date,aes_shares,ni_shares,pnw_shares,eix_shares,ceg_shares,lnt_shares,etr_shares,awk_shares,d_shares,pcg_shares,nrg_shares,es_shares,vst_shares,xel_shares,dte_shares,evrg_shares,exc_shares,cms_shares,so_shares,sre_shares,aep_shares,peg_shares,duk_shares,fe_shares,aee_shares,nee_shares,ppl_shares,ed_shares,ato_shares,wec_shares,cnp_shares
2025-05-16,10618361,7018011,1697941,5781567,4671905,3831940,6403813,2910464,12544544,32758240,3025043,5477501,5080838,8575605,3094861,3434285,15011613,4462149,16362724,9459045,7962867,7440361,11588584,7659844,4030665,30709878,11025523,5173896,2370416,4744211,9732670
2025-05-19,10618361,7018011,1697941,5781567,4671905,3831940,6403813,2910464,12544544,32758240,3025043,5477501,5080838,8575605,3094861,3434285,15011613,4462149,16362724,9459045,7962867,7440361,11588584,7659844,4030665,30709878,11025523,5173896,2370416,4744211,9732670
2025-05-20,10618361,7018011,1697941,5781567,4671905,3831940,6403813,2910464,12544544,32758240,3025043,5477501,5080838,8575605,3094861,3434285,15011613,4462149,16362724,9459045,7962867,7440361,11588584,7659844,4030665,30709878,11025523,5173896,2370416,4744211,9732670
2025-05-21,10598866,7005109,1694907,5771029,4663301,3824948,6392152,2905168,12521529,32698446,3019580,5467499,5071602,8559918,3089279,3428080,14984248,4453973,16332782,9441773,7948292,7426772,11567348,7645891,4023278,30653690,11005323,5164416,2366105,4735526,9714818
2025-07-07,10765584,7118029,1805620,5818509,4739529,3884467,6749582,2949043,12895984,33233669,2956529,5555577,5131371,8721871,3138106,3479482,15266353,4523444,16620019,9862247,8078169,7545957,11753820,7767801,4087224,31130948,11179319,5448426,2401917,4826038,9870653
2025-07-08,10765584,7118029,1805620,5818509,4739529,3884467,6749582,2949043,12895984,33233669,2956529,5555577,5131371,8721871,3138106,3479482,15266353,4523444,16620019,9862247,8078169,7545957,11753820,7767801,4087224,31130948,11179319,5448426,2401917,4826038,9870653
2025-07-09,10909052,7212889,1829676,5896071,4802707,3936237,6839544,2988351,13067848,33676597,2995961,5629605,5199757,8838121,3179956,3525858,15469837,4583708,16841545,9993687,8185801,7646521,11910494,7871341,4141722,31545852,11328305,5521028,2433909,4890332,10002217
2025-07-10,11068718,7318459,1856448,5982390,4873018,3993852,6939663,3032097,13259116,34169533,3039845,5711991,5275864,8967496,3226531,3577470,15696295,4650776,17088082,10139967,8305585,7758439,12084857,7986571,4202373,32007600,11494112,5601827,2469513,4961885,10148635
2025-07-11,11170534,7385779,1873520,6037434,4917854,4030592,7003507,3059993,13381084,34483869,3067829,5764527,5324396,9049996,3256231,3610382,15840703,4693544,17245294,10233247,8381969,7829807,12196045,8060051,4241049,32302048,11599844,5653351,2492217,5007513,10242003
2025-07-14,11226070,7422499,1882832,6067458,4942310,4050632,7038331,3075209,13447612,34655325,3083093,5793183,5350868,9094996,3272431,3628334,15919471,4716872,17331046,10284127,8423633,7868735,12256693,8100131,4262145,32462656,11657516,5681455,2504601,5032401,10292931
2025-07-15,11200616,7405669,1878564,6053697,4931101,4041447,7022370,3068235,13417120,34576741,3076097,5780049,5338735,9074371,3265006,3620106,15883369,4706180,17291743,10260807,8404537,7850893,12228907,8081761,4252476,32389044,11631083,5668574,2498925,5020994,10269589
2025-07-16,11186732,7396489,1876236,6046191,4924987,4036437,7013664,3064431,13400488,34533877,3072281,5772885,5332117,9063121,3260956,3615618,15863677,4700348,17270311,10248087,8394121,7841161,12213751,8071741,4247202,32348892,11616665,5661548,2495829,5014772,10256857
2025-07-17,11184418,7394959,1875848,6044940,4923968,4035602,7012213,3063797,13397716,34526733,3071645,5771691,5331014,9061246,3260281,3614870,15860395,4699376,17266739,10245967,8392385,7839539,12211225,8070071,4246323,32342200,11614262,5660377,2495313,5013735,10254735
2025-07-18,11223756,7420969,1882444,6066207,4941291,4049797,7036880,3074575,13444840,34648181,3082457,5791989,5349765,9093121,3271756,3627586,15916189,4715900,17327463,10282007,8421897,7867113,12254167,8098461,4261266,32455964,11655113,5680284,2504085,5031364,10290809
2025-07-21,11265408,7448509,1889428,6088725,4959633,4064827,7062998,3085987,13494736,34776773,3093905,5813481,5369619,9126871,3283906,3641050,15975247,4733396,17391759,10320167,8453145,7896309,12299635,8128521,4277088,32576420,11698367,5701362,2513373,5050030,10329005
2025-07-22,11304746,7474519,1896024,6109992,4976956,4079022,7087665,3096765,13541860,34898204,3104700,5833779,5388370,9158746,3295381,3653766,16031024,4749920,17452483,10356207,8482657,7923883,12342577,8156911,4292031,32690184,11739218,5721269,2522145,5067659,10365079
2025-07-23,11318630,7483699,1898352,6117498,4983070,4084032,7096371,3100569,13558492,34941062,3108510,5840943,5394988,9169996,3299431,3658254,16050710,4755752,17473915,10368927,8493073,7933615,12357733,8166931,4297305,32730330,11753636,5728295,2525241,5073881,10377811
2025-07-24,11307060,7476049,1896412,6111243,4977975,4079857,7089116,3097399,13544632,34905347,3105335,5834973,5389473,9160621,3296056,3654514,16034305,4750892,17456055,10358327,8484393,7925505,12345103,8158581,4292910,32696875,11741621,5722440,2522661,5068696,10367201
2025-07-25,11399620,7537249,1911932,6161283,5018735,4113257,7147156,3122759,13655512,35191067,3130735,5882733,5433593,9235621,3323056,3684434,16165545,4789772,17598935,10443127,8553833,7990385,12446143,8225381,4328070,32964515,11837741,5769280,2543301,5110176,10452081
2025-07-28,11394992,7534189,1911156,6158781,5016697,4111587,7144254,3121491,13649968,35176781,3129465,5880345,5431387,9231871,3321706,3682938,16158983,4787828,17591791,10438887,8550361,7987141,12441091,8222041,4326312,32951133,11832935,5766938,2542269,5108102,10447837
2025-07-29,11394992,7534189,1911156,6158781,5016697,4111587,7144254,3121491,13649968,35176781,3129465,5880345,5431387,9231871,3321706,3682938,16158983,4787828,17591791,10438887,8550361,7987141,12441091,8222041,4326312,32951133,11832935,5766938,2542269,5108102,10447837
2025-07-30,11320944,7485229,1898740,6118749,4984089,4084867,7097822,3101203,13561264,34948205,3109145,5842137,5396091,9171871,3300106,3659002,16053991,4756724,17477487,10371047,8494809,7935237,12360259,8168601,4298184,32737021,11756039,5729466,2525757,5074918,10379933
2025-07-31,11314002,7480639,1897576,6114996,4981032,4082362,7093469,3099301,13552948,34926776,3107240,5838555,5392782,9166246,3298081,3656758,16044148,4753808,17466771,10364687,8489601,7930371,12352681,8163591,4295547,32716948,11748830,5725953,2524209,5071807,10373567
2025-08-01,11307060,7476049,1896412,6111243,4977975,4079857,7089116,3097399,13544632,34905341,3105332,5834973,5389473,9160621,3296056,3654514,16034302,4750892,17456052,10358327,8484390,7925505,12345100,8158581,4292910,32696869,11741621,5722440,2522661,5068693,10367201
2025-08-04,11364935,7514324,1906112,6142518,5003450,4100732,7125391,3113249,13613957,35083991,3121232,5864848,5417048,9207521,3312931,3673214,16116377,4775217,17545402,10411352,8527815,7966080,12408275,8200331,4314885,32864219,11801721,5751740,2535586,5094643,10420276
2025-08-05,11411235,7544944,1913872,6167538,5023830,4117432,7154411,3125929,13669417,35226911,3133952,5888748,5439108,9245021,3326431,3688174,16182037,4794677,17616882,10453772,8562555,7998540,12458815,8233731,4332465,32998099,11849801,5775180,2545906,5115403,10462736
2025-08-06,11459850,7577095,1922020,6193809,5045229,4134967,7184882,3139243,13727650,35376977,3147308,5913843,5462271,9284396,3340606,3703882,16250980,4815110,17691936,10498313,8599032,8032623,12511882,8268801,4350924,33138673,11900285,5799792,2556742,5137201,10507319
2025-08-07,11485315,7593936,1926288,6207570,5056438,4144152,7200843,3146217,13758153,35455583,3154304,5926988,5474404,9305021,3348031,3712110,16287093,4825813,17731250,10521644,8618139,8050476,12539679,8287171,4360593,33212307,11926729,5812684,2562429,5148619,10530672
2025-08-08,11462165,7578626,1922408,6195060,5046248,4135802,7186323,3139877,13730413,35384103,3147944,5915038,5463364,9286261,3341281,3704630,16254263,4816083,17695510,10500434,8600769,8034246,12514399,8270461,4351803,33145357,11902689,5800964,2557259,5138239,10509442
2025-08-11,11508485,7609266,1930188,6220100,5066648,4152522,7215363,3152577,13785913,35527123,3160664,5938938,5485444,9323801,3354781,3719610,16319963,4835543,17767030,10542874,8635529,8066726,12564979,8303881,4369383,33279337,11950809,5824404,2567599,5158999,10551922
2025-08-12,11508485,7609266,1930188,6220100,5066648,4152522,7215363,3152577,13785913,35527123,3160664,5938938,5485444,9323801,3354781,3719610,16319963,4835543,17767030,10542874,8635529,8066726,12564979,8303881,4369383,33279337,11950809,5824404,2567599,5158999,10551922
2025-08-13,11557142,7641438,1938357,6246392,5088068,4170078,7245876,3165912,13844209,35677336,3174020,5964054,5508628,9363218,3368956,3735339,16388969,4855997,17842147,10587457,8672048,8100830,12618109,8338993,4387863,33420058,12001335,5849037,2578456,5180818,10596547
2025-08-14,11536154,7627510,1934833,6234944,5078832,4162586,7232712,3160052,13819177,35612624,3168128,5953318,5498748,9346170,3362740,3728555,16359161,4847213,17809783,10568173,8656408,8086030,12595113,8323825,4379783,33359294,11979507,5838469,2573884,5171494,10577231
2025-08-15,11536154,7627510,1934833,6234944,5078832,4162586,7232712,3160052,13819177,35612624,3168128,5953318,5498748,9346170,3362740,3728555,16359161,4847213,17809783,10568173,8656408,8086030,12595113,8323825,4379783,33359294,11979507,5838469,2573884,5171494,10577231
2025-08-18,11550068,7636708,1937167,6242462,5084958,4167608,7241436,3163862,13835845,35655578,3171950,5960500,5505378,9357444,3366796,3733055,16378889,4853057,17831263,10580917,8666848,8095780,12610305,8333863,4385063,33399530,11993955,5845513,2576986,5177734,10589987
2025-08-19,11563988,7645912,1939501,6249986,5091090,4172630,7250166,3167678,13852525,35698556,3175772,5967682,5512014,9368724,3370852,3737555,16398635,4858907,17852755,10593673,8677294,8105536,12625503,8343907,4390349,33439790,12008415,5852557,2580094,5183974,10602755
2025-08-20,11575598,7653587,1941446,6256261,5096200,4176820,7257446,3170858,13866435,35734396,3178962,5973672,5517549,9378129,3374237,3741310,16415100,4863787,17870680,10604308,8686004,8113676,12638178,8352282,4394759,33473365,12020470,5858432,2582684,5189179,10613400
2025-08-21,11545412,7633632,1936389,6239946,5082914,4165926,7238518,3162590,13830269,35641212,3170668,5958098,5503158,9353676,3365436,3731560,16372291,4851099,17824075,10576657,8663358,8092512,12605223,8330507,4383293,33386070,11989127,5843157,2575950,5175646,10585723
2025-08-22,11529158,7622887,1933666,6231161,5075760,4160060,7228326,3158138,13810795,35591029,3166202,5949712,5495409,9340509,3360697,3726303,16349240,4844267,17798980,10561768,8651157,8081116,12587478,8318775,4377119,33339065,11972243,5834932,2572324,5168359,10570820
2025-08-25,11529158,7622887,1933666,6231161,5075760,4160060,7228326,3158138,13810795,35591029,3166202,5949712,5495409,9340509,3360697,3726303,16349240,4844267,17798980,10561768,8651157,8081116,12587478,8318775,4377119,33339065,11972243,5834932,2572324,5168359,10570820
2025-08-26,11529158,7622887,1933666,6231161,5075760,4160060,7228326,3158138,13810795,35591029,3166202,5949712,5495409,9340509,3360697,3726303,16349240,4844267,17798980,10561768,8651157,8081116,12587478,8318775,4377119,33339065,11972243,5834932,2572324,5168359,10570820
2025-08-27,11452499,7572199,1920796,6189746,5042001,4132406,7180278,3137150,13718956,35354386,3145148,5910145,5458878,9278403,3338356,3701520,16240538,4812059,17680642,10491544,8593638,8027392,12503790,8263467,4348013,33117404,11892647,5796124,2555230,5134006,10500530
2025-08-28,11543096,7632103,1936006,6238691,5081898,4165088,7237062,3161954,13827466,35634055,3170030,5956906,5502051,9351801,3364759,3730809,16369004,4850123,17820496,10574536,8661615,8090884,12602694,8328831,4382411,33379367,11986715,5841988,2575432,5174605,10583600
2025-08-29,11543096,7632103,1936006,6238691,5081898,4165088,7237062,3161954,13827466,35634055,3170030,5956906,5502051,9351801,3364759,3730809,16369004,4850123,17820496,10574536,8661615,8090884,12602694,8328831,4382411,33379367,11986715,5841988,2575432,5174605,10583600
2025-09-02,11499246,7603141,1928566,6215009,5062474,4149274,7209554,3149992,13774856,35498553,3158020,5934206,5481143,9316217,3351931,3716583,16306682,4831621,17752682,10534256,8628645,8060104,12554806,8297103,4365753,33252469,11941151,5819786,2565638,5154913,10543268
2025-09-03,11513196,7612363,1930906,6222551,5068618,4154308,7218302,3153814,13791566,35541615,3161854,5941406,5487791,9327521,3355999,3721089,16326464,4837483,17774216,10547036,8639115,8069884,12570034,8307171,4371051,33292807,11955635,5826848,2568752,5161165,10556060
2025-09-04,11510871,7610826,1930516,6221294,5067594,4153469,7216844,3153177,13788781,35534438,3161215,5940206,5486683,9325637,3355321,3720338,16323167,4836506,17770627,10544906,8637370,8068254,12567496,8305493,4370168,33286084,11953221,5825671,2568233,5160123,10553928
2025-09-05,11515521,7613900,1931296,6223808,5069642,4155147,7219760,3154451,13794351,35548792,3162493,5942606,5488899,9329405,3356677,3721840,16329761,4838460,17777805,10549166,8640860,8071514,12572572,8308849,4371934,33299530,11958049,5828025,2569271,5162207,10558192
2025-09-08,11566693,7647736,1939876,6251462,5092170,4173605,7251836,3168465,13855643,35706774,3176551,5969006,5513297,9370853,3371593,3738384,16402317,4859954,17856807,10596048,8679250,8107374,12628452,8345765,4391360,33447502,12011179,5853919,2580689,5185153,10605118
2025-09-09,11531803,7624666,1934026,6232607,5076810,4161020,7229966,3158910,13813853,35599059,3166966,5951006,5496662,9342578,3361423,3727104,16352832,4845299,17802942,10564083,8653075,8082924,12590352,8320595,4378115,33346612,11974954,5836264,2572904,5169508,10573123
2025-09-10,11531803,7624666,1934026,6232607,5076810,4161020,7229966,3158910,13813853,35599059,3166966,5951006,5496662,9342578,3361423,3727104,16352832,4845299,17802942,10564083,8653075,8082924,12590352,8320595,4378115,33346612,11974954,5836264,2572904,5169508,10573123
2025-09-11,11452685,7572340,1920766,6189835,5041973,4132460,7180360,3137252,13719074,35354816,3145240,5910172,5458956,9278488,3338371,3701536,16240632,4812047,17680793,10491595,8593711,8027470,12503958,8263509,4348072,33117805,11892789,5796212,2555258,5134046,10500567
2025-09-12,11452685,7572340,1920766,6189835,5041973,4132460,7180360,3137252,13719074,35354816,3145240,5910172,5458956,9278488,3338371,3701536,16240632,4812047,17680793,10491595,8593711,8027470,12503958,8263509,4348072,33117805,11892789,5796212,2555258,5134046,10500567
2025-09-15,11389856,7530787,1910236,6155869,5014298,4109780,7140967,3120053,13643798,35160848,3127987,5877745,5429013,9227593,3320065,3681232,16151532,4785641,17583782,10434031,8546569,7983433,12435351,8218176,4324204,32936122,11827530,5764406,2541245,5105885,10442949
2025-09-16,11364248,7513858,1905946,6142031,5003023,4100540,7124907,3113035,13613119,35081791,3120958,5864534,5416803,9206847,3312596,3672960,16115221,4774883,17544248,10410568,8527352,7965481,12407389,8199696,4314480,32862070,11800932,5751448,2535536,5094401,10419464
2025-09-17,11366576,7515397,1906336,6143289,5004048,4101380,7126367,3113673,13615908,35088978,3121597,5865735,5417913,9208733,3313275,3673712,16118523,4775861,17547842,10412701,8529099,7967113,12409931,8201376,4315364,32868803,11803350,5752626,2536055,5095445,10421599
2025-09-18,11364248,7513858,1905946,6142031,5003023,4100540,7124907,3113035,13613119,35081791,3120958,5864534,5416803,9206847,3312596,3672960,16115221,4774883,17544248,10410568,8527352,7965481,12407389,8199696,4314480,32862071,11800932,5751448,2535536,5094401,10419464
2025-09-19,11323318,7487728,1899136,6119821,4967983,4086420,7098977,3102545,13571659,34950981,3076018,5901674,5064763,9405067,3301196,3660020,16061231,4760173,17493408,10375888,8504532,7936631,12366109,8263866,4300220,32747801,11760102,5735228,2552676,5118451,10382174
2025-09-22,11309410,7478530,1896802,6112303,4961881,4081404,7090259,3098735,13554991,34908063,3072238,5894426,5058541,9393517,3297140,3655526,16041509,4754329,17471928,10363144,8494086,7926887,12350923,8253720,4294940,32707583,11745660,5728184,2549544,5112163,10369424
2025-09-23,11251460,7440205,1887077,6080978,4936456,4060479,7053934,3082860,13485541,34729188,3056488,5864226,5032616,9345392,3280240,3636801,15959309,4729979,17382403,10310044,8450561,7886262,12287623,8211420,4272940,32539983,11685485,5698834,2536469,5085963,10316299
2025-09-24,11242616,7434441,1885665,6076154,4932620,4057283,7048410,3080480,13475017,34701948,3054148,5859562,5028720,9338092,3277632,3633909,15946805,4726287,17368755,10301952,8443933,7880062,12277967,8205084,4269500,32514451,11676329,5694342,2534485,5081979,10308199
2025-09-25,11249570,7439040,1886832,6079913,4935671,4059794,7052769,3082385,13483351,34723413,3056038,5863186,5031831,9343867,3279660,3636156,15956669,4729209,17379498,10308324,8449156,7884937,12285560,8210160,4272140,32534563,11683550,5697864,2536054,5085123,10314574
2025-09-26,11242616,7434441,1885665,6076154,4932620,4057283,7048410,3080480,13475017,34701948,3054148,5859562,5028720,9338092,3277632,3633909,15946805,4726287,17368755,10301952,8443933,7880062,12277967,8205084,4269500,32514451,11676329,5694342,2534485,5081979,10308199
2025-09-29,11293612,7468167,1894223,6103720,4954994,4075697,7080376,3094450,13536133,34859358,3068008,5886138,5051534,9380442,3292504,3650387,16019141,4747715,17447537,10348680,8482235,7915812,12333649,8242308,4288860,32661939,11729283,5720170,2545991,5105035,10354949
2025-09-30,11261160,7446705,1888777,6086178,4940756,4063979,7060034,3085560,13497241,34759188,3059188,5869226,5037016,9353492,3283040,3639901,15973109,4734079,17397403,10318944,8457861,7893062,12298215,8218620,4276540,32568083,11695585,5703734,2538669,5090363,10325199
2025-10-01,11244934,7435974,1886054,6077407,4933637,4058120,7049863,3081115,13477795,34709103,3054778,5860770,5029757,9340017,3278308,3634658,15950093,4727261,17372336,10304076,8445674,7881687,12280491,8206776,4270380,32521155,11678729,5695516,2535008,5083027,10310324
2025-10-02,11228701,7425243,1883331,6068636,4926518,4052261,7039685,3076670,13458342,34659004,3050368,5852307,5022498,9326535,3273576,3629408,15927070,4720436,17347262,10289201,8433480,7870312,12262767,8194932,4264213,32474213,11661873,5687298,2531347,5075691,10295442
2025-10-03,11217106,7417578,1881386,6062371,4921433,4048076,7032415,3073495,13444447,34623219,3047218,5846262,5017313,9316905,3270196,3625658,15910625,4715561,17329352,10278576,8424770,7862187,12250107,8186472,4259808,32440683,11649833,5681428,2528732,5070451,10284812
2025-10-06,11224063,7422177,1882553,6066130,4924484,4050587,7036777,3075400,13452784,34644690,3049108,5849889,5020424,9322683,3272224,3627908,15920492,4718486,17340098,10284951,8429996,7867062,12257703,8191548,4262451,32460801,11657057,5684950,2530301,5073595,10291190
2025-10-07,11184640,7396116,1875940,6044829,4907195,4036358,7012059,3064605,13405541,34523021,3038398,5829336,5002795,9289941,3260732,3615175,15864579,4701911,17279204,10248826,8400382,7839437,12214659,8162784,4247474,32346799,11616121,5664992,2521410,5055779,10255048
2025-10-08,11212468,7414524,1880608,6059865,4919411,4046402,7029507,3072225,13438901,34608929,3045958,5843844,5015239,9313053,3268844,3624175,15904059,4713611,17322200,10274326,8421286,7858949,12245055,8183100,4258046,32427295,11645029,5679092,2527686,5068355,10280572
2025-10-09,11235658,7429864,1884498,6072395,4929591,4054772,7044047,3078575,13466701,34680519,3052258,5855934,5025609,9332313,3275604,3631675,15936959,4723361,17358030,10295576,8438706,7875209,12270385,8200030,4266856,32494375,11669119,5690842,2532916,5078835,10301842
2025-10-10,11249572,7439068,1886832,6079913,4935699,4059794,7052771,3082385,13483381,34723473,3056038,5863188,5031831,9343869,3279660,3636175,15956699,4729211,17379528,10308326,8449158,7884965,12285583,8210188,4272142,32534623,11683573,5697892,2536054,5085123,10314604
2025-10-13,11307547,7477418,1896557,6111238,4961149,4080719,7089121,3098260,13552881,34902448,3071788,5893413,5057756,9392019,3296560,3654925,16038949,4753586,17469103,10361451,8492708,7925615,12348908,8252513,4294167,32702323,11743798,5727267,2549129,5111323,10367779
2025-10-14,11340013,7498894,1902003,6128780,4975401,4092437,7109477,3107150,13591801,35002674,3080608,5910339,5072274,9418983,3306024,3665425,16085009,4767236,17519265,10391201,8517096,7948379,12384370,8276215,4306501,32796221,11777524,5743717,2556451,5125995,10397543
2025-10-15,11409583,7544914,1913673,6166370,5005941,4117547,7153097,3126200,13675201,35217444,3099508,5946609,5103384,9476763,3326304,3687925,16183709,4796486,17626755,10454951,8569356,7997159,12460360,8327005,4332931,32997431,11849794,5778967,2572141,5157435,10461323
2025-10-16,11525533,7621614,1933123,6229020,5056841,4159397,7225797,3157950,13814201,35575394,3131008,6007059,5155234,9573063,3360104,3725425,16348209,4845236,17805905,10561201,8656456,8078459,12587010,8411655,4376981,33332781,11970244,5837717,2598291,5209835,10567623
2025-10-17,11451325,7572526,1920675,6188924,5024265,4132613,7179269,3137630,13725241,35346306,3110848,5968371,5122050,9511431,3338472,3701425,16242929,4814036,17691249,10493201,8600712,8026427,12505954,8357479,4348789,33118157,11893156,5800117,2581555,5176299,10499591
2025-10-20,11553361,7640022,1937791,6244056,5069057,4169441,7243245,3165570,13847561,35661302,3138568,6021567,5167678,9596175,3368216,3734425,16387689,4856936,17848901,10586701,8677360,8097971,12617406,8431971,4387553,33413265,11999152,5851817,2604567,5222411,10593135
2025-10-21,11578870,7656896,1942070,6257839,5080255,4178648,7259239,3172555,13878141,35740051,3145498,6034866,5179085,9617361,3375652,3742675,16423879,4867661,17888314,10610076,8696522,8115857,12645269,8450594,4397244,33487042,12025651,5864742,2610320,5233939,10616521
2025-10-22,11602060,7672236,1945960,6270369,5090435,4187018,7273779,3178905,13905941,35811641,3151798,6046956,5189455,9636621,3382412,3750175,16456779,4877411,17924144,10631326,8713942,8132117,12670599,8467524,4406054,33554112,12049741,5876492,2615550,5244419,10637781
2025-10-23,11673949,7719790,1958019,6309212,5121993,4212965,7318853,3198590,13992121,36033570,3171328,6084435,5221602,9696327,3403368,3773425,16558769,4907636,18035217,10697201,8767944,8182523,12749122,8520007,4433365,33762029,12124420,5912917,2631763,5276907,10703687
2025-10-24,11694820,7733596,1961520,6320489,5131155,4220498,7331939,3204305,14017141,36098001,3176998,6095316,5230935,9713661,3409452,3780175,16588379,4916411,18067464,10716326,8783622,8197157,12771919,8535244,4441294,33822392,12146101,5923492,2636470,5286339,10722821
2025-10-27,11690182,7730528,1960742,6317983,5129119,4218824,7329031,3203035,14011581,36083683,3175738,6092898,5228861,9709809,3408100,3778675,16581799,4914461,18060298,10712076,8780138,8193905,12766853,8531858,4439532,33808978,12141283,5921142,2635424,5284243,10718569
2025-10-28,11690182,7730528,1960742,6317983,5129119,4218824,7329031,3203035,14011581,36083683,3175738,6092898,5228861,9709809,3408100,3778675,16581799,4914461,18060298,10712076,8780138,8193905,12766853,8531858,4439532,33808978,12141283,5921142,2635424,5284243,10718569
2025-10-29,11690182,7730528,1960742,6317983,5129119,4218824,7329031,3203035,14011581,36083683,3175738,6092898,5228861,9709809,3408100,3778675,16581799,4914461,18060298,10712076,8780138,8193905,12766853,8531858,4439532,33808978,12141283,5921142,2635424,5284243,10718569
2025-10-30,11722648,7752004,1966188,6335525,5143371,4230542,7349387,3211925,14050501,36183909,3184558,6109824,5243379,9736773,3417564,3789175,16627859,4928111,18110460,10741826,8804526,8216669,12802315,8555560,4451866,33902876,12175009,5937592,2642746,5298915,10748333
2025-10-31,11722648,7752004,1966188,6335525,5143371,4230542,7349387,3211925,14050501,36183909,3184558,6109824,5243379,9736773,3417564,3789175,16627859,4928111,18110460,10741826,8804526,8216669,12802315,8555560,4451866,33902876,12175009,5937592,2642746,5298915,10748333
