date,duk_shares,ed_shares,aee_shares,nee_shares,ppl_shares,so_shares,vst_shares,eix_shares,xel_shares,aes_shares,exc_shares,pnw_shares,fe_shares,aep_shares,sre_shares,peg_shares,ni_shares,cnp_shares,es_shares,lnt_shares,d_shares,pcg_shares,dte_shares,cms_shares,ceg_shares,ato_shares,wec_shares,awk_shares,evrg_shares,etr_shares,nrg_shares
2025-07-08,11753820,5448426,4087224,31130948,11179319,16620019,5131371,5818509,8721871,10765584,15266353,1805620,7767801,8078169,9862247,7545957,7118029,9870653,5555577,3884467,12895984,33233669,3138106,4523444,4739529,2401917,4826038,2949043,3479482,6749582,2956529
2025-07-09,11910494,5521028,4141722,31545852,11328305,16841545,5199757,5896071,8838121,10909052,15469837,1829676,7871341,8185801,9993687,7646521,7212889,10002217,5629605,3936237,13067848,33676597,3179956,4583708,4802707,2433909,4890332,2988351,3525858,6839544,2995961
2025-07-10,12084857,5601827,4202373,32007600,11494112,17088082,5275864,5982390,8967496,11068718,15696295,1856448,7986571,8305585,10139967,7758439,7318459,10148635,5711991,3993852,13259116,34169533,3226531,4650776,4873018,2469513,4961885,3032097,3577470,6939663,3039845
2025-07-11,12196045,5653351,4241049,32302048,11599844,17245294,5324396,6037434,9049996,11170534,15840703,1873520,8060051,8381969,10233247,7829807,7385779,10242003,5764527,4030592,13381084,34483869,3256231,4693544,4917854,2492217,5007513,3059993,3610382,7003507,3067829
2025-07-14,12256693,5681455,4262145,32462656,11657516,17331046,5350868,6067458,9094996,11226070,15919471,1882832,8100131,8423633,10284127,7868735,7422499,10292931,5793183,4050632,13447612,34655325,3272431,4716872,4942310,2504601,5032401,3075209,3628334,7038331,3083093
2025-07-15,12228907,5668574,4252476,32389044,11631083,17291743,5338735,6053697,9074371,11200616,15883369,1878564,8081761,8404537,10260807,7850893,7405669,10269589,5780049,4041447,13417120,34576741,3265006,4706180,4931101,2498925,5020994,3068235,3620106,7022370,3076097
2025-07-16,12213751,5661548,4247202,32348892,11616665,17270311,5332117,6046191,9063121,11186732,15863677,1876236,8071741,8394121,10248087,7841161,7396489,10256857,5772885,4036437,13400488,34533877,3260956,4700348,4924987,2495829,5014772,3064431,3615618,7013664,3072281
2025-07-17,12211225,5660377,4246323,32342200,11614262,17266739,5331014,6044940,9061246,11184418,15860395,1875848,8070071,8392385,10245967,7839539,7394959,10254735,5771691,4035602,13397716,34526733,3260281,4699376,4923968,2495313,5013735,3063797,3614870,7012213,3071645
2025-07-18,12254167,5680284,4261266,32455964,11655113,17327463,5349765,6066207,9093121,11223756,15916189,1882444,8098461,8421897,10282007,7867113,7420969,10290809,5791989,4049797,13444840,34648181,3271756,4715900,4941291,2504085,5031364,3074575,3627586,7036880,3082457
2025-07-21,12299635,5701362,4277088,32576420,11698367,17391759,5369619,6088725,9126871,11265408,15975247,1889428,8128521,8453145,10320167,7896309,7448509,10329005,5813481,4064827,13494736,34776773,3283906,4733396,4959633,2513373,5050030,3085987,3641050,7062998,3093905
2025-07-22,12342577,5721269,4292031,32690184,11739218,17452483,5388370,6109992,9158746,11304746,16031024,1896024,8156911,8482657,10356207,7923883,7474519,10365079,5833779,4079022,13541860,34898204,3295381,4749920,4976956,2522145,5067659,3096765,3653766,7087665,3104700
2025-07-23,12357733,5728295,4297305,32730330,11753636,17473915,5394988,6117498,9169996,11318630,16050710,1898352,8166931,8493073,10368927,7933615,7483699,10377811,5840943,4084032,13558492,34941062,3299431,4755752,4983070,2525241,5073881,3100569,3658254,7096371,3108510
2025-07-24,12345103,5722440,4292910,32696875,11741621,17456055,5389473,6111243,9160621,11307060,16034305,1896412,8158581,8484393,10358327,7925505,7476049,10367201,5834973,4079857,13544632,34905347,3296056,4750892,4977975,2522661,5068696,3097399,3654514,7089116,3105335
2025-07-25,12446143,5769280,4328070,32964515,11837741,17598935,5433593,6161283,9235621,11399620,16165545,1911932,8225381,8553833,10443127,7990385,7537249,10452081,5882733,4113257,13655512,35191067,3323056,4789772,5018735,2543301,5110176,3122759,3684434,7147156,3130735
2025-07-28,12441091,5766938,4326312,32951133,11832935,17591791,5431387,6158781,9231871,11394992,16158983,1911156,8222041,8550361,10438887,7987141,7534189,10447837,5880345,4111587,13649968,35176781,3321706,4787828,5016697,2542269,5108102,3121491,3682938,7144254,3129465
2025-07-29,12441091,5766938,4326312,32951133,11832935,17591791,5431387,6158781,9231871,11394992,16158983,1911156,8222041,8550361,10438887,7987141,7534189,10447837,5880345,4111587,13649968,35176781,3321706,4787828,5016697,2542269,5108102,3121491,3682938,7144254,3129465
2025-07-30,12360259,5729466,4298184,32737021,11756039,17477487,5396091,6118749,9171871,11320944,16053991,1898740,8168601,8494809,10371047,7935237,7485229,10379933,5842137,4084867,13561264,34948205,3300106,4756724,4984089,2525757,5074918,3101203,3659002,7097822,3109145
2025-07-31,12352681,5725953,4295547,32716948,11748830,17466771,5392782,6114996,9166246,11314002,16044148,1897576,8163591,8489601,10364687,7930371,7480639,10373567,5838555,4082362,13552948,34926776,3298081,4753808,4981032,2524209,5071807,3099301,3656758,7093469,3107240
2025-08-01,12345100,5722440,4292910,32696869,11741621,17456052,5389473,6111243,9160621,11307060,16034302,1896412,8158581,8484390,10358327,7925505,7476049,10367201,5834973,4079857,13544632,34905341,3296056,4750892,4977975,2522661,5068693,3097399,3654514,7089116,3105332
2025-08-04,12408275,5751740,4314885,32864219,11801721,17545402,5417048,6142518,9207521,11364935,16116377,1906112,8200331,8527815,10411352,7966080,7514324,10420276,5864848,4100732,13613957,35083991,3312931,4775217,5003450,2535586,5094643,3113249,3673214,7125391,3121232
2025-08-05,12458815,5775180,4332465,32998099,11849801,17616882,5439108,6167538,9245021,11411235,16182037,1913872,8233731,8562555,10453772,7998540,7544944,10462736,5888748,4117432,13669417,35226911,3326431,4794677,5023830,2545906,5115403,3125929,3688174,7154411,3133952
2025-08-06,12511882,5799792,4350924,33138673,11900285,17691936,5462271,6193809,9284396,11459850,16250980,1922020,8268801,8599032,10498313,8032623,7577095,10507319,5913843,4134967,13727650,35376977,3340606,4815110,5045229,2556742,5137201,3139243,3703882,7184882,3147308
2025-08-07,12539679,5812684,4360593,33212307,11926729,17731250,5474404,6207570,9305021,11485315,16287093,1926288,8287171,8618139,10521644,8050476,7593936,10530672,5926988,4144152,13758153,35455583,3348031,4825813,5056438,2562429,5148619,3146217,3712110,7200843,3154304
2025-08-08,12514399,5800964,4351803,33145357,11902689,17695510,5463364,6195060,9286261,11462165,16254263,1922408,8270461,8600769,10500434,8034246,7578626,10509442,5915038,4135802,13730413,35384103,3341281,4816083,5046248,2557259,5138239,3139877,3704630,7186323,3147944
2025-08-11,12564979,5824404,4369383,33279337,11950809,17767030,5485444,6220100,9323801,11508485,16319963,1930188,8303881,8635529,10542874,8066726,7609266,10551922,5938938,4152522,13785913,35527123,3354781,4835543,5066648,2567599,5158999,3152577,3719610,7215363,3160664
2025-08-12,12564979,5824404,4369383,33279337,11950809,17767030,5485444,6220100,9323801,11508485,16319963,1930188,8303881,8635529,10542874,8066726,7609266,10551922,5938938,4152522,13785913,35527123,3354781,4835543,5066648,2567599,5158999,3152577,3719610,7215363,3160664
2025-08-13,12618109,5849037,4387863,33420058,12001335,17842147,5508628,6246392,9363218,11557142,16388969,1938357,8338993,8672048,10587457,8100830,7641438,10596547,5964054,4170078,13844209,35677336,3368956,4855997,5088068,2578456,5180818,3165912,3735339,7245876,3174020
2025-08-14,12595113,5838469,4379783,33359294,11979507,17809783,5498748,6234944,9346170,11536154,16359161,1934833,8323825,8656408,10568173,8086030,7627510,10577231,5953318,4162586,13819177,35612624,3362740,4847213,5078832,2573884,5171494,3160052,3728555,7232712,3168128
2025-08-15,12595113,5838469,4379783,33359294,11979507,17809783,5498748,6234944,9346170,11536154,16359161,1934833,8323825,8656408,10568173,8086030,7627510,10577231,5953318,4162586,13819177,35612624,3362740,4847213,5078832,2573884,5171494,3160052,3728555,7232712,3168128
2025-08-18,12610305,5845513,4385063,33399530,11993955,17831263,5505378,6242462,9357444,11550068,16378889,1937167,8333863,8666848,10580917,8095780,7636708,10589987,5960500,4167608,13835845,35655578,3366796,4853057,5084958,2576986,5177734,3163862,3733055,7241436,3171950
2025-08-19,12625503,5852557,4390349,33439790,12008415,17852755,5512014,6249986,9368724,11563988,16398635,1939501,8343907,8677294,10593673,8105536,7645912,10602755,5967682,4172630,13852525,35698556,3370852,4858907,5091090,2580094,5183974,3167678,3737555,7250166,3175772
2025-08-20,12638178,5858432,4394759,33473365,12020470,17870680,5517549,6256261,9378129,11575598,16415100,1941446,8352282,8686004,10604308,8113676,7653587,10613400,5973672,4176820,13866435,35734396,3374237,4863787,5096200,2582684,5189179,3170858,3741310,7257446,3178962
2025-08-21,12605223,5843157,4383293,33386070,11989127,17824075,5503158,6239946,9353676,11545412,16372291,1936389,8330507,8663358,10576657,8092512,7633632,10585723,5958098,4165926,13830269,35641212,3365436,4851099,5082914,2575950,5175646,3162590,3731560,7238518,3170668
2025-08-22,12587478,5834932,4377119,33339065,11972243,17798980,5495409,6231161,9340509,11529158,16349240,1933666,8318775,8651157,10561768,8081116,7622887,10570820,5949712,4160060,13810795,35591029,3360697,4844267,5075760,2572324,5168359,3158138,3726303,7228326,3166202
2025-08-25,12587478,5834932,4377119,33339065,11972243,17798980,5495409,6231161,9340509,11529158,16349240,1933666,8318775,8651157,10561768,8081116,7622887,10570820,5949712,4160060,13810795,35591029,3360697,4844267,5075760,2572324,5168359,3158138,3726303,7228326,3166202
2025-08-26,12587478,5834932,4377119,33339065,11972243,17798980,5495409,6231161,9340509,11529158,16349240,1933666,8318775,8651157,10561768,8081116,7622887,10570820,5949712,4160060,13810795,35591029,3360697,4844267,5075760,2572324,5168359,3158138,3726303,7228326,3166202
2025-08-27,12503790,5796124,4348013,33117404,11892647,17680642,5458878,6189746,9278403,11452499,16240538,1920796,8263467,8593638,10491544,8027392,7572199,10500530,5910145,4132406,13718956,35354386,3338356,4812059,5042001,2555230,5134006,3137150,3701520,7180278,3145148
2025-08-28,12602694,5841988,4382411,33379367,11986715,17820496,5502051,6238691,9351801,11543096,16369004,1936006,8328831,8661615,10574536,8090884,7632103,10583600,5956906,4165088,13827466,35634055,3364759,4850123,5081898,2575432,5174605,3161954,3730809,7237062,3170030
2025-08-29,12602694,5841988,4382411,33379367,11986715,17820496,5502051,6238691,9351801,11543096,16369004,1936006,8328831,8661615,10574536,8090884,7632103,10583600,5956906,4165088,13827466,35634055,3364759,4850123,5081898,2575432,5174605,3161954,3730809,7237062,3170030
2025-09-02,12554806,5819786,4365753,33252469,11941151,17752682,5481143,6215009,9316217,11499246,16306682,1928566,8297103,8628645,10534256,8060104,7603141,10543268,5934206,4149274,13774856,35498553,3351931,4831621,5062474,2565638,5154913,3149992,3716583,7209554,3158020
2025-09-03,12570034,5826848,4371051,33292807,11955635,17774216,5487791,6222551,9327521,11513196,16326464,1930906,8307171,8639115,10547036,8069884,7612363,10556060,5941406,4154308,13791566,35541615,3355999,4837483,5068618,2568752,5161165,3153814,3721089,7218302,3161854
2025-09-04,12567496,5825671,4370168,33286084,11953221,17770627,5486683,6221294,9325637,11510871,16323167,1930516,8305493,8637370,10544906,8068254,7610826,10553928,5940206,4153469,13788781,35534438,3355321,4836506,5067594,2568233,5160123,3153177,3720338,7216844,3161215
2025-09-05,12572572,5828025,4371934,33299530,11958049,17777805,5488899,6223808,9329405,11515521,16329761,1931296,8308849,8640860,10549166,8071514,7613900,10558192,5942606,4155147,13794351,35548792,3356677,4838460,5069642,2569271,5162207,3154451,3721840,7219760,3162493
2025-09-08,12628452,5853919,4391360,33447502,12011179,17856807,5513297,6251462,9370853,11566693,16402317,1939876,8345765,8679250,10596048,8107374,7647736,10605118,5969006,4173605,13855643,35706774,3371593,4859954,5092170,2580689,5185153,3168465,3738384,7251836,3176551
2025-09-09,12590352,5836264,4378115,33346612,11974954,17802942,5496662,6232607,9342578,11531803,16352832,1934026,8320595,8653075,10564083,8082924,7624666,10573123,5951006,4161020,13813853,35599059,3361423,4845299,5076810,2572904,5169508,3158910,3727104,7229966,3166966
2025-09-10,12590352,5836264,4378115,33346612,11974954,17802942,5496662,6232607,9342578,11531803,16352832,1934026,8320595,8653075,10564083,8082924,7624666,10573123,5951006,4161020,13813853,35599059,3361423,4845299,5076810,2572904,5169508,3158910,3727104,7229966,3166966
2025-09-11,12503958,5796212,4348072,33117805,11892789,17680793,5458956,6189835,9278488,11452685,16240632,1920766,8263509,8593711,10491595,8027470,7572340,10500567,5910172,4132460,13719074,35354816,3338371,4812047,5041973,2555258,5134046,3137252,3701536,7180360,3145240
2025-09-12,12503958,5796212,4348072,33117805,11892789,17680793,5458956,6189835,9278488,11452685,16240632,1920766,8263509,8593711,10491595,8027470,7572340,10500567,5910172,4132460,13719074,35354816,3338371,4812047,5041973,2555258,5134046,3137252,3701536,7180360,3145240
2025-09-15,12435351,5764406,4324204,32936122,11827530,17583782,5429013,6155869,9227593,11389856,16151532,1910236,8218176,8546569,10434031,7983433,7530787,10442949,5877745,4109780,13643798,35160848,3320065,4785641,5014298,2541245,5105885,3120053,3681232,7140967,3127987
2025-09-16,12407389,5751448,4314480,32862070,11800932,17544248,5416803,6142031,9206847,11364248,16115221,1905946,8199696,8527352,10410568,7965481,7513858,10419464,5864534,4100540,13613119,35081791,3312596,4774883,5003023,2535536,5094401,3113035,3672960,7124907,3120958
2025-09-17,12409931,5752626,4315364,32868803,11803350,17547842,5417913,6143289,9208733,11366576,16118523,1906336,8201376,8529099,10412701,7967113,7515397,10421599,5865735,4101380,13615908,35088978,3313275,4775861,5004048,2536055,5095445,3113673,3673712,7126367,3121597
2025-09-18,12407389,5751448,4314480,32862071,11800932,17544248,5416803,6142031,9206847,11364248,16115221,1905946,8199696,8527352,10410568,7965481,7513858,10419464,5864534,4100540,13613119,35081791,3312596,4774883,5003023,2535536,5094401,3113035,3672960,7124907,3120958
2025-09-19,12366109,5735228,4300220,32747801,11760102,17493408,5064763,6119821,9405067,11323318,16061231,1899136,8263866,8504532,10375888,7936631,7487728,10382174,5901674,4086420,13571659,34950981,3301196,4760173,4967983,2552676,5118451,3102545,3660020,7098977,3076018
2025-09-22,12350923,5728184,4294940,32707583,11745660,17471928,5058541,6112303,9393517,11309410,16041509,1896802,8253720,8494086,10363144,7926887,7478530,10369424,5894426,4081404,13554991,34908063,3297140,4754329,4961881,2549544,5112163,3098735,3655526,7090259,3072238
2025-09-23,12287623,5698834,4272940,32539983,11685485,17382403,5032616,6080978,9345392,11251460,15959309,1887077,8211420,8450561,10310044,7886262,7440205,10316299,5864226,4060479,13485541,34729188,3280240,4729979,4936456,2536469,5085963,3082860,3636801,7053934,3056488
2025-09-24,12277967,5694342,4269500,32514451,11676329,17368755,5028720,6076154,9338092,11242616,15946805,1885665,8205084,8443933,10301952,7880062,7434441,10308199,5859562,4057283,13475017,34701948,3277632,4726287,4932620,2534485,5081979,3080480,3633909,7048410,3054148
2025-09-25,12285560,5697864,4272140,32534563,11683550,17379498,5031831,6079913,9343867,11249570,15956669,1886832,8210160,8449156,10308324,7884937,7439040,10314574,5863186,4059794,13483351,34723413,3279660,4729209,4935671,2536054,5085123,3082385,3636156,7052769,3056038
2025-09-26,12277967,5694342,4269500,32514451,11676329,17368755,5028720,6076154,9338092,11242616,15946805,1885665,8205084,8443933,10301952,7880062,7434441,10308199,5859562,4057283,13475017,34701948,3277632,4726287,4932620,2534485,5081979,3080480,3633909,7048410,3054148
2025-09-29,12333649,5720170,4288860,32661939,11729283,17447537,5051534,6103720,9380442,11293612,16019141,1894223,8242308,8482235,10348680,7915812,7468167,10354949,5886138,4075697,13536133,34859358,3292504,4747715,4954994,2545991,5105035,3094450,3650387,7080376,3068008
2025-09-30,12298215,5703734,4276540,32568083,11695585,17397403,5037016,6086178,9353492,11261160,15973109,1888777,8218620,8457861,10318944,7893062,7446705,10325199,5869226,4063979,13497241,34759188,3283040,4734079,4940756,2538669,5090363,3085560,3639901,7060034,3059188
2025-10-01,12280491,5695516,4270380,32521155,11678729,17372336,5029757,6077407,9340017,11244934,15950093,1886054,8206776,8445674,10304076,7881687,7435974,10310324,5860770,4058120,13477795,34709103,3278308,4727261,4933637,2535008,5083027,3081115,3634658,7049863,3054778
2025-10-02,12262767,5687298,4264213,32474213,11661873,17347262,5022498,6068636,9326535,11228701,15927070,1883331,8194932,8433480,10289201,7870312,7425243,10295442,5852307,4052261,13458342,34659004,3273576,4720436,4926518,2531347,5075691,3076670,3629408,7039685,3050368
2025-10-03,12250107,5681428,4259808,32440683,11649833,17329352,5017313,6062371,9316905,11217106,15910625,1881386,8186472,8424770,10278576,7862187,7417578,10284812,5846262,4048076,13444447,34623219,3270196,4715561,4921433,2528732,5070451,3073495,3625658,7032415,3047218
2025-10-06,12257703,5684950,4262451,32460801,11657057,17340098,5020424,6066130,9322683,11224063,15920492,1882553,8191548,8429996,10284951,7867062,7422177,10291190,5849889,4050587,13452784,34644690,3272224,4718486,4924484,2530301,5073595,3075400,3627908,7036777,3049108
2025-10-07,12214659,5664992,4247474,32346799,11616121,17279204,5002795,6044829,9289941,11184640,15864579,1875940,8162784,8400382,10248826,7839437,7396116,10255048,5829336,4036358,13405541,34523021,3260732,4701911,4907195,2521410,5055779,3064605,3615175,7012059,3038398
2025-10-08,12245055,5679092,4258046,32427295,11645029,17322200,5015239,6059865,9313053,11212468,15904059,1880608,8183100,8421286,10274326,7858949,7414524,10280572,5843844,4046402,13438901,34608929,3268844,4713611,4919411,2527686,5068355,3072225,3624175,7029507,3045958
2025-10-09,12270385,5690842,4266856,32494375,11669119,17358030,5025609,6072395,9332313,11235658,15936959,1884498,8200030,8438706,10295576,7875209,7429864,10301842,5855934,4054772,13466701,34680519,3275604,4723361,4929591,2532916,5078835,3078575,3631675,7044047,3052258
2025-10-10,12285583,5697892,4272142,32534623,11683573,17379528,5031831,6079913,9343869,11249572,15956699,1886832,8210188,8449158,10308326,7884965,7439068,10314604,5863188,4059794,13483381,34723473,3279660,4729211,4935699,2536054,5085123,3082385,3636175,7052771,3056038
2025-10-13,12348908,5727267,4294167,32702323,11743798,17469103,5057756,6111238,9392019,11307547,16038949,1896557,8252513,8492708,10361451,7925615,7477418,10367779,5893413,4080719,13552881,34902448,3296560,4753586,4961149,2549129,5111323,3098260,3654925,7089121,3071788
2025-10-14,12384370,5743717,4306501,32796221,11777524,17519265,5072274,6128780,9418983,11340013,16085009,1902003,8276215,8517096,10391201,7948379,7498894,10397543,5910339,4092437,13591801,35002674,3306024,4767236,4975401,2556451,5125995,3107150,3665425,7109477,3080608
2025-10-15,12460360,5778967,4332931,32997431,11849794,17626755,5103384,6166370,9476763,11409583,16183709,1913673,8327005,8569356,10454951,7997159,7544914,10461323,5946609,4117547,13675201,35217444,3326304,4796486,5005941,2572141,5157435,3126200,3687925,7153097,3099508
2025-10-16,12587010,5837717,4376981,33332781,11970244,17805905,5155234,6229020,9573063,11525533,16348209,1933123,8411655,8656456,10561201,8078459,7621614,10567623,6007059,4159397,13814201,35575394,3360104,4845236,5056841,2598291,5209835,3157950,3725425,7225797,3131008
2025-10-17,12505954,5800117,4348789,33118157,11893156,17691249,5122050,6188924,9511431,11451325,16242929,1920675,8357479,8600712,10493201,8026427,7572526,10499591,5968371,4132613,13725241,35346306,3338472,4814036,5024265,2581555,5176299,3137630,3701425,7179269,3110848
2025-10-20,12617406,5851817,4387553,33413265,11999152,17848901,5167678,6244056,9596175,11553361,16387689,1937791,8431971,8677360,10586701,8097971,7640022,10593135,6021567,4169441,13847561,35661302,3368216,4856936,5069057,2604567,5222411,3165570,3734425,7243245,3138568
2025-10-21,12645269,5864742,4397244,33487042,12025651,17888314,5179085,6257839,9617361,11578870,16423879,1942070,8450594,8696522,10610076,8115857,7656896,10616521,6034866,4178648,13878141,35740051,3375652,4867661,5080255,2610320,5233939,3172555,3742675,7259239,3145498
2025-10-22,12670599,5876492,4406054,33554112,12049741,17924144,5189455,6270369,9636621,11602060,16456779,1945960,8467524,8713942,10631326,8132117,7672236,10637781,6046956,4187018,13905941,35811641,3382412,4877411,5090435,2615550,5244419,3178905,3750175,7273779,3151798
2025-10-23,12749122,5912917,4433365,33762029,12124420,18035217,5221602,6309212,9696327,11673949,16558769,1958019,8520007,8767944,10697201,8182523,7719790,10703687,6084435,4212965,13992121,36033570,3403368,4907636,5121993,2631763,5276907,3198590,3773425,7318853,3171328
2025-10-24,12771919,5923492,4441294,33822392,12146101,18067464,5230935,6320489,9713661,11694820,16588379,1961520,8535244,8783622,10716326,8197157,7733596,10722821,6095316,4220498,14017141,36098001,3409452,4916411,5131155,2636470,5286339,3204305,3780175,7331939,3176998
2025-10-27,12766853,5921142,4439532,33808978,12141283,18060298,5228861,6317983,9709809,11690182,16581799,1960742,8531858,8780138,10712076,8193905,7730528,10718569,6092898,4218824,14011581,36083683,3408100,4914461,5129119,2635424,5284243,3203035,3778675,7329031,3175738
2025-10-28,12766853,5921142,4439532,33808978,12141283,18060298,5228861,6317983,9709809,11690182,16581799,1960742,8531858,8780138,10712076,8193905,7730528,10718569,6092898,4218824,14011581,36083683,3408100,4914461,5129119,2635424,5284243,3203035,3778675,7329031,3175738
2025-10-29,12766853,5921142,4439532,33808978,12141283,18060298,5228861,6317983,9709809,11690182,16581799,1960742,8531858,8780138,10712076,8193905,7730528,10718569,6092898,4218824,14011581,36083683,3408100,4914461,5129119,2635424,5284243,3203035,3778675,7329031,3175738
2025-10-30,12802315,5937592,4451866,33902876,12175009,18110460,5243379,6335525,9736773,11722648,16627859,1966188,8555560,8804526,10741826,8216669,7752004,10748333,6109824,4230542,14050501,36183909,3417564,4928111,5143371,2642746,5298915,3211925,3789175,7349387,3184558
2025-10-31,12802315,5937592,4451866,33902876,12175009,18110460,5243379,6335525,9736773,11722648,16627859,1966188,8555560,8804526,10741826,8216669,7752004,10748333,6109824,4230542,14050501,36183909,3417564,4928111,5143371,2642746,5298915,3211925,3789175,7349387,3184558
2025-11-03,12703528,5891767,4417507,33641237,12081058,17970690,5202903,6286625,9661626,11632174,16499516,1951017,8489533,8736588,10658918,8153255,7692178,10665386,6062673,4197899,13942081,35904642,3391200,4890086,5103669,2622349,5258010,3187127,3759925,7292681,3159988
2025-11-04,12703528,5891767,4417507,33641237,12081058,17970690,5202903,6286625,9661626,11632174,16499516,1951017,8489533,8736588,10658918,8153255,7692178,10665386,6062673,4197899,13942081,35904642,3391200,4890086,5103669,2622349,5258010,3187127,3759925,7292681,3159988
2025-11-05,12694656,5887567,4414459,33617757,12072478,17958118,5199299,6282393,9655010,11624114,16487888,1949605,8483489,8730444,10651510,8147447,7686706,10657970,6058401,4195003,13932233,35879446,3388892,4886586,5100005,2620565,5254418,3184939,3757225,7287541,3157748
2025-11-06,12732666,5905192,4427674,33718407,12108628,18011878,5214869,6301203,9683915,11658914,16537253,1955440,8508884,8756589,10683400,8171837,7709716,10689875,6076536,4207558,13973948,35986876,3399032,4901211,5115275,2628410,5270153,3194479,3768475,7309366,3167198
