date,etr_shares,aes_shares,vst_shares,ppl_shares,xel_shares,eix_shares,aep_shares,d_shares,exc_shares,es_shares,ed_shares,dte_shares,lnt_shares,fe_shares,nee_shares,pnw_shares,evrg_shares,sre_shares,wec_shares,ato_shares,ceg_shares,duk_shares,nrg_shares,pcg_shares,aee_shares,ni_shares,cnp_shares,awk_shares,peg_shares,cms_shares,so_shares
2025-09-08,7251836,11566693,5513297,12011179,9370853,6251462,8679250,13855643,16402317,5969006,5853919,3371593,4173605,8345765,33447502,1939876,3738384,10596048,5185153,2580689,5092170,12628452,3176551,35706774,4391360,7647736,10605118,3168465,8107374,4859954,17856807
2025-09-09,7229966,11531803,5496662,11974954,9342578,6232607,8653075,13813853,16352832,5951006,5836264,3361423,4161020,8320595,33346612,1934026,3727104,10564083,5169508,2572904,5076810,12590352,3166966,35599059,4378115,7624666,10573123,3158910,8082924,4845299,17802942
2025-09-10,7229966,11531803,5496662,11974954,9342578,6232607,8653075,13813853,16352832,5951006,5836264,3361423,4161020,8320595,33346612,1934026,3727104,10564083,5169508,2572904,5076810,12590352,3166966,35599059,4378115,7624666,10573123,3158910,8082924,4845299,17802942
2025-09-11,7180360,11452685,5458956,11892789,9278488,6189835,8593711,13719074,16240632,5910172,5796212,3338371,4132460,8263509,33117805,1920766,3701536,10491595,5134046,2555258,5041973,12503958,3145240,35354816,4348072,7572340,10500567,3137252,8027470,4812047,17680793
2025-09-12,7180360,11452685,5458956,11892789,9278488,6189835,8593711,13719074,16240632,5910172,5796212,3338371,4132460,8263509,33117805,1920766,3701536,10491595,5134046,2555258,5041973,12503958,3145240,35354816,4348072,7572340,10500567,3137252,8027470,4812047,17680793
2025-09-15,7140967,11389856,5429013,11827530,9227593,6155869,8546569,13643798,16151532,5877745,5764406,3320065,4109780,8218176,32936122,1910236,3681232,10434031,5105885,2541245,5014298,12435351,3127987,35160848,4324204,7530787,10442949,3120053,7983433,4785641,17583782
2025-09-16,7124907,11364248,5416803,11800932,9206847,6142031,8527352,13613119,16115221,5864534,5751448,3312596,4100540,8199696,32862070,1905946,3672960,10410568,5094401,2535536,5003023,12407389,3120958,35081791,4314480,7513858,10419464,3113035,7965481,4774883,17544248
2025-09-17,7126367,11366576,5417913,11803350,9208733,6143289,8529099,13615908,16118523,5865735,5752626,3313275,4101380,8201376,32868803,1906336,3673712,10412701,5095445,2536055,5004048,12409931,3121597,35088978,4315364,7515397,10421599,3113673,7967113,4775861,17547842
2025-09-18,7124907,11364248,5416803,11800932,9206847,6142031,8527352,13613119,16115221,5864534,5751448,3312596,4100540,8199696,32862071,1905946,3672960,10410568,5094401,2535536,5003023,12407389,3120958,35081791,4314480,7513858,10419464,3113035,7965481,4774883,17544248
2025-09-19,7098977,11323318,5064763,11760102,9405067,6119821,8504532,13571659,16061231,5901674,5735228,3301196,4086420,8263866,32747801,1899136,3660020,10375888,5118451,2552676,4967983,12366109,3076018,34950981,4300220,7487728,10382174,3102545,7936631,4760173,17493408
2025-09-22,7090259,11309410,5058541,11745660,9393517,6112303,8494086,13554991,16041509,5894426,5728184,3297140,4081404,8253720,32707583,1896802,3655526,10363144,5112163,2549544,4961881,12350923,3072238,34908063,4294940,7478530,10369424,3098735,7926887,4754329,17471928
2025-09-23,7053934,11251460,5032616,11685485,9345392,6080978,8450561,13485541,15959309,5864226,5698834,3280240,4060479,8211420,32539983,1887077,3636801,10310044,5085963,2536469,4936456,12287623,3056488,34729188,4272940,7440205,10316299,3082860,7886262,4729979,17382403
2025-09-24,7048410,11242616,5028720,11676329,9338092,6076154,8443933,13475017,15946805,5859562,5694342,3277632,4057283,8205084,32514451,1885665,3633909,10301952,5081979,2534485,4932620,12277967,3054148,34701948,4269500,7434441,10308199,3080480,7880062,4726287,17368755
2025-09-25,7052769,11249570,5031831,11683550,9343867,6079913,8449156,13483351,15956669,5863186,5697864,3279660,4059794,8210160,32534563,1886832,3636156,10308324,5085123,2536054,4935671,12285560,3056038,34723413,4272140,7439040,10314574,3082385,7884937,4729209,17379498
2025-09-26,7048410,11242616,5028720,11676329,9338092,6076154,8443933,13475017,15946805,5859562,5694342,3277632,4057283,8205084,32514451,1885665,3633909,10301952,5081979,2534485,4932620,12277967,3054148,34701948,4269500,7434441,10308199,3080480,7880062,4726287,17368755
2025-09-29,7080376,11293612,5051534,11729283,9380442,6103720,8482235,13536133,16019141,5886138,5720170,3292504,4075697,8242308,32661939,1894223,3650387,10348680,5105035,2545991,4954994,12333649,3068008,34859358,4288860,7468167,10354949,3094450,7915812,4747715,17447537
2025-09-30,7060034,11261160,5037016,11695585,9353492,6086178,8457861,13497241,15973109,5869226,5703734,3283040,4063979,8218620,32568083,1888777,3639901,10318944,5090363,2538669,4940756,12298215,3059188,34759188,4276540,7446705,10325199,3085560,7893062,4734079,17397403
2025-10-01,7049863,11244934,5029757,11678729,9340017,6077407,8445674,13477795,15950093,5860770,5695516,3278308,4058120,8206776,32521155,1886054,3634658,10304076,5083027,2535008,4933637,12280491,3054778,34709103,4270380,7435974,10310324,3081115,7881687,4727261,17372336
2025-10-02,7039685,11228701,5022498,11661873,9326535,6068636,8433480,13458342,15927070,5852307,5687298,3273576,4052261,8194932,32474213,1883331,3629408,10289201,5075691,2531347,4926518,12262767,3050368,34659004,4264213,7425243,10295442,3076670,7870312,4720436,17347262
