date,pcg_shares,wec_shares,so_shares,lnt_shares,nee_shares,awk_shares,evrg_shares,aep_shares,vst_shares,eix_shares,ceg_shares,aes_shares,aee_shares,pnw_shares,cnp_shares,ato_shares,duk_shares,ed_shares,fe_shares,ppl_shares,exc_shares,xel_shares,d_shares,sre_shares,nrg_shares,es_shares,cms_shares,etr_shares,peg_shares,dte_shares,ni_shares
2025-05-14,32758240,4744211,16362724,3831940,30709878,2910464,3434285,7962867,5080838,5781567,4671905,10618361,4030665,1697941,9732670,2370416,11588584,5173896,7659844,11025523,15011613,8575605,12544544,9459045,3025043,5477501,4462149,6403813,7440361,3094861,7018011
2025-05-16,32758240,4744211,16362724,3831940,30709878,2910464,3434285,7962867,5080838,5781567,4671905,10618361,4030665,1697941,9732670,2370416,11588584,5173896,7659844,11025523,15011613,8575605,12544544,9459045,3025043,5477501,4462149,6403813,7440361,3094861,7018011
2025-05-19,32758240,4744211,16362724,3831940,30709878,2910464,3434285,7962867,5080838,5781567,4671905,10618361,4030665,1697941,9732670,2370416,11588584,5173896,7659844,11025523,15011613,8575605,12544544,9459045,3025043,5477501,4462149,6403813,7440361,3094861,7018011
2025-05-20,32758240,4744211,16362724,3831940,30709878,2910464,3434285,7962867,5080838,5781567,4671905,10618361,4030665,1697941,9732670,2370416,11588584,5173896,7659844,11025523,15011613,8575605,12544544,9459045,3025043,5477501,4462149,6403813,7440361,3094861,7018011
2025-05-21,32698446,4735526,16332782,3824948,30653690,2905168,3428080,7948292,5071602,5771029,4663301,10598866,4023278,1694907,9714818,2366105,11567348,5164416,7645891,11005323,14984248,8559918,12521529,9441773,3019580,5467499,4453973,6392152,7426772,3089279,7005109
2025-07-07,33233669,4826038,16620019,3884467,31130948,2949043,3479482,8078169,5131371,5818509,4739529,10765584,4087224,1805620,9870653,2401917,11753820,5448426,7767801,11179319,15266353,8721871,12895984,9862247,2956529,5555577,4523444,6749582,7545957,3138106,7118029
2025-07-08,33233669,4826038,16620019,3884467,31130948,2949043,3479482,8078169,5131371,5818509,4739529,10765584,4087224,1805620,9870653,2401917,11753820,5448426,7767801,11179319,15266353,8721871,12895984,9862247,2956529,5555577,4523444,6749582,7545957,3138106,7118029
2025-07-09,33676597,4890332,16841545,3936237,31545852,2988351,3525858,8185801,5199757,5896071,4802707,10909052,4141722,1829676,10002217,2433909,11910494,5521028,7871341,11328305,15469837,8838121,13067848,9993687,2995961,5629605,4583708,6839544,7646521,3179956,7212889
2025-07-10,34169533,4961885,17088082,3993852,32007600,3032097,3577470,8305585,5275864,5982390,4873018,11068718,4202373,1856448,10148635,2469513,12084857,5601827,7986571,11494112,15696295,8967496,13259116,10139967,3039845,5711991,4650776,6939663,7758439,3226531,7318459
2025-07-11,34483869,5007513,17245294,4030592,32302048,3059993,3610382,8381969,5324396,6037434,4917854,11170534,4241049,1873520,10242003,2492217,12196045,5653351,8060051,11599844,15840703,9049996,13381084,10233247,3067829,5764527,4693544,7003507,7829807,3256231,7385779
2025-07-14,34655325,5032401,17331046,4050632,32462656,3075209,3628334,8423633,5350868,6067458,4942310,11226070,4262145,1882832,10292931,2504601,12256693,5681455,8100131,11657516,15919471,9094996,13447612,10284127,3083093,5793183,4716872,7038331,7868735,3272431,7422499
2025-07-15,34576741,5020994,17291743,4041447,32389044,3068235,3620106,8404537,5338735,6053697,4931101,11200616,4252476,1878564,10269589,2498925,12228907,5668574,8081761,11631083,15883369,9074371,13417120,10260807,3076097,5780049,4706180,7022370,7850893,3265006,7405669
2025-07-16,34533877,5014772,17270311,4036437,32348892,3064431,3615618,8394121,5332117,6046191,4924987,11186732,4247202,1876236,10256857,2495829,12213751,5661548,8071741,11616665,15863677,9063121,13400488,10248087,3072281,5772885,4700348,7013664,7841161,3260956,7396489
2025-07-17,34526733,5013735,17266739,4035602,32342200,3063797,3614870,8392385,5331014,6044940,4923968,11184418,4246323,1875848,10254735,2495313,12211225,5660377,8070071,11614262,15860395,9061246,13397716,10245967,3071645,5771691,4699376,7012213,7839539,3260281,7394959
2025-07-18,34648181,5031364,17327463,4049797,32455964,3074575,3627586,8421897,5349765,6066207,4941291,11223756,4261266,1882444,10290809,2504085,12254167,5680284,8098461,11655113,15916189,9093121,13444840,10282007,3082457,5791989,4715900,7036880,7867113,3271756,7420969
2025-07-21,34776773,5050030,17391759,4064827,32576420,3085987,3641050,8453145,5369619,6088725,4959633,11265408,4277088,1889428,10329005,2513373,12299635,5701362,8128521,11698367,15975247,9126871,13494736,10320167,3093905,5813481,4733396,7062998,7896309,3283906,7448509
2025-07-22,34898204,5067659,17452483,4079022,32690184,3096765,3653766,8482657,5388370,6109992,4976956,11304746,4292031,1896024,10365079,2522145,12342577,5721269,8156911,11739218,16031024,9158746,13541860,10356207,3104700,5833779,4749920,7087665,7923883,3295381,7474519
2025-07-23,34941062,5073881,17473915,4084032,32730330,3100569,3658254,8493073,5394988,6117498,4983070,11318630,4297305,1898352,10377811,2525241,12357733,5728295,8166931,11753636,16050710,9169996,13558492,10368927,3108510,5840943,4755752,7096371,7933615,3299431,7483699
2025-07-24,34905347,5068696,17456055,4079857,32696875,3097399,3654514,8484393,5389473,6111243,4977975,11307060,4292910,1896412,10367201,2522661,12345103,5722440,8158581,11741621,16034305,9160621,13544632,10358327,3105335,5834973,4750892,7089116,7925505,3296056,7476049
2025-07-25,35191067,5110176,17598935,4113257,32964515,3122759,3684434,8553833,5433593,6161283,5018735,11399620,4328070,1911932,10452081,2543301,12446143,5769280,8225381,11837741,16165545,9235621,13655512,10443127,3130735,5882733,4789772,7147156,7990385,3323056,7537249
2025-07-28,35176781,5108102,17591791,4111587,32951133,3121491,3682938,8550361,5431387,6158781,5016697,11394992,4326312,1911156,10447837,2542269,12441091,5766938,8222041,11832935,16158983,9231871,13649968,10438887,3129465,5880345,4787828,7144254,7987141,3321706,7534189
2025-07-29,35176781,5108102,17591791,4111587,32951133,3121491,3682938,8550361,5431387,6158781,5016697,11394992,4326312,1911156,10447837,2542269,12441091,5766938,8222041,11832935,16158983,9231871,13649968,10438887,3129465,5880345,4787828,7144254,7987141,3321706,7534189
2025-07-30,34948205,5074918,17477487,4084867,32737021,3101203,3659002,8494809,5396091,6118749,4984089,11320944,4298184,1898740,10379933,2525757,12360259,5729466,8168601,11756039,16053991,9171871,13561264,10371047,3109145,5842137,4756724,7097822,7935237,3300106,7485229
2025-07-31,34926776,5071807,17466771,4082362,32716948,3099301,3656758,8489601,5392782,6114996,4981032,11314002,4295547,1897576,10373567,2524209,12352681,5725953,8163591,11748830,16044148,9166246,13552948,10364687,3107240,5838555,4753808,7093469,7930371,3298081,7480639
2025-08-01,34905341,5068693,17456052,4079857,32696869,3097399,3654514,8484390,5389473,6111243,4977975,11307060,4292910,1896412,10367201,2522661,12345100,5722440,8158581,11741621,16034302,9160621,13544632,10358327,3105332,5834973,4750892,7089116,7925505,3296056,7476049
2025-08-04,35083991,5094643,17545402,4100732,32864219,3113249,3673214,8527815,5417048,6142518,5003450,11364935,4314885,1906112,10420276,2535586,12408275,5751740,8200331,11801721,16116377,9207521,13613957,10411352,3121232,5864848,4775217,7125391,7966080,3312931,7514324
2025-08-05,35226911,5115403,17616882,4117432,32998099,3125929,3688174,8562555,5439108,6167538,5023830,11411235,4332465,1913872,10462736,2545906,12458815,5775180,8233731,11849801,16182037,9245021,13669417,10453772,3133952,5888748,4794677,7154411,7998540,3326431,7544944
2025-08-06,35376977,5137201,17691936,4134967,33138673,3139243,3703882,8599032,5462271,6193809,5045229,11459850,4350924,1922020,10507319,2556742,12511882,5799792,8268801,11900285,16250980,9284396,13727650,10498313,3147308,5913843,4815110,7184882,8032623,3340606,7577095
2025-08-07,35455583,5148619,17731250,4144152,33212307,3146217,3712110,8618139,5474404,6207570,5056438,11485315,4360593,1926288,10530672,2562429,12539679,5812684,8287171,11926729,16287093,9305021,13758153,10521644,3154304,5926988,4825813,7200843,8050476,3348031,7593936
2025-08-08,35384103,5138239,17695510,4135802,33145357,3139877,3704630,8600769,5463364,6195060,5046248,11462165,4351803,1922408,10509442,2557259,12514399,5800964,8270461,11902689,16254263,9286261,13730413,10500434,3147944,5915038,4816083,7186323,8034246,3341281,7578626
2025-08-11,35527123,5158999,17767030,4152522,33279337,3152577,3719610,8635529,5485444,6220100,5066648,11508485,4369383,1930188,10551922,2567599,12564979,5824404,8303881,11950809,16319963,9323801,13785913,10542874,3160664,5938938,4835543,7215363,8066726,3354781,7609266
2025-08-12,35527123,5158999,17767030,4152522,33279337,3152577,3719610,8635529,5485444,6220100,5066648,11508485,4369383,1930188,10551922,2567599,12564979,5824404,8303881,11950809,16319963,9323801,13785913,10542874,3160664,5938938,4835543,7215363,8066726,3354781,7609266
2025-08-13,35677336,5180818,17842147,4170078,33420058,3165912,3735339,8672048,5508628,6246392,5088068,11557142,4387863,1938357,10596547,2578456,12618109,5849037,8338993,12001335,16388969,9363218,13844209,10587457,3174020,5964054,4855997,7245876,8100830,3368956,7641438
2025-08-14,35612624,5171494,17809783,4162586,33359294,3160052,3728555,8656408,5498748,6234944,5078832,11536154,4379783,1934833,10577231,2573884,12595113,5838469,8323825,11979507,16359161,9346170,13819177,10568173,3168128,5953318,4847213,7232712,8086030,3362740,7627510
2025-08-15,35612624,5171494,17809783,4162586,33359294,3160052,3728555,8656408,5498748,6234944,5078832,11536154,4379783,1934833,10577231,2573884,12595113,5838469,8323825,11979507,16359161,9346170,13819177,10568173,3168128,5953318,4847213,7232712,8086030,3362740,7627510
2025-08-18,35655578,5177734,17831263,4167608,33399530,3163862,3733055,8666848,5505378,6242462,5084958,11550068,4385063,1937167,10589987,2576986,12610305,5845513,8333863,11993955,16378889,9357444,13835845,10580917,3171950,5960500,4853057,7241436,8095780,3366796,7636708
2025-08-19,35698556,5183974,17852755,4172630,33439790,3167678,3737555,8677294,5512014,6249986,5091090,11563988,4390349,1939501,10602755,2580094,12625503,5852557,8343907,12008415,16398635,9368724,13852525,10593673,3175772,5967682,4858907,7250166,8105536,3370852,7645912
2025-08-20,35734396,5189179,17870680,4176820,33473365,3170858,3741310,8686004,5517549,6256261,5096200,11575598,4394759,1941446,10613400,2582684,12638178,5858432,8352282,12020470,16415100,9378129,13866435,10604308,3178962,5973672,4863787,7257446,8113676,3374237,7653587
2025-08-21,35641212,5175646,17824075,4165926,33386070,3162590,3731560,8663358,5503158,6239946,5082914,11545412,4383293,1936389,10585723,2575950,12605223,5843157,8330507,11989127,16372291,9353676,13830269,10576657,3170668,5958098,4851099,7238518,8092512,3365436,7633632
2025-08-22,35591029,5168359,17798980,4160060,33339065,3158138,3726303,8651157,5495409,6231161,5075760,11529158,4377119,1933666,10570820,2572324,12587478,5834932,8318775,11972243,16349240,9340509,13810795,10561768,3166202,5949712,4844267,7228326,8081116,3360697,7622887
2025-08-25,35591029,5168359,17798980,4160060,33339065,3158138,3726303,8651157,5495409,6231161,5075760,11529158,4377119,1933666,10570820,2572324,12587478,5834932,8318775,11972243,16349240,9340509,13810795,10561768,3166202,5949712,4844267,7228326,8081116,3360697,7622887
2025-08-26,35591029,5168359,17798980,4160060,33339065,3158138,3726303,8651157,5495409,6231161,5075760,11529158,4377119,1933666,10570820,2572324,12587478,5834932,8318775,11972243,16349240,9340509,13810795,10561768,3166202,5949712,4844267,7228326,8081116,3360697,7622887
2025-08-27,35354386,5134006,17680642,4132406,33117404,3137150,3701520,8593638,5458878,6189746,5042001,11452499,4348013,1920796,10500530,2555230,12503790,5796124,8263467,11892647,16240538,9278403,13718956,10491544,3145148,5910145,4812059,7180278,8027392,3338356,7572199
2025-08-28,35634055,5174605,17820496,4165088,33379367,3161954,3730809,8661615,5502051,6238691,5081898,11543096,4382411,1936006,10583600,2575432,12602694,5841988,8328831,11986715,16369004,9351801,13827466,10574536,3170030,5956906,4850123,7237062,8090884,3364759,7632103
2025-08-29,35634055,5174605,17820496,4165088,33379367,3161954,3730809,8661615,5502051,6238691,5081898,11543096,4382411,1936006,10583600,2575432,12602694,5841988,8328831,11986715,16369004,9351801,13827466,10574536,3170030,5956906,4850123,7237062,8090884,3364759,7632103
2025-09-02,35498553,5154913,17752682,4149274,33252469,3149992,3716583,8628645,5481143,6215009,5062474,11499246,4365753,1928566,10543268,2565638,12554806,5819786,8297103,11941151,16306682,9316217,13774856,10534256,3158020,5934206,4831621,7209554,8060104,3351931,7603141
2025-09-03,35541615,5161165,17774216,4154308,33292807,3153814,3721089,8639115,5487791,6222551,5068618,11513196,4371051,1930906,10556060,2568752,12570034,5826848,8307171,11955635,16326464,9327521,13791566,10547036,3161854,5941406,4837483,7218302,8069884,3355999,7612363
2025-09-04,35534438,5160123,17770627,4153469,33286084,3153177,3720338,8637370,5486683,6221294,5067594,11510871,4370168,1930516,10553928,2568233,12567496,5825671,8305493,11953221,16323167,9325637,13788781,10544906,3161215,5940206,4836506,7216844,8068254,3355321,7610826
2025-09-05,35548792,5162207,17777805,4155147,33299530,3154451,3721840,8640860,5488899,6223808,5069642,11515521,4371934,1931296,10558192,2569271,12572572,5828025,8308849,11958049,16329761,9329405,13794351,10549166,3162493,5942606,4838460,7219760,8071514,3356677,7613900
2025-09-08,35706774,5185153,17856807,4173605,33447502,3168465,3738384,8679250,5513297,6251462,5092170,11566693,4391360,1939876,10605118,2580689,12628452,5853919,8345765,12011179,16402317,9370853,13855643,10596048,3176551,5969006,4859954,7251836,8107374,3371593,7647736
2025-09-09,35599059,5169508,17802942,4161020,33346612,3158910,3727104,8653075,5496662,6232607,5076810,11531803,4378115,1934026,10573123,2572904,12590352,5836264,8320595,11974954,16352832,9342578,13813853,10564083,3166966,5951006,4845299,7229966,8082924,3361423,7624666
2025-09-10,35599059,5169508,17802942,4161020,33346612,3158910,3727104,8653075,5496662,6232607,5076810,11531803,4378115,1934026,10573123,2572904,12590352,5836264,8320595,11974954,16352832,9342578,13813853,10564083,3166966,5951006,4845299,7229966,8082924,3361423,7624666
2025-09-11,35354816,5134046,17680793,4132460,33117805,3137252,3701536,8593711,5458956,6189835,5041973,11452685,4348072,1920766,10500567,2555258,12503958,5796212,8263509,11892789,16240632,9278488,13719074,10491595,3145240,5910172,4812047,7180360,8027470,3338371,7572340
2025-09-12,35354816,5134046,17680793,4132460,33117805,3137252,3701536,8593711,5458956,6189835,5041973,11452685,4348072,1920766,10500567,2555258,12503958,5796212,8263509,11892789,16240632,9278488,13719074,10491595,3145240,5910172,4812047,7180360,8027470,3338371,7572340
2025-09-15,35160848,5105885,17583782,4109780,32936122,3120053,3681232,8546569,5429013,6155869,5014298,11389856,4324204,1910236,10442949,2541245,12435351,5764406,8218176,11827530,16151532,9227593,13643798,10434031,3127987,5877745,4785641,7140967,7983433,3320065,7530787
2025-09-16,35081791,5094401,17544248,4100540,32862070,3113035,3672960,8527352,5416803,6142031,5003023,11364248,4314480,1905946,10419464,2535536,12407389,5751448,8199696,11800932,16115221,9206847,13613119,10410568,3120958,5864534,4774883,7124907,7965481,3312596,7513858
2025-09-17,35088978,5095445,17547842,4101380,32868803,3113673,3673712,8529099,5417913,6143289,5004048,11366576,4315364,1906336,10421599,2536055,12409931,5752626,8201376,11803350,16118523,9208733,13615908,10412701,3121597,5865735,4775861,7126367,7967113,3313275,7515397
2025-09-18,35081791,5094401,17544248,4100540,32862071,3113035,3672960,8527352,5416803,6142031,5003023,11364248,4314480,1905946,10419464,2535536,12407389,5751448,8199696,11800932,16115221,9206847,13613119,10410568,3120958,5864534,4774883,7124907,7965481,3312596,7513858
2025-09-19,34950981,5118451,17493408,4086420,32747801,3102545,3660020,8504532,5064763,6119821,4967983,11323318,4300220,1899136,10382174,2552676,12366109,5735228,8263866,11760102,16061231,9405067,13571659,10375888,3076018,5901674,4760173,7098977,7936631,3301196,7487728
2025-09-22,34908063,5112163,17471928,4081404,32707583,3098735,3655526,8494086,5058541,6112303,4961881,11309410,4294940,1896802,10369424,2549544,12350923,5728184,8253720,11745660,16041509,9393517,13554991,10363144,3072238,5894426,4754329,7090259,7926887,3297140,7478530
2025-09-23,34729188,5085963,17382403,4060479,32539983,3082860,3636801,8450561,5032616,6080978,4936456,11251460,4272940,1887077,10316299,2536469,12287623,5698834,8211420,11685485,15959309,9345392,13485541,10310044,3056488,5864226,4729979,7053934,7886262,3280240,7440205
2025-09-24,34701948,5081979,17368755,4057283,32514451,3080480,3633909,8443933,5028720,6076154,4932620,11242616,4269500,1885665,10308199,2534485,12277967,5694342,8205084,11676329,15946805,9338092,13475017,10301952,3054148,5859562,4726287,7048410,7880062,3277632,7434441
2025-09-25,34723413,5085123,17379498,4059794,32534563,3082385,3636156,8449156,5031831,6079913,4935671,11249570,4272140,1886832,10314574,2536054,12285560,5697864,8210160,11683550,15956669,9343867,13483351,10308324,3056038,5863186,4729209,7052769,7884937,3279660,7439040
2025-09-26,34701948,5081979,17368755,4057283,32514451,3080480,3633909,8443933,5028720,6076154,4932620,11242616,4269500,1885665,10308199,2534485,12277967,5694342,8205084,11676329,15946805,9338092,13475017,10301952,3054148,5859562,4726287,7048410,7880062,3277632,7434441
2025-09-29,34859358,5105035,17447537,4075697,32661939,3094450,3650387,8482235,5051534,6103720,4954994,11293612,4288860,1894223,10354949,2545991,12333649,5720170,8242308,11729283,16019141,9380442,13536133,10348680,3068008,5886138,4747715,7080376,7915812,3292504,7468167
2025-09-30,34759188,5090363,17397403,4063979,32568083,3085560,3639901,8457861,5037016,6086178,4940756,11261160,4276540,1888777,10325199,2538669,12298215,5703734,8218620,11695585,15973109,9353492,13497241,10318944,3059188,5869226,4734079,7060034,7893062,3283040,7446705
2025-10-01,34709103,5083027,17372336,4058120,32521155,3081115,3634658,8445674,5029757,6077407,4933637,11244934,4270380,1886054,10310324,2535008,12280491,5695516,8206776,11678729,15950093,9340017,13477795,10304076,3054778,5860770,4727261,7049863,7881687,3278308,7435974
2025-10-02,34659004,5075691,17347262,4052261,32474213,3076670,3629408,8433480,5022498,6068636,4926518,11228701,4264213,1883331,10295442,2531347,12262767,5687298,8194932,11661873,15927070,9326535,13458342,10289201,3050368,5852307,4720436,7039685,7870312,3273576,7425243
2025-10-03,34623219,5070451,17329352,4048076,32440683,3073495,3625658,8424770,5017313,6062371,4921433,11217106,4259808,1881386,10284812,2528732,12250107,5681428,8186472,11649833,15910625,9316905,13444447,10278576,3047218,5846262,4715561,7032415,7862187,3270196,7417578
2025-10-06,34644690,5073595,17340098,4050587,32460801,3075400,3627908,8429996,5020424,6066130,4924484,11224063,4262451,1882553,10291190,2530301,12257703,5684950,8191548,11657057,15920492,9322683,13452784,10284951,3049108,5849889,4718486,7036777,7867062,3272224,7422177
2025-10-07,34523021,5055779,17279204,4036358,32346799,3064605,3615175,8400382,5002795,6044829,4907195,11184640,4247474,1875940,10255048,2521410,12214659,5664992,8162784,11616121,15864579,9289941,13405541,10248826,3038398,5829336,4701911,7012059,7839437,3260732,7396116
2025-10-08,34608929,5068355,17322200,4046402,32427295,3072225,3624175,8421286,5015239,6059865,4919411,11212468,4258046,1880608,10280572,2527686,12245055,5679092,8183100,11645029,15904059,9313053,13438901,10274326,3045958,5843844,4713611,7029507,7858949,3268844,7414524
2025-10-09,34680519,5078835,17358030,4054772,32494375,3078575,3631675,8438706,5025609,6072395,4929591,11235658,4266856,1884498,10301842,2532916,12270385,5690842,8200030,11669119,15936959,9332313,13466701,10295576,3052258,5855934,4723361,7044047,7875209,3275604,7429864
2025-10-10,34723473,5085123,17379528,4059794,32534623,3082385,3636175,8449158,5031831,6079913,4935699,11249572,4272142,1886832,10314604,2536054,12285583,5697892,8210188,11683573,15956699,9343869,13483381,10308326,3056038,5863188,4729211,7052771,7884965,3279660,7439068
2025-10-13,34902448,5111323,17469103,4080719,32702323,3098260,3654925,8492708,5057756,6111238,4961149,11307547,4294167,1896557,10367779,2549129,12348908,5727267,8252513,11743798,16038949,9392019,13552881,10361451,3071788,5893413,4753586,7089121,7925615,3296560,7477418
2025-10-14,35002674,5125995,17519265,4092437,32796221,3107150,3665425,8517096,5072274,6128780,4975401,11340013,4306501,1902003,10397543,2556451,12384370,5743717,8276215,11777524,16085009,9418983,13591801,10391201,3080608,5910339,4767236,7109477,7948379,3306024,7498894
2025-10-15,35217444,5157435,17626755,4117547,32997431,3126200,3687925,8569356,5103384,6166370,5005941,11409583,4332931,1913673,10461323,2572141,12460360,5778967,8327005,11849794,16183709,9476763,13675201,10454951,3099508,5946609,4796486,7153097,7997159,3326304,7544914
2025-10-16,35575394,5209835,17805905,4159397,33332781,3157950,3725425,8656456,5155234,6229020,5056841,11525533,4376981,1933123,10567623,2598291,12587010,5837717,8411655,11970244,16348209,9573063,13814201,10561201,3131008,6007059,4845236,7225797,8078459,3360104,7621614
2025-10-17,35346306,5176299,17691249,4132613,33118157,3137630,3701425,8600712,5122050,6188924,5024265,11451325,4348789,1920675,10499591,2581555,12505954,5800117,8357479,11893156,16242929,9511431,13725241,10493201,3110848,5968371,4814036,7179269,8026427,3338472,7572526
2025-10-20,35661302,5222411,17848901,4169441,33413265,3165570,3734425,8677360,5167678,6244056,5069057,11553361,4387553,1937791,10593135,2604567,12617406,5851817,8431971,11999152,16387689,9596175,13847561,10586701,3138568,6021567,4856936,7243245,8097971,3368216,7640022
2025-10-21,35740051,5233939,17888314,4178648,33487042,3172555,3742675,8696522,5179085,6257839,5080255,11578870,4397244,1942070,10616521,2610320,12645269,5864742,8450594,12025651,16423879,9617361,13878141,10610076,3145498,6034866,4867661,7259239,8115857,3375652,7656896
2025-10-22,35811641,5244419,17924144,4187018,33554112,3178905,3750175,8713942,5189455,6270369,5090435,11602060,4406054,1945960,10637781,2615550,12670599,5876492,8467524,12049741,16456779,9636621,13905941,10631326,3151798,6046956,4877411,7273779,8132117,3382412,7672236
2025-10-23,36033570,5276907,18035217,4212965,33762029,3198590,3773425,8767944,5221602,6309212,5121993,11673949,4433365,1958019,10703687,2631763,12749122,5912917,8520007,12124420,16558769,9696327,13992121,10697201,3171328,6084435,4907636,7318853,8182523,3403368,7719790
2025-10-24,36098001,5286339,18067464,4220498,33822392,3204305,3780175,8783622,5230935,6320489,5131155,11694820,4441294,1961520,10722821,2636470,12771919,5923492,8535244,12146101,16588379,9713661,14017141,10716326,3176998,6095316,4916411,7331939,8197157,3409452,7733596
2025-10-27,36083683,5284243,18060298,4218824,33808978,3203035,3778675,8780138,5228861,6317983,5129119,11690182,4439532,1960742,10718569,2635424,12766853,5921142,8531858,12141283,16581799,9709809,14011581,10712076,3175738,6092898,4914461,7329031,8193905,3408100,7730528
2025-10-28,36083683,5284243,18060298,4218824,33808978,3203035,3778675,8780138,5228861,6317983,5129119,11690182,4439532,1960742,10718569,2635424,12766853,5921142,8531858,12141283,16581799,9709809,14011581,10712076,3175738,6092898,4914461,7329031,8193905,3408100,7730528
2025-10-29,36083683,5284243,18060298,4218824,33808978,3203035,3778675,8780138,5228861,6317983,5129119,11690182,4439532,1960742,10718569,2635424,12766853,5921142,8531858,12141283,16581799,9709809,14011581,10712076,3175738,6092898,4914461,7329031,8193905,3408100,7730528
2025-10-30,36183909,5298915,18110460,4230542,33902876,3211925,3789175,8804526,5243379,6335525,5143371,11722648,4451866,1966188,10748333,2642746,12802315,5937592,8555560,12175009,16627859,9736773,14050501,10741826,3184558,6109824,4928111,7349387,8216669,3417564,7752004
2025-10-31,36183909,5298915,18110460,4230542,33902876,3211925,3789175,8804526,5243379,6335525,5143371,11722648,4451866,1966188,10748333,2642746,12802315,5937592,8555560,12175009,16627859,9736773,14050501,10741826,3184558,6109824,4928111,7349387,8216669,3417564,7752004
2025-11-03,35904642,5258010,17970690,4197899,33641237,3187127,3759925,8736588,5202903,6286625,5103669,11632174,4417507,1951017,10665386,2622349,12703528,5891767,8489533,12081058,16499516,9661626,13942081,10658918,3159988,6062673,4890086,7292681,8153255,3391200,7692178
2025-11-04,35904642,5258010,17970690,4197899,33641237,3187127,3759925,8736588,5202903,6286625,5103669,11632174,4417507,1951017,10665386,2622349,12703528,5891767,8489533,12081058,16499516,9661626,13942081,10658918,3159988,6062673,4890086,7292681,8153255,3391200,7692178
2025-11-05,35879446,5254418,17958118,4195003,33617757,3184939,3757225,8730444,5199299,6282393,5100005,11624114,4414459,1949605,10657970,2620565,12694656,5887567,8483489,12072478,16487888,9655010,13932233,10651510,3157748,6058401,4886586,7287541,8147447,3388892,7686706
2025-11-06,35986876,5270153,18011878,4207558,33718407,3194479,3768475,8756589,5214869,6301203,5115275,11658914,4427674,1955440,10689875,2628410,12732666,5905192,8508884,12108628,16537253,9683915,13973948,10683400,3167198,6076536,4901211,7309366,8171837,3399032,7709716
