date,vst_shares,ppl_shares,nee_shares,pnw_shares,wec_shares,evrg_shares,cms_shares,so_shares,ed_shares,ato_shares,d_shares,aep_shares,es_shares,lnt_shares,eix_shares,aee_shares,duk_shares,dte_shares,nrg_shares,fe_shares,pcg_shares,aes_shares,awk_shares,cnp_shares,xel_shares,sre_shares,ceg_shares,peg_shares,exc_shares,ni_shares,etr_shares
2025-07-15,5338735,11631083,32389044,1878564,5020994,3620106,4706180,17291743,5668574,2498925,13417120,8404537,5780049,4041447,6053697,4252476,12228907,3265006,3076097,8081761,34576741,11200616,3068235,10269589,9074371,10260807,4931101,7850893,15883369,7405669,7022370
2025-07-16,5332117,11616665,32348892,1876236,5014772,3615618,4700348,17270311,5661548,2495829,13400488,8394121,5772885,4036437,6046191,4247202,12213751,3260956,3072281,8071741,34533877,11186732,3064431,10256857,9063121,10248087,4924987,7841161,15863677,7396489,7013664
2025-07-17,5331014,11614262,32342200,1875848,5013735,3614870,4699376,17266739,5660377,2495313,13397716,8392385,5771691,4035602,6044940,4246323,12211225,3260281,3071645,8070071,34526733,11184418,3063797,10254735,9061246,10245967,4923968,7839539,15860395,7394959,7012213
2025-07-18,5349765,11655113,32455964,1882444,5031364,3627586,4715900,17327463,5680284,2504085,13444840,8421897,5791989,4049797,6066207,4261266,12254167,3271756,3082457,8098461,34648181,11223756,3074575,10290809,9093121,10282007,4941291,7867113,15916189,7420969,7036880
2025-07-21,5369619,11698367,32576420,1889428,5050030,3641050,4733396,17391759,5701362,2513373,13494736,8453145,5813481,4064827,6088725,4277088,12299635,3283906,3093905,8128521,34776773,11265408,3085987,10329005,9126871,10320167,4959633,7896309,15975247,7448509,7062998
2025-07-22,5388370,11739218,32690184,1896024,5067659,3653766,4749920,17452483,5721269,2522145,13541860,8482657,5833779,4079022,6109992,4292031,12342577,3295381,3104700,8156911,34898204,11304746,3096765,10365079,9158746,10356207,4976956,7923883,16031024,7474519,7087665
2025-07-23,5394988,11753636,32730330,1898352,5073881,3658254,4755752,17473915,5728295,2525241,13558492,8493073,5840943,4084032,6117498,4297305,12357733,3299431,3108510,8166931,34941062,11318630,3100569,10377811,9169996,10368927,4983070,7933615,16050710,7483699,7096371
2025-07-24,5389473,11741621,32696875,1896412,5068696,3654514,4750892,17456055,5722440,2522661,13544632,8484393,5834973,4079857,6111243,4292910,12345103,3296056,3105335,8158581,34905347,11307060,3097399,10367201,9160621,10358327,4977975,7925505,16034305,7476049,7089116
2025-07-25,5433593,11837741,32964515,1911932,5110176,3684434,4789772,17598935,5769280,2543301,13655512,8553833,5882733,4113257,6161283,4328070,12446143,3323056,3130735,8225381,35191067,11399620,3122759,10452081,9235621,10443127,5018735,7990385,16165545,7537249,7147156
2025-07-28,5431387,11832935,32951133,1911156,5108102,3682938,4787828,17591791,5766938,2542269,13649968,8550361,5880345,4111587,6158781,4326312,12441091,3321706,3129465,8222041,35176781,11394992,3121491,10447837,9231871,10438887,5016697,7987141,16158983,7534189,7144254
2025-07-29,5431387,11832935,32951133,1911156,5108102,3682938,4787828,17591791,5766938,2542269,13649968,8550361,5880345,4111587,6158781,4326312,12441091,3321706,3129465,8222041,35176781,11394992,3121491,10447837,9231871,10438887,5016697,7987141,16158983,7534189,7144254
2025-07-30,5396091,11756039,32737021,1898740,5074918,3659002,4756724,17477487,5729466,2525757,13561264,8494809,5842137,4084867,6118749,4298184,12360259,3300106,3109145,8168601,34948205,11320944,3101203,10379933,9171871,10371047,4984089,7935237,16053991,7485229,7097822
2025-07-31,5392782,11748830,32716948,1897576,5071807,3656758,4753808,17466771,5725953,2524209,13552948,8489601,5838555,4082362,6114996,4295547,12352681,3298081,3107240,8163591,34926776,11314002,3099301,10373567,9166246,10364687,4981032,7930371,16044148,7480639,7093469
2025-08-01,5389473,11741621,32696869,1896412,5068693,3654514,4750892,17456052,5722440,2522661,13544632,8484390,5834973,4079857,6111243,4292910,12345100,3296056,3105332,8158581,34905341,11307060,3097399,10367201,9160621,10358327,4977975,7925505,16034302,7476049,7089116
2025-08-04,5417048,11801721,32864219,1906112,5094643,3673214,4775217,17545402,5751740,2535586,13613957,8527815,5864848,4100732,6142518,4314885,12408275,3312931,3121232,8200331,35083991,11364935,3113249,10420276,9207521,10411352,5003450,7966080,16116377,7514324,7125391
2025-08-05,5439108,11849801,32998099,1913872,5115403,3688174,4794677,17616882,5775180,2545906,13669417,8562555,5888748,4117432,6167538,4332465,12458815,3326431,3133952,8233731,35226911,11411235,3125929,10462736,9245021,10453772,5023830,7998540,16182037,7544944,7154411
2025-08-06,5462271,11900285,33138673,1922020,5137201,3703882,4815110,17691936,5799792,2556742,13727650,8599032,5913843,4134967,6193809,4350924,12511882,3340606,3147308,8268801,35376977,11459850,3139243,10507319,9284396,10498313,5045229,8032623,16250980,7577095,7184882
2025-08-07,5474404,11926729,33212307,1926288,5148619,3712110,4825813,17731250,5812684,2562429,13758153,8618139,5926988,4144152,6207570,4360593,12539679,3348031,3154304,8287171,35455583,11485315,3146217,10530672,9305021,10521644,5056438,8050476,16287093,7593936,7200843
2025-08-08,5463364,11902689,33145357,1922408,5138239,3704630,4816083,17695510,5800964,2557259,13730413,8600769,5915038,4135802,6195060,4351803,12514399,3341281,3147944,8270461,35384103,11462165,3139877,10509442,9286261,10500434,5046248,8034246,16254263,7578626,7186323
2025-08-11,5485444,11950809,33279337,1930188,5158999,3719610,4835543,17767030,5824404,2567599,13785913,8635529,5938938,4152522,6220100,4369383,12564979,3354781,3160664,8303881,35527123,11508485,3152577,10551922,9323801,10542874,5066648,8066726,16319963,7609266,7215363
2025-08-12,5485444,11950809,33279337,1930188,5158999,3719610,4835543,17767030,5824404,2567599,13785913,8635529,5938938,4152522,6220100,4369383,12564979,3354781,3160664,8303881,35527123,11508485,3152577,10551922,9323801,10542874,5066648,8066726,16319963,7609266,7215363
2025-08-13,5508628,12001335,33420058,1938357,5180818,3735339,4855997,17842147,5849037,2578456,13844209,8672048,5964054,4170078,6246392,4387863,12618109,3368956,3174020,8338993,35677336,11557142,3165912,10596547,9363218,10587457,5088068,8100830,16388969,7641438,7245876
2025-08-14,5498748,11979507,33359294,1934833,5171494,3728555,4847213,17809783,5838469,2573884,13819177,8656408,5953318,4162586,6234944,4379783,12595113,3362740,3168128,8323825,35612624,11536154,3160052,10577231,9346170,10568173,5078832,8086030,16359161,7627510,7232712
2025-08-15,5498748,11979507,33359294,1934833,5171494,3728555,4847213,17809783,5838469,2573884,13819177,8656408,5953318,4162586,6234944,4379783,12595113,3362740,3168128,8323825,35612624,11536154,3160052,10577231,9346170,10568173,5078832,8086030,16359161,7627510,7232712
2025-08-18,5505378,11993955,33399530,1937167,5177734,3733055,4853057,17831263,5845513,2576986,13835845,8666848,5960500,4167608,6242462,4385063,12610305,3366796,3171950,8333863,35655578,11550068,3163862,10589987,9357444,10580917,5084958,8095780,16378889,7636708,7241436
2025-08-19,5512014,12008415,33439790,1939501,5183974,3737555,4858907,17852755,5852557,2580094,13852525,8677294,5967682,4172630,6249986,4390349,12625503,3370852,3175772,8343907,35698556,11563988,3167678,10602755,9368724,10593673,5091090,8105536,16398635,7645912,7250166
2025-08-20,5517549,12020470,33473365,1941446,5189179,3741310,4863787,17870680,5858432,2582684,13866435,8686004,5973672,4176820,6256261,4394759,12638178,3374237,3178962,8352282,35734396,11575598,3170858,10613400,9378129,10604308,5096200,8113676,16415100,7653587,7257446
2025-08-21,5503158,11989127,33386070,1936389,5175646,3731560,4851099,17824075,5843157,2575950,13830269,8663358,5958098,4165926,6239946,4383293,12605223,3365436,3170668,8330507,35641212,11545412,3162590,10585723,9353676,10576657,5082914,8092512,16372291,7633632,7238518
2025-08-22,5495409,11972243,33339065,1933666,5168359,3726303,4844267,17798980,5834932,2572324,13810795,8651157,5949712,4160060,6231161,4377119,12587478,3360697,3166202,8318775,35591029,11529158,3158138,10570820,9340509,10561768,5075760,8081116,16349240,7622887,7228326
2025-08-25,5495409,11972243,33339065,1933666,5168359,3726303,4844267,17798980,5834932,2572324,13810795,8651157,5949712,4160060,6231161,4377119,12587478,3360697,3166202,8318775,35591029,11529158,3158138,10570820,9340509,10561768,5075760,8081116,16349240,7622887,7228326
2025-08-26,5495409,11972243,33339065,1933666,5168359,3726303,4844267,17798980,5834932,2572324,13810795,8651157,5949712,4160060,6231161,4377119,12587478,3360697,3166202,8318775,35591029,11529158,3158138,10570820,9340509,10561768,5075760,8081116,16349240,7622887,7228326
2025-08-27,5458878,11892647,33117404,1920796,5134006,3701520,4812059,17680642,5796124,2555230,13718956,8593638,5910145,4132406,6189746,4348013,12503790,3338356,3145148,8263467,35354386,11452499,3137150,10500530,9278403,10491544,5042001,8027392,16240538,7572199,7180278
2025-08-28,5502051,11986715,33379367,1936006,5174605,3730809,4850123,17820496,5841988,2575432,13827466,8661615,5956906,4165088,6238691,4382411,12602694,3364759,3170030,8328831,35634055,11543096,3161954,10583600,9351801,10574536,5081898,8090884,16369004,7632103,7237062
2025-08-29,5502051,11986715,33379367,1936006,5174605,3730809,4850123,17820496,5841988,2575432,13827466,8661615,5956906,4165088,6238691,4382411,12602694,3364759,3170030,8328831,35634055,11543096,3161954,10583600,9351801,10574536,5081898,8090884,16369004,7632103,7237062
2025-09-02,5481143,11941151,33252469,1928566,5154913,3716583,4831621,17752682,5819786,2565638,13774856,8628645,5934206,4149274,6215009,4365753,12554806,3351931,3158020,8297103,35498553,11499246,3149992,10543268,9316217,10534256,5062474,8060104,16306682,7603141,7209554
2025-09-03,5487791,11955635,33292807,1930906,5161165,3721089,4837483,17774216,5826848,2568752,13791566,8639115,5941406,4154308,6222551,4371051,12570034,3355999,3161854,8307171,35541615,11513196,3153814,10556060,9327521,10547036,5068618,8069884,16326464,7612363,7218302
2025-09-04,5486683,11953221,33286084,1930516,5160123,3720338,4836506,17770627,5825671,2568233,13788781,8637370,5940206,4153469,6221294,4370168,12567496,3355321,3161215,8305493,35534438,11510871,3153177,10553928,9325637,10544906,5067594,8068254,16323167,7610826,7216844
2025-09-05,5488899,11958049,33299530,1931296,5162207,3721840,4838460,17777805,5828025,2569271,13794351,8640860,5942606,4155147,6223808,4371934,12572572,3356677,3162493,8308849,35548792,11515521,3154451,10558192,9329405,10549166,5069642,8071514,16329761,7613900,7219760
2025-09-08,5513297,12011179,33447502,1939876,5185153,3738384,4859954,17856807,5853919,2580689,13855643,8679250,5969006,4173605,6251462,4391360,12628452,3371593,3176551,8345765,35706774,11566693,3168465,10605118,9370853,10596048,5092170,8107374,16402317,7647736,7251836
2025-09-09,5496662,11974954,33346612,1934026,5169508,3727104,4845299,17802942,5836264,2572904,13813853,8653075,5951006,4161020,6232607,4378115,12590352,3361423,3166966,8320595,35599059,11531803,3158910,10573123,9342578,10564083,5076810,8082924,16352832,7624666,7229966
2025-09-10,5496662,11974954,33346612,1934026,5169508,3727104,4845299,17802942,5836264,2572904,13813853,8653075,5951006,4161020,6232607,4378115,12590352,3361423,3166966,8320595,35599059,11531803,3158910,10573123,9342578,10564083,5076810,8082924,16352832,7624666,7229966
2025-09-11,5458956,11892789,33117805,1920766,5134046,3701536,4812047,17680793,5796212,2555258,13719074,8593711,5910172,4132460,6189835,4348072,12503958,3338371,3145240,8263509,35354816,11452685,3137252,10500567,9278488,10491595,5041973,8027470,16240632,7572340,7180360
2025-09-12,5458956,11892789,33117805,1920766,5134046,3701536,4812047,17680793,5796212,2555258,13719074,8593711,5910172,4132460,6189835,4348072,12503958,3338371,3145240,8263509,35354816,11452685,3137252,10500567,9278488,10491595,5041973,8027470,16240632,7572340,7180360
2025-09-15,5429013,11827530,32936122,1910236,5105885,3681232,4785641,17583782,5764406,2541245,13643798,8546569,5877745,4109780,6155869,4324204,12435351,3320065,3127987,8218176,35160848,11389856,3120053,10442949,9227593,10434031,5014298,7983433,16151532,7530787,7140967
2025-09-16,5416803,11800932,32862070,1905946,5094401,3672960,4774883,17544248,5751448,2535536,13613119,8527352,5864534,4100540,6142031,4314480,12407389,3312596,3120958,8199696,35081791,11364248,3113035,10419464,9206847,10410568,5003023,7965481,16115221,7513858,7124907
2025-09-17,5417913,11803350,32868803,1906336,5095445,3673712,4775861,17547842,5752626,2536055,13615908,8529099,5865735,4101380,6143289,4315364,12409931,3313275,3121597,8201376,35088978,11366576,3113673,10421599,9208733,10412701,5004048,7967113,16118523,7515397,7126367
2025-09-18,5416803,11800932,32862071,1905946,5094401,3672960,4774883,17544248,5751448,2535536,13613119,8527352,5864534,4100540,6142031,4314480,12407389,3312596,3120958,8199696,35081791,11364248,3113035,10419464,9206847,10410568,5003023,7965481,16115221,7513858,7124907
2025-09-19,5064763,11760102,32747801,1899136,5118451,3660020,4760173,17493408,5735228,2552676,13571659,8504532,5901674,4086420,6119821,4300220,12366109,3301196,3076018,8263866,34950981,11323318,3102545,10382174,9405067,10375888,4967983,7936631,16061231,7487728,7098977
2025-09-22,5058541,11745660,32707583,1896802,5112163,3655526,4754329,17471928,5728184,2549544,13554991,8494086,5894426,4081404,6112303,4294940,12350923,3297140,3072238,8253720,34908063,11309410,3098735,10369424,9393517,10363144,4961881,7926887,16041509,7478530,7090259
2025-09-23,5032616,11685485,32539983,1887077,5085963,3636801,4729979,17382403,5698834,2536469,13485541,8450561,5864226,4060479,6080978,4272940,12287623,3280240,3056488,8211420,34729188,11251460,3082860,10316299,9345392,10310044,4936456,7886262,15959309,7440205,7053934
2025-09-24,5028720,11676329,32514451,1885665,5081979,3633909,4726287,17368755,5694342,2534485,13475017,8443933,5859562,4057283,6076154,4269500,12277967,3277632,3054148,8205084,34701948,11242616,3080480,10308199,9338092,10301952,4932620,7880062,15946805,7434441,7048410
2025-09-25,5031831,11683550,32534563,1886832,5085123,3636156,4729209,17379498,5697864,2536054,13483351,8449156,5863186,4059794,6079913,4272140,12285560,3279660,3056038,8210160,34723413,11249570,3082385,10314574,9343867,10308324,4935671,7884937,15956669,7439040,7052769
2025-09-26,5028720,11676329,32514451,1885665,5081979,3633909,4726287,17368755,5694342,2534485,13475017,8443933,5859562,4057283,6076154,4269500,12277967,3277632,3054148,8205084,34701948,11242616,3080480,10308199,9338092,10301952,4932620,7880062,15946805,7434441,7048410
2025-09-29,5051534,11729283,32661939,1894223,5105035,3650387,4747715,17447537,5720170,2545991,13536133,8482235,5886138,4075697,6103720,4288860,12333649,3292504,3068008,8242308,34859358,11293612,3094450,10354949,9380442,10348680,4954994,7915812,16019141,7468167,7080376
2025-09-30,5037016,11695585,32568083,1888777,5090363,3639901,4734079,17397403,5703734,2538669,13497241,8457861,5869226,4063979,6086178,4276540,12298215,3283040,3059188,8218620,34759188,11261160,3085560,10325199,9353492,10318944,4940756,7893062,15973109,7446705,7060034
2025-10-01,5029757,11678729,32521155,1886054,5083027,3634658,4727261,17372336,5695516,2535008,13477795,8445674,5860770,4058120,6077407,4270380,12280491,3278308,3054778,8206776,34709103,11244934,3081115,10310324,9340017,10304076,4933637,7881687,15950093,7435974,7049863
2025-10-02,5022498,11661873,32474213,1883331,5075691,3629408,4720436,17347262,5687298,2531347,13458342,8433480,5852307,4052261,6068636,4264213,12262767,3273576,3050368,8194932,34659004,11228701,3076670,10295442,9326535,10289201,4926518,7870312,15927070,7425243,7039685
2025-10-03,5017313,11649833,32440683,1881386,5070451,3625658,4715561,17329352,5681428,2528732,13444447,8424770,5846262,4048076,6062371,4259808,12250107,3270196,3047218,8186472,34623219,11217106,3073495,10284812,9316905,10278576,4921433,7862187,15910625,7417578,7032415
2025-10-06,5020424,11657057,32460801,1882553,5073595,3627908,4718486,17340098,5684950,2530301,13452784,8429996,5849889,4050587,6066130,4262451,12257703,3272224,3049108,8191548,34644690,11224063,3075400,10291190,9322683,10284951,4924484,7867062,15920492,7422177,7036777
2025-10-07,5002795,11616121,32346799,1875940,5055779,3615175,4701911,17279204,5664992,2521410,13405541,8400382,5829336,4036358,6044829,4247474,12214659,3260732,3038398,8162784,34523021,11184640,3064605,10255048,9289941,10248826,4907195,7839437,15864579,7396116,7012059
2025-10-08,5015239,11645029,32427295,1880608,5068355,3624175,4713611,17322200,5679092,2527686,13438901,8421286,5843844,4046402,6059865,4258046,12245055,3268844,3045958,8183100,34608929,11212468,3072225,10280572,9313053,10274326,4919411,7858949,15904059,7414524,7029507
2025-10-09,5025609,11669119,32494375,1884498,5078835,3631675,4723361,17358030,5690842,2532916,13466701,8438706,5855934,4054772,6072395,4266856,12270385,3275604,3052258,8200030,34680519,11235658,3078575,10301842,9332313,10295576,4929591,7875209,15936959,7429864,7044047
2025-10-10,5031831,11683573,32534623,1886832,5085123,3636175,4729211,17379528,5697892,2536054,13483381,8449158,5863188,4059794,6079913,4272142,12285583,3279660,3056038,8210188,34723473,11249572,3082385,10314604,9343869,10308326,4935699,7884965,15956699,7439068,7052771
2025-10-13,5057756,11743798,32702323,1896557,5111323,3654925,4753586,17469103,5727267,2549129,13552881,8492708,5893413,4080719,6111238,4294167,12348908,3296560,3071788,8252513,34902448,11307547,3098260,10367779,9392019,10361451,4961149,7925615,16038949,7477418,7089121
2025-10-14,5072274,11777524,32796221,1902003,5125995,3665425,4767236,17519265,5743717,2556451,13591801,8517096,5910339,4092437,6128780,4306501,12384370,3306024,3080608,8276215,35002674,11340013,3107150,10397543,9418983,10391201,4975401,7948379,16085009,7498894,7109477
2025-10-15,5103384,11849794,32997431,1913673,5157435,3687925,4796486,17626755,5778967,2572141,13675201,8569356,5946609,4117547,6166370,4332931,12460360,3326304,3099508,8327005,35217444,11409583,3126200,10461323,9476763,10454951,5005941,7997159,16183709,7544914,7153097
2025-10-16,5155234,11970244,33332781,1933123,5209835,3725425,4845236,17805905,5837717,2598291,13814201,8656456,6007059,4159397,6229020,4376981,12587010,3360104,3131008,8411655,35575394,11525533,3157950,10567623,9573063,10561201,5056841,8078459,16348209,7621614,7225797
2025-10-17,5122050,11893156,33118157,1920675,5176299,3701425,4814036,17691249,5800117,2581555,13725241,8600712,5968371,4132613,6188924,4348789,12505954,3338472,3110848,8357479,35346306,11451325,3137630,10499591,9511431,10493201,5024265,8026427,16242929,7572526,7179269
2025-10-20,5167678,11999152,33413265,1937791,5222411,3734425,4856936,17848901,5851817,2604567,13847561,8677360,6021567,4169441,6244056,4387553,12617406,3368216,3138568,8431971,35661302,11553361,3165570,10593135,9596175,10586701,5069057,8097971,16387689,7640022,7243245
2025-10-21,5179085,12025651,33487042,1942070,5233939,3742675,4867661,17888314,5864742,2610320,13878141,8696522,6034866,4178648,6257839,4397244,12645269,3375652,3145498,8450594,35740051,11578870,3172555,10616521,9617361,10610076,5080255,8115857,16423879,7656896,7259239
2025-10-22,5189455,12049741,33554112,1945960,5244419,3750175,4877411,17924144,5876492,2615550,13905941,8713942,6046956,4187018,6270369,4406054,12670599,3382412,3151798,8467524,35811641,11602060,3178905,10637781,9636621,10631326,5090435,8132117,16456779,7672236,7273779
2025-10-23,5221602,12124420,33762029,1958019,5276907,3773425,4907636,18035217,5912917,2631763,13992121,8767944,6084435,4212965,6309212,4433365,12749122,3403368,3171328,8520007,36033570,11673949,3198590,10703687,9696327,10697201,5121993,8182523,16558769,7719790,7318853
