date,ppl_shares,cms_shares,dte_shares,so_shares,eix_shares,aes_shares,duk_shares,awk_shares,fe_shares,es_shares,lnt_shares,aee_shares,nrg_shares,ato_shares,cnp_shares,etr_shares,xel_shares,ceg_shares,pcg_shares,ni_shares,d_shares,peg_shares,vst_shares,pnw_shares,evrg_shares,ed_shares,sre_shares,exc_shares,nee_shares,wec_shares,aep_shares
2025-07-15,11631083,4706180,3265006,17291743,6053697,11200616,12228907,3068235,8081761,5780049,4041447,4252476,3076097,2498925,10269589,7022370,9074371,4931101,34576741,7405669,13417120,7850893,5338735,1878564,3620106,5668574,10260807,15883369,32389044,5020994,8404537
2025-07-16,11616665,4700348,3260956,17270311,6046191,11186732,12213751,3064431,8071741,5772885,4036437,4247202,3072281,2495829,10256857,7013664,9063121,4924987,34533877,7396489,13400488,7841161,5332117,1876236,3615618,5661548,10248087,15863677,32348892,5014772,8394121
2025-07-17,11614262,4699376,3260281,17266739,6044940,11184418,12211225,3063797,8070071,5771691,4035602,4246323,3071645,2495313,10254735,7012213,9061246,4923968,34526733,7394959,13397716,7839539,5331014,1875848,3614870,5660377,10245967,15860395,32342200,5013735,8392385
2025-07-18,11655113,4715900,3271756,17327463,6066207,11223756,12254167,3074575,8098461,5791989,4049797,4261266,3082457,2504085,10290809,7036880,9093121,4941291,34648181,7420969,13444840,7867113,5349765,1882444,3627586,5680284,10282007,15916189,32455964,5031364,8421897
2025-07-21,11698367,4733396,3283906,17391759,6088725,11265408,12299635,3085987,8128521,5813481,4064827,4277088,3093905,2513373,10329005,7062998,9126871,4959633,34776773,7448509,13494736,7896309,5369619,1889428,3641050,5701362,10320167,15975247,32576420,5050030,8453145
2025-07-22,11739218,4749920,3295381,17452483,6109992,11304746,12342577,3096765,8156911,5833779,4079022,4292031,3104700,2522145,10365079,7087665,9158746,4976956,34898204,7474519,13541860,7923883,5388370,1896024,3653766,5721269,10356207,16031024,32690184,5067659,8482657
2025-07-23,11753636,4755752,3299431,17473915,6117498,11318630,12357733,3100569,8166931,5840943,4084032,4297305,3108510,2525241,10377811,7096371,9169996,4983070,34941062,7483699,13558492,7933615,5394988,1898352,3658254,5728295,10368927,16050710,32730330,5073881,8493073
2025-07-24,11741621,4750892,3296056,17456055,6111243,11307060,12345103,3097399,8158581,5834973,4079857,4292910,3105335,2522661,10367201,7089116,9160621,4977975,34905347,7476049,13544632,7925505,5389473,1896412,3654514,5722440,10358327,16034305,32696875,5068696,8484393
2025-07-25,11837741,4789772,3323056,17598935,6161283,11399620,12446143,3122759,8225381,5882733,4113257,4328070,3130735,2543301,10452081,7147156,9235621,5018735,35191067,7537249,13655512,7990385,5433593,1911932,3684434,5769280,10443127,16165545,32964515,5110176,8553833
2025-07-28,11832935,4787828,3321706,17591791,6158781,11394992,12441091,3121491,8222041,5880345,4111587,4326312,3129465,2542269,10447837,7144254,9231871,5016697,35176781,7534189,13649968,7987141,5431387,1911156,3682938,5766938,10438887,16158983,32951133,5108102,8550361
2025-07-29,11832935,4787828,3321706,17591791,6158781,11394992,12441091,3121491,8222041,5880345,4111587,4326312,3129465,2542269,10447837,7144254,9231871,5016697,35176781,7534189,13649968,7987141,5431387,1911156,3682938,5766938,10438887,16158983,32951133,5108102,8550361
2025-07-30,11756039,4756724,3300106,17477487,6118749,11320944,12360259,3101203,8168601,5842137,4084867,4298184,3109145,2525757,10379933,7097822,9171871,4984089,34948205,7485229,13561264,7935237,5396091,1898740,3659002,5729466,10371047,16053991,32737021,5074918,8494809
2025-07-31,11748830,4753808,3298081,17466771,6114996,11314002,12352681,3099301,8163591,5838555,4082362,4295547,3107240,2524209,10373567,7093469,9166246,4981032,34926776,7480639,13552948,7930371,5392782,1897576,3656758,5725953,10364687,16044148,32716948,5071807,8489601
2025-08-01,11741621,4750892,3296056,17456052,6111243,11307060,12345100,3097399,8158581,5834973,4079857,4292910,3105332,2522661,10367201,7089116,9160621,4977975,34905341,7476049,13544632,7925505,5389473,1896412,3654514,5722440,10358327,16034302,32696869,5068693,8484390
2025-08-04,11801721,4775217,3312931,17545402,6142518,11364935,12408275,3113249,8200331,5864848,4100732,4314885,3121232,2535586,10420276,7125391,9207521,5003450,35083991,7514324,13613957,7966080,5417048,1906112,3673214,5751740,10411352,16116377,32864219,5094643,8527815
2025-08-05,11849801,4794677,3326431,17616882,6167538,11411235,12458815,3125929,8233731,5888748,4117432,4332465,3133952,2545906,10462736,7154411,9245021,5023830,35226911,7544944,13669417,7998540,5439108,1913872,3688174,5775180,10453772,16182037,32998099,5115403,8562555
2025-08-06,11900285,4815110,3340606,17691936,6193809,11459850,12511882,3139243,8268801,5913843,4134967,4350924,3147308,2556742,10507319,7184882,9284396,5045229,35376977,7577095,13727650,8032623,5462271,1922020,3703882,5799792,10498313,16250980,33138673,5137201,8599032
2025-08-07,11926729,4825813,3348031,17731250,6207570,11485315,12539679,3146217,8287171,5926988,4144152,4360593,3154304,2562429,10530672,7200843,9305021,5056438,35455583,7593936,13758153,8050476,5474404,1926288,3712110,5812684,10521644,16287093,33212307,5148619,8618139
2025-08-08,11902689,4816083,3341281,17695510,6195060,11462165,12514399,3139877,8270461,5915038,4135802,4351803,3147944,2557259,10509442,7186323,9286261,5046248,35384103,7578626,13730413,8034246,5463364,1922408,3704630,5800964,10500434,16254263,33145357,5138239,8600769
2025-08-11,11950809,4835543,3354781,17767030,6220100,11508485,12564979,3152577,8303881,5938938,4152522,4369383,3160664,2567599,10551922,7215363,9323801,5066648,35527123,7609266,13785913,8066726,5485444,1930188,3719610,5824404,10542874,16319963,33279337,5158999,8635529
2025-08-12,11950809,4835543,3354781,17767030,6220100,11508485,12564979,3152577,8303881,5938938,4152522,4369383,3160664,2567599,10551922,7215363,9323801,5066648,35527123,7609266,13785913,8066726,5485444,1930188,3719610,5824404,10542874,16319963,33279337,5158999,8635529
2025-08-13,12001335,4855997,3368956,17842147,6246392,11557142,12618109,3165912,8338993,5964054,4170078,4387863,3174020,2578456,10596547,7245876,9363218,5088068,35677336,7641438,13844209,8100830,5508628,1938357,3735339,5849037,10587457,16388969,33420058,5180818,8672048
2025-08-14,11979507,4847213,3362740,17809783,6234944,11536154,12595113,3160052,8323825,5953318,4162586,4379783,3168128,2573884,10577231,7232712,9346170,5078832,35612624,7627510,13819177,8086030,5498748,1934833,3728555,5838469,10568173,16359161,33359294,5171494,8656408
2025-08-15,11979507,4847213,3362740,17809783,6234944,11536154,12595113,3160052,8323825,5953318,4162586,4379783,3168128,2573884,10577231,7232712,9346170,5078832,35612624,7627510,13819177,8086030,5498748,1934833,3728555,5838469,10568173,16359161,33359294,5171494,8656408
2025-08-18,11993955,4853057,3366796,17831263,6242462,11550068,12610305,3163862,8333863,5960500,4167608,4385063,3171950,2576986,10589987,7241436,9357444,5084958,35655578,7636708,13835845,8095780,5505378,1937167,3733055,5845513,10580917,16378889,33399530,5177734,8666848
2025-08-19,12008415,4858907,3370852,17852755,6249986,11563988,12625503,3167678,8343907,5967682,4172630,4390349,3175772,2580094,10602755,7250166,9368724,5091090,35698556,7645912,13852525,8105536,5512014,1939501,3737555,5852557,10593673,16398635,33439790,5183974,8677294
2025-08-20,12020470,4863787,3374237,17870680,6256261,11575598,12638178,3170858,8352282,5973672,4176820,4394759,3178962,2582684,10613400,7257446,9378129,5096200,35734396,7653587,13866435,8113676,5517549,1941446,3741310,5858432,10604308,16415100,33473365,5189179,8686004
2025-08-21,11989127,4851099,3365436,17824075,6239946,11545412,12605223,3162590,8330507,5958098,4165926,4383293,3170668,2575950,10585723,7238518,9353676,5082914,35641212,7633632,13830269,8092512,5503158,1936389,3731560,5843157,10576657,16372291,33386070,5175646,8663358
2025-08-22,11972243,4844267,3360697,17798980,6231161,11529158,12587478,3158138,8318775,5949712,4160060,4377119,3166202,2572324,10570820,7228326,9340509,5075760,35591029,7622887,13810795,8081116,5495409,1933666,3726303,5834932,10561768,16349240,33339065,5168359,8651157
2025-08-25,11972243,4844267,3360697,17798980,6231161,11529158,12587478,3158138,8318775,5949712,4160060,4377119,3166202,2572324,10570820,7228326,9340509,5075760,35591029,7622887,13810795,8081116,5495409,1933666,3726303,5834932,10561768,16349240,33339065,5168359,8651157
2025-08-26,11972243,4844267,3360697,17798980,6231161,11529158,12587478,3158138,8318775,5949712,4160060,4377119,3166202,2572324,10570820,7228326,9340509,5075760,35591029,7622887,13810795,8081116,5495409,1933666,3726303,5834932,10561768,16349240,33339065,5168359,8651157
2025-08-27,11892647,4812059,3338356,17680642,6189746,11452499,12503790,3137150,8263467,5910145,4132406,4348013,3145148,2555230,10500530,7180278,9278403,5042001,35354386,7572199,13718956,8027392,5458878,1920796,3701520,5796124,10491544,16240538,33117404,5134006,8593638
2025-08-28,11986715,4850123,3364759,17820496,6238691,11543096,12602694,3161954,8328831,5956906,4165088,4382411,3170030,2575432,10583600,7237062,9351801,5081898,35634055,7632103,13827466,8090884,5502051,1936006,3730809,5841988,10574536,16369004,33379367,5174605,8661615
2025-08-29,11986715,4850123,3364759,17820496,6238691,11543096,12602694,3161954,8328831,5956906,4165088,4382411,3170030,2575432,10583600,7237062,9351801,5081898,35634055,7632103,13827466,8090884,5502051,1936006,3730809,5841988,10574536,16369004,33379367,5174605,8661615
2025-09-02,11941151,4831621,3351931,17752682,6215009,11499246,12554806,3149992,8297103,5934206,4149274,4365753,3158020,2565638,10543268,7209554,9316217,5062474,35498553,7603141,13774856,8060104,5481143,1928566,3716583,5819786,10534256,16306682,33252469,5154913,8628645
2025-09-03,11955635,4837483,3355999,17774216,6222551,11513196,12570034,3153814,8307171,5941406,4154308,4371051,3161854,2568752,10556060,7218302,9327521,5068618,35541615,7612363,13791566,8069884,5487791,1930906,3721089,5826848,10547036,16326464,33292807,5161165,8639115
2025-09-04,11953221,4836506,3355321,17770627,6221294,11510871,12567496,3153177,8305493,5940206,4153469,4370168,3161215,2568233,10553928,7216844,9325637,5067594,35534438,7610826,13788781,8068254,5486683,1930516,3720338,5825671,10544906,16323167,33286084,5160123,8637370
2025-09-05,11958049,4838460,3356677,17777805,6223808,11515521,12572572,3154451,8308849,5942606,4155147,4371934,3162493,2569271,10558192,7219760,9329405,5069642,35548792,7613900,13794351,8071514,5488899,1931296,3721840,5828025,10549166,16329761,33299530,5162207,8640860
2025-09-08,12011179,4859954,3371593,17856807,6251462,11566693,12628452,3168465,8345765,5969006,4173605,4391360,3176551,2580689,10605118,7251836,9370853,5092170,35706774,7647736,13855643,8107374,5513297,1939876,3738384,5853919,10596048,16402317,33447502,5185153,8679250
2025-09-09,11974954,4845299,3361423,17802942,6232607,11531803,12590352,3158910,8320595,5951006,4161020,4378115,3166966,2572904,10573123,7229966,9342578,5076810,35599059,7624666,13813853,8082924,5496662,1934026,3727104,5836264,10564083,16352832,33346612,5169508,8653075
2025-09-10,11974954,4845299,3361423,17802942,6232607,11531803,12590352,3158910,8320595,5951006,4161020,4378115,3166966,2572904,10573123,7229966,9342578,5076810,35599059,7624666,13813853,8082924,5496662,1934026,3727104,5836264,10564083,16352832,33346612,5169508,8653075
2025-09-11,11892789,4812047,3338371,17680793,6189835,11452685,12503958,3137252,8263509,5910172,4132460,4348072,3145240,2555258,10500567,7180360,9278488,5041973,35354816,7572340,13719074,8027470,5458956,1920766,3701536,5796212,10491595,16240632,33117805,5134046,8593711
2025-09-12,11892789,4812047,3338371,17680793,6189835,11452685,12503958,3137252,8263509,5910172,4132460,4348072,3145240,2555258,10500567,7180360,9278488,5041973,35354816,7572340,13719074,8027470,5458956,1920766,3701536,5796212,10491595,16240632,33117805,5134046,8593711
2025-09-15,11827530,4785641,3320065,17583782,6155869,11389856,12435351,3120053,8218176,5877745,4109780,4324204,3127987,2541245,10442949,7140967,9227593,5014298,35160848,7530787,13643798,7983433,5429013,1910236,3681232,5764406,10434031,16151532,32936122,5105885,8546569
2025-09-16,11800932,4774883,3312596,17544248,6142031,11364248,12407389,3113035,8199696,5864534,4100540,4314480,3120958,2535536,10419464,7124907,9206847,5003023,35081791,7513858,13613119,7965481,5416803,1905946,3672960,5751448,10410568,16115221,32862070,5094401,8527352
2025-09-17,11803350,4775861,3313275,17547842,6143289,11366576,12409931,3113673,8201376,5865735,4101380,4315364,3121597,2536055,10421599,7126367,9208733,5004048,35088978,7515397,13615908,7967113,5417913,1906336,3673712,5752626,10412701,16118523,32868803,5095445,8529099
2025-09-18,11800932,4774883,3312596,17544248,6142031,11364248,12407389,3113035,8199696,5864534,4100540,4314480,3120958,2535536,10419464,7124907,9206847,5003023,35081791,7513858,13613119,7965481,5416803,1905946,3672960,5751448,10410568,16115221,32862071,5094401,8527352
2025-09-19,11760102,4760173,3301196,17493408,6119821,11323318,12366109,3102545,8263866,5901674,4086420,4300220,3076018,2552676,10382174,7098977,9405067,4967983,34950981,7487728,13571659,7936631,5064763,1899136,3660020,5735228,10375888,16061231,32747801,5118451,8504532
2025-09-22,11745660,4754329,3297140,17471928,6112303,11309410,12350923,3098735,8253720,5894426,4081404,4294940,3072238,2549544,10369424,7090259,9393517,4961881,34908063,7478530,13554991,7926887,5058541,1896802,3655526,5728184,10363144,16041509,32707583,5112163,8494086
2025-09-23,11685485,4729979,3280240,17382403,6080978,11251460,12287623,3082860,8211420,5864226,4060479,4272940,3056488,2536469,10316299,7053934,9345392,4936456,34729188,7440205,13485541,7886262,5032616,1887077,3636801,5698834,10310044,15959309,32539983,5085963,8450561
2025-09-24,11676329,4726287,3277632,17368755,6076154,11242616,12277967,3080480,8205084,5859562,4057283,4269500,3054148,2534485,10308199,7048410,9338092,4932620,34701948,7434441,13475017,7880062,5028720,1885665,3633909,5694342,10301952,15946805,32514451,5081979,8443933
2025-09-25,11683550,4729209,3279660,17379498,6079913,11249570,12285560,3082385,8210160,5863186,4059794,4272140,3056038,2536054,10314574,7052769,9343867,4935671,34723413,7439040,13483351,7884937,5031831,1886832,3636156,5697864,10308324,15956669,32534563,5085123,8449156
2025-09-26,11676329,4726287,3277632,17368755,6076154,11242616,12277967,3080480,8205084,5859562,4057283,4269500,3054148,2534485,10308199,7048410,9338092,4932620,34701948,7434441,13475017,7880062,5028720,1885665,3633909,5694342,10301952,15946805,32514451,5081979,8443933
2025-09-29,11729283,4747715,3292504,17447537,6103720,11293612,12333649,3094450,8242308,5886138,4075697,4288860,3068008,2545991,10354949,7080376,9380442,4954994,34859358,7468167,13536133,7915812,5051534,1894223,3650387,5720170,10348680,16019141,32661939,5105035,8482235
2025-09-30,11695585,4734079,3283040,17397403,6086178,11261160,12298215,3085560,8218620,5869226,4063979,4276540,3059188,2538669,10325199,7060034,9353492,4940756,34759188,7446705,13497241,7893062,5037016,1888777,3639901,5703734,10318944,15973109,32568083,5090363,8457861
2025-10-01,11678729,4727261,3278308,17372336,6077407,11244934,12280491,3081115,8206776,5860770,4058120,4270380,3054778,2535008,10310324,7049863,9340017,4933637,34709103,7435974,13477795,7881687,5029757,1886054,3634658,5695516,10304076,15950093,32521155,5083027,8445674
2025-10-02,11661873,4720436,3273576,17347262,6068636,11228701,12262767,3076670,8194932,5852307,4052261,4264213,3050368,2531347,10295442,7039685,9326535,4926518,34659004,7425243,13458342,7870312,5022498,1883331,3629408,5687298,10289201,15927070,32474213,5075691,8433480
2025-10-03,11649833,4715561,3270196,17329352,6062371,11217106,12250107,3073495,8186472,5846262,4048076,4259808,3047218,2528732,10284812,7032415,9316905,4921433,34623219,7417578,13444447,7862187,5017313,1881386,3625658,5681428,10278576,15910625,32440683,5070451,8424770
2025-10-06,11657057,4718486,3272224,17340098,6066130,11224063,12257703,3075400,8191548,5849889,4050587,4262451,3049108,2530301,10291190,7036777,9322683,4924484,34644690,7422177,13452784,7867062,5020424,1882553,3627908,5684950,10284951,15920492,32460801,5073595,8429996
2025-10-07,11616121,4701911,3260732,17279204,6044829,11184640,12214659,3064605,8162784,5829336,4036358,4247474,3038398,2521410,10255048,7012059,9289941,4907195,34523021,7396116,13405541,7839437,5002795,1875940,3615175,5664992,10248826,15864579,32346799,5055779,8400382
2025-10-08,11645029,4713611,3268844,17322200,6059865,11212468,12245055,3072225,8183100,5843844,4046402,4258046,3045958,2527686,10280572,7029507,9313053,4919411,34608929,7414524,13438901,7858949,5015239,1880608,3624175,5679092,10274326,15904059,32427295,5068355,8421286
2025-10-09,11669119,4723361,3275604,17358030,6072395,11235658,12270385,3078575,8200030,5855934,4054772,4266856,3052258,2532916,10301842,7044047,9332313,4929591,34680519,7429864,13466701,7875209,5025609,1884498,3631675,5690842,10295576,15936959,32494375,5078835,8438706
2025-10-10,11683573,4729211,3279660,17379528,6079913,11249572,12285583,3082385,8210188,5863188,4059794,4272142,3056038,2536054,10314604,7052771,9343869,4935699,34723473,7439068,13483381,7884965,5031831,1886832,3636175,5697892,10308326,15956699,32534623,5085123,8449158
2025-10-13,11743798,4753586,3296560,17469103,6111238,11307547,12348908,3098260,8252513,5893413,4080719,4294167,3071788,2549129,10367779,7089121,9392019,4961149,34902448,7477418,13552881,7925615,5057756,1896557,3654925,5727267,10361451,16038949,32702323,5111323,8492708
2025-10-14,11777524,4767236,3306024,17519265,6128780,11340013,12384370,3107150,8276215,5910339,4092437,4306501,3080608,2556451,10397543,7109477,9418983,4975401,35002674,7498894,13591801,7948379,5072274,1902003,3665425,5743717,10391201,16085009,32796221,5125995,8517096
2025-10-15,11849794,4796486,3326304,17626755,6166370,11409583,12460360,3126200,8327005,5946609,4117547,4332931,3099508,2572141,10461323,7153097,9476763,5005941,35217444,7544914,13675201,7997159,5103384,1913673,3687925,5778967,10454951,16183709,32997431,5157435,8569356
2025-10-16,11970244,4845236,3360104,17805905,6229020,11525533,12587010,3157950,8411655,6007059,4159397,4376981,3131008,2598291,10567623,7225797,9573063,5056841,35575394,7621614,13814201,8078459,5155234,1933123,3725425,5837717,10561201,16348209,33332781,5209835,8656456
2025-10-17,11893156,4814036,3338472,17691249,6188924,11451325,12505954,3137630,8357479,5968371,4132613,4348789,3110848,2581555,10499591,7179269,9511431,5024265,35346306,7572526,13725241,8026427,5122050,1920675,3701425,5800117,10493201,16242929,33118157,5176299,8600712
2025-10-20,11999152,4856936,3368216,17848901,6244056,11553361,12617406,3165570,8431971,6021567,4169441,4387553,3138568,2604567,10593135,7243245,9596175,5069057,35661302,7640022,13847561,8097971,5167678,1937791,3734425,5851817,10586701,16387689,33413265,5222411,8677360
2025-10-21,12025651,4867661,3375652,17888314,6257839,11578870,12645269,3172555,8450594,6034866,4178648,4397244,3145498,2610320,10616521,7259239,9617361,5080255,35740051,7656896,13878141,8115857,5179085,1942070,3742675,5864742,10610076,16423879,33487042,5233939,8696522
2025-10-22,12049741,4877411,3382412,17924144,6270369,11602060,12670599,3178905,8467524,6046956,4187018,4406054,3151798,2615550,10637781,7273779,9636621,5090435,35811641,7672236,13905941,8132117,5189455,1945960,3750175,5876492,10631326,16456779,33554112,5244419,8713942
2025-10-23,12124420,4907636,3403368,18035217,6309212,11673949,12749122,3198590,8520007,6084435,4212965,4433365,3171328,2631763,10703687,7318853,9696327,5121993,36033570,7719790,13992121,8182523,5221602,1958019,3773425,5912917,10697201,16558769,33762029,5276907,8767944
2025-10-24,12146101,4916411,3409452,18067464,6320489,11694820,12771919,3204305,8535244,6095316,4220498,4441294,3176998,2636470,10722821,7331939,9713661,5131155,36098001,7733596,14017141,8197157,5230935,1961520,3780175,5923492,10716326,16588379,33822392,5286339,8783622
2025-10-27,12141283,4914461,3408100,18060298,6317983,11690182,12766853,3203035,8531858,6092898,4218824,4439532,3175738,2635424,10718569,7329031,9709809,5129119,36083683,7730528,14011581,8193905,5228861,1960742,3778675,5921142,10712076,16581799,33808978,5284243,8780138
2025-10-28,12141283,4914461,3408100,18060298,6317983,11690182,12766853,3203035,8531858,6092898,4218824,4439532,3175738,2635424,10718569,7329031,9709809,5129119,36083683,7730528,14011581,8193905,5228861,1960742,3778675,5921142,10712076,16581799,33808978,5284243,8780138
2025-10-29,12141283,4914461,3408100,18060298,6317983,11690182,12766853,3203035,8531858,6092898,4218824,4439532,3175738,2635424,10718569,7329031,9709809,5129119,36083683,7730528,14011581,8193905,5228861,1960742,3778675,5921142,10712076,16581799,33808978,5284243,8780138
2025-10-30,12175009,4928111,3417564,18110460,6335525,11722648,12802315,3211925,8555560,6109824,4230542,4451866,3184558,2642746,10748333,7349387,9736773,5143371,36183909,7752004,14050501,8216669,5243379,1966188,3789175,5937592,10741826,16627859,33902876,5298915,8804526
2025-10-31,12175009,4928111,3417564,18110460,6335525,11722648,12802315,3211925,8555560,6109824,4230542,4451866,3184558,2642746,10748333,7349387,9736773,5143371,36183909,7752004,14050501,8216669,5243379,1966188,3789175,5937592,10741826,16627859,33902876,5298915,8804526
2025-11-03,12081058,4890086,3391200,17970690,6286625,11632174,12703528,3187127,8489533,6062673,4197899,4417507,3159988,2622349,10665386,7292681,9661626,5103669,35904642,7692178,13942081,8153255,5202903,1951017,3759925,5891767,10658918,16499516,33641237,5258010,8736588
2025-11-04,12081058,4890086,3391200,17970690,6286625,11632174,12703528,3187127,8489533,6062673,4197899,4417507,3159988,2622349,10665386,7292681,9661626,5103669,35904642,7692178,13942081,8153255,5202903,1951017,3759925,5891767,10658918,16499516,33641237,5258010,8736588
2025-11-05,12072478,4886586,3388892,17958118,6282393,11624114,12694656,3184939,8483489,6058401,4195003,4414459,3157748,2620565,10657970,7287541,9655010,5100005,35879446,7686706,13932233,8147447,5199299,1949605,3757225,5887567,10651510,16487888,33617757,5254418,8730444
2025-11-06,12108628,4901211,3399032,18011878,6301203,11658914,12732666,3194479,8508884,6076536,4207558,4427674,3167198,2628410,10689875,7309366,9683915,5115275,35986876,7709716,13973948,8171837,5214869,1955440,3768475,5905192,10683400,16537253,33718407,5270153,8756589
