date,etr_shares,ppl_shares,fe_shares,nee_shares,aes_shares,ceg_shares,d_shares,sre_shares,aep_shares,vst_shares,nrg_shares,awk_shares,pnw_shares,aee_shares,ato_shares,so_shares,peg_shares,ed_shares,wec_shares,cnp_shares,evrg_shares,es_shares,eix_shares,ni_shares,cms_shares,duk_shares,dte_shares,xel_shares,pcg_shares,lnt_shares,exc_shares
2025-07-16,7013664,11616665,8071741,32348892,11186732,4924987,13400488,10248087,8394121,5332117,3072281,3064431,1876236,4247202,2495829,17270311,7841161,5661548,5014772,10256857,3615618,5772885,6046191,7396489,4700348,12213751,3260956,9063121,34533877,4036437,15863677
2025-07-17,7012213,11614262,8070071,32342200,11184418,4923968,13397716,10245967,8392385,5331014,3071645,3063797,1875848,4246323,2495313,17266739,7839539,5660377,5013735,10254735,3614870,5771691,6044940,7394959,4699376,12211225,3260281,9061246,34526733,4035602,15860395
2025-07-18,7036880,11655113,8098461,32455964,11223756,4941291,13444840,10282007,8421897,5349765,3082457,3074575,1882444,4261266,2504085,17327463,7867113,5680284,5031364,10290809,3627586,5791989,6066207,7420969,4715900,12254167,3271756,9093121,34648181,4049797,15916189
2025-07-21,7062998,11698367,8128521,32576420,11265408,4959633,13494736,10320167,8453145,5369619,3093905,3085987,1889428,4277088,2513373,17391759,7896309,5701362,5050030,10329005,3641050,5813481,6088725,7448509,4733396,12299635,3283906,9126871,34776773,4064827,15975247
2025-07-22,7087665,11739218,8156911,32690184,11304746,4976956,13541860,10356207,8482657,5388370,3104700,3096765,1896024,4292031,2522145,17452483,7923883,5721269,5067659,10365079,3653766,5833779,6109992,7474519,4749920,12342577,3295381,9158746,34898204,4079022,16031024
2025-07-23,7096371,11753636,8166931,32730330,11318630,4983070,13558492,10368927,8493073,5394988,3108510,3100569,1898352,4297305,2525241,17473915,7933615,5728295,5073881,10377811,3658254,5840943,6117498,7483699,4755752,12357733,3299431,9169996,34941062,4084032,16050710
2025-07-24,7089116,11741621,8158581,32696875,11307060,4977975,13544632,10358327,8484393,5389473,3105335,3097399,1896412,4292910,2522661,17456055,7925505,5722440,5068696,10367201,3654514,5834973,6111243,7476049,4750892,12345103,3296056,9160621,34905347,4079857,16034305
2025-07-25,7147156,11837741,8225381,32964515,11399620,5018735,13655512,10443127,8553833,5433593,3130735,3122759,1911932,4328070,2543301,17598935,7990385,5769280,5110176,10452081,3684434,5882733,6161283,7537249,4789772,12446143,3323056,9235621,35191067,4113257,16165545
2025-07-28,7144254,11832935,8222041,32951133,11394992,5016697,13649968,10438887,8550361,5431387,3129465,3121491,1911156,4326312,2542269,17591791,7987141,5766938,5108102,10447837,3682938,5880345,6158781,7534189,4787828,12441091,3321706,9231871,35176781,4111587,16158983
2025-07-29,7144254,11832935,8222041,32951133,11394992,5016697,13649968,10438887,8550361,5431387,3129465,3121491,1911156,4326312,2542269,17591791,7987141,5766938,5108102,10447837,3682938,5880345,6158781,7534189,4787828,12441091,3321706,9231871,35176781,4111587,16158983
2025-07-30,7097822,11756039,8168601,32737021,11320944,4984089,13561264,10371047,8494809,5396091,3109145,3101203,1898740,4298184,2525757,17477487,7935237,5729466,5074918,10379933,3659002,5842137,6118749,7485229,4756724,12360259,3300106,9171871,34948205,4084867,16053991
2025-07-31,7093469,11748830,8163591,32716948,11314002,4981032,13552948,10364687,8489601,5392782,3107240,3099301,1897576,4295547,2524209,17466771,7930371,5725953,5071807,10373567,3656758,5838555,6114996,7480639,4753808,12352681,3298081,9166246,34926776,4082362,16044148
2025-08-01,7089116,11741621,8158581,32696869,11307060,4977975,13544632,10358327,8484390,5389473,3105332,3097399,1896412,4292910,2522661,17456052,7925505,5722440,5068693,10367201,3654514,5834973,6111243,7476049,4750892,12345100,3296056,9160621,34905341,4079857,16034302
2025-08-04,7125391,11801721,8200331,32864219,11364935,5003450,13613957,10411352,8527815,5417048,3121232,3113249,1906112,4314885,2535586,17545402,7966080,5751740,5094643,10420276,3673214,5864848,6142518,7514324,4775217,12408275,3312931,9207521,35083991,4100732,16116377
2025-08-05,7154411,11849801,8233731,32998099,11411235,5023830,13669417,10453772,8562555,5439108,3133952,3125929,1913872,4332465,2545906,17616882,7998540,5775180,5115403,10462736,3688174,5888748,6167538,7544944,4794677,12458815,3326431,9245021,35226911,4117432,16182037
2025-08-06,7184882,11900285,8268801,33138673,11459850,5045229,13727650,10498313,8599032,5462271,3147308,3139243,1922020,4350924,2556742,17691936,8032623,5799792,5137201,10507319,3703882,5913843,6193809,7577095,4815110,12511882,3340606,9284396,35376977,4134967,16250980
2025-08-07,7200843,11926729,8287171,33212307,11485315,5056438,13758153,10521644,8618139,5474404,3154304,3146217,1926288,4360593,2562429,17731250,8050476,5812684,5148619,10530672,3712110,5926988,6207570,7593936,4825813,12539679,3348031,9305021,35455583,4144152,16287093
2025-08-08,7186323,11902689,8270461,33145357,11462165,5046248,13730413,10500434,8600769,5463364,3147944,3139877,1922408,4351803,2557259,17695510,8034246,5800964,5138239,10509442,3704630,5915038,6195060,7578626,4816083,12514399,3341281,9286261,35384103,4135802,16254263
2025-08-11,7215363,11950809,8303881,33279337,11508485,5066648,13785913,10542874,8635529,5485444,3160664,3152577,1930188,4369383,2567599,17767030,8066726,5824404,5158999,10551922,3719610,5938938,6220100,7609266,4835543,12564979,3354781,9323801,35527123,4152522,16319963
2025-08-12,7215363,11950809,8303881,33279337,11508485,5066648,13785913,10542874,8635529,5485444,3160664,3152577,1930188,4369383,2567599,17767030,8066726,5824404,5158999,10551922,3719610,5938938,6220100,7609266,4835543,12564979,3354781,9323801,35527123,4152522,16319963
2025-08-13,7245876,12001335,8338993,33420058,11557142,5088068,13844209,10587457,8672048,5508628,3174020,3165912,1938357,4387863,2578456,17842147,8100830,5849037,5180818,10596547,3735339,5964054,6246392,7641438,4855997,12618109,3368956,9363218,35677336,4170078,16388969
2025-08-14,7232712,11979507,8323825,33359294,11536154,5078832,13819177,10568173,8656408,5498748,3168128,3160052,1934833,4379783,2573884,17809783,8086030,5838469,5171494,10577231,3728555,5953318,6234944,7627510,4847213,12595113,3362740,9346170,35612624,4162586,16359161
2025-08-15,7232712,11979507,8323825,33359294,11536154,5078832,13819177,10568173,8656408,5498748,3168128,3160052,1934833,4379783,2573884,17809783,8086030,5838469,5171494,10577231,3728555,5953318,6234944,7627510,4847213,12595113,3362740,9346170,35612624,4162586,16359161
2025-08-18,7241436,11993955,8333863,33399530,11550068,5084958,13835845,10580917,8666848,5505378,3171950,3163862,1937167,4385063,2576986,17831263,8095780,5845513,5177734,10589987,3733055,5960500,6242462,7636708,4853057,12610305,3366796,9357444,35655578,4167608,16378889
2025-08-19,7250166,12008415,8343907,33439790,11563988,5091090,13852525,10593673,8677294,5512014,3175772,3167678,1939501,4390349,2580094,17852755,8105536,5852557,5183974,10602755,3737555,5967682,6249986,7645912,4858907,12625503,3370852,9368724,35698556,4172630,16398635
2025-08-20,7257446,12020470,8352282,33473365,11575598,5096200,13866435,10604308,8686004,5517549,3178962,3170858,1941446,4394759,2582684,17870680,8113676,5858432,5189179,10613400,3741310,5973672,6256261,7653587,4863787,12638178,3374237,9378129,35734396,4176820,16415100
2025-08-21,7238518,11989127,8330507,33386070,11545412,5082914,13830269,10576657,8663358,5503158,3170668,3162590,1936389,4383293,2575950,17824075,8092512,5843157,5175646,10585723,3731560,5958098,6239946,7633632,4851099,12605223,3365436,9353676,35641212,4165926,16372291
2025-08-22,7228326,11972243,8318775,33339065,11529158,5075760,13810795,10561768,8651157,5495409,3166202,3158138,1933666,4377119,2572324,17798980,8081116,5834932,5168359,10570820,3726303,5949712,6231161,7622887,4844267,12587478,3360697,9340509,35591029,4160060,16349240
2025-08-25,7228326,11972243,8318775,33339065,11529158,5075760,13810795,10561768,8651157,5495409,3166202,3158138,1933666,4377119,2572324,17798980,8081116,5834932,5168359,10570820,3726303,5949712,6231161,7622887,4844267,12587478,3360697,9340509,35591029,4160060,16349240
2025-08-26,7228326,11972243,8318775,33339065,11529158,5075760,13810795,10561768,8651157,5495409,3166202,3158138,1933666,4377119,2572324,17798980,8081116,5834932,5168359,10570820,3726303,5949712,6231161,7622887,4844267,12587478,3360697,9340509,35591029,4160060,16349240
2025-08-27,7180278,11892647,8263467,33117404,11452499,5042001,13718956,10491544,8593638,5458878,3145148,3137150,1920796,4348013,2555230,17680642,8027392,5796124,5134006,10500530,3701520,5910145,6189746,7572199,4812059,12503790,3338356,9278403,35354386,4132406,16240538
2025-08-28,7237062,11986715,8328831,33379367,11543096,5081898,13827466,10574536,8661615,5502051,3170030,3161954,1936006,4382411,2575432,17820496,8090884,5841988,5174605,10583600,3730809,5956906,6238691,7632103,4850123,12602694,3364759,9351801,35634055,4165088,16369004
2025-08-29,7237062,11986715,8328831,33379367,11543096,5081898,13827466,10574536,8661615,5502051,3170030,3161954,1936006,4382411,2575432,17820496,8090884,5841988,5174605,10583600,3730809,5956906,6238691,7632103,4850123,12602694,3364759,9351801,35634055,4165088,16369004
2025-09-02,7209554,11941151,8297103,33252469,11499246,5062474,13774856,10534256,8628645,5481143,3158020,3149992,1928566,4365753,2565638,17752682,8060104,5819786,5154913,10543268,3716583,5934206,6215009,7603141,4831621,12554806,3351931,9316217,35498553,4149274,16306682
2025-09-03,7218302,11955635,8307171,33292807,11513196,5068618,13791566,10547036,8639115,5487791,3161854,3153814,1930906,4371051,2568752,17774216,8069884,5826848,5161165,10556060,3721089,5941406,6222551,7612363,4837483,12570034,3355999,9327521,35541615,4154308,16326464
2025-09-04,7216844,11953221,8305493,33286084,11510871,5067594,13788781,10544906,8637370,5486683,3161215,3153177,1930516,4370168,2568233,17770627,8068254,5825671,5160123,10553928,3720338,5940206,6221294,7610826,4836506,12567496,3355321,9325637,35534438,4153469,16323167
2025-09-05,7219760,11958049,8308849,33299530,11515521,5069642,13794351,10549166,8640860,5488899,3162493,3154451,1931296,4371934,2569271,17777805,8071514,5828025,5162207,10558192,3721840,5942606,6223808,7613900,4838460,12572572,3356677,9329405,35548792,4155147,16329761
2025-09-08,7251836,12011179,8345765,33447502,11566693,5092170,13855643,10596048,8679250,5513297,3176551,3168465,1939876,4391360,2580689,17856807,8107374,5853919,5185153,10605118,3738384,5969006,6251462,7647736,4859954,12628452,3371593,9370853,35706774,4173605,16402317
2025-09-09,7229966,11974954,8320595,33346612,11531803,5076810,13813853,10564083,8653075,5496662,3166966,3158910,1934026,4378115,2572904,17802942,8082924,5836264,5169508,10573123,3727104,5951006,6232607,7624666,4845299,12590352,3361423,9342578,35599059,4161020,16352832
2025-09-10,7229966,11974954,8320595,33346612,11531803,5076810,13813853,10564083,8653075,5496662,3166966,3158910,1934026,4378115,2572904,17802942,8082924,5836264,5169508,10573123,3727104,5951006,6232607,7624666,4845299,12590352,3361423,9342578,35599059,4161020,16352832
2025-09-11,7180360,11892789,8263509,33117805,11452685,5041973,13719074,10491595,8593711,5458956,3145240,3137252,1920766,4348072,2555258,17680793,8027470,5796212,5134046,10500567,3701536,5910172,6189835,7572340,4812047,12503958,3338371,9278488,35354816,4132460,16240632
2025-09-12,7180360,11892789,8263509,33117805,11452685,5041973,13719074,10491595,8593711,5458956,3145240,3137252,1920766,4348072,2555258,17680793,8027470,5796212,5134046,10500567,3701536,5910172,6189835,7572340,4812047,12503958,3338371,9278488,35354816,4132460,16240632
2025-09-15,7140967,11827530,8218176,32936122,11389856,5014298,13643798,10434031,8546569,5429013,3127987,3120053,1910236,4324204,2541245,17583782,7983433,5764406,5105885,10442949,3681232,5877745,6155869,7530787,4785641,12435351,3320065,9227593,35160848,4109780,16151532
2025-09-16,7124907,11800932,8199696,32862070,11364248,5003023,13613119,10410568,8527352,5416803,3120958,3113035,1905946,4314480,2535536,17544248,7965481,5751448,5094401,10419464,3672960,5864534,6142031,7513858,4774883,12407389,3312596,9206847,35081791,4100540,16115221
2025-09-17,7126367,11803350,8201376,32868803,11366576,5004048,13615908,10412701,8529099,5417913,3121597,3113673,1906336,4315364,2536055,17547842,7967113,5752626,5095445,10421599,3673712,5865735,6143289,7515397,4775861,12409931,3313275,9208733,35088978,4101380,16118523
2025-09-18,7124907,11800932,8199696,32862071,11364248,5003023,13613119,10410568,8527352,5416803,3120958,3113035,1905946,4314480,2535536,17544248,7965481,5751448,5094401,10419464,3672960,5864534,6142031,7513858,4774883,12407389,3312596,9206847,35081791,4100540,16115221
2025-09-19,7098977,11760102,8263866,32747801,11323318,4967983,13571659,10375888,8504532,5064763,3076018,3102545,1899136,4300220,2552676,17493408,7936631,5735228,5118451,10382174,3660020,5901674,6119821,7487728,4760173,12366109,3301196,9405067,34950981,4086420,16061231
2025-09-22,7090259,11745660,8253720,32707583,11309410,4961881,13554991,10363144,8494086,5058541,3072238,3098735,1896802,4294940,2549544,17471928,7926887,5728184,5112163,10369424,3655526,5894426,6112303,7478530,4754329,12350923,3297140,9393517,34908063,4081404,16041509
2025-09-23,7053934,11685485,8211420,32539983,11251460,4936456,13485541,10310044,8450561,5032616,3056488,3082860,1887077,4272940,2536469,17382403,7886262,5698834,5085963,10316299,3636801,5864226,6080978,7440205,4729979,12287623,3280240,9345392,34729188,4060479,15959309
2025-09-24,7048410,11676329,8205084,32514451,11242616,4932620,13475017,10301952,8443933,5028720,3054148,3080480,1885665,4269500,2534485,17368755,7880062,5694342,5081979,10308199,3633909,5859562,6076154,7434441,4726287,12277967,3277632,9338092,34701948,4057283,15946805
2025-09-25,7052769,11683550,8210160,32534563,11249570,4935671,13483351,10308324,8449156,5031831,3056038,3082385,1886832,4272140,2536054,17379498,7884937,5697864,5085123,10314574,3636156,5863186,6079913,7439040,4729209,12285560,3279660,9343867,34723413,4059794,15956669
2025-09-26,7048410,11676329,8205084,32514451,11242616,4932620,13475017,10301952,8443933,5028720,3054148,3080480,1885665,4269500,2534485,17368755,7880062,5694342,5081979,10308199,3633909,5859562,6076154,7434441,4726287,12277967,3277632,9338092,34701948,4057283,15946805
2025-09-29,7080376,11729283,8242308,32661939,11293612,4954994,13536133,10348680,8482235,5051534,3068008,3094450,1894223,4288860,2545991,17447537,7915812,5720170,5105035,10354949,3650387,5886138,6103720,7468167,4747715,12333649,3292504,9380442,34859358,4075697,16019141
2025-09-30,7060034,11695585,8218620,32568083,11261160,4940756,13497241,10318944,8457861,5037016,3059188,3085560,1888777,4276540,2538669,17397403,7893062,5703734,5090363,10325199,3639901,5869226,6086178,7446705,4734079,12298215,3283040,9353492,34759188,4063979,15973109
2025-10-01,7049863,11678729,8206776,32521155,11244934,4933637,13477795,10304076,8445674,5029757,3054778,3081115,1886054,4270380,2535008,17372336,7881687,5695516,5083027,10310324,3634658,5860770,6077407,7435974,4727261,12280491,3278308,9340017,34709103,4058120,15950093
2025-10-02,7039685,11661873,8194932,32474213,11228701,4926518,13458342,10289201,8433480,5022498,3050368,3076670,1883331,4264213,2531347,17347262,7870312,5687298,5075691,10295442,3629408,5852307,6068636,7425243,4720436,12262767,3273576,9326535,34659004,4052261,15927070
2025-10-03,7032415,11649833,8186472,32440683,11217106,4921433,13444447,10278576,8424770,5017313,3047218,3073495,1881386,4259808,2528732,17329352,7862187,5681428,5070451,10284812,3625658,5846262,6062371,7417578,4715561,12250107,3270196,9316905,34623219,4048076,15910625
2025-10-06,7036777,11657057,8191548,32460801,11224063,4924484,13452784,10284951,8429996,5020424,3049108,3075400,1882553,4262451,2530301,17340098,7867062,5684950,5073595,10291190,3627908,5849889,6066130,7422177,4718486,12257703,3272224,9322683,34644690,4050587,15920492
2025-10-07,7012059,11616121,8162784,32346799,11184640,4907195,13405541,10248826,8400382,5002795,3038398,3064605,1875940,4247474,2521410,17279204,7839437,5664992,5055779,10255048,3615175,5829336,6044829,7396116,4701911,12214659,3260732,9289941,34523021,4036358,15864579
2025-10-08,7029507,11645029,8183100,32427295,11212468,4919411,13438901,10274326,8421286,5015239,3045958,3072225,1880608,4258046,2527686,17322200,7858949,5679092,5068355,10280572,3624175,5843844,6059865,7414524,4713611,12245055,3268844,9313053,34608929,4046402,15904059
2025-10-09,7044047,11669119,8200030,32494375,11235658,4929591,13466701,10295576,8438706,5025609,3052258,3078575,1884498,4266856,2532916,17358030,7875209,5690842,5078835,10301842,3631675,5855934,6072395,7429864,4723361,12270385,3275604,9332313,34680519,4054772,15936959
2025-10-10,7052771,11683573,8210188,32534623,11249572,4935699,13483381,10308326,8449158,5031831,3056038,3082385,1886832,4272142,2536054,17379528,7884965,5697892,5085123,10314604,3636175,5863188,6079913,7439068,4729211,12285583,3279660,9343869,34723473,4059794,15956699
2025-10-13,7089121,11743798,8252513,32702323,11307547,4961149,13552881,10361451,8492708,5057756,3071788,3098260,1896557,4294167,2549129,17469103,7925615,5727267,5111323,10367779,3654925,5893413,6111238,7477418,4753586,12348908,3296560,9392019,34902448,4080719,16038949
2025-10-14,7109477,11777524,8276215,32796221,11340013,4975401,13591801,10391201,8517096,5072274,3080608,3107150,1902003,4306501,2556451,17519265,7948379,5743717,5125995,10397543,3665425,5910339,6128780,7498894,4767236,12384370,3306024,9418983,35002674,4092437,16085009
2025-10-15,7153097,11849794,8327005,32997431,11409583,5005941,13675201,10454951,8569356,5103384,3099508,3126200,1913673,4332931,2572141,17626755,7997159,5778967,5157435,10461323,3687925,5946609,6166370,7544914,4796486,12460360,3326304,9476763,35217444,4117547,16183709
2025-10-16,7225797,11970244,8411655,33332781,11525533,5056841,13814201,10561201,8656456,5155234,3131008,3157950,1933123,4376981,2598291,17805905,8078459,5837717,5209835,10567623,3725425,6007059,6229020,7621614,4845236,12587010,3360104,9573063,35575394,4159397,16348209
2025-10-17,7179269,11893156,8357479,33118157,11451325,5024265,13725241,10493201,8600712,5122050,3110848,3137630,1920675,4348789,2581555,17691249,8026427,5800117,5176299,10499591,3701425,5968371,6188924,7572526,4814036,12505954,3338472,9511431,35346306,4132613,16242929
2025-10-20,7243245,11999152,8431971,33413265,11553361,5069057,13847561,10586701,8677360,5167678,3138568,3165570,1937791,4387553,2604567,17848901,8097971,5851817,5222411,10593135,3734425,6021567,6244056,7640022,4856936,12617406,3368216,9596175,35661302,4169441,16387689
2025-10-21,7259239,12025651,8450594,33487042,11578870,5080255,13878141,10610076,8696522,5179085,3145498,3172555,1942070,4397244,2610320,17888314,8115857,5864742,5233939,10616521,3742675,6034866,6257839,7656896,4867661,12645269,3375652,9617361,35740051,4178648,16423879
2025-10-22,7273779,12049741,8467524,33554112,11602060,5090435,13905941,10631326,8713942,5189455,3151798,3178905,1945960,4406054,2615550,17924144,8132117,5876492,5244419,10637781,3750175,6046956,6270369,7672236,4877411,12670599,3382412,9636621,35811641,4187018,16456779
2025-10-23,7318853,12124420,8520007,33762029,11673949,5121993,13992121,10697201,8767944,5221602,3171328,3198590,1958019,4433365,2631763,18035217,8182523,5912917,5276907,10703687,3773425,6084435,6309212,7719790,4907636,12749122,3403368,9696327,36033570,4212965,16558769
2025-10-24,7331939,12146101,8535244,33822392,11694820,5131155,14017141,10716326,8783622,5230935,3176998,3204305,1961520,4441294,2636470,18067464,8197157,5923492,5286339,10722821,3780175,6095316,6320489,7733596,4916411,12771919,3409452,9713661,36098001,4220498,16588379
2025-10-27,7329031,12141283,8531858,33808978,11690182,5129119,14011581,10712076,8780138,5228861,3175738,3203035,1960742,4439532,2635424,18060298,8193905,5921142,5284243,10718569,3778675,6092898,6317983,7730528,4914461,12766853,3408100,9709809,36083683,4218824,16581799
2025-10-28,7329031,12141283,8531858,33808978,11690182,5129119,14011581,10712076,8780138,5228861,3175738,3203035,1960742,4439532,2635424,18060298,8193905,5921142,5284243,10718569,3778675,6092898,6317983,7730528,4914461,12766853,3408100,9709809,36083683,4218824,16581799
2025-10-29,7329031,12141283,8531858,33808978,11690182,5129119,14011581,10712076,8780138,5228861,3175738,3203035,1960742,4439532,2635424,18060298,8193905,5921142,5284243,10718569,3778675,6092898,6317983,7730528,4914461,12766853,3408100,9709809,36083683,4218824,16581799
2025-10-30,7349387,12175009,8555560,33902876,11722648,5143371,14050501,10741826,8804526,5243379,3184558,3211925,1966188,4451866,2642746,18110460,8216669,5937592,5298915,10748333,3789175,6109824,6335525,7752004,4928111,12802315,3417564,9736773,36183909,4230542,16627859
2025-10-31,7349387,12175009,8555560,33902876,11722648,5143371,14050501,10741826,8804526,5243379,3184558,3211925,1966188,4451866,2642746,18110460,8216669,5937592,5298915,10748333,3789175,6109824,6335525,7752004,4928111,12802315,3417564,9736773,36183909,4230542,16627859
2025-11-03,7292681,12081058,8489533,33641237,11632174,5103669,13942081,10658918,8736588,5202903,3159988,3187127,1951017,4417507,2622349,17970690,8153255,5891767,5258010,10665386,3759925,6062673,6286625,7692178,4890086,12703528,3391200,9661626,35904642,4197899,16499516
2025-11-04,7292681,12081058,8489533,33641237,11632174,5103669,13942081,10658918,8736588,5202903,3159988,3187127,1951017,4417507,2622349,17970690,8153255,5891767,5258010,10665386,3759925,6062673,6286625,7692178,4890086,12703528,3391200,9661626,35904642,4197899,16499516
2025-11-05,7287541,12072478,8483489,33617757,11624114,5100005,13932233,10651510,8730444,5199299,3157748,3184939,1949605,4414459,2620565,17958118,8147447,5887567,5254418,10657970,3757225,6058401,6282393,7686706,4886586,12694656,3388892,9655010,35879446,4195003,16487888
2025-11-06,7309366,12108628,8508884,33718407,11658914,5115275,13973948,10683400,8756589,5214869,3167198,3194479,1955440,4427674,2628410,18011878,8171837,5905192,5270153,10689875,3768475,6076536,6301203,7709716,4901211,12732666,3399032,9683915,35986876,4207558,16537253
