date,etr_shares,es_shares,ppl_shares,ceg_shares,pcg_shares,lnt_shares,sre_shares,fe_shares,so_shares,wec_shares,nee_shares,aes_shares,aee_shares,awk_shares,exc_shares,evrg_shares,ed_shares,eix_shares,duk_shares,cms_shares,ato_shares,dte_shares,aep_shares,peg_shares,vst_shares,ni_shares,d_shares,xel_shares,cnp_shares,pnw_shares,nrg_shares
2025-08-08,7186323,5915038,11902689,5046248,35384103,4135802,10500434,8270461,17695510,5138239,33145357,11462165,4351803,3139877,16254263,3704630,5800964,6195060,12514399,4816083,2557259,3341281,8600769,8034246,5463364,7578626,13730413,9286261,10509442,1922408,3147944
2025-08-11,7215363,5938938,11950809,5066648,35527123,4152522,10542874,8303881,17767030,5158999,33279337,11508485,4369383,3152577,16319963,3719610,5824404,6220100,12564979,4835543,2567599,3354781,8635529,8066726,5485444,7609266,13785913,9323801,10551922,1930188,3160664
2025-08-12,7215363,5938938,11950809,5066648,35527123,4152522,10542874,8303881,17767030,5158999,33279337,11508485,4369383,3152577,16319963,3719610,5824404,6220100,12564979,4835543,2567599,3354781,8635529,8066726,5485444,7609266,13785913,9323801,10551922,1930188,3160664
2025-08-13,7245876,5964054,12001335,5088068,35677336,4170078,10587457,8338993,17842147,5180818,33420058,11557142,4387863,3165912,16388969,3735339,5849037,6246392,12618109,4855997,2578456,3368956,8672048,8100830,5508628,7641438,13844209,9363218,10596547,1938357,3174020
2025-08-14,7232712,5953318,11979507,5078832,35612624,4162586,10568173,8323825,17809783,5171494,33359294,11536154,4379783,3160052,16359161,3728555,5838469,6234944,12595113,4847213,2573884,3362740,8656408,8086030,5498748,7627510,13819177,9346170,10577231,1934833,3168128
2025-08-15,7232712,5953318,11979507,5078832,35612624,4162586,10568173,8323825,17809783,5171494,33359294,11536154,4379783,3160052,16359161,3728555,5838469,6234944,12595113,4847213,2573884,3362740,8656408,8086030,5498748,7627510,13819177,9346170,10577231,1934833,3168128
2025-08-18,7241436,5960500,11993955,5084958,35655578,4167608,10580917,8333863,17831263,5177734,33399530,11550068,4385063,3163862,16378889,3733055,5845513,6242462,12610305,4853057,2576986,3366796,8666848,8095780,5505378,7636708,13835845,9357444,10589987,1937167,3171950
2025-08-19,7250166,5967682,12008415,5091090,35698556,4172630,10593673,8343907,17852755,5183974,33439790,11563988,4390349,3167678,16398635,3737555,5852557,6249986,12625503,4858907,2580094,3370852,8677294,8105536,5512014,7645912,13852525,9368724,10602755,1939501,3175772
2025-08-20,7257446,5973672,12020470,5096200,35734396,4176820,10604308,8352282,17870680,5189179,33473365,11575598,4394759,3170858,16415100,3741310,5858432,6256261,12638178,4863787,2582684,3374237,8686004,8113676,5517549,7653587,13866435,9378129,10613400,1941446,3178962
2025-08-21,7238518,5958098,11989127,5082914,35641212,4165926,10576657,8330507,17824075,5175646,33386070,11545412,4383293,3162590,16372291,3731560,5843157,6239946,12605223,4851099,2575950,3365436,8663358,8092512,5503158,7633632,13830269,9353676,10585723,1936389,3170668
2025-08-22,7228326,5949712,11972243,5075760,35591029,4160060,10561768,8318775,17798980,5168359,33339065,11529158,4377119,3158138,16349240,3726303,5834932,6231161,12587478,4844267,2572324,3360697,8651157,8081116,5495409,7622887,13810795,9340509,10570820,1933666,3166202
2025-08-25,7228326,5949712,11972243,5075760,35591029,4160060,10561768,8318775,17798980,5168359,33339065,11529158,4377119,3158138,16349240,3726303,5834932,6231161,12587478,4844267,2572324,3360697,8651157,8081116,5495409,7622887,13810795,9340509,10570820,1933666,3166202
2025-08-26,7228326,5949712,11972243,5075760,35591029,4160060,10561768,8318775,17798980,5168359,33339065,11529158,4377119,3158138,16349240,3726303,5834932,6231161,12587478,4844267,2572324,3360697,8651157,8081116,5495409,7622887,13810795,9340509,10570820,1933666,3166202
2025-08-27,7180278,5910145,11892647,5042001,35354386,4132406,10491544,8263467,17680642,5134006,33117404,11452499,4348013,3137150,16240538,3701520,5796124,6189746,12503790,4812059,2555230,3338356,8593638,8027392,5458878,7572199,13718956,9278403,10500530,1920796,3145148
2025-08-28,7237062,5956906,11986715,5081898,35634055,4165088,10574536,8328831,17820496,5174605,33379367,11543096,4382411,3161954,16369004,3730809,5841988,6238691,12602694,4850123,2575432,3364759,8661615,8090884,5502051,7632103,13827466,9351801,10583600,1936006,3170030
2025-08-29,7237062,5956906,11986715,5081898,35634055,4165088,10574536,8328831,17820496,5174605,33379367,11543096,4382411,3161954,16369004,3730809,5841988,6238691,12602694,4850123,2575432,3364759,8661615,8090884,5502051,7632103,13827466,9351801,10583600,1936006,3170030
2025-09-02,7209554,5934206,11941151,5062474,35498553,4149274,10534256,8297103,17752682,5154913,33252469,11499246,4365753,3149992,16306682,3716583,5819786,6215009,12554806,4831621,2565638,3351931,8628645,8060104,5481143,7603141,13774856,9316217,10543268,1928566,3158020
2025-09-03,7218302,5941406,11955635,5068618,35541615,4154308,10547036,8307171,17774216,5161165,33292807,11513196,4371051,3153814,16326464,3721089,5826848,6222551,12570034,4837483,2568752,3355999,8639115,8069884,5487791,7612363,13791566,9327521,10556060,1930906,3161854
2025-09-04,7216844,5940206,11953221,5067594,35534438,4153469,10544906,8305493,17770627,5160123,33286084,11510871,4370168,3153177,16323167,3720338,5825671,6221294,12567496,4836506,2568233,3355321,8637370,8068254,5486683,7610826,13788781,9325637,10553928,1930516,3161215
2025-09-05,7219760,5942606,11958049,5069642,35548792,4155147,10549166,8308849,17777805,5162207,33299530,11515521,4371934,3154451,16329761,3721840,5828025,6223808,12572572,4838460,2569271,3356677,8640860,8071514,5488899,7613900,13794351,9329405,10558192,1931296,3162493
2025-09-08,7251836,5969006,12011179,5092170,35706774,4173605,10596048,8345765,17856807,5185153,33447502,11566693,4391360,3168465,16402317,3738384,5853919,6251462,12628452,4859954,2580689,3371593,8679250,8107374,5513297,7647736,13855643,9370853,10605118,1939876,3176551
2025-09-09,7229966,5951006,11974954,5076810,35599059,4161020,10564083,8320595,17802942,5169508,33346612,11531803,4378115,3158910,16352832,3727104,5836264,6232607,12590352,4845299,2572904,3361423,8653075,8082924,5496662,7624666,13813853,9342578,10573123,1934026,3166966
2025-09-10,7229966,5951006,11974954,5076810,35599059,4161020,10564083,8320595,17802942,5169508,33346612,11531803,4378115,3158910,16352832,3727104,5836264,6232607,12590352,4845299,2572904,3361423,8653075,8082924,5496662,7624666,13813853,9342578,10573123,1934026,3166966
2025-09-11,7180360,5910172,11892789,5041973,35354816,4132460,10491595,8263509,17680793,5134046,33117805,11452685,4348072,3137252,16240632,3701536,5796212,6189835,12503958,4812047,2555258,3338371,8593711,8027470,5458956,7572340,13719074,9278488,10500567,1920766,3145240
2025-09-12,7180360,5910172,11892789,5041973,35354816,4132460,10491595,8263509,17680793,5134046,33117805,11452685,4348072,3137252,16240632,3701536,5796212,6189835,12503958,4812047,2555258,3338371,8593711,8027470,5458956,7572340,13719074,9278488,10500567,1920766,3145240
2025-09-15,7140967,5877745,11827530,5014298,35160848,4109780,10434031,8218176,17583782,5105885,32936122,11389856,4324204,3120053,16151532,3681232,5764406,6155869,12435351,4785641,2541245,3320065,8546569,7983433,5429013,7530787,13643798,9227593,10442949,1910236,3127987
2025-09-16,7124907,5864534,11800932,5003023,35081791,4100540,10410568,8199696,17544248,5094401,32862070,11364248,4314480,3113035,16115221,3672960,5751448,6142031,12407389,4774883,2535536,3312596,8527352,7965481,5416803,7513858,13613119,9206847,10419464,1905946,3120958
2025-09-17,7126367,5865735,11803350,5004048,35088978,4101380,10412701,8201376,17547842,5095445,32868803,11366576,4315364,3113673,16118523,3673712,5752626,6143289,12409931,4775861,2536055,3313275,8529099,7967113,5417913,7515397,13615908,9208733,10421599,1906336,3121597
2025-09-18,7124907,5864534,11800932,5003023,35081791,4100540,10410568,8199696,17544248,5094401,32862071,11364248,4314480,3113035,16115221,3672960,5751448,6142031,12407389,4774883,2535536,3312596,8527352,7965481,5416803,7513858,13613119,9206847,10419464,1905946,3120958
2025-09-19,7098977,5901674,11760102,4967983,34950981,4086420,10375888,8263866,17493408,5118451,32747801,11323318,4300220,3102545,16061231,3660020,5735228,6119821,12366109,4760173,2552676,3301196,8504532,7936631,5064763,7487728,13571659,9405067,10382174,1899136,3076018
2025-09-22,7090259,5894426,11745660,4961881,34908063,4081404,10363144,8253720,17471928,5112163,32707583,11309410,4294940,3098735,16041509,3655526,5728184,6112303,12350923,4754329,2549544,3297140,8494086,7926887,5058541,7478530,13554991,9393517,10369424,1896802,3072238
2025-09-23,7053934,5864226,11685485,4936456,34729188,4060479,10310044,8211420,17382403,5085963,32539983,11251460,4272940,3082860,15959309,3636801,5698834,6080978,12287623,4729979,2536469,3280240,8450561,7886262,5032616,7440205,13485541,9345392,10316299,1887077,3056488
2025-09-24,7048410,5859562,11676329,4932620,34701948,4057283,10301952,8205084,17368755,5081979,32514451,11242616,4269500,3080480,15946805,3633909,5694342,6076154,12277967,4726287,2534485,3277632,8443933,7880062,5028720,7434441,13475017,9338092,10308199,1885665,3054148
2025-09-25,7052769,5863186,11683550,4935671,34723413,4059794,10308324,8210160,17379498,5085123,32534563,11249570,4272140,3082385,15956669,3636156,5697864,6079913,12285560,4729209,2536054,3279660,8449156,7884937,5031831,7439040,13483351,9343867,10314574,1886832,3056038
2025-09-26,7048410,5859562,11676329,4932620,34701948,4057283,10301952,8205084,17368755,5081979,32514451,11242616,4269500,3080480,15946805,3633909,5694342,6076154,12277967,4726287,2534485,3277632,8443933,7880062,5028720,7434441,13475017,9338092,10308199,1885665,3054148
2025-09-29,7080376,5886138,11729283,4954994,34859358,4075697,10348680,8242308,17447537,5105035,32661939,11293612,4288860,3094450,16019141,3650387,5720170,6103720,12333649,4747715,2545991,3292504,8482235,7915812,5051534,7468167,13536133,9380442,10354949,1894223,3068008
2025-09-30,7060034,5869226,11695585,4940756,34759188,4063979,10318944,8218620,17397403,5090363,32568083,11261160,4276540,3085560,15973109,3639901,5703734,6086178,12298215,4734079,2538669,3283040,8457861,7893062,5037016,7446705,13497241,9353492,10325199,1888777,3059188
2025-10-01,7049863,5860770,11678729,4933637,34709103,4058120,10304076,8206776,17372336,5083027,32521155,11244934,4270380,3081115,15950093,3634658,5695516,6077407,12280491,4727261,2535008,3278308,8445674,7881687,5029757,7435974,13477795,9340017,10310324,1886054,3054778
2025-10-02,7039685,5852307,11661873,4926518,34659004,4052261,10289201,8194932,17347262,5075691,32474213,11228701,4264213,3076670,15927070,3629408,5687298,6068636,12262767,4720436,2531347,3273576,8433480,7870312,5022498,7425243,13458342,9326535,10295442,1883331,3050368
2025-10-03,7032415,5846262,11649833,4921433,34623219,4048076,10278576,8186472,17329352,5070451,32440683,11217106,4259808,3073495,15910625,3625658,5681428,6062371,12250107,4715561,2528732,3270196,8424770,7862187,5017313,7417578,13444447,9316905,10284812,1881386,3047218
2025-10-06,7036777,5849889,11657057,4924484,34644690,4050587,10284951,8191548,17340098,5073595,32460801,11224063,4262451,3075400,15920492,3627908,5684950,6066130,12257703,4718486,2530301,3272224,8429996,7867062,5020424,7422177,13452784,9322683,10291190,1882553,3049108
2025-10-07,7012059,5829336,11616121,4907195,34523021,4036358,10248826,8162784,17279204,5055779,32346799,11184640,4247474,3064605,15864579,3615175,5664992,6044829,12214659,4701911,2521410,3260732,8400382,7839437,5002795,7396116,13405541,9289941,10255048,1875940,3038398
2025-10-08,7029507,5843844,11645029,4919411,34608929,4046402,10274326,8183100,17322200,5068355,32427295,11212468,4258046,3072225,15904059,3624175,5679092,6059865,12245055,4713611,2527686,3268844,8421286,7858949,5015239,7414524,13438901,9313053,10280572,1880608,3045958
2025-10-09,7044047,5855934,11669119,4929591,34680519,4054772,10295576,8200030,17358030,5078835,32494375,11235658,4266856,3078575,15936959,3631675,5690842,6072395,12270385,4723361,2532916,3275604,8438706,7875209,5025609,7429864,13466701,9332313,10301842,1884498,3052258
2025-10-10,7052771,5863188,11683573,4935699,34723473,4059794,10308326,8210188,17379528,5085123,32534623,11249572,4272142,3082385,15956699,3636175,5697892,6079913,12285583,4729211,2536054,3279660,8449158,7884965,5031831,7439068,13483381,9343869,10314604,1886832,3056038
2025-10-13,7089121,5893413,11743798,4961149,34902448,4080719,10361451,8252513,17469103,5111323,32702323,11307547,4294167,3098260,16038949,3654925,5727267,6111238,12348908,4753586,2549129,3296560,8492708,7925615,5057756,7477418,13552881,9392019,10367779,1896557,3071788
2025-10-14,7109477,5910339,11777524,4975401,35002674,4092437,10391201,8276215,17519265,5125995,32796221,11340013,4306501,3107150,16085009,3665425,5743717,6128780,12384370,4767236,2556451,3306024,8517096,7948379,5072274,7498894,13591801,9418983,10397543,1902003,3080608
2025-10-15,7153097,5946609,11849794,5005941,35217444,4117547,10454951,8327005,17626755,5157435,32997431,11409583,4332931,3126200,16183709,3687925,5778967,6166370,12460360,4796486,2572141,3326304,8569356,7997159,5103384,7544914,13675201,9476763,10461323,1913673,3099508
2025-10-16,7225797,6007059,11970244,5056841,35575394,4159397,10561201,8411655,17805905,5209835,33332781,11525533,4376981,3157950,16348209,3725425,5837717,6229020,12587010,4845236,2598291,3360104,8656456,8078459,5155234,7621614,13814201,9573063,10567623,1933123,3131008
2025-10-17,7179269,5968371,11893156,5024265,35346306,4132613,10493201,8357479,17691249,5176299,33118157,11451325,4348789,3137630,16242929,3701425,5800117,6188924,12505954,4814036,2581555,3338472,8600712,8026427,5122050,7572526,13725241,9511431,10499591,1920675,3110848
2025-10-20,7243245,6021567,11999152,5069057,35661302,4169441,10586701,8431971,17848901,5222411,33413265,11553361,4387553,3165570,16387689,3734425,5851817,6244056,12617406,4856936,2604567,3368216,8677360,8097971,5167678,7640022,13847561,9596175,10593135,1937791,3138568
2025-10-21,7259239,6034866,12025651,5080255,35740051,4178648,10610076,8450594,17888314,5233939,33487042,11578870,4397244,3172555,16423879,3742675,5864742,6257839,12645269,4867661,2610320,3375652,8696522,8115857,5179085,7656896,13878141,9617361,10616521,1942070,3145498
2025-10-22,7273779,6046956,12049741,5090435,35811641,4187018,10631326,8467524,17924144,5244419,33554112,11602060,4406054,3178905,16456779,3750175,5876492,6270369,12670599,4877411,2615550,3382412,8713942,8132117,5189455,7672236,13905941,9636621,10637781,1945960,3151798
2025-10-23,7318853,6084435,12124420,5121993,36033570,4212965,10697201,8520007,18035217,5276907,33762029,11673949,4433365,3198590,16558769,3773425,5912917,6309212,12749122,4907636,2631763,3403368,8767944,8182523,5221602,7719790,13992121,9696327,10703687,1958019,3171328
2025-10-24,7331939,6095316,12146101,5131155,36098001,4220498,10716326,8535244,18067464,5286339,33822392,11694820,4441294,3204305,16588379,3780175,5923492,6320489,12771919,4916411,2636470,3409452,8783622,8197157,5230935,7733596,14017141,9713661,10722821,1961520,3176998
2025-10-27,7329031,6092898,12141283,5129119,36083683,4218824,10712076,8531858,18060298,5284243,33808978,11690182,4439532,3203035,16581799,3778675,5921142,6317983,12766853,4914461,2635424,3408100,8780138,8193905,5228861,7730528,14011581,9709809,10718569,1960742,3175738
2025-10-28,7329031,6092898,12141283,5129119,36083683,4218824,10712076,8531858,18060298,5284243,33808978,11690182,4439532,3203035,16581799,3778675,5921142,6317983,12766853,4914461,2635424,3408100,8780138,8193905,5228861,7730528,14011581,9709809,10718569,1960742,3175738
2025-10-29,7329031,6092898,12141283,5129119,36083683,4218824,10712076,8531858,18060298,5284243,33808978,11690182,4439532,3203035,16581799,3778675,5921142,6317983,12766853,4914461,2635424,3408100,8780138,8193905,5228861,7730528,14011581,9709809,10718569,1960742,3175738
2025-10-30,7349387,6109824,12175009,5143371,36183909,4230542,10741826,8555560,18110460,5298915,33902876,11722648,4451866,3211925,16627859,3789175,5937592,6335525,12802315,4928111,2642746,3417564,8804526,8216669,5243379,7752004,14050501,9736773,10748333,1966188,3184558
2025-10-31,7349387,6109824,12175009,5143371,36183909,4230542,10741826,8555560,18110460,5298915,33902876,11722648,4451866,3211925,16627859,3789175,5937592,6335525,12802315,4928111,2642746,3417564,8804526,8216669,5243379,7752004,14050501,9736773,10748333,1966188,3184558
2025-11-03,7292681,6062673,12081058,5103669,35904642,4197899,10658918,8489533,17970690,5258010,33641237,11632174,4417507,3187127,16499516,3759925,5891767,6286625,12703528,4890086,2622349,3391200,8736588,8153255,5202903,7692178,13942081,9661626,10665386,1951017,3159988
2025-11-04,7292681,6062673,12081058,5103669,35904642,4197899,10658918,8489533,17970690,5258010,33641237,11632174,4417507,3187127,16499516,3759925,5891767,6286625,12703528,4890086,2622349,3391200,8736588,8153255,5202903,7692178,13942081,9661626,10665386,1951017,3159988
2025-11-05,7287541,6058401,12072478,5100005,35879446,4195003,10651510,8483489,17958118,5254418,33617757,11624114,4414459,3184939,16487888,3757225,5887567,6282393,12694656,4886586,2620565,3388892,8730444,8147447,5199299,7686706,13932233,9655010,10657970,1949605,3157748
2025-11-06,7309366,6076536,12108628,5115275,35986876,4207558,10683400,8508884,18011878,5270153,33718407,11658914,4427674,3194479,16537253,3768475,5905192,6301203,12732666,4901211,2628410,3399032,8756589,8171837,5214869,7709716,13973948,9683915,10689875,1955440,3167198
