date,pcg_shares,ppl_shares,pnw_shares,aes_shares,etr_shares,ed_shares,cms_shares,aep_shares,duk_shares,exc_shares,so_shares,evrg_shares,lnt_shares,eix_shares,fe_shares,awk_shares,wec_shares,vst_shares,xel_shares,sre_shares,d_shares,nrg_shares,nee_shares,ato_shares,aee_shares,peg_shares,es_shares,ni_shares,dte_shares,ceg_shares,cnp_shares
2025-05-21,32698446,11005323,1694907,10598866,6392152,5164416,4453973,7948292,11567348,14984248,16332782,3428080,3824948,5771029,7645891,2905168,4735526,5071602,8559918,9441773,12521529,3019580,30653690,2366105,4023278,7426772,5467499,7005109,3089279,4663301,9714818
2025-07-07,33233669,11179319,1805620,10765584,6749582,5448426,4523444,8078169,11753820,15266353,16620019,3479482,3884467,5818509,7767801,2949043,4826038,5131371,8721871,9862247,12895984,2956529,31130948,2401917,4087224,7545957,5555577,7118029,3138106,4739529,9870653
2025-07-08,33233669,11179319,1805620,10765584,6749582,5448426,4523444,8078169,11753820,15266353,16620019,3479482,3884467,5818509,7767801,2949043,4826038,5131371,8721871,9862247,12895984,2956529,31130948,2401917,4087224,7545957,5555577,7118029,3138106,4739529,9870653
2025-07-09,33676597,11328305,1829676,10909052,6839544,5521028,4583708,8185801,11910494,15469837,16841545,3525858,3936237,5896071,7871341,2988351,4890332,5199757,8838121,9993687,13067848,2995961,31545852,2433909,4141722,7646521,5629605,7212889,3179956,4802707,10002217
2025-07-10,34169533,11494112,1856448,11068718,6939663,5601827,4650776,8305585,12084857,15696295,17088082,3577470,3993852,5982390,7986571,3032097,4961885,5275864,8967496,10139967,13259116,3039845,32007600,2469513,4202373,7758439,5711991,7318459,3226531,4873018,10148635
2025-07-11,34483869,11599844,1873520,11170534,7003507,5653351,4693544,8381969,12196045,15840703,17245294,3610382,4030592,6037434,8060051,3059993,5007513,5324396,9049996,10233247,13381084,3067829,32302048,2492217,4241049,7829807,5764527,7385779,3256231,4917854,10242003
2025-07-14,34655325,11657516,1882832,11226070,7038331,5681455,4716872,8423633,12256693,15919471,17331046,3628334,4050632,6067458,8100131,3075209,5032401,5350868,9094996,10284127,13447612,3083093,32462656,2504601,4262145,7868735,5793183,7422499,3272431,4942310,10292931
2025-07-15,34576741,11631083,1878564,11200616,7022370,5668574,4706180,8404537,12228907,15883369,17291743,3620106,4041447,6053697,8081761,3068235,5020994,5338735,9074371,10260807,13417120,3076097,32389044,2498925,4252476,7850893,5780049,7405669,3265006,4931101,10269589
2025-07-16,34533877,11616665,1876236,11186732,7013664,5661548,4700348,8394121,12213751,15863677,17270311,3615618,4036437,6046191,8071741,3064431,5014772,5332117,9063121,10248087,13400488,3072281,32348892,2495829,4247202,7841161,5772885,7396489,3260956,4924987,10256857
2025-07-17,34526733,11614262,1875848,11184418,7012213,5660377,4699376,8392385,12211225,15860395,17266739,3614870,4035602,6044940,8070071,3063797,5013735,5331014,9061246,10245967,13397716,3071645,32342200,2495313,4246323,7839539,5771691,7394959,3260281,4923968,10254735
2025-07-18,34648181,11655113,1882444,11223756,7036880,5680284,4715900,8421897,12254167,15916189,17327463,3627586,4049797,6066207,8098461,3074575,5031364,5349765,9093121,10282007,13444840,3082457,32455964,2504085,4261266,7867113,5791989,7420969,3271756,4941291,10290809
2025-07-21,34776773,11698367,1889428,11265408,7062998,5701362,4733396,8453145,12299635,15975247,17391759,3641050,4064827,6088725,8128521,3085987,5050030,5369619,9126871,10320167,13494736,3093905,32576420,2513373,4277088,7896309,5813481,7448509,3283906,4959633,10329005
2025-07-22,34898204,11739218,1896024,11304746,7087665,5721269,4749920,8482657,12342577,16031024,17452483,3653766,4079022,6109992,8156911,3096765,5067659,5388370,9158746,10356207,13541860,3104700,32690184,2522145,4292031,7923883,5833779,7474519,3295381,4976956,10365079
2025-07-23,34941062,11753636,1898352,11318630,7096371,5728295,4755752,8493073,12357733,16050710,17473915,3658254,4084032,6117498,8166931,3100569,5073881,5394988,9169996,10368927,13558492,3108510,32730330,2525241,4297305,7933615,5840943,7483699,3299431,4983070,10377811
2025-07-24,34905347,11741621,1896412,11307060,7089116,5722440,4750892,8484393,12345103,16034305,17456055,3654514,4079857,6111243,8158581,3097399,5068696,5389473,9160621,10358327,13544632,3105335,32696875,2522661,4292910,7925505,5834973,7476049,3296056,4977975,10367201
2025-07-25,35191067,11837741,1911932,11399620,7147156,5769280,4789772,8553833,12446143,16165545,17598935,3684434,4113257,6161283,8225381,3122759,5110176,5433593,9235621,10443127,13655512,3130735,32964515,2543301,4328070,7990385,5882733,7537249,3323056,5018735,10452081
2025-07-28,35176781,11832935,1911156,11394992,7144254,5766938,4787828,8550361,12441091,16158983,17591791,3682938,4111587,6158781,8222041,3121491,5108102,5431387,9231871,10438887,13649968,3129465,32951133,2542269,4326312,7987141,5880345,7534189,3321706,5016697,10447837
2025-07-29,35176781,11832935,1911156,11394992,7144254,5766938,4787828,8550361,12441091,16158983,17591791,3682938,4111587,6158781,8222041,3121491,5108102,5431387,9231871,10438887,13649968,3129465,32951133,2542269,4326312,7987141,5880345,7534189,3321706,5016697,10447837
2025-07-30,34948205,11756039,1898740,11320944,7097822,5729466,4756724,8494809,12360259,16053991,17477487,3659002,4084867,6118749,8168601,3101203,5074918,5396091,9171871,10371047,13561264,3109145,32737021,2525757,4298184,7935237,5842137,7485229,3300106,4984089,10379933
2025-07-31,34926776,11748830,1897576,11314002,7093469,5725953,4753808,8489601,12352681,16044148,17466771,3656758,4082362,6114996,8163591,3099301,5071807,5392782,9166246,10364687,13552948,3107240,32716948,2524209,4295547,7930371,5838555,7480639,3298081,4981032,10373567
2025-08-01,34905341,11741621,1896412,11307060,7089116,5722440,4750892,8484390,12345100,16034302,17456052,3654514,4079857,6111243,8158581,3097399,5068693,5389473,9160621,10358327,13544632,3105332,32696869,2522661,4292910,7925505,5834973,7476049,3296056,4977975,10367201
2025-08-04,35083991,11801721,1906112,11364935,7125391,5751740,4775217,8527815,12408275,16116377,17545402,3673214,4100732,6142518,8200331,3113249,5094643,5417048,9207521,10411352,13613957,3121232,32864219,2535586,4314885,7966080,5864848,7514324,3312931,5003450,10420276
2025-08-05,35226911,11849801,1913872,11411235,7154411,5775180,4794677,8562555,12458815,16182037,17616882,3688174,4117432,6167538,8233731,3125929,5115403,5439108,9245021,10453772,13669417,3133952,32998099,2545906,4332465,7998540,5888748,7544944,3326431,5023830,10462736
2025-08-06,35376977,11900285,1922020,11459850,7184882,5799792,4815110,8599032,12511882,16250980,17691936,3703882,4134967,6193809,8268801,3139243,5137201,5462271,9284396,10498313,13727650,3147308,33138673,2556742,4350924,8032623,5913843,7577095,3340606,5045229,10507319
2025-08-07,35455583,11926729,1926288,11485315,7200843,5812684,4825813,8618139,12539679,16287093,17731250,3712110,4144152,6207570,8287171,3146217,5148619,5474404,9305021,10521644,13758153,3154304,33212307,2562429,4360593,8050476,5926988,7593936,3348031,5056438,10530672
2025-08-08,35384103,11902689,1922408,11462165,7186323,5800964,4816083,8600769,12514399,16254263,17695510,3704630,4135802,6195060,8270461,3139877,5138239,5463364,9286261,10500434,13730413,3147944,33145357,2557259,4351803,8034246,5915038,7578626,3341281,5046248,10509442
2025-08-11,35527123,11950809,1930188,11508485,7215363,5824404,4835543,8635529,12564979,16319963,17767030,3719610,4152522,6220100,8303881,3152577,5158999,5485444,9323801,10542874,13785913,3160664,33279337,2567599,4369383,8066726,5938938,7609266,3354781,5066648,10551922
2025-08-12,35527123,11950809,1930188,11508485,7215363,5824404,4835543,8635529,12564979,16319963,17767030,3719610,4152522,6220100,8303881,3152577,5158999,5485444,9323801,10542874,13785913,3160664,33279337,2567599,4369383,8066726,5938938,7609266,3354781,5066648,10551922
2025-08-13,35677336,12001335,1938357,11557142,7245876,5849037,4855997,8672048,12618109,16388969,17842147,3735339,4170078,6246392,8338993,3165912,5180818,5508628,9363218,10587457,13844209,3174020,33420058,2578456,4387863,8100830,5964054,7641438,3368956,5088068,10596547
2025-08-14,35612624,11979507,1934833,11536154,7232712,5838469,4847213,8656408,12595113,16359161,17809783,3728555,4162586,6234944,8323825,3160052,5171494,5498748,9346170,10568173,13819177,3168128,33359294,2573884,4379783,8086030,5953318,7627510,3362740,5078832,10577231
2025-08-15,35612624,11979507,1934833,11536154,7232712,5838469,4847213,8656408,12595113,16359161,17809783,3728555,4162586,6234944,8323825,3160052,5171494,5498748,9346170,10568173,13819177,3168128,33359294,2573884,4379783,8086030,5953318,7627510,3362740,5078832,10577231
2025-08-18,35655578,11993955,1937167,11550068,7241436,5845513,4853057,8666848,12610305,16378889,17831263,3733055,4167608,6242462,8333863,3163862,5177734,5505378,9357444,10580917,13835845,3171950,33399530,2576986,4385063,8095780,5960500,7636708,3366796,5084958,10589987
2025-08-19,35698556,12008415,1939501,11563988,7250166,5852557,4858907,8677294,12625503,16398635,17852755,3737555,4172630,6249986,8343907,3167678,5183974,5512014,9368724,10593673,13852525,3175772,33439790,2580094,4390349,8105536,5967682,7645912,3370852,5091090,10602755
2025-08-20,35734396,12020470,1941446,11575598,7257446,5858432,4863787,8686004,12638178,16415100,17870680,3741310,4176820,6256261,8352282,3170858,5189179,5517549,9378129,10604308,13866435,3178962,33473365,2582684,4394759,8113676,5973672,7653587,3374237,5096200,10613400
2025-08-21,35641212,11989127,1936389,11545412,7238518,5843157,4851099,8663358,12605223,16372291,17824075,3731560,4165926,6239946,8330507,3162590,5175646,5503158,9353676,10576657,13830269,3170668,33386070,2575950,4383293,8092512,5958098,7633632,3365436,5082914,10585723
2025-08-22,35591029,11972243,1933666,11529158,7228326,5834932,4844267,8651157,12587478,16349240,17798980,3726303,4160060,6231161,8318775,3158138,5168359,5495409,9340509,10561768,13810795,3166202,33339065,2572324,4377119,8081116,5949712,7622887,3360697,5075760,10570820
2025-08-25,35591029,11972243,1933666,11529158,7228326,5834932,4844267,8651157,12587478,16349240,17798980,3726303,4160060,6231161,8318775,3158138,5168359,5495409,9340509,10561768,13810795,3166202,33339065,2572324,4377119,8081116,5949712,7622887,3360697,5075760,10570820
2025-08-26,35591029,11972243,1933666,11529158,7228326,5834932,4844267,8651157,12587478,16349240,17798980,3726303,4160060,6231161,8318775,3158138,5168359,5495409,9340509,10561768,13810795,3166202,33339065,2572324,4377119,8081116,5949712,7622887,3360697,5075760,10570820
2025-08-27,35354386,11892647,1920796,11452499,7180278,5796124,4812059,8593638,12503790,16240538,17680642,3701520,4132406,6189746,8263467,3137150,5134006,5458878,9278403,10491544,13718956,3145148,33117404,2555230,4348013,8027392,5910145,7572199,3338356,5042001,10500530
2025-08-28,35634055,11986715,1936006,11543096,7237062,5841988,4850123,8661615,12602694,16369004,17820496,3730809,4165088,6238691,8328831,3161954,5174605,5502051,9351801,10574536,13827466,3170030,33379367,2575432,4382411,8090884,5956906,7632103,3364759,5081898,10583600
2025-08-29,35634055,11986715,1936006,11543096,7237062,5841988,4850123,8661615,12602694,16369004,17820496,3730809,4165088,6238691,8328831,3161954,5174605,5502051,9351801,10574536,13827466,3170030,33379367,2575432,4382411,8090884,5956906,7632103,3364759,5081898,10583600
2025-09-02,35498553,11941151,1928566,11499246,7209554,5819786,4831621,8628645,12554806,16306682,17752682,3716583,4149274,6215009,8297103,3149992,5154913,5481143,9316217,10534256,13774856,3158020,33252469,2565638,4365753,8060104,5934206,7603141,3351931,5062474,10543268
2025-09-03,35541615,11955635,1930906,11513196,7218302,5826848,4837483,8639115,12570034,16326464,17774216,3721089,4154308,6222551,8307171,3153814,5161165,5487791,9327521,10547036,13791566,3161854,33292807,2568752,4371051,8069884,5941406,7612363,3355999,5068618,10556060
2025-09-04,35534438,11953221,1930516,11510871,7216844,5825671,4836506,8637370,12567496,16323167,17770627,3720338,4153469,6221294,8305493,3153177,5160123,5486683,9325637,10544906,13788781,3161215,33286084,2568233,4370168,8068254,5940206,7610826,3355321,5067594,10553928
2025-09-05,35548792,11958049,1931296,11515521,7219760,5828025,4838460,8640860,12572572,16329761,17777805,3721840,4155147,6223808,8308849,3154451,5162207,5488899,9329405,10549166,13794351,3162493,33299530,2569271,4371934,8071514,5942606,7613900,3356677,5069642,10558192
2025-09-08,35706774,12011179,1939876,11566693,7251836,5853919,4859954,8679250,12628452,16402317,17856807,3738384,4173605,6251462,8345765,3168465,5185153,5513297,9370853,10596048,13855643,3176551,33447502,2580689,4391360,8107374,5969006,7647736,3371593,5092170,10605118
2025-09-09,35599059,11974954,1934026,11531803,7229966,5836264,4845299,8653075,12590352,16352832,17802942,3727104,4161020,6232607,8320595,3158910,5169508,5496662,9342578,10564083,13813853,3166966,33346612,2572904,4378115,8082924,5951006,7624666,3361423,5076810,10573123
2025-09-10,35599059,11974954,1934026,11531803,7229966,5836264,4845299,8653075,12590352,16352832,17802942,3727104,4161020,6232607,8320595,3158910,5169508,5496662,9342578,10564083,13813853,3166966,33346612,2572904,4378115,8082924,5951006,7624666,3361423,5076810,10573123
2025-09-11,35354816,11892789,1920766,11452685,7180360,5796212,4812047,8593711,12503958,16240632,17680793,3701536,4132460,6189835,8263509,3137252,5134046,5458956,9278488,10491595,13719074,3145240,33117805,2555258,4348072,8027470,5910172,7572340,3338371,5041973,10500567
2025-09-12,35354816,11892789,1920766,11452685,7180360,5796212,4812047,8593711,12503958,16240632,17680793,3701536,4132460,6189835,8263509,3137252,5134046,5458956,9278488,10491595,13719074,3145240,33117805,2555258,4348072,8027470,5910172,7572340,3338371,5041973,10500567
2025-09-15,35160848,11827530,1910236,11389856,7140967,5764406,4785641,8546569,12435351,16151532,17583782,3681232,4109780,6155869,8218176,3120053,5105885,5429013,9227593,10434031,13643798,3127987,32936122,2541245,4324204,7983433,5877745,7530787,3320065,5014298,10442949
2025-09-16,35081791,11800932,1905946,11364248,7124907,5751448,4774883,8527352,12407389,16115221,17544248,3672960,4100540,6142031,8199696,3113035,5094401,5416803,9206847,10410568,13613119,3120958,32862070,2535536,4314480,7965481,5864534,7513858,3312596,5003023,10419464
2025-09-17,35088978,11803350,1906336,11366576,7126367,5752626,4775861,8529099,12409931,16118523,17547842,3673712,4101380,6143289,8201376,3113673,5095445,5417913,9208733,10412701,13615908,3121597,32868803,2536055,4315364,7967113,5865735,7515397,3313275,5004048,10421599
2025-09-18,35081791,11800932,1905946,11364248,7124907,5751448,4774883,8527352,12407389,16115221,17544248,3672960,4100540,6142031,8199696,3113035,5094401,5416803,9206847,10410568,13613119,3120958,32862071,2535536,4314480,7965481,5864534,7513858,3312596,5003023,10419464
2025-09-19,34950981,11760102,1899136,11323318,7098977,5735228,4760173,8504532,12366109,16061231,17493408,3660020,4086420,6119821,8263866,3102545,5118451,5064763,9405067,10375888,13571659,3076018,32747801,2552676,4300220,7936631,5901674,7487728,3301196,4967983,10382174
2025-09-22,34908063,11745660,1896802,11309410,7090259,5728184,4754329,8494086,12350923,16041509,17471928,3655526,4081404,6112303,8253720,3098735,5112163,5058541,9393517,10363144,13554991,3072238,32707583,2549544,4294940,7926887,5894426,7478530,3297140,4961881,10369424
2025-09-23,34729188,11685485,1887077,11251460,7053934,5698834,4729979,8450561,12287623,15959309,17382403,3636801,4060479,6080978,8211420,3082860,5085963,5032616,9345392,10310044,13485541,3056488,32539983,2536469,4272940,7886262,5864226,7440205,3280240,4936456,10316299
2025-09-24,34701948,11676329,1885665,11242616,7048410,5694342,4726287,8443933,12277967,15946805,17368755,3633909,4057283,6076154,8205084,3080480,5081979,5028720,9338092,10301952,13475017,3054148,32514451,2534485,4269500,7880062,5859562,7434441,3277632,4932620,10308199
2025-09-25,34723413,11683550,1886832,11249570,7052769,5697864,4729209,8449156,12285560,15956669,17379498,3636156,4059794,6079913,8210160,3082385,5085123,5031831,9343867,10308324,13483351,3056038,32534563,2536054,4272140,7884937,5863186,7439040,3279660,4935671,10314574
2025-09-26,34701948,11676329,1885665,11242616,7048410,5694342,4726287,8443933,12277967,15946805,17368755,3633909,4057283,6076154,8205084,3080480,5081979,5028720,9338092,10301952,13475017,3054148,32514451,2534485,4269500,7880062,5859562,7434441,3277632,4932620,10308199
2025-09-29,34859358,11729283,1894223,11293612,7080376,5720170,4747715,8482235,12333649,16019141,17447537,3650387,4075697,6103720,8242308,3094450,5105035,5051534,9380442,10348680,13536133,3068008,32661939,2545991,4288860,7915812,5886138,7468167,3292504,4954994,10354949
2025-09-30,34759188,11695585,1888777,11261160,7060034,5703734,4734079,8457861,12298215,15973109,17397403,3639901,4063979,6086178,8218620,3085560,5090363,5037016,9353492,10318944,13497241,3059188,32568083,2538669,4276540,7893062,5869226,7446705,3283040,4940756,10325199
2025-10-01,34709103,11678729,1886054,11244934,7049863,5695516,4727261,8445674,12280491,15950093,17372336,3634658,4058120,6077407,8206776,3081115,5083027,5029757,9340017,10304076,13477795,3054778,32521155,2535008,4270380,7881687,5860770,7435974,3278308,4933637,10310324
2025-10-02,34659004,11661873,1883331,11228701,7039685,5687298,4720436,8433480,12262767,15927070,17347262,3629408,4052261,6068636,8194932,3076670,5075691,5022498,9326535,10289201,13458342,3050368,32474213,2531347,4264213,7870312,5852307,7425243,3273576,4926518,10295442
2025-10-03,34623219,11649833,1881386,11217106,7032415,5681428,4715561,8424770,12250107,15910625,17329352,3625658,4048076,6062371,8186472,3073495,5070451,5017313,9316905,10278576,13444447,3047218,32440683,2528732,4259808,7862187,5846262,7417578,3270196,4921433,10284812
2025-10-06,34644690,11657057,1882553,11224063,7036777,5684950,4718486,8429996,12257703,15920492,17340098,3627908,4050587,6066130,8191548,3075400,5073595,5020424,9322683,10284951,13452784,3049108,32460801,2530301,4262451,7867062,5849889,7422177,3272224,4924484,10291190
2025-10-07,34523021,11616121,1875940,11184640,7012059,5664992,4701911,8400382,12214659,15864579,17279204,3615175,4036358,6044829,8162784,3064605,5055779,5002795,9289941,10248826,13405541,3038398,32346799,2521410,4247474,7839437,5829336,7396116,3260732,4907195,10255048
2025-10-08,34608929,11645029,1880608,11212468,7029507,5679092,4713611,8421286,12245055,15904059,17322200,3624175,4046402,6059865,8183100,3072225,5068355,5015239,9313053,10274326,13438901,3045958,32427295,2527686,4258046,7858949,5843844,7414524,3268844,4919411,10280572
2025-10-09,34680519,11669119,1884498,11235658,7044047,5690842,4723361,8438706,12270385,15936959,17358030,3631675,4054772,6072395,8200030,3078575,5078835,5025609,9332313,10295576,13466701,3052258,32494375,2532916,4266856,7875209,5855934,7429864,3275604,4929591,10301842
2025-10-10,34723473,11683573,1886832,11249572,7052771,5697892,4729211,8449158,12285583,15956699,17379528,3636175,4059794,6079913,8210188,3082385,5085123,5031831,9343869,10308326,13483381,3056038,32534623,2536054,4272142,7884965,5863188,7439068,3279660,4935699,10314604
2025-10-13,34902448,11743798,1896557,11307547,7089121,5727267,4753586,8492708,12348908,16038949,17469103,3654925,4080719,6111238,8252513,3098260,5111323,5057756,9392019,10361451,13552881,3071788,32702323,2549129,4294167,7925615,5893413,7477418,3296560,4961149,10367779
2025-10-14,35002674,11777524,1902003,11340013,7109477,5743717,4767236,8517096,12384370,16085009,17519265,3665425,4092437,6128780,8276215,3107150,5125995,5072274,9418983,10391201,13591801,3080608,32796221,2556451,4306501,7948379,5910339,7498894,3306024,4975401,10397543
2025-10-15,35217444,11849794,1913673,11409583,7153097,5778967,4796486,8569356,12460360,16183709,17626755,3687925,4117547,6166370,8327005,3126200,5157435,5103384,9476763,10454951,13675201,3099508,32997431,2572141,4332931,7997159,5946609,7544914,3326304,5005941,10461323
2025-10-16,35575394,11970244,1933123,11525533,7225797,5837717,4845236,8656456,12587010,16348209,17805905,3725425,4159397,6229020,8411655,3157950,5209835,5155234,9573063,10561201,13814201,3131008,33332781,2598291,4376981,8078459,6007059,7621614,3360104,5056841,10567623
2025-10-17,35346306,11893156,1920675,11451325,7179269,5800117,4814036,8600712,12505954,16242929,17691249,3701425,4132613,6188924,8357479,3137630,5176299,5122050,9511431,10493201,13725241,3110848,33118157,2581555,4348789,8026427,5968371,7572526,3338472,5024265,10499591
2025-10-20,35661302,11999152,1937791,11553361,7243245,5851817,4856936,8677360,12617406,16387689,17848901,3734425,4169441,6244056,8431971,3165570,5222411,5167678,9596175,10586701,13847561,3138568,33413265,2604567,4387553,8097971,6021567,7640022,3368216,5069057,10593135
2025-10-21,35740051,12025651,1942070,11578870,7259239,5864742,4867661,8696522,12645269,16423879,17888314,3742675,4178648,6257839,8450594,3172555,5233939,5179085,9617361,10610076,13878141,3145498,33487042,2610320,4397244,8115857,6034866,7656896,3375652,5080255,10616521
2025-10-22,35811641,12049741,1945960,11602060,7273779,5876492,4877411,8713942,12670599,16456779,17924144,3750175,4187018,6270369,8467524,3178905,5244419,5189455,9636621,10631326,13905941,3151798,33554112,2615550,4406054,8132117,6046956,7672236,3382412,5090435,10637781
2025-10-23,36033570,12124420,1958019,11673949,7318853,5912917,4907636,8767944,12749122,16558769,18035217,3773425,4212965,6309212,8520007,3198590,5276907,5221602,9696327,10697201,13992121,3171328,33762029,2631763,4433365,8182523,6084435,7719790,3403368,5121993,10703687
2025-10-24,36098001,12146101,1961520,11694820,7331939,5923492,4916411,8783622,12771919,16588379,18067464,3780175,4220498,6320489,8535244,3204305,5286339,5230935,9713661,10716326,14017141,3176998,33822392,2636470,4441294,8197157,6095316,7733596,3409452,5131155,10722821
2025-10-27,36083683,12141283,1960742,11690182,7329031,5921142,4914461,8780138,12766853,16581799,18060298,3778675,4218824,6317983,8531858,3203035,5284243,5228861,9709809,10712076,14011581,3175738,33808978,2635424,4439532,8193905,6092898,7730528,3408100,5129119,10718569
2025-10-28,36083683,12141283,1960742,11690182,7329031,5921142,4914461,8780138,12766853,16581799,18060298,3778675,4218824,6317983,8531858,3203035,5284243,5228861,9709809,10712076,14011581,3175738,33808978,2635424,4439532,8193905,6092898,7730528,3408100,5129119,10718569
2025-10-29,36083683,12141283,1960742,11690182,7329031,5921142,4914461,8780138,12766853,16581799,18060298,3778675,4218824,6317983,8531858,3203035,5284243,5228861,9709809,10712076,14011581,3175738,33808978,2635424,4439532,8193905,6092898,7730528,3408100,5129119,10718569
2025-10-30,36183909,12175009,1966188,11722648,7349387,5937592,4928111,8804526,12802315,16627859,18110460,3789175,4230542,6335525,8555560,3211925,5298915,5243379,9736773,10741826,14050501,3184558,33902876,2642746,4451866,8216669,6109824,7752004,3417564,5143371,10748333
2025-10-31,36183909,12175009,1966188,11722648,7349387,5937592,4928111,8804526,12802315,16627859,18110460,3789175,4230542,6335525,8555560,3211925,5298915,5243379,9736773,10741826,14050501,3184558,33902876,2642746,4451866,8216669,6109824,7752004,3417564,5143371,10748333
2025-11-03,35904642,12081058,1951017,11632174,7292681,5891767,4890086,8736588,12703528,16499516,17970690,3759925,4197899,6286625,8489533,3187127,5258010,5202903,9661626,10658918,13942081,3159988,33641237,2622349,4417507,8153255,6062673,7692178,3391200,5103669,10665386
2025-11-04,35904642,12081058,1951017,11632174,7292681,5891767,4890086,8736588,12703528,16499516,17970690,3759925,4197899,6286625,8489533,3187127,5258010,5202903,9661626,10658918,13942081,3159988,33641237,2622349,4417507,8153255,6062673,7692178,3391200,5103669,10665386
2025-11-05,35879446,12072478,1949605,11624114,7287541,5887567,4886586,8730444,12694656,16487888,17958118,3757225,4195003,6282393,8483489,3184939,5254418,5199299,9655010,10651510,13932233,3157748,33617757,2620565,4414459,8147447,6058401,7686706,3388892,5100005,10657970
2025-11-06,35986876,12108628,1955440,11658914,7309366,5905192,4901211,8756589,12732666,16537253,18011878,3768475,4207558,6301203,8508884,3194479,5270153,5214869,9683915,10683400,13973948,3167198,33718407,2628410,4427674,8171837,6076536,7709716,3399032,5115275,10689875
