date,mdt_shares,pfe_shares,podd_shares,cah_shares,crl_shares,elv_shares,moh_shares,lly_shares,bax_shares,cnc_shares,lh_shares,ste_shares,wat_shares,rvty_shares,biib_shares,ew_shares,zbh_shares,hca_shares,mrna_shares,jnj_shares,zts_shares,mtd_shares,mrk_shares,holx_shares,dxcm_shares,bmy_shares,cor_shares,syk_shares,mck_shares,regn_shares,dgx_shares,algn_shares,bsx_shares,rmd_shares,coo_shares,uhs_shares,gild_shares,vrtx_shares,dva_shares,tech_shares,solv_shares,bdx_shares,unh_shares,ci_shares,incy_shares,dhr_shares,idxx_shares,a_shares,tmo_shares,abt_shares,amgn_shares,hsic_shares,vtrs_shares,isrg_shares,cvs_shares,gehc_shares,iqv_shares,hum_shares,abbv_shares,wst_shares
2025-05-14,9224882,40768754,504607,1737836,367834,1668448,399261,5668390,3673168,3567617,600057,706823,427210,875486,1053051,4243083,1432218,1286319,2436206,17320554,3221501,150493,18198399,1614216,2810740,14599084,1241566,2470609,901535,756855,798597,504809,10602787,1056538,1435761,422456,8965702,1847408,316500,1137279,994286,2065695,6620605,1969639,1155580,4604261,589101,2052412,2751771,12477785,3864692,896915,8586760,2565827,9070188,3289909,1203505,867962,12700142,521013
2025-05-16,9224882,40768754,504607,1737836,367834,1668448,399261,5668390,3673168,3567617,600057,706823,427210,875486,1053051,4243083,1432218,1286319,2436206,17320554,3221501,150493,18198399,1614216,2810740,14599084,1241566,2470609,901535,756855,798597,504809,10602787,1056538,1435761,422456,8965702,1847408,316500,1137279,994286,2065695,6620605,1969639,1155580,4604261,589101,2052412,2751771,12477785,3864692,896915,8586760,2565827,9070188,3289909,1203505,867962,12700142,521013
2025-05-19,9224882,40768754,504607,1737836,367834,1668448,399261,5668390,3673168,3567617,600057,706823,427210,875486,1053051,4243083,1432218,1286319,2436206,17320554,3221501,150493,18198399,1614216,2810740,14599084,1241566,2470609,901535,756855,798597,504809,10602787,1056538,1435761,422456,8965702,1847408,316500,1137279,994286,2065695,6620605,1969639,1155580,4604261,589101,2052412,2751771,12477785,3864692,896915,8586760,2565827,9070188,3289909,1203505,867962,12700142,521013
2025-05-20,9224882,40768754,504607,1737836,367834,1668448,399261,5668390,3673168,3567617,600057,706823,427210,875486,1053051,4243083,1432218,1286319,2436206,17320554,3221501,150493,18198399,1614216,2810740,14599084,1241566,2470609,901535,756855,798597,504809,10602787,1056538,1435761,422456,8965702,1847408,316500,1137279,994286,2065695,6620605,1969639,1155580,4604261,589101,2052412,2751771,12477785,3864692,896915,8586760,2565827,9070188,3289909,1203505,867962,12700142,521013
2025-05-21,9174165,40544995,501807,1728284,365914,1659364,397125,5637397,3653052,3548021,596717,702963,424758,870774,1047315,4219743,1424254,1279263,2422830,17225496,3203825,149649,18098516,1605423,2795264,14518871,1234790,2456973,896643,752735,794189,502048,10544602,1050766,1427892,420040,8916485,1837200,314835,1131023,988846,2054375,6584216,1958798,1149224,4578937,585833,2041156,2736635,12409299,3843488,892077,8539635,2551782,9020451,3271765,1196925,863186,12630377,518113
2025-07-07,8908606,39490749,488781,1657875,341174,1569346,376507,5463871,3564592,3456347,581437,682423,413402,818717,1017784,4074551,1374242,1203155,2363956,16712654,3092447,144367,17441727,1547851,2723630,14135746,1198176,2389049,869024,721375,775375,473312,10276297,1018500,1389102,397202,8640334,1783753,288417,1088929,961446,1990783,6301062,1855642,1115956,4424270,558639,1980342,2622131,12085024,3734963,845421,8152392,2489554,8786870,3180520,1141509,838348,12269462,499043
2025-07-08,8908606,39490749,488781,1657875,341174,1569346,376507,5463871,3564592,3456347,581437,682423,413402,818717,1017784,4074551,1374242,1203155,2363956,16712654,3092447,144367,17441727,1547851,2723630,14135746,1198176,2389049,869024,721375,775375,473312,10276297,1018500,1389102,397202,8640334,1783753,288417,1088929,961446,1990783,6301062,1855642,1115956,4424270,558639,1980342,2622131,12085024,3734963,845421,8152392,2489554,8786870,3180520,1141509,838348,12269462,499043
2025-07-09,8935126,39608304,490236,1662810,342194,1574011,377632,5480131,3575197,3466637,583162,684448,414632,821147,1020814,4086686,1378337,1206740,2370991,16762409,3101657,144802,17493642,1552456,2731745,14177821,1201746,2396159,871604,723520,777685,474722,10306882,1021530,1393242,398387,8666059,1789063,289272,1092169,964311,1996708,6319812,1861162,1119271,4437440,560304,1986237,2629931,12120994,3746078,847941,8176662,2496964,8813030,3189985,1144914,840838,12305987,500528
2025-07-10,8917306,39529149,489281,1659475,341474,1570846,376807,5469171,3567992,3459747,581937,683123,413802,819517,1018784,4078451,1375542,1204355,2366256,16728954,3095447,144467,17458727,1549351,2726230,14149446,1199376,2391449,869924,722075,776175,473712,10286297,1019500,1390402,397602,8648734,1785453,288717,1089929,962346,1992683,6307162,1857442,1117056,4428570,559139,1982242,2624631,12096724,3738563,846321,8160392,2492054,8795370,3183620,1142709,839148,12281462,499543
2025-07-11,8880178,39364572,487244,1652566,340046,1564315,375232,5446407,3553145,3445341,579522,680288,412080,816115,1014542,4061462,1369809,1199336,2356407,16659297,3082553,143858,17386046,1542904,2714869,14090541,1194378,2381495,866312,719072,772941,471738,10243478,1015258,1384606,395943,8612719,1778019,287520,1085393,958335,1984388,6280912,1849714,1112415,4410132,556808,1973989,2613711,12046366,3723002,842793,8126414,2481680,8758746,3170369,1137942,835662,12230327,497464
2025-07-14,8788242,38957048,482200,1635458,336510,1548143,371332,5390039,3516381,3409669,573542,673268,407816,807691,1004038,4019394,1355613,1186908,2332019,16486813,3050625,142350,17206074,1526940,2686737,13944681,1182002,2356847,857368,711636,764933,466850,10137450,1004754,1370254,391835,8523539,1759611,284556,1074161,948403,1963848,6215912,1830578,1100923,4364476,551036,1953553,2586671,11921670,3684470,834057,8042278,2455992,8668058,3137557,1126138,827030,12103707,492316
2025-07-15,8834210,39160810,484722,1644012,338278,1556229,373282,5418223,3534763,3427505,576532,676778,409948,811903,1009290,4040428,1362711,1193122,2344213,16573055,3066589,143104,17296060,1534922,2700803,14017611,1188190,2369171,861840,715354,768937,469294,10190464,1010006,1377430,393889,8568129,1768815,286038,1079777,953369,1974118,6248412,1840146,1106669,4387304,553922,1963771,2600191,11984018,3703736,838425,8084346,2468836,8713402,3153963,1132040,831346,12167017,494890
2025-07-16,8683930,38494665,476477,1616047,332498,1529794,366907,5326083,3474668,3369195,566757,665303,402978,798133,992120,3971663,1339506,1172807,2304348,16291110,3014399,140639,17001875,1508827,2654818,13779186,1167960,2328881,847220,703199,755847,461304,10017149,992836,1353970,387174,8422354,1738725,281193,1061417,937134,1940543,6142162,1808866,1087884,4312674,544487,1930366,2555991,11780188,3640751,824145,7946816,2426846,8565162,3100328,1112745,817236,11960042,486475
2025-07-17,8726386,38682921,478805,1623943,334130,1537282,368707,5352123,3491660,3385659,569517,668567,404946,802045,996968,3991079,1346058,1178543,2315628,16370766,3029135,141335,17085011,1516195,2667802,13846578,1173672,2340281,851372,706631,759543,463560,10066133,997684,1360594,389070,8463538,1747221,282561,1066601,941718,1950023,6172186,1817722,1093212,4333770,547151,1939798,2568495,11837788,3658559,828177,7985672,2438702,8607042,3115496,1118193,821244,12018530,488851
2025-07-18,8728155,38690764,478902,1624272,334198,1537594,368782,5353208,3492368,3386345,569632,668703,405028,802208,997170,3991888,1346331,1178782,2316098,16374085,3029749,141364,17088475,1516502,2668343,13849386,1173910,2340756,851545,706774,759697,463654,10068174,997886,1360870,389149,8465254,1747575,282618,1066817,941909,1950418,6173437,1818091,1093434,4334649,547262,1940191,2569016,11840188,3659301,828345,7987291,2439196,8608787,3116128,1118420,821411,12020967,488950
2025-07-21,8731693,38706450,479096,1624930,334334,1538218,368932,5355378,3493784,3387717,569862,668975,405192,802534,997574,3993506,1346877,1179260,2317038,16380723,3030977,141422,17095403,1517116,2669425,13855002,1174386,2341706,851891,707060,760005,463842,10072256,998290,1361422,389307,8468686,1748283,282732,1067249,942291,1951208,6175939,1818829,1093878,4336407,547484,1940977,2570058,11844988,3660785,828681,7990529,2440184,8612277,3117392,1118874,821745,12025841,489148
2025-07-22,8731693,38706450,479096,1624930,334334,1538218,368932,5355378,3493784,3387717,569862,668975,405192,802534,997574,3993506,1346877,1179260,2317038,16380723,3030977,141422,17095403,1517116,2669425,13855002,1174386,2341706,851891,707060,760005,463842,10072256,998290,1361422,389307,8468686,1748283,282732,1067249,942291,1951208,6175939,1818829,1093878,4336407,547484,1940977,2570058,11844988,3660785,828681,7990529,2440184,8612277,3117392,1118874,821745,12025841,489148
2025-07-23,8795377,38988834,482588,1636774,336782,1549450,371632,5394438,3519272,3412449,574002,673871,408144,808402,1004846,4022630,1356705,1187864,2333958,16500243,3053081,142466,17220107,1528168,2688901,13956090,1182954,2358806,858119,712208,765549,467226,10145732,1005562,1371358,392151,8530462,1761027,284784,1075025,949167,1965428,6221011,1832113,1101870,4368051,551480,1955125,2588814,11931388,3687497,834729,8048813,2458004,8675097,3140144,1127046,827757,12113573,492712
2025-07-24,8841397,39192804,485110,1645328,338550,1557562,373582,5422648,3537680,3430311,576992,677407,410276,812640,1010098,4043664,1363803,1194078,2346178,16586563,3069045,143220,17310197,1536150,2702967,14029098,1189142,2371156,862617,715926,769553,469670,10198798,1010814,1378534,394205,8575078,1770231,286266,1080641,954133,1975698,6253563,1841707,1107642,4390905,554366,1965343,2602360,11993814,3706789,839097,8090933,2470874,8720493,3156576,1132948,832099,12176935,495286
2025-07-25,8825467,39122199,484237,1642367,337938,1554754,372907,5412883,3531308,3424128,575957,676183,409538,811173,1008280,4036383,1361346,1191927,2341948,16556683,3063519,142959,17279012,1533387,2698098,14003826,1187000,2366881,861060,714639,768167,468824,10180429,1008996,1376050,393494,8559634,1767045,285753,1078697,952414,1972143,6242295,1838386,1105644,4382994,553367,1961806,2597671,11972205,3700111,837585,8076362,2466419,8704788,3150888,1130905,830596,12155002,494395
2025-07-28,8788276,38957370,482200,1635458,336510,1548202,371332,5390077,3516440,3409701,573521,673327,407816,807750,1004038,4019373,1355613,1186908,2332078,16486921,3050604,142350,17206226,1526919,2686737,13944837,1182002,2356906,857427,711636,764933,466850,10137547,1004754,1370254,391835,8523577,1759590,284556,1074161,948403,1963827,6216003,1830637,1100982,4364535,551036,1953532,2586730,11921763,3684529,834057,8042342,2456024,8668122,3137616,1126138,827089,12103804,492316
2025-07-29,8758169,38823937,480551,1629865,335354,1542898,370057,5371615,3504404,3398022,571549,671015,406422,804979,1000604,4005603,1350972,1182845,2324088,16430447,3040149,141857,17147287,1521683,2677540,13897084,1177956,2348831,854486,709205,762315,465252,10102833,1001320,1365562,390492,8494388,1753555,283587,1070489,945156,1957095,6194719,1824364,1097208,4349592,549149,1946834,2577873,11880929,3671915,831201,8014802,2447609,8638440,3126872,1122279,824250,12062341,490633
2025-07-30,8790047,38965219,482297,1635805,336578,1548514,371407,5391163,3517148,3410388,573637,673463,407898,807913,1004240,4020183,1355886,1187147,2332548,16490243,3051219,142379,17209693,1527227,2687278,13947646,1182240,2357381,857600,711779,765087,466944,10139589,1004956,1370530,391914,8525294,1759945,284613,1074377,948594,1964223,6217255,1831006,1101204,4365414,551147,1953926,2587251,11924165,3685271,834225,8043962,2456519,8669868,3138248,1126365,827256,12106243,492415
2025-07-31,8678474,38470732,476186,1615015,332294,1528858,366682,5322745,3472544,3367107,566329,664895,402732,797644,991514,3969153,1338687,1172090,2302938,16280957,3012474,140552,16991272,1507823,2653195,13770616,1167246,2327456,846701,702770,755385,461022,10010943,992230,1353142,386937,8417123,1737580,281022,1060769,936561,1939275,6138379,1807759,1087218,4310037,544154,1929104,2554428,11772839,3638525,823641,7941902,2425334,8559870,3098432,1112064,816735,11952586,486178
2025-08-01,8685558,38502132,476574,1616335,332566,1530106,366982,5327089,3475380,3369855,566793,665439,403060,798296,992322,3972393,1339779,1173046,2304818,16294245,3014934,140668,17005140,1509055,2655359,13781856,1168198,2329356,847393,703342,756001,461398,10019115,993038,1354246,387253,8423991,1739000,281250,1061633,937325,1940859,6143387,1809235,1088106,4313553,544598,1930680,2556512,11782447,3641493,824313,7948382,2427314,8566858,3100960,1112972,817403,11962342,486574
2025-08-04,8706810,38596320,477738,1620295,333382,1533850,367882,5340121,3483888,3378099,568185,667071,404044,800252,994746,3982113,1343055,1175914,2310458,16334109,3022314,141016,17046744,1512751,2661851,13815576,1171054,2335056,849469,705058,757849,462526,10043631,995462,1357558,388201,8444595,1743260,281934,1064225,939617,1945611,6158411,1813663,1090770,4324101,545930,1935408,2562764,11811271,3650397,826329,7967822,2433254,8587822,3108544,1115696,819407,11991610,487762
2025-08-05,8705039,38588471,477641,1619965,333314,1533538,367807,5339035,3483180,3377412,568069,666935,403962,800089,994544,3981303,1342782,1175675,2309988,16330787,3021699,140987,17043277,1512443,2661310,13812766,1170816,2334581,849296,704915,757695,462432,10041588,995260,1357282,388122,8442878,1742905,281877,1064009,939426,1945215,6157159,1813294,1090548,4323222,545819,1935014,2562243,11808869,3649655,826161,7966202,2432759,8586076,3107912,1115469,819240,11989171,487663
2025-08-06,8699726,38564924,477350,1618975,333110,1532602,367582,5335777,3481056,3375351,567721,666527,403716,799600,993938,3978873,1341963,1174958,2308578,16320821,3019854,140900,17032876,1511519,2659687,13804336,1170102,2333156,848777,704486,757233,462150,10035459,994654,1356454,387885,8437727,1741840,281706,1063361,938853,1944027,6153403,1812187,1089882,4320585,545486,1933832,2560680,11801663,3647429,825657,7961342,2431274,8580838,3106016,1114788,818739,11981854,487366
2025-08-07,8641283,38305907,474149,1608085,330866,1522306,365107,5299939,3457659,3352680,563893,662039,401010,794221,987272,3952143,1332954,1167071,2293068,16211195,2999559,139943,16918465,1501355,2641834,13711606,1162248,2317481,843068,699767,752151,459048,9968040,987988,1347346,385278,8381066,1730125,279825,1056233,932550,1930959,6112087,1800010,1082556,4291578,541823,1920830,2543487,11722397,3622943,820113,7907882,2414939,8523187,3085160,1107297,813228,11901367,484099
2025-08-08,8674248,38451757,476004,1614235,332186,1528086,366532,5320129,3470794,3365385,566133,664479,402440,797166,991002,3967393,1338149,1171456,2301818,16272925,3011084,140578,16982870,1507175,2651949,13763856,1166718,2326206,846163,702312,755061,460858,10005885,991718,1352486,386763,8413021,1736750,280880,1060273,936115,1938399,6135267,1806745,1086586,4307863,543888,1928240,2553102,11767027,3636673,823233,7937982,2424064,8555692,3096840,1111502,816333,11946652,485884
2025-08-11,8681332,38483153,476392,1615555,332458,1529334,366832,5324473,3473630,3368133,566597,665023,402768,797818,991810,3970633,1339241,1172412,2303698,16286213,3013544,140694,16996738,1508407,2654113,13775096,1167670,2328106,846855,702884,755677,461234,10014057,992526,1353590,387079,8419889,1738170,281108,1061137,936879,1939983,6140275,1808221,1087474,4311379,544332,1929816,2555186,11776635,3639641,823905,7944462,2426044,8562680,3099368,1112410,817001,11956408,486280
2025-08-12,8681332,38483153,476392,1615555,332458,1529334,366832,5324473,3473630,3368133,566597,665023,402768,797818,991810,3970633,1339241,1172412,2303698,16286213,3013544,140694,16996738,1508407,2654113,13775096,1167670,2328106,846855,702884,755677,461234,10014057,992526,1353590,387079,8419889,1738170,281108,1061137,936879,1939983,6140275,1808221,1087474,4311379,544332,1929816,2555186,11776635,3639641,823905,7944462,2426044,8562680,3099368,1112410,817001,11956408,486280
2025-08-13,8624660,38231985,473288,1604995,330282,1519350,364432,5289721,3450942,3346149,562885,660671,400144,792602,985346,3944713,1330505,1164764,2288658,16179909,2993864,139766,16885794,1498551,2636801,13685176,1160054,2312906,841319,698308,750749,458226,9948681,986062,1344758,384551,8364945,1726810,279284,1054225,930767,1927311,6100211,1796413,1080370,4283251,540780,1917208,2538514,11699771,3615897,818529,7892622,2410204,8506776,3079144,1105146,811657,11878360,483112
2025-08-14,8552049,37910176,469311,1591465,327494,1506558,361357,5245195,3421919,3317982,558129,655095,396782,785919,977064,3911503,1319312,1154965,2269388,16043707,2968649,138577,16743647,1485923,2614620,13569966,1150296,2293431,834226,692445,744435,454372,9864964,977780,1333442,381312,8294548,1712255,276947,1045369,922936,1911075,6048879,1781284,1071268,4247212,536229,1901054,2517153,11601289,3585475,811641,7826202,2389909,8435195,3053232,1095839,804810,11778361,479053
2025-08-15,8552049,37910176,469311,1591465,327494,1506558,361357,5245195,3421919,3317982,558129,655095,396782,785919,977064,3911503,1319312,1154965,2269388,16043707,2968649,138577,16743647,1485923,2614620,13569966,1150296,2293431,834226,692445,744435,454372,9864964,977780,1333442,381312,8294548,1712255,276947,1045369,922936,1911075,6048879,1781284,1071268,4247212,536229,1901054,2517153,11601289,3585475,811641,7826202,2389909,8435195,3053232,1095839,804810,11778361,479053
2025-08-18,8569946,37989419,470290,1594875,328170,1509642,362182,5256197,3428975,3324991,559241,656547,397656,787560,979078,3919673,1322023,1157438,2274078,16077261,2974854,138880,16778616,1489079,2620007,13598336,1152662,2298256,836037,693946,745913,455330,9885565,979794,1336274,382165,8311867,1715940,277446,1047481,982573,1915147,6061443,1785067,1073522,4256065,537406,1905012,2522400,11625503,3592969,813317,7842442,2394974,8452817,3059556,1098228,806479,11803034,480046
2025-08-19,8592969,38091469,471551,1599165,329054,1513698,363157,5270315,3438192,3333922,560749,658315,398722,789679,981704,3930203,1325572,1160545,2280188,16120447,2982849,139257,16823687,1493083,2627040,13634866,1155756,2304431,838286,695805,747915,456552,9912124,982420,1339862,383192,8334201,1720555,278187,1050289,985212,1920295,6077732,1789864,1076408,4267492,538849,1910134,2529173,11656729,3602615,815501,7863515,2401409,8475528,3067772,1101179,808650,11834741,481333
2025-08-20,8630160,38256319,473588,1606095,330482,1520250,364732,5293121,3453081,3348349,563185,661171,400444,793102,985946,3947213,1331305,1165564,2290058,16190209,2995764,139866,16896494,1499551,2638401,13693876,1160754,2314406,841919,698808,751149,458526,9955027,986662,1345658,384851,8370279,1728010,279384,1054825,989475,1928611,6104045,1797613,1081070,4285951,541180,1918408,2540114,11707171,3618197,819029,7897556,2411804,8512215,3081044,1105946,812157,11885960,483412
2025-08-21,8646099,38326969,474461,1609065,331094,1523058,365407,5302895,3459462,3354532,564229,662395,401182,794569,987764,3954503,1333762,1167715,2294288,16220107,3001299,140127,16927697,1502323,2643270,13719166,1162896,2318681,843476,700095,752535,459372,9973414,988480,1348142,385562,8385741,1731205,279897,1056769,991302,1932175,6115322,1800934,1083068,4293862,542179,1921954,2544803,11728789,3624875,820541,7912145,2416259,8527938,3086732,1107989,813660,11907911,484303
2025-08-22,8647870,38334819,474558,1609395,331162,1523370,365482,5303981,3460171,3355219,564345,662531,401264,794732,987966,3955313,1334035,1167954,2294758,16223429,3001914,140156,16931164,1502631,2643811,13721976,1163134,2319156,843649,700238,752689,459466,9975457,988682,1348418,385641,8387459,1731560,279954,1056985,991505,1932571,6116575,1801303,1083290,4294741,542290,1922348,2545324,11731191,3625617,820709,7913766,2416754,8529685,3087364,1108216,813827,11910350,484402
2025-08-25,8672664,38444747,475916,1614015,332114,1527738,366532,5319185,3470097,3364837,565969,664435,402412,797014,990794,3966653,1337857,1171300,2301338,16269951,3010524,140562,16979716,1506943,2651399,13761330,1166466,2325806,846071,702240,754845,460782,10004059,991524,1352282,386747,8411511,1736530,280752,1060023,994347,1938115,6134117,1806469,1086398,4307061,543844,1927864,2552618,11764833,3636019,823061,7936460,2423684,8554143,3096212,1111394,816165,11944510,485788
2025-08-26,8672664,38444747,475916,1614015,332114,1527738,366532,5319185,3470097,3364837,565969,664435,402412,797014,990794,3966653,1337857,1171300,2301338,16269951,3010524,140562,16979716,1506943,2651399,13761330,1166466,2325806,846071,702240,754845,460782,10004059,991524,1352282,386747,8411511,1736530,280752,1060023,994347,1938115,6134117,1806469,1086398,4307061,543844,1927864,2552618,11764833,3636019,823061,7936460,2423684,8554143,3096212,1111394,816165,11944510,485788
2025-08-27,8704542,38586083,477662,1619955,333338,1533354,367882,5338733,3482859,3377203,568057,666883,403888,799948,994430,3981233,1342771,1175602,2309798,16329765,3021594,141084,17042140,1512487,2661155,13811928,1170750,2334356,849185,704814,757617,462474,10040833,995178,1357250,388169,8442435,1742920,281778,1063929,998001,1945243,6156671,1813111,1090394,4322901,545842,1934956,2561996,11808087,3649393,826085,7965638,2432594,8585589,3107588,1115480,819171,11988430,487570
2025-08-28,8743526,38758937,479796,1627215,334834,1540218,369532,5362647,3498457,3392339,570609,669875,405692,803534,998874,3999075,1348777,1180860,2320138,16402915,3035124,141722,17118480,1519263,2673079,13873792,1175986,2344806,852991,707982,761005,464542,10085823,999644,1363322,389907,8480253,1750730,283032,1068703,1002467,1953955,6184259,1821229,1095278,4342261,548284,1943624,2573480,11860975,3665739,829781,8001322,2443484,8624045,3121514,1120474,822845,12042132,489748
2025-08-29,8743526,38758937,479796,1627215,334834,1540218,369532,5362647,3498457,3392339,570609,669875,405692,803534,998874,3999075,1348777,1180860,2320138,16402915,3035124,141722,17118480,1519263,2673079,13873792,1175986,2344806,852991,707982,761005,464542,10085823,999644,1363322,389907,8480253,1750730,283032,1068703,1002467,1953955,6184259,1821229,1095278,4342261,548284,1943624,2573480,11860975,3665739,829781,8001322,2443484,8624045,3121514,1120474,822845,12042132,489748
2025-09-02,8738199,38735366,479505,1626225,334630,1539282,369307,5359386,3496330,3390275,570261,669467,405446,803045,998265,3996642,1347958,1180143,2318728,16392940,3033279,141635,17108070,1518339,2671453,13865353,1175272,2343381,852472,707550,760543,464260,10079688,999035,1362494,389670,8475096,1749665,282861,1068052,1001858,1952767,6180497,1820122,1094612,4339621,547951,1942442,2571914,11853763,3663510,829277,7996456,2441999,8618801,3119615,1119793,822344,12034809,489451
2025-09-03,8770113,38876792,481251,1632165,335854,1544898,370657,5378952,3509092,3402659,572349,671915,406922,805979,1001919,4011240,1352872,1184445,2327188,16452790,3044349,142157,17170530,1523883,2681209,13915987,1179556,2351931,855586,710142,763315,465952,10116498,1002689,1367462,391092,8506038,1756055,283887,1071958,1005512,1959895,6203069,1826764,1098608,4355461,549949,1949534,2581310,11897053,3676884,832301,8025652,2450909,8650265,3131009,1123879,825350,12078747,491233
2025-09-04,8803800,39026094,483094,1638435,337146,1550826,372082,5399605,3522563,3415731,574553,674499,408480,809076,1005776,4026649,1358059,1188986,2336118,16515965,3056034,142708,17236460,1529735,2691507,13969434,1184078,2360956,858873,712878,766241,467738,10155353,1006546,1372706,392593,8538699,1762800,284970,1076081,1009369,1967419,6226895,1833775,1102826,4372181,552058,1957020,2591228,11942748,3691001,835493,8056470,2460314,8683477,3143036,1128192,828523,12125126,493114
