date,unh_shares,bax_shares,podd_shares,bdx_shares,hca_shares,regn_shares,dhr_shares,zts_shares,dva_shares,syk_shares,vrtx_shares,rmd_shares,hum_shares,mrk_shares,uhs_shares,iqv_shares,cah_shares,jnj_shares,ew_shares,vtrs_shares,lly_shares,hsic_shares,rvty_shares,solv_shares,cor_shares,moh_shares,a_shares,algn_shares,incy_shares,biib_shares,ste_shares,mck_shares,tmo_shares,pfe_shares,bsx_shares,idxx_shares,tech_shares,bmy_shares,crl_shares,wst_shares,coo_shares,ci_shares,mrna_shares,mtd_shares,isrg_shares,gild_shares,wat_shares,dgx_shares,gehc_shares,holx_shares,dxcm_shares,amgn_shares,mdt_shares,cvs_shares,cnc_shares,abt_shares,zbh_shares,lh_shares,abbv_shares,elv_shares
2025-05-14,6620605,3673168,504607,2065695,1286319,756855,4604261,3221501,316500,2470609,1847408,1056538,867962,18198399,422456,1203505,1737836,17320554,4243083,8586760,5668390,896915,875486,994286,1241566,399261,2052412,504809,1155580,1053051,706823,901535,2751771,40768754,10602787,589101,1137279,14599084,367834,521013,1435761,1969639,2436206,150493,2565827,8965702,427210,798597,3289909,1614216,2810740,3864692,9224882,9070188,3567617,12477785,1432218,600057,12700142,1668448
2025-05-16,6620605,3673168,504607,2065695,1286319,756855,4604261,3221501,316500,2470609,1847408,1056538,867962,18198399,422456,1203505,1737836,17320554,4243083,8586760,5668390,896915,875486,994286,1241566,399261,2052412,504809,1155580,1053051,706823,901535,2751771,40768754,10602787,589101,1137279,14599084,367834,521013,1435761,1969639,2436206,150493,2565827,8965702,427210,798597,3289909,1614216,2810740,3864692,9224882,9070188,3567617,12477785,1432218,600057,12700142,1668448
2025-05-19,6620605,3673168,504607,2065695,1286319,756855,4604261,3221501,316500,2470609,1847408,1056538,867962,18198399,422456,1203505,1737836,17320554,4243083,8586760,5668390,896915,875486,994286,1241566,399261,2052412,504809,1155580,1053051,706823,901535,2751771,40768754,10602787,589101,1137279,14599084,367834,521013,1435761,1969639,2436206,150493,2565827,8965702,427210,798597,3289909,1614216,2810740,3864692,9224882,9070188,3567617,12477785,1432218,600057,12700142,1668448
2025-05-20,6620605,3673168,504607,2065695,1286319,756855,4604261,3221501,316500,2470609,1847408,1056538,867962,18198399,422456,1203505,1737836,17320554,4243083,8586760,5668390,896915,875486,994286,1241566,399261,2052412,504809,1155580,1053051,706823,901535,2751771,40768754,10602787,589101,1137279,14599084,367834,521013,1435761,1969639,2436206,150493,2565827,8965702,427210,798597,3289909,1614216,2810740,3864692,9224882,9070188,3567617,12477785,1432218,600057,12700142,1668448
2025-05-21,6584216,3653052,501807,2054375,1279263,752735,4578937,3203825,314835,2456973,1837200,1050766,863186,18098516,420040,1196925,1728284,17225496,4219743,8539635,5637397,892077,870774,988846,1234790,397125,2041156,502048,1149224,1047315,702963,896643,2736635,40544995,10544602,585833,1131023,14518871,365914,518113,1427892,1958798,2422830,149649,2551782,8916485,424758,794189,3271765,1605423,2795264,3843488,9174165,9020451,3548021,12409299,1424254,596717,12630377,1659364
2025-07-07,6301062,3564592,488781,1990783,1203155,721375,4424270,3092447,288417,2389049,1783753,1018500,838348,17441727,397202,1141509,1657875,16712654,4074551,8152392,5463871,845421,818717,961446,1198176,376507,1980342,473312,1115956,1017784,682423,869024,2622131,39490749,10276297,558639,1088929,14135746,341174,499043,1389102,1855642,2363956,144367,2489554,8640334,413402,775375,3180520,1547851,2723630,3734963,8908606,8786870,3456347,12085024,1374242,581437,12269462,1569346
2025-07-08,6301062,3564592,488781,1990783,1203155,721375,4424270,3092447,288417,2389049,1783753,1018500,838348,17441727,397202,1141509,1657875,16712654,4074551,8152392,5463871,845421,818717,961446,1198176,376507,1980342,473312,1115956,1017784,682423,869024,2622131,39490749,10276297,558639,1088929,14135746,341174,499043,1389102,1855642,2363956,144367,2489554,8640334,413402,775375,3180520,1547851,2723630,3734963,8908606,8786870,3456347,12085024,1374242,581437,12269462,1569346
2025-07-09,6319812,3575197,490236,1996708,1206740,723520,4437440,3101657,289272,2396159,1789063,1021530,840838,17493642,398387,1144914,1662810,16762409,4086686,8176662,5480131,847941,821147,964311,1201746,377632,1986237,474722,1119271,1020814,684448,871604,2629931,39608304,10306882,560304,1092169,14177821,342194,500528,1393242,1861162,2370991,144802,2496964,8666059,414632,777685,3189985,1552456,2731745,3746078,8935126,8813030,3466637,12120994,1378337,583162,12305987,1574011
2025-07-10,6307162,3567992,489281,1992683,1204355,722075,4428570,3095447,288717,2391449,1785453,1019500,839148,17458727,397602,1142709,1659475,16728954,4078451,8160392,5469171,846321,819517,962346,1199376,376807,1982242,473712,1117056,1018784,683123,869924,2624631,39529149,10286297,559139,1089929,14149446,341474,499543,1390402,1857442,2366256,144467,2492054,8648734,413802,776175,3183620,1549351,2726230,3738563,8917306,8795370,3459747,12096724,1375542,581937,12281462,1570846
2025-07-11,6280912,3553145,487244,1984388,1199336,719072,4410132,3082553,287520,2381495,1778019,1015258,835662,17386046,395943,1137942,1652566,16659297,4061462,8126414,5446407,842793,816115,958335,1194378,375232,1973989,471738,1112415,1014542,680288,866312,2613711,39364572,10243478,556808,1085393,14090541,340046,497464,1384606,1849714,2356407,143858,2481680,8612719,412080,772941,3170369,1542904,2714869,3723002,8880178,8758746,3445341,12046366,1369809,579522,12230327,1564315
2025-07-14,6215912,3516381,482200,1963848,1186908,711636,4364476,3050625,284556,2356847,1759611,1004754,827030,17206074,391835,1126138,1635458,16486813,4019394,8042278,5390039,834057,807691,948403,1182002,371332,1953553,466850,1100923,1004038,673268,857368,2586671,38957048,10137450,551036,1074161,13944681,336510,492316,1370254,1830578,2332019,142350,2455992,8523539,407816,764933,3137557,1526940,2686737,3684470,8788242,8668058,3409669,11921670,1355613,573542,12103707,1548143
2025-07-15,6248412,3534763,484722,1974118,1193122,715354,4387304,3066589,286038,2369171,1768815,1010006,831346,17296060,393889,1132040,1644012,16573055,4040428,8084346,5418223,838425,811903,953369,1188190,373282,1963771,469294,1106669,1009290,676778,861840,2600191,39160810,10190464,553922,1079777,14017611,338278,494890,1377430,1840146,2344213,143104,2468836,8568129,409948,768937,3153963,1534922,2700803,3703736,8834210,8713402,3427505,11984018,1362711,576532,12167017,1556229
2025-07-16,6142162,3474668,476477,1940543,1172807,703199,4312674,3014399,281193,2328881,1738725,992836,817236,17001875,387174,1112745,1616047,16291110,3971663,7946816,5326083,824145,798133,937134,1167960,366907,1930366,461304,1087884,992120,665303,847220,2555991,38494665,10017149,544487,1061417,13779186,332498,486475,1353970,1808866,2304348,140639,2426846,8422354,402978,755847,3100328,1508827,2654818,3640751,8683930,8565162,3369195,11780188,1339506,566757,11960042,1529794
2025-07-17,6172186,3491660,478805,1950023,1178543,706631,4333770,3029135,282561,2340281,1747221,997684,821244,17085011,389070,1118193,1623943,16370766,3991079,7985672,5352123,828177,802045,941718,1173672,368707,1939798,463560,1093212,996968,668567,851372,2568495,38682921,10066133,547151,1066601,13846578,334130,488851,1360594,1817722,2315628,141335,2438702,8463538,404946,759543,3115496,1516195,2667802,3658559,8726386,8607042,3385659,11837788,1346058,569517,12018530,1537282
2025-07-18,6173437,3492368,478902,1950418,1178782,706774,4334649,3029749,282618,2340756,1747575,997886,821411,17088475,389149,1118420,1624272,16374085,3991888,7987291,5353208,828345,802208,941909,1173910,368782,1940191,463654,1093434,997170,668703,851545,2569016,38690764,10068174,547262,1066817,13849386,334198,488950,1360870,1818091,2316098,141364,2439196,8465254,405028,759697,3116128,1516502,2668343,3659301,8728155,8608787,3386345,11840188,1346331,569632,12020967,1537594
2025-07-21,6175939,3493784,479096,1951208,1179260,707060,4336407,3030977,282732,2341706,1748283,998290,821745,17095403,389307,1118874,1624930,16380723,3993506,7990529,5355378,828681,802534,942291,1174386,368932,1940977,463842,1093878,997574,668975,851891,2570058,38706450,10072256,547484,1067249,13855002,334334,489148,1361422,1818829,2317038,141422,2440184,8468686,405192,760005,3117392,1517116,2669425,3660785,8731693,8612277,3387717,11844988,1346877,569862,12025841,1538218
2025-07-22,6175939,3493784,479096,1951208,1179260,707060,4336407,3030977,282732,2341706,1748283,998290,821745,17095403,389307,1118874,1624930,16380723,3993506,7990529,5355378,828681,802534,942291,1174386,368932,1940977,463842,1093878,997574,668975,851891,2570058,38706450,10072256,547484,1067249,13855002,334334,489148,1361422,1818829,2317038,141422,2440184,8468686,405192,760005,3117392,1517116,2669425,3660785,8731693,8612277,3387717,11844988,1346877,569862,12025841,1538218
2025-07-23,6221011,3519272,482588,1965428,1187864,712208,4368051,3053081,284784,2358806,1761027,1005562,827757,17220107,392151,1127046,1636774,16500243,4022630,8048813,5394438,834729,808402,949167,1182954,371632,1955125,467226,1101870,1004846,673871,858119,2588814,38988834,10145732,551480,1075025,13956090,336782,492712,1371358,1832113,2333958,142466,2458004,8530462,408144,765549,3140144,1528168,2688901,3687497,8795377,8675097,3412449,11931388,1356705,574002,12113573,1549450
2025-07-24,6253563,3537680,485110,1975698,1194078,715926,4390905,3069045,286266,2371156,1770231,1010814,832099,17310197,394205,1132948,1645328,16586563,4043664,8090933,5422648,839097,812640,954133,1189142,373582,1965343,469670,1107642,1010098,677407,862617,2602360,39192804,10198798,554366,1080641,14029098,338550,495286,1378534,1841707,2346178,143220,2470874,8575078,410276,769553,3156576,1536150,2702967,3706789,8841397,8720493,3430311,11993814,1363803,576992,12176935,1557562
2025-07-25,6242295,3531308,484237,1972143,1191927,714639,4382994,3063519,285753,2366881,1767045,1008996,830596,17279012,393494,1130905,1642367,16556683,4036383,8076362,5412883,837585,811173,952414,1187000,372907,1961806,468824,1105644,1008280,676183,861060,2597671,39122199,10180429,553367,1078697,14003826,337938,494395,1376050,1838386,2341948,142959,2466419,8559634,409538,768167,3150888,1533387,2698098,3700111,8825467,8704788,3424128,11972205,1361346,575957,12155002,1554754
2025-07-28,6216003,3516440,482200,1963827,1186908,711636,4364535,3050604,284556,2356906,1759590,1004754,827089,17206226,391835,1126138,1635458,16486921,4019373,8042342,5390077,834057,807750,948403,1182002,371332,1953532,466850,1100982,1004038,673327,857427,2586730,38957370,10137547,551036,1074161,13944837,336510,492316,1370254,1830637,2332078,142350,2456024,8523577,407816,764933,3137616,1526919,2686737,3684529,8788276,8668122,3409701,11921763,1355613,573521,12103804,1548202
2025-07-29,6194719,3504404,480551,1957095,1182845,709205,4349592,3040149,283587,2348831,1753555,1001320,824250,17147287,390492,1122279,1629865,16430447,4005603,8014802,5371615,831201,804979,945156,1177956,370057,1946834,465252,1097208,1000604,671015,854486,2577873,38823937,10102833,549149,1070489,13897084,335354,490633,1365562,1824364,2324088,141857,2447609,8494388,406422,762315,3126872,1521683,2677540,3671915,8758169,8638440,3398022,11880929,1350972,571549,12062341,1542898
2025-07-30,6217255,3517148,482297,1964223,1187147,711779,4365414,3051219,284613,2357381,1759945,1004956,827256,17209693,391914,1126365,1635805,16490243,4020183,8043962,5391163,834225,807913,948594,1182240,371407,1953926,466944,1101204,1004240,673463,857600,2587251,38965219,10139589,551147,1074377,13947646,336578,492415,1370530,1831006,2332548,142379,2456519,8525294,407898,765087,3138248,1527227,2687278,3685271,8790047,8669868,3410388,11924165,1355886,573637,12106243,1548514
2025-07-31,6138379,3472544,476186,1939275,1172090,702770,4310037,3012474,281022,2327456,1737580,992230,816735,16991272,386937,1112064,1615015,16280957,3969153,7941902,5322745,823641,797644,936561,1167246,366682,1929104,461022,1087218,991514,664895,846701,2554428,38470732,10010943,544154,1060769,13770616,332294,486178,1353142,1807759,2302938,140552,2425334,8417123,402732,755385,3098432,1507823,2653195,3638525,8678474,8559870,3367107,11772839,1338687,566329,11952586,1528858
2025-08-01,6143387,3475380,476574,1940859,1173046,703342,4313553,3014934,281250,2329356,1739000,993038,817403,17005140,387253,1112972,1616335,16294245,3972393,7948382,5327089,824313,798296,937325,1168198,366982,1930680,461398,1088106,992322,665439,847393,2556512,38502132,10019115,544598,1061633,13781856,332566,486574,1354246,1809235,2304818,140668,2427314,8423991,403060,756001,3100960,1509055,2655359,3641493,8685558,8566858,3369855,11782447,1339779,566793,11962342,1530106
2025-08-04,6158411,3483888,477738,1945611,1175914,705058,4324101,3022314,281934,2335056,1743260,995462,819407,17046744,388201,1115696,1620295,16334109,3982113,7967822,5340121,826329,800252,939617,1171054,367882,1935408,462526,1090770,994746,667071,849469,2562764,38596320,10043631,545930,1064225,13815576,333382,487762,1357558,1813663,2310458,141016,2433254,8444595,404044,757849,3108544,1512751,2661851,3650397,8706810,8587822,3378099,11811271,1343055,568185,11991610,1533850
2025-08-05,6157159,3483180,477641,1945215,1175675,704915,4323222,3021699,281877,2334581,1742905,995260,819240,17043277,388122,1115469,1619965,16330787,3981303,7966202,5339035,826161,800089,939426,1170816,367807,1935014,462432,1090548,994544,666935,849296,2562243,38588471,10041588,545819,1064009,13812766,333314,487663,1357282,1813294,2309988,140987,2432759,8442878,403962,757695,3107912,1512443,2661310,3649655,8705039,8586076,3377412,11808869,1342782,568069,11989171,1533538
2025-08-06,6153403,3481056,477350,1944027,1174958,704486,4320585,3019854,281706,2333156,1741840,994654,818739,17032876,387885,1114788,1618975,16320821,3978873,7961342,5335777,825657,799600,938853,1170102,367582,1933832,462150,1089882,993938,666527,848777,2560680,38564924,10035459,545486,1063361,13804336,333110,487366,1356454,1812187,2308578,140900,2431274,8437727,403716,757233,3106016,1511519,2659687,3647429,8699726,8580838,3375351,11801663,1341963,567721,11981854,1532602
2025-08-07,6112087,3457659,474149,1930959,1167071,699767,4291578,2999559,279825,2317481,1730125,987988,813228,16918465,385278,1107297,1608085,16211195,3952143,7907882,5299939,820113,794221,932550,1162248,365107,1920830,459048,1082556,987272,662039,843068,2543487,38305907,9968040,541823,1056233,13711606,330866,484099,1347346,1800010,2293068,139943,2414939,8381066,401010,752151,3085160,1501355,2641834,3622943,8641283,8523187,3352680,11722397,1332954,563893,11901367,1522306
2025-08-08,6135267,3470794,476004,1938399,1171456,702312,4307863,3011084,280880,2326206,1736750,991718,816333,16982870,386763,1111502,1614235,16272925,3967393,7937982,5320129,823233,797166,936115,1166718,366532,1928240,460858,1086586,991002,664479,846163,2553102,38451757,10005885,543888,1060273,13763856,332186,485884,1352486,1806745,2301818,140578,2424064,8413021,402440,755061,3096840,1507175,2651949,3636673,8674248,8555692,3365385,11767027,1338149,566133,11946652,1528086
2025-08-11,6140275,3473630,476392,1939983,1172412,702884,4311379,3013544,281108,2328106,1738170,992526,817001,16996738,387079,1112410,1615555,16286213,3970633,7944462,5324473,823905,797818,936879,1167670,366832,1929816,461234,1087474,991810,665023,846855,2555186,38483153,10014057,544332,1061137,13775096,332458,486280,1353590,1808221,2303698,140694,2426044,8419889,402768,755677,3099368,1508407,2654113,3639641,8681332,8562680,3368133,11776635,1339241,566597,11956408,1529334
2025-08-12,6140275,3473630,476392,1939983,1172412,702884,4311379,3013544,281108,2328106,1738170,992526,817001,16996738,387079,1112410,1615555,16286213,3970633,7944462,5324473,823905,797818,936879,1167670,366832,1929816,461234,1087474,991810,665023,846855,2555186,38483153,10014057,544332,1061137,13775096,332458,486280,1353590,1808221,2303698,140694,2426044,8419889,402768,755677,3099368,1508407,2654113,3639641,8681332,8562680,3368133,11776635,1339241,566597,11956408,1529334
2025-08-13,6100211,3450942,473288,1927311,1164764,698308,4283251,2993864,279284,2312906,1726810,986062,811657,16885794,384551,1105146,1604995,16179909,3944713,7892622,5289721,818529,792602,930767,1160054,364432,1917208,458226,1080370,985346,660671,841319,2538514,38231985,9948681,540780,1054225,13685176,330282,483112,1344758,1796413,2288658,139766,2410204,8364945,400144,750749,3079144,1498551,2636801,3615897,8624660,8506776,3346149,11699771,1330505,562885,11878360,1519350
2025-08-14,6048879,3421919,469311,1911075,1154965,692445,4247212,2968649,276947,2293431,1712255,977780,804810,16743647,381312,1095839,1591465,16043707,3911503,7826202,5245195,811641,785919,922936,1150296,361357,1901054,454372,1071268,977064,655095,834226,2517153,37910176,9864964,536229,1045369,13569966,327494,479053,1333442,1781284,2269388,138577,2389909,8294548,396782,744435,3053232,1485923,2614620,3585475,8552049,8435195,3317982,11601289,1319312,558129,11778361,1506558
2025-08-15,6048879,3421919,469311,1911075,1154965,692445,4247212,2968649,276947,2293431,1712255,977780,804810,16743647,381312,1095839,1591465,16043707,3911503,7826202,5245195,811641,785919,922936,1150296,361357,1901054,454372,1071268,977064,655095,834226,2517153,37910176,9864964,536229,1045369,13569966,327494,479053,1333442,1781284,2269388,138577,2389909,8294548,396782,744435,3053232,1485923,2614620,3585475,8552049,8435195,3317982,11601289,1319312,558129,11778361,1506558
2025-08-18,6061443,3428975,470290,1915147,1157438,693946,4256065,2974854,277446,2298256,1715940,979794,806479,16778616,382165,1098228,1594875,16077261,3919673,7842442,5256197,813317,787560,982573,1152662,362182,1905012,455330,1073522,979078,656547,836037,2522400,37989419,9885565,537406,1047481,13598336,328170,480046,1336274,1785067,2274078,138880,2394974,8311867,397656,745913,3059556,1489079,2620007,3592969,8569946,8452817,3324991,11625503,1322023,559241,11803034,1509642
2025-08-19,6077732,3438192,471551,1920295,1160545,695805,4267492,2982849,278187,2304431,1720555,982420,808650,16823687,383192,1101179,1599165,16120447,3930203,7863515,5270315,815501,789679,985212,1155756,363157,1910134,456552,1076408,981704,658315,838286,2529173,38091469,9912124,538849,1050289,13634866,329054,481333,1339862,1789864,2280188,139257,2401409,8334201,398722,747915,3067772,1493083,2627040,3602615,8592969,8475528,3333922,11656729,1325572,560749,11834741,1513698
2025-08-20,6104045,3453081,473588,1928611,1165564,698808,4285951,2995764,279384,2314406,1728010,986662,812157,16896494,384851,1105946,1606095,16190209,3947213,7897556,5293121,819029,793102,989475,1160754,364732,1918408,458526,1081070,985946,661171,841919,2540114,38256319,9955027,541180,1054825,13693876,330482,483412,1345658,1797613,2290058,139866,2411804,8370279,400444,751149,3081044,1499551,2638401,3618197,8630160,8512215,3348349,11707171,1331305,563185,11885960,1520250
2025-08-21,6115322,3459462,474461,1932175,1167715,700095,4293862,3001299,279897,2318681,1731205,988480,813660,16927697,385562,1107989,1609065,16220107,3954503,7912145,5302895,820541,794569,991302,1162896,365407,1921954,459372,1083068,987764,662395,843476,2544803,38326969,9973414,542179,1056769,13719166,331094,484303,1348142,1800934,2294288,140127,2416259,8385741,401182,752535,3086732,1502323,2643270,3624875,8646099,8527938,3354532,11728789,1333762,564229,11907911,1523058
2025-08-22,6116575,3460171,474558,1932571,1167954,700238,4294741,3001914,279954,2319156,1731560,988682,813827,16931164,385641,1108216,1609395,16223429,3955313,7913766,5303981,820709,794732,991505,1163134,365482,1922348,459466,1083290,987966,662531,843649,2545324,38334819,9975457,542290,1056985,13721976,331162,484402,1348418,1801303,2294758,140156,2416754,8387459,401264,752689,3087364,1502631,2643811,3625617,8647870,8529685,3355219,11731191,1334035,564345,11910350,1523370
2025-08-25,6134117,3470097,475916,1938115,1171300,702240,4307061,3010524,280752,2325806,1736530,991524,816165,16979716,386747,1111394,1614015,16269951,3966653,7936460,5319185,823061,797014,994347,1166466,366532,1927864,460782,1086398,990794,664435,846071,2552618,38444747,10004059,543844,1060023,13761330,332114,485788,1352282,1806469,2301338,140562,2423684,8411511,402412,754845,3096212,1506943,2651399,3636019,8672664,8554143,3364837,11764833,1337857,565969,11944510,1527738
2025-08-26,6134117,3470097,475916,1938115,1171300,702240,4307061,3010524,280752,2325806,1736530,991524,816165,16979716,386747,1111394,1614015,16269951,3966653,7936460,5319185,823061,797014,994347,1166466,366532,1927864,460782,1086398,990794,664435,846071,2552618,38444747,10004059,543844,1060023,13761330,332114,485788,1352282,1806469,2301338,140562,2423684,8411511,402412,754845,3096212,1506943,2651399,3636019,8672664,8554143,3364837,11764833,1337857,565969,11944510,1527738
2025-08-27,6156671,3482859,477662,1945243,1175602,704814,4322901,3021594,281778,2334356,1742920,995178,819171,17042140,388169,1115480,1619955,16329765,3981233,7965638,5338733,826085,799948,998001,1170750,367882,1934956,462474,1090394,994430,666883,849185,2561996,38586083,10040833,545842,1063929,13811928,333338,487570,1357250,1813111,2309798,141084,2432594,8442435,403888,757617,3107588,1512487,2661155,3649393,8704542,8585589,3377203,11808087,1342771,568057,11988430,1533354
2025-08-28,6184259,3498457,479796,1953955,1180860,707982,4342261,3035124,283032,2344806,1750730,999644,822845,17118480,389907,1120474,1627215,16402915,3999075,8001322,5362647,829781,803534,1002467,1175986,369532,1943624,464542,1095278,998874,669875,852991,2573480,38758937,10085823,548284,1068703,13873792,334834,489748,1363322,1821229,2320138,141722,2443484,8480253,405692,761005,3121514,1519263,2673079,3665739,8743526,8624045,3392339,11860975,1348777,570609,12042132,1540218
2025-08-29,6184259,3498457,479796,1953955,1180860,707982,4342261,3035124,283032,2344806,1750730,999644,822845,17118480,389907,1120474,1627215,16402915,3999075,8001322,5362647,829781,803534,1002467,1175986,369532,1943624,464542,1095278,998874,669875,852991,2573480,38758937,10085823,548284,1068703,13873792,334834,489748,1363322,1821229,2320138,141722,2443484,8480253,405692,761005,3121514,1519263,2673079,3665739,8743526,8624045,3392339,11860975,1348777,570609,12042132,1540218
2025-09-02,6180497,3496330,479505,1952767,1180143,707550,4339621,3033279,282861,2343381,1749665,999035,822344,17108070,389670,1119793,1626225,16392940,3996642,7996456,5359386,829277,803045,1001858,1175272,369307,1942442,464260,1094612,998265,669467,852472,2571914,38735366,10079688,547951,1068052,13865353,334630,489451,1362494,1820122,2318728,141635,2441999,8475096,405446,760543,3119615,1518339,2671453,3663510,8738199,8618801,3390275,11853763,1347958,570261,12034809,1539282
2025-09-03,6203069,3509092,481251,1959895,1184445,710142,4355461,3044349,283887,2351931,1756055,1002689,825350,17170530,391092,1123879,1632165,16452790,4011240,8025652,5378952,832301,805979,1005512,1179556,370657,1949534,465952,1098608,1001919,671915,855586,2581310,38876792,10116498,549949,1071958,13915987,335854,491233,1367462,1826764,2327188,142157,2450909,8506038,406922,763315,3131009,1523883,2681209,3676884,8770113,8650265,3402659,11897053,1352872,572349,12078747,1544898
2025-09-04,6226895,3522563,483094,1967419,1188986,712878,4372181,3056034,284970,2360956,1762800,1006546,828523,17236460,392593,1128192,1638435,16515965,4026649,8056470,5399605,835493,809076,1009369,1184078,372082,1957020,467738,1102826,1005776,674499,858873,2591228,39026094,10155353,552058,1076081,13969434,337146,493114,1372706,1833775,2336118,142708,2460314,8538699,408480,766241,3143036,1529735,2691507,3691001,8803800,8683477,3415731,11942748,1358059,574553,12125126,1550826
