date,a_shares,cnc_shares,mrna_shares,podd_shares,gild_shares,solv_shares,ste_shares,mtd_shares,pfe_shares,hsic_shares,vtrs_shares,elv_shares,lh_shares,wat_shares,ew_shares,rmd_shares,bmy_shares,bax_shares,hca_shares,cvs_shares,bdx_shares,dhr_shares,wst_shares,moh_shares,jnj_shares,cah_shares,rvty_shares,syk_shares,ci_shares,abt_shares,dgx_shares,hum_shares,bsx_shares,incy_shares,tech_shares,vrtx_shares,unh_shares,coo_shares,isrg_shares,amgn_shares,gehc_shares,cor_shares,algn_shares,dxcm_shares,crl_shares,biib_shares,iqv_shares,idxx_shares,holx_shares,abbv_shares,mdt_shares,tmo_shares,mrk_shares,mck_shares,zts_shares,lly_shares,uhs_shares,dva_shares,zbh_shares,regn_shares
2025-05-14,2052412,3567617,2436206,504607,8965702,994286,706823,150493,40768754,896915,8586760,1668448,600057,427210,4243083,1056538,14599084,3673168,1286319,9070188,2065695,4604261,521013,399261,17320554,1737836,875486,2470609,1969639,12477785,798597,867962,10602787,1155580,1137279,1847408,6620605,1435761,2565827,3864692,3289909,1241566,504809,2810740,367834,1053051,1203505,589101,1614216,12700142,9224882,2751771,18198399,901535,3221501,5668390,422456,316500,1432218,756855
2025-05-16,2052412,3567617,2436206,504607,8965702,994286,706823,150493,40768754,896915,8586760,1668448,600057,427210,4243083,1056538,14599084,3673168,1286319,9070188,2065695,4604261,521013,399261,17320554,1737836,875486,2470609,1969639,12477785,798597,867962,10602787,1155580,1137279,1847408,6620605,1435761,2565827,3864692,3289909,1241566,504809,2810740,367834,1053051,1203505,589101,1614216,12700142,9224882,2751771,18198399,901535,3221501,5668390,422456,316500,1432218,756855
2025-05-19,2052412,3567617,2436206,504607,8965702,994286,706823,150493,40768754,896915,8586760,1668448,600057,427210,4243083,1056538,14599084,3673168,1286319,9070188,2065695,4604261,521013,399261,17320554,1737836,875486,2470609,1969639,12477785,798597,867962,10602787,1155580,1137279,1847408,6620605,1435761,2565827,3864692,3289909,1241566,504809,2810740,367834,1053051,1203505,589101,1614216,12700142,9224882,2751771,18198399,901535,3221501,5668390,422456,316500,1432218,756855
2025-05-20,2052412,3567617,2436206,504607,8965702,994286,706823,150493,40768754,896915,8586760,1668448,600057,427210,4243083,1056538,14599084,3673168,1286319,9070188,2065695,4604261,521013,399261,17320554,1737836,875486,2470609,1969639,12477785,798597,867962,10602787,1155580,1137279,1847408,6620605,1435761,2565827,3864692,3289909,1241566,504809,2810740,367834,1053051,1203505,589101,1614216,12700142,9224882,2751771,18198399,901535,3221501,5668390,422456,316500,1432218,756855
2025-05-21,2041156,3548021,2422830,501807,8916485,988846,702963,149649,40544995,892077,8539635,1659364,596717,424758,4219743,1050766,14518871,3653052,1279263,9020451,2054375,4578937,518113,397125,17225496,1728284,870774,2456973,1958798,12409299,794189,863186,10544602,1149224,1131023,1837200,6584216,1427892,2551782,3843488,3271765,1234790,502048,2795264,365914,1047315,1196925,585833,1605423,12630377,9174165,2736635,18098516,896643,3203825,5637397,420040,314835,1424254,752735
2025-07-07,1980342,3456347,2363956,488781,8640334,961446,682423,144367,39490749,845421,8152392,1569346,581437,413402,4074551,1018500,14135746,3564592,1203155,8786870,1990783,4424270,499043,376507,16712654,1657875,818717,2389049,1855642,12085024,775375,838348,10276297,1115956,1088929,1783753,6301062,1389102,2489554,3734963,3180520,1198176,473312,2723630,341174,1017784,1141509,558639,1547851,12269462,8908606,2622131,17441727,869024,3092447,5463871,397202,288417,1374242,721375
2025-07-08,1980342,3456347,2363956,488781,8640334,961446,682423,144367,39490749,845421,8152392,1569346,581437,413402,4074551,1018500,14135746,3564592,1203155,8786870,1990783,4424270,499043,376507,16712654,1657875,818717,2389049,1855642,12085024,775375,838348,10276297,1115956,1088929,1783753,6301062,1389102,2489554,3734963,3180520,1198176,473312,2723630,341174,1017784,1141509,558639,1547851,12269462,8908606,2622131,17441727,869024,3092447,5463871,397202,288417,1374242,721375
2025-07-09,1986237,3466637,2370991,490236,8666059,964311,684448,144802,39608304,847941,8176662,1574011,583162,414632,4086686,1021530,14177821,3575197,1206740,8813030,1996708,4437440,500528,377632,16762409,1662810,821147,2396159,1861162,12120994,777685,840838,10306882,1119271,1092169,1789063,6319812,1393242,2496964,3746078,3189985,1201746,474722,2731745,342194,1020814,1144914,560304,1552456,12305987,8935126,2629931,17493642,871604,3101657,5480131,398387,289272,1378337,723520
2025-07-10,1982242,3459747,2366256,489281,8648734,962346,683123,144467,39529149,846321,8160392,1570846,581937,413802,4078451,1019500,14149446,3567992,1204355,8795370,1992683,4428570,499543,376807,16728954,1659475,819517,2391449,1857442,12096724,776175,839148,10286297,1117056,1089929,1785453,6307162,1390402,2492054,3738563,3183620,1199376,473712,2726230,341474,1018784,1142709,559139,1549351,12281462,8917306,2624631,17458727,869924,3095447,5469171,397602,288717,1375542,722075
2025-07-11,1973989,3445341,2356407,487244,8612719,958335,680288,143858,39364572,842793,8126414,1564315,579522,412080,4061462,1015258,14090541,3553145,1199336,8758746,1984388,4410132,497464,375232,16659297,1652566,816115,2381495,1849714,12046366,772941,835662,10243478,1112415,1085393,1778019,6280912,1384606,2481680,3723002,3170369,1194378,471738,2714869,340046,1014542,1137942,556808,1542904,12230327,8880178,2613711,17386046,866312,3082553,5446407,395943,287520,1369809,719072
2025-07-14,1953553,3409669,2332019,482200,8523539,948403,673268,142350,38957048,834057,8042278,1548143,573542,407816,4019394,1004754,13944681,3516381,1186908,8668058,1963848,4364476,492316,371332,16486813,1635458,807691,2356847,1830578,11921670,764933,827030,10137450,1100923,1074161,1759611,6215912,1370254,2455992,3684470,3137557,1182002,466850,2686737,336510,1004038,1126138,551036,1526940,12103707,8788242,2586671,17206074,857368,3050625,5390039,391835,284556,1355613,711636
2025-07-15,1963771,3427505,2344213,484722,8568129,953369,676778,143104,39160810,838425,8084346,1556229,576532,409948,4040428,1010006,14017611,3534763,1193122,8713402,1974118,4387304,494890,373282,16573055,1644012,811903,2369171,1840146,11984018,768937,831346,10190464,1106669,1079777,1768815,6248412,1377430,2468836,3703736,3153963,1188190,469294,2700803,338278,1009290,1132040,553922,1534922,12167017,8834210,2600191,17296060,861840,3066589,5418223,393889,286038,1362711,715354
2025-07-16,1930366,3369195,2304348,476477,8422354,937134,665303,140639,38494665,824145,7946816,1529794,566757,402978,3971663,992836,13779186,3474668,1172807,8565162,1940543,4312674,486475,366907,16291110,1616047,798133,2328881,1808866,11780188,755847,817236,10017149,1087884,1061417,1738725,6142162,1353970,2426846,3640751,3100328,1167960,461304,2654818,332498,992120,1112745,544487,1508827,11960042,8683930,2555991,17001875,847220,3014399,5326083,387174,281193,1339506,703199
2025-07-17,1939798,3385659,2315628,478805,8463538,941718,668567,141335,38682921,828177,7985672,1537282,569517,404946,3991079,997684,13846578,3491660,1178543,8607042,1950023,4333770,488851,368707,16370766,1623943,802045,2340281,1817722,11837788,759543,821244,10066133,1093212,1066601,1747221,6172186,1360594,2438702,3658559,3115496,1173672,463560,2667802,334130,996968,1118193,547151,1516195,12018530,8726386,2568495,17085011,851372,3029135,5352123,389070,282561,1346058,706631
2025-07-18,1940191,3386345,2316098,478902,8465254,941909,668703,141364,38690764,828345,7987291,1537594,569632,405028,3991888,997886,13849386,3492368,1178782,8608787,1950418,4334649,488950,368782,16374085,1624272,802208,2340756,1818091,11840188,759697,821411,10068174,1093434,1066817,1747575,6173437,1360870,2439196,3659301,3116128,1173910,463654,2668343,334198,997170,1118420,547262,1516502,12020967,8728155,2569016,17088475,851545,3029749,5353208,389149,282618,1346331,706774
2025-07-21,1940977,3387717,2317038,479096,8468686,942291,668975,141422,38706450,828681,7990529,1538218,569862,405192,3993506,998290,13855002,3493784,1179260,8612277,1951208,4336407,489148,368932,16380723,1624930,802534,2341706,1818829,11844988,760005,821745,10072256,1093878,1067249,1748283,6175939,1361422,2440184,3660785,3117392,1174386,463842,2669425,334334,997574,1118874,547484,1517116,12025841,8731693,2570058,17095403,851891,3030977,5355378,389307,282732,1346877,707060
2025-07-22,1940977,3387717,2317038,479096,8468686,942291,668975,141422,38706450,828681,7990529,1538218,569862,405192,3993506,998290,13855002,3493784,1179260,8612277,1951208,4336407,489148,368932,16380723,1624930,802534,2341706,1818829,11844988,760005,821745,10072256,1093878,1067249,1748283,6175939,1361422,2440184,3660785,3117392,1174386,463842,2669425,334334,997574,1118874,547484,1517116,12025841,8731693,2570058,17095403,851891,3030977,5355378,389307,282732,1346877,707060
2025-07-23,1955125,3412449,2333958,482588,8530462,949167,673871,142466,38988834,834729,8048813,1549450,574002,408144,4022630,1005562,13956090,3519272,1187864,8675097,1965428,4368051,492712,371632,16500243,1636774,808402,2358806,1832113,11931388,765549,827757,10145732,1101870,1075025,1761027,6221011,1371358,2458004,3687497,3140144,1182954,467226,2688901,336782,1004846,1127046,551480,1528168,12113573,8795377,2588814,17220107,858119,3053081,5394438,392151,284784,1356705,712208
2025-07-24,1965343,3430311,2346178,485110,8575078,954133,677407,143220,39192804,839097,8090933,1557562,576992,410276,4043664,1010814,14029098,3537680,1194078,8720493,1975698,4390905,495286,373582,16586563,1645328,812640,2371156,1841707,11993814,769553,832099,10198798,1107642,1080641,1770231,6253563,1378534,2470874,3706789,3156576,1189142,469670,2702967,338550,1010098,1132948,554366,1536150,12176935,8841397,2602360,17310197,862617,3069045,5422648,394205,286266,1363803,715926
2025-07-25,1961806,3424128,2341948,484237,8559634,952414,676183,142959,39122199,837585,8076362,1554754,575957,409538,4036383,1008996,14003826,3531308,1191927,8704788,1972143,4382994,494395,372907,16556683,1642367,811173,2366881,1838386,11972205,768167,830596,10180429,1105644,1078697,1767045,6242295,1376050,2466419,3700111,3150888,1187000,468824,2698098,337938,1008280,1130905,553367,1533387,12155002,8825467,2597671,17279012,861060,3063519,5412883,393494,285753,1361346,714639
2025-07-28,1953532,3409701,2332078,482200,8523577,948403,673327,142350,38957370,834057,8042342,1548202,573521,407816,4019373,1004754,13944837,3516440,1186908,8668122,1963827,4364535,492316,371332,16486921,1635458,807750,2356906,1830637,11921763,764933,827089,10137547,1100982,1074161,1759590,6216003,1370254,2456024,3684529,3137616,1182002,466850,2686737,336510,1004038,1126138,551036,1526919,12103804,8788276,2586730,17206226,857427,3050604,5390077,391835,284556,1355613,711636
2025-07-29,1946834,3398022,2324088,480551,8494388,945156,671015,141857,38823937,831201,8014802,1542898,571549,406422,4005603,1001320,13897084,3504404,1182845,8638440,1957095,4349592,490633,370057,16430447,1629865,804979,2348831,1824364,11880929,762315,824250,10102833,1097208,1070489,1753555,6194719,1365562,2447609,3671915,3126872,1177956,465252,2677540,335354,1000604,1122279,549149,1521683,12062341,8758169,2577873,17147287,854486,3040149,5371615,390492,283587,1350972,709205
2025-07-30,1953926,3410388,2332548,482297,8525294,948594,673463,142379,38965219,834225,8043962,1548514,573637,407898,4020183,1004956,13947646,3517148,1187147,8669868,1964223,4365414,492415,371407,16490243,1635805,807913,2357381,1831006,11924165,765087,827256,10139589,1101204,1074377,1759945,6217255,1370530,2456519,3685271,3138248,1182240,466944,2687278,336578,1004240,1126365,551147,1527227,12106243,8790047,2587251,17209693,857600,3051219,5391163,391914,284613,1355886,711779
2025-07-31,1929104,3367107,2302938,476186,8417123,936561,664895,140552,38470732,823641,7941902,1528858,566329,402732,3969153,992230,13770616,3472544,1172090,8559870,1939275,4310037,486178,366682,16280957,1615015,797644,2327456,1807759,11772839,755385,816735,10010943,1087218,1060769,1737580,6138379,1353142,2425334,3638525,3098432,1167246,461022,2653195,332294,991514,1112064,544154,1507823,11952586,8678474,2554428,16991272,846701,3012474,5322745,386937,281022,1338687,702770
2025-08-01,1930680,3369855,2304818,476574,8423991,937325,665439,140668,38502132,824313,7948382,1530106,566793,403060,3972393,993038,13781856,3475380,1173046,8566858,1940859,4313553,486574,366982,16294245,1616335,798296,2329356,1809235,11782447,756001,817403,10019115,1088106,1061633,1739000,6143387,1354246,2427314,3641493,3100960,1168198,461398,2655359,332566,992322,1112972,544598,1509055,11962342,8685558,2556512,17005140,847393,3014934,5327089,387253,281250,1339779,703342
