date,pfe_shares,abbv_shares,bsx_shares,jnj_shares,cor_shares,ci_shares,amgn_shares,gild_shares,incy_shares,idxx_shares,rvty_shares,syk_shares,tmo_shares,isrg_shares,lly_shares,bmy_shares,dhr_shares,hca_shares,dxcm_shares,bdx_shares,a_shares,hsic_shares,zbh_shares,uhs_shares,cvs_shares,mrk_shares,mrna_shares,lh_shares,hum_shares,ew_shares,cnc_shares,elv_shares,vtrs_shares,ste_shares,tech_shares,coo_shares,mtd_shares,gehc_shares,holx_shares,biib_shares,vrtx_shares,iqv_shares,regn_shares,dgx_shares,zts_shares,algn_shares,podd_shares,abt_shares,mck_shares,moh_shares,unh_shares,dva_shares,solv_shares,crl_shares,wst_shares,rmd_shares,mdt_shares,wat_shares,bax_shares,cah_shares
2025-05-14,40768754,12700142,10602787,17320554,1241566,1969639,3864692,8965702,1155580,589101,875486,2470609,2751771,2565827,5668390,14599084,4604261,1286319,2810740,2065695,2052412,896915,1432218,422456,9070188,18198399,2436206,600057,867962,4243083,3567617,1668448,8586760,706823,1137279,1435761,150493,3289909,1614216,1053051,1847408,1203505,756855,798597,3221501,504809,504607,12477785,901535,399261,6620605,316500,994286,367834,521013,1056538,9224882,427210,3673168,1737836
2025-05-16,40768754,12700142,10602787,17320554,1241566,1969639,3864692,8965702,1155580,589101,875486,2470609,2751771,2565827,5668390,14599084,4604261,1286319,2810740,2065695,2052412,896915,1432218,422456,9070188,18198399,2436206,600057,867962,4243083,3567617,1668448,8586760,706823,1137279,1435761,150493,3289909,1614216,1053051,1847408,1203505,756855,798597,3221501,504809,504607,12477785,901535,399261,6620605,316500,994286,367834,521013,1056538,9224882,427210,3673168,1737836
2025-05-19,40768754,12700142,10602787,17320554,1241566,1969639,3864692,8965702,1155580,589101,875486,2470609,2751771,2565827,5668390,14599084,4604261,1286319,2810740,2065695,2052412,896915,1432218,422456,9070188,18198399,2436206,600057,867962,4243083,3567617,1668448,8586760,706823,1137279,1435761,150493,3289909,1614216,1053051,1847408,1203505,756855,798597,3221501,504809,504607,12477785,901535,399261,6620605,316500,994286,367834,521013,1056538,9224882,427210,3673168,1737836
2025-05-20,40768754,12700142,10602787,17320554,1241566,1969639,3864692,8965702,1155580,589101,875486,2470609,2751771,2565827,5668390,14599084,4604261,1286319,2810740,2065695,2052412,896915,1432218,422456,9070188,18198399,2436206,600057,867962,4243083,3567617,1668448,8586760,706823,1137279,1435761,150493,3289909,1614216,1053051,1847408,1203505,756855,798597,3221501,504809,504607,12477785,901535,399261,6620605,316500,994286,367834,521013,1056538,9224882,427210,3673168,1737836
2025-05-21,40544995,12630377,10544602,17225496,1234790,1958798,3843488,8916485,1149224,585833,870774,2456973,2736635,2551782,5637397,14518871,4578937,1279263,2795264,2054375,2041156,892077,1424254,420040,9020451,18098516,2422830,596717,863186,4219743,3548021,1659364,8539635,702963,1131023,1427892,149649,3271765,1605423,1047315,1837200,1196925,752735,794189,3203825,502048,501807,12409299,896643,397125,6584216,314835,988846,365914,518113,1050766,9174165,424758,3653052,1728284
2025-07-07,39490749,12269462,10276297,16712654,1198176,1855642,3734963,8640334,1115956,558639,818717,2389049,2622131,2489554,5463871,14135746,4424270,1203155,2723630,1990783,1980342,845421,1374242,397202,8786870,17441727,2363956,581437,838348,4074551,3456347,1569346,8152392,682423,1088929,1389102,144367,3180520,1547851,1017784,1783753,1141509,721375,775375,3092447,473312,488781,12085024,869024,376507,6301062,288417,961446,341174,499043,1018500,8908606,413402,3564592,1657875
2025-07-08,39490749,12269462,10276297,16712654,1198176,1855642,3734963,8640334,1115956,558639,818717,2389049,2622131,2489554,5463871,14135746,4424270,1203155,2723630,1990783,1980342,845421,1374242,397202,8786870,17441727,2363956,581437,838348,4074551,3456347,1569346,8152392,682423,1088929,1389102,144367,3180520,1547851,1017784,1783753,1141509,721375,775375,3092447,473312,488781,12085024,869024,376507,6301062,288417,961446,341174,499043,1018500,8908606,413402,3564592,1657875
2025-07-09,39608304,12305987,10306882,16762409,1201746,1861162,3746078,8666059,1119271,560304,821147,2396159,2629931,2496964,5480131,14177821,4437440,1206740,2731745,1996708,1986237,847941,1378337,398387,8813030,17493642,2370991,583162,840838,4086686,3466637,1574011,8176662,684448,1092169,1393242,144802,3189985,1552456,1020814,1789063,1144914,723520,777685,3101657,474722,490236,12120994,871604,377632,6319812,289272,964311,342194,500528,1021530,8935126,414632,3575197,1662810
2025-07-10,39529149,12281462,10286297,16728954,1199376,1857442,3738563,8648734,1117056,559139,819517,2391449,2624631,2492054,5469171,14149446,4428570,1204355,2726230,1992683,1982242,846321,1375542,397602,8795370,17458727,2366256,581937,839148,4078451,3459747,1570846,8160392,683123,1089929,1390402,144467,3183620,1549351,1018784,1785453,1142709,722075,776175,3095447,473712,489281,12096724,869924,376807,6307162,288717,962346,341474,499543,1019500,8917306,413802,3567992,1659475
2025-07-11,39364572,12230327,10243478,16659297,1194378,1849714,3723002,8612719,1112415,556808,816115,2381495,2613711,2481680,5446407,14090541,4410132,1199336,2714869,1984388,1973989,842793,1369809,395943,8758746,17386046,2356407,579522,835662,4061462,3445341,1564315,8126414,680288,1085393,1384606,143858,3170369,1542904,1014542,1778019,1137942,719072,772941,3082553,471738,487244,12046366,866312,375232,6280912,287520,958335,340046,497464,1015258,8880178,412080,3553145,1652566
2025-07-14,38957048,12103707,10137450,16486813,1182002,1830578,3684470,8523539,1100923,551036,807691,2356847,2586671,2455992,5390039,13944681,4364476,1186908,2686737,1963848,1953553,834057,1355613,391835,8668058,17206074,2332019,573542,827030,4019394,3409669,1548143,8042278,673268,1074161,1370254,142350,3137557,1526940,1004038,1759611,1126138,711636,764933,3050625,466850,482200,11921670,857368,371332,6215912,284556,948403,336510,492316,1004754,8788242,407816,3516381,1635458
2025-07-15,39160810,12167017,10190464,16573055,1188190,1840146,3703736,8568129,1106669,553922,811903,2369171,2600191,2468836,5418223,14017611,4387304,1193122,2700803,1974118,1963771,838425,1362711,393889,8713402,17296060,2344213,576532,831346,4040428,3427505,1556229,8084346,676778,1079777,1377430,143104,3153963,1534922,1009290,1768815,1132040,715354,768937,3066589,469294,484722,11984018,861840,373282,6248412,286038,953369,338278,494890,1010006,8834210,409948,3534763,1644012
2025-07-16,38494665,11960042,10017149,16291110,1167960,1808866,3640751,8422354,1087884,544487,798133,2328881,2555991,2426846,5326083,13779186,4312674,1172807,2654818,1940543,1930366,824145,1339506,387174,8565162,17001875,2304348,566757,817236,3971663,3369195,1529794,7946816,665303,1061417,1353970,140639,3100328,1508827,992120,1738725,1112745,703199,755847,3014399,461304,476477,11780188,847220,366907,6142162,281193,937134,332498,486475,992836,8683930,402978,3474668,1616047
2025-07-17,38682921,12018530,10066133,16370766,1173672,1817722,3658559,8463538,1093212,547151,802045,2340281,2568495,2438702,5352123,13846578,4333770,1178543,2667802,1950023,1939798,828177,1346058,389070,8607042,17085011,2315628,569517,821244,3991079,3385659,1537282,7985672,668567,1066601,1360594,141335,3115496,1516195,996968,1747221,1118193,706631,759543,3029135,463560,478805,11837788,851372,368707,6172186,282561,941718,334130,488851,997684,8726386,404946,3491660,1623943
2025-07-18,38690764,12020967,10068174,16374085,1173910,1818091,3659301,8465254,1093434,547262,802208,2340756,2569016,2439196,5353208,13849386,4334649,1178782,2668343,1950418,1940191,828345,1346331,389149,8608787,17088475,2316098,569632,821411,3991888,3386345,1537594,7987291,668703,1066817,1360870,141364,3116128,1516502,997170,1747575,1118420,706774,759697,3029749,463654,478902,11840188,851545,368782,6173437,282618,941909,334198,488950,997886,8728155,405028,3492368,1624272
2025-07-21,38706450,12025841,10072256,16380723,1174386,1818829,3660785,8468686,1093878,547484,802534,2341706,2570058,2440184,5355378,13855002,4336407,1179260,2669425,1951208,1940977,828681,1346877,389307,8612277,17095403,2317038,569862,821745,3993506,3387717,1538218,7990529,668975,1067249,1361422,141422,3117392,1517116,997574,1748283,1118874,707060,760005,3030977,463842,479096,11844988,851891,368932,6175939,282732,942291,334334,489148,998290,8731693,405192,3493784,1624930
2025-07-22,38706450,12025841,10072256,16380723,1174386,1818829,3660785,8468686,1093878,547484,802534,2341706,2570058,2440184,5355378,13855002,4336407,1179260,2669425,1951208,1940977,828681,1346877,389307,8612277,17095403,2317038,569862,821745,3993506,3387717,1538218,7990529,668975,1067249,1361422,141422,3117392,1517116,997574,1748283,1118874,707060,760005,3030977,463842,479096,11844988,851891,368932,6175939,282732,942291,334334,489148,998290,8731693,405192,3493784,1624930
2025-07-23,38988834,12113573,10145732,16500243,1182954,1832113,3687497,8530462,1101870,551480,808402,2358806,2588814,2458004,5394438,13956090,4368051,1187864,2688901,1965428,1955125,834729,1356705,392151,8675097,17220107,2333958,574002,827757,4022630,3412449,1549450,8048813,673871,1075025,1371358,142466,3140144,1528168,1004846,1761027,1127046,712208,765549,3053081,467226,482588,11931388,858119,371632,6221011,284784,949167,336782,492712,1005562,8795377,408144,3519272,1636774
2025-07-24,39192804,12176935,10198798,16586563,1189142,1841707,3706789,8575078,1107642,554366,812640,2371156,2602360,2470874,5422648,14029098,4390905,1194078,2702967,1975698,1965343,839097,1363803,394205,8720493,17310197,2346178,576992,832099,4043664,3430311,1557562,8090933,677407,1080641,1378534,143220,3156576,1536150,1010098,1770231,1132948,715926,769553,3069045,469670,485110,11993814,862617,373582,6253563,286266,954133,338550,495286,1010814,8841397,410276,3537680,1645328
2025-07-25,39122199,12155002,10180429,16556683,1187000,1838386,3700111,8559634,1105644,553367,811173,2366881,2597671,2466419,5412883,14003826,4382994,1191927,2698098,1972143,1961806,837585,1361346,393494,8704788,17279012,2341948,575957,830596,4036383,3424128,1554754,8076362,676183,1078697,1376050,142959,3150888,1533387,1008280,1767045,1130905,714639,768167,3063519,468824,484237,11972205,861060,372907,6242295,285753,952414,337938,494395,1008996,8825467,409538,3531308,1642367
2025-07-28,38957370,12103804,10137547,16486921,1182002,1830637,3684529,8523577,1100982,551036,807750,2356906,2586730,2456024,5390077,13944837,4364535,1186908,2686737,1963827,1953532,834057,1355613,391835,8668122,17206226,2332078,573521,827089,4019373,3409701,1548202,8042342,673327,1074161,1370254,142350,3137616,1526919,1004038,1759590,1126138,711636,764933,3050604,466850,482200,11921763,857427,371332,6216003,284556,948403,336510,492316,1004754,8788276,407816,3516440,1635458
2025-07-29,38823937,12062341,10102833,16430447,1177956,1824364,3671915,8494388,1097208,549149,804979,2348831,2577873,2447609,5371615,13897084,4349592,1182845,2677540,1957095,1946834,831201,1350972,390492,8638440,17147287,2324088,571549,824250,4005603,3398022,1542898,8014802,671015,1070489,1365562,141857,3126872,1521683,1000604,1753555,1122279,709205,762315,3040149,465252,480551,11880929,854486,370057,6194719,283587,945156,335354,490633,1001320,8758169,406422,3504404,1629865
2025-07-30,38965219,12106243,10139589,16490243,1182240,1831006,3685271,8525294,1101204,551147,807913,2357381,2587251,2456519,5391163,13947646,4365414,1187147,2687278,1964223,1953926,834225,1355886,391914,8669868,17209693,2332548,573637,827256,4020183,3410388,1548514,8043962,673463,1074377,1370530,142379,3138248,1527227,1004240,1759945,1126365,711779,765087,3051219,466944,482297,11924165,857600,371407,6217255,284613,948594,336578,492415,1004956,8790047,407898,3517148,1635805
2025-07-31,38470732,11952586,10010943,16280957,1167246,1807759,3638525,8417123,1087218,544154,797644,2327456,2554428,2425334,5322745,13770616,4310037,1172090,2653195,1939275,1929104,823641,1338687,386937,8559870,16991272,2302938,566329,816735,3969153,3367107,1528858,7941902,664895,1060769,1353142,140552,3098432,1507823,991514,1737580,1112064,702770,755385,3012474,461022,476186,11772839,846701,366682,6138379,281022,936561,332294,486178,992230,8678474,402732,3472544,1615015
2025-08-01,38502132,11962342,10019115,16294245,1168198,1809235,3641493,8423991,1088106,544598,798296,2329356,2556512,2427314,5327089,13781856,4313553,1173046,2655359,1940859,1930680,824313,1339779,387253,8566858,17005140,2304818,566793,817403,3972393,3369855,1530106,7948382,665439,1061633,1354246,140668,3100960,1509055,992322,1739000,1112972,703342,756001,3014934,461398,476574,11782447,847393,366982,6143387,281250,937325,332566,486574,993038,8685558,403060,3475380,1616335
2025-08-04,38596320,11991610,10043631,16334109,1171054,1813663,3650397,8444595,1090770,545930,800252,2335056,2562764,2433254,5340121,13815576,4324101,1175914,2661851,1945611,1935408,826329,1343055,388201,8587822,17046744,2310458,568185,819407,3982113,3378099,1533850,7967822,667071,1064225,1357558,141016,3108544,1512751,994746,1743260,1115696,705058,757849,3022314,462526,477738,11811271,849469,367882,6158411,281934,939617,333382,487762,995462,8706810,404044,3483888,1620295
2025-08-05,38588471,11989171,10041588,16330787,1170816,1813294,3649655,8442878,1090548,545819,800089,2334581,2562243,2432759,5339035,13812766,4323222,1175675,2661310,1945215,1935014,826161,1342782,388122,8586076,17043277,2309988,568069,819240,3981303,3377412,1533538,7966202,666935,1064009,1357282,140987,3107912,1512443,994544,1742905,1115469,704915,757695,3021699,462432,477641,11808869,849296,367807,6157159,281877,939426,333314,487663,995260,8705039,403962,3483180,1619965
2025-08-06,38564924,11981854,10035459,16320821,1170102,1812187,3647429,8437727,1089882,545486,799600,2333156,2560680,2431274,5335777,13804336,4320585,1174958,2659687,1944027,1933832,825657,1341963,387885,8580838,17032876,2308578,567721,818739,3978873,3375351,1532602,7961342,666527,1063361,1356454,140900,3106016,1511519,993938,1741840,1114788,704486,757233,3019854,462150,477350,11801663,848777,367582,6153403,281706,938853,333110,487366,994654,8699726,403716,3481056,1618975
2025-08-07,38305907,11901367,9968040,16211195,1162248,1800010,3622943,8381066,1082556,541823,794221,2317481,2543487,2414939,5299939,13711606,4291578,1167071,2641834,1930959,1920830,820113,1332954,385278,8523187,16918465,2293068,563893,813228,3952143,3352680,1522306,7907882,662039,1056233,1347346,139943,3085160,1501355,987272,1730125,1107297,699767,752151,2999559,459048,474149,11722397,843068,365107,6112087,279825,932550,330866,484099,987988,8641283,401010,3457659,1608085
2025-08-08,38451757,11946652,10005885,16272925,1166718,1806745,3636673,8413021,1086586,543888,797166,2326206,2553102,2424064,5320129,13763856,4307863,1171456,2651949,1938399,1928240,823233,1338149,386763,8555692,16982870,2301818,566133,816333,3967393,3365385,1528086,7937982,664479,1060273,1352486,140578,3096840,1507175,991002,1736750,1111502,702312,755061,3011084,460858,476004,11767027,846163,366532,6135267,280880,936115,332186,485884,991718,8674248,402440,3470794,1614235
2025-08-11,38483153,11956408,10014057,16286213,1167670,1808221,3639641,8419889,1087474,544332,797818,2328106,2555186,2426044,5324473,13775096,4311379,1172412,2654113,1939983,1929816,823905,1339241,387079,8562680,16996738,2303698,566597,817001,3970633,3368133,1529334,7944462,665023,1061137,1353590,140694,3099368,1508407,991810,1738170,1112410,702884,755677,3013544,461234,476392,11776635,846855,366832,6140275,281108,936879,332458,486280,992526,8681332,402768,3473630,1615555
2025-08-12,38483153,11956408,10014057,16286213,1167670,1808221,3639641,8419889,1087474,544332,797818,2328106,2555186,2426044,5324473,13775096,4311379,1172412,2654113,1939983,1929816,823905,1339241,387079,8562680,16996738,2303698,566597,817001,3970633,3368133,1529334,7944462,665023,1061137,1353590,140694,3099368,1508407,991810,1738170,1112410,702884,755677,3013544,461234,476392,11776635,846855,366832,6140275,281108,936879,332458,486280,992526,8681332,402768,3473630,1615555
2025-08-13,38231985,11878360,9948681,16179909,1160054,1796413,3615897,8364945,1080370,540780,792602,2312906,2538514,2410204,5289721,13685176,4283251,1164764,2636801,1927311,1917208,818529,1330505,384551,8506776,16885794,2288658,562885,811657,3944713,3346149,1519350,7892622,660671,1054225,1344758,139766,3079144,1498551,985346,1726810,1105146,698308,750749,2993864,458226,473288,11699771,841319,364432,6100211,279284,930767,330282,483112,986062,8624660,400144,3450942,1604995
2025-08-14,37910176,11778361,9864964,16043707,1150296,1781284,3585475,8294548,1071268,536229,785919,2293431,2517153,2389909,5245195,13569966,4247212,1154965,2614620,1911075,1901054,811641,1319312,381312,8435195,16743647,2269388,558129,804810,3911503,3317982,1506558,7826202,655095,1045369,1333442,138577,3053232,1485923,977064,1712255,1095839,692445,744435,2968649,454372,469311,11601289,834226,361357,6048879,276947,922936,327494,479053,977780,8552049,396782,3421919,1591465
2025-08-15,37910176,11778361,9864964,16043707,1150296,1781284,3585475,8294548,1071268,536229,785919,2293431,2517153,2389909,5245195,13569966,4247212,1154965,2614620,1911075,1901054,811641,1319312,381312,8435195,16743647,2269388,558129,804810,3911503,3317982,1506558,7826202,655095,1045369,1333442,138577,3053232,1485923,977064,1712255,1095839,692445,744435,2968649,454372,469311,11601289,834226,361357,6048879,276947,922936,327494,479053,977780,8552049,396782,3421919,1591465
2025-08-18,37989419,11803034,9885565,16077261,1152662,1785067,3592969,8311867,1073522,537406,787560,2298256,2522400,2394974,5256197,13598336,4256065,1157438,2620007,1915147,1905012,813317,1322023,382165,8452817,16778616,2274078,559241,806479,3919673,3324991,1509642,7842442,656547,1047481,1336274,138880,3059556,1489079,979078,1715940,1098228,693946,745913,2974854,455330,470290,11625503,836037,362182,6061443,277446,982573,328170,480046,979794,8569946,397656,3428975,1594875
2025-08-19,38091469,11834741,9912124,16120447,1155756,1789864,3602615,8334201,1076408,538849,789679,2304431,2529173,2401409,5270315,13634866,4267492,1160545,2627040,1920295,1910134,815501,1325572,383192,8475528,16823687,2280188,560749,808650,3930203,3333922,1513698,7863515,658315,1050289,1339862,139257,3067772,1493083,981704,1720555,1101179,695805,747915,2982849,456552,471551,11656729,838286,363157,6077732,278187,985212,329054,481333,982420,8592969,398722,3438192,1599165
2025-08-20,38256319,11885960,9955027,16190209,1160754,1797613,3618197,8370279,1081070,541180,793102,2314406,2540114,2411804,5293121,13693876,4285951,1165564,2638401,1928611,1918408,819029,1331305,384851,8512215,16896494,2290058,563185,812157,3947213,3348349,1520250,7897556,661171,1054825,1345658,139866,3081044,1499551,985946,1728010,1105946,698808,751149,2995764,458526,473588,11707171,841919,364732,6104045,279384,989475,330482,483412,986662,8630160,400444,3453081,1606095
2025-08-21,38326969,11907911,9973414,16220107,1162896,1800934,3624875,8385741,1083068,542179,794569,2318681,2544803,2416259,5302895,13719166,4293862,1167715,2643270,1932175,1921954,820541,1333762,385562,8527938,16927697,2294288,564229,813660,3954503,3354532,1523058,7912145,662395,1056769,1348142,140127,3086732,1502323,987764,1731205,1107989,700095,752535,3001299,459372,474461,11728789,843476,365407,6115322,279897,991302,331094,484303,988480,8646099,401182,3459462,1609065
2025-08-22,38334819,11910350,9975457,16223429,1163134,1801303,3625617,8387459,1083290,542290,794732,2319156,2545324,2416754,5303981,13721976,4294741,1167954,2643811,1932571,1922348,820709,1334035,385641,8529685,16931164,2294758,564345,813827,3955313,3355219,1523370,7913766,662531,1056985,1348418,140156,3087364,1502631,987966,1731560,1108216,700238,752689,3001914,459466,474558,11731191,843649,365482,6116575,279954,991505,331162,484402,988682,8647870,401264,3460171,1609395
2025-08-25,38444747,11944510,10004059,16269951,1166466,1806469,3636019,8411511,1086398,543844,797014,2325806,2552618,2423684,5319185,13761330,4307061,1171300,2651399,1938115,1927864,823061,1337857,386747,8554143,16979716,2301338,565969,816165,3966653,3364837,1527738,7936460,664435,1060023,1352282,140562,3096212,1506943,990794,1736530,1111394,702240,754845,3010524,460782,475916,11764833,846071,366532,6134117,280752,994347,332114,485788,991524,8672664,402412,3470097,1614015
2025-08-26,38444747,11944510,10004059,16269951,1166466,1806469,3636019,8411511,1086398,543844,797014,2325806,2552618,2423684,5319185,13761330,4307061,1171300,2651399,1938115,1927864,823061,1337857,386747,8554143,16979716,2301338,565969,816165,3966653,3364837,1527738,7936460,664435,1060023,1352282,140562,3096212,1506943,990794,1736530,1111394,702240,754845,3010524,460782,475916,11764833,846071,366532,6134117,280752,994347,332114,485788,991524,8672664,402412,3470097,1614015
2025-08-27,38586083,11988430,10040833,16329765,1170750,1813111,3649393,8442435,1090394,545842,799948,2334356,2561996,2432594,5338733,13811928,4322901,1175602,2661155,1945243,1934956,826085,1342771,388169,8585589,17042140,2309798,568057,819171,3981233,3377203,1533354,7965638,666883,1063929,1357250,141084,3107588,1512487,994430,1742920,1115480,704814,757617,3021594,462474,477662,11808087,849185,367882,6156671,281778,998001,333338,487570,995178,8704542,403888,3482859,1619955
2025-08-28,38758937,12042132,10085823,16402915,1175986,1821229,3665739,8480253,1095278,548284,803534,2344806,2573480,2443484,5362647,13873792,4342261,1180860,2673079,1953955,1943624,829781,1348777,389907,8624045,17118480,2320138,570609,822845,3999075,3392339,1540218,8001322,669875,1068703,1363322,141722,3121514,1519263,998874,1750730,1120474,707982,761005,3035124,464542,479796,11860975,852991,369532,6184259,283032,1002467,334834,489748,999644,8743526,405692,3498457,1627215
2025-08-29,38758937,12042132,10085823,16402915,1175986,1821229,3665739,8480253,1095278,548284,803534,2344806,2573480,2443484,5362647,13873792,4342261,1180860,2673079,1953955,1943624,829781,1348777,389907,8624045,17118480,2320138,570609,822845,3999075,3392339,1540218,8001322,669875,1068703,1363322,141722,3121514,1519263,998874,1750730,1120474,707982,761005,3035124,464542,479796,11860975,852991,369532,6184259,283032,1002467,334834,489748,999644,8743526,405692,3498457,1627215
2025-09-02,38735366,12034809,10079688,16392940,1175272,1820122,3663510,8475096,1094612,547951,803045,2343381,2571914,2441999,5359386,13865353,4339621,1180143,2671453,1952767,1942442,829277,1347958,389670,8618801,17108070,2318728,570261,822344,3996642,3390275,1539282,7996456,669467,1068052,1362494,141635,3119615,1518339,998265,1749665,1119793,707550,760543,3033279,464260,479505,11853763,852472,369307,6180497,282861,1001858,334630,489451,999035,8738199,405446,3496330,1626225
2025-09-03,38876792,12078747,10116498,16452790,1179556,1826764,3676884,8506038,1098608,549949,805979,2351931,2581310,2450909,5378952,13915987,4355461,1184445,2681209,1959895,1949534,832301,1352872,391092,8650265,17170530,2327188,572349,825350,4011240,3402659,1544898,8025652,671915,1071958,1367462,142157,3131009,1523883,1001919,1756055,1123879,710142,763315,3044349,465952,481251,11897053,855586,370657,6203069,283887,1005512,335854,491233,1002689,8770113,406922,3509092,1632165
2025-09-04,39026094,12125126,10155353,16515965,1184078,1833775,3691001,8538699,1102826,552058,809076,2360956,2591228,2460314,5399605,13969434,4372181,1188986,2691507,1967419,1957020,835493,1358059,392593,8683477,17236460,2336118,574553,828523,4026649,3415731,1550826,8056470,674499,1076081,1372706,142708,3143036,1529735,1005776,1762800,1128192,712878,766241,3056034,467738,483094,11942748,858873,372082,6226895,284970,1009369,337146,493114,1006546,8803800,408480,3522563,1638435
