date,vtrs_shares,pfe_shares,regn_shares,incy_shares,moh_shares,rmd_shares,bax_shares,uhs_shares,gehc_shares,solv_shares,mdt_shares,dxcm_shares,cor_shares,hca_shares,amgn_shares,idxx_shares,a_shares,dva_shares,hsic_shares,abt_shares,cvs_shares,bdx_shares,ste_shares,zbh_shares,crl_shares,wat_shares,syk_shares,iqv_shares,lh_shares,lly_shares,isrg_shares,cah_shares,vrtx_shares,mrk_shares,cnc_shares,zts_shares,elv_shares,podd_shares,rvty_shares,bsx_shares,ew_shares,mtd_shares,holx_shares,ci_shares,gild_shares,wst_shares,mrna_shares,hum_shares,unh_shares,biib_shares,dhr_shares,coo_shares,bmy_shares,mck_shares,algn_shares,tmo_shares,abbv_shares,dgx_shares,tech_shares,jnj_shares
2025-05-14,8586760,40768754,756855,1155580,399261,1056538,3673168,422456,3289909,994286,9224882,2810740,1241566,1286319,3864692,589101,2052412,316500,896915,12477785,9070188,2065695,706823,1432218,367834,427210,2470609,1203505,600057,5668390,2565827,1737836,1847408,18198399,3567617,3221501,1668448,504607,875486,10602787,4243083,150493,1614216,1969639,8965702,521013,2436206,867962,6620605,1053051,4604261,1435761,14599084,901535,504809,2751771,12700142,798597,1137279,17320554
2025-05-16,8586760,40768754,756855,1155580,399261,1056538,3673168,422456,3289909,994286,9224882,2810740,1241566,1286319,3864692,589101,2052412,316500,896915,12477785,9070188,2065695,706823,1432218,367834,427210,2470609,1203505,600057,5668390,2565827,1737836,1847408,18198399,3567617,3221501,1668448,504607,875486,10602787,4243083,150493,1614216,1969639,8965702,521013,2436206,867962,6620605,1053051,4604261,1435761,14599084,901535,504809,2751771,12700142,798597,1137279,17320554
2025-05-19,8586760,40768754,756855,1155580,399261,1056538,3673168,422456,3289909,994286,9224882,2810740,1241566,1286319,3864692,589101,2052412,316500,896915,12477785,9070188,2065695,706823,1432218,367834,427210,2470609,1203505,600057,5668390,2565827,1737836,1847408,18198399,3567617,3221501,1668448,504607,875486,10602787,4243083,150493,1614216,1969639,8965702,521013,2436206,867962,6620605,1053051,4604261,1435761,14599084,901535,504809,2751771,12700142,798597,1137279,17320554
2025-05-20,8586760,40768754,756855,1155580,399261,1056538,3673168,422456,3289909,994286,9224882,2810740,1241566,1286319,3864692,589101,2052412,316500,896915,12477785,9070188,2065695,706823,1432218,367834,427210,2470609,1203505,600057,5668390,2565827,1737836,1847408,18198399,3567617,3221501,1668448,504607,875486,10602787,4243083,150493,1614216,1969639,8965702,521013,2436206,867962,6620605,1053051,4604261,1435761,14599084,901535,504809,2751771,12700142,798597,1137279,17320554
2025-05-21,8539635,40544995,752735,1149224,397125,1050766,3653052,420040,3271765,988846,9174165,2795264,1234790,1279263,3843488,585833,2041156,314835,892077,12409299,9020451,2054375,702963,1424254,365914,424758,2456973,1196925,596717,5637397,2551782,1728284,1837200,18098516,3548021,3203825,1659364,501807,870774,10544602,4219743,149649,1605423,1958798,8916485,518113,2422830,863186,6584216,1047315,4578937,1427892,14518871,896643,502048,2736635,12630377,794189,1131023,17225496
2025-07-07,8152392,39490749,721375,1115956,376507,1018500,3564592,397202,3180520,961446,8908606,2723630,1198176,1203155,3734963,558639,1980342,288417,845421,12085024,8786870,1990783,682423,1374242,341174,413402,2389049,1141509,581437,5463871,2489554,1657875,1783753,17441727,3456347,3092447,1569346,488781,818717,10276297,4074551,144367,1547851,1855642,8640334,499043,2363956,838348,6301062,1017784,4424270,1389102,14135746,869024,473312,2622131,12269462,775375,1088929,16712654
2025-07-08,8152392,39490749,721375,1115956,376507,1018500,3564592,397202,3180520,961446,8908606,2723630,1198176,1203155,3734963,558639,1980342,288417,845421,12085024,8786870,1990783,682423,1374242,341174,413402,2389049,1141509,581437,5463871,2489554,1657875,1783753,17441727,3456347,3092447,1569346,488781,818717,10276297,4074551,144367,1547851,1855642,8640334,499043,2363956,838348,6301062,1017784,4424270,1389102,14135746,869024,473312,2622131,12269462,775375,1088929,16712654
2025-07-09,8176662,39608304,723520,1119271,377632,1021530,3575197,398387,3189985,964311,8935126,2731745,1201746,1206740,3746078,560304,1986237,289272,847941,12120994,8813030,1996708,684448,1378337,342194,414632,2396159,1144914,583162,5480131,2496964,1662810,1789063,17493642,3466637,3101657,1574011,490236,821147,10306882,4086686,144802,1552456,1861162,8666059,500528,2370991,840838,6319812,1020814,4437440,1393242,14177821,871604,474722,2629931,12305987,777685,1092169,16762409
2025-07-10,8160392,39529149,722075,1117056,376807,1019500,3567992,397602,3183620,962346,8917306,2726230,1199376,1204355,3738563,559139,1982242,288717,846321,12096724,8795370,1992683,683123,1375542,341474,413802,2391449,1142709,581937,5469171,2492054,1659475,1785453,17458727,3459747,3095447,1570846,489281,819517,10286297,4078451,144467,1549351,1857442,8648734,499543,2366256,839148,6307162,1018784,4428570,1390402,14149446,869924,473712,2624631,12281462,776175,1089929,16728954
2025-07-11,8126414,39364572,719072,1112415,375232,1015258,3553145,395943,3170369,958335,8880178,2714869,1194378,1199336,3723002,556808,1973989,287520,842793,12046366,8758746,1984388,680288,1369809,340046,412080,2381495,1137942,579522,5446407,2481680,1652566,1778019,17386046,3445341,3082553,1564315,487244,816115,10243478,4061462,143858,1542904,1849714,8612719,497464,2356407,835662,6280912,1014542,4410132,1384606,14090541,866312,471738,2613711,12230327,772941,1085393,16659297
2025-07-14,8042278,38957048,711636,1100923,371332,1004754,3516381,391835,3137557,948403,8788242,2686737,1182002,1186908,3684470,551036,1953553,284556,834057,11921670,8668058,1963848,673268,1355613,336510,407816,2356847,1126138,573542,5390039,2455992,1635458,1759611,17206074,3409669,3050625,1548143,482200,807691,10137450,4019394,142350,1526940,1830578,8523539,492316,2332019,827030,6215912,1004038,4364476,1370254,13944681,857368,466850,2586671,12103707,764933,1074161,16486813
2025-07-15,8084346,39160810,715354,1106669,373282,1010006,3534763,393889,3153963,953369,8834210,2700803,1188190,1193122,3703736,553922,1963771,286038,838425,11984018,8713402,1974118,676778,1362711,338278,409948,2369171,1132040,576532,5418223,2468836,1644012,1768815,17296060,3427505,3066589,1556229,484722,811903,10190464,4040428,143104,1534922,1840146,8568129,494890,2344213,831346,6248412,1009290,4387304,1377430,14017611,861840,469294,2600191,12167017,768937,1079777,16573055
2025-07-16,7946816,38494665,703199,1087884,366907,992836,3474668,387174,3100328,937134,8683930,2654818,1167960,1172807,3640751,544487,1930366,281193,824145,11780188,8565162,1940543,665303,1339506,332498,402978,2328881,1112745,566757,5326083,2426846,1616047,1738725,17001875,3369195,3014399,1529794,476477,798133,10017149,3971663,140639,1508827,1808866,8422354,486475,2304348,817236,6142162,992120,4312674,1353970,13779186,847220,461304,2555991,11960042,755847,1061417,16291110
2025-07-17,7985672,38682921,706631,1093212,368707,997684,3491660,389070,3115496,941718,8726386,2667802,1173672,1178543,3658559,547151,1939798,282561,828177,11837788,8607042,1950023,668567,1346058,334130,404946,2340281,1118193,569517,5352123,2438702,1623943,1747221,17085011,3385659,3029135,1537282,478805,802045,10066133,3991079,141335,1516195,1817722,8463538,488851,2315628,821244,6172186,996968,4333770,1360594,13846578,851372,463560,2568495,12018530,759543,1066601,16370766
2025-07-18,7987291,38690764,706774,1093434,368782,997886,3492368,389149,3116128,941909,8728155,2668343,1173910,1178782,3659301,547262,1940191,282618,828345,11840188,8608787,1950418,668703,1346331,334198,405028,2340756,1118420,569632,5353208,2439196,1624272,1747575,17088475,3386345,3029749,1537594,478902,802208,10068174,3991888,141364,1516502,1818091,8465254,488950,2316098,821411,6173437,997170,4334649,1360870,13849386,851545,463654,2569016,12020967,759697,1066817,16374085
2025-07-21,7990529,38706450,707060,1093878,368932,998290,3493784,389307,3117392,942291,8731693,2669425,1174386,1179260,3660785,547484,1940977,282732,828681,11844988,8612277,1951208,668975,1346877,334334,405192,2341706,1118874,569862,5355378,2440184,1624930,1748283,17095403,3387717,3030977,1538218,479096,802534,10072256,3993506,141422,1517116,1818829,8468686,489148,2317038,821745,6175939,997574,4336407,1361422,13855002,851891,463842,2570058,12025841,760005,1067249,16380723
2025-07-22,7990529,38706450,707060,1093878,368932,998290,3493784,389307,3117392,942291,8731693,2669425,1174386,1179260,3660785,547484,1940977,282732,828681,11844988,8612277,1951208,668975,1346877,334334,405192,2341706,1118874,569862,5355378,2440184,1624930,1748283,17095403,3387717,3030977,1538218,479096,802534,10072256,3993506,141422,1517116,1818829,8468686,489148,2317038,821745,6175939,997574,4336407,1361422,13855002,851891,463842,2570058,12025841,760005,1067249,16380723
2025-07-23,8048813,38988834,712208,1101870,371632,1005562,3519272,392151,3140144,949167,8795377,2688901,1182954,1187864,3687497,551480,1955125,284784,834729,11931388,8675097,1965428,673871,1356705,336782,408144,2358806,1127046,574002,5394438,2458004,1636774,1761027,17220107,3412449,3053081,1549450,482588,808402,10145732,4022630,142466,1528168,1832113,8530462,492712,2333958,827757,6221011,1004846,4368051,1371358,13956090,858119,467226,2588814,12113573,765549,1075025,16500243
2025-07-24,8090933,39192804,715926,1107642,373582,1010814,3537680,394205,3156576,954133,8841397,2702967,1189142,1194078,3706789,554366,1965343,286266,839097,11993814,8720493,1975698,677407,1363803,338550,410276,2371156,1132948,576992,5422648,2470874,1645328,1770231,17310197,3430311,3069045,1557562,485110,812640,10198798,4043664,143220,1536150,1841707,8575078,495286,2346178,832099,6253563,1010098,4390905,1378534,14029098,862617,469670,2602360,12176935,769553,1080641,16586563
2025-07-25,8076362,39122199,714639,1105644,372907,1008996,3531308,393494,3150888,952414,8825467,2698098,1187000,1191927,3700111,553367,1961806,285753,837585,11972205,8704788,1972143,676183,1361346,337938,409538,2366881,1130905,575957,5412883,2466419,1642367,1767045,17279012,3424128,3063519,1554754,484237,811173,10180429,4036383,142959,1533387,1838386,8559634,494395,2341948,830596,6242295,1008280,4382994,1376050,14003826,861060,468824,2597671,12155002,768167,1078697,16556683
2025-07-28,8042342,38957370,711636,1100982,371332,1004754,3516440,391835,3137616,948403,8788276,2686737,1182002,1186908,3684529,551036,1953532,284556,834057,11921763,8668122,1963827,673327,1355613,336510,407816,2356906,1126138,573521,5390077,2456024,1635458,1759590,17206226,3409701,3050604,1548202,482200,807750,10137547,4019373,142350,1526919,1830637,8523577,492316,2332078,827089,6216003,1004038,4364535,1370254,13944837,857427,466850,2586730,12103804,764933,1074161,16486921
2025-07-29,8014802,38823937,709205,1097208,370057,1001320,3504404,390492,3126872,945156,8758169,2677540,1177956,1182845,3671915,549149,1946834,283587,831201,11880929,8638440,1957095,671015,1350972,335354,406422,2348831,1122279,571549,5371615,2447609,1629865,1753555,17147287,3398022,3040149,1542898,480551,804979,10102833,4005603,141857,1521683,1824364,8494388,490633,2324088,824250,6194719,1000604,4349592,1365562,13897084,854486,465252,2577873,12062341,762315,1070489,16430447
2025-07-30,8043962,38965219,711779,1101204,371407,1004956,3517148,391914,3138248,948594,8790047,2687278,1182240,1187147,3685271,551147,1953926,284613,834225,11924165,8669868,1964223,673463,1355886,336578,407898,2357381,1126365,573637,5391163,2456519,1635805,1759945,17209693,3410388,3051219,1548514,482297,807913,10139589,4020183,142379,1527227,1831006,8525294,492415,2332548,827256,6217255,1004240,4365414,1370530,13947646,857600,466944,2587251,12106243,765087,1074377,16490243
2025-07-31,7941902,38470732,702770,1087218,366682,992230,3472544,386937,3098432,936561,8678474,2653195,1167246,1172090,3638525,544154,1929104,281022,823641,11772839,8559870,1939275,664895,1338687,332294,402732,2327456,1112064,566329,5322745,2425334,1615015,1737580,16991272,3367107,3012474,1528858,476186,797644,10010943,3969153,140552,1507823,1807759,8417123,486178,2302938,816735,6138379,991514,4310037,1353142,13770616,846701,461022,2554428,11952586,755385,1060769,16280957
2025-08-01,7948382,38502132,703342,1088106,366982,993038,3475380,387253,3100960,937325,8685558,2655359,1168198,1173046,3641493,544598,1930680,281250,824313,11782447,8566858,1940859,665439,1339779,332566,403060,2329356,1112972,566793,5327089,2427314,1616335,1739000,17005140,3369855,3014934,1530106,476574,798296,10019115,3972393,140668,1509055,1809235,8423991,486574,2304818,817403,6143387,992322,4313553,1354246,13781856,847393,461398,2556512,11962342,756001,1061633,16294245
2025-08-04,7967822,38596320,705058,1090770,367882,995462,3483888,388201,3108544,939617,8706810,2661851,1171054,1175914,3650397,545930,1935408,281934,826329,11811271,8587822,1945611,667071,1343055,333382,404044,2335056,1115696,568185,5340121,2433254,1620295,1743260,17046744,3378099,3022314,1533850,477738,800252,10043631,3982113,141016,1512751,1813663,8444595,487762,2310458,819407,6158411,994746,4324101,1357558,13815576,849469,462526,2562764,11991610,757849,1064225,16334109
2025-08-05,7966202,38588471,704915,1090548,367807,995260,3483180,388122,3107912,939426,8705039,2661310,1170816,1175675,3649655,545819,1935014,281877,826161,11808869,8586076,1945215,666935,1342782,333314,403962,2334581,1115469,568069,5339035,2432759,1619965,1742905,17043277,3377412,3021699,1533538,477641,800089,10041588,3981303,140987,1512443,1813294,8442878,487663,2309988,819240,6157159,994544,4323222,1357282,13812766,849296,462432,2562243,11989171,757695,1064009,16330787
2025-08-06,7961342,38564924,704486,1089882,367582,994654,3481056,387885,3106016,938853,8699726,2659687,1170102,1174958,3647429,545486,1933832,281706,825657,11801663,8580838,1944027,666527,1341963,333110,403716,2333156,1114788,567721,5335777,2431274,1618975,1741840,17032876,3375351,3019854,1532602,477350,799600,10035459,3978873,140900,1511519,1812187,8437727,487366,2308578,818739,6153403,993938,4320585,1356454,13804336,848777,462150,2560680,11981854,757233,1063361,16320821
2025-08-07,7907882,38305907,699767,1082556,365107,987988,3457659,385278,3085160,932550,8641283,2641834,1162248,1167071,3622943,541823,1920830,279825,820113,11722397,8523187,1930959,662039,1332954,330866,401010,2317481,1107297,563893,5299939,2414939,1608085,1730125,16918465,3352680,2999559,1522306,474149,794221,9968040,3952143,139943,1501355,1800010,8381066,484099,2293068,813228,6112087,987272,4291578,1347346,13711606,843068,459048,2543487,11901367,752151,1056233,16211195
2025-08-08,7937982,38451757,702312,1086586,366532,991718,3470794,386763,3096840,936115,8674248,2651949,1166718,1171456,3636673,543888,1928240,280880,823233,11767027,8555692,1938399,664479,1338149,332186,402440,2326206,1111502,566133,5320129,2424064,1614235,1736750,16982870,3365385,3011084,1528086,476004,797166,10005885,3967393,140578,1507175,1806745,8413021,485884,2301818,816333,6135267,991002,4307863,1352486,13763856,846163,460858,2553102,11946652,755061,1060273,16272925
2025-08-11,7944462,38483153,702884,1087474,366832,992526,3473630,387079,3099368,936879,8681332,2654113,1167670,1172412,3639641,544332,1929816,281108,823905,11776635,8562680,1939983,665023,1339241,332458,402768,2328106,1112410,566597,5324473,2426044,1615555,1738170,16996738,3368133,3013544,1529334,476392,797818,10014057,3970633,140694,1508407,1808221,8419889,486280,2303698,817001,6140275,991810,4311379,1353590,13775096,846855,461234,2555186,11956408,755677,1061137,16286213
2025-08-12,7944462,38483153,702884,1087474,366832,992526,3473630,387079,3099368,936879,8681332,2654113,1167670,1172412,3639641,544332,1929816,281108,823905,11776635,8562680,1939983,665023,1339241,332458,402768,2328106,1112410,566597,5324473,2426044,1615555,1738170,16996738,3368133,3013544,1529334,476392,797818,10014057,3970633,140694,1508407,1808221,8419889,486280,2303698,817001,6140275,991810,4311379,1353590,13775096,846855,461234,2555186,11956408,755677,1061137,16286213
2025-08-13,7892622,38231985,698308,1080370,364432,986062,3450942,384551,3079144,930767,8624660,2636801,1160054,1164764,3615897,540780,1917208,279284,818529,11699771,8506776,1927311,660671,1330505,330282,400144,2312906,1105146,562885,5289721,2410204,1604995,1726810,16885794,3346149,2993864,1519350,473288,792602,9948681,3944713,139766,1498551,1796413,8364945,483112,2288658,811657,6100211,985346,4283251,1344758,13685176,841319,458226,2538514,11878360,750749,1054225,16179909
2025-08-14,7826202,37910176,692445,1071268,361357,977780,3421919,381312,3053232,922936,8552049,2614620,1150296,1154965,3585475,536229,1901054,276947,811641,11601289,8435195,1911075,655095,1319312,327494,396782,2293431,1095839,558129,5245195,2389909,1591465,1712255,16743647,3317982,2968649,1506558,469311,785919,9864964,3911503,138577,1485923,1781284,8294548,479053,2269388,804810,6048879,977064,4247212,1333442,13569966,834226,454372,2517153,11778361,744435,1045369,16043707
2025-08-15,7826202,37910176,692445,1071268,361357,977780,3421919,381312,3053232,922936,8552049,2614620,1150296,1154965,3585475,536229,1901054,276947,811641,11601289,8435195,1911075,655095,1319312,327494,396782,2293431,1095839,558129,5245195,2389909,1591465,1712255,16743647,3317982,2968649,1506558,469311,785919,9864964,3911503,138577,1485923,1781284,8294548,479053,2269388,804810,6048879,977064,4247212,1333442,13569966,834226,454372,2517153,11778361,744435,1045369,16043707
2025-08-18,7842442,37989419,693946,1073522,362182,979794,3428975,382165,3059556,982573,8569946,2620007,1152662,1157438,3592969,537406,1905012,277446,813317,11625503,8452817,1915147,656547,1322023,328170,397656,2298256,1098228,559241,5256197,2394974,1594875,1715940,16778616,3324991,2974854,1509642,470290,787560,9885565,3919673,138880,1489079,1785067,8311867,480046,2274078,806479,6061443,979078,4256065,1336274,13598336,836037,455330,2522400,11803034,745913,1047481,16077261
2025-08-19,7863515,38091469,695805,1076408,363157,982420,3438192,383192,3067772,985212,8592969,2627040,1155756,1160545,3602615,538849,1910134,278187,815501,11656729,8475528,1920295,658315,1325572,329054,398722,2304431,1101179,560749,5270315,2401409,1599165,1720555,16823687,3333922,2982849,1513698,471551,789679,9912124,3930203,139257,1493083,1789864,8334201,481333,2280188,808650,6077732,981704,4267492,1339862,13634866,838286,456552,2529173,11834741,747915,1050289,16120447
2025-08-20,7897556,38256319,698808,1081070,364732,986662,3453081,384851,3081044,989475,8630160,2638401,1160754,1165564,3618197,541180,1918408,279384,819029,11707171,8512215,1928611,661171,1331305,330482,400444,2314406,1105946,563185,5293121,2411804,1606095,1728010,16896494,3348349,2995764,1520250,473588,793102,9955027,3947213,139866,1499551,1797613,8370279,483412,2290058,812157,6104045,985946,4285951,1345658,13693876,841919,458526,2540114,11885960,751149,1054825,16190209
2025-08-21,7912145,38326969,700095,1083068,365407,988480,3459462,385562,3086732,991302,8646099,2643270,1162896,1167715,3624875,542179,1921954,279897,820541,11728789,8527938,1932175,662395,1333762,331094,401182,2318681,1107989,564229,5302895,2416259,1609065,1731205,16927697,3354532,3001299,1523058,474461,794569,9973414,3954503,140127,1502323,1800934,8385741,484303,2294288,813660,6115322,987764,4293862,1348142,13719166,843476,459372,2544803,11907911,752535,1056769,16220107
2025-08-22,7913766,38334819,700238,1083290,365482,988682,3460171,385641,3087364,991505,8647870,2643811,1163134,1167954,3625617,542290,1922348,279954,820709,11731191,8529685,1932571,662531,1334035,331162,401264,2319156,1108216,564345,5303981,2416754,1609395,1731560,16931164,3355219,3001914,1523370,474558,794732,9975457,3955313,140156,1502631,1801303,8387459,484402,2294758,813827,6116575,987966,4294741,1348418,13721976,843649,459466,2545324,11910350,752689,1056985,16223429
2025-08-25,7936460,38444747,702240,1086398,366532,991524,3470097,386747,3096212,994347,8672664,2651399,1166466,1171300,3636019,543844,1927864,280752,823061,11764833,8554143,1938115,664435,1337857,332114,402412,2325806,1111394,565969,5319185,2423684,1614015,1736530,16979716,3364837,3010524,1527738,475916,797014,10004059,3966653,140562,1506943,1806469,8411511,485788,2301338,816165,6134117,990794,4307061,1352282,13761330,846071,460782,2552618,11944510,754845,1060023,16269951
2025-08-26,7936460,38444747,702240,1086398,366532,991524,3470097,386747,3096212,994347,8672664,2651399,1166466,1171300,3636019,543844,1927864,280752,823061,11764833,8554143,1938115,664435,1337857,332114,402412,2325806,1111394,565969,5319185,2423684,1614015,1736530,16979716,3364837,3010524,1527738,475916,797014,10004059,3966653,140562,1506943,1806469,8411511,485788,2301338,816165,6134117,990794,4307061,1352282,13761330,846071,460782,2552618,11944510,754845,1060023,16269951
2025-08-27,7965638,38586083,704814,1090394,367882,995178,3482859,388169,3107588,998001,8704542,2661155,1170750,1175602,3649393,545842,1934956,281778,826085,11808087,8585589,1945243,666883,1342771,333338,403888,2334356,1115480,568057,5338733,2432594,1619955,1742920,17042140,3377203,3021594,1533354,477662,799948,10040833,3981233,141084,1512487,1813111,8442435,487570,2309798,819171,6156671,994430,4322901,1357250,13811928,849185,462474,2561996,11988430,757617,1063929,16329765
2025-08-28,8001322,38758937,707982,1095278,369532,999644,3498457,389907,3121514,1002467,8743526,2673079,1175986,1180860,3665739,548284,1943624,283032,829781,11860975,8624045,1953955,669875,1348777,334834,405692,2344806,1120474,570609,5362647,2443484,1627215,1750730,17118480,3392339,3035124,1540218,479796,803534,10085823,3999075,141722,1519263,1821229,8480253,489748,2320138,822845,6184259,998874,4342261,1363322,13873792,852991,464542,2573480,12042132,761005,1068703,16402915
2025-08-29,8001322,38758937,707982,1095278,369532,999644,3498457,389907,3121514,1002467,8743526,2673079,1175986,1180860,3665739,548284,1943624,283032,829781,11860975,8624045,1953955,669875,1348777,334834,405692,2344806,1120474,570609,5362647,2443484,1627215,1750730,17118480,3392339,3035124,1540218,479796,803534,10085823,3999075,141722,1519263,1821229,8480253,489748,2320138,822845,6184259,998874,4342261,1363322,13873792,852991,464542,2573480,12042132,761005,1068703,16402915
2025-09-02,7996456,38735366,707550,1094612,369307,999035,3496330,389670,3119615,1001858,8738199,2671453,1175272,1180143,3663510,547951,1942442,282861,829277,11853763,8618801,1952767,669467,1347958,334630,405446,2343381,1119793,570261,5359386,2441999,1626225,1749665,17108070,3390275,3033279,1539282,479505,803045,10079688,3996642,141635,1518339,1820122,8475096,489451,2318728,822344,6180497,998265,4339621,1362494,13865353,852472,464260,2571914,12034809,760543,1068052,16392940
2025-09-03,8025652,38876792,710142,1098608,370657,1002689,3509092,391092,3131009,1005512,8770113,2681209,1179556,1184445,3676884,549949,1949534,283887,832301,11897053,8650265,1959895,671915,1352872,335854,406922,2351931,1123879,572349,5378952,2450909,1632165,1756055,17170530,3402659,3044349,1544898,481251,805979,10116498,4011240,142157,1523883,1826764,8506038,491233,2327188,825350,6203069,1001919,4355461,1367462,13915987,855586,465952,2581310,12078747,763315,1071958,16452790
2025-09-04,8056470,39026094,712878,1102826,372082,1006546,3522563,392593,3143036,1009369,8803800,2691507,1184078,1188986,3691001,552058,1957020,284970,835493,11942748,8683477,1967419,674499,1358059,337146,408480,2360956,1128192,574553,5399605,2460314,1638435,1762800,17236460,3415731,3056034,1550826,483094,809076,10155353,4026649,142708,1529735,1833775,8538699,493114,2336118,828523,6226895,1005776,4372181,1372706,13969434,858873,467738,2591228,12125126,766241,1076081,16515965
