date,amgn_shares,bdx_shares,tmo_shares,cor_shares,cnc_shares,zts_shares,dxcm_shares,hca_shares,wat_shares,biib_shares,mtd_shares,cvs_shares,tech_shares,vrtx_shares,a_shares,ci_shares,algn_shares,mrna_shares,solv_shares,jnj_shares,mrk_shares,uhs_shares,rvty_shares,unh_shares,elv_shares,bsx_shares,idxx_shares,mck_shares,wst_shares,mdt_shares,iqv_shares,podd_shares,holx_shares,abt_shares,crl_shares,dgx_shares,ew_shares,isrg_shares,coo_shares,ste_shares,rmd_shares,syk_shares,regn_shares,bmy_shares,vtrs_shares,zbh_shares,dva_shares,hsic_shares,gehc_shares,abbv_shares,pfe_shares,cah_shares,bax_shares,gild_shares,lh_shares,dhr_shares,hum_shares,lly_shares,moh_shares,incy_shares
2025-05-14,3864692,2065695,2751771,1241566,3567617,3221501,2810740,1286319,427210,1053051,150493,9070188,1137279,1847408,2052412,1969639,504809,2436206,994286,17320554,18198399,422456,875486,6620605,1668448,10602787,589101,901535,521013,9224882,1203505,504607,1614216,12477785,367834,798597,4243083,2565827,1435761,706823,1056538,2470609,756855,14599084,8586760,1432218,316500,896915,3289909,12700142,40768754,1737836,3673168,8965702,600057,4604261,867962,5668390,399261,1155580
2025-05-16,3864692,2065695,2751771,1241566,3567617,3221501,2810740,1286319,427210,1053051,150493,9070188,1137279,1847408,2052412,1969639,504809,2436206,994286,17320554,18198399,422456,875486,6620605,1668448,10602787,589101,901535,521013,9224882,1203505,504607,1614216,12477785,367834,798597,4243083,2565827,1435761,706823,1056538,2470609,756855,14599084,8586760,1432218,316500,896915,3289909,12700142,40768754,1737836,3673168,8965702,600057,4604261,867962,5668390,399261,1155580
2025-05-19,3864692,2065695,2751771,1241566,3567617,3221501,2810740,1286319,427210,1053051,150493,9070188,1137279,1847408,2052412,1969639,504809,2436206,994286,17320554,18198399,422456,875486,6620605,1668448,10602787,589101,901535,521013,9224882,1203505,504607,1614216,12477785,367834,798597,4243083,2565827,1435761,706823,1056538,2470609,756855,14599084,8586760,1432218,316500,896915,3289909,12700142,40768754,1737836,3673168,8965702,600057,4604261,867962,5668390,399261,1155580
2025-05-20,3864692,2065695,2751771,1241566,3567617,3221501,2810740,1286319,427210,1053051,150493,9070188,1137279,1847408,2052412,1969639,504809,2436206,994286,17320554,18198399,422456,875486,6620605,1668448,10602787,589101,901535,521013,9224882,1203505,504607,1614216,12477785,367834,798597,4243083,2565827,1435761,706823,1056538,2470609,756855,14599084,8586760,1432218,316500,896915,3289909,12700142,40768754,1737836,3673168,8965702,600057,4604261,867962,5668390,399261,1155580
2025-05-21,3843488,2054375,2736635,1234790,3548021,3203825,2795264,1279263,424758,1047315,149649,9020451,1131023,1837200,2041156,1958798,502048,2422830,988846,17225496,18098516,420040,870774,6584216,1659364,10544602,585833,896643,518113,9174165,1196925,501807,1605423,12409299,365914,794189,4219743,2551782,1427892,702963,1050766,2456973,752735,14518871,8539635,1424254,314835,892077,3271765,12630377,40544995,1728284,3653052,8916485,596717,4578937,863186,5637397,397125,1149224
2025-07-07,3734963,1990783,2622131,1198176,3456347,3092447,2723630,1203155,413402,1017784,144367,8786870,1088929,1783753,1980342,1855642,473312,2363956,961446,16712654,17441727,397202,818717,6301062,1569346,10276297,558639,869024,499043,8908606,1141509,488781,1547851,12085024,341174,775375,4074551,2489554,1389102,682423,1018500,2389049,721375,14135746,8152392,1374242,288417,845421,3180520,12269462,39490749,1657875,3564592,8640334,581437,4424270,838348,5463871,376507,1115956
2025-07-08,3734963,1990783,2622131,1198176,3456347,3092447,2723630,1203155,413402,1017784,144367,8786870,1088929,1783753,1980342,1855642,473312,2363956,961446,16712654,17441727,397202,818717,6301062,1569346,10276297,558639,869024,499043,8908606,1141509,488781,1547851,12085024,341174,775375,4074551,2489554,1389102,682423,1018500,2389049,721375,14135746,8152392,1374242,288417,845421,3180520,12269462,39490749,1657875,3564592,8640334,581437,4424270,838348,5463871,376507,1115956
2025-07-09,3746078,1996708,2629931,1201746,3466637,3101657,2731745,1206740,414632,1020814,144802,8813030,1092169,1789063,1986237,1861162,474722,2370991,964311,16762409,17493642,398387,821147,6319812,1574011,10306882,560304,871604,500528,8935126,1144914,490236,1552456,12120994,342194,777685,4086686,2496964,1393242,684448,1021530,2396159,723520,14177821,8176662,1378337,289272,847941,3189985,12305987,39608304,1662810,3575197,8666059,583162,4437440,840838,5480131,377632,1119271
2025-07-10,3738563,1992683,2624631,1199376,3459747,3095447,2726230,1204355,413802,1018784,144467,8795370,1089929,1785453,1982242,1857442,473712,2366256,962346,16728954,17458727,397602,819517,6307162,1570846,10286297,559139,869924,499543,8917306,1142709,489281,1549351,12096724,341474,776175,4078451,2492054,1390402,683123,1019500,2391449,722075,14149446,8160392,1375542,288717,846321,3183620,12281462,39529149,1659475,3567992,8648734,581937,4428570,839148,5469171,376807,1117056
2025-07-11,3723002,1984388,2613711,1194378,3445341,3082553,2714869,1199336,412080,1014542,143858,8758746,1085393,1778019,1973989,1849714,471738,2356407,958335,16659297,17386046,395943,816115,6280912,1564315,10243478,556808,866312,497464,8880178,1137942,487244,1542904,12046366,340046,772941,4061462,2481680,1384606,680288,1015258,2381495,719072,14090541,8126414,1369809,287520,842793,3170369,12230327,39364572,1652566,3553145,8612719,579522,4410132,835662,5446407,375232,1112415
2025-07-14,3684470,1963848,2586671,1182002,3409669,3050625,2686737,1186908,407816,1004038,142350,8668058,1074161,1759611,1953553,1830578,466850,2332019,948403,16486813,17206074,391835,807691,6215912,1548143,10137450,551036,857368,492316,8788242,1126138,482200,1526940,11921670,336510,764933,4019394,2455992,1370254,673268,1004754,2356847,711636,13944681,8042278,1355613,284556,834057,3137557,12103707,38957048,1635458,3516381,8523539,573542,4364476,827030,5390039,371332,1100923
2025-07-15,3703736,1974118,2600191,1188190,3427505,3066589,2700803,1193122,409948,1009290,143104,8713402,1079777,1768815,1963771,1840146,469294,2344213,953369,16573055,17296060,393889,811903,6248412,1556229,10190464,553922,861840,494890,8834210,1132040,484722,1534922,11984018,338278,768937,4040428,2468836,1377430,676778,1010006,2369171,715354,14017611,8084346,1362711,286038,838425,3153963,12167017,39160810,1644012,3534763,8568129,576532,4387304,831346,5418223,373282,1106669
2025-07-16,3640751,1940543,2555991,1167960,3369195,3014399,2654818,1172807,402978,992120,140639,8565162,1061417,1738725,1930366,1808866,461304,2304348,937134,16291110,17001875,387174,798133,6142162,1529794,10017149,544487,847220,486475,8683930,1112745,476477,1508827,11780188,332498,755847,3971663,2426846,1353970,665303,992836,2328881,703199,13779186,7946816,1339506,281193,824145,3100328,11960042,38494665,1616047,3474668,8422354,566757,4312674,817236,5326083,366907,1087884
2025-07-17,3658559,1950023,2568495,1173672,3385659,3029135,2667802,1178543,404946,996968,141335,8607042,1066601,1747221,1939798,1817722,463560,2315628,941718,16370766,17085011,389070,802045,6172186,1537282,10066133,547151,851372,488851,8726386,1118193,478805,1516195,11837788,334130,759543,3991079,2438702,1360594,668567,997684,2340281,706631,13846578,7985672,1346058,282561,828177,3115496,12018530,38682921,1623943,3491660,8463538,569517,4333770,821244,5352123,368707,1093212
2025-07-18,3659301,1950418,2569016,1173910,3386345,3029749,2668343,1178782,405028,997170,141364,8608787,1066817,1747575,1940191,1818091,463654,2316098,941909,16374085,17088475,389149,802208,6173437,1537594,10068174,547262,851545,488950,8728155,1118420,478902,1516502,11840188,334198,759697,3991888,2439196,1360870,668703,997886,2340756,706774,13849386,7987291,1346331,282618,828345,3116128,12020967,38690764,1624272,3492368,8465254,569632,4334649,821411,5353208,368782,1093434
2025-07-21,3660785,1951208,2570058,1174386,3387717,3030977,2669425,1179260,405192,997574,141422,8612277,1067249,1748283,1940977,1818829,463842,2317038,942291,16380723,17095403,389307,802534,6175939,1538218,10072256,547484,851891,489148,8731693,1118874,479096,1517116,11844988,334334,760005,3993506,2440184,1361422,668975,998290,2341706,707060,13855002,7990529,1346877,282732,828681,3117392,12025841,38706450,1624930,3493784,8468686,569862,4336407,821745,5355378,368932,1093878
2025-07-22,3660785,1951208,2570058,1174386,3387717,3030977,2669425,1179260,405192,997574,141422,8612277,1067249,1748283,1940977,1818829,463842,2317038,942291,16380723,17095403,389307,802534,6175939,1538218,10072256,547484,851891,489148,8731693,1118874,479096,1517116,11844988,334334,760005,3993506,2440184,1361422,668975,998290,2341706,707060,13855002,7990529,1346877,282732,828681,3117392,12025841,38706450,1624930,3493784,8468686,569862,4336407,821745,5355378,368932,1093878
2025-07-23,3687497,1965428,2588814,1182954,3412449,3053081,2688901,1187864,408144,1004846,142466,8675097,1075025,1761027,1955125,1832113,467226,2333958,949167,16500243,17220107,392151,808402,6221011,1549450,10145732,551480,858119,492712,8795377,1127046,482588,1528168,11931388,336782,765549,4022630,2458004,1371358,673871,1005562,2358806,712208,13956090,8048813,1356705,284784,834729,3140144,12113573,38988834,1636774,3519272,8530462,574002,4368051,827757,5394438,371632,1101870
2025-07-24,3706789,1975698,2602360,1189142,3430311,3069045,2702967,1194078,410276,1010098,143220,8720493,1080641,1770231,1965343,1841707,469670,2346178,954133,16586563,17310197,394205,812640,6253563,1557562,10198798,554366,862617,495286,8841397,1132948,485110,1536150,11993814,338550,769553,4043664,2470874,1378534,677407,1010814,2371156,715926,14029098,8090933,1363803,286266,839097,3156576,12176935,39192804,1645328,3537680,8575078,576992,4390905,832099,5422648,373582,1107642
2025-07-25,3700111,1972143,2597671,1187000,3424128,3063519,2698098,1191927,409538,1008280,142959,8704788,1078697,1767045,1961806,1838386,468824,2341948,952414,16556683,17279012,393494,811173,6242295,1554754,10180429,553367,861060,494395,8825467,1130905,484237,1533387,11972205,337938,768167,4036383,2466419,1376050,676183,1008996,2366881,714639,14003826,8076362,1361346,285753,837585,3150888,12155002,39122199,1642367,3531308,8559634,575957,4382994,830596,5412883,372907,1105644
2025-07-28,3684529,1963827,2586730,1182002,3409701,3050604,2686737,1186908,407816,1004038,142350,8668122,1074161,1759590,1953532,1830637,466850,2332078,948403,16486921,17206226,391835,807750,6216003,1548202,10137547,551036,857427,492316,8788276,1126138,482200,1526919,11921763,336510,764933,4019373,2456024,1370254,673327,1004754,2356906,711636,13944837,8042342,1355613,284556,834057,3137616,12103804,38957370,1635458,3516440,8523577,573521,4364535,827089,5390077,371332,1100982
2025-07-29,3671915,1957095,2577873,1177956,3398022,3040149,2677540,1182845,406422,1000604,141857,8638440,1070489,1753555,1946834,1824364,465252,2324088,945156,16430447,17147287,390492,804979,6194719,1542898,10102833,549149,854486,490633,8758169,1122279,480551,1521683,11880929,335354,762315,4005603,2447609,1365562,671015,1001320,2348831,709205,13897084,8014802,1350972,283587,831201,3126872,12062341,38823937,1629865,3504404,8494388,571549,4349592,824250,5371615,370057,1097208
2025-07-30,3685271,1964223,2587251,1182240,3410388,3051219,2687278,1187147,407898,1004240,142379,8669868,1074377,1759945,1953926,1831006,466944,2332548,948594,16490243,17209693,391914,807913,6217255,1548514,10139589,551147,857600,492415,8790047,1126365,482297,1527227,11924165,336578,765087,4020183,2456519,1370530,673463,1004956,2357381,711779,13947646,8043962,1355886,284613,834225,3138248,12106243,38965219,1635805,3517148,8525294,573637,4365414,827256,5391163,371407,1101204
2025-07-31,3638525,1939275,2554428,1167246,3367107,3012474,2653195,1172090,402732,991514,140552,8559870,1060769,1737580,1929104,1807759,461022,2302938,936561,16280957,16991272,386937,797644,6138379,1528858,10010943,544154,846701,486178,8678474,1112064,476186,1507823,11772839,332294,755385,3969153,2425334,1353142,664895,992230,2327456,702770,13770616,7941902,1338687,281022,823641,3098432,11952586,38470732,1615015,3472544,8417123,566329,4310037,816735,5322745,366682,1087218
2025-08-01,3641493,1940859,2556512,1168198,3369855,3014934,2655359,1173046,403060,992322,140668,8566858,1061633,1739000,1930680,1809235,461398,2304818,937325,16294245,17005140,387253,798296,6143387,1530106,10019115,544598,847393,486574,8685558,1112972,476574,1509055,11782447,332566,756001,3972393,2427314,1354246,665439,993038,2329356,703342,13781856,7948382,1339779,281250,824313,3100960,11962342,38502132,1616335,3475380,8423991,566793,4313553,817403,5327089,366982,1088106
2025-08-04,3650397,1945611,2562764,1171054,3378099,3022314,2661851,1175914,404044,994746,141016,8587822,1064225,1743260,1935408,1813663,462526,2310458,939617,16334109,17046744,388201,800252,6158411,1533850,10043631,545930,849469,487762,8706810,1115696,477738,1512751,11811271,333382,757849,3982113,2433254,1357558,667071,995462,2335056,705058,13815576,7967822,1343055,281934,826329,3108544,11991610,38596320,1620295,3483888,8444595,568185,4324101,819407,5340121,367882,1090770
2025-08-05,3649655,1945215,2562243,1170816,3377412,3021699,2661310,1175675,403962,994544,140987,8586076,1064009,1742905,1935014,1813294,462432,2309988,939426,16330787,17043277,388122,800089,6157159,1533538,10041588,545819,849296,487663,8705039,1115469,477641,1512443,11808869,333314,757695,3981303,2432759,1357282,666935,995260,2334581,704915,13812766,7966202,1342782,281877,826161,3107912,11989171,38588471,1619965,3483180,8442878,568069,4323222,819240,5339035,367807,1090548
2025-08-06,3647429,1944027,2560680,1170102,3375351,3019854,2659687,1174958,403716,993938,140900,8580838,1063361,1741840,1933832,1812187,462150,2308578,938853,16320821,17032876,387885,799600,6153403,1532602,10035459,545486,848777,487366,8699726,1114788,477350,1511519,11801663,333110,757233,3978873,2431274,1356454,666527,994654,2333156,704486,13804336,7961342,1341963,281706,825657,3106016,11981854,38564924,1618975,3481056,8437727,567721,4320585,818739,5335777,367582,1089882
2025-08-07,3622943,1930959,2543487,1162248,3352680,2999559,2641834,1167071,401010,987272,139943,8523187,1056233,1730125,1920830,1800010,459048,2293068,932550,16211195,16918465,385278,794221,6112087,1522306,9968040,541823,843068,484099,8641283,1107297,474149,1501355,11722397,330866,752151,3952143,2414939,1347346,662039,987988,2317481,699767,13711606,7907882,1332954,279825,820113,3085160,11901367,38305907,1608085,3457659,8381066,563893,4291578,813228,5299939,365107,1082556
2025-08-08,3636673,1938399,2553102,1166718,3365385,3011084,2651949,1171456,402440,991002,140578,8555692,1060273,1736750,1928240,1806745,460858,2301818,936115,16272925,16982870,386763,797166,6135267,1528086,10005885,543888,846163,485884,8674248,1111502,476004,1507175,11767027,332186,755061,3967393,2424064,1352486,664479,991718,2326206,702312,13763856,7937982,1338149,280880,823233,3096840,11946652,38451757,1614235,3470794,8413021,566133,4307863,816333,5320129,366532,1086586
2025-08-11,3639641,1939983,2555186,1167670,3368133,3013544,2654113,1172412,402768,991810,140694,8562680,1061137,1738170,1929816,1808221,461234,2303698,936879,16286213,16996738,387079,797818,6140275,1529334,10014057,544332,846855,486280,8681332,1112410,476392,1508407,11776635,332458,755677,3970633,2426044,1353590,665023,992526,2328106,702884,13775096,7944462,1339241,281108,823905,3099368,11956408,38483153,1615555,3473630,8419889,566597,4311379,817001,5324473,366832,1087474
2025-08-12,3639641,1939983,2555186,1167670,3368133,3013544,2654113,1172412,402768,991810,140694,8562680,1061137,1738170,1929816,1808221,461234,2303698,936879,16286213,16996738,387079,797818,6140275,1529334,10014057,544332,846855,486280,8681332,1112410,476392,1508407,11776635,332458,755677,3970633,2426044,1353590,665023,992526,2328106,702884,13775096,7944462,1339241,281108,823905,3099368,11956408,38483153,1615555,3473630,8419889,566597,4311379,817001,5324473,366832,1087474
2025-08-13,3615897,1927311,2538514,1160054,3346149,2993864,2636801,1164764,400144,985346,139766,8506776,1054225,1726810,1917208,1796413,458226,2288658,930767,16179909,16885794,384551,792602,6100211,1519350,9948681,540780,841319,483112,8624660,1105146,473288,1498551,11699771,330282,750749,3944713,2410204,1344758,660671,986062,2312906,698308,13685176,7892622,1330505,279284,818529,3079144,11878360,38231985,1604995,3450942,8364945,562885,4283251,811657,5289721,364432,1080370
2025-08-14,3585475,1911075,2517153,1150296,3317982,2968649,2614620,1154965,396782,977064,138577,8435195,1045369,1712255,1901054,1781284,454372,2269388,922936,16043707,16743647,381312,785919,6048879,1506558,9864964,536229,834226,479053,8552049,1095839,469311,1485923,11601289,327494,744435,3911503,2389909,1333442,655095,977780,2293431,692445,13569966,7826202,1319312,276947,811641,3053232,11778361,37910176,1591465,3421919,8294548,558129,4247212,804810,5245195,361357,1071268
2025-08-15,3585475,1911075,2517153,1150296,3317982,2968649,2614620,1154965,396782,977064,138577,8435195,1045369,1712255,1901054,1781284,454372,2269388,922936,16043707,16743647,381312,785919,6048879,1506558,9864964,536229,834226,479053,8552049,1095839,469311,1485923,11601289,327494,744435,3911503,2389909,1333442,655095,977780,2293431,692445,13569966,7826202,1319312,276947,811641,3053232,11778361,37910176,1591465,3421919,8294548,558129,4247212,804810,5245195,361357,1071268
2025-08-18,3592969,1915147,2522400,1152662,3324991,2974854,2620007,1157438,397656,979078,138880,8452817,1047481,1715940,1905012,1785067,455330,2274078,982573,16077261,16778616,382165,787560,6061443,1509642,9885565,537406,836037,480046,8569946,1098228,470290,1489079,11625503,328170,745913,3919673,2394974,1336274,656547,979794,2298256,693946,13598336,7842442,1322023,277446,813317,3059556,11803034,37989419,1594875,3428975,8311867,559241,4256065,806479,5256197,362182,1073522
2025-08-19,3602615,1920295,2529173,1155756,3333922,2982849,2627040,1160545,398722,981704,139257,8475528,1050289,1720555,1910134,1789864,456552,2280188,985212,16120447,16823687,383192,789679,6077732,1513698,9912124,538849,838286,481333,8592969,1101179,471551,1493083,11656729,329054,747915,3930203,2401409,1339862,658315,982420,2304431,695805,13634866,7863515,1325572,278187,815501,3067772,11834741,38091469,1599165,3438192,8334201,560749,4267492,808650,5270315,363157,1076408
2025-08-20,3618197,1928611,2540114,1160754,3348349,2995764,2638401,1165564,400444,985946,139866,8512215,1054825,1728010,1918408,1797613,458526,2290058,989475,16190209,16896494,384851,793102,6104045,1520250,9955027,541180,841919,483412,8630160,1105946,473588,1499551,11707171,330482,751149,3947213,2411804,1345658,661171,986662,2314406,698808,13693876,7897556,1331305,279384,819029,3081044,11885960,38256319,1606095,3453081,8370279,563185,4285951,812157,5293121,364732,1081070
2025-08-21,3624875,1932175,2544803,1162896,3354532,3001299,2643270,1167715,401182,987764,140127,8527938,1056769,1731205,1921954,1800934,459372,2294288,991302,16220107,16927697,385562,794569,6115322,1523058,9973414,542179,843476,484303,8646099,1107989,474461,1502323,11728789,331094,752535,3954503,2416259,1348142,662395,988480,2318681,700095,13719166,7912145,1333762,279897,820541,3086732,11907911,38326969,1609065,3459462,8385741,564229,4293862,813660,5302895,365407,1083068
2025-08-22,3625617,1932571,2545324,1163134,3355219,3001914,2643811,1167954,401264,987966,140156,8529685,1056985,1731560,1922348,1801303,459466,2294758,991505,16223429,16931164,385641,794732,6116575,1523370,9975457,542290,843649,484402,8647870,1108216,474558,1502631,11731191,331162,752689,3955313,2416754,1348418,662531,988682,2319156,700238,13721976,7913766,1334035,279954,820709,3087364,11910350,38334819,1609395,3460171,8387459,564345,4294741,813827,5303981,365482,1083290
2025-08-25,3636019,1938115,2552618,1166466,3364837,3010524,2651399,1171300,402412,990794,140562,8554143,1060023,1736530,1927864,1806469,460782,2301338,994347,16269951,16979716,386747,797014,6134117,1527738,10004059,543844,846071,485788,8672664,1111394,475916,1506943,11764833,332114,754845,3966653,2423684,1352282,664435,991524,2325806,702240,13761330,7936460,1337857,280752,823061,3096212,11944510,38444747,1614015,3470097,8411511,565969,4307061,816165,5319185,366532,1086398
2025-08-26,3636019,1938115,2552618,1166466,3364837,3010524,2651399,1171300,402412,990794,140562,8554143,1060023,1736530,1927864,1806469,460782,2301338,994347,16269951,16979716,386747,797014,6134117,1527738,10004059,543844,846071,485788,8672664,1111394,475916,1506943,11764833,332114,754845,3966653,2423684,1352282,664435,991524,2325806,702240,13761330,7936460,1337857,280752,823061,3096212,11944510,38444747,1614015,3470097,8411511,565969,4307061,816165,5319185,366532,1086398
2025-08-27,3649393,1945243,2561996,1170750,3377203,3021594,2661155,1175602,403888,994430,141084,8585589,1063929,1742920,1934956,1813111,462474,2309798,998001,16329765,17042140,388169,799948,6156671,1533354,10040833,545842,849185,487570,8704542,1115480,477662,1512487,11808087,333338,757617,3981233,2432594,1357250,666883,995178,2334356,704814,13811928,7965638,1342771,281778,826085,3107588,11988430,38586083,1619955,3482859,8442435,568057,4322901,819171,5338733,367882,1090394
2025-08-28,3665739,1953955,2573480,1175986,3392339,3035124,2673079,1180860,405692,998874,141722,8624045,1068703,1750730,1943624,1821229,464542,2320138,1002467,16402915,17118480,389907,803534,6184259,1540218,10085823,548284,852991,489748,8743526,1120474,479796,1519263,11860975,334834,761005,3999075,2443484,1363322,669875,999644,2344806,707982,13873792,8001322,1348777,283032,829781,3121514,12042132,38758937,1627215,3498457,8480253,570609,4342261,822845,5362647,369532,1095278
2025-08-29,3665739,1953955,2573480,1175986,3392339,3035124,2673079,1180860,405692,998874,141722,8624045,1068703,1750730,1943624,1821229,464542,2320138,1002467,16402915,17118480,389907,803534,6184259,1540218,10085823,548284,852991,489748,8743526,1120474,479796,1519263,11860975,334834,761005,3999075,2443484,1363322,669875,999644,2344806,707982,13873792,8001322,1348777,283032,829781,3121514,12042132,38758937,1627215,3498457,8480253,570609,4342261,822845,5362647,369532,1095278
2025-09-02,3663510,1952767,2571914,1175272,3390275,3033279,2671453,1180143,405446,998265,141635,8618801,1068052,1749665,1942442,1820122,464260,2318728,1001858,16392940,17108070,389670,803045,6180497,1539282,10079688,547951,852472,489451,8738199,1119793,479505,1518339,11853763,334630,760543,3996642,2441999,1362494,669467,999035,2343381,707550,13865353,7996456,1347958,282861,829277,3119615,12034809,38735366,1626225,3496330,8475096,570261,4339621,822344,5359386,369307,1094612
2025-09-03,3676884,1959895,2581310,1179556,3402659,3044349,2681209,1184445,406922,1001919,142157,8650265,1071958,1756055,1949534,1826764,465952,2327188,1005512,16452790,17170530,391092,805979,6203069,1544898,10116498,549949,855586,491233,8770113,1123879,481251,1523883,11897053,335854,763315,4011240,2450909,1367462,671915,1002689,2351931,710142,13915987,8025652,1352872,283887,832301,3131009,12078747,38876792,1632165,3509092,8506038,572349,4355461,825350,5378952,370657,1098608
2025-09-04,3691001,1967419,2591228,1184078,3415731,3056034,2691507,1188986,408480,1005776,142708,8683477,1076081,1762800,1957020,1833775,467738,2336118,1009369,16515965,17236460,392593,809076,6226895,1550826,10155353,552058,858873,493114,8803800,1128192,483094,1529735,11942748,337146,766241,4026649,2460314,1372706,674499,1006546,2360956,712878,13969434,8056470,1358059,284970,835493,3143036,12125126,39026094,1638435,3522563,8538699,574553,4372181,828523,5399605,372082,1102826
