date,tech_shares,vtrs_shares,mdt_shares,holx_shares,tmo_shares,iqv_shares,hsic_shares,ci_shares,abbv_shares,cnc_shares,elv_shares,bsx_shares,a_shares,incy_shares,zts_shares,abt_shares,syk_shares,bax_shares,podd_shares,cor_shares,bdx_shares,jnj_shares,regn_shares,wat_shares,zbh_shares,mrk_shares,cah_shares,algn_shares,rmd_shares,gehc_shares,amgn_shares,dxcm_shares,idxx_shares,gild_shares,wst_shares,uhs_shares,hca_shares,unh_shares,mrna_shares,bmy_shares,hum_shares,lly_shares,ew_shares,biib_shares,dva_shares,rvty_shares,mtd_shares,moh_shares,ste_shares,isrg_shares,coo_shares,solv_shares,dgx_shares,vrtx_shares,cvs_shares,crl_shares,pfe_shares,lh_shares,dhr_shares,mck_shares
2025-07-09,1092169,8176662,8935126,1552456,2629931,1144914,847941,1861162,12305987,3466637,1574011,10306882,1986237,1119271,3101657,12120994,2396159,3575197,490236,1201746,1996708,16762409,723520,414632,1378337,17493642,1662810,474722,1021530,3189985,3746078,2731745,560304,8666059,500528,398387,1206740,6319812,2370991,14177821,840838,5480131,4086686,1020814,289272,821147,144802,377632,684448,2496964,1393242,964311,777685,1789063,8813030,342194,39608304,583162,4437440,871604
2025-07-10,1089929,8160392,8917306,1549351,2624631,1142709,846321,1857442,12281462,3459747,1570846,10286297,1982242,1117056,3095447,12096724,2391449,3567992,489281,1199376,1992683,16728954,722075,413802,1375542,17458727,1659475,473712,1019500,3183620,3738563,2726230,559139,8648734,499543,397602,1204355,6307162,2366256,14149446,839148,5469171,4078451,1018784,288717,819517,144467,376807,683123,2492054,1390402,962346,776175,1785453,8795370,341474,39529149,581937,4428570,869924
2025-07-11,1085393,8126414,8880178,1542904,2613711,1137942,842793,1849714,12230327,3445341,1564315,10243478,1973989,1112415,3082553,12046366,2381495,3553145,487244,1194378,1984388,16659297,719072,412080,1369809,17386046,1652566,471738,1015258,3170369,3723002,2714869,556808,8612719,497464,395943,1199336,6280912,2356407,14090541,835662,5446407,4061462,1014542,287520,816115,143858,375232,680288,2481680,1384606,958335,772941,1778019,8758746,340046,39364572,579522,4410132,866312
2025-07-14,1074161,8042278,8788242,1526940,2586671,1126138,834057,1830578,12103707,3409669,1548143,10137450,1953553,1100923,3050625,11921670,2356847,3516381,482200,1182002,1963848,16486813,711636,407816,1355613,17206074,1635458,466850,1004754,3137557,3684470,2686737,551036,8523539,492316,391835,1186908,6215912,2332019,13944681,827030,5390039,4019394,1004038,284556,807691,142350,371332,673268,2455992,1370254,948403,764933,1759611,8668058,336510,38957048,573542,4364476,857368
2025-07-15,1079777,8084346,8834210,1534922,2600191,1132040,838425,1840146,12167017,3427505,1556229,10190464,1963771,1106669,3066589,11984018,2369171,3534763,484722,1188190,1974118,16573055,715354,409948,1362711,17296060,1644012,469294,1010006,3153963,3703736,2700803,553922,8568129,494890,393889,1193122,6248412,2344213,14017611,831346,5418223,4040428,1009290,286038,811903,143104,373282,676778,2468836,1377430,953369,768937,1768815,8713402,338278,39160810,576532,4387304,861840
2025-07-16,1061417,7946816,8683930,1508827,2555991,1112745,824145,1808866,11960042,3369195,1529794,10017149,1930366,1087884,3014399,11780188,2328881,3474668,476477,1167960,1940543,16291110,703199,402978,1339506,17001875,1616047,461304,992836,3100328,3640751,2654818,544487,8422354,486475,387174,1172807,6142162,2304348,13779186,817236,5326083,3971663,992120,281193,798133,140639,366907,665303,2426846,1353970,937134,755847,1738725,8565162,332498,38494665,566757,4312674,847220
2025-07-17,1066601,7985672,8726386,1516195,2568495,1118193,828177,1817722,12018530,3385659,1537282,10066133,1939798,1093212,3029135,11837788,2340281,3491660,478805,1173672,1950023,16370766,706631,404946,1346058,17085011,1623943,463560,997684,3115496,3658559,2667802,547151,8463538,488851,389070,1178543,6172186,2315628,13846578,821244,5352123,3991079,996968,282561,802045,141335,368707,668567,2438702,1360594,941718,759543,1747221,8607042,334130,38682921,569517,4333770,851372
2025-07-18,1066817,7987291,8728155,1516502,2569016,1118420,828345,1818091,12020967,3386345,1537594,10068174,1940191,1093434,3029749,11840188,2340756,3492368,478902,1173910,1950418,16374085,706774,405028,1346331,17088475,1624272,463654,997886,3116128,3659301,2668343,547262,8465254,488950,389149,1178782,6173437,2316098,13849386,821411,5353208,3991888,997170,282618,802208,141364,368782,668703,2439196,1360870,941909,759697,1747575,8608787,334198,38690764,569632,4334649,851545
2025-07-21,1067249,7990529,8731693,1517116,2570058,1118874,828681,1818829,12025841,3387717,1538218,10072256,1940977,1093878,3030977,11844988,2341706,3493784,479096,1174386,1951208,16380723,707060,405192,1346877,17095403,1624930,463842,998290,3117392,3660785,2669425,547484,8468686,489148,389307,1179260,6175939,2317038,13855002,821745,5355378,3993506,997574,282732,802534,141422,368932,668975,2440184,1361422,942291,760005,1748283,8612277,334334,38706450,569862,4336407,851891
2025-07-22,1067249,7990529,8731693,1517116,2570058,1118874,828681,1818829,12025841,3387717,1538218,10072256,1940977,1093878,3030977,11844988,2341706,3493784,479096,1174386,1951208,16380723,707060,405192,1346877,17095403,1624930,463842,998290,3117392,3660785,2669425,547484,8468686,489148,389307,1179260,6175939,2317038,13855002,821745,5355378,3993506,997574,282732,802534,141422,368932,668975,2440184,1361422,942291,760005,1748283,8612277,334334,38706450,569862,4336407,851891
2025-07-23,1075025,8048813,8795377,1528168,2588814,1127046,834729,1832113,12113573,3412449,1549450,10145732,1955125,1101870,3053081,11931388,2358806,3519272,482588,1182954,1965428,16500243,712208,408144,1356705,17220107,1636774,467226,1005562,3140144,3687497,2688901,551480,8530462,492712,392151,1187864,6221011,2333958,13956090,827757,5394438,4022630,1004846,284784,808402,142466,371632,673871,2458004,1371358,949167,765549,1761027,8675097,336782,38988834,574002,4368051,858119
2025-07-24,1080641,8090933,8841397,1536150,2602360,1132948,839097,1841707,12176935,3430311,1557562,10198798,1965343,1107642,3069045,11993814,2371156,3537680,485110,1189142,1975698,16586563,715926,410276,1363803,17310197,1645328,469670,1010814,3156576,3706789,2702967,554366,8575078,495286,394205,1194078,6253563,2346178,14029098,832099,5422648,4043664,1010098,286266,812640,143220,373582,677407,2470874,1378534,954133,769553,1770231,8720493,338550,39192804,576992,4390905,862617
2025-07-25,1078697,8076362,8825467,1533387,2597671,1130905,837585,1838386,12155002,3424128,1554754,10180429,1961806,1105644,3063519,11972205,2366881,3531308,484237,1187000,1972143,16556683,714639,409538,1361346,17279012,1642367,468824,1008996,3150888,3700111,2698098,553367,8559634,494395,393494,1191927,6242295,2341948,14003826,830596,5412883,4036383,1008280,285753,811173,142959,372907,676183,2466419,1376050,952414,768167,1767045,8704788,337938,39122199,575957,4382994,861060
2025-07-28,1074161,8042342,8788276,1526919,2586730,1126138,834057,1830637,12103804,3409701,1548202,10137547,1953532,1100982,3050604,11921763,2356906,3516440,482200,1182002,1963827,16486921,711636,407816,1355613,17206226,1635458,466850,1004754,3137616,3684529,2686737,551036,8523577,492316,391835,1186908,6216003,2332078,13944837,827089,5390077,4019373,1004038,284556,807750,142350,371332,673327,2456024,1370254,948403,764933,1759590,8668122,336510,38957370,573521,4364535,857427
2025-07-29,1070489,8014802,8758169,1521683,2577873,1122279,831201,1824364,12062341,3398022,1542898,10102833,1946834,1097208,3040149,11880929,2348831,3504404,480551,1177956,1957095,16430447,709205,406422,1350972,17147287,1629865,465252,1001320,3126872,3671915,2677540,549149,8494388,490633,390492,1182845,6194719,2324088,13897084,824250,5371615,4005603,1000604,283587,804979,141857,370057,671015,2447609,1365562,945156,762315,1753555,8638440,335354,38823937,571549,4349592,854486
2025-07-30,1074377,8043962,8790047,1527227,2587251,1126365,834225,1831006,12106243,3410388,1548514,10139589,1953926,1101204,3051219,11924165,2357381,3517148,482297,1182240,1964223,16490243,711779,407898,1355886,17209693,1635805,466944,1004956,3138248,3685271,2687278,551147,8525294,492415,391914,1187147,6217255,2332548,13947646,827256,5391163,4020183,1004240,284613,807913,142379,371407,673463,2456519,1370530,948594,765087,1759945,8669868,336578,38965219,573637,4365414,857600
2025-07-31,1060769,7941902,8678474,1507823,2554428,1112064,823641,1807759,11952586,3367107,1528858,10010943,1929104,1087218,3012474,11772839,2327456,3472544,476186,1167246,1939275,16280957,702770,402732,1338687,16991272,1615015,461022,992230,3098432,3638525,2653195,544154,8417123,486178,386937,1172090,6138379,2302938,13770616,816735,5322745,3969153,991514,281022,797644,140552,366682,664895,2425334,1353142,936561,755385,1737580,8559870,332294,38470732,566329,4310037,846701
2025-08-01,1061633,7948382,8685558,1509055,2556512,1112972,824313,1809235,11962342,3369855,1530106,10019115,1930680,1088106,3014934,11782447,2329356,3475380,476574,1168198,1940859,16294245,703342,403060,1339779,17005140,1616335,461398,993038,3100960,3641493,2655359,544598,8423991,486574,387253,1173046,6143387,2304818,13781856,817403,5327089,3972393,992322,281250,798296,140668,366982,665439,2427314,1354246,937325,756001,1739000,8566858,332566,38502132,566793,4313553,847393
2025-08-04,1064225,7967822,8706810,1512751,2562764,1115696,826329,1813663,11991610,3378099,1533850,10043631,1935408,1090770,3022314,11811271,2335056,3483888,477738,1171054,1945611,16334109,705058,404044,1343055,17046744,1620295,462526,995462,3108544,3650397,2661851,545930,8444595,487762,388201,1175914,6158411,2310458,13815576,819407,5340121,3982113,994746,281934,800252,141016,367882,667071,2433254,1357558,939617,757849,1743260,8587822,333382,38596320,568185,4324101,849469
2025-08-05,1064009,7966202,8705039,1512443,2562243,1115469,826161,1813294,11989171,3377412,1533538,10041588,1935014,1090548,3021699,11808869,2334581,3483180,477641,1170816,1945215,16330787,704915,403962,1342782,17043277,1619965,462432,995260,3107912,3649655,2661310,545819,8442878,487663,388122,1175675,6157159,2309988,13812766,819240,5339035,3981303,994544,281877,800089,140987,367807,666935,2432759,1357282,939426,757695,1742905,8586076,333314,38588471,568069,4323222,849296
2025-08-06,1063361,7961342,8699726,1511519,2560680,1114788,825657,1812187,11981854,3375351,1532602,10035459,1933832,1089882,3019854,11801663,2333156,3481056,477350,1170102,1944027,16320821,704486,403716,1341963,17032876,1618975,462150,994654,3106016,3647429,2659687,545486,8437727,487366,387885,1174958,6153403,2308578,13804336,818739,5335777,3978873,993938,281706,799600,140900,367582,666527,2431274,1356454,938853,757233,1741840,8580838,333110,38564924,567721,4320585,848777
2025-08-07,1056233,7907882,8641283,1501355,2543487,1107297,820113,1800010,11901367,3352680,1522306,9968040,1920830,1082556,2999559,11722397,2317481,3457659,474149,1162248,1930959,16211195,699767,401010,1332954,16918465,1608085,459048,987988,3085160,3622943,2641834,541823,8381066,484099,385278,1167071,6112087,2293068,13711606,813228,5299939,3952143,987272,279825,794221,139943,365107,662039,2414939,1347346,932550,752151,1730125,8523187,330866,38305907,563893,4291578,843068
2025-08-08,1060273,7937982,8674248,1507175,2553102,1111502,823233,1806745,11946652,3365385,1528086,10005885,1928240,1086586,3011084,11767027,2326206,3470794,476004,1166718,1938399,16272925,702312,402440,1338149,16982870,1614235,460858,991718,3096840,3636673,2651949,543888,8413021,485884,386763,1171456,6135267,2301818,13763856,816333,5320129,3967393,991002,280880,797166,140578,366532,664479,2424064,1352486,936115,755061,1736750,8555692,332186,38451757,566133,4307863,846163
2025-08-11,1061137,7944462,8681332,1508407,2555186,1112410,823905,1808221,11956408,3368133,1529334,10014057,1929816,1087474,3013544,11776635,2328106,3473630,476392,1167670,1939983,16286213,702884,402768,1339241,16996738,1615555,461234,992526,3099368,3639641,2654113,544332,8419889,486280,387079,1172412,6140275,2303698,13775096,817001,5324473,3970633,991810,281108,797818,140694,366832,665023,2426044,1353590,936879,755677,1738170,8562680,332458,38483153,566597,4311379,846855
2025-08-12,1061137,7944462,8681332,1508407,2555186,1112410,823905,1808221,11956408,3368133,1529334,10014057,1929816,1087474,3013544,11776635,2328106,3473630,476392,1167670,1939983,16286213,702884,402768,1339241,16996738,1615555,461234,992526,3099368,3639641,2654113,544332,8419889,486280,387079,1172412,6140275,2303698,13775096,817001,5324473,3970633,991810,281108,797818,140694,366832,665023,2426044,1353590,936879,755677,1738170,8562680,332458,38483153,566597,4311379,846855
2025-08-13,1054225,7892622,8624660,1498551,2538514,1105146,818529,1796413,11878360,3346149,1519350,9948681,1917208,1080370,2993864,11699771,2312906,3450942,473288,1160054,1927311,16179909,698308,400144,1330505,16885794,1604995,458226,986062,3079144,3615897,2636801,540780,8364945,483112,384551,1164764,6100211,2288658,13685176,811657,5289721,3944713,985346,279284,792602,139766,364432,660671,2410204,1344758,930767,750749,1726810,8506776,330282,38231985,562885,4283251,841319
2025-08-14,1045369,7826202,8552049,1485923,2517153,1095839,811641,1781284,11778361,3317982,1506558,9864964,1901054,1071268,2968649,11601289,2293431,3421919,469311,1150296,1911075,16043707,692445,396782,1319312,16743647,1591465,454372,977780,3053232,3585475,2614620,536229,8294548,479053,381312,1154965,6048879,2269388,13569966,804810,5245195,3911503,977064,276947,785919,138577,361357,655095,2389909,1333442,922936,744435,1712255,8435195,327494,37910176,558129,4247212,834226
2025-08-15,1045369,7826202,8552049,1485923,2517153,1095839,811641,1781284,11778361,3317982,1506558,9864964,1901054,1071268,2968649,11601289,2293431,3421919,469311,1150296,1911075,16043707,692445,396782,1319312,16743647,1591465,454372,977780,3053232,3585475,2614620,536229,8294548,479053,381312,1154965,6048879,2269388,13569966,804810,5245195,3911503,977064,276947,785919,138577,361357,655095,2389909,1333442,922936,744435,1712255,8435195,327494,37910176,558129,4247212,834226
2025-08-18,1047481,7842442,8569946,1489079,2522400,1098228,813317,1785067,11803034,3324991,1509642,9885565,1905012,1073522,2974854,11625503,2298256,3428975,470290,1152662,1915147,16077261,693946,397656,1322023,16778616,1594875,455330,979794,3059556,3592969,2620007,537406,8311867,480046,382165,1157438,6061443,2274078,13598336,806479,5256197,3919673,979078,277446,787560,138880,362182,656547,2394974,1336274,982573,745913,1715940,8452817,328170,37989419,559241,4256065,836037
2025-08-19,1050289,7863515,8592969,1493083,2529173,1101179,815501,1789864,11834741,3333922,1513698,9912124,1910134,1076408,2982849,11656729,2304431,3438192,471551,1155756,1920295,16120447,695805,398722,1325572,16823687,1599165,456552,982420,3067772,3602615,2627040,538849,8334201,481333,383192,1160545,6077732,2280188,13634866,808650,5270315,3930203,981704,278187,789679,139257,363157,658315,2401409,1339862,985212,747915,1720555,8475528,329054,38091469,560749,4267492,838286
2025-08-20,1054825,7897556,8630160,1499551,2540114,1105946,819029,1797613,11885960,3348349,1520250,9955027,1918408,1081070,2995764,11707171,2314406,3453081,473588,1160754,1928611,16190209,698808,400444,1331305,16896494,1606095,458526,986662,3081044,3618197,2638401,541180,8370279,483412,384851,1165564,6104045,2290058,13693876,812157,5293121,3947213,985946,279384,793102,139866,364732,661171,2411804,1345658,989475,751149,1728010,8512215,330482,38256319,563185,4285951,841919
2025-08-21,1056769,7912145,8646099,1502323,2544803,1107989,820541,1800934,11907911,3354532,1523058,9973414,1921954,1083068,3001299,11728789,2318681,3459462,474461,1162896,1932175,16220107,700095,401182,1333762,16927697,1609065,459372,988480,3086732,3624875,2643270,542179,8385741,484303,385562,1167715,6115322,2294288,13719166,813660,5302895,3954503,987764,279897,794569,140127,365407,662395,2416259,1348142,991302,752535,1731205,8527938,331094,38326969,564229,4293862,843476
2025-08-22,1056985,7913766,8647870,1502631,2545324,1108216,820709,1801303,11910350,3355219,1523370,9975457,1922348,1083290,3001914,11731191,2319156,3460171,474558,1163134,1932571,16223429,700238,401264,1334035,16931164,1609395,459466,988682,3087364,3625617,2643811,542290,8387459,484402,385641,1167954,6116575,2294758,13721976,813827,5303981,3955313,987966,279954,794732,140156,365482,662531,2416754,1348418,991505,752689,1731560,8529685,331162,38334819,564345,4294741,843649
2025-08-25,1060023,7936460,8672664,1506943,2552618,1111394,823061,1806469,11944510,3364837,1527738,10004059,1927864,1086398,3010524,11764833,2325806,3470097,475916,1166466,1938115,16269951,702240,402412,1337857,16979716,1614015,460782,991524,3096212,3636019,2651399,543844,8411511,485788,386747,1171300,6134117,2301338,13761330,816165,5319185,3966653,990794,280752,797014,140562,366532,664435,2423684,1352282,994347,754845,1736530,8554143,332114,38444747,565969,4307061,846071
2025-08-26,1060023,7936460,8672664,1506943,2552618,1111394,823061,1806469,11944510,3364837,1527738,10004059,1927864,1086398,3010524,11764833,2325806,3470097,475916,1166466,1938115,16269951,702240,402412,1337857,16979716,1614015,460782,991524,3096212,3636019,2651399,543844,8411511,485788,386747,1171300,6134117,2301338,13761330,816165,5319185,3966653,990794,280752,797014,140562,366532,664435,2423684,1352282,994347,754845,1736530,8554143,332114,38444747,565969,4307061,846071
2025-08-27,1063929,7965638,8704542,1512487,2561996,1115480,826085,1813111,11988430,3377203,1533354,10040833,1934956,1090394,3021594,11808087,2334356,3482859,477662,1170750,1945243,16329765,704814,403888,1342771,17042140,1619955,462474,995178,3107588,3649393,2661155,545842,8442435,487570,388169,1175602,6156671,2309798,13811928,819171,5338733,3981233,994430,281778,799948,141084,367882,666883,2432594,1357250,998001,757617,1742920,8585589,333338,38586083,568057,4322901,849185
2025-08-28,1068703,8001322,8743526,1519263,2573480,1120474,829781,1821229,12042132,3392339,1540218,10085823,1943624,1095278,3035124,11860975,2344806,3498457,479796,1175986,1953955,16402915,707982,405692,1348777,17118480,1627215,464542,999644,3121514,3665739,2673079,548284,8480253,489748,389907,1180860,6184259,2320138,13873792,822845,5362647,3999075,998874,283032,803534,141722,369532,669875,2443484,1363322,1002467,761005,1750730,8624045,334834,38758937,570609,4342261,852991
2025-08-29,1068703,8001322,8743526,1519263,2573480,1120474,829781,1821229,12042132,3392339,1540218,10085823,1943624,1095278,3035124,11860975,2344806,3498457,479796,1175986,1953955,16402915,707982,405692,1348777,17118480,1627215,464542,999644,3121514,3665739,2673079,548284,8480253,489748,389907,1180860,6184259,2320138,13873792,822845,5362647,3999075,998874,283032,803534,141722,369532,669875,2443484,1363322,1002467,761005,1750730,8624045,334834,38758937,570609,4342261,852991
2025-09-02,1068052,7996456,8738199,1518339,2571914,1119793,829277,1820122,12034809,3390275,1539282,10079688,1942442,1094612,3033279,11853763,2343381,3496330,479505,1175272,1952767,16392940,707550,405446,1347958,17108070,1626225,464260,999035,3119615,3663510,2671453,547951,8475096,489451,389670,1180143,6180497,2318728,13865353,822344,5359386,3996642,998265,282861,803045,141635,369307,669467,2441999,1362494,1001858,760543,1749665,8618801,334630,38735366,570261,4339621,852472
2025-09-03,1071958,8025652,8770113,1523883,2581310,1123879,832301,1826764,12078747,3402659,1544898,10116498,1949534,1098608,3044349,11897053,2351931,3509092,481251,1179556,1959895,16452790,710142,406922,1352872,17170530,1632165,465952,1002689,3131009,3676884,2681209,549949,8506038,491233,391092,1184445,6203069,2327188,13915987,825350,5378952,4011240,1001919,283887,805979,142157,370657,671915,2450909,1367462,1005512,763315,1756055,8650265,335854,38876792,572349,4355461,855586
2025-09-04,1076081,8056470,8803800,1529735,2591228,1128192,835493,1833775,12125126,3415731,1550826,10155353,1957020,1102826,3056034,11942748,2360956,3522563,483094,1184078,1967419,16515965,712878,408480,1358059,17236460,1638435,467738,1006546,3143036,3691001,2691507,552058,8538699,493114,392593,1188986,6226895,2336118,13969434,828523,5399605,4026649,1005776,284970,809076,142708,372082,674499,2460314,1372706,1009369,766241,1762800,8683477,337146,39026094,574553,4372181,858873
