date,abbv_shares,zts_shares,unh_shares,elv_shares,algn_shares,bdx_shares,vtrs_shares,cnc_shares,dva_shares,bsx_shares,gild_shares,mck_shares,bax_shares,idxx_shares,mrk_shares,solv_shares,hsic_shares,mdt_shares,biib_shares,dhr_shares,syk_shares,dxcm_shares,ew_shares,holx_shares,hca_shares,cor_shares,jnj_shares,lh_shares,crl_shares,mtd_shares,ste_shares,regn_shares,incy_shares,gehc_shares,mrna_shares,wat_shares,pfe_shares,a_shares,dgx_shares,cvs_shares,iqv_shares,vrtx_shares,amgn_shares,lly_shares,coo_shares,rmd_shares,ci_shares,moh_shares,hum_shares,abt_shares,wst_shares,tmo_shares,cah_shares,uhs_shares,zbh_shares,tech_shares,podd_shares,isrg_shares,bmy_shares,rvty_shares
2025-07-17,12018530,3029135,6172186,1537282,463560,1950023,7985672,3385659,282561,10066133,8463538,851372,3491660,547151,17085011,941718,828177,8726386,996968,4333770,2340281,2667802,3991079,1516195,1178543,1173672,16370766,569517,334130,141335,668567,706631,1093212,3115496,2315628,404946,38682921,1939798,759543,8607042,1118193,1747221,3658559,5352123,1360594,997684,1817722,368707,821244,11837788,488851,2568495,1623943,389070,1346058,1066601,478805,2438702,13846578,802045
2025-07-18,12020967,3029749,6173437,1537594,463654,1950418,7987291,3386345,282618,10068174,8465254,851545,3492368,547262,17088475,941909,828345,8728155,997170,4334649,2340756,2668343,3991888,1516502,1178782,1173910,16374085,569632,334198,141364,668703,706774,1093434,3116128,2316098,405028,38690764,1940191,759697,8608787,1118420,1747575,3659301,5353208,1360870,997886,1818091,368782,821411,11840188,488950,2569016,1624272,389149,1346331,1066817,478902,2439196,13849386,802208
2025-07-21,12025841,3030977,6175939,1538218,463842,1951208,7990529,3387717,282732,10072256,8468686,851891,3493784,547484,17095403,942291,828681,8731693,997574,4336407,2341706,2669425,3993506,1517116,1179260,1174386,16380723,569862,334334,141422,668975,707060,1093878,3117392,2317038,405192,38706450,1940977,760005,8612277,1118874,1748283,3660785,5355378,1361422,998290,1818829,368932,821745,11844988,489148,2570058,1624930,389307,1346877,1067249,479096,2440184,13855002,802534
2025-07-22,12025841,3030977,6175939,1538218,463842,1951208,7990529,3387717,282732,10072256,8468686,851891,3493784,547484,17095403,942291,828681,8731693,997574,4336407,2341706,2669425,3993506,1517116,1179260,1174386,16380723,569862,334334,141422,668975,707060,1093878,3117392,2317038,405192,38706450,1940977,760005,8612277,1118874,1748283,3660785,5355378,1361422,998290,1818829,368932,821745,11844988,489148,2570058,1624930,389307,1346877,1067249,479096,2440184,13855002,802534
2025-07-23,12113573,3053081,6221011,1549450,467226,1965428,8048813,3412449,284784,10145732,8530462,858119,3519272,551480,17220107,949167,834729,8795377,1004846,4368051,2358806,2688901,4022630,1528168,1187864,1182954,16500243,574002,336782,142466,673871,712208,1101870,3140144,2333958,408144,38988834,1955125,765549,8675097,1127046,1761027,3687497,5394438,1371358,1005562,1832113,371632,827757,11931388,492712,2588814,1636774,392151,1356705,1075025,482588,2458004,13956090,808402
2025-07-24,12176935,3069045,6253563,1557562,469670,1975698,8090933,3430311,286266,10198798,8575078,862617,3537680,554366,17310197,954133,839097,8841397,1010098,4390905,2371156,2702967,4043664,1536150,1194078,1189142,16586563,576992,338550,143220,677407,715926,1107642,3156576,2346178,410276,39192804,1965343,769553,8720493,1132948,1770231,3706789,5422648,1378534,1010814,1841707,373582,832099,11993814,495286,2602360,1645328,394205,1363803,1080641,485110,2470874,14029098,812640
2025-07-25,12155002,3063519,6242295,1554754,468824,1972143,8076362,3424128,285753,10180429,8559634,861060,3531308,553367,17279012,952414,837585,8825467,1008280,4382994,2366881,2698098,4036383,1533387,1191927,1187000,16556683,575957,337938,142959,676183,714639,1105644,3150888,2341948,409538,39122199,1961806,768167,8704788,1130905,1767045,3700111,5412883,1376050,1008996,1838386,372907,830596,11972205,494395,2597671,1642367,393494,1361346,1078697,484237,2466419,14003826,811173
2025-07-28,12103804,3050604,6216003,1548202,466850,1963827,8042342,3409701,284556,10137547,8523577,857427,3516440,551036,17206226,948403,834057,8788276,1004038,4364535,2356906,2686737,4019373,1526919,1186908,1182002,16486921,573521,336510,142350,673327,711636,1100982,3137616,2332078,407816,38957370,1953532,764933,8668122,1126138,1759590,3684529,5390077,1370254,1004754,1830637,371332,827089,11921763,492316,2586730,1635458,391835,1355613,1074161,482200,2456024,13944837,807750
2025-07-29,12062341,3040149,6194719,1542898,465252,1957095,8014802,3398022,283587,10102833,8494388,854486,3504404,549149,17147287,945156,831201,8758169,1000604,4349592,2348831,2677540,4005603,1521683,1182845,1177956,16430447,571549,335354,141857,671015,709205,1097208,3126872,2324088,406422,38823937,1946834,762315,8638440,1122279,1753555,3671915,5371615,1365562,1001320,1824364,370057,824250,11880929,490633,2577873,1629865,390492,1350972,1070489,480551,2447609,13897084,804979
2025-07-30,12106243,3051219,6217255,1548514,466944,1964223,8043962,3410388,284613,10139589,8525294,857600,3517148,551147,17209693,948594,834225,8790047,1004240,4365414,2357381,2687278,4020183,1527227,1187147,1182240,16490243,573637,336578,142379,673463,711779,1101204,3138248,2332548,407898,38965219,1953926,765087,8669868,1126365,1759945,3685271,5391163,1370530,1004956,1831006,371407,827256,11924165,492415,2587251,1635805,391914,1355886,1074377,482297,2456519,13947646,807913
2025-07-31,11952586,3012474,6138379,1528858,461022,1939275,7941902,3367107,281022,10010943,8417123,846701,3472544,544154,16991272,936561,823641,8678474,991514,4310037,2327456,2653195,3969153,1507823,1172090,1167246,16280957,566329,332294,140552,664895,702770,1087218,3098432,2302938,402732,38470732,1929104,755385,8559870,1112064,1737580,3638525,5322745,1353142,992230,1807759,366682,816735,11772839,486178,2554428,1615015,386937,1338687,1060769,476186,2425334,13770616,797644
2025-08-01,11962342,3014934,6143387,1530106,461398,1940859,7948382,3369855,281250,10019115,8423991,847393,3475380,544598,17005140,937325,824313,8685558,992322,4313553,2329356,2655359,3972393,1509055,1173046,1168198,16294245,566793,332566,140668,665439,703342,1088106,3100960,2304818,403060,38502132,1930680,756001,8566858,1112972,1739000,3641493,5327089,1354246,993038,1809235,366982,817403,11782447,486574,2556512,1616335,387253,1339779,1061633,476574,2427314,13781856,798296
2025-08-04,11991610,3022314,6158411,1533850,462526,1945611,7967822,3378099,281934,10043631,8444595,849469,3483888,545930,17046744,939617,826329,8706810,994746,4324101,2335056,2661851,3982113,1512751,1175914,1171054,16334109,568185,333382,141016,667071,705058,1090770,3108544,2310458,404044,38596320,1935408,757849,8587822,1115696,1743260,3650397,5340121,1357558,995462,1813663,367882,819407,11811271,487762,2562764,1620295,388201,1343055,1064225,477738,2433254,13815576,800252
2025-08-05,11989171,3021699,6157159,1533538,462432,1945215,7966202,3377412,281877,10041588,8442878,849296,3483180,545819,17043277,939426,826161,8705039,994544,4323222,2334581,2661310,3981303,1512443,1175675,1170816,16330787,568069,333314,140987,666935,704915,1090548,3107912,2309988,403962,38588471,1935014,757695,8586076,1115469,1742905,3649655,5339035,1357282,995260,1813294,367807,819240,11808869,487663,2562243,1619965,388122,1342782,1064009,477641,2432759,13812766,800089
2025-08-06,11981854,3019854,6153403,1532602,462150,1944027,7961342,3375351,281706,10035459,8437727,848777,3481056,545486,17032876,938853,825657,8699726,993938,4320585,2333156,2659687,3978873,1511519,1174958,1170102,16320821,567721,333110,140900,666527,704486,1089882,3106016,2308578,403716,38564924,1933832,757233,8580838,1114788,1741840,3647429,5335777,1356454,994654,1812187,367582,818739,11801663,487366,2560680,1618975,387885,1341963,1063361,477350,2431274,13804336,799600
2025-08-07,11901367,2999559,6112087,1522306,459048,1930959,7907882,3352680,279825,9968040,8381066,843068,3457659,541823,16918465,932550,820113,8641283,987272,4291578,2317481,2641834,3952143,1501355,1167071,1162248,16211195,563893,330866,139943,662039,699767,1082556,3085160,2293068,401010,38305907,1920830,752151,8523187,1107297,1730125,3622943,5299939,1347346,987988,1800010,365107,813228,11722397,484099,2543487,1608085,385278,1332954,1056233,474149,2414939,13711606,794221
2025-08-08,11946652,3011084,6135267,1528086,460858,1938399,7937982,3365385,280880,10005885,8413021,846163,3470794,543888,16982870,936115,823233,8674248,991002,4307863,2326206,2651949,3967393,1507175,1171456,1166718,16272925,566133,332186,140578,664479,702312,1086586,3096840,2301818,402440,38451757,1928240,755061,8555692,1111502,1736750,3636673,5320129,1352486,991718,1806745,366532,816333,11767027,485884,2553102,1614235,386763,1338149,1060273,476004,2424064,13763856,797166
2025-08-11,11956408,3013544,6140275,1529334,461234,1939983,7944462,3368133,281108,10014057,8419889,846855,3473630,544332,16996738,936879,823905,8681332,991810,4311379,2328106,2654113,3970633,1508407,1172412,1167670,16286213,566597,332458,140694,665023,702884,1087474,3099368,2303698,402768,38483153,1929816,755677,8562680,1112410,1738170,3639641,5324473,1353590,992526,1808221,366832,817001,11776635,486280,2555186,1615555,387079,1339241,1061137,476392,2426044,13775096,797818
2025-08-12,11956408,3013544,6140275,1529334,461234,1939983,7944462,3368133,281108,10014057,8419889,846855,3473630,544332,16996738,936879,823905,8681332,991810,4311379,2328106,2654113,3970633,1508407,1172412,1167670,16286213,566597,332458,140694,665023,702884,1087474,3099368,2303698,402768,38483153,1929816,755677,8562680,1112410,1738170,3639641,5324473,1353590,992526,1808221,366832,817001,11776635,486280,2555186,1615555,387079,1339241,1061137,476392,2426044,13775096,797818
2025-08-13,11878360,2993864,6100211,1519350,458226,1927311,7892622,3346149,279284,9948681,8364945,841319,3450942,540780,16885794,930767,818529,8624660,985346,4283251,2312906,2636801,3944713,1498551,1164764,1160054,16179909,562885,330282,139766,660671,698308,1080370,3079144,2288658,400144,38231985,1917208,750749,8506776,1105146,1726810,3615897,5289721,1344758,986062,1796413,364432,811657,11699771,483112,2538514,1604995,384551,1330505,1054225,473288,2410204,13685176,792602
2025-08-14,11778361,2968649,6048879,1506558,454372,1911075,7826202,3317982,276947,9864964,8294548,834226,3421919,536229,16743647,922936,811641,8552049,977064,4247212,2293431,2614620,3911503,1485923,1154965,1150296,16043707,558129,327494,138577,655095,692445,1071268,3053232,2269388,396782,37910176,1901054,744435,8435195,1095839,1712255,3585475,5245195,1333442,977780,1781284,361357,804810,11601289,479053,2517153,1591465,381312,1319312,1045369,469311,2389909,13569966,785919
2025-08-15,11778361,2968649,6048879,1506558,454372,1911075,7826202,3317982,276947,9864964,8294548,834226,3421919,536229,16743647,922936,811641,8552049,977064,4247212,2293431,2614620,3911503,1485923,1154965,1150296,16043707,558129,327494,138577,655095,692445,1071268,3053232,2269388,396782,37910176,1901054,744435,8435195,1095839,1712255,3585475,5245195,1333442,977780,1781284,361357,804810,11601289,479053,2517153,1591465,381312,1319312,1045369,469311,2389909,13569966,785919
2025-08-18,11803034,2974854,6061443,1509642,455330,1915147,7842442,3324991,277446,9885565,8311867,836037,3428975,537406,16778616,982573,813317,8569946,979078,4256065,2298256,2620007,3919673,1489079,1157438,1152662,16077261,559241,328170,138880,656547,693946,1073522,3059556,2274078,397656,37989419,1905012,745913,8452817,1098228,1715940,3592969,5256197,1336274,979794,1785067,362182,806479,11625503,480046,2522400,1594875,382165,1322023,1047481,470290,2394974,13598336,787560
2025-08-19,11834741,2982849,6077732,1513698,456552,1920295,7863515,3333922,278187,9912124,8334201,838286,3438192,538849,16823687,985212,815501,8592969,981704,4267492,2304431,2627040,3930203,1493083,1160545,1155756,16120447,560749,329054,139257,658315,695805,1076408,3067772,2280188,398722,38091469,1910134,747915,8475528,1101179,1720555,3602615,5270315,1339862,982420,1789864,363157,808650,11656729,481333,2529173,1599165,383192,1325572,1050289,471551,2401409,13634866,789679
2025-08-20,11885960,2995764,6104045,1520250,458526,1928611,7897556,3348349,279384,9955027,8370279,841919,3453081,541180,16896494,989475,819029,8630160,985946,4285951,2314406,2638401,3947213,1499551,1165564,1160754,16190209,563185,330482,139866,661171,698808,1081070,3081044,2290058,400444,38256319,1918408,751149,8512215,1105946,1728010,3618197,5293121,1345658,986662,1797613,364732,812157,11707171,483412,2540114,1606095,384851,1331305,1054825,473588,2411804,13693876,793102
2025-08-21,11907911,3001299,6115322,1523058,459372,1932175,7912145,3354532,279897,9973414,8385741,843476,3459462,542179,16927697,991302,820541,8646099,987764,4293862,2318681,2643270,3954503,1502323,1167715,1162896,16220107,564229,331094,140127,662395,700095,1083068,3086732,2294288,401182,38326969,1921954,752535,8527938,1107989,1731205,3624875,5302895,1348142,988480,1800934,365407,813660,11728789,484303,2544803,1609065,385562,1333762,1056769,474461,2416259,13719166,794569
2025-08-22,11910350,3001914,6116575,1523370,459466,1932571,7913766,3355219,279954,9975457,8387459,843649,3460171,542290,16931164,991505,820709,8647870,987966,4294741,2319156,2643811,3955313,1502631,1167954,1163134,16223429,564345,331162,140156,662531,700238,1083290,3087364,2294758,401264,38334819,1922348,752689,8529685,1108216,1731560,3625617,5303981,1348418,988682,1801303,365482,813827,11731191,484402,2545324,1609395,385641,1334035,1056985,474558,2416754,13721976,794732
2025-08-25,11944510,3010524,6134117,1527738,460782,1938115,7936460,3364837,280752,10004059,8411511,846071,3470097,543844,16979716,994347,823061,8672664,990794,4307061,2325806,2651399,3966653,1506943,1171300,1166466,16269951,565969,332114,140562,664435,702240,1086398,3096212,2301338,402412,38444747,1927864,754845,8554143,1111394,1736530,3636019,5319185,1352282,991524,1806469,366532,816165,11764833,485788,2552618,1614015,386747,1337857,1060023,475916,2423684,13761330,797014
2025-08-26,11944510,3010524,6134117,1527738,460782,1938115,7936460,3364837,280752,10004059,8411511,846071,3470097,543844,16979716,994347,823061,8672664,990794,4307061,2325806,2651399,3966653,1506943,1171300,1166466,16269951,565969,332114,140562,664435,702240,1086398,3096212,2301338,402412,38444747,1927864,754845,8554143,1111394,1736530,3636019,5319185,1352282,991524,1806469,366532,816165,11764833,485788,2552618,1614015,386747,1337857,1060023,475916,2423684,13761330,797014
2025-08-27,11988430,3021594,6156671,1533354,462474,1945243,7965638,3377203,281778,10040833,8442435,849185,3482859,545842,17042140,998001,826085,8704542,994430,4322901,2334356,2661155,3981233,1512487,1175602,1170750,16329765,568057,333338,141084,666883,704814,1090394,3107588,2309798,403888,38586083,1934956,757617,8585589,1115480,1742920,3649393,5338733,1357250,995178,1813111,367882,819171,11808087,487570,2561996,1619955,388169,1342771,1063929,477662,2432594,13811928,799948
2025-08-28,12042132,3035124,6184259,1540218,464542,1953955,8001322,3392339,283032,10085823,8480253,852991,3498457,548284,17118480,1002467,829781,8743526,998874,4342261,2344806,2673079,3999075,1519263,1180860,1175986,16402915,570609,334834,141722,669875,707982,1095278,3121514,2320138,405692,38758937,1943624,761005,8624045,1120474,1750730,3665739,5362647,1363322,999644,1821229,369532,822845,11860975,489748,2573480,1627215,389907,1348777,1068703,479796,2443484,13873792,803534
2025-08-29,12042132,3035124,6184259,1540218,464542,1953955,8001322,3392339,283032,10085823,8480253,852991,3498457,548284,17118480,1002467,829781,8743526,998874,4342261,2344806,2673079,3999075,1519263,1180860,1175986,16402915,570609,334834,141722,669875,707982,1095278,3121514,2320138,405692,38758937,1943624,761005,8624045,1120474,1750730,3665739,5362647,1363322,999644,1821229,369532,822845,11860975,489748,2573480,1627215,389907,1348777,1068703,479796,2443484,13873792,803534
2025-09-02,12034809,3033279,6180497,1539282,464260,1952767,7996456,3390275,282861,10079688,8475096,852472,3496330,547951,17108070,1001858,829277,8738199,998265,4339621,2343381,2671453,3996642,1518339,1180143,1175272,16392940,570261,334630,141635,669467,707550,1094612,3119615,2318728,405446,38735366,1942442,760543,8618801,1119793,1749665,3663510,5359386,1362494,999035,1820122,369307,822344,11853763,489451,2571914,1626225,389670,1347958,1068052,479505,2441999,13865353,803045
2025-09-03,12078747,3044349,6203069,1544898,465952,1959895,8025652,3402659,283887,10116498,8506038,855586,3509092,549949,17170530,1005512,832301,8770113,1001919,4355461,2351931,2681209,4011240,1523883,1184445,1179556,16452790,572349,335854,142157,671915,710142,1098608,3131009,2327188,406922,38876792,1949534,763315,8650265,1123879,1756055,3676884,5378952,1367462,1002689,1826764,370657,825350,11897053,491233,2581310,1632165,391092,1352872,1071958,481251,2450909,13915987,805979
2025-09-04,12125126,3056034,6226895,1550826,467738,1967419,8056470,3415731,284970,10155353,8538699,858873,3522563,552058,17236460,1009369,835493,8803800,1005776,4372181,2360956,2691507,4026649,1529735,1188986,1184078,16515965,574553,337146,142708,674499,712878,1102826,3143036,2336118,408480,39026094,1957020,766241,8683477,1128192,1762800,3691001,5399605,1372706,1006546,1833775,372082,828523,11942748,493114,2591228,1638435,392593,1358059,1076081,483094,2460314,13969434,809076
