date,solv_shares,vtrs_shares,isrg_shares,bsx_shares,incy_shares,gehc_shares,algn_shares,iqv_shares,tech_shares,pfe_shares,dva_shares,unh_shares,biib_shares,ste_shares,amgn_shares,elv_shares,hsic_shares,cor_shares,lh_shares,cah_shares,rmd_shares,dxcm_shares,jnj_shares,uhs_shares,zbh_shares,bax_shares,lly_shares,mrk_shares,dhr_shares,a_shares,podd_shares,bmy_shares,tmo_shares,wst_shares,vrtx_shares,regn_shares,bdx_shares,hum_shares,cnc_shares,gild_shares,idxx_shares,crl_shares,ci_shares,cvs_shares,syk_shares,moh_shares,holx_shares,mrna_shares,hca_shares,coo_shares,wat_shares,abbv_shares,abt_shares,mdt_shares,zts_shares,rvty_shares,mck_shares,ew_shares,mtd_shares,dgx_shares
2025-05-14,994286,8586760,2565827,10602787,1155580,3289909,504809,1203505,1137279,40768754,316500,6620605,1053051,706823,3864692,1668448,896915,1241566,600057,1737836,1056538,2810740,17320554,422456,1432218,3673168,5668390,18198399,4604261,2052412,504607,14599084,2751771,521013,1847408,756855,2065695,867962,3567617,8965702,589101,367834,1969639,9070188,2470609,399261,1614216,2436206,1286319,1435761,427210,12700142,12477785,9224882,3221501,875486,901535,4243083,150493,798597
2025-05-16,994286,8586760,2565827,10602787,1155580,3289909,504809,1203505,1137279,40768754,316500,6620605,1053051,706823,3864692,1668448,896915,1241566,600057,1737836,1056538,2810740,17320554,422456,1432218,3673168,5668390,18198399,4604261,2052412,504607,14599084,2751771,521013,1847408,756855,2065695,867962,3567617,8965702,589101,367834,1969639,9070188,2470609,399261,1614216,2436206,1286319,1435761,427210,12700142,12477785,9224882,3221501,875486,901535,4243083,150493,798597
2025-05-19,994286,8586760,2565827,10602787,1155580,3289909,504809,1203505,1137279,40768754,316500,6620605,1053051,706823,3864692,1668448,896915,1241566,600057,1737836,1056538,2810740,17320554,422456,1432218,3673168,5668390,18198399,4604261,2052412,504607,14599084,2751771,521013,1847408,756855,2065695,867962,3567617,8965702,589101,367834,1969639,9070188,2470609,399261,1614216,2436206,1286319,1435761,427210,12700142,12477785,9224882,3221501,875486,901535,4243083,150493,798597
2025-05-20,994286,8586760,2565827,10602787,1155580,3289909,504809,1203505,1137279,40768754,316500,6620605,1053051,706823,3864692,1668448,896915,1241566,600057,1737836,1056538,2810740,17320554,422456,1432218,3673168,5668390,18198399,4604261,2052412,504607,14599084,2751771,521013,1847408,756855,2065695,867962,3567617,8965702,589101,367834,1969639,9070188,2470609,399261,1614216,2436206,1286319,1435761,427210,12700142,12477785,9224882,3221501,875486,901535,4243083,150493,798597
2025-05-21,988846,8539635,2551782,10544602,1149224,3271765,502048,1196925,1131023,40544995,314835,6584216,1047315,702963,3843488,1659364,892077,1234790,596717,1728284,1050766,2795264,17225496,420040,1424254,3653052,5637397,18098516,4578937,2041156,501807,14518871,2736635,518113,1837200,752735,2054375,863186,3548021,8916485,585833,365914,1958798,9020451,2456973,397125,1605423,2422830,1279263,1427892,424758,12630377,12409299,9174165,3203825,870774,896643,4219743,149649,794189
2025-07-07,961446,8152392,2489554,10276297,1115956,3180520,473312,1141509,1088929,39490749,288417,6301062,1017784,682423,3734963,1569346,845421,1198176,581437,1657875,1018500,2723630,16712654,397202,1374242,3564592,5463871,17441727,4424270,1980342,488781,14135746,2622131,499043,1783753,721375,1990783,838348,3456347,8640334,558639,341174,1855642,8786870,2389049,376507,1547851,2363956,1203155,1389102,413402,12269462,12085024,8908606,3092447,818717,869024,4074551,144367,775375
2025-07-08,961446,8152392,2489554,10276297,1115956,3180520,473312,1141509,1088929,39490749,288417,6301062,1017784,682423,3734963,1569346,845421,1198176,581437,1657875,1018500,2723630,16712654,397202,1374242,3564592,5463871,17441727,4424270,1980342,488781,14135746,2622131,499043,1783753,721375,1990783,838348,3456347,8640334,558639,341174,1855642,8786870,2389049,376507,1547851,2363956,1203155,1389102,413402,12269462,12085024,8908606,3092447,818717,869024,4074551,144367,775375
2025-07-09,964311,8176662,2496964,10306882,1119271,3189985,474722,1144914,1092169,39608304,289272,6319812,1020814,684448,3746078,1574011,847941,1201746,583162,1662810,1021530,2731745,16762409,398387,1378337,3575197,5480131,17493642,4437440,1986237,490236,14177821,2629931,500528,1789063,723520,1996708,840838,3466637,8666059,560304,342194,1861162,8813030,2396159,377632,1552456,2370991,1206740,1393242,414632,12305987,12120994,8935126,3101657,821147,871604,4086686,144802,777685
2025-07-10,962346,8160392,2492054,10286297,1117056,3183620,473712,1142709,1089929,39529149,288717,6307162,1018784,683123,3738563,1570846,846321,1199376,581937,1659475,1019500,2726230,16728954,397602,1375542,3567992,5469171,17458727,4428570,1982242,489281,14149446,2624631,499543,1785453,722075,1992683,839148,3459747,8648734,559139,341474,1857442,8795370,2391449,376807,1549351,2366256,1204355,1390402,413802,12281462,12096724,8917306,3095447,819517,869924,4078451,144467,776175
2025-07-11,958335,8126414,2481680,10243478,1112415,3170369,471738,1137942,1085393,39364572,287520,6280912,1014542,680288,3723002,1564315,842793,1194378,579522,1652566,1015258,2714869,16659297,395943,1369809,3553145,5446407,17386046,4410132,1973989,487244,14090541,2613711,497464,1778019,719072,1984388,835662,3445341,8612719,556808,340046,1849714,8758746,2381495,375232,1542904,2356407,1199336,1384606,412080,12230327,12046366,8880178,3082553,816115,866312,4061462,143858,772941
2025-07-14,948403,8042278,2455992,10137450,1100923,3137557,466850,1126138,1074161,38957048,284556,6215912,1004038,673268,3684470,1548143,834057,1182002,573542,1635458,1004754,2686737,16486813,391835,1355613,3516381,5390039,17206074,4364476,1953553,482200,13944681,2586671,492316,1759611,711636,1963848,827030,3409669,8523539,551036,336510,1830578,8668058,2356847,371332,1526940,2332019,1186908,1370254,407816,12103707,11921670,8788242,3050625,807691,857368,4019394,142350,764933
2025-07-15,953369,8084346,2468836,10190464,1106669,3153963,469294,1132040,1079777,39160810,286038,6248412,1009290,676778,3703736,1556229,838425,1188190,576532,1644012,1010006,2700803,16573055,393889,1362711,3534763,5418223,17296060,4387304,1963771,484722,14017611,2600191,494890,1768815,715354,1974118,831346,3427505,8568129,553922,338278,1840146,8713402,2369171,373282,1534922,2344213,1193122,1377430,409948,12167017,11984018,8834210,3066589,811903,861840,4040428,143104,768937
2025-07-16,937134,7946816,2426846,10017149,1087884,3100328,461304,1112745,1061417,38494665,281193,6142162,992120,665303,3640751,1529794,824145,1167960,566757,1616047,992836,2654818,16291110,387174,1339506,3474668,5326083,17001875,4312674,1930366,476477,13779186,2555991,486475,1738725,703199,1940543,817236,3369195,8422354,544487,332498,1808866,8565162,2328881,366907,1508827,2304348,1172807,1353970,402978,11960042,11780188,8683930,3014399,798133,847220,3971663,140639,755847
2025-07-17,941718,7985672,2438702,10066133,1093212,3115496,463560,1118193,1066601,38682921,282561,6172186,996968,668567,3658559,1537282,828177,1173672,569517,1623943,997684,2667802,16370766,389070,1346058,3491660,5352123,17085011,4333770,1939798,478805,13846578,2568495,488851,1747221,706631,1950023,821244,3385659,8463538,547151,334130,1817722,8607042,2340281,368707,1516195,2315628,1178543,1360594,404946,12018530,11837788,8726386,3029135,802045,851372,3991079,141335,759543
2025-07-18,941909,7987291,2439196,10068174,1093434,3116128,463654,1118420,1066817,38690764,282618,6173437,997170,668703,3659301,1537594,828345,1173910,569632,1624272,997886,2668343,16374085,389149,1346331,3492368,5353208,17088475,4334649,1940191,478902,13849386,2569016,488950,1747575,706774,1950418,821411,3386345,8465254,547262,334198,1818091,8608787,2340756,368782,1516502,2316098,1178782,1360870,405028,12020967,11840188,8728155,3029749,802208,851545,3991888,141364,759697
2025-07-21,942291,7990529,2440184,10072256,1093878,3117392,463842,1118874,1067249,38706450,282732,6175939,997574,668975,3660785,1538218,828681,1174386,569862,1624930,998290,2669425,16380723,389307,1346877,3493784,5355378,17095403,4336407,1940977,479096,13855002,2570058,489148,1748283,707060,1951208,821745,3387717,8468686,547484,334334,1818829,8612277,2341706,368932,1517116,2317038,1179260,1361422,405192,12025841,11844988,8731693,3030977,802534,851891,3993506,141422,760005
2025-07-22,942291,7990529,2440184,10072256,1093878,3117392,463842,1118874,1067249,38706450,282732,6175939,997574,668975,3660785,1538218,828681,1174386,569862,1624930,998290,2669425,16380723,389307,1346877,3493784,5355378,17095403,4336407,1940977,479096,13855002,2570058,489148,1748283,707060,1951208,821745,3387717,8468686,547484,334334,1818829,8612277,2341706,368932,1517116,2317038,1179260,1361422,405192,12025841,11844988,8731693,3030977,802534,851891,3993506,141422,760005
2025-07-23,949167,8048813,2458004,10145732,1101870,3140144,467226,1127046,1075025,38988834,284784,6221011,1004846,673871,3687497,1549450,834729,1182954,574002,1636774,1005562,2688901,16500243,392151,1356705,3519272,5394438,17220107,4368051,1955125,482588,13956090,2588814,492712,1761027,712208,1965428,827757,3412449,8530462,551480,336782,1832113,8675097,2358806,371632,1528168,2333958,1187864,1371358,408144,12113573,11931388,8795377,3053081,808402,858119,4022630,142466,765549
2025-07-24,954133,8090933,2470874,10198798,1107642,3156576,469670,1132948,1080641,39192804,286266,6253563,1010098,677407,3706789,1557562,839097,1189142,576992,1645328,1010814,2702967,16586563,394205,1363803,3537680,5422648,17310197,4390905,1965343,485110,14029098,2602360,495286,1770231,715926,1975698,832099,3430311,8575078,554366,338550,1841707,8720493,2371156,373582,1536150,2346178,1194078,1378534,410276,12176935,11993814,8841397,3069045,812640,862617,4043664,143220,769553
2025-07-25,952414,8076362,2466419,10180429,1105644,3150888,468824,1130905,1078697,39122199,285753,6242295,1008280,676183,3700111,1554754,837585,1187000,575957,1642367,1008996,2698098,16556683,393494,1361346,3531308,5412883,17279012,4382994,1961806,484237,14003826,2597671,494395,1767045,714639,1972143,830596,3424128,8559634,553367,337938,1838386,8704788,2366881,372907,1533387,2341948,1191927,1376050,409538,12155002,11972205,8825467,3063519,811173,861060,4036383,142959,768167
2025-07-28,948403,8042342,2456024,10137547,1100982,3137616,466850,1126138,1074161,38957370,284556,6216003,1004038,673327,3684529,1548202,834057,1182002,573521,1635458,1004754,2686737,16486921,391835,1355613,3516440,5390077,17206226,4364535,1953532,482200,13944837,2586730,492316,1759590,711636,1963827,827089,3409701,8523577,551036,336510,1830637,8668122,2356906,371332,1526919,2332078,1186908,1370254,407816,12103804,11921763,8788276,3050604,807750,857427,4019373,142350,764933
2025-07-29,945156,8014802,2447609,10102833,1097208,3126872,465252,1122279,1070489,38823937,283587,6194719,1000604,671015,3671915,1542898,831201,1177956,571549,1629865,1001320,2677540,16430447,390492,1350972,3504404,5371615,17147287,4349592,1946834,480551,13897084,2577873,490633,1753555,709205,1957095,824250,3398022,8494388,549149,335354,1824364,8638440,2348831,370057,1521683,2324088,1182845,1365562,406422,12062341,11880929,8758169,3040149,804979,854486,4005603,141857,762315
2025-07-30,948594,8043962,2456519,10139589,1101204,3138248,466944,1126365,1074377,38965219,284613,6217255,1004240,673463,3685271,1548514,834225,1182240,573637,1635805,1004956,2687278,16490243,391914,1355886,3517148,5391163,17209693,4365414,1953926,482297,13947646,2587251,492415,1759945,711779,1964223,827256,3410388,8525294,551147,336578,1831006,8669868,2357381,371407,1527227,2332548,1187147,1370530,407898,12106243,11924165,8790047,3051219,807913,857600,4020183,142379,765087
2025-07-31,936561,7941902,2425334,10010943,1087218,3098432,461022,1112064,1060769,38470732,281022,6138379,991514,664895,3638525,1528858,823641,1167246,566329,1615015,992230,2653195,16280957,386937,1338687,3472544,5322745,16991272,4310037,1929104,476186,13770616,2554428,486178,1737580,702770,1939275,816735,3367107,8417123,544154,332294,1807759,8559870,2327456,366682,1507823,2302938,1172090,1353142,402732,11952586,11772839,8678474,3012474,797644,846701,3969153,140552,755385
2025-08-01,937325,7948382,2427314,10019115,1088106,3100960,461398,1112972,1061633,38502132,281250,6143387,992322,665439,3641493,1530106,824313,1168198,566793,1616335,993038,2655359,16294245,387253,1339779,3475380,5327089,17005140,4313553,1930680,476574,13781856,2556512,486574,1739000,703342,1940859,817403,3369855,8423991,544598,332566,1809235,8566858,2329356,366982,1509055,2304818,1173046,1354246,403060,11962342,11782447,8685558,3014934,798296,847393,3972393,140668,756001
2025-08-04,939617,7967822,2433254,10043631,1090770,3108544,462526,1115696,1064225,38596320,281934,6158411,994746,667071,3650397,1533850,826329,1171054,568185,1620295,995462,2661851,16334109,388201,1343055,3483888,5340121,17046744,4324101,1935408,477738,13815576,2562764,487762,1743260,705058,1945611,819407,3378099,8444595,545930,333382,1813663,8587822,2335056,367882,1512751,2310458,1175914,1357558,404044,11991610,11811271,8706810,3022314,800252,849469,3982113,141016,757849
2025-08-05,939426,7966202,2432759,10041588,1090548,3107912,462432,1115469,1064009,38588471,281877,6157159,994544,666935,3649655,1533538,826161,1170816,568069,1619965,995260,2661310,16330787,388122,1342782,3483180,5339035,17043277,4323222,1935014,477641,13812766,2562243,487663,1742905,704915,1945215,819240,3377412,8442878,545819,333314,1813294,8586076,2334581,367807,1512443,2309988,1175675,1357282,403962,11989171,11808869,8705039,3021699,800089,849296,3981303,140987,757695
2025-08-06,938853,7961342,2431274,10035459,1089882,3106016,462150,1114788,1063361,38564924,281706,6153403,993938,666527,3647429,1532602,825657,1170102,567721,1618975,994654,2659687,16320821,387885,1341963,3481056,5335777,17032876,4320585,1933832,477350,13804336,2560680,487366,1741840,704486,1944027,818739,3375351,8437727,545486,333110,1812187,8580838,2333156,367582,1511519,2308578,1174958,1356454,403716,11981854,11801663,8699726,3019854,799600,848777,3978873,140900,757233
2025-08-07,932550,7907882,2414939,9968040,1082556,3085160,459048,1107297,1056233,38305907,279825,6112087,987272,662039,3622943,1522306,820113,1162248,563893,1608085,987988,2641834,16211195,385278,1332954,3457659,5299939,16918465,4291578,1920830,474149,13711606,2543487,484099,1730125,699767,1930959,813228,3352680,8381066,541823,330866,1800010,8523187,2317481,365107,1501355,2293068,1167071,1347346,401010,11901367,11722397,8641283,2999559,794221,843068,3952143,139943,752151
2025-08-08,936115,7937982,2424064,10005885,1086586,3096840,460858,1111502,1060273,38451757,280880,6135267,991002,664479,3636673,1528086,823233,1166718,566133,1614235,991718,2651949,16272925,386763,1338149,3470794,5320129,16982870,4307863,1928240,476004,13763856,2553102,485884,1736750,702312,1938399,816333,3365385,8413021,543888,332186,1806745,8555692,2326206,366532,1507175,2301818,1171456,1352486,402440,11946652,11767027,8674248,3011084,797166,846163,3967393,140578,755061
2025-08-11,936879,7944462,2426044,10014057,1087474,3099368,461234,1112410,1061137,38483153,281108,6140275,991810,665023,3639641,1529334,823905,1167670,566597,1615555,992526,2654113,16286213,387079,1339241,3473630,5324473,16996738,4311379,1929816,476392,13775096,2555186,486280,1738170,702884,1939983,817001,3368133,8419889,544332,332458,1808221,8562680,2328106,366832,1508407,2303698,1172412,1353590,402768,11956408,11776635,8681332,3013544,797818,846855,3970633,140694,755677
2025-08-12,936879,7944462,2426044,10014057,1087474,3099368,461234,1112410,1061137,38483153,281108,6140275,991810,665023,3639641,1529334,823905,1167670,566597,1615555,992526,2654113,16286213,387079,1339241,3473630,5324473,16996738,4311379,1929816,476392,13775096,2555186,486280,1738170,702884,1939983,817001,3368133,8419889,544332,332458,1808221,8562680,2328106,366832,1508407,2303698,1172412,1353590,402768,11956408,11776635,8681332,3013544,797818,846855,3970633,140694,755677
2025-08-13,930767,7892622,2410204,9948681,1080370,3079144,458226,1105146,1054225,38231985,279284,6100211,985346,660671,3615897,1519350,818529,1160054,562885,1604995,986062,2636801,16179909,384551,1330505,3450942,5289721,16885794,4283251,1917208,473288,13685176,2538514,483112,1726810,698308,1927311,811657,3346149,8364945,540780,330282,1796413,8506776,2312906,364432,1498551,2288658,1164764,1344758,400144,11878360,11699771,8624660,2993864,792602,841319,3944713,139766,750749
2025-08-14,922936,7826202,2389909,9864964,1071268,3053232,454372,1095839,1045369,37910176,276947,6048879,977064,655095,3585475,1506558,811641,1150296,558129,1591465,977780,2614620,16043707,381312,1319312,3421919,5245195,16743647,4247212,1901054,469311,13569966,2517153,479053,1712255,692445,1911075,804810,3317982,8294548,536229,327494,1781284,8435195,2293431,361357,1485923,2269388,1154965,1333442,396782,11778361,11601289,8552049,2968649,785919,834226,3911503,138577,744435
2025-08-15,922936,7826202,2389909,9864964,1071268,3053232,454372,1095839,1045369,37910176,276947,6048879,977064,655095,3585475,1506558,811641,1150296,558129,1591465,977780,2614620,16043707,381312,1319312,3421919,5245195,16743647,4247212,1901054,469311,13569966,2517153,479053,1712255,692445,1911075,804810,3317982,8294548,536229,327494,1781284,8435195,2293431,361357,1485923,2269388,1154965,1333442,396782,11778361,11601289,8552049,2968649,785919,834226,3911503,138577,744435
2025-08-18,982573,7842442,2394974,9885565,1073522,3059556,455330,1098228,1047481,37989419,277446,6061443,979078,656547,3592969,1509642,813317,1152662,559241,1594875,979794,2620007,16077261,382165,1322023,3428975,5256197,16778616,4256065,1905012,470290,13598336,2522400,480046,1715940,693946,1915147,806479,3324991,8311867,537406,328170,1785067,8452817,2298256,362182,1489079,2274078,1157438,1336274,397656,11803034,11625503,8569946,2974854,787560,836037,3919673,138880,745913
2025-08-19,985212,7863515,2401409,9912124,1076408,3067772,456552,1101179,1050289,38091469,278187,6077732,981704,658315,3602615,1513698,815501,1155756,560749,1599165,982420,2627040,16120447,383192,1325572,3438192,5270315,16823687,4267492,1910134,471551,13634866,2529173,481333,1720555,695805,1920295,808650,3333922,8334201,538849,329054,1789864,8475528,2304431,363157,1493083,2280188,1160545,1339862,398722,11834741,11656729,8592969,2982849,789679,838286,3930203,139257,747915
2025-08-20,989475,7897556,2411804,9955027,1081070,3081044,458526,1105946,1054825,38256319,279384,6104045,985946,661171,3618197,1520250,819029,1160754,563185,1606095,986662,2638401,16190209,384851,1331305,3453081,5293121,16896494,4285951,1918408,473588,13693876,2540114,483412,1728010,698808,1928611,812157,3348349,8370279,541180,330482,1797613,8512215,2314406,364732,1499551,2290058,1165564,1345658,400444,11885960,11707171,8630160,2995764,793102,841919,3947213,139866,751149
2025-08-21,991302,7912145,2416259,9973414,1083068,3086732,459372,1107989,1056769,38326969,279897,6115322,987764,662395,3624875,1523058,820541,1162896,564229,1609065,988480,2643270,16220107,385562,1333762,3459462,5302895,16927697,4293862,1921954,474461,13719166,2544803,484303,1731205,700095,1932175,813660,3354532,8385741,542179,331094,1800934,8527938,2318681,365407,1502323,2294288,1167715,1348142,401182,11907911,11728789,8646099,3001299,794569,843476,3954503,140127,752535
2025-08-22,991505,7913766,2416754,9975457,1083290,3087364,459466,1108216,1056985,38334819,279954,6116575,987966,662531,3625617,1523370,820709,1163134,564345,1609395,988682,2643811,16223429,385641,1334035,3460171,5303981,16931164,4294741,1922348,474558,13721976,2545324,484402,1731560,700238,1932571,813827,3355219,8387459,542290,331162,1801303,8529685,2319156,365482,1502631,2294758,1167954,1348418,401264,11910350,11731191,8647870,3001914,794732,843649,3955313,140156,752689
2025-08-25,994347,7936460,2423684,10004059,1086398,3096212,460782,1111394,1060023,38444747,280752,6134117,990794,664435,3636019,1527738,823061,1166466,565969,1614015,991524,2651399,16269951,386747,1337857,3470097,5319185,16979716,4307061,1927864,475916,13761330,2552618,485788,1736530,702240,1938115,816165,3364837,8411511,543844,332114,1806469,8554143,2325806,366532,1506943,2301338,1171300,1352282,402412,11944510,11764833,8672664,3010524,797014,846071,3966653,140562,754845
2025-08-26,994347,7936460,2423684,10004059,1086398,3096212,460782,1111394,1060023,38444747,280752,6134117,990794,664435,3636019,1527738,823061,1166466,565969,1614015,991524,2651399,16269951,386747,1337857,3470097,5319185,16979716,4307061,1927864,475916,13761330,2552618,485788,1736530,702240,1938115,816165,3364837,8411511,543844,332114,1806469,8554143,2325806,366532,1506943,2301338,1171300,1352282,402412,11944510,11764833,8672664,3010524,797014,846071,3966653,140562,754845
2025-08-27,998001,7965638,2432594,10040833,1090394,3107588,462474,1115480,1063929,38586083,281778,6156671,994430,666883,3649393,1533354,826085,1170750,568057,1619955,995178,2661155,16329765,388169,1342771,3482859,5338733,17042140,4322901,1934956,477662,13811928,2561996,487570,1742920,704814,1945243,819171,3377203,8442435,545842,333338,1813111,8585589,2334356,367882,1512487,2309798,1175602,1357250,403888,11988430,11808087,8704542,3021594,799948,849185,3981233,141084,757617
2025-08-28,1002467,8001322,2443484,10085823,1095278,3121514,464542,1120474,1068703,38758937,283032,6184259,998874,669875,3665739,1540218,829781,1175986,570609,1627215,999644,2673079,16402915,389907,1348777,3498457,5362647,17118480,4342261,1943624,479796,13873792,2573480,489748,1750730,707982,1953955,822845,3392339,8480253,548284,334834,1821229,8624045,2344806,369532,1519263,2320138,1180860,1363322,405692,12042132,11860975,8743526,3035124,803534,852991,3999075,141722,761005
2025-08-29,1002467,8001322,2443484,10085823,1095278,3121514,464542,1120474,1068703,38758937,283032,6184259,998874,669875,3665739,1540218,829781,1175986,570609,1627215,999644,2673079,16402915,389907,1348777,3498457,5362647,17118480,4342261,1943624,479796,13873792,2573480,489748,1750730,707982,1953955,822845,3392339,8480253,548284,334834,1821229,8624045,2344806,369532,1519263,2320138,1180860,1363322,405692,12042132,11860975,8743526,3035124,803534,852991,3999075,141722,761005
2025-09-02,1001858,7996456,2441999,10079688,1094612,3119615,464260,1119793,1068052,38735366,282861,6180497,998265,669467,3663510,1539282,829277,1175272,570261,1626225,999035,2671453,16392940,389670,1347958,3496330,5359386,17108070,4339621,1942442,479505,13865353,2571914,489451,1749665,707550,1952767,822344,3390275,8475096,547951,334630,1820122,8618801,2343381,369307,1518339,2318728,1180143,1362494,405446,12034809,11853763,8738199,3033279,803045,852472,3996642,141635,760543
2025-09-03,1005512,8025652,2450909,10116498,1098608,3131009,465952,1123879,1071958,38876792,283887,6203069,1001919,671915,3676884,1544898,832301,1179556,572349,1632165,1002689,2681209,16452790,391092,1352872,3509092,5378952,17170530,4355461,1949534,481251,13915987,2581310,491233,1756055,710142,1959895,825350,3402659,8506038,549949,335854,1826764,8650265,2351931,370657,1523883,2327188,1184445,1367462,406922,12078747,11897053,8770113,3044349,805979,855586,4011240,142157,763315
2025-09-04,1009369,8056470,2460314,10155353,1102826,3143036,467738,1128192,1076081,39026094,284970,6226895,1005776,674499,3691001,1550826,835493,1184078,574553,1638435,1006546,2691507,16515965,392593,1358059,3522563,5399605,17236460,4372181,1957020,483094,13969434,2591228,493114,1762800,712878,1967419,828523,3415731,8538699,552058,337146,1833775,8683477,2360956,372082,1529735,2336118,1188986,1372706,408480,12125126,11942748,8803800,3056034,809076,858873,4026649,142708,766241
