date,amgn_shares,abbv_shares,coo_shares,syk_shares,abt_shares,regn_shares,hum_shares,dhr_shares,cor_shares,vtrs_shares,hca_shares,idxx_shares,cvs_shares,elv_shares,bsx_shares,dgx_shares,tmo_shares,podd_shares,tech_shares,dva_shares,algn_shares,pfe_shares,rmd_shares,isrg_shares,mrna_shares,ste_shares,ci_shares,lly_shares,bdx_shares,mtd_shares,incy_shares,mrk_shares,wat_shares,vrtx_shares,mck_shares,wst_shares,gehc_shares,dxcm_shares,biib_shares,holx_shares,lh_shares,solv_shares,hsic_shares,moh_shares,cnc_shares,cah_shares,a_shares,jnj_shares,uhs_shares,iqv_shares,zts_shares,unh_shares,crl_shares,bmy_shares,mdt_shares,zbh_shares,gild_shares,rvty_shares,ew_shares,bax_shares
2025-07-24,3706789,12176935,1378534,2371156,11993814,715926,832099,4390905,1189142,8090933,1194078,554366,8720493,1557562,10198798,769553,2602360,485110,1080641,286266,469670,39192804,1010814,2470874,2346178,677407,1841707,5422648,1975698,143220,1107642,17310197,410276,1770231,862617,495286,3156576,2702967,1010098,1536150,576992,954133,839097,373582,3430311,1645328,1965343,16586563,394205,1132948,3069045,6253563,338550,14029098,8841397,1363803,8575078,812640,4043664,3537680
2025-07-25,3700111,12155002,1376050,2366881,11972205,714639,830596,4382994,1187000,8076362,1191927,553367,8704788,1554754,10180429,768167,2597671,484237,1078697,285753,468824,39122199,1008996,2466419,2341948,676183,1838386,5412883,1972143,142959,1105644,17279012,409538,1767045,861060,494395,3150888,2698098,1008280,1533387,575957,952414,837585,372907,3424128,1642367,1961806,16556683,393494,1130905,3063519,6242295,337938,14003826,8825467,1361346,8559634,811173,4036383,3531308
2025-07-28,3684529,12103804,1370254,2356906,11921763,711636,827089,4364535,1182002,8042342,1186908,551036,8668122,1548202,10137547,764933,2586730,482200,1074161,284556,466850,38957370,1004754,2456024,2332078,673327,1830637,5390077,1963827,142350,1100982,17206226,407816,1759590,857427,492316,3137616,2686737,1004038,1526919,573521,948403,834057,371332,3409701,1635458,1953532,16486921,391835,1126138,3050604,6216003,336510,13944837,8788276,1355613,8523577,807750,4019373,3516440
2025-07-29,3671915,12062341,1365562,2348831,11880929,709205,824250,4349592,1177956,8014802,1182845,549149,8638440,1542898,10102833,762315,2577873,480551,1070489,283587,465252,38823937,1001320,2447609,2324088,671015,1824364,5371615,1957095,141857,1097208,17147287,406422,1753555,854486,490633,3126872,2677540,1000604,1521683,571549,945156,831201,370057,3398022,1629865,1946834,16430447,390492,1122279,3040149,6194719,335354,13897084,8758169,1350972,8494388,804979,4005603,3504404
2025-07-30,3685271,12106243,1370530,2357381,11924165,711779,827256,4365414,1182240,8043962,1187147,551147,8669868,1548514,10139589,765087,2587251,482297,1074377,284613,466944,38965219,1004956,2456519,2332548,673463,1831006,5391163,1964223,142379,1101204,17209693,407898,1759945,857600,492415,3138248,2687278,1004240,1527227,573637,948594,834225,371407,3410388,1635805,1953926,16490243,391914,1126365,3051219,6217255,336578,13947646,8790047,1355886,8525294,807913,4020183,3517148
2025-07-31,3638525,11952586,1353142,2327456,11772839,702770,816735,4310037,1167246,7941902,1172090,544154,8559870,1528858,10010943,755385,2554428,476186,1060769,281022,461022,38470732,992230,2425334,2302938,664895,1807759,5322745,1939275,140552,1087218,16991272,402732,1737580,846701,486178,3098432,2653195,991514,1507823,566329,936561,823641,366682,3367107,1615015,1929104,16280957,386937,1112064,3012474,6138379,332294,13770616,8678474,1338687,8417123,797644,3969153,3472544
2025-08-01,3641493,11962342,1354246,2329356,11782447,703342,817403,4313553,1168198,7948382,1173046,544598,8566858,1530106,10019115,756001,2556512,476574,1061633,281250,461398,38502132,993038,2427314,2304818,665439,1809235,5327089,1940859,140668,1088106,17005140,403060,1739000,847393,486574,3100960,2655359,992322,1509055,566793,937325,824313,366982,3369855,1616335,1930680,16294245,387253,1112972,3014934,6143387,332566,13781856,8685558,1339779,8423991,798296,3972393,3475380
2025-08-04,3650397,11991610,1357558,2335056,11811271,705058,819407,4324101,1171054,7967822,1175914,545930,8587822,1533850,10043631,757849,2562764,477738,1064225,281934,462526,38596320,995462,2433254,2310458,667071,1813663,5340121,1945611,141016,1090770,17046744,404044,1743260,849469,487762,3108544,2661851,994746,1512751,568185,939617,826329,367882,3378099,1620295,1935408,16334109,388201,1115696,3022314,6158411,333382,13815576,8706810,1343055,8444595,800252,3982113,3483888
2025-08-05,3649655,11989171,1357282,2334581,11808869,704915,819240,4323222,1170816,7966202,1175675,545819,8586076,1533538,10041588,757695,2562243,477641,1064009,281877,462432,38588471,995260,2432759,2309988,666935,1813294,5339035,1945215,140987,1090548,17043277,403962,1742905,849296,487663,3107912,2661310,994544,1512443,568069,939426,826161,367807,3377412,1619965,1935014,16330787,388122,1115469,3021699,6157159,333314,13812766,8705039,1342782,8442878,800089,3981303,3483180
2025-08-06,3647429,11981854,1356454,2333156,11801663,704486,818739,4320585,1170102,7961342,1174958,545486,8580838,1532602,10035459,757233,2560680,477350,1063361,281706,462150,38564924,994654,2431274,2308578,666527,1812187,5335777,1944027,140900,1089882,17032876,403716,1741840,848777,487366,3106016,2659687,993938,1511519,567721,938853,825657,367582,3375351,1618975,1933832,16320821,387885,1114788,3019854,6153403,333110,13804336,8699726,1341963,8437727,799600,3978873,3481056
2025-08-07,3622943,11901367,1347346,2317481,11722397,699767,813228,4291578,1162248,7907882,1167071,541823,8523187,1522306,9968040,752151,2543487,474149,1056233,279825,459048,38305907,987988,2414939,2293068,662039,1800010,5299939,1930959,139943,1082556,16918465,401010,1730125,843068,484099,3085160,2641834,987272,1501355,563893,932550,820113,365107,3352680,1608085,1920830,16211195,385278,1107297,2999559,6112087,330866,13711606,8641283,1332954,8381066,794221,3952143,3457659
2025-08-08,3636673,11946652,1352486,2326206,11767027,702312,816333,4307863,1166718,7937982,1171456,543888,8555692,1528086,10005885,755061,2553102,476004,1060273,280880,460858,38451757,991718,2424064,2301818,664479,1806745,5320129,1938399,140578,1086586,16982870,402440,1736750,846163,485884,3096840,2651949,991002,1507175,566133,936115,823233,366532,3365385,1614235,1928240,16272925,386763,1111502,3011084,6135267,332186,13763856,8674248,1338149,8413021,797166,3967393,3470794
2025-08-11,3639641,11956408,1353590,2328106,11776635,702884,817001,4311379,1167670,7944462,1172412,544332,8562680,1529334,10014057,755677,2555186,476392,1061137,281108,461234,38483153,992526,2426044,2303698,665023,1808221,5324473,1939983,140694,1087474,16996738,402768,1738170,846855,486280,3099368,2654113,991810,1508407,566597,936879,823905,366832,3368133,1615555,1929816,16286213,387079,1112410,3013544,6140275,332458,13775096,8681332,1339241,8419889,797818,3970633,3473630
2025-08-12,3639641,11956408,1353590,2328106,11776635,702884,817001,4311379,1167670,7944462,1172412,544332,8562680,1529334,10014057,755677,2555186,476392,1061137,281108,461234,38483153,992526,2426044,2303698,665023,1808221,5324473,1939983,140694,1087474,16996738,402768,1738170,846855,486280,3099368,2654113,991810,1508407,566597,936879,823905,366832,3368133,1615555,1929816,16286213,387079,1112410,3013544,6140275,332458,13775096,8681332,1339241,8419889,797818,3970633,3473630
2025-08-13,3615897,11878360,1344758,2312906,11699771,698308,811657,4283251,1160054,7892622,1164764,540780,8506776,1519350,9948681,750749,2538514,473288,1054225,279284,458226,38231985,986062,2410204,2288658,660671,1796413,5289721,1927311,139766,1080370,16885794,400144,1726810,841319,483112,3079144,2636801,985346,1498551,562885,930767,818529,364432,3346149,1604995,1917208,16179909,384551,1105146,2993864,6100211,330282,13685176,8624660,1330505,8364945,792602,3944713,3450942
2025-08-14,3585475,11778361,1333442,2293431,11601289,692445,804810,4247212,1150296,7826202,1154965,536229,8435195,1506558,9864964,744435,2517153,469311,1045369,276947,454372,37910176,977780,2389909,2269388,655095,1781284,5245195,1911075,138577,1071268,16743647,396782,1712255,834226,479053,3053232,2614620,977064,1485923,558129,922936,811641,361357,3317982,1591465,1901054,16043707,381312,1095839,2968649,6048879,327494,13569966,8552049,1319312,8294548,785919,3911503,3421919
2025-08-15,3585475,11778361,1333442,2293431,11601289,692445,804810,4247212,1150296,7826202,1154965,536229,8435195,1506558,9864964,744435,2517153,469311,1045369,276947,454372,37910176,977780,2389909,2269388,655095,1781284,5245195,1911075,138577,1071268,16743647,396782,1712255,834226,479053,3053232,2614620,977064,1485923,558129,922936,811641,361357,3317982,1591465,1901054,16043707,381312,1095839,2968649,6048879,327494,13569966,8552049,1319312,8294548,785919,3911503,3421919
2025-08-18,3592969,11803034,1336274,2298256,11625503,693946,806479,4256065,1152662,7842442,1157438,537406,8452817,1509642,9885565,745913,2522400,470290,1047481,277446,455330,37989419,979794,2394974,2274078,656547,1785067,5256197,1915147,138880,1073522,16778616,397656,1715940,836037,480046,3059556,2620007,979078,1489079,559241,982573,813317,362182,3324991,1594875,1905012,16077261,382165,1098228,2974854,6061443,328170,13598336,8569946,1322023,8311867,787560,3919673,3428975
