date,vtrs_shares,zts_shares,abbv_shares,idxx_shares,bdx_shares,abt_shares,moh_shares,solv_shares,crl_shares,pfe_shares,biib_shares,hum_shares,coo_shares,gehc_shares,hsic_shares,tech_shares,hca_shares,podd_shares,amgn_shares,jnj_shares,dgx_shares,ste_shares,ci_shares,mtd_shares,vrtx_shares,mrk_shares,mdt_shares,lh_shares,dxcm_shares,isrg_shares,incy_shares,bsx_shares,wst_shares,holx_shares,cah_shares,rmd_shares,iqv_shares,zbh_shares,a_shares,ew_shares,mck_shares,syk_shares,cnc_shares,wat_shares,lly_shares,rvty_shares,cvs_shares,unh_shares,elv_shares,regn_shares,algn_shares,gild_shares,mrna_shares,bax_shares,bmy_shares,dva_shares,tmo_shares,uhs_shares,cor_shares,dhr_shares
2025-05-14,8586760,3221501,12700142,589101,2065695,12477785,399261,994286,367834,40768754,1053051,867962,1435761,3289909,896915,1137279,1286319,504607,3864692,17320554,798597,706823,1969639,150493,1847408,18198399,9224882,600057,2810740,2565827,1155580,10602787,521013,1614216,1737836,1056538,1203505,1432218,2052412,4243083,901535,2470609,3567617,427210,5668390,875486,9070188,6620605,1668448,756855,504809,8965702,2436206,3673168,14599084,316500,2751771,422456,1241566,4604261
2025-05-16,8586760,3221501,12700142,589101,2065695,12477785,399261,994286,367834,40768754,1053051,867962,1435761,3289909,896915,1137279,1286319,504607,3864692,17320554,798597,706823,1969639,150493,1847408,18198399,9224882,600057,2810740,2565827,1155580,10602787,521013,1614216,1737836,1056538,1203505,1432218,2052412,4243083,901535,2470609,3567617,427210,5668390,875486,9070188,6620605,1668448,756855,504809,8965702,2436206,3673168,14599084,316500,2751771,422456,1241566,4604261
2025-05-19,8586760,3221501,12700142,589101,2065695,12477785,399261,994286,367834,40768754,1053051,867962,1435761,3289909,896915,1137279,1286319,504607,3864692,17320554,798597,706823,1969639,150493,1847408,18198399,9224882,600057,2810740,2565827,1155580,10602787,521013,1614216,1737836,1056538,1203505,1432218,2052412,4243083,901535,2470609,3567617,427210,5668390,875486,9070188,6620605,1668448,756855,504809,8965702,2436206,3673168,14599084,316500,2751771,422456,1241566,4604261
2025-05-20,8586760,3221501,12700142,589101,2065695,12477785,399261,994286,367834,40768754,1053051,867962,1435761,3289909,896915,1137279,1286319,504607,3864692,17320554,798597,706823,1969639,150493,1847408,18198399,9224882,600057,2810740,2565827,1155580,10602787,521013,1614216,1737836,1056538,1203505,1432218,2052412,4243083,901535,2470609,3567617,427210,5668390,875486,9070188,6620605,1668448,756855,504809,8965702,2436206,3673168,14599084,316500,2751771,422456,1241566,4604261
2025-05-21,8539635,3203825,12630377,585833,2054375,12409299,397125,988846,365914,40544995,1047315,863186,1427892,3271765,892077,1131023,1279263,501807,3843488,17225496,794189,702963,1958798,149649,1837200,18098516,9174165,596717,2795264,2551782,1149224,10544602,518113,1605423,1728284,1050766,1196925,1424254,2041156,4219743,896643,2456973,3548021,424758,5637397,870774,9020451,6584216,1659364,752735,502048,8916485,2422830,3653052,14518871,314835,2736635,420040,1234790,4578937
2025-07-07,8152392,3092447,12269462,558639,1990783,12085024,376507,961446,341174,39490749,1017784,838348,1389102,3180520,845421,1088929,1203155,488781,3734963,16712654,775375,682423,1855642,144367,1783753,17441727,8908606,581437,2723630,2489554,1115956,10276297,499043,1547851,1657875,1018500,1141509,1374242,1980342,4074551,869024,2389049,3456347,413402,5463871,818717,8786870,6301062,1569346,721375,473312,8640334,2363956,3564592,14135746,288417,2622131,397202,1198176,4424270
2025-07-08,8152392,3092447,12269462,558639,1990783,12085024,376507,961446,341174,39490749,1017784,838348,1389102,3180520,845421,1088929,1203155,488781,3734963,16712654,775375,682423,1855642,144367,1783753,17441727,8908606,581437,2723630,2489554,1115956,10276297,499043,1547851,1657875,1018500,1141509,1374242,1980342,4074551,869024,2389049,3456347,413402,5463871,818717,8786870,6301062,1569346,721375,473312,8640334,2363956,3564592,14135746,288417,2622131,397202,1198176,4424270
2025-07-09,8176662,3101657,12305987,560304,1996708,12120994,377632,964311,342194,39608304,1020814,840838,1393242,3189985,847941,1092169,1206740,490236,3746078,16762409,777685,684448,1861162,144802,1789063,17493642,8935126,583162,2731745,2496964,1119271,10306882,500528,1552456,1662810,1021530,1144914,1378337,1986237,4086686,871604,2396159,3466637,414632,5480131,821147,8813030,6319812,1574011,723520,474722,8666059,2370991,3575197,14177821,289272,2629931,398387,1201746,4437440
2025-07-10,8160392,3095447,12281462,559139,1992683,12096724,376807,962346,341474,39529149,1018784,839148,1390402,3183620,846321,1089929,1204355,489281,3738563,16728954,776175,683123,1857442,144467,1785453,17458727,8917306,581937,2726230,2492054,1117056,10286297,499543,1549351,1659475,1019500,1142709,1375542,1982242,4078451,869924,2391449,3459747,413802,5469171,819517,8795370,6307162,1570846,722075,473712,8648734,2366256,3567992,14149446,288717,2624631,397602,1199376,4428570
2025-07-11,8126414,3082553,12230327,556808,1984388,12046366,375232,958335,340046,39364572,1014542,835662,1384606,3170369,842793,1085393,1199336,487244,3723002,16659297,772941,680288,1849714,143858,1778019,17386046,8880178,579522,2714869,2481680,1112415,10243478,497464,1542904,1652566,1015258,1137942,1369809,1973989,4061462,866312,2381495,3445341,412080,5446407,816115,8758746,6280912,1564315,719072,471738,8612719,2356407,3553145,14090541,287520,2613711,395943,1194378,4410132
2025-07-14,8042278,3050625,12103707,551036,1963848,11921670,371332,948403,336510,38957048,1004038,827030,1370254,3137557,834057,1074161,1186908,482200,3684470,16486813,764933,673268,1830578,142350,1759611,17206074,8788242,573542,2686737,2455992,1100923,10137450,492316,1526940,1635458,1004754,1126138,1355613,1953553,4019394,857368,2356847,3409669,407816,5390039,807691,8668058,6215912,1548143,711636,466850,8523539,2332019,3516381,13944681,284556,2586671,391835,1182002,4364476
2025-07-15,8084346,3066589,12167017,553922,1974118,11984018,373282,953369,338278,39160810,1009290,831346,1377430,3153963,838425,1079777,1193122,484722,3703736,16573055,768937,676778,1840146,143104,1768815,17296060,8834210,576532,2700803,2468836,1106669,10190464,494890,1534922,1644012,1010006,1132040,1362711,1963771,4040428,861840,2369171,3427505,409948,5418223,811903,8713402,6248412,1556229,715354,469294,8568129,2344213,3534763,14017611,286038,2600191,393889,1188190,4387304
2025-07-16,7946816,3014399,11960042,544487,1940543,11780188,366907,937134,332498,38494665,992120,817236,1353970,3100328,824145,1061417,1172807,476477,3640751,16291110,755847,665303,1808866,140639,1738725,17001875,8683930,566757,2654818,2426846,1087884,10017149,486475,1508827,1616047,992836,1112745,1339506,1930366,3971663,847220,2328881,3369195,402978,5326083,798133,8565162,6142162,1529794,703199,461304,8422354,2304348,3474668,13779186,281193,2555991,387174,1167960,4312674
2025-07-17,7985672,3029135,12018530,547151,1950023,11837788,368707,941718,334130,38682921,996968,821244,1360594,3115496,828177,1066601,1178543,478805,3658559,16370766,759543,668567,1817722,141335,1747221,17085011,8726386,569517,2667802,2438702,1093212,10066133,488851,1516195,1623943,997684,1118193,1346058,1939798,3991079,851372,2340281,3385659,404946,5352123,802045,8607042,6172186,1537282,706631,463560,8463538,2315628,3491660,13846578,282561,2568495,389070,1173672,4333770
2025-07-18,7987291,3029749,12020967,547262,1950418,11840188,368782,941909,334198,38690764,997170,821411,1360870,3116128,828345,1066817,1178782,478902,3659301,16374085,759697,668703,1818091,141364,1747575,17088475,8728155,569632,2668343,2439196,1093434,10068174,488950,1516502,1624272,997886,1118420,1346331,1940191,3991888,851545,2340756,3386345,405028,5353208,802208,8608787,6173437,1537594,706774,463654,8465254,2316098,3492368,13849386,282618,2569016,389149,1173910,4334649
2025-07-21,7990529,3030977,12025841,547484,1951208,11844988,368932,942291,334334,38706450,997574,821745,1361422,3117392,828681,1067249,1179260,479096,3660785,16380723,760005,668975,1818829,141422,1748283,17095403,8731693,569862,2669425,2440184,1093878,10072256,489148,1517116,1624930,998290,1118874,1346877,1940977,3993506,851891,2341706,3387717,405192,5355378,802534,8612277,6175939,1538218,707060,463842,8468686,2317038,3493784,13855002,282732,2570058,389307,1174386,4336407
2025-07-22,7990529,3030977,12025841,547484,1951208,11844988,368932,942291,334334,38706450,997574,821745,1361422,3117392,828681,1067249,1179260,479096,3660785,16380723,760005,668975,1818829,141422,1748283,17095403,8731693,569862,2669425,2440184,1093878,10072256,489148,1517116,1624930,998290,1118874,1346877,1940977,3993506,851891,2341706,3387717,405192,5355378,802534,8612277,6175939,1538218,707060,463842,8468686,2317038,3493784,13855002,282732,2570058,389307,1174386,4336407
2025-07-23,8048813,3053081,12113573,551480,1965428,11931388,371632,949167,336782,38988834,1004846,827757,1371358,3140144,834729,1075025,1187864,482588,3687497,16500243,765549,673871,1832113,142466,1761027,17220107,8795377,574002,2688901,2458004,1101870,10145732,492712,1528168,1636774,1005562,1127046,1356705,1955125,4022630,858119,2358806,3412449,408144,5394438,808402,8675097,6221011,1549450,712208,467226,8530462,2333958,3519272,13956090,284784,2588814,392151,1182954,4368051
2025-07-24,8090933,3069045,12176935,554366,1975698,11993814,373582,954133,338550,39192804,1010098,832099,1378534,3156576,839097,1080641,1194078,485110,3706789,16586563,769553,677407,1841707,143220,1770231,17310197,8841397,576992,2702967,2470874,1107642,10198798,495286,1536150,1645328,1010814,1132948,1363803,1965343,4043664,862617,2371156,3430311,410276,5422648,812640,8720493,6253563,1557562,715926,469670,8575078,2346178,3537680,14029098,286266,2602360,394205,1189142,4390905
2025-07-25,8076362,3063519,12155002,553367,1972143,11972205,372907,952414,337938,39122199,1008280,830596,1376050,3150888,837585,1078697,1191927,484237,3700111,16556683,768167,676183,1838386,142959,1767045,17279012,8825467,575957,2698098,2466419,1105644,10180429,494395,1533387,1642367,1008996,1130905,1361346,1961806,4036383,861060,2366881,3424128,409538,5412883,811173,8704788,6242295,1554754,714639,468824,8559634,2341948,3531308,14003826,285753,2597671,393494,1187000,4382994
2025-07-28,8042342,3050604,12103804,551036,1963827,11921763,371332,948403,336510,38957370,1004038,827089,1370254,3137616,834057,1074161,1186908,482200,3684529,16486921,764933,673327,1830637,142350,1759590,17206226,8788276,573521,2686737,2456024,1100982,10137547,492316,1526919,1635458,1004754,1126138,1355613,1953532,4019373,857427,2356906,3409701,407816,5390077,807750,8668122,6216003,1548202,711636,466850,8523577,2332078,3516440,13944837,284556,2586730,391835,1182002,4364535
2025-07-29,8014802,3040149,12062341,549149,1957095,11880929,370057,945156,335354,38823937,1000604,824250,1365562,3126872,831201,1070489,1182845,480551,3671915,16430447,762315,671015,1824364,141857,1753555,17147287,8758169,571549,2677540,2447609,1097208,10102833,490633,1521683,1629865,1001320,1122279,1350972,1946834,4005603,854486,2348831,3398022,406422,5371615,804979,8638440,6194719,1542898,709205,465252,8494388,2324088,3504404,13897084,283587,2577873,390492,1177956,4349592
2025-07-30,8043962,3051219,12106243,551147,1964223,11924165,371407,948594,336578,38965219,1004240,827256,1370530,3138248,834225,1074377,1187147,482297,3685271,16490243,765087,673463,1831006,142379,1759945,17209693,8790047,573637,2687278,2456519,1101204,10139589,492415,1527227,1635805,1004956,1126365,1355886,1953926,4020183,857600,2357381,3410388,407898,5391163,807913,8669868,6217255,1548514,711779,466944,8525294,2332548,3517148,13947646,284613,2587251,391914,1182240,4365414
2025-07-31,7941902,3012474,11952586,544154,1939275,11772839,366682,936561,332294,38470732,991514,816735,1353142,3098432,823641,1060769,1172090,476186,3638525,16280957,755385,664895,1807759,140552,1737580,16991272,8678474,566329,2653195,2425334,1087218,10010943,486178,1507823,1615015,992230,1112064,1338687,1929104,3969153,846701,2327456,3367107,402732,5322745,797644,8559870,6138379,1528858,702770,461022,8417123,2302938,3472544,13770616,281022,2554428,386937,1167246,4310037
2025-08-01,7948382,3014934,11962342,544598,1940859,11782447,366982,937325,332566,38502132,992322,817403,1354246,3100960,824313,1061633,1173046,476574,3641493,16294245,756001,665439,1809235,140668,1739000,17005140,8685558,566793,2655359,2427314,1088106,10019115,486574,1509055,1616335,993038,1112972,1339779,1930680,3972393,847393,2329356,3369855,403060,5327089,798296,8566858,6143387,1530106,703342,461398,8423991,2304818,3475380,13781856,281250,2556512,387253,1168198,4313553
2025-08-04,7967822,3022314,11991610,545930,1945611,11811271,367882,939617,333382,38596320,994746,819407,1357558,3108544,826329,1064225,1175914,477738,3650397,16334109,757849,667071,1813663,141016,1743260,17046744,8706810,568185,2661851,2433254,1090770,10043631,487762,1512751,1620295,995462,1115696,1343055,1935408,3982113,849469,2335056,3378099,404044,5340121,800252,8587822,6158411,1533850,705058,462526,8444595,2310458,3483888,13815576,281934,2562764,388201,1171054,4324101
2025-08-05,7966202,3021699,11989171,545819,1945215,11808869,367807,939426,333314,38588471,994544,819240,1357282,3107912,826161,1064009,1175675,477641,3649655,16330787,757695,666935,1813294,140987,1742905,17043277,8705039,568069,2661310,2432759,1090548,10041588,487663,1512443,1619965,995260,1115469,1342782,1935014,3981303,849296,2334581,3377412,403962,5339035,800089,8586076,6157159,1533538,704915,462432,8442878,2309988,3483180,13812766,281877,2562243,388122,1170816,4323222
2025-08-06,7961342,3019854,11981854,545486,1944027,11801663,367582,938853,333110,38564924,993938,818739,1356454,3106016,825657,1063361,1174958,477350,3647429,16320821,757233,666527,1812187,140900,1741840,17032876,8699726,567721,2659687,2431274,1089882,10035459,487366,1511519,1618975,994654,1114788,1341963,1933832,3978873,848777,2333156,3375351,403716,5335777,799600,8580838,6153403,1532602,704486,462150,8437727,2308578,3481056,13804336,281706,2560680,387885,1170102,4320585
2025-08-07,7907882,2999559,11901367,541823,1930959,11722397,365107,932550,330866,38305907,987272,813228,1347346,3085160,820113,1056233,1167071,474149,3622943,16211195,752151,662039,1800010,139943,1730125,16918465,8641283,563893,2641834,2414939,1082556,9968040,484099,1501355,1608085,987988,1107297,1332954,1920830,3952143,843068,2317481,3352680,401010,5299939,794221,8523187,6112087,1522306,699767,459048,8381066,2293068,3457659,13711606,279825,2543487,385278,1162248,4291578
2025-08-08,7937982,3011084,11946652,543888,1938399,11767027,366532,936115,332186,38451757,991002,816333,1352486,3096840,823233,1060273,1171456,476004,3636673,16272925,755061,664479,1806745,140578,1736750,16982870,8674248,566133,2651949,2424064,1086586,10005885,485884,1507175,1614235,991718,1111502,1338149,1928240,3967393,846163,2326206,3365385,402440,5320129,797166,8555692,6135267,1528086,702312,460858,8413021,2301818,3470794,13763856,280880,2553102,386763,1166718,4307863
2025-08-11,7944462,3013544,11956408,544332,1939983,11776635,366832,936879,332458,38483153,991810,817001,1353590,3099368,823905,1061137,1172412,476392,3639641,16286213,755677,665023,1808221,140694,1738170,16996738,8681332,566597,2654113,2426044,1087474,10014057,486280,1508407,1615555,992526,1112410,1339241,1929816,3970633,846855,2328106,3368133,402768,5324473,797818,8562680,6140275,1529334,702884,461234,8419889,2303698,3473630,13775096,281108,2555186,387079,1167670,4311379
2025-08-12,7944462,3013544,11956408,544332,1939983,11776635,366832,936879,332458,38483153,991810,817001,1353590,3099368,823905,1061137,1172412,476392,3639641,16286213,755677,665023,1808221,140694,1738170,16996738,8681332,566597,2654113,2426044,1087474,10014057,486280,1508407,1615555,992526,1112410,1339241,1929816,3970633,846855,2328106,3368133,402768,5324473,797818,8562680,6140275,1529334,702884,461234,8419889,2303698,3473630,13775096,281108,2555186,387079,1167670,4311379
2025-08-13,7892622,2993864,11878360,540780,1927311,11699771,364432,930767,330282,38231985,985346,811657,1344758,3079144,818529,1054225,1164764,473288,3615897,16179909,750749,660671,1796413,139766,1726810,16885794,8624660,562885,2636801,2410204,1080370,9948681,483112,1498551,1604995,986062,1105146,1330505,1917208,3944713,841319,2312906,3346149,400144,5289721,792602,8506776,6100211,1519350,698308,458226,8364945,2288658,3450942,13685176,279284,2538514,384551,1160054,4283251
2025-08-14,7826202,2968649,11778361,536229,1911075,11601289,361357,922936,327494,37910176,977064,804810,1333442,3053232,811641,1045369,1154965,469311,3585475,16043707,744435,655095,1781284,138577,1712255,16743647,8552049,558129,2614620,2389909,1071268,9864964,479053,1485923,1591465,977780,1095839,1319312,1901054,3911503,834226,2293431,3317982,396782,5245195,785919,8435195,6048879,1506558,692445,454372,8294548,2269388,3421919,13569966,276947,2517153,381312,1150296,4247212
2025-08-15,7826202,2968649,11778361,536229,1911075,11601289,361357,922936,327494,37910176,977064,804810,1333442,3053232,811641,1045369,1154965,469311,3585475,16043707,744435,655095,1781284,138577,1712255,16743647,8552049,558129,2614620,2389909,1071268,9864964,479053,1485923,1591465,977780,1095839,1319312,1901054,3911503,834226,2293431,3317982,396782,5245195,785919,8435195,6048879,1506558,692445,454372,8294548,2269388,3421919,13569966,276947,2517153,381312,1150296,4247212
2025-08-18,7842442,2974854,11803034,537406,1915147,11625503,362182,982573,328170,37989419,979078,806479,1336274,3059556,813317,1047481,1157438,470290,3592969,16077261,745913,656547,1785067,138880,1715940,16778616,8569946,559241,2620007,2394974,1073522,9885565,480046,1489079,1594875,979794,1098228,1322023,1905012,3919673,836037,2298256,3324991,397656,5256197,787560,8452817,6061443,1509642,693946,455330,8311867,2274078,3428975,13598336,277446,2522400,382165,1152662,4256065
2025-08-19,7863515,2982849,11834741,538849,1920295,11656729,363157,985212,329054,38091469,981704,808650,1339862,3067772,815501,1050289,1160545,471551,3602615,16120447,747915,658315,1789864,139257,1720555,16823687,8592969,560749,2627040,2401409,1076408,9912124,481333,1493083,1599165,982420,1101179,1325572,1910134,3930203,838286,2304431,3333922,398722,5270315,789679,8475528,6077732,1513698,695805,456552,8334201,2280188,3438192,13634866,278187,2529173,383192,1155756,4267492
2025-08-20,7897556,2995764,11885960,541180,1928611,11707171,364732,989475,330482,38256319,985946,812157,1345658,3081044,819029,1054825,1165564,473588,3618197,16190209,751149,661171,1797613,139866,1728010,16896494,8630160,563185,2638401,2411804,1081070,9955027,483412,1499551,1606095,986662,1105946,1331305,1918408,3947213,841919,2314406,3348349,400444,5293121,793102,8512215,6104045,1520250,698808,458526,8370279,2290058,3453081,13693876,279384,2540114,384851,1160754,4285951
2025-08-21,7912145,3001299,11907911,542179,1932175,11728789,365407,991302,331094,38326969,987764,813660,1348142,3086732,820541,1056769,1167715,474461,3624875,16220107,752535,662395,1800934,140127,1731205,16927697,8646099,564229,2643270,2416259,1083068,9973414,484303,1502323,1609065,988480,1107989,1333762,1921954,3954503,843476,2318681,3354532,401182,5302895,794569,8527938,6115322,1523058,700095,459372,8385741,2294288,3459462,13719166,279897,2544803,385562,1162896,4293862
2025-08-22,7913766,3001914,11910350,542290,1932571,11731191,365482,991505,331162,38334819,987966,813827,1348418,3087364,820709,1056985,1167954,474558,3625617,16223429,752689,662531,1801303,140156,1731560,16931164,8647870,564345,2643811,2416754,1083290,9975457,484402,1502631,1609395,988682,1108216,1334035,1922348,3955313,843649,2319156,3355219,401264,5303981,794732,8529685,6116575,1523370,700238,459466,8387459,2294758,3460171,13721976,279954,2545324,385641,1163134,4294741
2025-08-25,7936460,3010524,11944510,543844,1938115,11764833,366532,994347,332114,38444747,990794,816165,1352282,3096212,823061,1060023,1171300,475916,3636019,16269951,754845,664435,1806469,140562,1736530,16979716,8672664,565969,2651399,2423684,1086398,10004059,485788,1506943,1614015,991524,1111394,1337857,1927864,3966653,846071,2325806,3364837,402412,5319185,797014,8554143,6134117,1527738,702240,460782,8411511,2301338,3470097,13761330,280752,2552618,386747,1166466,4307061
2025-08-26,7936460,3010524,11944510,543844,1938115,11764833,366532,994347,332114,38444747,990794,816165,1352282,3096212,823061,1060023,1171300,475916,3636019,16269951,754845,664435,1806469,140562,1736530,16979716,8672664,565969,2651399,2423684,1086398,10004059,485788,1506943,1614015,991524,1111394,1337857,1927864,3966653,846071,2325806,3364837,402412,5319185,797014,8554143,6134117,1527738,702240,460782,8411511,2301338,3470097,13761330,280752,2552618,386747,1166466,4307061
2025-08-27,7965638,3021594,11988430,545842,1945243,11808087,367882,998001,333338,38586083,994430,819171,1357250,3107588,826085,1063929,1175602,477662,3649393,16329765,757617,666883,1813111,141084,1742920,17042140,8704542,568057,2661155,2432594,1090394,10040833,487570,1512487,1619955,995178,1115480,1342771,1934956,3981233,849185,2334356,3377203,403888,5338733,799948,8585589,6156671,1533354,704814,462474,8442435,2309798,3482859,13811928,281778,2561996,388169,1170750,4322901
2025-08-28,8001322,3035124,12042132,548284,1953955,11860975,369532,1002467,334834,38758937,998874,822845,1363322,3121514,829781,1068703,1180860,479796,3665739,16402915,761005,669875,1821229,141722,1750730,17118480,8743526,570609,2673079,2443484,1095278,10085823,489748,1519263,1627215,999644,1120474,1348777,1943624,3999075,852991,2344806,3392339,405692,5362647,803534,8624045,6184259,1540218,707982,464542,8480253,2320138,3498457,13873792,283032,2573480,389907,1175986,4342261
2025-08-29,8001322,3035124,12042132,548284,1953955,11860975,369532,1002467,334834,38758937,998874,822845,1363322,3121514,829781,1068703,1180860,479796,3665739,16402915,761005,669875,1821229,141722,1750730,17118480,8743526,570609,2673079,2443484,1095278,10085823,489748,1519263,1627215,999644,1120474,1348777,1943624,3999075,852991,2344806,3392339,405692,5362647,803534,8624045,6184259,1540218,707982,464542,8480253,2320138,3498457,13873792,283032,2573480,389907,1175986,4342261
2025-09-02,7996456,3033279,12034809,547951,1952767,11853763,369307,1001858,334630,38735366,998265,822344,1362494,3119615,829277,1068052,1180143,479505,3663510,16392940,760543,669467,1820122,141635,1749665,17108070,8738199,570261,2671453,2441999,1094612,10079688,489451,1518339,1626225,999035,1119793,1347958,1942442,3996642,852472,2343381,3390275,405446,5359386,803045,8618801,6180497,1539282,707550,464260,8475096,2318728,3496330,13865353,282861,2571914,389670,1175272,4339621
2025-09-03,8025652,3044349,12078747,549949,1959895,11897053,370657,1005512,335854,38876792,1001919,825350,1367462,3131009,832301,1071958,1184445,481251,3676884,16452790,763315,671915,1826764,142157,1756055,17170530,8770113,572349,2681209,2450909,1098608,10116498,491233,1523883,1632165,1002689,1123879,1352872,1949534,4011240,855586,2351931,3402659,406922,5378952,805979,8650265,6203069,1544898,710142,465952,8506038,2327188,3509092,13915987,283887,2581310,391092,1179556,4355461
2025-09-04,8056470,3056034,12125126,552058,1967419,11942748,372082,1009369,337146,39026094,1005776,828523,1372706,3143036,835493,1076081,1188986,483094,3691001,16515965,766241,674499,1833775,142708,1762800,17236460,8803800,574553,2691507,2460314,1102826,10155353,493114,1529735,1638435,1006546,1128192,1358059,1957020,4026649,858873,2360956,3415731,408480,5399605,809076,8683477,6226895,1550826,712878,467738,8538699,2336118,3522563,13969434,284970,2591228,392593,1184078,4372181
