date,cah_shares,abbv_shares,cvs_shares,hca_shares,zbh_shares,amgn_shares,algn_shares,mck_shares,bax_shares,cor_shares,podd_shares,coo_shares,hsic_shares,crl_shares,mtd_shares,pfe_shares,bdx_shares,incy_shares,dxcm_shares,dva_shares,dhr_shares,bsx_shares,vrtx_shares,mdt_shares,lly_shares,isrg_shares,syk_shares,wst_shares,vtrs_shares,lh_shares,a_shares,mrk_shares,abt_shares,hum_shares,rvty_shares,gehc_shares,wat_shares,gild_shares,regn_shares,bmy_shares,dgx_shares,zts_shares,elv_shares,ste_shares,idxx_shares,ci_shares,holx_shares,mrna_shares,solv_shares,iqv_shares,jnj_shares,rmd_shares,tmo_shares,uhs_shares,moh_shares,unh_shares,cnc_shares,biib_shares,ew_shares,tech_shares
2025-08-04,1620295,11991610,8587822,1175914,1343055,3650397,462526,849469,3483888,1171054,477738,1357558,826329,333382,141016,38596320,1945611,1090770,2661851,281934,4324101,10043631,1743260,8706810,5340121,2433254,2335056,487762,7967822,568185,1935408,17046744,11811271,819407,800252,3108544,404044,8444595,705058,13815576,757849,3022314,1533850,667071,545930,1813663,1512751,2310458,939617,1115696,16334109,995462,2562764,388201,367882,6158411,3378099,994746,3982113,1064225
2025-08-05,1619965,11989171,8586076,1175675,1342782,3649655,462432,849296,3483180,1170816,477641,1357282,826161,333314,140987,38588471,1945215,1090548,2661310,281877,4323222,10041588,1742905,8705039,5339035,2432759,2334581,487663,7966202,568069,1935014,17043277,11808869,819240,800089,3107912,403962,8442878,704915,13812766,757695,3021699,1533538,666935,545819,1813294,1512443,2309988,939426,1115469,16330787,995260,2562243,388122,367807,6157159,3377412,994544,3981303,1064009
2025-08-06,1618975,11981854,8580838,1174958,1341963,3647429,462150,848777,3481056,1170102,477350,1356454,825657,333110,140900,38564924,1944027,1089882,2659687,281706,4320585,10035459,1741840,8699726,5335777,2431274,2333156,487366,7961342,567721,1933832,17032876,11801663,818739,799600,3106016,403716,8437727,704486,13804336,757233,3019854,1532602,666527,545486,1812187,1511519,2308578,938853,1114788,16320821,994654,2560680,387885,367582,6153403,3375351,993938,3978873,1063361
2025-08-07,1608085,11901367,8523187,1167071,1332954,3622943,459048,843068,3457659,1162248,474149,1347346,820113,330866,139943,38305907,1930959,1082556,2641834,279825,4291578,9968040,1730125,8641283,5299939,2414939,2317481,484099,7907882,563893,1920830,16918465,11722397,813228,794221,3085160,401010,8381066,699767,13711606,752151,2999559,1522306,662039,541823,1800010,1501355,2293068,932550,1107297,16211195,987988,2543487,385278,365107,6112087,3352680,987272,3952143,1056233
2025-08-08,1614235,11946652,8555692,1171456,1338149,3636673,460858,846163,3470794,1166718,476004,1352486,823233,332186,140578,38451757,1938399,1086586,2651949,280880,4307863,10005885,1736750,8674248,5320129,2424064,2326206,485884,7937982,566133,1928240,16982870,11767027,816333,797166,3096840,402440,8413021,702312,13763856,755061,3011084,1528086,664479,543888,1806745,1507175,2301818,936115,1111502,16272925,991718,2553102,386763,366532,6135267,3365385,991002,3967393,1060273
2025-08-11,1615555,11956408,8562680,1172412,1339241,3639641,461234,846855,3473630,1167670,476392,1353590,823905,332458,140694,38483153,1939983,1087474,2654113,281108,4311379,10014057,1738170,8681332,5324473,2426044,2328106,486280,7944462,566597,1929816,16996738,11776635,817001,797818,3099368,402768,8419889,702884,13775096,755677,3013544,1529334,665023,544332,1808221,1508407,2303698,936879,1112410,16286213,992526,2555186,387079,366832,6140275,3368133,991810,3970633,1061137
2025-08-12,1615555,11956408,8562680,1172412,1339241,3639641,461234,846855,3473630,1167670,476392,1353590,823905,332458,140694,38483153,1939983,1087474,2654113,281108,4311379,10014057,1738170,8681332,5324473,2426044,2328106,486280,7944462,566597,1929816,16996738,11776635,817001,797818,3099368,402768,8419889,702884,13775096,755677,3013544,1529334,665023,544332,1808221,1508407,2303698,936879,1112410,16286213,992526,2555186,387079,366832,6140275,3368133,991810,3970633,1061137
2025-08-13,1604995,11878360,8506776,1164764,1330505,3615897,458226,841319,3450942,1160054,473288,1344758,818529,330282,139766,38231985,1927311,1080370,2636801,279284,4283251,9948681,1726810,8624660,5289721,2410204,2312906,483112,7892622,562885,1917208,16885794,11699771,811657,792602,3079144,400144,8364945,698308,13685176,750749,2993864,1519350,660671,540780,1796413,1498551,2288658,930767,1105146,16179909,986062,2538514,384551,364432,6100211,3346149,985346,3944713,1054225
2025-08-14,1591465,11778361,8435195,1154965,1319312,3585475,454372,834226,3421919,1150296,469311,1333442,811641,327494,138577,37910176,1911075,1071268,2614620,276947,4247212,9864964,1712255,8552049,5245195,2389909,2293431,479053,7826202,558129,1901054,16743647,11601289,804810,785919,3053232,396782,8294548,692445,13569966,744435,2968649,1506558,655095,536229,1781284,1485923,2269388,922936,1095839,16043707,977780,2517153,381312,361357,6048879,3317982,977064,3911503,1045369
2025-08-15,1591465,11778361,8435195,1154965,1319312,3585475,454372,834226,3421919,1150296,469311,1333442,811641,327494,138577,37910176,1911075,1071268,2614620,276947,4247212,9864964,1712255,8552049,5245195,2389909,2293431,479053,7826202,558129,1901054,16743647,11601289,804810,785919,3053232,396782,8294548,692445,13569966,744435,2968649,1506558,655095,536229,1781284,1485923,2269388,922936,1095839,16043707,977780,2517153,381312,361357,6048879,3317982,977064,3911503,1045369
2025-08-18,1594875,11803034,8452817,1157438,1322023,3592969,455330,836037,3428975,1152662,470290,1336274,813317,328170,138880,37989419,1915147,1073522,2620007,277446,4256065,9885565,1715940,8569946,5256197,2394974,2298256,480046,7842442,559241,1905012,16778616,11625503,806479,787560,3059556,397656,8311867,693946,13598336,745913,2974854,1509642,656547,537406,1785067,1489079,2274078,982573,1098228,16077261,979794,2522400,382165,362182,6061443,3324991,979078,3919673,1047481
2025-08-19,1599165,11834741,8475528,1160545,1325572,3602615,456552,838286,3438192,1155756,471551,1339862,815501,329054,139257,38091469,1920295,1076408,2627040,278187,4267492,9912124,1720555,8592969,5270315,2401409,2304431,481333,7863515,560749,1910134,16823687,11656729,808650,789679,3067772,398722,8334201,695805,13634866,747915,2982849,1513698,658315,538849,1789864,1493083,2280188,985212,1101179,16120447,982420,2529173,383192,363157,6077732,3333922,981704,3930203,1050289
2025-08-20,1606095,11885960,8512215,1165564,1331305,3618197,458526,841919,3453081,1160754,473588,1345658,819029,330482,139866,38256319,1928611,1081070,2638401,279384,4285951,9955027,1728010,8630160,5293121,2411804,2314406,483412,7897556,563185,1918408,16896494,11707171,812157,793102,3081044,400444,8370279,698808,13693876,751149,2995764,1520250,661171,541180,1797613,1499551,2290058,989475,1105946,16190209,986662,2540114,384851,364732,6104045,3348349,985946,3947213,1054825
2025-08-21,1609065,11907911,8527938,1167715,1333762,3624875,459372,843476,3459462,1162896,474461,1348142,820541,331094,140127,38326969,1932175,1083068,2643270,279897,4293862,9973414,1731205,8646099,5302895,2416259,2318681,484303,7912145,564229,1921954,16927697,11728789,813660,794569,3086732,401182,8385741,700095,13719166,752535,3001299,1523058,662395,542179,1800934,1502323,2294288,991302,1107989,16220107,988480,2544803,385562,365407,6115322,3354532,987764,3954503,1056769
2025-08-22,1609395,11910350,8529685,1167954,1334035,3625617,459466,843649,3460171,1163134,474558,1348418,820709,331162,140156,38334819,1932571,1083290,2643811,279954,4294741,9975457,1731560,8647870,5303981,2416754,2319156,484402,7913766,564345,1922348,16931164,11731191,813827,794732,3087364,401264,8387459,700238,13721976,752689,3001914,1523370,662531,542290,1801303,1502631,2294758,991505,1108216,16223429,988682,2545324,385641,365482,6116575,3355219,987966,3955313,1056985
2025-08-25,1614015,11944510,8554143,1171300,1337857,3636019,460782,846071,3470097,1166466,475916,1352282,823061,332114,140562,38444747,1938115,1086398,2651399,280752,4307061,10004059,1736530,8672664,5319185,2423684,2325806,485788,7936460,565969,1927864,16979716,11764833,816165,797014,3096212,402412,8411511,702240,13761330,754845,3010524,1527738,664435,543844,1806469,1506943,2301338,994347,1111394,16269951,991524,2552618,386747,366532,6134117,3364837,990794,3966653,1060023
2025-08-26,1614015,11944510,8554143,1171300,1337857,3636019,460782,846071,3470097,1166466,475916,1352282,823061,332114,140562,38444747,1938115,1086398,2651399,280752,4307061,10004059,1736530,8672664,5319185,2423684,2325806,485788,7936460,565969,1927864,16979716,11764833,816165,797014,3096212,402412,8411511,702240,13761330,754845,3010524,1527738,664435,543844,1806469,1506943,2301338,994347,1111394,16269951,991524,2552618,386747,366532,6134117,3364837,990794,3966653,1060023
2025-08-27,1619955,11988430,8585589,1175602,1342771,3649393,462474,849185,3482859,1170750,477662,1357250,826085,333338,141084,38586083,1945243,1090394,2661155,281778,4322901,10040833,1742920,8704542,5338733,2432594,2334356,487570,7965638,568057,1934956,17042140,11808087,819171,799948,3107588,403888,8442435,704814,13811928,757617,3021594,1533354,666883,545842,1813111,1512487,2309798,998001,1115480,16329765,995178,2561996,388169,367882,6156671,3377203,994430,3981233,1063929
2025-08-28,1627215,12042132,8624045,1180860,1348777,3665739,464542,852991,3498457,1175986,479796,1363322,829781,334834,141722,38758937,1953955,1095278,2673079,283032,4342261,10085823,1750730,8743526,5362647,2443484,2344806,489748,8001322,570609,1943624,17118480,11860975,822845,803534,3121514,405692,8480253,707982,13873792,761005,3035124,1540218,669875,548284,1821229,1519263,2320138,1002467,1120474,16402915,999644,2573480,389907,369532,6184259,3392339,998874,3999075,1068703
2025-08-29,1627215,12042132,8624045,1180860,1348777,3665739,464542,852991,3498457,1175986,479796,1363322,829781,334834,141722,38758937,1953955,1095278,2673079,283032,4342261,10085823,1750730,8743526,5362647,2443484,2344806,489748,8001322,570609,1943624,17118480,11860975,822845,803534,3121514,405692,8480253,707982,13873792,761005,3035124,1540218,669875,548284,1821229,1519263,2320138,1002467,1120474,16402915,999644,2573480,389907,369532,6184259,3392339,998874,3999075,1068703
2025-09-02,1626225,12034809,8618801,1180143,1347958,3663510,464260,852472,3496330,1175272,479505,1362494,829277,334630,141635,38735366,1952767,1094612,2671453,282861,4339621,10079688,1749665,8738199,5359386,2441999,2343381,489451,7996456,570261,1942442,17108070,11853763,822344,803045,3119615,405446,8475096,707550,13865353,760543,3033279,1539282,669467,547951,1820122,1518339,2318728,1001858,1119793,16392940,999035,2571914,389670,369307,6180497,3390275,998265,3996642,1068052
2025-09-03,1632165,12078747,8650265,1184445,1352872,3676884,465952,855586,3509092,1179556,481251,1367462,832301,335854,142157,38876792,1959895,1098608,2681209,283887,4355461,10116498,1756055,8770113,5378952,2450909,2351931,491233,8025652,572349,1949534,17170530,11897053,825350,805979,3131009,406922,8506038,710142,13915987,763315,3044349,1544898,671915,549949,1826764,1523883,2327188,1005512,1123879,16452790,1002689,2581310,391092,370657,6203069,3402659,1001919,4011240,1071958
2025-09-04,1638435,12125126,8683477,1188986,1358059,3691001,467738,858873,3522563,1184078,483094,1372706,835493,337146,142708,39026094,1967419,1102826,2691507,284970,4372181,10155353,1762800,8803800,5399605,2460314,2360956,493114,8056470,574553,1957020,17236460,11942748,828523,809076,3143036,408480,8538699,712878,13969434,766241,3056034,1550826,674499,552058,1833775,1529735,2336118,1009369,1128192,16515965,1006546,2591228,392593,372082,6226895,3415731,1005776,4026649,1076081
