date,ew_shares,tech_shares,syk_shares,cor_shares,gild_shares,dva_shares,dgx_shares,podd_shares,coo_shares,abbv_shares,vrtx_shares,iqv_shares,biib_shares,mrna_shares,zbh_shares,idxx_shares,incy_shares,cah_shares,mrk_shares,cnc_shares,vtrs_shares,uhs_shares,bax_shares,algn_shares,unh_shares,bmy_shares,rmd_shares,rvty_shares,mdt_shares,bdx_shares,elv_shares,pfe_shares,holx_shares,wat_shares,bsx_shares,regn_shares,lh_shares,hca_shares,isrg_shares,dhr_shares,abt_shares,zts_shares,wst_shares,cvs_shares,hum_shares,hsic_shares,gehc_shares,ci_shares,lly_shares,moh_shares,solv_shares,a_shares,ste_shares,jnj_shares,amgn_shares,mck_shares,mtd_shares,dxcm_shares,crl_shares,tmo_shares
2025-07-09,4086686,1092169,2396159,1201746,8666059,289272,777685,490236,1393242,12305987,1789063,1144914,1020814,2370991,1378337,560304,1119271,1662810,17493642,3466637,8176662,398387,3575197,474722,6319812,14177821,1021530,821147,8935126,1996708,1574011,39608304,1552456,414632,10306882,723520,583162,1206740,2496964,4437440,12120994,3101657,500528,8813030,840838,847941,3189985,1861162,5480131,377632,964311,1986237,684448,16762409,3746078,871604,144802,2731745,342194,2629931
2025-07-10,4078451,1089929,2391449,1199376,8648734,288717,776175,489281,1390402,12281462,1785453,1142709,1018784,2366256,1375542,559139,1117056,1659475,17458727,3459747,8160392,397602,3567992,473712,6307162,14149446,1019500,819517,8917306,1992683,1570846,39529149,1549351,413802,10286297,722075,581937,1204355,2492054,4428570,12096724,3095447,499543,8795370,839148,846321,3183620,1857442,5469171,376807,962346,1982242,683123,16728954,3738563,869924,144467,2726230,341474,2624631
2025-07-11,4061462,1085393,2381495,1194378,8612719,287520,772941,487244,1384606,12230327,1778019,1137942,1014542,2356407,1369809,556808,1112415,1652566,17386046,3445341,8126414,395943,3553145,471738,6280912,14090541,1015258,816115,8880178,1984388,1564315,39364572,1542904,412080,10243478,719072,579522,1199336,2481680,4410132,12046366,3082553,497464,8758746,835662,842793,3170369,1849714,5446407,375232,958335,1973989,680288,16659297,3723002,866312,143858,2714869,340046,2613711
2025-07-14,4019394,1074161,2356847,1182002,8523539,284556,764933,482200,1370254,12103707,1759611,1126138,1004038,2332019,1355613,551036,1100923,1635458,17206074,3409669,8042278,391835,3516381,466850,6215912,13944681,1004754,807691,8788242,1963848,1548143,38957048,1526940,407816,10137450,711636,573542,1186908,2455992,4364476,11921670,3050625,492316,8668058,827030,834057,3137557,1830578,5390039,371332,948403,1953553,673268,16486813,3684470,857368,142350,2686737,336510,2586671
2025-07-15,4040428,1079777,2369171,1188190,8568129,286038,768937,484722,1377430,12167017,1768815,1132040,1009290,2344213,1362711,553922,1106669,1644012,17296060,3427505,8084346,393889,3534763,469294,6248412,14017611,1010006,811903,8834210,1974118,1556229,39160810,1534922,409948,10190464,715354,576532,1193122,2468836,4387304,11984018,3066589,494890,8713402,831346,838425,3153963,1840146,5418223,373282,953369,1963771,676778,16573055,3703736,861840,143104,2700803,338278,2600191
2025-07-16,3971663,1061417,2328881,1167960,8422354,281193,755847,476477,1353970,11960042,1738725,1112745,992120,2304348,1339506,544487,1087884,1616047,17001875,3369195,7946816,387174,3474668,461304,6142162,13779186,992836,798133,8683930,1940543,1529794,38494665,1508827,402978,10017149,703199,566757,1172807,2426846,4312674,11780188,3014399,486475,8565162,817236,824145,3100328,1808866,5326083,366907,937134,1930366,665303,16291110,3640751,847220,140639,2654818,332498,2555991
2025-07-17,3991079,1066601,2340281,1173672,8463538,282561,759543,478805,1360594,12018530,1747221,1118193,996968,2315628,1346058,547151,1093212,1623943,17085011,3385659,7985672,389070,3491660,463560,6172186,13846578,997684,802045,8726386,1950023,1537282,38682921,1516195,404946,10066133,706631,569517,1178543,2438702,4333770,11837788,3029135,488851,8607042,821244,828177,3115496,1817722,5352123,368707,941718,1939798,668567,16370766,3658559,851372,141335,2667802,334130,2568495
2025-07-18,3991888,1066817,2340756,1173910,8465254,282618,759697,478902,1360870,12020967,1747575,1118420,997170,2316098,1346331,547262,1093434,1624272,17088475,3386345,7987291,389149,3492368,463654,6173437,13849386,997886,802208,8728155,1950418,1537594,38690764,1516502,405028,10068174,706774,569632,1178782,2439196,4334649,11840188,3029749,488950,8608787,821411,828345,3116128,1818091,5353208,368782,941909,1940191,668703,16374085,3659301,851545,141364,2668343,334198,2569016
2025-07-21,3993506,1067249,2341706,1174386,8468686,282732,760005,479096,1361422,12025841,1748283,1118874,997574,2317038,1346877,547484,1093878,1624930,17095403,3387717,7990529,389307,3493784,463842,6175939,13855002,998290,802534,8731693,1951208,1538218,38706450,1517116,405192,10072256,707060,569862,1179260,2440184,4336407,11844988,3030977,489148,8612277,821745,828681,3117392,1818829,5355378,368932,942291,1940977,668975,16380723,3660785,851891,141422,2669425,334334,2570058
2025-07-22,3993506,1067249,2341706,1174386,8468686,282732,760005,479096,1361422,12025841,1748283,1118874,997574,2317038,1346877,547484,1093878,1624930,17095403,3387717,7990529,389307,3493784,463842,6175939,13855002,998290,802534,8731693,1951208,1538218,38706450,1517116,405192,10072256,707060,569862,1179260,2440184,4336407,11844988,3030977,489148,8612277,821745,828681,3117392,1818829,5355378,368932,942291,1940977,668975,16380723,3660785,851891,141422,2669425,334334,2570058
2025-07-23,4022630,1075025,2358806,1182954,8530462,284784,765549,482588,1371358,12113573,1761027,1127046,1004846,2333958,1356705,551480,1101870,1636774,17220107,3412449,8048813,392151,3519272,467226,6221011,13956090,1005562,808402,8795377,1965428,1549450,38988834,1528168,408144,10145732,712208,574002,1187864,2458004,4368051,11931388,3053081,492712,8675097,827757,834729,3140144,1832113,5394438,371632,949167,1955125,673871,16500243,3687497,858119,142466,2688901,336782,2588814
2025-07-24,4043664,1080641,2371156,1189142,8575078,286266,769553,485110,1378534,12176935,1770231,1132948,1010098,2346178,1363803,554366,1107642,1645328,17310197,3430311,8090933,394205,3537680,469670,6253563,14029098,1010814,812640,8841397,1975698,1557562,39192804,1536150,410276,10198798,715926,576992,1194078,2470874,4390905,11993814,3069045,495286,8720493,832099,839097,3156576,1841707,5422648,373582,954133,1965343,677407,16586563,3706789,862617,143220,2702967,338550,2602360
2025-07-25,4036383,1078697,2366881,1187000,8559634,285753,768167,484237,1376050,12155002,1767045,1130905,1008280,2341948,1361346,553367,1105644,1642367,17279012,3424128,8076362,393494,3531308,468824,6242295,14003826,1008996,811173,8825467,1972143,1554754,39122199,1533387,409538,10180429,714639,575957,1191927,2466419,4382994,11972205,3063519,494395,8704788,830596,837585,3150888,1838386,5412883,372907,952414,1961806,676183,16556683,3700111,861060,142959,2698098,337938,2597671
2025-07-28,4019373,1074161,2356906,1182002,8523577,284556,764933,482200,1370254,12103804,1759590,1126138,1004038,2332078,1355613,551036,1100982,1635458,17206226,3409701,8042342,391835,3516440,466850,6216003,13944837,1004754,807750,8788276,1963827,1548202,38957370,1526919,407816,10137547,711636,573521,1186908,2456024,4364535,11921763,3050604,492316,8668122,827089,834057,3137616,1830637,5390077,371332,948403,1953532,673327,16486921,3684529,857427,142350,2686737,336510,2586730
2025-07-29,4005603,1070489,2348831,1177956,8494388,283587,762315,480551,1365562,12062341,1753555,1122279,1000604,2324088,1350972,549149,1097208,1629865,17147287,3398022,8014802,390492,3504404,465252,6194719,13897084,1001320,804979,8758169,1957095,1542898,38823937,1521683,406422,10102833,709205,571549,1182845,2447609,4349592,11880929,3040149,490633,8638440,824250,831201,3126872,1824364,5371615,370057,945156,1946834,671015,16430447,3671915,854486,141857,2677540,335354,2577873
2025-07-30,4020183,1074377,2357381,1182240,8525294,284613,765087,482297,1370530,12106243,1759945,1126365,1004240,2332548,1355886,551147,1101204,1635805,17209693,3410388,8043962,391914,3517148,466944,6217255,13947646,1004956,807913,8790047,1964223,1548514,38965219,1527227,407898,10139589,711779,573637,1187147,2456519,4365414,11924165,3051219,492415,8669868,827256,834225,3138248,1831006,5391163,371407,948594,1953926,673463,16490243,3685271,857600,142379,2687278,336578,2587251
2025-07-31,3969153,1060769,2327456,1167246,8417123,281022,755385,476186,1353142,11952586,1737580,1112064,991514,2302938,1338687,544154,1087218,1615015,16991272,3367107,7941902,386937,3472544,461022,6138379,13770616,992230,797644,8678474,1939275,1528858,38470732,1507823,402732,10010943,702770,566329,1172090,2425334,4310037,11772839,3012474,486178,8559870,816735,823641,3098432,1807759,5322745,366682,936561,1929104,664895,16280957,3638525,846701,140552,2653195,332294,2554428
2025-08-01,3972393,1061633,2329356,1168198,8423991,281250,756001,476574,1354246,11962342,1739000,1112972,992322,2304818,1339779,544598,1088106,1616335,17005140,3369855,7948382,387253,3475380,461398,6143387,13781856,993038,798296,8685558,1940859,1530106,38502132,1509055,403060,10019115,703342,566793,1173046,2427314,4313553,11782447,3014934,486574,8566858,817403,824313,3100960,1809235,5327089,366982,937325,1930680,665439,16294245,3641493,847393,140668,2655359,332566,2556512
2025-08-04,3982113,1064225,2335056,1171054,8444595,281934,757849,477738,1357558,11991610,1743260,1115696,994746,2310458,1343055,545930,1090770,1620295,17046744,3378099,7967822,388201,3483888,462526,6158411,13815576,995462,800252,8706810,1945611,1533850,38596320,1512751,404044,10043631,705058,568185,1175914,2433254,4324101,11811271,3022314,487762,8587822,819407,826329,3108544,1813663,5340121,367882,939617,1935408,667071,16334109,3650397,849469,141016,2661851,333382,2562764
2025-08-05,3981303,1064009,2334581,1170816,8442878,281877,757695,477641,1357282,11989171,1742905,1115469,994544,2309988,1342782,545819,1090548,1619965,17043277,3377412,7966202,388122,3483180,462432,6157159,13812766,995260,800089,8705039,1945215,1533538,38588471,1512443,403962,10041588,704915,568069,1175675,2432759,4323222,11808869,3021699,487663,8586076,819240,826161,3107912,1813294,5339035,367807,939426,1935014,666935,16330787,3649655,849296,140987,2661310,333314,2562243
2025-08-06,3978873,1063361,2333156,1170102,8437727,281706,757233,477350,1356454,11981854,1741840,1114788,993938,2308578,1341963,545486,1089882,1618975,17032876,3375351,7961342,387885,3481056,462150,6153403,13804336,994654,799600,8699726,1944027,1532602,38564924,1511519,403716,10035459,704486,567721,1174958,2431274,4320585,11801663,3019854,487366,8580838,818739,825657,3106016,1812187,5335777,367582,938853,1933832,666527,16320821,3647429,848777,140900,2659687,333110,2560680
2025-08-07,3952143,1056233,2317481,1162248,8381066,279825,752151,474149,1347346,11901367,1730125,1107297,987272,2293068,1332954,541823,1082556,1608085,16918465,3352680,7907882,385278,3457659,459048,6112087,13711606,987988,794221,8641283,1930959,1522306,38305907,1501355,401010,9968040,699767,563893,1167071,2414939,4291578,11722397,2999559,484099,8523187,813228,820113,3085160,1800010,5299939,365107,932550,1920830,662039,16211195,3622943,843068,139943,2641834,330866,2543487
2025-08-08,3967393,1060273,2326206,1166718,8413021,280880,755061,476004,1352486,11946652,1736750,1111502,991002,2301818,1338149,543888,1086586,1614235,16982870,3365385,7937982,386763,3470794,460858,6135267,13763856,991718,797166,8674248,1938399,1528086,38451757,1507175,402440,10005885,702312,566133,1171456,2424064,4307863,11767027,3011084,485884,8555692,816333,823233,3096840,1806745,5320129,366532,936115,1928240,664479,16272925,3636673,846163,140578,2651949,332186,2553102
2025-08-11,3970633,1061137,2328106,1167670,8419889,281108,755677,476392,1353590,11956408,1738170,1112410,991810,2303698,1339241,544332,1087474,1615555,16996738,3368133,7944462,387079,3473630,461234,6140275,13775096,992526,797818,8681332,1939983,1529334,38483153,1508407,402768,10014057,702884,566597,1172412,2426044,4311379,11776635,3013544,486280,8562680,817001,823905,3099368,1808221,5324473,366832,936879,1929816,665023,16286213,3639641,846855,140694,2654113,332458,2555186
2025-08-12,3970633,1061137,2328106,1167670,8419889,281108,755677,476392,1353590,11956408,1738170,1112410,991810,2303698,1339241,544332,1087474,1615555,16996738,3368133,7944462,387079,3473630,461234,6140275,13775096,992526,797818,8681332,1939983,1529334,38483153,1508407,402768,10014057,702884,566597,1172412,2426044,4311379,11776635,3013544,486280,8562680,817001,823905,3099368,1808221,5324473,366832,936879,1929816,665023,16286213,3639641,846855,140694,2654113,332458,2555186
2025-08-13,3944713,1054225,2312906,1160054,8364945,279284,750749,473288,1344758,11878360,1726810,1105146,985346,2288658,1330505,540780,1080370,1604995,16885794,3346149,7892622,384551,3450942,458226,6100211,13685176,986062,792602,8624660,1927311,1519350,38231985,1498551,400144,9948681,698308,562885,1164764,2410204,4283251,11699771,2993864,483112,8506776,811657,818529,3079144,1796413,5289721,364432,930767,1917208,660671,16179909,3615897,841319,139766,2636801,330282,2538514
2025-08-14,3911503,1045369,2293431,1150296,8294548,276947,744435,469311,1333442,11778361,1712255,1095839,977064,2269388,1319312,536229,1071268,1591465,16743647,3317982,7826202,381312,3421919,454372,6048879,13569966,977780,785919,8552049,1911075,1506558,37910176,1485923,396782,9864964,692445,558129,1154965,2389909,4247212,11601289,2968649,479053,8435195,804810,811641,3053232,1781284,5245195,361357,922936,1901054,655095,16043707,3585475,834226,138577,2614620,327494,2517153
2025-08-15,3911503,1045369,2293431,1150296,8294548,276947,744435,469311,1333442,11778361,1712255,1095839,977064,2269388,1319312,536229,1071268,1591465,16743647,3317982,7826202,381312,3421919,454372,6048879,13569966,977780,785919,8552049,1911075,1506558,37910176,1485923,396782,9864964,692445,558129,1154965,2389909,4247212,11601289,2968649,479053,8435195,804810,811641,3053232,1781284,5245195,361357,922936,1901054,655095,16043707,3585475,834226,138577,2614620,327494,2517153
2025-08-18,3919673,1047481,2298256,1152662,8311867,277446,745913,470290,1336274,11803034,1715940,1098228,979078,2274078,1322023,537406,1073522,1594875,16778616,3324991,7842442,382165,3428975,455330,6061443,13598336,979794,787560,8569946,1915147,1509642,37989419,1489079,397656,9885565,693946,559241,1157438,2394974,4256065,11625503,2974854,480046,8452817,806479,813317,3059556,1785067,5256197,362182,982573,1905012,656547,16077261,3592969,836037,138880,2620007,328170,2522400
2025-08-19,3930203,1050289,2304431,1155756,8334201,278187,747915,471551,1339862,11834741,1720555,1101179,981704,2280188,1325572,538849,1076408,1599165,16823687,3333922,7863515,383192,3438192,456552,6077732,13634866,982420,789679,8592969,1920295,1513698,38091469,1493083,398722,9912124,695805,560749,1160545,2401409,4267492,11656729,2982849,481333,8475528,808650,815501,3067772,1789864,5270315,363157,985212,1910134,658315,16120447,3602615,838286,139257,2627040,329054,2529173
2025-08-20,3947213,1054825,2314406,1160754,8370279,279384,751149,473588,1345658,11885960,1728010,1105946,985946,2290058,1331305,541180,1081070,1606095,16896494,3348349,7897556,384851,3453081,458526,6104045,13693876,986662,793102,8630160,1928611,1520250,38256319,1499551,400444,9955027,698808,563185,1165564,2411804,4285951,11707171,2995764,483412,8512215,812157,819029,3081044,1797613,5293121,364732,989475,1918408,661171,16190209,3618197,841919,139866,2638401,330482,2540114
2025-08-21,3954503,1056769,2318681,1162896,8385741,279897,752535,474461,1348142,11907911,1731205,1107989,987764,2294288,1333762,542179,1083068,1609065,16927697,3354532,7912145,385562,3459462,459372,6115322,13719166,988480,794569,8646099,1932175,1523058,38326969,1502323,401182,9973414,700095,564229,1167715,2416259,4293862,11728789,3001299,484303,8527938,813660,820541,3086732,1800934,5302895,365407,991302,1921954,662395,16220107,3624875,843476,140127,2643270,331094,2544803
2025-08-22,3955313,1056985,2319156,1163134,8387459,279954,752689,474558,1348418,11910350,1731560,1108216,987966,2294758,1334035,542290,1083290,1609395,16931164,3355219,7913766,385641,3460171,459466,6116575,13721976,988682,794732,8647870,1932571,1523370,38334819,1502631,401264,9975457,700238,564345,1167954,2416754,4294741,11731191,3001914,484402,8529685,813827,820709,3087364,1801303,5303981,365482,991505,1922348,662531,16223429,3625617,843649,140156,2643811,331162,2545324
2025-08-25,3966653,1060023,2325806,1166466,8411511,280752,754845,475916,1352282,11944510,1736530,1111394,990794,2301338,1337857,543844,1086398,1614015,16979716,3364837,7936460,386747,3470097,460782,6134117,13761330,991524,797014,8672664,1938115,1527738,38444747,1506943,402412,10004059,702240,565969,1171300,2423684,4307061,11764833,3010524,485788,8554143,816165,823061,3096212,1806469,5319185,366532,994347,1927864,664435,16269951,3636019,846071,140562,2651399,332114,2552618
2025-08-26,3966653,1060023,2325806,1166466,8411511,280752,754845,475916,1352282,11944510,1736530,1111394,990794,2301338,1337857,543844,1086398,1614015,16979716,3364837,7936460,386747,3470097,460782,6134117,13761330,991524,797014,8672664,1938115,1527738,38444747,1506943,402412,10004059,702240,565969,1171300,2423684,4307061,11764833,3010524,485788,8554143,816165,823061,3096212,1806469,5319185,366532,994347,1927864,664435,16269951,3636019,846071,140562,2651399,332114,2552618
2025-08-27,3981233,1063929,2334356,1170750,8442435,281778,757617,477662,1357250,11988430,1742920,1115480,994430,2309798,1342771,545842,1090394,1619955,17042140,3377203,7965638,388169,3482859,462474,6156671,13811928,995178,799948,8704542,1945243,1533354,38586083,1512487,403888,10040833,704814,568057,1175602,2432594,4322901,11808087,3021594,487570,8585589,819171,826085,3107588,1813111,5338733,367882,998001,1934956,666883,16329765,3649393,849185,141084,2661155,333338,2561996
2025-08-28,3999075,1068703,2344806,1175986,8480253,283032,761005,479796,1363322,12042132,1750730,1120474,998874,2320138,1348777,548284,1095278,1627215,17118480,3392339,8001322,389907,3498457,464542,6184259,13873792,999644,803534,8743526,1953955,1540218,38758937,1519263,405692,10085823,707982,570609,1180860,2443484,4342261,11860975,3035124,489748,8624045,822845,829781,3121514,1821229,5362647,369532,1002467,1943624,669875,16402915,3665739,852991,141722,2673079,334834,2573480
2025-08-29,3999075,1068703,2344806,1175986,8480253,283032,761005,479796,1363322,12042132,1750730,1120474,998874,2320138,1348777,548284,1095278,1627215,17118480,3392339,8001322,389907,3498457,464542,6184259,13873792,999644,803534,8743526,1953955,1540218,38758937,1519263,405692,10085823,707982,570609,1180860,2443484,4342261,11860975,3035124,489748,8624045,822845,829781,3121514,1821229,5362647,369532,1002467,1943624,669875,16402915,3665739,852991,141722,2673079,334834,2573480
2025-09-02,3996642,1068052,2343381,1175272,8475096,282861,760543,479505,1362494,12034809,1749665,1119793,998265,2318728,1347958,547951,1094612,1626225,17108070,3390275,7996456,389670,3496330,464260,6180497,13865353,999035,803045,8738199,1952767,1539282,38735366,1518339,405446,10079688,707550,570261,1180143,2441999,4339621,11853763,3033279,489451,8618801,822344,829277,3119615,1820122,5359386,369307,1001858,1942442,669467,16392940,3663510,852472,141635,2671453,334630,2571914
2025-09-03,4011240,1071958,2351931,1179556,8506038,283887,763315,481251,1367462,12078747,1756055,1123879,1001919,2327188,1352872,549949,1098608,1632165,17170530,3402659,8025652,391092,3509092,465952,6203069,13915987,1002689,805979,8770113,1959895,1544898,38876792,1523883,406922,10116498,710142,572349,1184445,2450909,4355461,11897053,3044349,491233,8650265,825350,832301,3131009,1826764,5378952,370657,1005512,1949534,671915,16452790,3676884,855586,142157,2681209,335854,2581310
2025-09-04,4026649,1076081,2360956,1184078,8538699,284970,766241,483094,1372706,12125126,1762800,1128192,1005776,2336118,1358059,552058,1102826,1638435,17236460,3415731,8056470,392593,3522563,467738,6226895,13969434,1006546,809076,8803800,1967419,1550826,39026094,1529735,408480,10155353,712878,574553,1188986,2460314,4372181,11942748,3056034,493114,8683477,828523,835493,3143036,1833775,5399605,372082,1009369,1957020,674499,16515965,3691001,858873,142708,2691507,337146,2591228
