date,hca_shares,bmy_shares,wst_shares,rmd_shares,amgn_shares,podd_shares,coo_shares,abbv_shares,zbh_shares,cah_shares,uhs_shares,solv_shares,dgx_shares,vtrs_shares,lly_shares,lh_shares,ci_shares,mrk_shares,crl_shares,a_shares,unh_shares,tech_shares,ste_shares,cor_shares,tmo_shares,mdt_shares,dxcm_shares,moh_shares,mtd_shares,hsic_shares,isrg_shares,bax_shares,idxx_shares,mrna_shares,biib_shares,mck_shares,syk_shares,regn_shares,vrtx_shares,gild_shares,pfe_shares,holx_shares,ew_shares,elv_shares,rvty_shares,bsx_shares,bdx_shares,cvs_shares,zts_shares,cnc_shares,hum_shares,incy_shares,algn_shares,gehc_shares,abt_shares,wat_shares,jnj_shares,dva_shares,iqv_shares,dhr_shares
2025-05-14,1286319,14599084,521013,1056538,3864692,504607,1435761,12700142,1432218,1737836,422456,994286,798597,8586760,5668390,600057,1969639,18198399,367834,2052412,6620605,1137279,706823,1241566,2751771,9224882,2810740,399261,150493,896915,2565827,3673168,589101,2436206,1053051,901535,2470609,756855,1847408,8965702,40768754,1614216,4243083,1668448,875486,10602787,2065695,9070188,3221501,3567617,867962,1155580,504809,3289909,12477785,427210,17320554,316500,1203505,4604261
2025-05-16,1286319,14599084,521013,1056538,3864692,504607,1435761,12700142,1432218,1737836,422456,994286,798597,8586760,5668390,600057,1969639,18198399,367834,2052412,6620605,1137279,706823,1241566,2751771,9224882,2810740,399261,150493,896915,2565827,3673168,589101,2436206,1053051,901535,2470609,756855,1847408,8965702,40768754,1614216,4243083,1668448,875486,10602787,2065695,9070188,3221501,3567617,867962,1155580,504809,3289909,12477785,427210,17320554,316500,1203505,4604261
2025-05-19,1286319,14599084,521013,1056538,3864692,504607,1435761,12700142,1432218,1737836,422456,994286,798597,8586760,5668390,600057,1969639,18198399,367834,2052412,6620605,1137279,706823,1241566,2751771,9224882,2810740,399261,150493,896915,2565827,3673168,589101,2436206,1053051,901535,2470609,756855,1847408,8965702,40768754,1614216,4243083,1668448,875486,10602787,2065695,9070188,3221501,3567617,867962,1155580,504809,3289909,12477785,427210,17320554,316500,1203505,4604261
2025-05-20,1286319,14599084,521013,1056538,3864692,504607,1435761,12700142,1432218,1737836,422456,994286,798597,8586760,5668390,600057,1969639,18198399,367834,2052412,6620605,1137279,706823,1241566,2751771,9224882,2810740,399261,150493,896915,2565827,3673168,589101,2436206,1053051,901535,2470609,756855,1847408,8965702,40768754,1614216,4243083,1668448,875486,10602787,2065695,9070188,3221501,3567617,867962,1155580,504809,3289909,12477785,427210,17320554,316500,1203505,4604261
2025-05-21,1279263,14518871,518113,1050766,3843488,501807,1427892,12630377,1424254,1728284,420040,988846,794189,8539635,5637397,596717,1958798,18098516,365914,2041156,6584216,1131023,702963,1234790,2736635,9174165,2795264,397125,149649,892077,2551782,3653052,585833,2422830,1047315,896643,2456973,752735,1837200,8916485,40544995,1605423,4219743,1659364,870774,10544602,2054375,9020451,3203825,3548021,863186,1149224,502048,3271765,12409299,424758,17225496,314835,1196925,4578937
2025-07-07,1203155,14135746,499043,1018500,3734963,488781,1389102,12269462,1374242,1657875,397202,961446,775375,8152392,5463871,581437,1855642,17441727,341174,1980342,6301062,1088929,682423,1198176,2622131,8908606,2723630,376507,144367,845421,2489554,3564592,558639,2363956,1017784,869024,2389049,721375,1783753,8640334,39490749,1547851,4074551,1569346,818717,10276297,1990783,8786870,3092447,3456347,838348,1115956,473312,3180520,12085024,413402,16712654,288417,1141509,4424270
2025-07-08,1203155,14135746,499043,1018500,3734963,488781,1389102,12269462,1374242,1657875,397202,961446,775375,8152392,5463871,581437,1855642,17441727,341174,1980342,6301062,1088929,682423,1198176,2622131,8908606,2723630,376507,144367,845421,2489554,3564592,558639,2363956,1017784,869024,2389049,721375,1783753,8640334,39490749,1547851,4074551,1569346,818717,10276297,1990783,8786870,3092447,3456347,838348,1115956,473312,3180520,12085024,413402,16712654,288417,1141509,4424270
2025-07-09,1206740,14177821,500528,1021530,3746078,490236,1393242,12305987,1378337,1662810,398387,964311,777685,8176662,5480131,583162,1861162,17493642,342194,1986237,6319812,1092169,684448,1201746,2629931,8935126,2731745,377632,144802,847941,2496964,3575197,560304,2370991,1020814,871604,2396159,723520,1789063,8666059,39608304,1552456,4086686,1574011,821147,10306882,1996708,8813030,3101657,3466637,840838,1119271,474722,3189985,12120994,414632,16762409,289272,1144914,4437440
2025-07-10,1204355,14149446,499543,1019500,3738563,489281,1390402,12281462,1375542,1659475,397602,962346,776175,8160392,5469171,581937,1857442,17458727,341474,1982242,6307162,1089929,683123,1199376,2624631,8917306,2726230,376807,144467,846321,2492054,3567992,559139,2366256,1018784,869924,2391449,722075,1785453,8648734,39529149,1549351,4078451,1570846,819517,10286297,1992683,8795370,3095447,3459747,839148,1117056,473712,3183620,12096724,413802,16728954,288717,1142709,4428570
2025-07-11,1199336,14090541,497464,1015258,3723002,487244,1384606,12230327,1369809,1652566,395943,958335,772941,8126414,5446407,579522,1849714,17386046,340046,1973989,6280912,1085393,680288,1194378,2613711,8880178,2714869,375232,143858,842793,2481680,3553145,556808,2356407,1014542,866312,2381495,719072,1778019,8612719,39364572,1542904,4061462,1564315,816115,10243478,1984388,8758746,3082553,3445341,835662,1112415,471738,3170369,12046366,412080,16659297,287520,1137942,4410132
2025-07-14,1186908,13944681,492316,1004754,3684470,482200,1370254,12103707,1355613,1635458,391835,948403,764933,8042278,5390039,573542,1830578,17206074,336510,1953553,6215912,1074161,673268,1182002,2586671,8788242,2686737,371332,142350,834057,2455992,3516381,551036,2332019,1004038,857368,2356847,711636,1759611,8523539,38957048,1526940,4019394,1548143,807691,10137450,1963848,8668058,3050625,3409669,827030,1100923,466850,3137557,11921670,407816,16486813,284556,1126138,4364476
2025-07-15,1193122,14017611,494890,1010006,3703736,484722,1377430,12167017,1362711,1644012,393889,953369,768937,8084346,5418223,576532,1840146,17296060,338278,1963771,6248412,1079777,676778,1188190,2600191,8834210,2700803,373282,143104,838425,2468836,3534763,553922,2344213,1009290,861840,2369171,715354,1768815,8568129,39160810,1534922,4040428,1556229,811903,10190464,1974118,8713402,3066589,3427505,831346,1106669,469294,3153963,11984018,409948,16573055,286038,1132040,4387304
2025-07-16,1172807,13779186,486475,992836,3640751,476477,1353970,11960042,1339506,1616047,387174,937134,755847,7946816,5326083,566757,1808866,17001875,332498,1930366,6142162,1061417,665303,1167960,2555991,8683930,2654818,366907,140639,824145,2426846,3474668,544487,2304348,992120,847220,2328881,703199,1738725,8422354,38494665,1508827,3971663,1529794,798133,10017149,1940543,8565162,3014399,3369195,817236,1087884,461304,3100328,11780188,402978,16291110,281193,1112745,4312674
2025-07-17,1178543,13846578,488851,997684,3658559,478805,1360594,12018530,1346058,1623943,389070,941718,759543,7985672,5352123,569517,1817722,17085011,334130,1939798,6172186,1066601,668567,1173672,2568495,8726386,2667802,368707,141335,828177,2438702,3491660,547151,2315628,996968,851372,2340281,706631,1747221,8463538,38682921,1516195,3991079,1537282,802045,10066133,1950023,8607042,3029135,3385659,821244,1093212,463560,3115496,11837788,404946,16370766,282561,1118193,4333770
2025-07-18,1178782,13849386,488950,997886,3659301,478902,1360870,12020967,1346331,1624272,389149,941909,759697,7987291,5353208,569632,1818091,17088475,334198,1940191,6173437,1066817,668703,1173910,2569016,8728155,2668343,368782,141364,828345,2439196,3492368,547262,2316098,997170,851545,2340756,706774,1747575,8465254,38690764,1516502,3991888,1537594,802208,10068174,1950418,8608787,3029749,3386345,821411,1093434,463654,3116128,11840188,405028,16374085,282618,1118420,4334649
2025-07-21,1179260,13855002,489148,998290,3660785,479096,1361422,12025841,1346877,1624930,389307,942291,760005,7990529,5355378,569862,1818829,17095403,334334,1940977,6175939,1067249,668975,1174386,2570058,8731693,2669425,368932,141422,828681,2440184,3493784,547484,2317038,997574,851891,2341706,707060,1748283,8468686,38706450,1517116,3993506,1538218,802534,10072256,1951208,8612277,3030977,3387717,821745,1093878,463842,3117392,11844988,405192,16380723,282732,1118874,4336407
2025-07-22,1179260,13855002,489148,998290,3660785,479096,1361422,12025841,1346877,1624930,389307,942291,760005,7990529,5355378,569862,1818829,17095403,334334,1940977,6175939,1067249,668975,1174386,2570058,8731693,2669425,368932,141422,828681,2440184,3493784,547484,2317038,997574,851891,2341706,707060,1748283,8468686,38706450,1517116,3993506,1538218,802534,10072256,1951208,8612277,3030977,3387717,821745,1093878,463842,3117392,11844988,405192,16380723,282732,1118874,4336407
2025-07-23,1187864,13956090,492712,1005562,3687497,482588,1371358,12113573,1356705,1636774,392151,949167,765549,8048813,5394438,574002,1832113,17220107,336782,1955125,6221011,1075025,673871,1182954,2588814,8795377,2688901,371632,142466,834729,2458004,3519272,551480,2333958,1004846,858119,2358806,712208,1761027,8530462,38988834,1528168,4022630,1549450,808402,10145732,1965428,8675097,3053081,3412449,827757,1101870,467226,3140144,11931388,408144,16500243,284784,1127046,4368051
2025-07-24,1194078,14029098,495286,1010814,3706789,485110,1378534,12176935,1363803,1645328,394205,954133,769553,8090933,5422648,576992,1841707,17310197,338550,1965343,6253563,1080641,677407,1189142,2602360,8841397,2702967,373582,143220,839097,2470874,3537680,554366,2346178,1010098,862617,2371156,715926,1770231,8575078,39192804,1536150,4043664,1557562,812640,10198798,1975698,8720493,3069045,3430311,832099,1107642,469670,3156576,11993814,410276,16586563,286266,1132948,4390905
2025-07-25,1191927,14003826,494395,1008996,3700111,484237,1376050,12155002,1361346,1642367,393494,952414,768167,8076362,5412883,575957,1838386,17279012,337938,1961806,6242295,1078697,676183,1187000,2597671,8825467,2698098,372907,142959,837585,2466419,3531308,553367,2341948,1008280,861060,2366881,714639,1767045,8559634,39122199,1533387,4036383,1554754,811173,10180429,1972143,8704788,3063519,3424128,830596,1105644,468824,3150888,11972205,409538,16556683,285753,1130905,4382994
2025-07-28,1186908,13944837,492316,1004754,3684529,482200,1370254,12103804,1355613,1635458,391835,948403,764933,8042342,5390077,573521,1830637,17206226,336510,1953532,6216003,1074161,673327,1182002,2586730,8788276,2686737,371332,142350,834057,2456024,3516440,551036,2332078,1004038,857427,2356906,711636,1759590,8523577,38957370,1526919,4019373,1548202,807750,10137547,1963827,8668122,3050604,3409701,827089,1100982,466850,3137616,11921763,407816,16486921,284556,1126138,4364535
2025-07-29,1182845,13897084,490633,1001320,3671915,480551,1365562,12062341,1350972,1629865,390492,945156,762315,8014802,5371615,571549,1824364,17147287,335354,1946834,6194719,1070489,671015,1177956,2577873,8758169,2677540,370057,141857,831201,2447609,3504404,549149,2324088,1000604,854486,2348831,709205,1753555,8494388,38823937,1521683,4005603,1542898,804979,10102833,1957095,8638440,3040149,3398022,824250,1097208,465252,3126872,11880929,406422,16430447,283587,1122279,4349592
2025-07-30,1187147,13947646,492415,1004956,3685271,482297,1370530,12106243,1355886,1635805,391914,948594,765087,8043962,5391163,573637,1831006,17209693,336578,1953926,6217255,1074377,673463,1182240,2587251,8790047,2687278,371407,142379,834225,2456519,3517148,551147,2332548,1004240,857600,2357381,711779,1759945,8525294,38965219,1527227,4020183,1548514,807913,10139589,1964223,8669868,3051219,3410388,827256,1101204,466944,3138248,11924165,407898,16490243,284613,1126365,4365414
2025-07-31,1172090,13770616,486178,992230,3638525,476186,1353142,11952586,1338687,1615015,386937,936561,755385,7941902,5322745,566329,1807759,16991272,332294,1929104,6138379,1060769,664895,1167246,2554428,8678474,2653195,366682,140552,823641,2425334,3472544,544154,2302938,991514,846701,2327456,702770,1737580,8417123,38470732,1507823,3969153,1528858,797644,10010943,1939275,8559870,3012474,3367107,816735,1087218,461022,3098432,11772839,402732,16280957,281022,1112064,4310037
2025-08-01,1173046,13781856,486574,993038,3641493,476574,1354246,11962342,1339779,1616335,387253,937325,756001,7948382,5327089,566793,1809235,17005140,332566,1930680,6143387,1061633,665439,1168198,2556512,8685558,2655359,366982,140668,824313,2427314,3475380,544598,2304818,992322,847393,2329356,703342,1739000,8423991,38502132,1509055,3972393,1530106,798296,10019115,1940859,8566858,3014934,3369855,817403,1088106,461398,3100960,11782447,403060,16294245,281250,1112972,4313553
2025-08-04,1175914,13815576,487762,995462,3650397,477738,1357558,11991610,1343055,1620295,388201,939617,757849,7967822,5340121,568185,1813663,17046744,333382,1935408,6158411,1064225,667071,1171054,2562764,8706810,2661851,367882,141016,826329,2433254,3483888,545930,2310458,994746,849469,2335056,705058,1743260,8444595,38596320,1512751,3982113,1533850,800252,10043631,1945611,8587822,3022314,3378099,819407,1090770,462526,3108544,11811271,404044,16334109,281934,1115696,4324101
2025-08-05,1175675,13812766,487663,995260,3649655,477641,1357282,11989171,1342782,1619965,388122,939426,757695,7966202,5339035,568069,1813294,17043277,333314,1935014,6157159,1064009,666935,1170816,2562243,8705039,2661310,367807,140987,826161,2432759,3483180,545819,2309988,994544,849296,2334581,704915,1742905,8442878,38588471,1512443,3981303,1533538,800089,10041588,1945215,8586076,3021699,3377412,819240,1090548,462432,3107912,11808869,403962,16330787,281877,1115469,4323222
2025-08-06,1174958,13804336,487366,994654,3647429,477350,1356454,11981854,1341963,1618975,387885,938853,757233,7961342,5335777,567721,1812187,17032876,333110,1933832,6153403,1063361,666527,1170102,2560680,8699726,2659687,367582,140900,825657,2431274,3481056,545486,2308578,993938,848777,2333156,704486,1741840,8437727,38564924,1511519,3978873,1532602,799600,10035459,1944027,8580838,3019854,3375351,818739,1089882,462150,3106016,11801663,403716,16320821,281706,1114788,4320585
