date,tech_shares,unh_shares,mdt_shares,rvty_shares,ci_shares,dgx_shares,moh_shares,mtd_shares,a_shares,incy_shares,dhr_shares,cnc_shares,regn_shares,cah_shares,mck_shares,cor_shares,holx_shares,algn_shares,coo_shares,wat_shares,vrtx_shares,zbh_shares,mrna_shares,abbv_shares,cvs_shares,iqv_shares,ew_shares,hsic_shares,hca_shares,bax_shares,uhs_shares,lly_shares,vtrs_shares,gehc_shares,biib_shares,gild_shares,bmy_shares,solv_shares,elv_shares,amgn_shares,podd_shares,dxcm_shares,syk_shares,ste_shares,hum_shares,tmo_shares,lh_shares,abt_shares,isrg_shares,rmd_shares,wst_shares,dva_shares,mrk_shares,bdx_shares,bsx_shares,zts_shares,jnj_shares,idxx_shares,crl_shares,pfe_shares
2025-07-29,1070489,6194719,8758169,804979,1824364,762315,370057,141857,1946834,1097208,4349592,3398022,709205,1629865,854486,1177956,1521683,465252,1365562,406422,1753555,1350972,2324088,12062341,8638440,1122279,4005603,831201,1182845,3504404,390492,5371615,8014802,3126872,1000604,8494388,13897084,945156,1542898,3671915,480551,2677540,2348831,671015,824250,2577873,571549,11880929,2447609,1001320,490633,283587,17147287,1957095,10102833,3040149,16430447,549149,335354,38823937
2025-07-30,1074377,6217255,8790047,807913,1831006,765087,371407,142379,1953926,1101204,4365414,3410388,711779,1635805,857600,1182240,1527227,466944,1370530,407898,1759945,1355886,2332548,12106243,8669868,1126365,4020183,834225,1187147,3517148,391914,5391163,8043962,3138248,1004240,8525294,13947646,948594,1548514,3685271,482297,2687278,2357381,673463,827256,2587251,573637,11924165,2456519,1004956,492415,284613,17209693,1964223,10139589,3051219,16490243,551147,336578,38965219
2025-07-31,1060769,6138379,8678474,797644,1807759,755385,366682,140552,1929104,1087218,4310037,3367107,702770,1615015,846701,1167246,1507823,461022,1353142,402732,1737580,1338687,2302938,11952586,8559870,1112064,3969153,823641,1172090,3472544,386937,5322745,7941902,3098432,991514,8417123,13770616,936561,1528858,3638525,476186,2653195,2327456,664895,816735,2554428,566329,11772839,2425334,992230,486178,281022,16991272,1939275,10010943,3012474,16280957,544154,332294,38470732
2025-08-01,1061633,6143387,8685558,798296,1809235,756001,366982,140668,1930680,1088106,4313553,3369855,703342,1616335,847393,1168198,1509055,461398,1354246,403060,1739000,1339779,2304818,11962342,8566858,1112972,3972393,824313,1173046,3475380,387253,5327089,7948382,3100960,992322,8423991,13781856,937325,1530106,3641493,476574,2655359,2329356,665439,817403,2556512,566793,11782447,2427314,993038,486574,281250,17005140,1940859,10019115,3014934,16294245,544598,332566,38502132
2025-08-04,1064225,6158411,8706810,800252,1813663,757849,367882,141016,1935408,1090770,4324101,3378099,705058,1620295,849469,1171054,1512751,462526,1357558,404044,1743260,1343055,2310458,11991610,8587822,1115696,3982113,826329,1175914,3483888,388201,5340121,7967822,3108544,994746,8444595,13815576,939617,1533850,3650397,477738,2661851,2335056,667071,819407,2562764,568185,11811271,2433254,995462,487762,281934,17046744,1945611,10043631,3022314,16334109,545930,333382,38596320
2025-08-05,1064009,6157159,8705039,800089,1813294,757695,367807,140987,1935014,1090548,4323222,3377412,704915,1619965,849296,1170816,1512443,462432,1357282,403962,1742905,1342782,2309988,11989171,8586076,1115469,3981303,826161,1175675,3483180,388122,5339035,7966202,3107912,994544,8442878,13812766,939426,1533538,3649655,477641,2661310,2334581,666935,819240,2562243,568069,11808869,2432759,995260,487663,281877,17043277,1945215,10041588,3021699,16330787,545819,333314,38588471
2025-08-06,1063361,6153403,8699726,799600,1812187,757233,367582,140900,1933832,1089882,4320585,3375351,704486,1618975,848777,1170102,1511519,462150,1356454,403716,1741840,1341963,2308578,11981854,8580838,1114788,3978873,825657,1174958,3481056,387885,5335777,7961342,3106016,993938,8437727,13804336,938853,1532602,3647429,477350,2659687,2333156,666527,818739,2560680,567721,11801663,2431274,994654,487366,281706,17032876,1944027,10035459,3019854,16320821,545486,333110,38564924
2025-08-07,1056233,6112087,8641283,794221,1800010,752151,365107,139943,1920830,1082556,4291578,3352680,699767,1608085,843068,1162248,1501355,459048,1347346,401010,1730125,1332954,2293068,11901367,8523187,1107297,3952143,820113,1167071,3457659,385278,5299939,7907882,3085160,987272,8381066,13711606,932550,1522306,3622943,474149,2641834,2317481,662039,813228,2543487,563893,11722397,2414939,987988,484099,279825,16918465,1930959,9968040,2999559,16211195,541823,330866,38305907
2025-08-08,1060273,6135267,8674248,797166,1806745,755061,366532,140578,1928240,1086586,4307863,3365385,702312,1614235,846163,1166718,1507175,460858,1352486,402440,1736750,1338149,2301818,11946652,8555692,1111502,3967393,823233,1171456,3470794,386763,5320129,7937982,3096840,991002,8413021,13763856,936115,1528086,3636673,476004,2651949,2326206,664479,816333,2553102,566133,11767027,2424064,991718,485884,280880,16982870,1938399,10005885,3011084,16272925,543888,332186,38451757
2025-08-11,1061137,6140275,8681332,797818,1808221,755677,366832,140694,1929816,1087474,4311379,3368133,702884,1615555,846855,1167670,1508407,461234,1353590,402768,1738170,1339241,2303698,11956408,8562680,1112410,3970633,823905,1172412,3473630,387079,5324473,7944462,3099368,991810,8419889,13775096,936879,1529334,3639641,476392,2654113,2328106,665023,817001,2555186,566597,11776635,2426044,992526,486280,281108,16996738,1939983,10014057,3013544,16286213,544332,332458,38483153
2025-08-12,1061137,6140275,8681332,797818,1808221,755677,366832,140694,1929816,1087474,4311379,3368133,702884,1615555,846855,1167670,1508407,461234,1353590,402768,1738170,1339241,2303698,11956408,8562680,1112410,3970633,823905,1172412,3473630,387079,5324473,7944462,3099368,991810,8419889,13775096,936879,1529334,3639641,476392,2654113,2328106,665023,817001,2555186,566597,11776635,2426044,992526,486280,281108,16996738,1939983,10014057,3013544,16286213,544332,332458,38483153
2025-08-13,1054225,6100211,8624660,792602,1796413,750749,364432,139766,1917208,1080370,4283251,3346149,698308,1604995,841319,1160054,1498551,458226,1344758,400144,1726810,1330505,2288658,11878360,8506776,1105146,3944713,818529,1164764,3450942,384551,5289721,7892622,3079144,985346,8364945,13685176,930767,1519350,3615897,473288,2636801,2312906,660671,811657,2538514,562885,11699771,2410204,986062,483112,279284,16885794,1927311,9948681,2993864,16179909,540780,330282,38231985
2025-08-14,1045369,6048879,8552049,785919,1781284,744435,361357,138577,1901054,1071268,4247212,3317982,692445,1591465,834226,1150296,1485923,454372,1333442,396782,1712255,1319312,2269388,11778361,8435195,1095839,3911503,811641,1154965,3421919,381312,5245195,7826202,3053232,977064,8294548,13569966,922936,1506558,3585475,469311,2614620,2293431,655095,804810,2517153,558129,11601289,2389909,977780,479053,276947,16743647,1911075,9864964,2968649,16043707,536229,327494,37910176
2025-08-15,1045369,6048879,8552049,785919,1781284,744435,361357,138577,1901054,1071268,4247212,3317982,692445,1591465,834226,1150296,1485923,454372,1333442,396782,1712255,1319312,2269388,11778361,8435195,1095839,3911503,811641,1154965,3421919,381312,5245195,7826202,3053232,977064,8294548,13569966,922936,1506558,3585475,469311,2614620,2293431,655095,804810,2517153,558129,11601289,2389909,977780,479053,276947,16743647,1911075,9864964,2968649,16043707,536229,327494,37910176
2025-08-18,1047481,6061443,8569946,787560,1785067,745913,362182,138880,1905012,1073522,4256065,3324991,693946,1594875,836037,1152662,1489079,455330,1336274,397656,1715940,1322023,2274078,11803034,8452817,1098228,3919673,813317,1157438,3428975,382165,5256197,7842442,3059556,979078,8311867,13598336,982573,1509642,3592969,470290,2620007,2298256,656547,806479,2522400,559241,11625503,2394974,979794,480046,277446,16778616,1915147,9885565,2974854,16077261,537406,328170,37989419
2025-08-19,1050289,6077732,8592969,789679,1789864,747915,363157,139257,1910134,1076408,4267492,3333922,695805,1599165,838286,1155756,1493083,456552,1339862,398722,1720555,1325572,2280188,11834741,8475528,1101179,3930203,815501,1160545,3438192,383192,5270315,7863515,3067772,981704,8334201,13634866,985212,1513698,3602615,471551,2627040,2304431,658315,808650,2529173,560749,11656729,2401409,982420,481333,278187,16823687,1920295,9912124,2982849,16120447,538849,329054,38091469
2025-08-20,1054825,6104045,8630160,793102,1797613,751149,364732,139866,1918408,1081070,4285951,3348349,698808,1606095,841919,1160754,1499551,458526,1345658,400444,1728010,1331305,2290058,11885960,8512215,1105946,3947213,819029,1165564,3453081,384851,5293121,7897556,3081044,985946,8370279,13693876,989475,1520250,3618197,473588,2638401,2314406,661171,812157,2540114,563185,11707171,2411804,986662,483412,279384,16896494,1928611,9955027,2995764,16190209,541180,330482,38256319
2025-08-21,1056769,6115322,8646099,794569,1800934,752535,365407,140127,1921954,1083068,4293862,3354532,700095,1609065,843476,1162896,1502323,459372,1348142,401182,1731205,1333762,2294288,11907911,8527938,1107989,3954503,820541,1167715,3459462,385562,5302895,7912145,3086732,987764,8385741,13719166,991302,1523058,3624875,474461,2643270,2318681,662395,813660,2544803,564229,11728789,2416259,988480,484303,279897,16927697,1932175,9973414,3001299,16220107,542179,331094,38326969
2025-08-22,1056985,6116575,8647870,794732,1801303,752689,365482,140156,1922348,1083290,4294741,3355219,700238,1609395,843649,1163134,1502631,459466,1348418,401264,1731560,1334035,2294758,11910350,8529685,1108216,3955313,820709,1167954,3460171,385641,5303981,7913766,3087364,987966,8387459,13721976,991505,1523370,3625617,474558,2643811,2319156,662531,813827,2545324,564345,11731191,2416754,988682,484402,279954,16931164,1932571,9975457,3001914,16223429,542290,331162,38334819
2025-08-25,1060023,6134117,8672664,797014,1806469,754845,366532,140562,1927864,1086398,4307061,3364837,702240,1614015,846071,1166466,1506943,460782,1352282,402412,1736530,1337857,2301338,11944510,8554143,1111394,3966653,823061,1171300,3470097,386747,5319185,7936460,3096212,990794,8411511,13761330,994347,1527738,3636019,475916,2651399,2325806,664435,816165,2552618,565969,11764833,2423684,991524,485788,280752,16979716,1938115,10004059,3010524,16269951,543844,332114,38444747
2025-08-26,1060023,6134117,8672664,797014,1806469,754845,366532,140562,1927864,1086398,4307061,3364837,702240,1614015,846071,1166466,1506943,460782,1352282,402412,1736530,1337857,2301338,11944510,8554143,1111394,3966653,823061,1171300,3470097,386747,5319185,7936460,3096212,990794,8411511,13761330,994347,1527738,3636019,475916,2651399,2325806,664435,816165,2552618,565969,11764833,2423684,991524,485788,280752,16979716,1938115,10004059,3010524,16269951,543844,332114,38444747
2025-08-27,1063929,6156671,8704542,799948,1813111,757617,367882,141084,1934956,1090394,4322901,3377203,704814,1619955,849185,1170750,1512487,462474,1357250,403888,1742920,1342771,2309798,11988430,8585589,1115480,3981233,826085,1175602,3482859,388169,5338733,7965638,3107588,994430,8442435,13811928,998001,1533354,3649393,477662,2661155,2334356,666883,819171,2561996,568057,11808087,2432594,995178,487570,281778,17042140,1945243,10040833,3021594,16329765,545842,333338,38586083
2025-08-28,1068703,6184259,8743526,803534,1821229,761005,369532,141722,1943624,1095278,4342261,3392339,707982,1627215,852991,1175986,1519263,464542,1363322,405692,1750730,1348777,2320138,12042132,8624045,1120474,3999075,829781,1180860,3498457,389907,5362647,8001322,3121514,998874,8480253,13873792,1002467,1540218,3665739,479796,2673079,2344806,669875,822845,2573480,570609,11860975,2443484,999644,489748,283032,17118480,1953955,10085823,3035124,16402915,548284,334834,38758937
2025-08-29,1068703,6184259,8743526,803534,1821229,761005,369532,141722,1943624,1095278,4342261,3392339,707982,1627215,852991,1175986,1519263,464542,1363322,405692,1750730,1348777,2320138,12042132,8624045,1120474,3999075,829781,1180860,3498457,389907,5362647,8001322,3121514,998874,8480253,13873792,1002467,1540218,3665739,479796,2673079,2344806,669875,822845,2573480,570609,11860975,2443484,999644,489748,283032,17118480,1953955,10085823,3035124,16402915,548284,334834,38758937
2025-09-02,1068052,6180497,8738199,803045,1820122,760543,369307,141635,1942442,1094612,4339621,3390275,707550,1626225,852472,1175272,1518339,464260,1362494,405446,1749665,1347958,2318728,12034809,8618801,1119793,3996642,829277,1180143,3496330,389670,5359386,7996456,3119615,998265,8475096,13865353,1001858,1539282,3663510,479505,2671453,2343381,669467,822344,2571914,570261,11853763,2441999,999035,489451,282861,17108070,1952767,10079688,3033279,16392940,547951,334630,38735366
2025-09-03,1071958,6203069,8770113,805979,1826764,763315,370657,142157,1949534,1098608,4355461,3402659,710142,1632165,855586,1179556,1523883,465952,1367462,406922,1756055,1352872,2327188,12078747,8650265,1123879,4011240,832301,1184445,3509092,391092,5378952,8025652,3131009,1001919,8506038,13915987,1005512,1544898,3676884,481251,2681209,2351931,671915,825350,2581310,572349,11897053,2450909,1002689,491233,283887,17170530,1959895,10116498,3044349,16452790,549949,335854,38876792
2025-09-04,1076081,6226895,8803800,809076,1833775,766241,372082,142708,1957020,1102826,4372181,3415731,712878,1638435,858873,1184078,1529735,467738,1372706,408480,1762800,1358059,2336118,12125126,8683477,1128192,4026649,835493,1188986,3522563,392593,5399605,8056470,3143036,1005776,8538699,13969434,1009369,1550826,3691001,483094,2691507,2360956,674499,828523,2591228,574553,11942748,2460314,1006546,493114,284970,17236460,1967419,10155353,3056034,16515965,552058,337146,39026094
