date,hsic_shares,mrna_shares,a_shares,vtrs_shares,tech_shares,ew_shares,vrtx_shares,dhr_shares,algn_shares,podd_shares,zts_shares,gehc_shares,cnc_shares,amgn_shares,tmo_shares,cah_shares,elv_shares,dxcm_shares,uhs_shares,holx_shares,idxx_shares,solv_shares,wst_shares,bsx_shares,dva_shares,rmd_shares,regn_shares,jnj_shares,abbv_shares,mck_shares,wat_shares,cvs_shares,syk_shares,isrg_shares,cor_shares,mdt_shares,biib_shares,mrk_shares,ste_shares,ci_shares,hca_shares,incy_shares,bax_shares,moh_shares,unh_shares,abt_shares,bmy_shares,dgx_shares,lly_shares,zbh_shares,coo_shares,bdx_shares,gild_shares,iqv_shares,mtd_shares,lh_shares,pfe_shares,rvty_shares,crl_shares,hum_shares
2025-07-08,845421,2363956,1980342,8152392,1088929,4074551,1783753,4424270,473312,488781,3092447,3180520,3456347,3734963,2622131,1657875,1569346,2723630,397202,1547851,558639,961446,499043,10276297,288417,1018500,721375,16712654,12269462,869024,413402,8786870,2389049,2489554,1198176,8908606,1017784,17441727,682423,1855642,1203155,1115956,3564592,376507,6301062,12085024,14135746,775375,5463871,1374242,1389102,1990783,8640334,1141509,144367,581437,39490749,818717,341174,838348
2025-07-09,847941,2370991,1986237,8176662,1092169,4086686,1789063,4437440,474722,490236,3101657,3189985,3466637,3746078,2629931,1662810,1574011,2731745,398387,1552456,560304,964311,500528,10306882,289272,1021530,723520,16762409,12305987,871604,414632,8813030,2396159,2496964,1201746,8935126,1020814,17493642,684448,1861162,1206740,1119271,3575197,377632,6319812,12120994,14177821,777685,5480131,1378337,1393242,1996708,8666059,1144914,144802,583162,39608304,821147,342194,840838
2025-07-10,846321,2366256,1982242,8160392,1089929,4078451,1785453,4428570,473712,489281,3095447,3183620,3459747,3738563,2624631,1659475,1570846,2726230,397602,1549351,559139,962346,499543,10286297,288717,1019500,722075,16728954,12281462,869924,413802,8795370,2391449,2492054,1199376,8917306,1018784,17458727,683123,1857442,1204355,1117056,3567992,376807,6307162,12096724,14149446,776175,5469171,1375542,1390402,1992683,8648734,1142709,144467,581937,39529149,819517,341474,839148
2025-07-11,842793,2356407,1973989,8126414,1085393,4061462,1778019,4410132,471738,487244,3082553,3170369,3445341,3723002,2613711,1652566,1564315,2714869,395943,1542904,556808,958335,497464,10243478,287520,1015258,719072,16659297,12230327,866312,412080,8758746,2381495,2481680,1194378,8880178,1014542,17386046,680288,1849714,1199336,1112415,3553145,375232,6280912,12046366,14090541,772941,5446407,1369809,1384606,1984388,8612719,1137942,143858,579522,39364572,816115,340046,835662
2025-07-14,834057,2332019,1953553,8042278,1074161,4019394,1759611,4364476,466850,482200,3050625,3137557,3409669,3684470,2586671,1635458,1548143,2686737,391835,1526940,551036,948403,492316,10137450,284556,1004754,711636,16486813,12103707,857368,407816,8668058,2356847,2455992,1182002,8788242,1004038,17206074,673268,1830578,1186908,1100923,3516381,371332,6215912,11921670,13944681,764933,5390039,1355613,1370254,1963848,8523539,1126138,142350,573542,38957048,807691,336510,827030
2025-07-15,838425,2344213,1963771,8084346,1079777,4040428,1768815,4387304,469294,484722,3066589,3153963,3427505,3703736,2600191,1644012,1556229,2700803,393889,1534922,553922,953369,494890,10190464,286038,1010006,715354,16573055,12167017,861840,409948,8713402,2369171,2468836,1188190,8834210,1009290,17296060,676778,1840146,1193122,1106669,3534763,373282,6248412,11984018,14017611,768937,5418223,1362711,1377430,1974118,8568129,1132040,143104,576532,39160810,811903,338278,831346
2025-07-16,824145,2304348,1930366,7946816,1061417,3971663,1738725,4312674,461304,476477,3014399,3100328,3369195,3640751,2555991,1616047,1529794,2654818,387174,1508827,544487,937134,486475,10017149,281193,992836,703199,16291110,11960042,847220,402978,8565162,2328881,2426846,1167960,8683930,992120,17001875,665303,1808866,1172807,1087884,3474668,366907,6142162,11780188,13779186,755847,5326083,1339506,1353970,1940543,8422354,1112745,140639,566757,38494665,798133,332498,817236
2025-07-17,828177,2315628,1939798,7985672,1066601,3991079,1747221,4333770,463560,478805,3029135,3115496,3385659,3658559,2568495,1623943,1537282,2667802,389070,1516195,547151,941718,488851,10066133,282561,997684,706631,16370766,12018530,851372,404946,8607042,2340281,2438702,1173672,8726386,996968,17085011,668567,1817722,1178543,1093212,3491660,368707,6172186,11837788,13846578,759543,5352123,1346058,1360594,1950023,8463538,1118193,141335,569517,38682921,802045,334130,821244
2025-07-18,828345,2316098,1940191,7987291,1066817,3991888,1747575,4334649,463654,478902,3029749,3116128,3386345,3659301,2569016,1624272,1537594,2668343,389149,1516502,547262,941909,488950,10068174,282618,997886,706774,16374085,12020967,851545,405028,8608787,2340756,2439196,1173910,8728155,997170,17088475,668703,1818091,1178782,1093434,3492368,368782,6173437,11840188,13849386,759697,5353208,1346331,1360870,1950418,8465254,1118420,141364,569632,38690764,802208,334198,821411
2025-07-21,828681,2317038,1940977,7990529,1067249,3993506,1748283,4336407,463842,479096,3030977,3117392,3387717,3660785,2570058,1624930,1538218,2669425,389307,1517116,547484,942291,489148,10072256,282732,998290,707060,16380723,12025841,851891,405192,8612277,2341706,2440184,1174386,8731693,997574,17095403,668975,1818829,1179260,1093878,3493784,368932,6175939,11844988,13855002,760005,5355378,1346877,1361422,1951208,8468686,1118874,141422,569862,38706450,802534,334334,821745
2025-07-22,828681,2317038,1940977,7990529,1067249,3993506,1748283,4336407,463842,479096,3030977,3117392,3387717,3660785,2570058,1624930,1538218,2669425,389307,1517116,547484,942291,489148,10072256,282732,998290,707060,16380723,12025841,851891,405192,8612277,2341706,2440184,1174386,8731693,997574,17095403,668975,1818829,1179260,1093878,3493784,368932,6175939,11844988,13855002,760005,5355378,1346877,1361422,1951208,8468686,1118874,141422,569862,38706450,802534,334334,821745
2025-07-23,834729,2333958,1955125,8048813,1075025,4022630,1761027,4368051,467226,482588,3053081,3140144,3412449,3687497,2588814,1636774,1549450,2688901,392151,1528168,551480,949167,492712,10145732,284784,1005562,712208,16500243,12113573,858119,408144,8675097,2358806,2458004,1182954,8795377,1004846,17220107,673871,1832113,1187864,1101870,3519272,371632,6221011,11931388,13956090,765549,5394438,1356705,1371358,1965428,8530462,1127046,142466,574002,38988834,808402,336782,827757
2025-07-24,839097,2346178,1965343,8090933,1080641,4043664,1770231,4390905,469670,485110,3069045,3156576,3430311,3706789,2602360,1645328,1557562,2702967,394205,1536150,554366,954133,495286,10198798,286266,1010814,715926,16586563,12176935,862617,410276,8720493,2371156,2470874,1189142,8841397,1010098,17310197,677407,1841707,1194078,1107642,3537680,373582,6253563,11993814,14029098,769553,5422648,1363803,1378534,1975698,8575078,1132948,143220,576992,39192804,812640,338550,832099
2025-07-25,837585,2341948,1961806,8076362,1078697,4036383,1767045,4382994,468824,484237,3063519,3150888,3424128,3700111,2597671,1642367,1554754,2698098,393494,1533387,553367,952414,494395,10180429,285753,1008996,714639,16556683,12155002,861060,409538,8704788,2366881,2466419,1187000,8825467,1008280,17279012,676183,1838386,1191927,1105644,3531308,372907,6242295,11972205,14003826,768167,5412883,1361346,1376050,1972143,8559634,1130905,142959,575957,39122199,811173,337938,830596
2025-07-28,834057,2332078,1953532,8042342,1074161,4019373,1759590,4364535,466850,482200,3050604,3137616,3409701,3684529,2586730,1635458,1548202,2686737,391835,1526919,551036,948403,492316,10137547,284556,1004754,711636,16486921,12103804,857427,407816,8668122,2356906,2456024,1182002,8788276,1004038,17206226,673327,1830637,1186908,1100982,3516440,371332,6216003,11921763,13944837,764933,5390077,1355613,1370254,1963827,8523577,1126138,142350,573521,38957370,807750,336510,827089
2025-07-29,831201,2324088,1946834,8014802,1070489,4005603,1753555,4349592,465252,480551,3040149,3126872,3398022,3671915,2577873,1629865,1542898,2677540,390492,1521683,549149,945156,490633,10102833,283587,1001320,709205,16430447,12062341,854486,406422,8638440,2348831,2447609,1177956,8758169,1000604,17147287,671015,1824364,1182845,1097208,3504404,370057,6194719,11880929,13897084,762315,5371615,1350972,1365562,1957095,8494388,1122279,141857,571549,38823937,804979,335354,824250
2025-07-30,834225,2332548,1953926,8043962,1074377,4020183,1759945,4365414,466944,482297,3051219,3138248,3410388,3685271,2587251,1635805,1548514,2687278,391914,1527227,551147,948594,492415,10139589,284613,1004956,711779,16490243,12106243,857600,407898,8669868,2357381,2456519,1182240,8790047,1004240,17209693,673463,1831006,1187147,1101204,3517148,371407,6217255,11924165,13947646,765087,5391163,1355886,1370530,1964223,8525294,1126365,142379,573637,38965219,807913,336578,827256
2025-07-31,823641,2302938,1929104,7941902,1060769,3969153,1737580,4310037,461022,476186,3012474,3098432,3367107,3638525,2554428,1615015,1528858,2653195,386937,1507823,544154,936561,486178,10010943,281022,992230,702770,16280957,11952586,846701,402732,8559870,2327456,2425334,1167246,8678474,991514,16991272,664895,1807759,1172090,1087218,3472544,366682,6138379,11772839,13770616,755385,5322745,1338687,1353142,1939275,8417123,1112064,140552,566329,38470732,797644,332294,816735
2025-08-01,824313,2304818,1930680,7948382,1061633,3972393,1739000,4313553,461398,476574,3014934,3100960,3369855,3641493,2556512,1616335,1530106,2655359,387253,1509055,544598,937325,486574,10019115,281250,993038,703342,16294245,11962342,847393,403060,8566858,2329356,2427314,1168198,8685558,992322,17005140,665439,1809235,1173046,1088106,3475380,366982,6143387,11782447,13781856,756001,5327089,1339779,1354246,1940859,8423991,1112972,140668,566793,38502132,798296,332566,817403
2025-08-04,826329,2310458,1935408,7967822,1064225,3982113,1743260,4324101,462526,477738,3022314,3108544,3378099,3650397,2562764,1620295,1533850,2661851,388201,1512751,545930,939617,487762,10043631,281934,995462,705058,16334109,11991610,849469,404044,8587822,2335056,2433254,1171054,8706810,994746,17046744,667071,1813663,1175914,1090770,3483888,367882,6158411,11811271,13815576,757849,5340121,1343055,1357558,1945611,8444595,1115696,141016,568185,38596320,800252,333382,819407
2025-08-05,826161,2309988,1935014,7966202,1064009,3981303,1742905,4323222,462432,477641,3021699,3107912,3377412,3649655,2562243,1619965,1533538,2661310,388122,1512443,545819,939426,487663,10041588,281877,995260,704915,16330787,11989171,849296,403962,8586076,2334581,2432759,1170816,8705039,994544,17043277,666935,1813294,1175675,1090548,3483180,367807,6157159,11808869,13812766,757695,5339035,1342782,1357282,1945215,8442878,1115469,140987,568069,38588471,800089,333314,819240
2025-08-06,825657,2308578,1933832,7961342,1063361,3978873,1741840,4320585,462150,477350,3019854,3106016,3375351,3647429,2560680,1618975,1532602,2659687,387885,1511519,545486,938853,487366,10035459,281706,994654,704486,16320821,11981854,848777,403716,8580838,2333156,2431274,1170102,8699726,993938,17032876,666527,1812187,1174958,1089882,3481056,367582,6153403,11801663,13804336,757233,5335777,1341963,1356454,1944027,8437727,1114788,140900,567721,38564924,799600,333110,818739
2025-08-07,820113,2293068,1920830,7907882,1056233,3952143,1730125,4291578,459048,474149,2999559,3085160,3352680,3622943,2543487,1608085,1522306,2641834,385278,1501355,541823,932550,484099,9968040,279825,987988,699767,16211195,11901367,843068,401010,8523187,2317481,2414939,1162248,8641283,987272,16918465,662039,1800010,1167071,1082556,3457659,365107,6112087,11722397,13711606,752151,5299939,1332954,1347346,1930959,8381066,1107297,139943,563893,38305907,794221,330866,813228
2025-08-08,823233,2301818,1928240,7937982,1060273,3967393,1736750,4307863,460858,476004,3011084,3096840,3365385,3636673,2553102,1614235,1528086,2651949,386763,1507175,543888,936115,485884,10005885,280880,991718,702312,16272925,11946652,846163,402440,8555692,2326206,2424064,1166718,8674248,991002,16982870,664479,1806745,1171456,1086586,3470794,366532,6135267,11767027,13763856,755061,5320129,1338149,1352486,1938399,8413021,1111502,140578,566133,38451757,797166,332186,816333
2025-08-11,823905,2303698,1929816,7944462,1061137,3970633,1738170,4311379,461234,476392,3013544,3099368,3368133,3639641,2555186,1615555,1529334,2654113,387079,1508407,544332,936879,486280,10014057,281108,992526,702884,16286213,11956408,846855,402768,8562680,2328106,2426044,1167670,8681332,991810,16996738,665023,1808221,1172412,1087474,3473630,366832,6140275,11776635,13775096,755677,5324473,1339241,1353590,1939983,8419889,1112410,140694,566597,38483153,797818,332458,817001
2025-08-12,823905,2303698,1929816,7944462,1061137,3970633,1738170,4311379,461234,476392,3013544,3099368,3368133,3639641,2555186,1615555,1529334,2654113,387079,1508407,544332,936879,486280,10014057,281108,992526,702884,16286213,11956408,846855,402768,8562680,2328106,2426044,1167670,8681332,991810,16996738,665023,1808221,1172412,1087474,3473630,366832,6140275,11776635,13775096,755677,5324473,1339241,1353590,1939983,8419889,1112410,140694,566597,38483153,797818,332458,817001
2025-08-13,818529,2288658,1917208,7892622,1054225,3944713,1726810,4283251,458226,473288,2993864,3079144,3346149,3615897,2538514,1604995,1519350,2636801,384551,1498551,540780,930767,483112,9948681,279284,986062,698308,16179909,11878360,841319,400144,8506776,2312906,2410204,1160054,8624660,985346,16885794,660671,1796413,1164764,1080370,3450942,364432,6100211,11699771,13685176,750749,5289721,1330505,1344758,1927311,8364945,1105146,139766,562885,38231985,792602,330282,811657
2025-08-14,811641,2269388,1901054,7826202,1045369,3911503,1712255,4247212,454372,469311,2968649,3053232,3317982,3585475,2517153,1591465,1506558,2614620,381312,1485923,536229,922936,479053,9864964,276947,977780,692445,16043707,11778361,834226,396782,8435195,2293431,2389909,1150296,8552049,977064,16743647,655095,1781284,1154965,1071268,3421919,361357,6048879,11601289,13569966,744435,5245195,1319312,1333442,1911075,8294548,1095839,138577,558129,37910176,785919,327494,804810
2025-08-15,811641,2269388,1901054,7826202,1045369,3911503,1712255,4247212,454372,469311,2968649,3053232,3317982,3585475,2517153,1591465,1506558,2614620,381312,1485923,536229,922936,479053,9864964,276947,977780,692445,16043707,11778361,834226,396782,8435195,2293431,2389909,1150296,8552049,977064,16743647,655095,1781284,1154965,1071268,3421919,361357,6048879,11601289,13569966,744435,5245195,1319312,1333442,1911075,8294548,1095839,138577,558129,37910176,785919,327494,804810
2025-08-18,813317,2274078,1905012,7842442,1047481,3919673,1715940,4256065,455330,470290,2974854,3059556,3324991,3592969,2522400,1594875,1509642,2620007,382165,1489079,537406,982573,480046,9885565,277446,979794,693946,16077261,11803034,836037,397656,8452817,2298256,2394974,1152662,8569946,979078,16778616,656547,1785067,1157438,1073522,3428975,362182,6061443,11625503,13598336,745913,5256197,1322023,1336274,1915147,8311867,1098228,138880,559241,37989419,787560,328170,806479
2025-08-19,815501,2280188,1910134,7863515,1050289,3930203,1720555,4267492,456552,471551,2982849,3067772,3333922,3602615,2529173,1599165,1513698,2627040,383192,1493083,538849,985212,481333,9912124,278187,982420,695805,16120447,11834741,838286,398722,8475528,2304431,2401409,1155756,8592969,981704,16823687,658315,1789864,1160545,1076408,3438192,363157,6077732,11656729,13634866,747915,5270315,1325572,1339862,1920295,8334201,1101179,139257,560749,38091469,789679,329054,808650
2025-08-20,819029,2290058,1918408,7897556,1054825,3947213,1728010,4285951,458526,473588,2995764,3081044,3348349,3618197,2540114,1606095,1520250,2638401,384851,1499551,541180,989475,483412,9955027,279384,986662,698808,16190209,11885960,841919,400444,8512215,2314406,2411804,1160754,8630160,985946,16896494,661171,1797613,1165564,1081070,3453081,364732,6104045,11707171,13693876,751149,5293121,1331305,1345658,1928611,8370279,1105946,139866,563185,38256319,793102,330482,812157
2025-08-21,820541,2294288,1921954,7912145,1056769,3954503,1731205,4293862,459372,474461,3001299,3086732,3354532,3624875,2544803,1609065,1523058,2643270,385562,1502323,542179,991302,484303,9973414,279897,988480,700095,16220107,11907911,843476,401182,8527938,2318681,2416259,1162896,8646099,987764,16927697,662395,1800934,1167715,1083068,3459462,365407,6115322,11728789,13719166,752535,5302895,1333762,1348142,1932175,8385741,1107989,140127,564229,38326969,794569,331094,813660
2025-08-22,820709,2294758,1922348,7913766,1056985,3955313,1731560,4294741,459466,474558,3001914,3087364,3355219,3625617,2545324,1609395,1523370,2643811,385641,1502631,542290,991505,484402,9975457,279954,988682,700238,16223429,11910350,843649,401264,8529685,2319156,2416754,1163134,8647870,987966,16931164,662531,1801303,1167954,1083290,3460171,365482,6116575,11731191,13721976,752689,5303981,1334035,1348418,1932571,8387459,1108216,140156,564345,38334819,794732,331162,813827
2025-08-25,823061,2301338,1927864,7936460,1060023,3966653,1736530,4307061,460782,475916,3010524,3096212,3364837,3636019,2552618,1614015,1527738,2651399,386747,1506943,543844,994347,485788,10004059,280752,991524,702240,16269951,11944510,846071,402412,8554143,2325806,2423684,1166466,8672664,990794,16979716,664435,1806469,1171300,1086398,3470097,366532,6134117,11764833,13761330,754845,5319185,1337857,1352282,1938115,8411511,1111394,140562,565969,38444747,797014,332114,816165
2025-08-26,823061,2301338,1927864,7936460,1060023,3966653,1736530,4307061,460782,475916,3010524,3096212,3364837,3636019,2552618,1614015,1527738,2651399,386747,1506943,543844,994347,485788,10004059,280752,991524,702240,16269951,11944510,846071,402412,8554143,2325806,2423684,1166466,8672664,990794,16979716,664435,1806469,1171300,1086398,3470097,366532,6134117,11764833,13761330,754845,5319185,1337857,1352282,1938115,8411511,1111394,140562,565969,38444747,797014,332114,816165
2025-08-27,826085,2309798,1934956,7965638,1063929,3981233,1742920,4322901,462474,477662,3021594,3107588,3377203,3649393,2561996,1619955,1533354,2661155,388169,1512487,545842,998001,487570,10040833,281778,995178,704814,16329765,11988430,849185,403888,8585589,2334356,2432594,1170750,8704542,994430,17042140,666883,1813111,1175602,1090394,3482859,367882,6156671,11808087,13811928,757617,5338733,1342771,1357250,1945243,8442435,1115480,141084,568057,38586083,799948,333338,819171
2025-08-28,829781,2320138,1943624,8001322,1068703,3999075,1750730,4342261,464542,479796,3035124,3121514,3392339,3665739,2573480,1627215,1540218,2673079,389907,1519263,548284,1002467,489748,10085823,283032,999644,707982,16402915,12042132,852991,405692,8624045,2344806,2443484,1175986,8743526,998874,17118480,669875,1821229,1180860,1095278,3498457,369532,6184259,11860975,13873792,761005,5362647,1348777,1363322,1953955,8480253,1120474,141722,570609,38758937,803534,334834,822845
2025-08-29,829781,2320138,1943624,8001322,1068703,3999075,1750730,4342261,464542,479796,3035124,3121514,3392339,3665739,2573480,1627215,1540218,2673079,389907,1519263,548284,1002467,489748,10085823,283032,999644,707982,16402915,12042132,852991,405692,8624045,2344806,2443484,1175986,8743526,998874,17118480,669875,1821229,1180860,1095278,3498457,369532,6184259,11860975,13873792,761005,5362647,1348777,1363322,1953955,8480253,1120474,141722,570609,38758937,803534,334834,822845
2025-09-02,829277,2318728,1942442,7996456,1068052,3996642,1749665,4339621,464260,479505,3033279,3119615,3390275,3663510,2571914,1626225,1539282,2671453,389670,1518339,547951,1001858,489451,10079688,282861,999035,707550,16392940,12034809,852472,405446,8618801,2343381,2441999,1175272,8738199,998265,17108070,669467,1820122,1180143,1094612,3496330,369307,6180497,11853763,13865353,760543,5359386,1347958,1362494,1952767,8475096,1119793,141635,570261,38735366,803045,334630,822344
2025-09-03,832301,2327188,1949534,8025652,1071958,4011240,1756055,4355461,465952,481251,3044349,3131009,3402659,3676884,2581310,1632165,1544898,2681209,391092,1523883,549949,1005512,491233,10116498,283887,1002689,710142,16452790,12078747,855586,406922,8650265,2351931,2450909,1179556,8770113,1001919,17170530,671915,1826764,1184445,1098608,3509092,370657,6203069,11897053,13915987,763315,5378952,1352872,1367462,1959895,8506038,1123879,142157,572349,38876792,805979,335854,825350
2025-09-04,835493,2336118,1957020,8056470,1076081,4026649,1762800,4372181,467738,483094,3056034,3143036,3415731,3691001,2591228,1638435,1550826,2691507,392593,1529735,552058,1009369,493114,10155353,284970,1006546,712878,16515965,12125126,858873,408480,8683477,2360956,2460314,1184078,8803800,1005776,17236460,674499,1833775,1188986,1102826,3522563,372082,6226895,11942748,13969434,766241,5399605,1358059,1372706,1967419,8538699,1128192,142708,574553,39026094,809076,337146,828523
