date,mrna_shares,bax_shares,tmo_shares,cor_shares,hum_shares,rvty_shares,rmd_shares,solv_shares,mdt_shares,cah_shares,wst_shares,ste_shares,ci_shares,holx_shares,abt_shares,vtrs_shares,crl_shares,pfe_shares,isrg_shares,hsic_shares,lh_shares,regn_shares,podd_shares,moh_shares,incy_shares,mtd_shares,gild_shares,elv_shares,bdx_shares,a_shares,unh_shares,algn_shares,jnj_shares,zts_shares,gehc_shares,cnc_shares,wat_shares,zbh_shares,mrk_shares,dgx_shares,dxcm_shares,biib_shares,tech_shares,abbv_shares,amgn_shares,dhr_shares,cvs_shares,coo_shares,vrtx_shares,iqv_shares,idxx_shares,hca_shares,mck_shares,lly_shares,bsx_shares,syk_shares,ew_shares,uhs_shares,bmy_shares,dva_shares
2025-05-14,2436206,3673168,2751771,1241566,867962,875486,1056538,994286,9224882,1737836,521013,706823,1969639,1614216,12477785,8586760,367834,40768754,2565827,896915,600057,756855,504607,399261,1155580,150493,8965702,1668448,2065695,2052412,6620605,504809,17320554,3221501,3289909,3567617,427210,1432218,18198399,798597,2810740,1053051,1137279,12700142,3864692,4604261,9070188,1435761,1847408,1203505,589101,1286319,901535,5668390,10602787,2470609,4243083,422456,14599084,316500
2025-05-16,2436206,3673168,2751771,1241566,867962,875486,1056538,994286,9224882,1737836,521013,706823,1969639,1614216,12477785,8586760,367834,40768754,2565827,896915,600057,756855,504607,399261,1155580,150493,8965702,1668448,2065695,2052412,6620605,504809,17320554,3221501,3289909,3567617,427210,1432218,18198399,798597,2810740,1053051,1137279,12700142,3864692,4604261,9070188,1435761,1847408,1203505,589101,1286319,901535,5668390,10602787,2470609,4243083,422456,14599084,316500
2025-05-19,2436206,3673168,2751771,1241566,867962,875486,1056538,994286,9224882,1737836,521013,706823,1969639,1614216,12477785,8586760,367834,40768754,2565827,896915,600057,756855,504607,399261,1155580,150493,8965702,1668448,2065695,2052412,6620605,504809,17320554,3221501,3289909,3567617,427210,1432218,18198399,798597,2810740,1053051,1137279,12700142,3864692,4604261,9070188,1435761,1847408,1203505,589101,1286319,901535,5668390,10602787,2470609,4243083,422456,14599084,316500
2025-05-20,2436206,3673168,2751771,1241566,867962,875486,1056538,994286,9224882,1737836,521013,706823,1969639,1614216,12477785,8586760,367834,40768754,2565827,896915,600057,756855,504607,399261,1155580,150493,8965702,1668448,2065695,2052412,6620605,504809,17320554,3221501,3289909,3567617,427210,1432218,18198399,798597,2810740,1053051,1137279,12700142,3864692,4604261,9070188,1435761,1847408,1203505,589101,1286319,901535,5668390,10602787,2470609,4243083,422456,14599084,316500
2025-05-21,2422830,3653052,2736635,1234790,863186,870774,1050766,988846,9174165,1728284,518113,702963,1958798,1605423,12409299,8539635,365914,40544995,2551782,892077,596717,752735,501807,397125,1149224,149649,8916485,1659364,2054375,2041156,6584216,502048,17225496,3203825,3271765,3548021,424758,1424254,18098516,794189,2795264,1047315,1131023,12630377,3843488,4578937,9020451,1427892,1837200,1196925,585833,1279263,896643,5637397,10544602,2456973,4219743,420040,14518871,314835
2025-07-07,2363956,3564592,2622131,1198176,838348,818717,1018500,961446,8908606,1657875,499043,682423,1855642,1547851,12085024,8152392,341174,39490749,2489554,845421,581437,721375,488781,376507,1115956,144367,8640334,1569346,1990783,1980342,6301062,473312,16712654,3092447,3180520,3456347,413402,1374242,17441727,775375,2723630,1017784,1088929,12269462,3734963,4424270,8786870,1389102,1783753,1141509,558639,1203155,869024,5463871,10276297,2389049,4074551,397202,14135746,288417
2025-07-08,2363956,3564592,2622131,1198176,838348,818717,1018500,961446,8908606,1657875,499043,682423,1855642,1547851,12085024,8152392,341174,39490749,2489554,845421,581437,721375,488781,376507,1115956,144367,8640334,1569346,1990783,1980342,6301062,473312,16712654,3092447,3180520,3456347,413402,1374242,17441727,775375,2723630,1017784,1088929,12269462,3734963,4424270,8786870,1389102,1783753,1141509,558639,1203155,869024,5463871,10276297,2389049,4074551,397202,14135746,288417
2025-07-09,2370991,3575197,2629931,1201746,840838,821147,1021530,964311,8935126,1662810,500528,684448,1861162,1552456,12120994,8176662,342194,39608304,2496964,847941,583162,723520,490236,377632,1119271,144802,8666059,1574011,1996708,1986237,6319812,474722,16762409,3101657,3189985,3466637,414632,1378337,17493642,777685,2731745,1020814,1092169,12305987,3746078,4437440,8813030,1393242,1789063,1144914,560304,1206740,871604,5480131,10306882,2396159,4086686,398387,14177821,289272
2025-07-10,2366256,3567992,2624631,1199376,839148,819517,1019500,962346,8917306,1659475,499543,683123,1857442,1549351,12096724,8160392,341474,39529149,2492054,846321,581937,722075,489281,376807,1117056,144467,8648734,1570846,1992683,1982242,6307162,473712,16728954,3095447,3183620,3459747,413802,1375542,17458727,776175,2726230,1018784,1089929,12281462,3738563,4428570,8795370,1390402,1785453,1142709,559139,1204355,869924,5469171,10286297,2391449,4078451,397602,14149446,288717
2025-07-11,2356407,3553145,2613711,1194378,835662,816115,1015258,958335,8880178,1652566,497464,680288,1849714,1542904,12046366,8126414,340046,39364572,2481680,842793,579522,719072,487244,375232,1112415,143858,8612719,1564315,1984388,1973989,6280912,471738,16659297,3082553,3170369,3445341,412080,1369809,17386046,772941,2714869,1014542,1085393,12230327,3723002,4410132,8758746,1384606,1778019,1137942,556808,1199336,866312,5446407,10243478,2381495,4061462,395943,14090541,287520
2025-07-14,2332019,3516381,2586671,1182002,827030,807691,1004754,948403,8788242,1635458,492316,673268,1830578,1526940,11921670,8042278,336510,38957048,2455992,834057,573542,711636,482200,371332,1100923,142350,8523539,1548143,1963848,1953553,6215912,466850,16486813,3050625,3137557,3409669,407816,1355613,17206074,764933,2686737,1004038,1074161,12103707,3684470,4364476,8668058,1370254,1759611,1126138,551036,1186908,857368,5390039,10137450,2356847,4019394,391835,13944681,284556
2025-07-15,2344213,3534763,2600191,1188190,831346,811903,1010006,953369,8834210,1644012,494890,676778,1840146,1534922,11984018,8084346,338278,39160810,2468836,838425,576532,715354,484722,373282,1106669,143104,8568129,1556229,1974118,1963771,6248412,469294,16573055,3066589,3153963,3427505,409948,1362711,17296060,768937,2700803,1009290,1079777,12167017,3703736,4387304,8713402,1377430,1768815,1132040,553922,1193122,861840,5418223,10190464,2369171,4040428,393889,14017611,286038
2025-07-16,2304348,3474668,2555991,1167960,817236,798133,992836,937134,8683930,1616047,486475,665303,1808866,1508827,11780188,7946816,332498,38494665,2426846,824145,566757,703199,476477,366907,1087884,140639,8422354,1529794,1940543,1930366,6142162,461304,16291110,3014399,3100328,3369195,402978,1339506,17001875,755847,2654818,992120,1061417,11960042,3640751,4312674,8565162,1353970,1738725,1112745,544487,1172807,847220,5326083,10017149,2328881,3971663,387174,13779186,281193
2025-07-17,2315628,3491660,2568495,1173672,821244,802045,997684,941718,8726386,1623943,488851,668567,1817722,1516195,11837788,7985672,334130,38682921,2438702,828177,569517,706631,478805,368707,1093212,141335,8463538,1537282,1950023,1939798,6172186,463560,16370766,3029135,3115496,3385659,404946,1346058,17085011,759543,2667802,996968,1066601,12018530,3658559,4333770,8607042,1360594,1747221,1118193,547151,1178543,851372,5352123,10066133,2340281,3991079,389070,13846578,282561
2025-07-18,2316098,3492368,2569016,1173910,821411,802208,997886,941909,8728155,1624272,488950,668703,1818091,1516502,11840188,7987291,334198,38690764,2439196,828345,569632,706774,478902,368782,1093434,141364,8465254,1537594,1950418,1940191,6173437,463654,16374085,3029749,3116128,3386345,405028,1346331,17088475,759697,2668343,997170,1066817,12020967,3659301,4334649,8608787,1360870,1747575,1118420,547262,1178782,851545,5353208,10068174,2340756,3991888,389149,13849386,282618
2025-07-21,2317038,3493784,2570058,1174386,821745,802534,998290,942291,8731693,1624930,489148,668975,1818829,1517116,11844988,7990529,334334,38706450,2440184,828681,569862,707060,479096,368932,1093878,141422,8468686,1538218,1951208,1940977,6175939,463842,16380723,3030977,3117392,3387717,405192,1346877,17095403,760005,2669425,997574,1067249,12025841,3660785,4336407,8612277,1361422,1748283,1118874,547484,1179260,851891,5355378,10072256,2341706,3993506,389307,13855002,282732
2025-07-22,2317038,3493784,2570058,1174386,821745,802534,998290,942291,8731693,1624930,489148,668975,1818829,1517116,11844988,7990529,334334,38706450,2440184,828681,569862,707060,479096,368932,1093878,141422,8468686,1538218,1951208,1940977,6175939,463842,16380723,3030977,3117392,3387717,405192,1346877,17095403,760005,2669425,997574,1067249,12025841,3660785,4336407,8612277,1361422,1748283,1118874,547484,1179260,851891,5355378,10072256,2341706,3993506,389307,13855002,282732
2025-07-23,2333958,3519272,2588814,1182954,827757,808402,1005562,949167,8795377,1636774,492712,673871,1832113,1528168,11931388,8048813,336782,38988834,2458004,834729,574002,712208,482588,371632,1101870,142466,8530462,1549450,1965428,1955125,6221011,467226,16500243,3053081,3140144,3412449,408144,1356705,17220107,765549,2688901,1004846,1075025,12113573,3687497,4368051,8675097,1371358,1761027,1127046,551480,1187864,858119,5394438,10145732,2358806,4022630,392151,13956090,284784
2025-07-24,2346178,3537680,2602360,1189142,832099,812640,1010814,954133,8841397,1645328,495286,677407,1841707,1536150,11993814,8090933,338550,39192804,2470874,839097,576992,715926,485110,373582,1107642,143220,8575078,1557562,1975698,1965343,6253563,469670,16586563,3069045,3156576,3430311,410276,1363803,17310197,769553,2702967,1010098,1080641,12176935,3706789,4390905,8720493,1378534,1770231,1132948,554366,1194078,862617,5422648,10198798,2371156,4043664,394205,14029098,286266
2025-07-25,2341948,3531308,2597671,1187000,830596,811173,1008996,952414,8825467,1642367,494395,676183,1838386,1533387,11972205,8076362,337938,39122199,2466419,837585,575957,714639,484237,372907,1105644,142959,8559634,1554754,1972143,1961806,6242295,468824,16556683,3063519,3150888,3424128,409538,1361346,17279012,768167,2698098,1008280,1078697,12155002,3700111,4382994,8704788,1376050,1767045,1130905,553367,1191927,861060,5412883,10180429,2366881,4036383,393494,14003826,285753
2025-07-28,2332078,3516440,2586730,1182002,827089,807750,1004754,948403,8788276,1635458,492316,673327,1830637,1526919,11921763,8042342,336510,38957370,2456024,834057,573521,711636,482200,371332,1100982,142350,8523577,1548202,1963827,1953532,6216003,466850,16486921,3050604,3137616,3409701,407816,1355613,17206226,764933,2686737,1004038,1074161,12103804,3684529,4364535,8668122,1370254,1759590,1126138,551036,1186908,857427,5390077,10137547,2356906,4019373,391835,13944837,284556
2025-07-29,2324088,3504404,2577873,1177956,824250,804979,1001320,945156,8758169,1629865,490633,671015,1824364,1521683,11880929,8014802,335354,38823937,2447609,831201,571549,709205,480551,370057,1097208,141857,8494388,1542898,1957095,1946834,6194719,465252,16430447,3040149,3126872,3398022,406422,1350972,17147287,762315,2677540,1000604,1070489,12062341,3671915,4349592,8638440,1365562,1753555,1122279,549149,1182845,854486,5371615,10102833,2348831,4005603,390492,13897084,283587
2025-07-30,2332548,3517148,2587251,1182240,827256,807913,1004956,948594,8790047,1635805,492415,673463,1831006,1527227,11924165,8043962,336578,38965219,2456519,834225,573637,711779,482297,371407,1101204,142379,8525294,1548514,1964223,1953926,6217255,466944,16490243,3051219,3138248,3410388,407898,1355886,17209693,765087,2687278,1004240,1074377,12106243,3685271,4365414,8669868,1370530,1759945,1126365,551147,1187147,857600,5391163,10139589,2357381,4020183,391914,13947646,284613
2025-07-31,2302938,3472544,2554428,1167246,816735,797644,992230,936561,8678474,1615015,486178,664895,1807759,1507823,11772839,7941902,332294,38470732,2425334,823641,566329,702770,476186,366682,1087218,140552,8417123,1528858,1939275,1929104,6138379,461022,16280957,3012474,3098432,3367107,402732,1338687,16991272,755385,2653195,991514,1060769,11952586,3638525,4310037,8559870,1353142,1737580,1112064,544154,1172090,846701,5322745,10010943,2327456,3969153,386937,13770616,281022
2025-08-01,2304818,3475380,2556512,1168198,817403,798296,993038,937325,8685558,1616335,486574,665439,1809235,1509055,11782447,7948382,332566,38502132,2427314,824313,566793,703342,476574,366982,1088106,140668,8423991,1530106,1940859,1930680,6143387,461398,16294245,3014934,3100960,3369855,403060,1339779,17005140,756001,2655359,992322,1061633,11962342,3641493,4313553,8566858,1354246,1739000,1112972,544598,1173046,847393,5327089,10019115,2329356,3972393,387253,13781856,281250
2025-08-04,2310458,3483888,2562764,1171054,819407,800252,995462,939617,8706810,1620295,487762,667071,1813663,1512751,11811271,7967822,333382,38596320,2433254,826329,568185,705058,477738,367882,1090770,141016,8444595,1533850,1945611,1935408,6158411,462526,16334109,3022314,3108544,3378099,404044,1343055,17046744,757849,2661851,994746,1064225,11991610,3650397,4324101,8587822,1357558,1743260,1115696,545930,1175914,849469,5340121,10043631,2335056,3982113,388201,13815576,281934
2025-08-05,2309988,3483180,2562243,1170816,819240,800089,995260,939426,8705039,1619965,487663,666935,1813294,1512443,11808869,7966202,333314,38588471,2432759,826161,568069,704915,477641,367807,1090548,140987,8442878,1533538,1945215,1935014,6157159,462432,16330787,3021699,3107912,3377412,403962,1342782,17043277,757695,2661310,994544,1064009,11989171,3649655,4323222,8586076,1357282,1742905,1115469,545819,1175675,849296,5339035,10041588,2334581,3981303,388122,13812766,281877
2025-08-06,2308578,3481056,2560680,1170102,818739,799600,994654,938853,8699726,1618975,487366,666527,1812187,1511519,11801663,7961342,333110,38564924,2431274,825657,567721,704486,477350,367582,1089882,140900,8437727,1532602,1944027,1933832,6153403,462150,16320821,3019854,3106016,3375351,403716,1341963,17032876,757233,2659687,993938,1063361,11981854,3647429,4320585,8580838,1356454,1741840,1114788,545486,1174958,848777,5335777,10035459,2333156,3978873,387885,13804336,281706
2025-08-07,2293068,3457659,2543487,1162248,813228,794221,987988,932550,8641283,1608085,484099,662039,1800010,1501355,11722397,7907882,330866,38305907,2414939,820113,563893,699767,474149,365107,1082556,139943,8381066,1522306,1930959,1920830,6112087,459048,16211195,2999559,3085160,3352680,401010,1332954,16918465,752151,2641834,987272,1056233,11901367,3622943,4291578,8523187,1347346,1730125,1107297,541823,1167071,843068,5299939,9968040,2317481,3952143,385278,13711606,279825
2025-08-08,2301818,3470794,2553102,1166718,816333,797166,991718,936115,8674248,1614235,485884,664479,1806745,1507175,11767027,7937982,332186,38451757,2424064,823233,566133,702312,476004,366532,1086586,140578,8413021,1528086,1938399,1928240,6135267,460858,16272925,3011084,3096840,3365385,402440,1338149,16982870,755061,2651949,991002,1060273,11946652,3636673,4307863,8555692,1352486,1736750,1111502,543888,1171456,846163,5320129,10005885,2326206,3967393,386763,13763856,280880
2025-08-11,2303698,3473630,2555186,1167670,817001,797818,992526,936879,8681332,1615555,486280,665023,1808221,1508407,11776635,7944462,332458,38483153,2426044,823905,566597,702884,476392,366832,1087474,140694,8419889,1529334,1939983,1929816,6140275,461234,16286213,3013544,3099368,3368133,402768,1339241,16996738,755677,2654113,991810,1061137,11956408,3639641,4311379,8562680,1353590,1738170,1112410,544332,1172412,846855,5324473,10014057,2328106,3970633,387079,13775096,281108
2025-08-12,2303698,3473630,2555186,1167670,817001,797818,992526,936879,8681332,1615555,486280,665023,1808221,1508407,11776635,7944462,332458,38483153,2426044,823905,566597,702884,476392,366832,1087474,140694,8419889,1529334,1939983,1929816,6140275,461234,16286213,3013544,3099368,3368133,402768,1339241,16996738,755677,2654113,991810,1061137,11956408,3639641,4311379,8562680,1353590,1738170,1112410,544332,1172412,846855,5324473,10014057,2328106,3970633,387079,13775096,281108
2025-08-13,2288658,3450942,2538514,1160054,811657,792602,986062,930767,8624660,1604995,483112,660671,1796413,1498551,11699771,7892622,330282,38231985,2410204,818529,562885,698308,473288,364432,1080370,139766,8364945,1519350,1927311,1917208,6100211,458226,16179909,2993864,3079144,3346149,400144,1330505,16885794,750749,2636801,985346,1054225,11878360,3615897,4283251,8506776,1344758,1726810,1105146,540780,1164764,841319,5289721,9948681,2312906,3944713,384551,13685176,279284
2025-08-14,2269388,3421919,2517153,1150296,804810,785919,977780,922936,8552049,1591465,479053,655095,1781284,1485923,11601289,7826202,327494,37910176,2389909,811641,558129,692445,469311,361357,1071268,138577,8294548,1506558,1911075,1901054,6048879,454372,16043707,2968649,3053232,3317982,396782,1319312,16743647,744435,2614620,977064,1045369,11778361,3585475,4247212,8435195,1333442,1712255,1095839,536229,1154965,834226,5245195,9864964,2293431,3911503,381312,13569966,276947
2025-08-15,2269388,3421919,2517153,1150296,804810,785919,977780,922936,8552049,1591465,479053,655095,1781284,1485923,11601289,7826202,327494,37910176,2389909,811641,558129,692445,469311,361357,1071268,138577,8294548,1506558,1911075,1901054,6048879,454372,16043707,2968649,3053232,3317982,396782,1319312,16743647,744435,2614620,977064,1045369,11778361,3585475,4247212,8435195,1333442,1712255,1095839,536229,1154965,834226,5245195,9864964,2293431,3911503,381312,13569966,276947
2025-08-18,2274078,3428975,2522400,1152662,806479,787560,979794,982573,8569946,1594875,480046,656547,1785067,1489079,11625503,7842442,328170,37989419,2394974,813317,559241,693946,470290,362182,1073522,138880,8311867,1509642,1915147,1905012,6061443,455330,16077261,2974854,3059556,3324991,397656,1322023,16778616,745913,2620007,979078,1047481,11803034,3592969,4256065,8452817,1336274,1715940,1098228,537406,1157438,836037,5256197,9885565,2298256,3919673,382165,13598336,277446
2025-08-19,2280188,3438192,2529173,1155756,808650,789679,982420,985212,8592969,1599165,481333,658315,1789864,1493083,11656729,7863515,329054,38091469,2401409,815501,560749,695805,471551,363157,1076408,139257,8334201,1513698,1920295,1910134,6077732,456552,16120447,2982849,3067772,3333922,398722,1325572,16823687,747915,2627040,981704,1050289,11834741,3602615,4267492,8475528,1339862,1720555,1101179,538849,1160545,838286,5270315,9912124,2304431,3930203,383192,13634866,278187
2025-08-20,2290058,3453081,2540114,1160754,812157,793102,986662,989475,8630160,1606095,483412,661171,1797613,1499551,11707171,7897556,330482,38256319,2411804,819029,563185,698808,473588,364732,1081070,139866,8370279,1520250,1928611,1918408,6104045,458526,16190209,2995764,3081044,3348349,400444,1331305,16896494,751149,2638401,985946,1054825,11885960,3618197,4285951,8512215,1345658,1728010,1105946,541180,1165564,841919,5293121,9955027,2314406,3947213,384851,13693876,279384
2025-08-21,2294288,3459462,2544803,1162896,813660,794569,988480,991302,8646099,1609065,484303,662395,1800934,1502323,11728789,7912145,331094,38326969,2416259,820541,564229,700095,474461,365407,1083068,140127,8385741,1523058,1932175,1921954,6115322,459372,16220107,3001299,3086732,3354532,401182,1333762,16927697,752535,2643270,987764,1056769,11907911,3624875,4293862,8527938,1348142,1731205,1107989,542179,1167715,843476,5302895,9973414,2318681,3954503,385562,13719166,279897
2025-08-22,2294758,3460171,2545324,1163134,813827,794732,988682,991505,8647870,1609395,484402,662531,1801303,1502631,11731191,7913766,331162,38334819,2416754,820709,564345,700238,474558,365482,1083290,140156,8387459,1523370,1932571,1922348,6116575,459466,16223429,3001914,3087364,3355219,401264,1334035,16931164,752689,2643811,987966,1056985,11910350,3625617,4294741,8529685,1348418,1731560,1108216,542290,1167954,843649,5303981,9975457,2319156,3955313,385641,13721976,279954
2025-08-25,2301338,3470097,2552618,1166466,816165,797014,991524,994347,8672664,1614015,485788,664435,1806469,1506943,11764833,7936460,332114,38444747,2423684,823061,565969,702240,475916,366532,1086398,140562,8411511,1527738,1938115,1927864,6134117,460782,16269951,3010524,3096212,3364837,402412,1337857,16979716,754845,2651399,990794,1060023,11944510,3636019,4307061,8554143,1352282,1736530,1111394,543844,1171300,846071,5319185,10004059,2325806,3966653,386747,13761330,280752
2025-08-26,2301338,3470097,2552618,1166466,816165,797014,991524,994347,8672664,1614015,485788,664435,1806469,1506943,11764833,7936460,332114,38444747,2423684,823061,565969,702240,475916,366532,1086398,140562,8411511,1527738,1938115,1927864,6134117,460782,16269951,3010524,3096212,3364837,402412,1337857,16979716,754845,2651399,990794,1060023,11944510,3636019,4307061,8554143,1352282,1736530,1111394,543844,1171300,846071,5319185,10004059,2325806,3966653,386747,13761330,280752
2025-08-27,2309798,3482859,2561996,1170750,819171,799948,995178,998001,8704542,1619955,487570,666883,1813111,1512487,11808087,7965638,333338,38586083,2432594,826085,568057,704814,477662,367882,1090394,141084,8442435,1533354,1945243,1934956,6156671,462474,16329765,3021594,3107588,3377203,403888,1342771,17042140,757617,2661155,994430,1063929,11988430,3649393,4322901,8585589,1357250,1742920,1115480,545842,1175602,849185,5338733,10040833,2334356,3981233,388169,13811928,281778
2025-08-28,2320138,3498457,2573480,1175986,822845,803534,999644,1002467,8743526,1627215,489748,669875,1821229,1519263,11860975,8001322,334834,38758937,2443484,829781,570609,707982,479796,369532,1095278,141722,8480253,1540218,1953955,1943624,6184259,464542,16402915,3035124,3121514,3392339,405692,1348777,17118480,761005,2673079,998874,1068703,12042132,3665739,4342261,8624045,1363322,1750730,1120474,548284,1180860,852991,5362647,10085823,2344806,3999075,389907,13873792,283032
2025-08-29,2320138,3498457,2573480,1175986,822845,803534,999644,1002467,8743526,1627215,489748,669875,1821229,1519263,11860975,8001322,334834,38758937,2443484,829781,570609,707982,479796,369532,1095278,141722,8480253,1540218,1953955,1943624,6184259,464542,16402915,3035124,3121514,3392339,405692,1348777,17118480,761005,2673079,998874,1068703,12042132,3665739,4342261,8624045,1363322,1750730,1120474,548284,1180860,852991,5362647,10085823,2344806,3999075,389907,13873792,283032
2025-09-02,2318728,3496330,2571914,1175272,822344,803045,999035,1001858,8738199,1626225,489451,669467,1820122,1518339,11853763,7996456,334630,38735366,2441999,829277,570261,707550,479505,369307,1094612,141635,8475096,1539282,1952767,1942442,6180497,464260,16392940,3033279,3119615,3390275,405446,1347958,17108070,760543,2671453,998265,1068052,12034809,3663510,4339621,8618801,1362494,1749665,1119793,547951,1180143,852472,5359386,10079688,2343381,3996642,389670,13865353,282861
2025-09-03,2327188,3509092,2581310,1179556,825350,805979,1002689,1005512,8770113,1632165,491233,671915,1826764,1523883,11897053,8025652,335854,38876792,2450909,832301,572349,710142,481251,370657,1098608,142157,8506038,1544898,1959895,1949534,6203069,465952,16452790,3044349,3131009,3402659,406922,1352872,17170530,763315,2681209,1001919,1071958,12078747,3676884,4355461,8650265,1367462,1756055,1123879,549949,1184445,855586,5378952,10116498,2351931,4011240,391092,13915987,283887
2025-09-04,2336118,3522563,2591228,1184078,828523,809076,1006546,1009369,8803800,1638435,493114,674499,1833775,1529735,11942748,8056470,337146,39026094,2460314,835493,574553,712878,483094,372082,1102826,142708,8538699,1550826,1967419,1957020,6226895,467738,16515965,3056034,3143036,3415731,408480,1358059,17236460,766241,2691507,1005776,1076081,12125126,3691001,4372181,8683477,1372706,1762800,1128192,552058,1188986,858873,5399605,10155353,2360956,4026649,392593,13969434,284970
