date,ci_shares,pfe_shares,cnc_shares,hsic_shares,tech_shares,holx_shares,unh_shares,a_shares,algn_shares,ew_shares,amgn_shares,vtrs_shares,solv_shares,lly_shares,bax_shares,dxcm_shares,cvs_shares,abbv_shares,bmy_shares,rmd_shares,zbh_shares,podd_shares,mrna_shares,crl_shares,gehc_shares,cah_shares,ste_shares,bdx_shares,wst_shares,mdt_shares,mrk_shares,gild_shares,vrtx_shares,incy_shares,dva_shares,uhs_shares,idxx_shares,cor_shares,dgx_shares,bsx_shares,abt_shares,syk_shares,hum_shares,zts_shares,mck_shares,moh_shares,elv_shares,coo_shares,jnj_shares,isrg_shares,rvty_shares,biib_shares,tmo_shares,wat_shares,dhr_shares,hca_shares,regn_shares,lh_shares,iqv_shares,mtd_shares
2025-05-14,1969639,40768754,3567617,896915,1137279,1614216,6620605,2052412,504809,4243083,3864692,8586760,994286,5668390,3673168,2810740,9070188,12700142,14599084,1056538,1432218,504607,2436206,367834,3289909,1737836,706823,2065695,521013,9224882,18198399,8965702,1847408,1155580,316500,422456,589101,1241566,798597,10602787,12477785,2470609,867962,3221501,901535,399261,1668448,1435761,17320554,2565827,875486,1053051,2751771,427210,4604261,1286319,756855,600057,1203505,150493
2025-05-16,1969639,40768754,3567617,896915,1137279,1614216,6620605,2052412,504809,4243083,3864692,8586760,994286,5668390,3673168,2810740,9070188,12700142,14599084,1056538,1432218,504607,2436206,367834,3289909,1737836,706823,2065695,521013,9224882,18198399,8965702,1847408,1155580,316500,422456,589101,1241566,798597,10602787,12477785,2470609,867962,3221501,901535,399261,1668448,1435761,17320554,2565827,875486,1053051,2751771,427210,4604261,1286319,756855,600057,1203505,150493
2025-05-19,1969639,40768754,3567617,896915,1137279,1614216,6620605,2052412,504809,4243083,3864692,8586760,994286,5668390,3673168,2810740,9070188,12700142,14599084,1056538,1432218,504607,2436206,367834,3289909,1737836,706823,2065695,521013,9224882,18198399,8965702,1847408,1155580,316500,422456,589101,1241566,798597,10602787,12477785,2470609,867962,3221501,901535,399261,1668448,1435761,17320554,2565827,875486,1053051,2751771,427210,4604261,1286319,756855,600057,1203505,150493
2025-05-20,1969639,40768754,3567617,896915,1137279,1614216,6620605,2052412,504809,4243083,3864692,8586760,994286,5668390,3673168,2810740,9070188,12700142,14599084,1056538,1432218,504607,2436206,367834,3289909,1737836,706823,2065695,521013,9224882,18198399,8965702,1847408,1155580,316500,422456,589101,1241566,798597,10602787,12477785,2470609,867962,3221501,901535,399261,1668448,1435761,17320554,2565827,875486,1053051,2751771,427210,4604261,1286319,756855,600057,1203505,150493
2025-05-21,1958798,40544995,3548021,892077,1131023,1605423,6584216,2041156,502048,4219743,3843488,8539635,988846,5637397,3653052,2795264,9020451,12630377,14518871,1050766,1424254,501807,2422830,365914,3271765,1728284,702963,2054375,518113,9174165,18098516,8916485,1837200,1149224,314835,420040,585833,1234790,794189,10544602,12409299,2456973,863186,3203825,896643,397125,1659364,1427892,17225496,2551782,870774,1047315,2736635,424758,4578937,1279263,752735,596717,1196925,149649
2025-07-07,1855642,39490749,3456347,845421,1088929,1547851,6301062,1980342,473312,4074551,3734963,8152392,961446,5463871,3564592,2723630,8786870,12269462,14135746,1018500,1374242,488781,2363956,341174,3180520,1657875,682423,1990783,499043,8908606,17441727,8640334,1783753,1115956,288417,397202,558639,1198176,775375,10276297,12085024,2389049,838348,3092447,869024,376507,1569346,1389102,16712654,2489554,818717,1017784,2622131,413402,4424270,1203155,721375,581437,1141509,144367
2025-07-08,1855642,39490749,3456347,845421,1088929,1547851,6301062,1980342,473312,4074551,3734963,8152392,961446,5463871,3564592,2723630,8786870,12269462,14135746,1018500,1374242,488781,2363956,341174,3180520,1657875,682423,1990783,499043,8908606,17441727,8640334,1783753,1115956,288417,397202,558639,1198176,775375,10276297,12085024,2389049,838348,3092447,869024,376507,1569346,1389102,16712654,2489554,818717,1017784,2622131,413402,4424270,1203155,721375,581437,1141509,144367
2025-07-09,1861162,39608304,3466637,847941,1092169,1552456,6319812,1986237,474722,4086686,3746078,8176662,964311,5480131,3575197,2731745,8813030,12305987,14177821,1021530,1378337,490236,2370991,342194,3189985,1662810,684448,1996708,500528,8935126,17493642,8666059,1789063,1119271,289272,398387,560304,1201746,777685,10306882,12120994,2396159,840838,3101657,871604,377632,1574011,1393242,16762409,2496964,821147,1020814,2629931,414632,4437440,1206740,723520,583162,1144914,144802
2025-07-10,1857442,39529149,3459747,846321,1089929,1549351,6307162,1982242,473712,4078451,3738563,8160392,962346,5469171,3567992,2726230,8795370,12281462,14149446,1019500,1375542,489281,2366256,341474,3183620,1659475,683123,1992683,499543,8917306,17458727,8648734,1785453,1117056,288717,397602,559139,1199376,776175,10286297,12096724,2391449,839148,3095447,869924,376807,1570846,1390402,16728954,2492054,819517,1018784,2624631,413802,4428570,1204355,722075,581937,1142709,144467
2025-07-11,1849714,39364572,3445341,842793,1085393,1542904,6280912,1973989,471738,4061462,3723002,8126414,958335,5446407,3553145,2714869,8758746,12230327,14090541,1015258,1369809,487244,2356407,340046,3170369,1652566,680288,1984388,497464,8880178,17386046,8612719,1778019,1112415,287520,395943,556808,1194378,772941,10243478,12046366,2381495,835662,3082553,866312,375232,1564315,1384606,16659297,2481680,816115,1014542,2613711,412080,4410132,1199336,719072,579522,1137942,143858
2025-07-14,1830578,38957048,3409669,834057,1074161,1526940,6215912,1953553,466850,4019394,3684470,8042278,948403,5390039,3516381,2686737,8668058,12103707,13944681,1004754,1355613,482200,2332019,336510,3137557,1635458,673268,1963848,492316,8788242,17206074,8523539,1759611,1100923,284556,391835,551036,1182002,764933,10137450,11921670,2356847,827030,3050625,857368,371332,1548143,1370254,16486813,2455992,807691,1004038,2586671,407816,4364476,1186908,711636,573542,1126138,142350
2025-07-15,1840146,39160810,3427505,838425,1079777,1534922,6248412,1963771,469294,4040428,3703736,8084346,953369,5418223,3534763,2700803,8713402,12167017,14017611,1010006,1362711,484722,2344213,338278,3153963,1644012,676778,1974118,494890,8834210,17296060,8568129,1768815,1106669,286038,393889,553922,1188190,768937,10190464,11984018,2369171,831346,3066589,861840,373282,1556229,1377430,16573055,2468836,811903,1009290,2600191,409948,4387304,1193122,715354,576532,1132040,143104
2025-07-16,1808866,38494665,3369195,824145,1061417,1508827,6142162,1930366,461304,3971663,3640751,7946816,937134,5326083,3474668,2654818,8565162,11960042,13779186,992836,1339506,476477,2304348,332498,3100328,1616047,665303,1940543,486475,8683930,17001875,8422354,1738725,1087884,281193,387174,544487,1167960,755847,10017149,11780188,2328881,817236,3014399,847220,366907,1529794,1353970,16291110,2426846,798133,992120,2555991,402978,4312674,1172807,703199,566757,1112745,140639
2025-07-17,1817722,38682921,3385659,828177,1066601,1516195,6172186,1939798,463560,3991079,3658559,7985672,941718,5352123,3491660,2667802,8607042,12018530,13846578,997684,1346058,478805,2315628,334130,3115496,1623943,668567,1950023,488851,8726386,17085011,8463538,1747221,1093212,282561,389070,547151,1173672,759543,10066133,11837788,2340281,821244,3029135,851372,368707,1537282,1360594,16370766,2438702,802045,996968,2568495,404946,4333770,1178543,706631,569517,1118193,141335
2025-07-18,1818091,38690764,3386345,828345,1066817,1516502,6173437,1940191,463654,3991888,3659301,7987291,941909,5353208,3492368,2668343,8608787,12020967,13849386,997886,1346331,478902,2316098,334198,3116128,1624272,668703,1950418,488950,8728155,17088475,8465254,1747575,1093434,282618,389149,547262,1173910,759697,10068174,11840188,2340756,821411,3029749,851545,368782,1537594,1360870,16374085,2439196,802208,997170,2569016,405028,4334649,1178782,706774,569632,1118420,141364
2025-07-21,1818829,38706450,3387717,828681,1067249,1517116,6175939,1940977,463842,3993506,3660785,7990529,942291,5355378,3493784,2669425,8612277,12025841,13855002,998290,1346877,479096,2317038,334334,3117392,1624930,668975,1951208,489148,8731693,17095403,8468686,1748283,1093878,282732,389307,547484,1174386,760005,10072256,11844988,2341706,821745,3030977,851891,368932,1538218,1361422,16380723,2440184,802534,997574,2570058,405192,4336407,1179260,707060,569862,1118874,141422
2025-07-22,1818829,38706450,3387717,828681,1067249,1517116,6175939,1940977,463842,3993506,3660785,7990529,942291,5355378,3493784,2669425,8612277,12025841,13855002,998290,1346877,479096,2317038,334334,3117392,1624930,668975,1951208,489148,8731693,17095403,8468686,1748283,1093878,282732,389307,547484,1174386,760005,10072256,11844988,2341706,821745,3030977,851891,368932,1538218,1361422,16380723,2440184,802534,997574,2570058,405192,4336407,1179260,707060,569862,1118874,141422
2025-07-23,1832113,38988834,3412449,834729,1075025,1528168,6221011,1955125,467226,4022630,3687497,8048813,949167,5394438,3519272,2688901,8675097,12113573,13956090,1005562,1356705,482588,2333958,336782,3140144,1636774,673871,1965428,492712,8795377,17220107,8530462,1761027,1101870,284784,392151,551480,1182954,765549,10145732,11931388,2358806,827757,3053081,858119,371632,1549450,1371358,16500243,2458004,808402,1004846,2588814,408144,4368051,1187864,712208,574002,1127046,142466
2025-07-24,1841707,39192804,3430311,839097,1080641,1536150,6253563,1965343,469670,4043664,3706789,8090933,954133,5422648,3537680,2702967,8720493,12176935,14029098,1010814,1363803,485110,2346178,338550,3156576,1645328,677407,1975698,495286,8841397,17310197,8575078,1770231,1107642,286266,394205,554366,1189142,769553,10198798,11993814,2371156,832099,3069045,862617,373582,1557562,1378534,16586563,2470874,812640,1010098,2602360,410276,4390905,1194078,715926,576992,1132948,143220
2025-07-25,1838386,39122199,3424128,837585,1078697,1533387,6242295,1961806,468824,4036383,3700111,8076362,952414,5412883,3531308,2698098,8704788,12155002,14003826,1008996,1361346,484237,2341948,337938,3150888,1642367,676183,1972143,494395,8825467,17279012,8559634,1767045,1105644,285753,393494,553367,1187000,768167,10180429,11972205,2366881,830596,3063519,861060,372907,1554754,1376050,16556683,2466419,811173,1008280,2597671,409538,4382994,1191927,714639,575957,1130905,142959
2025-07-28,1830637,38957370,3409701,834057,1074161,1526919,6216003,1953532,466850,4019373,3684529,8042342,948403,5390077,3516440,2686737,8668122,12103804,13944837,1004754,1355613,482200,2332078,336510,3137616,1635458,673327,1963827,492316,8788276,17206226,8523577,1759590,1100982,284556,391835,551036,1182002,764933,10137547,11921763,2356906,827089,3050604,857427,371332,1548202,1370254,16486921,2456024,807750,1004038,2586730,407816,4364535,1186908,711636,573521,1126138,142350
2025-07-29,1824364,38823937,3398022,831201,1070489,1521683,6194719,1946834,465252,4005603,3671915,8014802,945156,5371615,3504404,2677540,8638440,12062341,13897084,1001320,1350972,480551,2324088,335354,3126872,1629865,671015,1957095,490633,8758169,17147287,8494388,1753555,1097208,283587,390492,549149,1177956,762315,10102833,11880929,2348831,824250,3040149,854486,370057,1542898,1365562,16430447,2447609,804979,1000604,2577873,406422,4349592,1182845,709205,571549,1122279,141857
2025-07-30,1831006,38965219,3410388,834225,1074377,1527227,6217255,1953926,466944,4020183,3685271,8043962,948594,5391163,3517148,2687278,8669868,12106243,13947646,1004956,1355886,482297,2332548,336578,3138248,1635805,673463,1964223,492415,8790047,17209693,8525294,1759945,1101204,284613,391914,551147,1182240,765087,10139589,11924165,2357381,827256,3051219,857600,371407,1548514,1370530,16490243,2456519,807913,1004240,2587251,407898,4365414,1187147,711779,573637,1126365,142379
2025-07-31,1807759,38470732,3367107,823641,1060769,1507823,6138379,1929104,461022,3969153,3638525,7941902,936561,5322745,3472544,2653195,8559870,11952586,13770616,992230,1338687,476186,2302938,332294,3098432,1615015,664895,1939275,486178,8678474,16991272,8417123,1737580,1087218,281022,386937,544154,1167246,755385,10010943,11772839,2327456,816735,3012474,846701,366682,1528858,1353142,16280957,2425334,797644,991514,2554428,402732,4310037,1172090,702770,566329,1112064,140552
2025-08-01,1809235,38502132,3369855,824313,1061633,1509055,6143387,1930680,461398,3972393,3641493,7948382,937325,5327089,3475380,2655359,8566858,11962342,13781856,993038,1339779,476574,2304818,332566,3100960,1616335,665439,1940859,486574,8685558,17005140,8423991,1739000,1088106,281250,387253,544598,1168198,756001,10019115,11782447,2329356,817403,3014934,847393,366982,1530106,1354246,16294245,2427314,798296,992322,2556512,403060,4313553,1173046,703342,566793,1112972,140668
2025-08-04,1813663,38596320,3378099,826329,1064225,1512751,6158411,1935408,462526,3982113,3650397,7967822,939617,5340121,3483888,2661851,8587822,11991610,13815576,995462,1343055,477738,2310458,333382,3108544,1620295,667071,1945611,487762,8706810,17046744,8444595,1743260,1090770,281934,388201,545930,1171054,757849,10043631,11811271,2335056,819407,3022314,849469,367882,1533850,1357558,16334109,2433254,800252,994746,2562764,404044,4324101,1175914,705058,568185,1115696,141016
2025-08-05,1813294,38588471,3377412,826161,1064009,1512443,6157159,1935014,462432,3981303,3649655,7966202,939426,5339035,3483180,2661310,8586076,11989171,13812766,995260,1342782,477641,2309988,333314,3107912,1619965,666935,1945215,487663,8705039,17043277,8442878,1742905,1090548,281877,388122,545819,1170816,757695,10041588,11808869,2334581,819240,3021699,849296,367807,1533538,1357282,16330787,2432759,800089,994544,2562243,403962,4323222,1175675,704915,568069,1115469,140987
2025-08-06,1812187,38564924,3375351,825657,1063361,1511519,6153403,1933832,462150,3978873,3647429,7961342,938853,5335777,3481056,2659687,8580838,11981854,13804336,994654,1341963,477350,2308578,333110,3106016,1618975,666527,1944027,487366,8699726,17032876,8437727,1741840,1089882,281706,387885,545486,1170102,757233,10035459,11801663,2333156,818739,3019854,848777,367582,1532602,1356454,16320821,2431274,799600,993938,2560680,403716,4320585,1174958,704486,567721,1114788,140900
2025-08-07,1800010,38305907,3352680,820113,1056233,1501355,6112087,1920830,459048,3952143,3622943,7907882,932550,5299939,3457659,2641834,8523187,11901367,13711606,987988,1332954,474149,2293068,330866,3085160,1608085,662039,1930959,484099,8641283,16918465,8381066,1730125,1082556,279825,385278,541823,1162248,752151,9968040,11722397,2317481,813228,2999559,843068,365107,1522306,1347346,16211195,2414939,794221,987272,2543487,401010,4291578,1167071,699767,563893,1107297,139943
2025-08-08,1806745,38451757,3365385,823233,1060273,1507175,6135267,1928240,460858,3967393,3636673,7937982,936115,5320129,3470794,2651949,8555692,11946652,13763856,991718,1338149,476004,2301818,332186,3096840,1614235,664479,1938399,485884,8674248,16982870,8413021,1736750,1086586,280880,386763,543888,1166718,755061,10005885,11767027,2326206,816333,3011084,846163,366532,1528086,1352486,16272925,2424064,797166,991002,2553102,402440,4307863,1171456,702312,566133,1111502,140578
2025-08-11,1808221,38483153,3368133,823905,1061137,1508407,6140275,1929816,461234,3970633,3639641,7944462,936879,5324473,3473630,2654113,8562680,11956408,13775096,992526,1339241,476392,2303698,332458,3099368,1615555,665023,1939983,486280,8681332,16996738,8419889,1738170,1087474,281108,387079,544332,1167670,755677,10014057,11776635,2328106,817001,3013544,846855,366832,1529334,1353590,16286213,2426044,797818,991810,2555186,402768,4311379,1172412,702884,566597,1112410,140694
2025-08-12,1808221,38483153,3368133,823905,1061137,1508407,6140275,1929816,461234,3970633,3639641,7944462,936879,5324473,3473630,2654113,8562680,11956408,13775096,992526,1339241,476392,2303698,332458,3099368,1615555,665023,1939983,486280,8681332,16996738,8419889,1738170,1087474,281108,387079,544332,1167670,755677,10014057,11776635,2328106,817001,3013544,846855,366832,1529334,1353590,16286213,2426044,797818,991810,2555186,402768,4311379,1172412,702884,566597,1112410,140694
2025-08-13,1796413,38231985,3346149,818529,1054225,1498551,6100211,1917208,458226,3944713,3615897,7892622,930767,5289721,3450942,2636801,8506776,11878360,13685176,986062,1330505,473288,2288658,330282,3079144,1604995,660671,1927311,483112,8624660,16885794,8364945,1726810,1080370,279284,384551,540780,1160054,750749,9948681,11699771,2312906,811657,2993864,841319,364432,1519350,1344758,16179909,2410204,792602,985346,2538514,400144,4283251,1164764,698308,562885,1105146,139766
2025-08-14,1781284,37910176,3317982,811641,1045369,1485923,6048879,1901054,454372,3911503,3585475,7826202,922936,5245195,3421919,2614620,8435195,11778361,13569966,977780,1319312,469311,2269388,327494,3053232,1591465,655095,1911075,479053,8552049,16743647,8294548,1712255,1071268,276947,381312,536229,1150296,744435,9864964,11601289,2293431,804810,2968649,834226,361357,1506558,1333442,16043707,2389909,785919,977064,2517153,396782,4247212,1154965,692445,558129,1095839,138577
2025-08-15,1781284,37910176,3317982,811641,1045369,1485923,6048879,1901054,454372,3911503,3585475,7826202,922936,5245195,3421919,2614620,8435195,11778361,13569966,977780,1319312,469311,2269388,327494,3053232,1591465,655095,1911075,479053,8552049,16743647,8294548,1712255,1071268,276947,381312,536229,1150296,744435,9864964,11601289,2293431,804810,2968649,834226,361357,1506558,1333442,16043707,2389909,785919,977064,2517153,396782,4247212,1154965,692445,558129,1095839,138577
2025-08-18,1785067,37989419,3324991,813317,1047481,1489079,6061443,1905012,455330,3919673,3592969,7842442,982573,5256197,3428975,2620007,8452817,11803034,13598336,979794,1322023,470290,2274078,328170,3059556,1594875,656547,1915147,480046,8569946,16778616,8311867,1715940,1073522,277446,382165,537406,1152662,745913,9885565,11625503,2298256,806479,2974854,836037,362182,1509642,1336274,16077261,2394974,787560,979078,2522400,397656,4256065,1157438,693946,559241,1098228,138880
2025-08-19,1789864,38091469,3333922,815501,1050289,1493083,6077732,1910134,456552,3930203,3602615,7863515,985212,5270315,3438192,2627040,8475528,11834741,13634866,982420,1325572,471551,2280188,329054,3067772,1599165,658315,1920295,481333,8592969,16823687,8334201,1720555,1076408,278187,383192,538849,1155756,747915,9912124,11656729,2304431,808650,2982849,838286,363157,1513698,1339862,16120447,2401409,789679,981704,2529173,398722,4267492,1160545,695805,560749,1101179,139257
2025-08-20,1797613,38256319,3348349,819029,1054825,1499551,6104045,1918408,458526,3947213,3618197,7897556,989475,5293121,3453081,2638401,8512215,11885960,13693876,986662,1331305,473588,2290058,330482,3081044,1606095,661171,1928611,483412,8630160,16896494,8370279,1728010,1081070,279384,384851,541180,1160754,751149,9955027,11707171,2314406,812157,2995764,841919,364732,1520250,1345658,16190209,2411804,793102,985946,2540114,400444,4285951,1165564,698808,563185,1105946,139866
2025-08-21,1800934,38326969,3354532,820541,1056769,1502323,6115322,1921954,459372,3954503,3624875,7912145,991302,5302895,3459462,2643270,8527938,11907911,13719166,988480,1333762,474461,2294288,331094,3086732,1609065,662395,1932175,484303,8646099,16927697,8385741,1731205,1083068,279897,385562,542179,1162896,752535,9973414,11728789,2318681,813660,3001299,843476,365407,1523058,1348142,16220107,2416259,794569,987764,2544803,401182,4293862,1167715,700095,564229,1107989,140127
2025-08-22,1801303,38334819,3355219,820709,1056985,1502631,6116575,1922348,459466,3955313,3625617,7913766,991505,5303981,3460171,2643811,8529685,11910350,13721976,988682,1334035,474558,2294758,331162,3087364,1609395,662531,1932571,484402,8647870,16931164,8387459,1731560,1083290,279954,385641,542290,1163134,752689,9975457,11731191,2319156,813827,3001914,843649,365482,1523370,1348418,16223429,2416754,794732,987966,2545324,401264,4294741,1167954,700238,564345,1108216,140156
2025-08-25,1806469,38444747,3364837,823061,1060023,1506943,6134117,1927864,460782,3966653,3636019,7936460,994347,5319185,3470097,2651399,8554143,11944510,13761330,991524,1337857,475916,2301338,332114,3096212,1614015,664435,1938115,485788,8672664,16979716,8411511,1736530,1086398,280752,386747,543844,1166466,754845,10004059,11764833,2325806,816165,3010524,846071,366532,1527738,1352282,16269951,2423684,797014,990794,2552618,402412,4307061,1171300,702240,565969,1111394,140562
2025-08-26,1806469,38444747,3364837,823061,1060023,1506943,6134117,1927864,460782,3966653,3636019,7936460,994347,5319185,3470097,2651399,8554143,11944510,13761330,991524,1337857,475916,2301338,332114,3096212,1614015,664435,1938115,485788,8672664,16979716,8411511,1736530,1086398,280752,386747,543844,1166466,754845,10004059,11764833,2325806,816165,3010524,846071,366532,1527738,1352282,16269951,2423684,797014,990794,2552618,402412,4307061,1171300,702240,565969,1111394,140562
2025-08-27,1813111,38586083,3377203,826085,1063929,1512487,6156671,1934956,462474,3981233,3649393,7965638,998001,5338733,3482859,2661155,8585589,11988430,13811928,995178,1342771,477662,2309798,333338,3107588,1619955,666883,1945243,487570,8704542,17042140,8442435,1742920,1090394,281778,388169,545842,1170750,757617,10040833,11808087,2334356,819171,3021594,849185,367882,1533354,1357250,16329765,2432594,799948,994430,2561996,403888,4322901,1175602,704814,568057,1115480,141084
2025-08-28,1821229,38758937,3392339,829781,1068703,1519263,6184259,1943624,464542,3999075,3665739,8001322,1002467,5362647,3498457,2673079,8624045,12042132,13873792,999644,1348777,479796,2320138,334834,3121514,1627215,669875,1953955,489748,8743526,17118480,8480253,1750730,1095278,283032,389907,548284,1175986,761005,10085823,11860975,2344806,822845,3035124,852991,369532,1540218,1363322,16402915,2443484,803534,998874,2573480,405692,4342261,1180860,707982,570609,1120474,141722
2025-08-29,1821229,38758937,3392339,829781,1068703,1519263,6184259,1943624,464542,3999075,3665739,8001322,1002467,5362647,3498457,2673079,8624045,12042132,13873792,999644,1348777,479796,2320138,334834,3121514,1627215,669875,1953955,489748,8743526,17118480,8480253,1750730,1095278,283032,389907,548284,1175986,761005,10085823,11860975,2344806,822845,3035124,852991,369532,1540218,1363322,16402915,2443484,803534,998874,2573480,405692,4342261,1180860,707982,570609,1120474,141722
2025-09-02,1820122,38735366,3390275,829277,1068052,1518339,6180497,1942442,464260,3996642,3663510,7996456,1001858,5359386,3496330,2671453,8618801,12034809,13865353,999035,1347958,479505,2318728,334630,3119615,1626225,669467,1952767,489451,8738199,17108070,8475096,1749665,1094612,282861,389670,547951,1175272,760543,10079688,11853763,2343381,822344,3033279,852472,369307,1539282,1362494,16392940,2441999,803045,998265,2571914,405446,4339621,1180143,707550,570261,1119793,141635
2025-09-03,1826764,38876792,3402659,832301,1071958,1523883,6203069,1949534,465952,4011240,3676884,8025652,1005512,5378952,3509092,2681209,8650265,12078747,13915987,1002689,1352872,481251,2327188,335854,3131009,1632165,671915,1959895,491233,8770113,17170530,8506038,1756055,1098608,283887,391092,549949,1179556,763315,10116498,11897053,2351931,825350,3044349,855586,370657,1544898,1367462,16452790,2450909,805979,1001919,2581310,406922,4355461,1184445,710142,572349,1123879,142157
2025-09-04,1833775,39026094,3415731,835493,1076081,1529735,6226895,1957020,467738,4026649,3691001,8056470,1009369,5399605,3522563,2691507,8683477,12125126,13969434,1006546,1358059,483094,2336118,337146,3143036,1638435,674499,1967419,493114,8803800,17236460,8538699,1762800,1102826,284970,392593,552058,1184078,766241,10155353,11942748,2360956,828523,3056034,858873,372082,1550826,1372706,16515965,2460314,809076,1005776,2591228,408480,4372181,1188986,712878,574553,1128192,142708
