date,mrk_shares,ew_shares,mrna_shares,mdt_shares,ci_shares,solv_shares,lly_shares,incy_shares,unh_shares,uhs_shares,wat_shares,rvty_shares,ste_shares,amgn_shares,bsx_shares,regn_shares,cnc_shares,jnj_shares,bdx_shares,biib_shares,dxcm_shares,abt_shares,gehc_shares,wst_shares,zbh_shares,tech_shares,gild_shares,podd_shares,cah_shares,cvs_shares,bmy_shares,pfe_shares,zts_shares,dgx_shares,hum_shares,lh_shares,dva_shares,isrg_shares,vtrs_shares,coo_shares,syk_shares,moh_shares,cor_shares,holx_shares,iqv_shares,crl_shares,idxx_shares,dhr_shares,vrtx_shares,hca_shares,mck_shares,tmo_shares,bax_shares,abbv_shares,rmd_shares,hsic_shares,algn_shares,a_shares,mtd_shares,elv_shares
2025-05-14,18198399,4243083,2436206,9224882,1969639,994286,5668390,1155580,6620605,422456,427210,875486,706823,3864692,10602787,756855,3567617,17320554,2065695,1053051,2810740,12477785,3289909,521013,1432218,1137279,8965702,504607,1737836,9070188,14599084,40768754,3221501,798597,867962,600057,316500,2565827,8586760,1435761,2470609,399261,1241566,1614216,1203505,367834,589101,4604261,1847408,1286319,901535,2751771,3673168,12700142,1056538,896915,504809,2052412,150493,1668448
2025-05-16,18198399,4243083,2436206,9224882,1969639,994286,5668390,1155580,6620605,422456,427210,875486,706823,3864692,10602787,756855,3567617,17320554,2065695,1053051,2810740,12477785,3289909,521013,1432218,1137279,8965702,504607,1737836,9070188,14599084,40768754,3221501,798597,867962,600057,316500,2565827,8586760,1435761,2470609,399261,1241566,1614216,1203505,367834,589101,4604261,1847408,1286319,901535,2751771,3673168,12700142,1056538,896915,504809,2052412,150493,1668448
2025-05-19,18198399,4243083,2436206,9224882,1969639,994286,5668390,1155580,6620605,422456,427210,875486,706823,3864692,10602787,756855,3567617,17320554,2065695,1053051,2810740,12477785,3289909,521013,1432218,1137279,8965702,504607,1737836,9070188,14599084,40768754,3221501,798597,867962,600057,316500,2565827,8586760,1435761,2470609,399261,1241566,1614216,1203505,367834,589101,4604261,1847408,1286319,901535,2751771,3673168,12700142,1056538,896915,504809,2052412,150493,1668448
2025-05-20,18198399,4243083,2436206,9224882,1969639,994286,5668390,1155580,6620605,422456,427210,875486,706823,3864692,10602787,756855,3567617,17320554,2065695,1053051,2810740,12477785,3289909,521013,1432218,1137279,8965702,504607,1737836,9070188,14599084,40768754,3221501,798597,867962,600057,316500,2565827,8586760,1435761,2470609,399261,1241566,1614216,1203505,367834,589101,4604261,1847408,1286319,901535,2751771,3673168,12700142,1056538,896915,504809,2052412,150493,1668448
2025-05-21,18098516,4219743,2422830,9174165,1958798,988846,5637397,1149224,6584216,420040,424758,870774,702963,3843488,10544602,752735,3548021,17225496,2054375,1047315,2795264,12409299,3271765,518113,1424254,1131023,8916485,501807,1728284,9020451,14518871,40544995,3203825,794189,863186,596717,314835,2551782,8539635,1427892,2456973,397125,1234790,1605423,1196925,365914,585833,4578937,1837200,1279263,896643,2736635,3653052,12630377,1050766,892077,502048,2041156,149649,1659364
2025-07-07,17441727,4074551,2363956,8908606,1855642,961446,5463871,1115956,6301062,397202,413402,818717,682423,3734963,10276297,721375,3456347,16712654,1990783,1017784,2723630,12085024,3180520,499043,1374242,1088929,8640334,488781,1657875,8786870,14135746,39490749,3092447,775375,838348,581437,288417,2489554,8152392,1389102,2389049,376507,1198176,1547851,1141509,341174,558639,4424270,1783753,1203155,869024,2622131,3564592,12269462,1018500,845421,473312,1980342,144367,1569346
2025-07-08,17441727,4074551,2363956,8908606,1855642,961446,5463871,1115956,6301062,397202,413402,818717,682423,3734963,10276297,721375,3456347,16712654,1990783,1017784,2723630,12085024,3180520,499043,1374242,1088929,8640334,488781,1657875,8786870,14135746,39490749,3092447,775375,838348,581437,288417,2489554,8152392,1389102,2389049,376507,1198176,1547851,1141509,341174,558639,4424270,1783753,1203155,869024,2622131,3564592,12269462,1018500,845421,473312,1980342,144367,1569346
2025-07-09,17493642,4086686,2370991,8935126,1861162,964311,5480131,1119271,6319812,398387,414632,821147,684448,3746078,10306882,723520,3466637,16762409,1996708,1020814,2731745,12120994,3189985,500528,1378337,1092169,8666059,490236,1662810,8813030,14177821,39608304,3101657,777685,840838,583162,289272,2496964,8176662,1393242,2396159,377632,1201746,1552456,1144914,342194,560304,4437440,1789063,1206740,871604,2629931,3575197,12305987,1021530,847941,474722,1986237,144802,1574011
2025-07-10,17458727,4078451,2366256,8917306,1857442,962346,5469171,1117056,6307162,397602,413802,819517,683123,3738563,10286297,722075,3459747,16728954,1992683,1018784,2726230,12096724,3183620,499543,1375542,1089929,8648734,489281,1659475,8795370,14149446,39529149,3095447,776175,839148,581937,288717,2492054,8160392,1390402,2391449,376807,1199376,1549351,1142709,341474,559139,4428570,1785453,1204355,869924,2624631,3567992,12281462,1019500,846321,473712,1982242,144467,1570846
2025-07-11,17386046,4061462,2356407,8880178,1849714,958335,5446407,1112415,6280912,395943,412080,816115,680288,3723002,10243478,719072,3445341,16659297,1984388,1014542,2714869,12046366,3170369,497464,1369809,1085393,8612719,487244,1652566,8758746,14090541,39364572,3082553,772941,835662,579522,287520,2481680,8126414,1384606,2381495,375232,1194378,1542904,1137942,340046,556808,4410132,1778019,1199336,866312,2613711,3553145,12230327,1015258,842793,471738,1973989,143858,1564315
2025-07-14,17206074,4019394,2332019,8788242,1830578,948403,5390039,1100923,6215912,391835,407816,807691,673268,3684470,10137450,711636,3409669,16486813,1963848,1004038,2686737,11921670,3137557,492316,1355613,1074161,8523539,482200,1635458,8668058,13944681,38957048,3050625,764933,827030,573542,284556,2455992,8042278,1370254,2356847,371332,1182002,1526940,1126138,336510,551036,4364476,1759611,1186908,857368,2586671,3516381,12103707,1004754,834057,466850,1953553,142350,1548143
2025-07-15,17296060,4040428,2344213,8834210,1840146,953369,5418223,1106669,6248412,393889,409948,811903,676778,3703736,10190464,715354,3427505,16573055,1974118,1009290,2700803,11984018,3153963,494890,1362711,1079777,8568129,484722,1644012,8713402,14017611,39160810,3066589,768937,831346,576532,286038,2468836,8084346,1377430,2369171,373282,1188190,1534922,1132040,338278,553922,4387304,1768815,1193122,861840,2600191,3534763,12167017,1010006,838425,469294,1963771,143104,1556229
2025-07-16,17001875,3971663,2304348,8683930,1808866,937134,5326083,1087884,6142162,387174,402978,798133,665303,3640751,10017149,703199,3369195,16291110,1940543,992120,2654818,11780188,3100328,486475,1339506,1061417,8422354,476477,1616047,8565162,13779186,38494665,3014399,755847,817236,566757,281193,2426846,7946816,1353970,2328881,366907,1167960,1508827,1112745,332498,544487,4312674,1738725,1172807,847220,2555991,3474668,11960042,992836,824145,461304,1930366,140639,1529794
2025-07-17,17085011,3991079,2315628,8726386,1817722,941718,5352123,1093212,6172186,389070,404946,802045,668567,3658559,10066133,706631,3385659,16370766,1950023,996968,2667802,11837788,3115496,488851,1346058,1066601,8463538,478805,1623943,8607042,13846578,38682921,3029135,759543,821244,569517,282561,2438702,7985672,1360594,2340281,368707,1173672,1516195,1118193,334130,547151,4333770,1747221,1178543,851372,2568495,3491660,12018530,997684,828177,463560,1939798,141335,1537282
2025-07-18,17088475,3991888,2316098,8728155,1818091,941909,5353208,1093434,6173437,389149,405028,802208,668703,3659301,10068174,706774,3386345,16374085,1950418,997170,2668343,11840188,3116128,488950,1346331,1066817,8465254,478902,1624272,8608787,13849386,38690764,3029749,759697,821411,569632,282618,2439196,7987291,1360870,2340756,368782,1173910,1516502,1118420,334198,547262,4334649,1747575,1178782,851545,2569016,3492368,12020967,997886,828345,463654,1940191,141364,1537594
2025-07-21,17095403,3993506,2317038,8731693,1818829,942291,5355378,1093878,6175939,389307,405192,802534,668975,3660785,10072256,707060,3387717,16380723,1951208,997574,2669425,11844988,3117392,489148,1346877,1067249,8468686,479096,1624930,8612277,13855002,38706450,3030977,760005,821745,569862,282732,2440184,7990529,1361422,2341706,368932,1174386,1517116,1118874,334334,547484,4336407,1748283,1179260,851891,2570058,3493784,12025841,998290,828681,463842,1940977,141422,1538218
2025-07-22,17095403,3993506,2317038,8731693,1818829,942291,5355378,1093878,6175939,389307,405192,802534,668975,3660785,10072256,707060,3387717,16380723,1951208,997574,2669425,11844988,3117392,489148,1346877,1067249,8468686,479096,1624930,8612277,13855002,38706450,3030977,760005,821745,569862,282732,2440184,7990529,1361422,2341706,368932,1174386,1517116,1118874,334334,547484,4336407,1748283,1179260,851891,2570058,3493784,12025841,998290,828681,463842,1940977,141422,1538218
2025-07-23,17220107,4022630,2333958,8795377,1832113,949167,5394438,1101870,6221011,392151,408144,808402,673871,3687497,10145732,712208,3412449,16500243,1965428,1004846,2688901,11931388,3140144,492712,1356705,1075025,8530462,482588,1636774,8675097,13956090,38988834,3053081,765549,827757,574002,284784,2458004,8048813,1371358,2358806,371632,1182954,1528168,1127046,336782,551480,4368051,1761027,1187864,858119,2588814,3519272,12113573,1005562,834729,467226,1955125,142466,1549450
2025-07-24,17310197,4043664,2346178,8841397,1841707,954133,5422648,1107642,6253563,394205,410276,812640,677407,3706789,10198798,715926,3430311,16586563,1975698,1010098,2702967,11993814,3156576,495286,1363803,1080641,8575078,485110,1645328,8720493,14029098,39192804,3069045,769553,832099,576992,286266,2470874,8090933,1378534,2371156,373582,1189142,1536150,1132948,338550,554366,4390905,1770231,1194078,862617,2602360,3537680,12176935,1010814,839097,469670,1965343,143220,1557562
2025-07-25,17279012,4036383,2341948,8825467,1838386,952414,5412883,1105644,6242295,393494,409538,811173,676183,3700111,10180429,714639,3424128,16556683,1972143,1008280,2698098,11972205,3150888,494395,1361346,1078697,8559634,484237,1642367,8704788,14003826,39122199,3063519,768167,830596,575957,285753,2466419,8076362,1376050,2366881,372907,1187000,1533387,1130905,337938,553367,4382994,1767045,1191927,861060,2597671,3531308,12155002,1008996,837585,468824,1961806,142959,1554754
2025-07-28,17206226,4019373,2332078,8788276,1830637,948403,5390077,1100982,6216003,391835,407816,807750,673327,3684529,10137547,711636,3409701,16486921,1963827,1004038,2686737,11921763,3137616,492316,1355613,1074161,8523577,482200,1635458,8668122,13944837,38957370,3050604,764933,827089,573521,284556,2456024,8042342,1370254,2356906,371332,1182002,1526919,1126138,336510,551036,4364535,1759590,1186908,857427,2586730,3516440,12103804,1004754,834057,466850,1953532,142350,1548202
2025-07-29,17147287,4005603,2324088,8758169,1824364,945156,5371615,1097208,6194719,390492,406422,804979,671015,3671915,10102833,709205,3398022,16430447,1957095,1000604,2677540,11880929,3126872,490633,1350972,1070489,8494388,480551,1629865,8638440,13897084,38823937,3040149,762315,824250,571549,283587,2447609,8014802,1365562,2348831,370057,1177956,1521683,1122279,335354,549149,4349592,1753555,1182845,854486,2577873,3504404,12062341,1001320,831201,465252,1946834,141857,1542898
2025-07-30,17209693,4020183,2332548,8790047,1831006,948594,5391163,1101204,6217255,391914,407898,807913,673463,3685271,10139589,711779,3410388,16490243,1964223,1004240,2687278,11924165,3138248,492415,1355886,1074377,8525294,482297,1635805,8669868,13947646,38965219,3051219,765087,827256,573637,284613,2456519,8043962,1370530,2357381,371407,1182240,1527227,1126365,336578,551147,4365414,1759945,1187147,857600,2587251,3517148,12106243,1004956,834225,466944,1953926,142379,1548514
2025-07-31,16991272,3969153,2302938,8678474,1807759,936561,5322745,1087218,6138379,386937,402732,797644,664895,3638525,10010943,702770,3367107,16280957,1939275,991514,2653195,11772839,3098432,486178,1338687,1060769,8417123,476186,1615015,8559870,13770616,38470732,3012474,755385,816735,566329,281022,2425334,7941902,1353142,2327456,366682,1167246,1507823,1112064,332294,544154,4310037,1737580,1172090,846701,2554428,3472544,11952586,992230,823641,461022,1929104,140552,1528858
2025-08-01,17005140,3972393,2304818,8685558,1809235,937325,5327089,1088106,6143387,387253,403060,798296,665439,3641493,10019115,703342,3369855,16294245,1940859,992322,2655359,11782447,3100960,486574,1339779,1061633,8423991,476574,1616335,8566858,13781856,38502132,3014934,756001,817403,566793,281250,2427314,7948382,1354246,2329356,366982,1168198,1509055,1112972,332566,544598,4313553,1739000,1173046,847393,2556512,3475380,11962342,993038,824313,461398,1930680,140668,1530106
2025-08-04,17046744,3982113,2310458,8706810,1813663,939617,5340121,1090770,6158411,388201,404044,800252,667071,3650397,10043631,705058,3378099,16334109,1945611,994746,2661851,11811271,3108544,487762,1343055,1064225,8444595,477738,1620295,8587822,13815576,38596320,3022314,757849,819407,568185,281934,2433254,7967822,1357558,2335056,367882,1171054,1512751,1115696,333382,545930,4324101,1743260,1175914,849469,2562764,3483888,11991610,995462,826329,462526,1935408,141016,1533850
2025-08-05,17043277,3981303,2309988,8705039,1813294,939426,5339035,1090548,6157159,388122,403962,800089,666935,3649655,10041588,704915,3377412,16330787,1945215,994544,2661310,11808869,3107912,487663,1342782,1064009,8442878,477641,1619965,8586076,13812766,38588471,3021699,757695,819240,568069,281877,2432759,7966202,1357282,2334581,367807,1170816,1512443,1115469,333314,545819,4323222,1742905,1175675,849296,2562243,3483180,11989171,995260,826161,462432,1935014,140987,1533538
2025-08-06,17032876,3978873,2308578,8699726,1812187,938853,5335777,1089882,6153403,387885,403716,799600,666527,3647429,10035459,704486,3375351,16320821,1944027,993938,2659687,11801663,3106016,487366,1341963,1063361,8437727,477350,1618975,8580838,13804336,38564924,3019854,757233,818739,567721,281706,2431274,7961342,1356454,2333156,367582,1170102,1511519,1114788,333110,545486,4320585,1741840,1174958,848777,2560680,3481056,11981854,994654,825657,462150,1933832,140900,1532602
2025-08-07,16918465,3952143,2293068,8641283,1800010,932550,5299939,1082556,6112087,385278,401010,794221,662039,3622943,9968040,699767,3352680,16211195,1930959,987272,2641834,11722397,3085160,484099,1332954,1056233,8381066,474149,1608085,8523187,13711606,38305907,2999559,752151,813228,563893,279825,2414939,7907882,1347346,2317481,365107,1162248,1501355,1107297,330866,541823,4291578,1730125,1167071,843068,2543487,3457659,11901367,987988,820113,459048,1920830,139943,1522306
2025-08-08,16982870,3967393,2301818,8674248,1806745,936115,5320129,1086586,6135267,386763,402440,797166,664479,3636673,10005885,702312,3365385,16272925,1938399,991002,2651949,11767027,3096840,485884,1338149,1060273,8413021,476004,1614235,8555692,13763856,38451757,3011084,755061,816333,566133,280880,2424064,7937982,1352486,2326206,366532,1166718,1507175,1111502,332186,543888,4307863,1736750,1171456,846163,2553102,3470794,11946652,991718,823233,460858,1928240,140578,1528086
2025-08-11,16996738,3970633,2303698,8681332,1808221,936879,5324473,1087474,6140275,387079,402768,797818,665023,3639641,10014057,702884,3368133,16286213,1939983,991810,2654113,11776635,3099368,486280,1339241,1061137,8419889,476392,1615555,8562680,13775096,38483153,3013544,755677,817001,566597,281108,2426044,7944462,1353590,2328106,366832,1167670,1508407,1112410,332458,544332,4311379,1738170,1172412,846855,2555186,3473630,11956408,992526,823905,461234,1929816,140694,1529334
2025-08-12,16996738,3970633,2303698,8681332,1808221,936879,5324473,1087474,6140275,387079,402768,797818,665023,3639641,10014057,702884,3368133,16286213,1939983,991810,2654113,11776635,3099368,486280,1339241,1061137,8419889,476392,1615555,8562680,13775096,38483153,3013544,755677,817001,566597,281108,2426044,7944462,1353590,2328106,366832,1167670,1508407,1112410,332458,544332,4311379,1738170,1172412,846855,2555186,3473630,11956408,992526,823905,461234,1929816,140694,1529334
2025-08-13,16885794,3944713,2288658,8624660,1796413,930767,5289721,1080370,6100211,384551,400144,792602,660671,3615897,9948681,698308,3346149,16179909,1927311,985346,2636801,11699771,3079144,483112,1330505,1054225,8364945,473288,1604995,8506776,13685176,38231985,2993864,750749,811657,562885,279284,2410204,7892622,1344758,2312906,364432,1160054,1498551,1105146,330282,540780,4283251,1726810,1164764,841319,2538514,3450942,11878360,986062,818529,458226,1917208,139766,1519350
