date,pfe_shares,wat_shares,unh_shares,gild_shares,bdx_shares,incy_shares,idxx_shares,mck_shares,mdt_shares,wst_shares,regn_shares,abbv_shares,podd_shares,mrk_shares,rvty_shares,dhr_shares,moh_shares,rmd_shares,algn_shares,zts_shares,abt_shares,hsic_shares,jnj_shares,lh_shares,mtd_shares,ew_shares,iqv_shares,a_shares,bsx_shares,holx_shares,tmo_shares,dva_shares,hum_shares,dxcm_shares,amgn_shares,vrtx_shares,elv_shares,cor_shares,isrg_shares,cvs_shares,uhs_shares,hca_shares,cnc_shares,lly_shares,crl_shares,ci_shares,ste_shares,solv_shares,syk_shares,cah_shares,biib_shares,gehc_shares,bax_shares,vtrs_shares,zbh_shares,coo_shares,dgx_shares,tech_shares,mrna_shares,bmy_shares
2025-05-14,40768754,427210,6620605,8965702,2065695,1155580,589101,901535,9224882,521013,756855,12700142,504607,18198399,875486,4604261,399261,1056538,504809,3221501,12477785,896915,17320554,600057,150493,4243083,1203505,2052412,10602787,1614216,2751771,316500,867962,2810740,3864692,1847408,1668448,1241566,2565827,9070188,422456,1286319,3567617,5668390,367834,1969639,706823,994286,2470609,1737836,1053051,3289909,3673168,8586760,1432218,1435761,798597,1137279,2436206,14599084
2025-05-16,40768754,427210,6620605,8965702,2065695,1155580,589101,901535,9224882,521013,756855,12700142,504607,18198399,875486,4604261,399261,1056538,504809,3221501,12477785,896915,17320554,600057,150493,4243083,1203505,2052412,10602787,1614216,2751771,316500,867962,2810740,3864692,1847408,1668448,1241566,2565827,9070188,422456,1286319,3567617,5668390,367834,1969639,706823,994286,2470609,1737836,1053051,3289909,3673168,8586760,1432218,1435761,798597,1137279,2436206,14599084
2025-05-19,40768754,427210,6620605,8965702,2065695,1155580,589101,901535,9224882,521013,756855,12700142,504607,18198399,875486,4604261,399261,1056538,504809,3221501,12477785,896915,17320554,600057,150493,4243083,1203505,2052412,10602787,1614216,2751771,316500,867962,2810740,3864692,1847408,1668448,1241566,2565827,9070188,422456,1286319,3567617,5668390,367834,1969639,706823,994286,2470609,1737836,1053051,3289909,3673168,8586760,1432218,1435761,798597,1137279,2436206,14599084
2025-05-20,40768754,427210,6620605,8965702,2065695,1155580,589101,901535,9224882,521013,756855,12700142,504607,18198399,875486,4604261,399261,1056538,504809,3221501,12477785,896915,17320554,600057,150493,4243083,1203505,2052412,10602787,1614216,2751771,316500,867962,2810740,3864692,1847408,1668448,1241566,2565827,9070188,422456,1286319,3567617,5668390,367834,1969639,706823,994286,2470609,1737836,1053051,3289909,3673168,8586760,1432218,1435761,798597,1137279,2436206,14599084
2025-05-21,40544995,424758,6584216,8916485,2054375,1149224,585833,896643,9174165,518113,752735,12630377,501807,18098516,870774,4578937,397125,1050766,502048,3203825,12409299,892077,17225496,596717,149649,4219743,1196925,2041156,10544602,1605423,2736635,314835,863186,2795264,3843488,1837200,1659364,1234790,2551782,9020451,420040,1279263,3548021,5637397,365914,1958798,702963,988846,2456973,1728284,1047315,3271765,3653052,8539635,1424254,1427892,794189,1131023,2422830,14518871
2025-07-07,39490749,413402,6301062,8640334,1990783,1115956,558639,869024,8908606,499043,721375,12269462,488781,17441727,818717,4424270,376507,1018500,473312,3092447,12085024,845421,16712654,581437,144367,4074551,1141509,1980342,10276297,1547851,2622131,288417,838348,2723630,3734963,1783753,1569346,1198176,2489554,8786870,397202,1203155,3456347,5463871,341174,1855642,682423,961446,2389049,1657875,1017784,3180520,3564592,8152392,1374242,1389102,775375,1088929,2363956,14135746
2025-07-08,39490749,413402,6301062,8640334,1990783,1115956,558639,869024,8908606,499043,721375,12269462,488781,17441727,818717,4424270,376507,1018500,473312,3092447,12085024,845421,16712654,581437,144367,4074551,1141509,1980342,10276297,1547851,2622131,288417,838348,2723630,3734963,1783753,1569346,1198176,2489554,8786870,397202,1203155,3456347,5463871,341174,1855642,682423,961446,2389049,1657875,1017784,3180520,3564592,8152392,1374242,1389102,775375,1088929,2363956,14135746
2025-07-09,39608304,414632,6319812,8666059,1996708,1119271,560304,871604,8935126,500528,723520,12305987,490236,17493642,821147,4437440,377632,1021530,474722,3101657,12120994,847941,16762409,583162,144802,4086686,1144914,1986237,10306882,1552456,2629931,289272,840838,2731745,3746078,1789063,1574011,1201746,2496964,8813030,398387,1206740,3466637,5480131,342194,1861162,684448,964311,2396159,1662810,1020814,3189985,3575197,8176662,1378337,1393242,777685,1092169,2370991,14177821
2025-07-10,39529149,413802,6307162,8648734,1992683,1117056,559139,869924,8917306,499543,722075,12281462,489281,17458727,819517,4428570,376807,1019500,473712,3095447,12096724,846321,16728954,581937,144467,4078451,1142709,1982242,10286297,1549351,2624631,288717,839148,2726230,3738563,1785453,1570846,1199376,2492054,8795370,397602,1204355,3459747,5469171,341474,1857442,683123,962346,2391449,1659475,1018784,3183620,3567992,8160392,1375542,1390402,776175,1089929,2366256,14149446
2025-07-11,39364572,412080,6280912,8612719,1984388,1112415,556808,866312,8880178,497464,719072,12230327,487244,17386046,816115,4410132,375232,1015258,471738,3082553,12046366,842793,16659297,579522,143858,4061462,1137942,1973989,10243478,1542904,2613711,287520,835662,2714869,3723002,1778019,1564315,1194378,2481680,8758746,395943,1199336,3445341,5446407,340046,1849714,680288,958335,2381495,1652566,1014542,3170369,3553145,8126414,1369809,1384606,772941,1085393,2356407,14090541
2025-07-14,38957048,407816,6215912,8523539,1963848,1100923,551036,857368,8788242,492316,711636,12103707,482200,17206074,807691,4364476,371332,1004754,466850,3050625,11921670,834057,16486813,573542,142350,4019394,1126138,1953553,10137450,1526940,2586671,284556,827030,2686737,3684470,1759611,1548143,1182002,2455992,8668058,391835,1186908,3409669,5390039,336510,1830578,673268,948403,2356847,1635458,1004038,3137557,3516381,8042278,1355613,1370254,764933,1074161,2332019,13944681
2025-07-15,39160810,409948,6248412,8568129,1974118,1106669,553922,861840,8834210,494890,715354,12167017,484722,17296060,811903,4387304,373282,1010006,469294,3066589,11984018,838425,16573055,576532,143104,4040428,1132040,1963771,10190464,1534922,2600191,286038,831346,2700803,3703736,1768815,1556229,1188190,2468836,8713402,393889,1193122,3427505,5418223,338278,1840146,676778,953369,2369171,1644012,1009290,3153963,3534763,8084346,1362711,1377430,768937,1079777,2344213,14017611
2025-07-16,38494665,402978,6142162,8422354,1940543,1087884,544487,847220,8683930,486475,703199,11960042,476477,17001875,798133,4312674,366907,992836,461304,3014399,11780188,824145,16291110,566757,140639,3971663,1112745,1930366,10017149,1508827,2555991,281193,817236,2654818,3640751,1738725,1529794,1167960,2426846,8565162,387174,1172807,3369195,5326083,332498,1808866,665303,937134,2328881,1616047,992120,3100328,3474668,7946816,1339506,1353970,755847,1061417,2304348,13779186
2025-07-17,38682921,404946,6172186,8463538,1950023,1093212,547151,851372,8726386,488851,706631,12018530,478805,17085011,802045,4333770,368707,997684,463560,3029135,11837788,828177,16370766,569517,141335,3991079,1118193,1939798,10066133,1516195,2568495,282561,821244,2667802,3658559,1747221,1537282,1173672,2438702,8607042,389070,1178543,3385659,5352123,334130,1817722,668567,941718,2340281,1623943,996968,3115496,3491660,7985672,1346058,1360594,759543,1066601,2315628,13846578
2025-07-18,38690764,405028,6173437,8465254,1950418,1093434,547262,851545,8728155,488950,706774,12020967,478902,17088475,802208,4334649,368782,997886,463654,3029749,11840188,828345,16374085,569632,141364,3991888,1118420,1940191,10068174,1516502,2569016,282618,821411,2668343,3659301,1747575,1537594,1173910,2439196,8608787,389149,1178782,3386345,5353208,334198,1818091,668703,941909,2340756,1624272,997170,3116128,3492368,7987291,1346331,1360870,759697,1066817,2316098,13849386
2025-07-21,38706450,405192,6175939,8468686,1951208,1093878,547484,851891,8731693,489148,707060,12025841,479096,17095403,802534,4336407,368932,998290,463842,3030977,11844988,828681,16380723,569862,141422,3993506,1118874,1940977,10072256,1517116,2570058,282732,821745,2669425,3660785,1748283,1538218,1174386,2440184,8612277,389307,1179260,3387717,5355378,334334,1818829,668975,942291,2341706,1624930,997574,3117392,3493784,7990529,1346877,1361422,760005,1067249,2317038,13855002
2025-07-22,38706450,405192,6175939,8468686,1951208,1093878,547484,851891,8731693,489148,707060,12025841,479096,17095403,802534,4336407,368932,998290,463842,3030977,11844988,828681,16380723,569862,141422,3993506,1118874,1940977,10072256,1517116,2570058,282732,821745,2669425,3660785,1748283,1538218,1174386,2440184,8612277,389307,1179260,3387717,5355378,334334,1818829,668975,942291,2341706,1624930,997574,3117392,3493784,7990529,1346877,1361422,760005,1067249,2317038,13855002
2025-07-23,38988834,408144,6221011,8530462,1965428,1101870,551480,858119,8795377,492712,712208,12113573,482588,17220107,808402,4368051,371632,1005562,467226,3053081,11931388,834729,16500243,574002,142466,4022630,1127046,1955125,10145732,1528168,2588814,284784,827757,2688901,3687497,1761027,1549450,1182954,2458004,8675097,392151,1187864,3412449,5394438,336782,1832113,673871,949167,2358806,1636774,1004846,3140144,3519272,8048813,1356705,1371358,765549,1075025,2333958,13956090
2025-07-24,39192804,410276,6253563,8575078,1975698,1107642,554366,862617,8841397,495286,715926,12176935,485110,17310197,812640,4390905,373582,1010814,469670,3069045,11993814,839097,16586563,576992,143220,4043664,1132948,1965343,10198798,1536150,2602360,286266,832099,2702967,3706789,1770231,1557562,1189142,2470874,8720493,394205,1194078,3430311,5422648,338550,1841707,677407,954133,2371156,1645328,1010098,3156576,3537680,8090933,1363803,1378534,769553,1080641,2346178,14029098
2025-07-25,39122199,409538,6242295,8559634,1972143,1105644,553367,861060,8825467,494395,714639,12155002,484237,17279012,811173,4382994,372907,1008996,468824,3063519,11972205,837585,16556683,575957,142959,4036383,1130905,1961806,10180429,1533387,2597671,285753,830596,2698098,3700111,1767045,1554754,1187000,2466419,8704788,393494,1191927,3424128,5412883,337938,1838386,676183,952414,2366881,1642367,1008280,3150888,3531308,8076362,1361346,1376050,768167,1078697,2341948,14003826
2025-07-28,38957370,407816,6216003,8523577,1963827,1100982,551036,857427,8788276,492316,711636,12103804,482200,17206226,807750,4364535,371332,1004754,466850,3050604,11921763,834057,16486921,573521,142350,4019373,1126138,1953532,10137547,1526919,2586730,284556,827089,2686737,3684529,1759590,1548202,1182002,2456024,8668122,391835,1186908,3409701,5390077,336510,1830637,673327,948403,2356906,1635458,1004038,3137616,3516440,8042342,1355613,1370254,764933,1074161,2332078,13944837
2025-07-29,38823937,406422,6194719,8494388,1957095,1097208,549149,854486,8758169,490633,709205,12062341,480551,17147287,804979,4349592,370057,1001320,465252,3040149,11880929,831201,16430447,571549,141857,4005603,1122279,1946834,10102833,1521683,2577873,283587,824250,2677540,3671915,1753555,1542898,1177956,2447609,8638440,390492,1182845,3398022,5371615,335354,1824364,671015,945156,2348831,1629865,1000604,3126872,3504404,8014802,1350972,1365562,762315,1070489,2324088,13897084
2025-07-30,38965219,407898,6217255,8525294,1964223,1101204,551147,857600,8790047,492415,711779,12106243,482297,17209693,807913,4365414,371407,1004956,466944,3051219,11924165,834225,16490243,573637,142379,4020183,1126365,1953926,10139589,1527227,2587251,284613,827256,2687278,3685271,1759945,1548514,1182240,2456519,8669868,391914,1187147,3410388,5391163,336578,1831006,673463,948594,2357381,1635805,1004240,3138248,3517148,8043962,1355886,1370530,765087,1074377,2332548,13947646
2025-07-31,38470732,402732,6138379,8417123,1939275,1087218,544154,846701,8678474,486178,702770,11952586,476186,16991272,797644,4310037,366682,992230,461022,3012474,11772839,823641,16280957,566329,140552,3969153,1112064,1929104,10010943,1507823,2554428,281022,816735,2653195,3638525,1737580,1528858,1167246,2425334,8559870,386937,1172090,3367107,5322745,332294,1807759,664895,936561,2327456,1615015,991514,3098432,3472544,7941902,1338687,1353142,755385,1060769,2302938,13770616
2025-08-01,38502132,403060,6143387,8423991,1940859,1088106,544598,847393,8685558,486574,703342,11962342,476574,17005140,798296,4313553,366982,993038,461398,3014934,11782447,824313,16294245,566793,140668,3972393,1112972,1930680,10019115,1509055,2556512,281250,817403,2655359,3641493,1739000,1530106,1168198,2427314,8566858,387253,1173046,3369855,5327089,332566,1809235,665439,937325,2329356,1616335,992322,3100960,3475380,7948382,1339779,1354246,756001,1061633,2304818,13781856
2025-08-04,38596320,404044,6158411,8444595,1945611,1090770,545930,849469,8706810,487762,705058,11991610,477738,17046744,800252,4324101,367882,995462,462526,3022314,11811271,826329,16334109,568185,141016,3982113,1115696,1935408,10043631,1512751,2562764,281934,819407,2661851,3650397,1743260,1533850,1171054,2433254,8587822,388201,1175914,3378099,5340121,333382,1813663,667071,939617,2335056,1620295,994746,3108544,3483888,7967822,1343055,1357558,757849,1064225,2310458,13815576
2025-08-05,38588471,403962,6157159,8442878,1945215,1090548,545819,849296,8705039,487663,704915,11989171,477641,17043277,800089,4323222,367807,995260,462432,3021699,11808869,826161,16330787,568069,140987,3981303,1115469,1935014,10041588,1512443,2562243,281877,819240,2661310,3649655,1742905,1533538,1170816,2432759,8586076,388122,1175675,3377412,5339035,333314,1813294,666935,939426,2334581,1619965,994544,3107912,3483180,7966202,1342782,1357282,757695,1064009,2309988,13812766
2025-08-06,38564924,403716,6153403,8437727,1944027,1089882,545486,848777,8699726,487366,704486,11981854,477350,17032876,799600,4320585,367582,994654,462150,3019854,11801663,825657,16320821,567721,140900,3978873,1114788,1933832,10035459,1511519,2560680,281706,818739,2659687,3647429,1741840,1532602,1170102,2431274,8580838,387885,1174958,3375351,5335777,333110,1812187,666527,938853,2333156,1618975,993938,3106016,3481056,7961342,1341963,1356454,757233,1063361,2308578,13804336
2025-08-07,38305907,401010,6112087,8381066,1930959,1082556,541823,843068,8641283,484099,699767,11901367,474149,16918465,794221,4291578,365107,987988,459048,2999559,11722397,820113,16211195,563893,139943,3952143,1107297,1920830,9968040,1501355,2543487,279825,813228,2641834,3622943,1730125,1522306,1162248,2414939,8523187,385278,1167071,3352680,5299939,330866,1800010,662039,932550,2317481,1608085,987272,3085160,3457659,7907882,1332954,1347346,752151,1056233,2293068,13711606
2025-08-08,38451757,402440,6135267,8413021,1938399,1086586,543888,846163,8674248,485884,702312,11946652,476004,16982870,797166,4307863,366532,991718,460858,3011084,11767027,823233,16272925,566133,140578,3967393,1111502,1928240,10005885,1507175,2553102,280880,816333,2651949,3636673,1736750,1528086,1166718,2424064,8555692,386763,1171456,3365385,5320129,332186,1806745,664479,936115,2326206,1614235,991002,3096840,3470794,7937982,1338149,1352486,755061,1060273,2301818,13763856
2025-08-11,38483153,402768,6140275,8419889,1939983,1087474,544332,846855,8681332,486280,702884,11956408,476392,16996738,797818,4311379,366832,992526,461234,3013544,11776635,823905,16286213,566597,140694,3970633,1112410,1929816,10014057,1508407,2555186,281108,817001,2654113,3639641,1738170,1529334,1167670,2426044,8562680,387079,1172412,3368133,5324473,332458,1808221,665023,936879,2328106,1615555,991810,3099368,3473630,7944462,1339241,1353590,755677,1061137,2303698,13775096
2025-08-12,38483153,402768,6140275,8419889,1939983,1087474,544332,846855,8681332,486280,702884,11956408,476392,16996738,797818,4311379,366832,992526,461234,3013544,11776635,823905,16286213,566597,140694,3970633,1112410,1929816,10014057,1508407,2555186,281108,817001,2654113,3639641,1738170,1529334,1167670,2426044,8562680,387079,1172412,3368133,5324473,332458,1808221,665023,936879,2328106,1615555,991810,3099368,3473630,7944462,1339241,1353590,755677,1061137,2303698,13775096
2025-08-13,38231985,400144,6100211,8364945,1927311,1080370,540780,841319,8624660,483112,698308,11878360,473288,16885794,792602,4283251,364432,986062,458226,2993864,11699771,818529,16179909,562885,139766,3944713,1105146,1917208,9948681,1498551,2538514,279284,811657,2636801,3615897,1726810,1519350,1160054,2410204,8506776,384551,1164764,3346149,5289721,330282,1796413,660671,930767,2312906,1604995,985346,3079144,3450942,7892622,1330505,1344758,750749,1054225,2288658,13685176
2025-08-14,37910176,396782,6048879,8294548,1911075,1071268,536229,834226,8552049,479053,692445,11778361,469311,16743647,785919,4247212,361357,977780,454372,2968649,11601289,811641,16043707,558129,138577,3911503,1095839,1901054,9864964,1485923,2517153,276947,804810,2614620,3585475,1712255,1506558,1150296,2389909,8435195,381312,1154965,3317982,5245195,327494,1781284,655095,922936,2293431,1591465,977064,3053232,3421919,7826202,1319312,1333442,744435,1045369,2269388,13569966
2025-08-15,37910176,396782,6048879,8294548,1911075,1071268,536229,834226,8552049,479053,692445,11778361,469311,16743647,785919,4247212,361357,977780,454372,2968649,11601289,811641,16043707,558129,138577,3911503,1095839,1901054,9864964,1485923,2517153,276947,804810,2614620,3585475,1712255,1506558,1150296,2389909,8435195,381312,1154965,3317982,5245195,327494,1781284,655095,922936,2293431,1591465,977064,3053232,3421919,7826202,1319312,1333442,744435,1045369,2269388,13569966
2025-08-18,37989419,397656,6061443,8311867,1915147,1073522,537406,836037,8569946,480046,693946,11803034,470290,16778616,787560,4256065,362182,979794,455330,2974854,11625503,813317,16077261,559241,138880,3919673,1098228,1905012,9885565,1489079,2522400,277446,806479,2620007,3592969,1715940,1509642,1152662,2394974,8452817,382165,1157438,3324991,5256197,328170,1785067,656547,982573,2298256,1594875,979078,3059556,3428975,7842442,1322023,1336274,745913,1047481,2274078,13598336
2025-08-19,38091469,398722,6077732,8334201,1920295,1076408,538849,838286,8592969,481333,695805,11834741,471551,16823687,789679,4267492,363157,982420,456552,2982849,11656729,815501,16120447,560749,139257,3930203,1101179,1910134,9912124,1493083,2529173,278187,808650,2627040,3602615,1720555,1513698,1155756,2401409,8475528,383192,1160545,3333922,5270315,329054,1789864,658315,985212,2304431,1599165,981704,3067772,3438192,7863515,1325572,1339862,747915,1050289,2280188,13634866
2025-08-20,38256319,400444,6104045,8370279,1928611,1081070,541180,841919,8630160,483412,698808,11885960,473588,16896494,793102,4285951,364732,986662,458526,2995764,11707171,819029,16190209,563185,139866,3947213,1105946,1918408,9955027,1499551,2540114,279384,812157,2638401,3618197,1728010,1520250,1160754,2411804,8512215,384851,1165564,3348349,5293121,330482,1797613,661171,989475,2314406,1606095,985946,3081044,3453081,7897556,1331305,1345658,751149,1054825,2290058,13693876
2025-08-21,38326969,401182,6115322,8385741,1932175,1083068,542179,843476,8646099,484303,700095,11907911,474461,16927697,794569,4293862,365407,988480,459372,3001299,11728789,820541,16220107,564229,140127,3954503,1107989,1921954,9973414,1502323,2544803,279897,813660,2643270,3624875,1731205,1523058,1162896,2416259,8527938,385562,1167715,3354532,5302895,331094,1800934,662395,991302,2318681,1609065,987764,3086732,3459462,7912145,1333762,1348142,752535,1056769,2294288,13719166
2025-08-22,38334819,401264,6116575,8387459,1932571,1083290,542290,843649,8647870,484402,700238,11910350,474558,16931164,794732,4294741,365482,988682,459466,3001914,11731191,820709,16223429,564345,140156,3955313,1108216,1922348,9975457,1502631,2545324,279954,813827,2643811,3625617,1731560,1523370,1163134,2416754,8529685,385641,1167954,3355219,5303981,331162,1801303,662531,991505,2319156,1609395,987966,3087364,3460171,7913766,1334035,1348418,752689,1056985,2294758,13721976
2025-08-25,38444747,402412,6134117,8411511,1938115,1086398,543844,846071,8672664,485788,702240,11944510,475916,16979716,797014,4307061,366532,991524,460782,3010524,11764833,823061,16269951,565969,140562,3966653,1111394,1927864,10004059,1506943,2552618,280752,816165,2651399,3636019,1736530,1527738,1166466,2423684,8554143,386747,1171300,3364837,5319185,332114,1806469,664435,994347,2325806,1614015,990794,3096212,3470097,7936460,1337857,1352282,754845,1060023,2301338,13761330
2025-08-26,38444747,402412,6134117,8411511,1938115,1086398,543844,846071,8672664,485788,702240,11944510,475916,16979716,797014,4307061,366532,991524,460782,3010524,11764833,823061,16269951,565969,140562,3966653,1111394,1927864,10004059,1506943,2552618,280752,816165,2651399,3636019,1736530,1527738,1166466,2423684,8554143,386747,1171300,3364837,5319185,332114,1806469,664435,994347,2325806,1614015,990794,3096212,3470097,7936460,1337857,1352282,754845,1060023,2301338,13761330
2025-08-27,38586083,403888,6156671,8442435,1945243,1090394,545842,849185,8704542,487570,704814,11988430,477662,17042140,799948,4322901,367882,995178,462474,3021594,11808087,826085,16329765,568057,141084,3981233,1115480,1934956,10040833,1512487,2561996,281778,819171,2661155,3649393,1742920,1533354,1170750,2432594,8585589,388169,1175602,3377203,5338733,333338,1813111,666883,998001,2334356,1619955,994430,3107588,3482859,7965638,1342771,1357250,757617,1063929,2309798,13811928
2025-08-28,38758937,405692,6184259,8480253,1953955,1095278,548284,852991,8743526,489748,707982,12042132,479796,17118480,803534,4342261,369532,999644,464542,3035124,11860975,829781,16402915,570609,141722,3999075,1120474,1943624,10085823,1519263,2573480,283032,822845,2673079,3665739,1750730,1540218,1175986,2443484,8624045,389907,1180860,3392339,5362647,334834,1821229,669875,1002467,2344806,1627215,998874,3121514,3498457,8001322,1348777,1363322,761005,1068703,2320138,13873792
2025-08-29,38758937,405692,6184259,8480253,1953955,1095278,548284,852991,8743526,489748,707982,12042132,479796,17118480,803534,4342261,369532,999644,464542,3035124,11860975,829781,16402915,570609,141722,3999075,1120474,1943624,10085823,1519263,2573480,283032,822845,2673079,3665739,1750730,1540218,1175986,2443484,8624045,389907,1180860,3392339,5362647,334834,1821229,669875,1002467,2344806,1627215,998874,3121514,3498457,8001322,1348777,1363322,761005,1068703,2320138,13873792
2025-09-02,38735366,405446,6180497,8475096,1952767,1094612,547951,852472,8738199,489451,707550,12034809,479505,17108070,803045,4339621,369307,999035,464260,3033279,11853763,829277,16392940,570261,141635,3996642,1119793,1942442,10079688,1518339,2571914,282861,822344,2671453,3663510,1749665,1539282,1175272,2441999,8618801,389670,1180143,3390275,5359386,334630,1820122,669467,1001858,2343381,1626225,998265,3119615,3496330,7996456,1347958,1362494,760543,1068052,2318728,13865353
2025-09-03,38876792,406922,6203069,8506038,1959895,1098608,549949,855586,8770113,491233,710142,12078747,481251,17170530,805979,4355461,370657,1002689,465952,3044349,11897053,832301,16452790,572349,142157,4011240,1123879,1949534,10116498,1523883,2581310,283887,825350,2681209,3676884,1756055,1544898,1179556,2450909,8650265,391092,1184445,3402659,5378952,335854,1826764,671915,1005512,2351931,1632165,1001919,3131009,3509092,8025652,1352872,1367462,763315,1071958,2327188,13915987
2025-09-04,39026094,408480,6226895,8538699,1967419,1102826,552058,858873,8803800,493114,712878,12125126,483094,17236460,809076,4372181,372082,1006546,467738,3056034,11942748,835493,16515965,574553,142708,4026649,1128192,1957020,10155353,1529735,2591228,284970,828523,2691507,3691001,1762800,1550826,1184078,2460314,8683477,392593,1188986,3415731,5399605,337146,1833775,674499,1009369,2360956,1638435,1005776,3143036,3522563,8056470,1358059,1372706,766241,1076081,2336118,13969434
