date,biib_shares,hca_shares,lh_shares,dhr_shares,cnc_shares,dva_shares,dxcm_shares,mdt_shares,moh_shares,idxx_shares,unh_shares,abt_shares,holx_shares,incy_shares,mck_shares,elv_shares,rvty_shares,gehc_shares,mtd_shares,bsx_shares,ste_shares,pfe_shares,podd_shares,vrtx_shares,vtrs_shares,ew_shares,a_shares,bax_shares,regn_shares,cor_shares,algn_shares,mrk_shares,crl_shares,rmd_shares,cvs_shares,hum_shares,tech_shares,abbv_shares,wat_shares,dgx_shares,tmo_shares,hsic_shares,lly_shares,jnj_shares,solv_shares,wst_shares,ci_shares,gild_shares,bdx_shares,uhs_shares,coo_shares,amgn_shares,cah_shares,syk_shares,bmy_shares,iqv_shares,isrg_shares,zbh_shares,mrna_shares,zts_shares
2025-05-14,1053051,1286319,600057,4604261,3567617,316500,2810740,9224882,399261,589101,6620605,12477785,1614216,1155580,901535,1668448,875486,3289909,150493,10602787,706823,40768754,504607,1847408,8586760,4243083,2052412,3673168,756855,1241566,504809,18198399,367834,1056538,9070188,867962,1137279,12700142,427210,798597,2751771,896915,5668390,17320554,994286,521013,1969639,8965702,2065695,422456,1435761,3864692,1737836,2470609,14599084,1203505,2565827,1432218,2436206,3221501
2025-05-16,1053051,1286319,600057,4604261,3567617,316500,2810740,9224882,399261,589101,6620605,12477785,1614216,1155580,901535,1668448,875486,3289909,150493,10602787,706823,40768754,504607,1847408,8586760,4243083,2052412,3673168,756855,1241566,504809,18198399,367834,1056538,9070188,867962,1137279,12700142,427210,798597,2751771,896915,5668390,17320554,994286,521013,1969639,8965702,2065695,422456,1435761,3864692,1737836,2470609,14599084,1203505,2565827,1432218,2436206,3221501
2025-05-19,1053051,1286319,600057,4604261,3567617,316500,2810740,9224882,399261,589101,6620605,12477785,1614216,1155580,901535,1668448,875486,3289909,150493,10602787,706823,40768754,504607,1847408,8586760,4243083,2052412,3673168,756855,1241566,504809,18198399,367834,1056538,9070188,867962,1137279,12700142,427210,798597,2751771,896915,5668390,17320554,994286,521013,1969639,8965702,2065695,422456,1435761,3864692,1737836,2470609,14599084,1203505,2565827,1432218,2436206,3221501
2025-05-20,1053051,1286319,600057,4604261,3567617,316500,2810740,9224882,399261,589101,6620605,12477785,1614216,1155580,901535,1668448,875486,3289909,150493,10602787,706823,40768754,504607,1847408,8586760,4243083,2052412,3673168,756855,1241566,504809,18198399,367834,1056538,9070188,867962,1137279,12700142,427210,798597,2751771,896915,5668390,17320554,994286,521013,1969639,8965702,2065695,422456,1435761,3864692,1737836,2470609,14599084,1203505,2565827,1432218,2436206,3221501
2025-05-21,1047315,1279263,596717,4578937,3548021,314835,2795264,9174165,397125,585833,6584216,12409299,1605423,1149224,896643,1659364,870774,3271765,149649,10544602,702963,40544995,501807,1837200,8539635,4219743,2041156,3653052,752735,1234790,502048,18098516,365914,1050766,9020451,863186,1131023,12630377,424758,794189,2736635,892077,5637397,17225496,988846,518113,1958798,8916485,2054375,420040,1427892,3843488,1728284,2456973,14518871,1196925,2551782,1424254,2422830,3203825
2025-07-07,1017784,1203155,581437,4424270,3456347,288417,2723630,8908606,376507,558639,6301062,12085024,1547851,1115956,869024,1569346,818717,3180520,144367,10276297,682423,39490749,488781,1783753,8152392,4074551,1980342,3564592,721375,1198176,473312,17441727,341174,1018500,8786870,838348,1088929,12269462,413402,775375,2622131,845421,5463871,16712654,961446,499043,1855642,8640334,1990783,397202,1389102,3734963,1657875,2389049,14135746,1141509,2489554,1374242,2363956,3092447
2025-07-08,1017784,1203155,581437,4424270,3456347,288417,2723630,8908606,376507,558639,6301062,12085024,1547851,1115956,869024,1569346,818717,3180520,144367,10276297,682423,39490749,488781,1783753,8152392,4074551,1980342,3564592,721375,1198176,473312,17441727,341174,1018500,8786870,838348,1088929,12269462,413402,775375,2622131,845421,5463871,16712654,961446,499043,1855642,8640334,1990783,397202,1389102,3734963,1657875,2389049,14135746,1141509,2489554,1374242,2363956,3092447
2025-07-09,1020814,1206740,583162,4437440,3466637,289272,2731745,8935126,377632,560304,6319812,12120994,1552456,1119271,871604,1574011,821147,3189985,144802,10306882,684448,39608304,490236,1789063,8176662,4086686,1986237,3575197,723520,1201746,474722,17493642,342194,1021530,8813030,840838,1092169,12305987,414632,777685,2629931,847941,5480131,16762409,964311,500528,1861162,8666059,1996708,398387,1393242,3746078,1662810,2396159,14177821,1144914,2496964,1378337,2370991,3101657
2025-07-10,1018784,1204355,581937,4428570,3459747,288717,2726230,8917306,376807,559139,6307162,12096724,1549351,1117056,869924,1570846,819517,3183620,144467,10286297,683123,39529149,489281,1785453,8160392,4078451,1982242,3567992,722075,1199376,473712,17458727,341474,1019500,8795370,839148,1089929,12281462,413802,776175,2624631,846321,5469171,16728954,962346,499543,1857442,8648734,1992683,397602,1390402,3738563,1659475,2391449,14149446,1142709,2492054,1375542,2366256,3095447
2025-07-11,1014542,1199336,579522,4410132,3445341,287520,2714869,8880178,375232,556808,6280912,12046366,1542904,1112415,866312,1564315,816115,3170369,143858,10243478,680288,39364572,487244,1778019,8126414,4061462,1973989,3553145,719072,1194378,471738,17386046,340046,1015258,8758746,835662,1085393,12230327,412080,772941,2613711,842793,5446407,16659297,958335,497464,1849714,8612719,1984388,395943,1384606,3723002,1652566,2381495,14090541,1137942,2481680,1369809,2356407,3082553
2025-07-14,1004038,1186908,573542,4364476,3409669,284556,2686737,8788242,371332,551036,6215912,11921670,1526940,1100923,857368,1548143,807691,3137557,142350,10137450,673268,38957048,482200,1759611,8042278,4019394,1953553,3516381,711636,1182002,466850,17206074,336510,1004754,8668058,827030,1074161,12103707,407816,764933,2586671,834057,5390039,16486813,948403,492316,1830578,8523539,1963848,391835,1370254,3684470,1635458,2356847,13944681,1126138,2455992,1355613,2332019,3050625
2025-07-15,1009290,1193122,576532,4387304,3427505,286038,2700803,8834210,373282,553922,6248412,11984018,1534922,1106669,861840,1556229,811903,3153963,143104,10190464,676778,39160810,484722,1768815,8084346,4040428,1963771,3534763,715354,1188190,469294,17296060,338278,1010006,8713402,831346,1079777,12167017,409948,768937,2600191,838425,5418223,16573055,953369,494890,1840146,8568129,1974118,393889,1377430,3703736,1644012,2369171,14017611,1132040,2468836,1362711,2344213,3066589
2025-07-16,992120,1172807,566757,4312674,3369195,281193,2654818,8683930,366907,544487,6142162,11780188,1508827,1087884,847220,1529794,798133,3100328,140639,10017149,665303,38494665,476477,1738725,7946816,3971663,1930366,3474668,703199,1167960,461304,17001875,332498,992836,8565162,817236,1061417,11960042,402978,755847,2555991,824145,5326083,16291110,937134,486475,1808866,8422354,1940543,387174,1353970,3640751,1616047,2328881,13779186,1112745,2426846,1339506,2304348,3014399
2025-07-17,996968,1178543,569517,4333770,3385659,282561,2667802,8726386,368707,547151,6172186,11837788,1516195,1093212,851372,1537282,802045,3115496,141335,10066133,668567,38682921,478805,1747221,7985672,3991079,1939798,3491660,706631,1173672,463560,17085011,334130,997684,8607042,821244,1066601,12018530,404946,759543,2568495,828177,5352123,16370766,941718,488851,1817722,8463538,1950023,389070,1360594,3658559,1623943,2340281,13846578,1118193,2438702,1346058,2315628,3029135
2025-07-18,997170,1178782,569632,4334649,3386345,282618,2668343,8728155,368782,547262,6173437,11840188,1516502,1093434,851545,1537594,802208,3116128,141364,10068174,668703,38690764,478902,1747575,7987291,3991888,1940191,3492368,706774,1173910,463654,17088475,334198,997886,8608787,821411,1066817,12020967,405028,759697,2569016,828345,5353208,16374085,941909,488950,1818091,8465254,1950418,389149,1360870,3659301,1624272,2340756,13849386,1118420,2439196,1346331,2316098,3029749
2025-07-21,997574,1179260,569862,4336407,3387717,282732,2669425,8731693,368932,547484,6175939,11844988,1517116,1093878,851891,1538218,802534,3117392,141422,10072256,668975,38706450,479096,1748283,7990529,3993506,1940977,3493784,707060,1174386,463842,17095403,334334,998290,8612277,821745,1067249,12025841,405192,760005,2570058,828681,5355378,16380723,942291,489148,1818829,8468686,1951208,389307,1361422,3660785,1624930,2341706,13855002,1118874,2440184,1346877,2317038,3030977
2025-07-22,997574,1179260,569862,4336407,3387717,282732,2669425,8731693,368932,547484,6175939,11844988,1517116,1093878,851891,1538218,802534,3117392,141422,10072256,668975,38706450,479096,1748283,7990529,3993506,1940977,3493784,707060,1174386,463842,17095403,334334,998290,8612277,821745,1067249,12025841,405192,760005,2570058,828681,5355378,16380723,942291,489148,1818829,8468686,1951208,389307,1361422,3660785,1624930,2341706,13855002,1118874,2440184,1346877,2317038,3030977
2025-07-23,1004846,1187864,574002,4368051,3412449,284784,2688901,8795377,371632,551480,6221011,11931388,1528168,1101870,858119,1549450,808402,3140144,142466,10145732,673871,38988834,482588,1761027,8048813,4022630,1955125,3519272,712208,1182954,467226,17220107,336782,1005562,8675097,827757,1075025,12113573,408144,765549,2588814,834729,5394438,16500243,949167,492712,1832113,8530462,1965428,392151,1371358,3687497,1636774,2358806,13956090,1127046,2458004,1356705,2333958,3053081
2025-07-24,1010098,1194078,576992,4390905,3430311,286266,2702967,8841397,373582,554366,6253563,11993814,1536150,1107642,862617,1557562,812640,3156576,143220,10198798,677407,39192804,485110,1770231,8090933,4043664,1965343,3537680,715926,1189142,469670,17310197,338550,1010814,8720493,832099,1080641,12176935,410276,769553,2602360,839097,5422648,16586563,954133,495286,1841707,8575078,1975698,394205,1378534,3706789,1645328,2371156,14029098,1132948,2470874,1363803,2346178,3069045
2025-07-25,1008280,1191927,575957,4382994,3424128,285753,2698098,8825467,372907,553367,6242295,11972205,1533387,1105644,861060,1554754,811173,3150888,142959,10180429,676183,39122199,484237,1767045,8076362,4036383,1961806,3531308,714639,1187000,468824,17279012,337938,1008996,8704788,830596,1078697,12155002,409538,768167,2597671,837585,5412883,16556683,952414,494395,1838386,8559634,1972143,393494,1376050,3700111,1642367,2366881,14003826,1130905,2466419,1361346,2341948,3063519
2025-07-28,1004038,1186908,573521,4364535,3409701,284556,2686737,8788276,371332,551036,6216003,11921763,1526919,1100982,857427,1548202,807750,3137616,142350,10137547,673327,38957370,482200,1759590,8042342,4019373,1953532,3516440,711636,1182002,466850,17206226,336510,1004754,8668122,827089,1074161,12103804,407816,764933,2586730,834057,5390077,16486921,948403,492316,1830637,8523577,1963827,391835,1370254,3684529,1635458,2356906,13944837,1126138,2456024,1355613,2332078,3050604
2025-07-29,1000604,1182845,571549,4349592,3398022,283587,2677540,8758169,370057,549149,6194719,11880929,1521683,1097208,854486,1542898,804979,3126872,141857,10102833,671015,38823937,480551,1753555,8014802,4005603,1946834,3504404,709205,1177956,465252,17147287,335354,1001320,8638440,824250,1070489,12062341,406422,762315,2577873,831201,5371615,16430447,945156,490633,1824364,8494388,1957095,390492,1365562,3671915,1629865,2348831,13897084,1122279,2447609,1350972,2324088,3040149
2025-07-30,1004240,1187147,573637,4365414,3410388,284613,2687278,8790047,371407,551147,6217255,11924165,1527227,1101204,857600,1548514,807913,3138248,142379,10139589,673463,38965219,482297,1759945,8043962,4020183,1953926,3517148,711779,1182240,466944,17209693,336578,1004956,8669868,827256,1074377,12106243,407898,765087,2587251,834225,5391163,16490243,948594,492415,1831006,8525294,1964223,391914,1370530,3685271,1635805,2357381,13947646,1126365,2456519,1355886,2332548,3051219
2025-07-31,991514,1172090,566329,4310037,3367107,281022,2653195,8678474,366682,544154,6138379,11772839,1507823,1087218,846701,1528858,797644,3098432,140552,10010943,664895,38470732,476186,1737580,7941902,3969153,1929104,3472544,702770,1167246,461022,16991272,332294,992230,8559870,816735,1060769,11952586,402732,755385,2554428,823641,5322745,16280957,936561,486178,1807759,8417123,1939275,386937,1353142,3638525,1615015,2327456,13770616,1112064,2425334,1338687,2302938,3012474
2025-08-01,992322,1173046,566793,4313553,3369855,281250,2655359,8685558,366982,544598,6143387,11782447,1509055,1088106,847393,1530106,798296,3100960,140668,10019115,665439,38502132,476574,1739000,7948382,3972393,1930680,3475380,703342,1168198,461398,17005140,332566,993038,8566858,817403,1061633,11962342,403060,756001,2556512,824313,5327089,16294245,937325,486574,1809235,8423991,1940859,387253,1354246,3641493,1616335,2329356,13781856,1112972,2427314,1339779,2304818,3014934
2025-08-04,994746,1175914,568185,4324101,3378099,281934,2661851,8706810,367882,545930,6158411,11811271,1512751,1090770,849469,1533850,800252,3108544,141016,10043631,667071,38596320,477738,1743260,7967822,3982113,1935408,3483888,705058,1171054,462526,17046744,333382,995462,8587822,819407,1064225,11991610,404044,757849,2562764,826329,5340121,16334109,939617,487762,1813663,8444595,1945611,388201,1357558,3650397,1620295,2335056,13815576,1115696,2433254,1343055,2310458,3022314
2025-08-05,994544,1175675,568069,4323222,3377412,281877,2661310,8705039,367807,545819,6157159,11808869,1512443,1090548,849296,1533538,800089,3107912,140987,10041588,666935,38588471,477641,1742905,7966202,3981303,1935014,3483180,704915,1170816,462432,17043277,333314,995260,8586076,819240,1064009,11989171,403962,757695,2562243,826161,5339035,16330787,939426,487663,1813294,8442878,1945215,388122,1357282,3649655,1619965,2334581,13812766,1115469,2432759,1342782,2309988,3021699
2025-08-06,993938,1174958,567721,4320585,3375351,281706,2659687,8699726,367582,545486,6153403,11801663,1511519,1089882,848777,1532602,799600,3106016,140900,10035459,666527,38564924,477350,1741840,7961342,3978873,1933832,3481056,704486,1170102,462150,17032876,333110,994654,8580838,818739,1063361,11981854,403716,757233,2560680,825657,5335777,16320821,938853,487366,1812187,8437727,1944027,387885,1356454,3647429,1618975,2333156,13804336,1114788,2431274,1341963,2308578,3019854
2025-08-07,987272,1167071,563893,4291578,3352680,279825,2641834,8641283,365107,541823,6112087,11722397,1501355,1082556,843068,1522306,794221,3085160,139943,9968040,662039,38305907,474149,1730125,7907882,3952143,1920830,3457659,699767,1162248,459048,16918465,330866,987988,8523187,813228,1056233,11901367,401010,752151,2543487,820113,5299939,16211195,932550,484099,1800010,8381066,1930959,385278,1347346,3622943,1608085,2317481,13711606,1107297,2414939,1332954,2293068,2999559
2025-08-08,991002,1171456,566133,4307863,3365385,280880,2651949,8674248,366532,543888,6135267,11767027,1507175,1086586,846163,1528086,797166,3096840,140578,10005885,664479,38451757,476004,1736750,7937982,3967393,1928240,3470794,702312,1166718,460858,16982870,332186,991718,8555692,816333,1060273,11946652,402440,755061,2553102,823233,5320129,16272925,936115,485884,1806745,8413021,1938399,386763,1352486,3636673,1614235,2326206,13763856,1111502,2424064,1338149,2301818,3011084
2025-08-11,991810,1172412,566597,4311379,3368133,281108,2654113,8681332,366832,544332,6140275,11776635,1508407,1087474,846855,1529334,797818,3099368,140694,10014057,665023,38483153,476392,1738170,7944462,3970633,1929816,3473630,702884,1167670,461234,16996738,332458,992526,8562680,817001,1061137,11956408,402768,755677,2555186,823905,5324473,16286213,936879,486280,1808221,8419889,1939983,387079,1353590,3639641,1615555,2328106,13775096,1112410,2426044,1339241,2303698,3013544
2025-08-12,991810,1172412,566597,4311379,3368133,281108,2654113,8681332,366832,544332,6140275,11776635,1508407,1087474,846855,1529334,797818,3099368,140694,10014057,665023,38483153,476392,1738170,7944462,3970633,1929816,3473630,702884,1167670,461234,16996738,332458,992526,8562680,817001,1061137,11956408,402768,755677,2555186,823905,5324473,16286213,936879,486280,1808221,8419889,1939983,387079,1353590,3639641,1615555,2328106,13775096,1112410,2426044,1339241,2303698,3013544
2025-08-13,985346,1164764,562885,4283251,3346149,279284,2636801,8624660,364432,540780,6100211,11699771,1498551,1080370,841319,1519350,792602,3079144,139766,9948681,660671,38231985,473288,1726810,7892622,3944713,1917208,3450942,698308,1160054,458226,16885794,330282,986062,8506776,811657,1054225,11878360,400144,750749,2538514,818529,5289721,16179909,930767,483112,1796413,8364945,1927311,384551,1344758,3615897,1604995,2312906,13685176,1105146,2410204,1330505,2288658,2993864
2025-08-14,977064,1154965,558129,4247212,3317982,276947,2614620,8552049,361357,536229,6048879,11601289,1485923,1071268,834226,1506558,785919,3053232,138577,9864964,655095,37910176,469311,1712255,7826202,3911503,1901054,3421919,692445,1150296,454372,16743647,327494,977780,8435195,804810,1045369,11778361,396782,744435,2517153,811641,5245195,16043707,922936,479053,1781284,8294548,1911075,381312,1333442,3585475,1591465,2293431,13569966,1095839,2389909,1319312,2269388,2968649
2025-08-15,977064,1154965,558129,4247212,3317982,276947,2614620,8552049,361357,536229,6048879,11601289,1485923,1071268,834226,1506558,785919,3053232,138577,9864964,655095,37910176,469311,1712255,7826202,3911503,1901054,3421919,692445,1150296,454372,16743647,327494,977780,8435195,804810,1045369,11778361,396782,744435,2517153,811641,5245195,16043707,922936,479053,1781284,8294548,1911075,381312,1333442,3585475,1591465,2293431,13569966,1095839,2389909,1319312,2269388,2968649
2025-08-18,979078,1157438,559241,4256065,3324991,277446,2620007,8569946,362182,537406,6061443,11625503,1489079,1073522,836037,1509642,787560,3059556,138880,9885565,656547,37989419,470290,1715940,7842442,3919673,1905012,3428975,693946,1152662,455330,16778616,328170,979794,8452817,806479,1047481,11803034,397656,745913,2522400,813317,5256197,16077261,982573,480046,1785067,8311867,1915147,382165,1336274,3592969,1594875,2298256,13598336,1098228,2394974,1322023,2274078,2974854
2025-08-19,981704,1160545,560749,4267492,3333922,278187,2627040,8592969,363157,538849,6077732,11656729,1493083,1076408,838286,1513698,789679,3067772,139257,9912124,658315,38091469,471551,1720555,7863515,3930203,1910134,3438192,695805,1155756,456552,16823687,329054,982420,8475528,808650,1050289,11834741,398722,747915,2529173,815501,5270315,16120447,985212,481333,1789864,8334201,1920295,383192,1339862,3602615,1599165,2304431,13634866,1101179,2401409,1325572,2280188,2982849
2025-08-20,985946,1165564,563185,4285951,3348349,279384,2638401,8630160,364732,541180,6104045,11707171,1499551,1081070,841919,1520250,793102,3081044,139866,9955027,661171,38256319,473588,1728010,7897556,3947213,1918408,3453081,698808,1160754,458526,16896494,330482,986662,8512215,812157,1054825,11885960,400444,751149,2540114,819029,5293121,16190209,989475,483412,1797613,8370279,1928611,384851,1345658,3618197,1606095,2314406,13693876,1105946,2411804,1331305,2290058,2995764
2025-08-21,987764,1167715,564229,4293862,3354532,279897,2643270,8646099,365407,542179,6115322,11728789,1502323,1083068,843476,1523058,794569,3086732,140127,9973414,662395,38326969,474461,1731205,7912145,3954503,1921954,3459462,700095,1162896,459372,16927697,331094,988480,8527938,813660,1056769,11907911,401182,752535,2544803,820541,5302895,16220107,991302,484303,1800934,8385741,1932175,385562,1348142,3624875,1609065,2318681,13719166,1107989,2416259,1333762,2294288,3001299
2025-08-22,987966,1167954,564345,4294741,3355219,279954,2643811,8647870,365482,542290,6116575,11731191,1502631,1083290,843649,1523370,794732,3087364,140156,9975457,662531,38334819,474558,1731560,7913766,3955313,1922348,3460171,700238,1163134,459466,16931164,331162,988682,8529685,813827,1056985,11910350,401264,752689,2545324,820709,5303981,16223429,991505,484402,1801303,8387459,1932571,385641,1348418,3625617,1609395,2319156,13721976,1108216,2416754,1334035,2294758,3001914
2025-08-25,990794,1171300,565969,4307061,3364837,280752,2651399,8672664,366532,543844,6134117,11764833,1506943,1086398,846071,1527738,797014,3096212,140562,10004059,664435,38444747,475916,1736530,7936460,3966653,1927864,3470097,702240,1166466,460782,16979716,332114,991524,8554143,816165,1060023,11944510,402412,754845,2552618,823061,5319185,16269951,994347,485788,1806469,8411511,1938115,386747,1352282,3636019,1614015,2325806,13761330,1111394,2423684,1337857,2301338,3010524
2025-08-26,990794,1171300,565969,4307061,3364837,280752,2651399,8672664,366532,543844,6134117,11764833,1506943,1086398,846071,1527738,797014,3096212,140562,10004059,664435,38444747,475916,1736530,7936460,3966653,1927864,3470097,702240,1166466,460782,16979716,332114,991524,8554143,816165,1060023,11944510,402412,754845,2552618,823061,5319185,16269951,994347,485788,1806469,8411511,1938115,386747,1352282,3636019,1614015,2325806,13761330,1111394,2423684,1337857,2301338,3010524
2025-08-27,994430,1175602,568057,4322901,3377203,281778,2661155,8704542,367882,545842,6156671,11808087,1512487,1090394,849185,1533354,799948,3107588,141084,10040833,666883,38586083,477662,1742920,7965638,3981233,1934956,3482859,704814,1170750,462474,17042140,333338,995178,8585589,819171,1063929,11988430,403888,757617,2561996,826085,5338733,16329765,998001,487570,1813111,8442435,1945243,388169,1357250,3649393,1619955,2334356,13811928,1115480,2432594,1342771,2309798,3021594
2025-08-28,998874,1180860,570609,4342261,3392339,283032,2673079,8743526,369532,548284,6184259,11860975,1519263,1095278,852991,1540218,803534,3121514,141722,10085823,669875,38758937,479796,1750730,8001322,3999075,1943624,3498457,707982,1175986,464542,17118480,334834,999644,8624045,822845,1068703,12042132,405692,761005,2573480,829781,5362647,16402915,1002467,489748,1821229,8480253,1953955,389907,1363322,3665739,1627215,2344806,13873792,1120474,2443484,1348777,2320138,3035124
2025-08-29,998874,1180860,570609,4342261,3392339,283032,2673079,8743526,369532,548284,6184259,11860975,1519263,1095278,852991,1540218,803534,3121514,141722,10085823,669875,38758937,479796,1750730,8001322,3999075,1943624,3498457,707982,1175986,464542,17118480,334834,999644,8624045,822845,1068703,12042132,405692,761005,2573480,829781,5362647,16402915,1002467,489748,1821229,8480253,1953955,389907,1363322,3665739,1627215,2344806,13873792,1120474,2443484,1348777,2320138,3035124
2025-09-02,998265,1180143,570261,4339621,3390275,282861,2671453,8738199,369307,547951,6180497,11853763,1518339,1094612,852472,1539282,803045,3119615,141635,10079688,669467,38735366,479505,1749665,7996456,3996642,1942442,3496330,707550,1175272,464260,17108070,334630,999035,8618801,822344,1068052,12034809,405446,760543,2571914,829277,5359386,16392940,1001858,489451,1820122,8475096,1952767,389670,1362494,3663510,1626225,2343381,13865353,1119793,2441999,1347958,2318728,3033279
2025-09-03,1001919,1184445,572349,4355461,3402659,283887,2681209,8770113,370657,549949,6203069,11897053,1523883,1098608,855586,1544898,805979,3131009,142157,10116498,671915,38876792,481251,1756055,8025652,4011240,1949534,3509092,710142,1179556,465952,17170530,335854,1002689,8650265,825350,1071958,12078747,406922,763315,2581310,832301,5378952,16452790,1005512,491233,1826764,8506038,1959895,391092,1367462,3676884,1632165,2351931,13915987,1123879,2450909,1352872,2327188,3044349
2025-09-04,1005776,1188986,574553,4372181,3415731,284970,2691507,8803800,372082,552058,6226895,11942748,1529735,1102826,858873,1550826,809076,3143036,142708,10155353,674499,39026094,483094,1762800,8056470,4026649,1957020,3522563,712878,1184078,467738,17236460,337146,1006546,8683477,828523,1076081,12125126,408480,766241,2591228,835493,5399605,16515965,1009369,493114,1833775,8538699,1967419,392593,1372706,3691001,1638435,2360956,13969434,1128192,2460314,1358059,2336118,3056034
