date,cah_shares,bmy_shares,moh_shares,ci_shares,tech_shares,zts_shares,mrk_shares,lly_shares,hsic_shares,ew_shares,wst_shares,hca_shares,cnc_shares,iqv_shares,zbh_shares,bsx_shares,ste_shares,dva_shares,dhr_shares,unh_shares,mck_shares,incy_shares,hum_shares,wat_shares,idxx_shares,vrtx_shares,podd_shares,elv_shares,uhs_shares,mdt_shares,holx_shares,cvs_shares,coo_shares,lh_shares,dgx_shares,gehc_shares,biib_shares,a_shares,isrg_shares,tmo_shares,dxcm_shares,vtrs_shares,rvty_shares,jnj_shares,abbv_shares,mrna_shares,mtd_shares,bax_shares,pfe_shares,syk_shares,solv_shares,amgn_shares,cor_shares,gild_shares,algn_shares,abt_shares,bdx_shares,regn_shares,rmd_shares,crl_shares
2025-07-07,1657875,14135746,376507,1855642,1088929,3092447,17441727,5463871,845421,4074551,499043,1203155,3456347,1141509,1374242,10276297,682423,288417,4424270,6301062,869024,1115956,838348,413402,558639,1783753,488781,1569346,397202,8908606,1547851,8786870,1389102,581437,775375,3180520,1017784,1980342,2489554,2622131,2723630,8152392,818717,16712654,12269462,2363956,144367,3564592,39490749,2389049,961446,3734963,1198176,8640334,473312,12085024,1990783,721375,1018500,341174
2025-07-08,1657875,14135746,376507,1855642,1088929,3092447,17441727,5463871,845421,4074551,499043,1203155,3456347,1141509,1374242,10276297,682423,288417,4424270,6301062,869024,1115956,838348,413402,558639,1783753,488781,1569346,397202,8908606,1547851,8786870,1389102,581437,775375,3180520,1017784,1980342,2489554,2622131,2723630,8152392,818717,16712654,12269462,2363956,144367,3564592,39490749,2389049,961446,3734963,1198176,8640334,473312,12085024,1990783,721375,1018500,341174
2025-07-09,1662810,14177821,377632,1861162,1092169,3101657,17493642,5480131,847941,4086686,500528,1206740,3466637,1144914,1378337,10306882,684448,289272,4437440,6319812,871604,1119271,840838,414632,560304,1789063,490236,1574011,398387,8935126,1552456,8813030,1393242,583162,777685,3189985,1020814,1986237,2496964,2629931,2731745,8176662,821147,16762409,12305987,2370991,144802,3575197,39608304,2396159,964311,3746078,1201746,8666059,474722,12120994,1996708,723520,1021530,342194
2025-07-10,1659475,14149446,376807,1857442,1089929,3095447,17458727,5469171,846321,4078451,499543,1204355,3459747,1142709,1375542,10286297,683123,288717,4428570,6307162,869924,1117056,839148,413802,559139,1785453,489281,1570846,397602,8917306,1549351,8795370,1390402,581937,776175,3183620,1018784,1982242,2492054,2624631,2726230,8160392,819517,16728954,12281462,2366256,144467,3567992,39529149,2391449,962346,3738563,1199376,8648734,473712,12096724,1992683,722075,1019500,341474
2025-07-11,1652566,14090541,375232,1849714,1085393,3082553,17386046,5446407,842793,4061462,497464,1199336,3445341,1137942,1369809,10243478,680288,287520,4410132,6280912,866312,1112415,835662,412080,556808,1778019,487244,1564315,395943,8880178,1542904,8758746,1384606,579522,772941,3170369,1014542,1973989,2481680,2613711,2714869,8126414,816115,16659297,12230327,2356407,143858,3553145,39364572,2381495,958335,3723002,1194378,8612719,471738,12046366,1984388,719072,1015258,340046
2025-07-14,1635458,13944681,371332,1830578,1074161,3050625,17206074,5390039,834057,4019394,492316,1186908,3409669,1126138,1355613,10137450,673268,284556,4364476,6215912,857368,1100923,827030,407816,551036,1759611,482200,1548143,391835,8788242,1526940,8668058,1370254,573542,764933,3137557,1004038,1953553,2455992,2586671,2686737,8042278,807691,16486813,12103707,2332019,142350,3516381,38957048,2356847,948403,3684470,1182002,8523539,466850,11921670,1963848,711636,1004754,336510
2025-07-15,1644012,14017611,373282,1840146,1079777,3066589,17296060,5418223,838425,4040428,494890,1193122,3427505,1132040,1362711,10190464,676778,286038,4387304,6248412,861840,1106669,831346,409948,553922,1768815,484722,1556229,393889,8834210,1534922,8713402,1377430,576532,768937,3153963,1009290,1963771,2468836,2600191,2700803,8084346,811903,16573055,12167017,2344213,143104,3534763,39160810,2369171,953369,3703736,1188190,8568129,469294,11984018,1974118,715354,1010006,338278
2025-07-16,1616047,13779186,366907,1808866,1061417,3014399,17001875,5326083,824145,3971663,486475,1172807,3369195,1112745,1339506,10017149,665303,281193,4312674,6142162,847220,1087884,817236,402978,544487,1738725,476477,1529794,387174,8683930,1508827,8565162,1353970,566757,755847,3100328,992120,1930366,2426846,2555991,2654818,7946816,798133,16291110,11960042,2304348,140639,3474668,38494665,2328881,937134,3640751,1167960,8422354,461304,11780188,1940543,703199,992836,332498
2025-07-17,1623943,13846578,368707,1817722,1066601,3029135,17085011,5352123,828177,3991079,488851,1178543,3385659,1118193,1346058,10066133,668567,282561,4333770,6172186,851372,1093212,821244,404946,547151,1747221,478805,1537282,389070,8726386,1516195,8607042,1360594,569517,759543,3115496,996968,1939798,2438702,2568495,2667802,7985672,802045,16370766,12018530,2315628,141335,3491660,38682921,2340281,941718,3658559,1173672,8463538,463560,11837788,1950023,706631,997684,334130
2025-07-18,1624272,13849386,368782,1818091,1066817,3029749,17088475,5353208,828345,3991888,488950,1178782,3386345,1118420,1346331,10068174,668703,282618,4334649,6173437,851545,1093434,821411,405028,547262,1747575,478902,1537594,389149,8728155,1516502,8608787,1360870,569632,759697,3116128,997170,1940191,2439196,2569016,2668343,7987291,802208,16374085,12020967,2316098,141364,3492368,38690764,2340756,941909,3659301,1173910,8465254,463654,11840188,1950418,706774,997886,334198
2025-07-21,1624930,13855002,368932,1818829,1067249,3030977,17095403,5355378,828681,3993506,489148,1179260,3387717,1118874,1346877,10072256,668975,282732,4336407,6175939,851891,1093878,821745,405192,547484,1748283,479096,1538218,389307,8731693,1517116,8612277,1361422,569862,760005,3117392,997574,1940977,2440184,2570058,2669425,7990529,802534,16380723,12025841,2317038,141422,3493784,38706450,2341706,942291,3660785,1174386,8468686,463842,11844988,1951208,707060,998290,334334
2025-07-22,1624930,13855002,368932,1818829,1067249,3030977,17095403,5355378,828681,3993506,489148,1179260,3387717,1118874,1346877,10072256,668975,282732,4336407,6175939,851891,1093878,821745,405192,547484,1748283,479096,1538218,389307,8731693,1517116,8612277,1361422,569862,760005,3117392,997574,1940977,2440184,2570058,2669425,7990529,802534,16380723,12025841,2317038,141422,3493784,38706450,2341706,942291,3660785,1174386,8468686,463842,11844988,1951208,707060,998290,334334
2025-07-23,1636774,13956090,371632,1832113,1075025,3053081,17220107,5394438,834729,4022630,492712,1187864,3412449,1127046,1356705,10145732,673871,284784,4368051,6221011,858119,1101870,827757,408144,551480,1761027,482588,1549450,392151,8795377,1528168,8675097,1371358,574002,765549,3140144,1004846,1955125,2458004,2588814,2688901,8048813,808402,16500243,12113573,2333958,142466,3519272,38988834,2358806,949167,3687497,1182954,8530462,467226,11931388,1965428,712208,1005562,336782
2025-07-24,1645328,14029098,373582,1841707,1080641,3069045,17310197,5422648,839097,4043664,495286,1194078,3430311,1132948,1363803,10198798,677407,286266,4390905,6253563,862617,1107642,832099,410276,554366,1770231,485110,1557562,394205,8841397,1536150,8720493,1378534,576992,769553,3156576,1010098,1965343,2470874,2602360,2702967,8090933,812640,16586563,12176935,2346178,143220,3537680,39192804,2371156,954133,3706789,1189142,8575078,469670,11993814,1975698,715926,1010814,338550
2025-07-25,1642367,14003826,372907,1838386,1078697,3063519,17279012,5412883,837585,4036383,494395,1191927,3424128,1130905,1361346,10180429,676183,285753,4382994,6242295,861060,1105644,830596,409538,553367,1767045,484237,1554754,393494,8825467,1533387,8704788,1376050,575957,768167,3150888,1008280,1961806,2466419,2597671,2698098,8076362,811173,16556683,12155002,2341948,142959,3531308,39122199,2366881,952414,3700111,1187000,8559634,468824,11972205,1972143,714639,1008996,337938
2025-07-28,1635458,13944837,371332,1830637,1074161,3050604,17206226,5390077,834057,4019373,492316,1186908,3409701,1126138,1355613,10137547,673327,284556,4364535,6216003,857427,1100982,827089,407816,551036,1759590,482200,1548202,391835,8788276,1526919,8668122,1370254,573521,764933,3137616,1004038,1953532,2456024,2586730,2686737,8042342,807750,16486921,12103804,2332078,142350,3516440,38957370,2356906,948403,3684529,1182002,8523577,466850,11921763,1963827,711636,1004754,336510
2025-07-29,1629865,13897084,370057,1824364,1070489,3040149,17147287,5371615,831201,4005603,490633,1182845,3398022,1122279,1350972,10102833,671015,283587,4349592,6194719,854486,1097208,824250,406422,549149,1753555,480551,1542898,390492,8758169,1521683,8638440,1365562,571549,762315,3126872,1000604,1946834,2447609,2577873,2677540,8014802,804979,16430447,12062341,2324088,141857,3504404,38823937,2348831,945156,3671915,1177956,8494388,465252,11880929,1957095,709205,1001320,335354
2025-07-30,1635805,13947646,371407,1831006,1074377,3051219,17209693,5391163,834225,4020183,492415,1187147,3410388,1126365,1355886,10139589,673463,284613,4365414,6217255,857600,1101204,827256,407898,551147,1759945,482297,1548514,391914,8790047,1527227,8669868,1370530,573637,765087,3138248,1004240,1953926,2456519,2587251,2687278,8043962,807913,16490243,12106243,2332548,142379,3517148,38965219,2357381,948594,3685271,1182240,8525294,466944,11924165,1964223,711779,1004956,336578
2025-07-31,1615015,13770616,366682,1807759,1060769,3012474,16991272,5322745,823641,3969153,486178,1172090,3367107,1112064,1338687,10010943,664895,281022,4310037,6138379,846701,1087218,816735,402732,544154,1737580,476186,1528858,386937,8678474,1507823,8559870,1353142,566329,755385,3098432,991514,1929104,2425334,2554428,2653195,7941902,797644,16280957,11952586,2302938,140552,3472544,38470732,2327456,936561,3638525,1167246,8417123,461022,11772839,1939275,702770,992230,332294
2025-08-01,1616335,13781856,366982,1809235,1061633,3014934,17005140,5327089,824313,3972393,486574,1173046,3369855,1112972,1339779,10019115,665439,281250,4313553,6143387,847393,1088106,817403,403060,544598,1739000,476574,1530106,387253,8685558,1509055,8566858,1354246,566793,756001,3100960,992322,1930680,2427314,2556512,2655359,7948382,798296,16294245,11962342,2304818,140668,3475380,38502132,2329356,937325,3641493,1168198,8423991,461398,11782447,1940859,703342,993038,332566
2025-08-04,1620295,13815576,367882,1813663,1064225,3022314,17046744,5340121,826329,3982113,487762,1175914,3378099,1115696,1343055,10043631,667071,281934,4324101,6158411,849469,1090770,819407,404044,545930,1743260,477738,1533850,388201,8706810,1512751,8587822,1357558,568185,757849,3108544,994746,1935408,2433254,2562764,2661851,7967822,800252,16334109,11991610,2310458,141016,3483888,38596320,2335056,939617,3650397,1171054,8444595,462526,11811271,1945611,705058,995462,333382
2025-08-05,1619965,13812766,367807,1813294,1064009,3021699,17043277,5339035,826161,3981303,487663,1175675,3377412,1115469,1342782,10041588,666935,281877,4323222,6157159,849296,1090548,819240,403962,545819,1742905,477641,1533538,388122,8705039,1512443,8586076,1357282,568069,757695,3107912,994544,1935014,2432759,2562243,2661310,7966202,800089,16330787,11989171,2309988,140987,3483180,38588471,2334581,939426,3649655,1170816,8442878,462432,11808869,1945215,704915,995260,333314
2025-08-06,1618975,13804336,367582,1812187,1063361,3019854,17032876,5335777,825657,3978873,487366,1174958,3375351,1114788,1341963,10035459,666527,281706,4320585,6153403,848777,1089882,818739,403716,545486,1741840,477350,1532602,387885,8699726,1511519,8580838,1356454,567721,757233,3106016,993938,1933832,2431274,2560680,2659687,7961342,799600,16320821,11981854,2308578,140900,3481056,38564924,2333156,938853,3647429,1170102,8437727,462150,11801663,1944027,704486,994654,333110
2025-08-07,1608085,13711606,365107,1800010,1056233,2999559,16918465,5299939,820113,3952143,484099,1167071,3352680,1107297,1332954,9968040,662039,279825,4291578,6112087,843068,1082556,813228,401010,541823,1730125,474149,1522306,385278,8641283,1501355,8523187,1347346,563893,752151,3085160,987272,1920830,2414939,2543487,2641834,7907882,794221,16211195,11901367,2293068,139943,3457659,38305907,2317481,932550,3622943,1162248,8381066,459048,11722397,1930959,699767,987988,330866
2025-08-08,1614235,13763856,366532,1806745,1060273,3011084,16982870,5320129,823233,3967393,485884,1171456,3365385,1111502,1338149,10005885,664479,280880,4307863,6135267,846163,1086586,816333,402440,543888,1736750,476004,1528086,386763,8674248,1507175,8555692,1352486,566133,755061,3096840,991002,1928240,2424064,2553102,2651949,7937982,797166,16272925,11946652,2301818,140578,3470794,38451757,2326206,936115,3636673,1166718,8413021,460858,11767027,1938399,702312,991718,332186
2025-08-11,1615555,13775096,366832,1808221,1061137,3013544,16996738,5324473,823905,3970633,486280,1172412,3368133,1112410,1339241,10014057,665023,281108,4311379,6140275,846855,1087474,817001,402768,544332,1738170,476392,1529334,387079,8681332,1508407,8562680,1353590,566597,755677,3099368,991810,1929816,2426044,2555186,2654113,7944462,797818,16286213,11956408,2303698,140694,3473630,38483153,2328106,936879,3639641,1167670,8419889,461234,11776635,1939983,702884,992526,332458
2025-08-12,1615555,13775096,366832,1808221,1061137,3013544,16996738,5324473,823905,3970633,486280,1172412,3368133,1112410,1339241,10014057,665023,281108,4311379,6140275,846855,1087474,817001,402768,544332,1738170,476392,1529334,387079,8681332,1508407,8562680,1353590,566597,755677,3099368,991810,1929816,2426044,2555186,2654113,7944462,797818,16286213,11956408,2303698,140694,3473630,38483153,2328106,936879,3639641,1167670,8419889,461234,11776635,1939983,702884,992526,332458
2025-08-13,1604995,13685176,364432,1796413,1054225,2993864,16885794,5289721,818529,3944713,483112,1164764,3346149,1105146,1330505,9948681,660671,279284,4283251,6100211,841319,1080370,811657,400144,540780,1726810,473288,1519350,384551,8624660,1498551,8506776,1344758,562885,750749,3079144,985346,1917208,2410204,2538514,2636801,7892622,792602,16179909,11878360,2288658,139766,3450942,38231985,2312906,930767,3615897,1160054,8364945,458226,11699771,1927311,698308,986062,330282
2025-08-14,1591465,13569966,361357,1781284,1045369,2968649,16743647,5245195,811641,3911503,479053,1154965,3317982,1095839,1319312,9864964,655095,276947,4247212,6048879,834226,1071268,804810,396782,536229,1712255,469311,1506558,381312,8552049,1485923,8435195,1333442,558129,744435,3053232,977064,1901054,2389909,2517153,2614620,7826202,785919,16043707,11778361,2269388,138577,3421919,37910176,2293431,922936,3585475,1150296,8294548,454372,11601289,1911075,692445,977780,327494
2025-08-15,1591465,13569966,361357,1781284,1045369,2968649,16743647,5245195,811641,3911503,479053,1154965,3317982,1095839,1319312,9864964,655095,276947,4247212,6048879,834226,1071268,804810,396782,536229,1712255,469311,1506558,381312,8552049,1485923,8435195,1333442,558129,744435,3053232,977064,1901054,2389909,2517153,2614620,7826202,785919,16043707,11778361,2269388,138577,3421919,37910176,2293431,922936,3585475,1150296,8294548,454372,11601289,1911075,692445,977780,327494
2025-08-18,1594875,13598336,362182,1785067,1047481,2974854,16778616,5256197,813317,3919673,480046,1157438,3324991,1098228,1322023,9885565,656547,277446,4256065,6061443,836037,1073522,806479,397656,537406,1715940,470290,1509642,382165,8569946,1489079,8452817,1336274,559241,745913,3059556,979078,1905012,2394974,2522400,2620007,7842442,787560,16077261,11803034,2274078,138880,3428975,37989419,2298256,982573,3592969,1152662,8311867,455330,11625503,1915147,693946,979794,328170
2025-08-19,1599165,13634866,363157,1789864,1050289,2982849,16823687,5270315,815501,3930203,481333,1160545,3333922,1101179,1325572,9912124,658315,278187,4267492,6077732,838286,1076408,808650,398722,538849,1720555,471551,1513698,383192,8592969,1493083,8475528,1339862,560749,747915,3067772,981704,1910134,2401409,2529173,2627040,7863515,789679,16120447,11834741,2280188,139257,3438192,38091469,2304431,985212,3602615,1155756,8334201,456552,11656729,1920295,695805,982420,329054
2025-08-20,1606095,13693876,364732,1797613,1054825,2995764,16896494,5293121,819029,3947213,483412,1165564,3348349,1105946,1331305,9955027,661171,279384,4285951,6104045,841919,1081070,812157,400444,541180,1728010,473588,1520250,384851,8630160,1499551,8512215,1345658,563185,751149,3081044,985946,1918408,2411804,2540114,2638401,7897556,793102,16190209,11885960,2290058,139866,3453081,38256319,2314406,989475,3618197,1160754,8370279,458526,11707171,1928611,698808,986662,330482
2025-08-21,1609065,13719166,365407,1800934,1056769,3001299,16927697,5302895,820541,3954503,484303,1167715,3354532,1107989,1333762,9973414,662395,279897,4293862,6115322,843476,1083068,813660,401182,542179,1731205,474461,1523058,385562,8646099,1502323,8527938,1348142,564229,752535,3086732,987764,1921954,2416259,2544803,2643270,7912145,794569,16220107,11907911,2294288,140127,3459462,38326969,2318681,991302,3624875,1162896,8385741,459372,11728789,1932175,700095,988480,331094
2025-08-22,1609395,13721976,365482,1801303,1056985,3001914,16931164,5303981,820709,3955313,484402,1167954,3355219,1108216,1334035,9975457,662531,279954,4294741,6116575,843649,1083290,813827,401264,542290,1731560,474558,1523370,385641,8647870,1502631,8529685,1348418,564345,752689,3087364,987966,1922348,2416754,2545324,2643811,7913766,794732,16223429,11910350,2294758,140156,3460171,38334819,2319156,991505,3625617,1163134,8387459,459466,11731191,1932571,700238,988682,331162
2025-08-25,1614015,13761330,366532,1806469,1060023,3010524,16979716,5319185,823061,3966653,485788,1171300,3364837,1111394,1337857,10004059,664435,280752,4307061,6134117,846071,1086398,816165,402412,543844,1736530,475916,1527738,386747,8672664,1506943,8554143,1352282,565969,754845,3096212,990794,1927864,2423684,2552618,2651399,7936460,797014,16269951,11944510,2301338,140562,3470097,38444747,2325806,994347,3636019,1166466,8411511,460782,11764833,1938115,702240,991524,332114
2025-08-26,1614015,13761330,366532,1806469,1060023,3010524,16979716,5319185,823061,3966653,485788,1171300,3364837,1111394,1337857,10004059,664435,280752,4307061,6134117,846071,1086398,816165,402412,543844,1736530,475916,1527738,386747,8672664,1506943,8554143,1352282,565969,754845,3096212,990794,1927864,2423684,2552618,2651399,7936460,797014,16269951,11944510,2301338,140562,3470097,38444747,2325806,994347,3636019,1166466,8411511,460782,11764833,1938115,702240,991524,332114
2025-08-27,1619955,13811928,367882,1813111,1063929,3021594,17042140,5338733,826085,3981233,487570,1175602,3377203,1115480,1342771,10040833,666883,281778,4322901,6156671,849185,1090394,819171,403888,545842,1742920,477662,1533354,388169,8704542,1512487,8585589,1357250,568057,757617,3107588,994430,1934956,2432594,2561996,2661155,7965638,799948,16329765,11988430,2309798,141084,3482859,38586083,2334356,998001,3649393,1170750,8442435,462474,11808087,1945243,704814,995178,333338
2025-08-28,1627215,13873792,369532,1821229,1068703,3035124,17118480,5362647,829781,3999075,489748,1180860,3392339,1120474,1348777,10085823,669875,283032,4342261,6184259,852991,1095278,822845,405692,548284,1750730,479796,1540218,389907,8743526,1519263,8624045,1363322,570609,761005,3121514,998874,1943624,2443484,2573480,2673079,8001322,803534,16402915,12042132,2320138,141722,3498457,38758937,2344806,1002467,3665739,1175986,8480253,464542,11860975,1953955,707982,999644,334834
2025-08-29,1627215,13873792,369532,1821229,1068703,3035124,17118480,5362647,829781,3999075,489748,1180860,3392339,1120474,1348777,10085823,669875,283032,4342261,6184259,852991,1095278,822845,405692,548284,1750730,479796,1540218,389907,8743526,1519263,8624045,1363322,570609,761005,3121514,998874,1943624,2443484,2573480,2673079,8001322,803534,16402915,12042132,2320138,141722,3498457,38758937,2344806,1002467,3665739,1175986,8480253,464542,11860975,1953955,707982,999644,334834
2025-09-02,1626225,13865353,369307,1820122,1068052,3033279,17108070,5359386,829277,3996642,489451,1180143,3390275,1119793,1347958,10079688,669467,282861,4339621,6180497,852472,1094612,822344,405446,547951,1749665,479505,1539282,389670,8738199,1518339,8618801,1362494,570261,760543,3119615,998265,1942442,2441999,2571914,2671453,7996456,803045,16392940,12034809,2318728,141635,3496330,38735366,2343381,1001858,3663510,1175272,8475096,464260,11853763,1952767,707550,999035,334630
2025-09-03,1632165,13915987,370657,1826764,1071958,3044349,17170530,5378952,832301,4011240,491233,1184445,3402659,1123879,1352872,10116498,671915,283887,4355461,6203069,855586,1098608,825350,406922,549949,1756055,481251,1544898,391092,8770113,1523883,8650265,1367462,572349,763315,3131009,1001919,1949534,2450909,2581310,2681209,8025652,805979,16452790,12078747,2327188,142157,3509092,38876792,2351931,1005512,3676884,1179556,8506038,465952,11897053,1959895,710142,1002689,335854
2025-09-04,1638435,13969434,372082,1833775,1076081,3056034,17236460,5399605,835493,4026649,493114,1188986,3415731,1128192,1358059,10155353,674499,284970,4372181,6226895,858873,1102826,828523,408480,552058,1762800,483094,1550826,392593,8803800,1529735,8683477,1372706,574553,766241,3143036,1005776,1957020,2460314,2591228,2691507,8056470,809076,16515965,12125126,2336118,142708,3522563,39026094,2360956,1009369,3691001,1184078,8538699,467738,11942748,1967419,712878,1006546,337146
