date,a_shares,gehc_shares,bmy_shares,pfe_shares,hum_shares,abt_shares,cah_shares,jnj_shares,zbh_shares,wat_shares,zts_shares,mdt_shares,mrk_shares,coo_shares,lh_shares,ci_shares,abbv_shares,mrna_shares,cvs_shares,elv_shares,wst_shares,lly_shares,bax_shares,crl_shares,tech_shares,dxcm_shares,cnc_shares,ste_shares,syk_shares,isrg_shares,rmd_shares,dgx_shares,holx_shares,bsx_shares,gild_shares,biib_shares,tmo_shares,cor_shares,dva_shares,vtrs_shares,rvty_shares,bdx_shares,podd_shares,mck_shares,solv_shares,idxx_shares,moh_shares,mtd_shares,iqv_shares,uhs_shares,hsic_shares,incy_shares,amgn_shares,unh_shares,hca_shares,regn_shares,vrtx_shares,algn_shares,dhr_shares,ew_shares
2025-05-14,2052412,3289909,14599084,40768754,867962,12477785,1737836,17320554,1432218,427210,3221501,9224882,18198399,1435761,600057,1969639,12700142,2436206,9070188,1668448,521013,5668390,3673168,367834,1137279,2810740,3567617,706823,2470609,2565827,1056538,798597,1614216,10602787,8965702,1053051,2751771,1241566,316500,8586760,875486,2065695,504607,901535,994286,589101,399261,150493,1203505,422456,896915,1155580,3864692,6620605,1286319,756855,1847408,504809,4604261,4243083
2025-05-16,2052412,3289909,14599084,40768754,867962,12477785,1737836,17320554,1432218,427210,3221501,9224882,18198399,1435761,600057,1969639,12700142,2436206,9070188,1668448,521013,5668390,3673168,367834,1137279,2810740,3567617,706823,2470609,2565827,1056538,798597,1614216,10602787,8965702,1053051,2751771,1241566,316500,8586760,875486,2065695,504607,901535,994286,589101,399261,150493,1203505,422456,896915,1155580,3864692,6620605,1286319,756855,1847408,504809,4604261,4243083
2025-05-19,2052412,3289909,14599084,40768754,867962,12477785,1737836,17320554,1432218,427210,3221501,9224882,18198399,1435761,600057,1969639,12700142,2436206,9070188,1668448,521013,5668390,3673168,367834,1137279,2810740,3567617,706823,2470609,2565827,1056538,798597,1614216,10602787,8965702,1053051,2751771,1241566,316500,8586760,875486,2065695,504607,901535,994286,589101,399261,150493,1203505,422456,896915,1155580,3864692,6620605,1286319,756855,1847408,504809,4604261,4243083
2025-05-20,2052412,3289909,14599084,40768754,867962,12477785,1737836,17320554,1432218,427210,3221501,9224882,18198399,1435761,600057,1969639,12700142,2436206,9070188,1668448,521013,5668390,3673168,367834,1137279,2810740,3567617,706823,2470609,2565827,1056538,798597,1614216,10602787,8965702,1053051,2751771,1241566,316500,8586760,875486,2065695,504607,901535,994286,589101,399261,150493,1203505,422456,896915,1155580,3864692,6620605,1286319,756855,1847408,504809,4604261,4243083
2025-05-21,2041156,3271765,14518871,40544995,863186,12409299,1728284,17225496,1424254,424758,3203825,9174165,18098516,1427892,596717,1958798,12630377,2422830,9020451,1659364,518113,5637397,3653052,365914,1131023,2795264,3548021,702963,2456973,2551782,1050766,794189,1605423,10544602,8916485,1047315,2736635,1234790,314835,8539635,870774,2054375,501807,896643,988846,585833,397125,149649,1196925,420040,892077,1149224,3843488,6584216,1279263,752735,1837200,502048,4578937,4219743
2025-07-07,1980342,3180520,14135746,39490749,838348,12085024,1657875,16712654,1374242,413402,3092447,8908606,17441727,1389102,581437,1855642,12269462,2363956,8786870,1569346,499043,5463871,3564592,341174,1088929,2723630,3456347,682423,2389049,2489554,1018500,775375,1547851,10276297,8640334,1017784,2622131,1198176,288417,8152392,818717,1990783,488781,869024,961446,558639,376507,144367,1141509,397202,845421,1115956,3734963,6301062,1203155,721375,1783753,473312,4424270,4074551
2025-07-08,1980342,3180520,14135746,39490749,838348,12085024,1657875,16712654,1374242,413402,3092447,8908606,17441727,1389102,581437,1855642,12269462,2363956,8786870,1569346,499043,5463871,3564592,341174,1088929,2723630,3456347,682423,2389049,2489554,1018500,775375,1547851,10276297,8640334,1017784,2622131,1198176,288417,8152392,818717,1990783,488781,869024,961446,558639,376507,144367,1141509,397202,845421,1115956,3734963,6301062,1203155,721375,1783753,473312,4424270,4074551
2025-07-09,1986237,3189985,14177821,39608304,840838,12120994,1662810,16762409,1378337,414632,3101657,8935126,17493642,1393242,583162,1861162,12305987,2370991,8813030,1574011,500528,5480131,3575197,342194,1092169,2731745,3466637,684448,2396159,2496964,1021530,777685,1552456,10306882,8666059,1020814,2629931,1201746,289272,8176662,821147,1996708,490236,871604,964311,560304,377632,144802,1144914,398387,847941,1119271,3746078,6319812,1206740,723520,1789063,474722,4437440,4086686
2025-07-10,1982242,3183620,14149446,39529149,839148,12096724,1659475,16728954,1375542,413802,3095447,8917306,17458727,1390402,581937,1857442,12281462,2366256,8795370,1570846,499543,5469171,3567992,341474,1089929,2726230,3459747,683123,2391449,2492054,1019500,776175,1549351,10286297,8648734,1018784,2624631,1199376,288717,8160392,819517,1992683,489281,869924,962346,559139,376807,144467,1142709,397602,846321,1117056,3738563,6307162,1204355,722075,1785453,473712,4428570,4078451
2025-07-11,1973989,3170369,14090541,39364572,835662,12046366,1652566,16659297,1369809,412080,3082553,8880178,17386046,1384606,579522,1849714,12230327,2356407,8758746,1564315,497464,5446407,3553145,340046,1085393,2714869,3445341,680288,2381495,2481680,1015258,772941,1542904,10243478,8612719,1014542,2613711,1194378,287520,8126414,816115,1984388,487244,866312,958335,556808,375232,143858,1137942,395943,842793,1112415,3723002,6280912,1199336,719072,1778019,471738,4410132,4061462
2025-07-14,1953553,3137557,13944681,38957048,827030,11921670,1635458,16486813,1355613,407816,3050625,8788242,17206074,1370254,573542,1830578,12103707,2332019,8668058,1548143,492316,5390039,3516381,336510,1074161,2686737,3409669,673268,2356847,2455992,1004754,764933,1526940,10137450,8523539,1004038,2586671,1182002,284556,8042278,807691,1963848,482200,857368,948403,551036,371332,142350,1126138,391835,834057,1100923,3684470,6215912,1186908,711636,1759611,466850,4364476,4019394
2025-07-15,1963771,3153963,14017611,39160810,831346,11984018,1644012,16573055,1362711,409948,3066589,8834210,17296060,1377430,576532,1840146,12167017,2344213,8713402,1556229,494890,5418223,3534763,338278,1079777,2700803,3427505,676778,2369171,2468836,1010006,768937,1534922,10190464,8568129,1009290,2600191,1188190,286038,8084346,811903,1974118,484722,861840,953369,553922,373282,143104,1132040,393889,838425,1106669,3703736,6248412,1193122,715354,1768815,469294,4387304,4040428
2025-07-16,1930366,3100328,13779186,38494665,817236,11780188,1616047,16291110,1339506,402978,3014399,8683930,17001875,1353970,566757,1808866,11960042,2304348,8565162,1529794,486475,5326083,3474668,332498,1061417,2654818,3369195,665303,2328881,2426846,992836,755847,1508827,10017149,8422354,992120,2555991,1167960,281193,7946816,798133,1940543,476477,847220,937134,544487,366907,140639,1112745,387174,824145,1087884,3640751,6142162,1172807,703199,1738725,461304,4312674,3971663
2025-07-17,1939798,3115496,13846578,38682921,821244,11837788,1623943,16370766,1346058,404946,3029135,8726386,17085011,1360594,569517,1817722,12018530,2315628,8607042,1537282,488851,5352123,3491660,334130,1066601,2667802,3385659,668567,2340281,2438702,997684,759543,1516195,10066133,8463538,996968,2568495,1173672,282561,7985672,802045,1950023,478805,851372,941718,547151,368707,141335,1118193,389070,828177,1093212,3658559,6172186,1178543,706631,1747221,463560,4333770,3991079
2025-07-18,1940191,3116128,13849386,38690764,821411,11840188,1624272,16374085,1346331,405028,3029749,8728155,17088475,1360870,569632,1818091,12020967,2316098,8608787,1537594,488950,5353208,3492368,334198,1066817,2668343,3386345,668703,2340756,2439196,997886,759697,1516502,10068174,8465254,997170,2569016,1173910,282618,7987291,802208,1950418,478902,851545,941909,547262,368782,141364,1118420,389149,828345,1093434,3659301,6173437,1178782,706774,1747575,463654,4334649,3991888
2025-07-21,1940977,3117392,13855002,38706450,821745,11844988,1624930,16380723,1346877,405192,3030977,8731693,17095403,1361422,569862,1818829,12025841,2317038,8612277,1538218,489148,5355378,3493784,334334,1067249,2669425,3387717,668975,2341706,2440184,998290,760005,1517116,10072256,8468686,997574,2570058,1174386,282732,7990529,802534,1951208,479096,851891,942291,547484,368932,141422,1118874,389307,828681,1093878,3660785,6175939,1179260,707060,1748283,463842,4336407,3993506
2025-07-22,1940977,3117392,13855002,38706450,821745,11844988,1624930,16380723,1346877,405192,3030977,8731693,17095403,1361422,569862,1818829,12025841,2317038,8612277,1538218,489148,5355378,3493784,334334,1067249,2669425,3387717,668975,2341706,2440184,998290,760005,1517116,10072256,8468686,997574,2570058,1174386,282732,7990529,802534,1951208,479096,851891,942291,547484,368932,141422,1118874,389307,828681,1093878,3660785,6175939,1179260,707060,1748283,463842,4336407,3993506
2025-07-23,1955125,3140144,13956090,38988834,827757,11931388,1636774,16500243,1356705,408144,3053081,8795377,17220107,1371358,574002,1832113,12113573,2333958,8675097,1549450,492712,5394438,3519272,336782,1075025,2688901,3412449,673871,2358806,2458004,1005562,765549,1528168,10145732,8530462,1004846,2588814,1182954,284784,8048813,808402,1965428,482588,858119,949167,551480,371632,142466,1127046,392151,834729,1101870,3687497,6221011,1187864,712208,1761027,467226,4368051,4022630
2025-07-24,1965343,3156576,14029098,39192804,832099,11993814,1645328,16586563,1363803,410276,3069045,8841397,17310197,1378534,576992,1841707,12176935,2346178,8720493,1557562,495286,5422648,3537680,338550,1080641,2702967,3430311,677407,2371156,2470874,1010814,769553,1536150,10198798,8575078,1010098,2602360,1189142,286266,8090933,812640,1975698,485110,862617,954133,554366,373582,143220,1132948,394205,839097,1107642,3706789,6253563,1194078,715926,1770231,469670,4390905,4043664
2025-07-25,1961806,3150888,14003826,39122199,830596,11972205,1642367,16556683,1361346,409538,3063519,8825467,17279012,1376050,575957,1838386,12155002,2341948,8704788,1554754,494395,5412883,3531308,337938,1078697,2698098,3424128,676183,2366881,2466419,1008996,768167,1533387,10180429,8559634,1008280,2597671,1187000,285753,8076362,811173,1972143,484237,861060,952414,553367,372907,142959,1130905,393494,837585,1105644,3700111,6242295,1191927,714639,1767045,468824,4382994,4036383
2025-07-28,1953532,3137616,13944837,38957370,827089,11921763,1635458,16486921,1355613,407816,3050604,8788276,17206226,1370254,573521,1830637,12103804,2332078,8668122,1548202,492316,5390077,3516440,336510,1074161,2686737,3409701,673327,2356906,2456024,1004754,764933,1526919,10137547,8523577,1004038,2586730,1182002,284556,8042342,807750,1963827,482200,857427,948403,551036,371332,142350,1126138,391835,834057,1100982,3684529,6216003,1186908,711636,1759590,466850,4364535,4019373
2025-07-29,1946834,3126872,13897084,38823937,824250,11880929,1629865,16430447,1350972,406422,3040149,8758169,17147287,1365562,571549,1824364,12062341,2324088,8638440,1542898,490633,5371615,3504404,335354,1070489,2677540,3398022,671015,2348831,2447609,1001320,762315,1521683,10102833,8494388,1000604,2577873,1177956,283587,8014802,804979,1957095,480551,854486,945156,549149,370057,141857,1122279,390492,831201,1097208,3671915,6194719,1182845,709205,1753555,465252,4349592,4005603
2025-07-30,1953926,3138248,13947646,38965219,827256,11924165,1635805,16490243,1355886,407898,3051219,8790047,17209693,1370530,573637,1831006,12106243,2332548,8669868,1548514,492415,5391163,3517148,336578,1074377,2687278,3410388,673463,2357381,2456519,1004956,765087,1527227,10139589,8525294,1004240,2587251,1182240,284613,8043962,807913,1964223,482297,857600,948594,551147,371407,142379,1126365,391914,834225,1101204,3685271,6217255,1187147,711779,1759945,466944,4365414,4020183
2025-07-31,1929104,3098432,13770616,38470732,816735,11772839,1615015,16280957,1338687,402732,3012474,8678474,16991272,1353142,566329,1807759,11952586,2302938,8559870,1528858,486178,5322745,3472544,332294,1060769,2653195,3367107,664895,2327456,2425334,992230,755385,1507823,10010943,8417123,991514,2554428,1167246,281022,7941902,797644,1939275,476186,846701,936561,544154,366682,140552,1112064,386937,823641,1087218,3638525,6138379,1172090,702770,1737580,461022,4310037,3969153
2025-08-01,1930680,3100960,13781856,38502132,817403,11782447,1616335,16294245,1339779,403060,3014934,8685558,17005140,1354246,566793,1809235,11962342,2304818,8566858,1530106,486574,5327089,3475380,332566,1061633,2655359,3369855,665439,2329356,2427314,993038,756001,1509055,10019115,8423991,992322,2556512,1168198,281250,7948382,798296,1940859,476574,847393,937325,544598,366982,140668,1112972,387253,824313,1088106,3641493,6143387,1173046,703342,1739000,461398,4313553,3972393
2025-08-04,1935408,3108544,13815576,38596320,819407,11811271,1620295,16334109,1343055,404044,3022314,8706810,17046744,1357558,568185,1813663,11991610,2310458,8587822,1533850,487762,5340121,3483888,333382,1064225,2661851,3378099,667071,2335056,2433254,995462,757849,1512751,10043631,8444595,994746,2562764,1171054,281934,7967822,800252,1945611,477738,849469,939617,545930,367882,141016,1115696,388201,826329,1090770,3650397,6158411,1175914,705058,1743260,462526,4324101,3982113
2025-08-05,1935014,3107912,13812766,38588471,819240,11808869,1619965,16330787,1342782,403962,3021699,8705039,17043277,1357282,568069,1813294,11989171,2309988,8586076,1533538,487663,5339035,3483180,333314,1064009,2661310,3377412,666935,2334581,2432759,995260,757695,1512443,10041588,8442878,994544,2562243,1170816,281877,7966202,800089,1945215,477641,849296,939426,545819,367807,140987,1115469,388122,826161,1090548,3649655,6157159,1175675,704915,1742905,462432,4323222,3981303
2025-08-06,1933832,3106016,13804336,38564924,818739,11801663,1618975,16320821,1341963,403716,3019854,8699726,17032876,1356454,567721,1812187,11981854,2308578,8580838,1532602,487366,5335777,3481056,333110,1063361,2659687,3375351,666527,2333156,2431274,994654,757233,1511519,10035459,8437727,993938,2560680,1170102,281706,7961342,799600,1944027,477350,848777,938853,545486,367582,140900,1114788,387885,825657,1089882,3647429,6153403,1174958,704486,1741840,462150,4320585,3978873
2025-08-07,1920830,3085160,13711606,38305907,813228,11722397,1608085,16211195,1332954,401010,2999559,8641283,16918465,1347346,563893,1800010,11901367,2293068,8523187,1522306,484099,5299939,3457659,330866,1056233,2641834,3352680,662039,2317481,2414939,987988,752151,1501355,9968040,8381066,987272,2543487,1162248,279825,7907882,794221,1930959,474149,843068,932550,541823,365107,139943,1107297,385278,820113,1082556,3622943,6112087,1167071,699767,1730125,459048,4291578,3952143
2025-08-08,1928240,3096840,13763856,38451757,816333,11767027,1614235,16272925,1338149,402440,3011084,8674248,16982870,1352486,566133,1806745,11946652,2301818,8555692,1528086,485884,5320129,3470794,332186,1060273,2651949,3365385,664479,2326206,2424064,991718,755061,1507175,10005885,8413021,991002,2553102,1166718,280880,7937982,797166,1938399,476004,846163,936115,543888,366532,140578,1111502,386763,823233,1086586,3636673,6135267,1171456,702312,1736750,460858,4307863,3967393
2025-08-11,1929816,3099368,13775096,38483153,817001,11776635,1615555,16286213,1339241,402768,3013544,8681332,16996738,1353590,566597,1808221,11956408,2303698,8562680,1529334,486280,5324473,3473630,332458,1061137,2654113,3368133,665023,2328106,2426044,992526,755677,1508407,10014057,8419889,991810,2555186,1167670,281108,7944462,797818,1939983,476392,846855,936879,544332,366832,140694,1112410,387079,823905,1087474,3639641,6140275,1172412,702884,1738170,461234,4311379,3970633
2025-08-12,1929816,3099368,13775096,38483153,817001,11776635,1615555,16286213,1339241,402768,3013544,8681332,16996738,1353590,566597,1808221,11956408,2303698,8562680,1529334,486280,5324473,3473630,332458,1061137,2654113,3368133,665023,2328106,2426044,992526,755677,1508407,10014057,8419889,991810,2555186,1167670,281108,7944462,797818,1939983,476392,846855,936879,544332,366832,140694,1112410,387079,823905,1087474,3639641,6140275,1172412,702884,1738170,461234,4311379,3970633
2025-08-13,1917208,3079144,13685176,38231985,811657,11699771,1604995,16179909,1330505,400144,2993864,8624660,16885794,1344758,562885,1796413,11878360,2288658,8506776,1519350,483112,5289721,3450942,330282,1054225,2636801,3346149,660671,2312906,2410204,986062,750749,1498551,9948681,8364945,985346,2538514,1160054,279284,7892622,792602,1927311,473288,841319,930767,540780,364432,139766,1105146,384551,818529,1080370,3615897,6100211,1164764,698308,1726810,458226,4283251,3944713
2025-08-14,1901054,3053232,13569966,37910176,804810,11601289,1591465,16043707,1319312,396782,2968649,8552049,16743647,1333442,558129,1781284,11778361,2269388,8435195,1506558,479053,5245195,3421919,327494,1045369,2614620,3317982,655095,2293431,2389909,977780,744435,1485923,9864964,8294548,977064,2517153,1150296,276947,7826202,785919,1911075,469311,834226,922936,536229,361357,138577,1095839,381312,811641,1071268,3585475,6048879,1154965,692445,1712255,454372,4247212,3911503
2025-08-15,1901054,3053232,13569966,37910176,804810,11601289,1591465,16043707,1319312,396782,2968649,8552049,16743647,1333442,558129,1781284,11778361,2269388,8435195,1506558,479053,5245195,3421919,327494,1045369,2614620,3317982,655095,2293431,2389909,977780,744435,1485923,9864964,8294548,977064,2517153,1150296,276947,7826202,785919,1911075,469311,834226,922936,536229,361357,138577,1095839,381312,811641,1071268,3585475,6048879,1154965,692445,1712255,454372,4247212,3911503
2025-08-18,1905012,3059556,13598336,37989419,806479,11625503,1594875,16077261,1322023,397656,2974854,8569946,16778616,1336274,559241,1785067,11803034,2274078,8452817,1509642,480046,5256197,3428975,328170,1047481,2620007,3324991,656547,2298256,2394974,979794,745913,1489079,9885565,8311867,979078,2522400,1152662,277446,7842442,787560,1915147,470290,836037,982573,537406,362182,138880,1098228,382165,813317,1073522,3592969,6061443,1157438,693946,1715940,455330,4256065,3919673
2025-08-19,1910134,3067772,13634866,38091469,808650,11656729,1599165,16120447,1325572,398722,2982849,8592969,16823687,1339862,560749,1789864,11834741,2280188,8475528,1513698,481333,5270315,3438192,329054,1050289,2627040,3333922,658315,2304431,2401409,982420,747915,1493083,9912124,8334201,981704,2529173,1155756,278187,7863515,789679,1920295,471551,838286,985212,538849,363157,139257,1101179,383192,815501,1076408,3602615,6077732,1160545,695805,1720555,456552,4267492,3930203
2025-08-20,1918408,3081044,13693876,38256319,812157,11707171,1606095,16190209,1331305,400444,2995764,8630160,16896494,1345658,563185,1797613,11885960,2290058,8512215,1520250,483412,5293121,3453081,330482,1054825,2638401,3348349,661171,2314406,2411804,986662,751149,1499551,9955027,8370279,985946,2540114,1160754,279384,7897556,793102,1928611,473588,841919,989475,541180,364732,139866,1105946,384851,819029,1081070,3618197,6104045,1165564,698808,1728010,458526,4285951,3947213
2025-08-21,1921954,3086732,13719166,38326969,813660,11728789,1609065,16220107,1333762,401182,3001299,8646099,16927697,1348142,564229,1800934,11907911,2294288,8527938,1523058,484303,5302895,3459462,331094,1056769,2643270,3354532,662395,2318681,2416259,988480,752535,1502323,9973414,8385741,987764,2544803,1162896,279897,7912145,794569,1932175,474461,843476,991302,542179,365407,140127,1107989,385562,820541,1083068,3624875,6115322,1167715,700095,1731205,459372,4293862,3954503
2025-08-22,1922348,3087364,13721976,38334819,813827,11731191,1609395,16223429,1334035,401264,3001914,8647870,16931164,1348418,564345,1801303,11910350,2294758,8529685,1523370,484402,5303981,3460171,331162,1056985,2643811,3355219,662531,2319156,2416754,988682,752689,1502631,9975457,8387459,987966,2545324,1163134,279954,7913766,794732,1932571,474558,843649,991505,542290,365482,140156,1108216,385641,820709,1083290,3625617,6116575,1167954,700238,1731560,459466,4294741,3955313
2025-08-25,1927864,3096212,13761330,38444747,816165,11764833,1614015,16269951,1337857,402412,3010524,8672664,16979716,1352282,565969,1806469,11944510,2301338,8554143,1527738,485788,5319185,3470097,332114,1060023,2651399,3364837,664435,2325806,2423684,991524,754845,1506943,10004059,8411511,990794,2552618,1166466,280752,7936460,797014,1938115,475916,846071,994347,543844,366532,140562,1111394,386747,823061,1086398,3636019,6134117,1171300,702240,1736530,460782,4307061,3966653
2025-08-26,1927864,3096212,13761330,38444747,816165,11764833,1614015,16269951,1337857,402412,3010524,8672664,16979716,1352282,565969,1806469,11944510,2301338,8554143,1527738,485788,5319185,3470097,332114,1060023,2651399,3364837,664435,2325806,2423684,991524,754845,1506943,10004059,8411511,990794,2552618,1166466,280752,7936460,797014,1938115,475916,846071,994347,543844,366532,140562,1111394,386747,823061,1086398,3636019,6134117,1171300,702240,1736530,460782,4307061,3966653
2025-08-27,1934956,3107588,13811928,38586083,819171,11808087,1619955,16329765,1342771,403888,3021594,8704542,17042140,1357250,568057,1813111,11988430,2309798,8585589,1533354,487570,5338733,3482859,333338,1063929,2661155,3377203,666883,2334356,2432594,995178,757617,1512487,10040833,8442435,994430,2561996,1170750,281778,7965638,799948,1945243,477662,849185,998001,545842,367882,141084,1115480,388169,826085,1090394,3649393,6156671,1175602,704814,1742920,462474,4322901,3981233
2025-08-28,1943624,3121514,13873792,38758937,822845,11860975,1627215,16402915,1348777,405692,3035124,8743526,17118480,1363322,570609,1821229,12042132,2320138,8624045,1540218,489748,5362647,3498457,334834,1068703,2673079,3392339,669875,2344806,2443484,999644,761005,1519263,10085823,8480253,998874,2573480,1175986,283032,8001322,803534,1953955,479796,852991,1002467,548284,369532,141722,1120474,389907,829781,1095278,3665739,6184259,1180860,707982,1750730,464542,4342261,3999075
2025-08-29,1943624,3121514,13873792,38758937,822845,11860975,1627215,16402915,1348777,405692,3035124,8743526,17118480,1363322,570609,1821229,12042132,2320138,8624045,1540218,489748,5362647,3498457,334834,1068703,2673079,3392339,669875,2344806,2443484,999644,761005,1519263,10085823,8480253,998874,2573480,1175986,283032,8001322,803534,1953955,479796,852991,1002467,548284,369532,141722,1120474,389907,829781,1095278,3665739,6184259,1180860,707982,1750730,464542,4342261,3999075
2025-09-02,1942442,3119615,13865353,38735366,822344,11853763,1626225,16392940,1347958,405446,3033279,8738199,17108070,1362494,570261,1820122,12034809,2318728,8618801,1539282,489451,5359386,3496330,334630,1068052,2671453,3390275,669467,2343381,2441999,999035,760543,1518339,10079688,8475096,998265,2571914,1175272,282861,7996456,803045,1952767,479505,852472,1001858,547951,369307,141635,1119793,389670,829277,1094612,3663510,6180497,1180143,707550,1749665,464260,4339621,3996642
2025-09-03,1949534,3131009,13915987,38876792,825350,11897053,1632165,16452790,1352872,406922,3044349,8770113,17170530,1367462,572349,1826764,12078747,2327188,8650265,1544898,491233,5378952,3509092,335854,1071958,2681209,3402659,671915,2351931,2450909,1002689,763315,1523883,10116498,8506038,1001919,2581310,1179556,283887,8025652,805979,1959895,481251,855586,1005512,549949,370657,142157,1123879,391092,832301,1098608,3676884,6203069,1184445,710142,1756055,465952,4355461,4011240
2025-09-04,1957020,3143036,13969434,39026094,828523,11942748,1638435,16515965,1358059,408480,3056034,8803800,17236460,1372706,574553,1833775,12125126,2336118,8683477,1550826,493114,5399605,3522563,337146,1076081,2691507,3415731,674499,2360956,2460314,1006546,766241,1529735,10155353,8538699,1005776,2591228,1184078,284970,8056470,809076,1967419,483094,858873,1009369,552058,372082,142708,1128192,392593,835493,1102826,3691001,6226895,1188986,712878,1762800,467738,4372181,4026649
