date,dhr_shares,wat_shares,tmo_shares,cor_shares,iqv_shares,a_shares,isrg_shares,mdt_shares,wst_shares,rvty_shares,pfe_shares,holx_shares,podd_shares,cvs_shares,hsic_shares,ste_shares,bdx_shares,tech_shares,hca_shares,ci_shares,jnj_shares,abbv_shares,lh_shares,dgx_shares,idxx_shares,uhs_shares,zts_shares,zbh_shares,algn_shares,vrtx_shares,amgn_shares,mck_shares,dxcm_shares,mtd_shares,hum_shares,crl_shares,elv_shares,syk_shares,mrk_shares,gild_shares,gehc_shares,vtrs_shares,moh_shares,lly_shares,cnc_shares,bax_shares,cah_shares,solv_shares,ew_shares,abt_shares,mrna_shares,dva_shares,unh_shares,coo_shares,biib_shares,bsx_shares,rmd_shares,bmy_shares,regn_shares,incy_shares
2025-07-08,4424270,413402,2622131,1198176,1141509,1980342,2489554,8908606,499043,818717,39490749,1547851,488781,8786870,845421,682423,1990783,1088929,1203155,1855642,16712654,12269462,581437,775375,558639,397202,3092447,1374242,473312,1783753,3734963,869024,2723630,144367,838348,341174,1569346,2389049,17441727,8640334,3180520,8152392,376507,5463871,3456347,3564592,1657875,961446,4074551,12085024,2363956,288417,6301062,1389102,1017784,10276297,1018500,14135746,721375,1115956
2025-07-09,4437440,414632,2629931,1201746,1144914,1986237,2496964,8935126,500528,821147,39608304,1552456,490236,8813030,847941,684448,1996708,1092169,1206740,1861162,16762409,12305987,583162,777685,560304,398387,3101657,1378337,474722,1789063,3746078,871604,2731745,144802,840838,342194,1574011,2396159,17493642,8666059,3189985,8176662,377632,5480131,3466637,3575197,1662810,964311,4086686,12120994,2370991,289272,6319812,1393242,1020814,10306882,1021530,14177821,723520,1119271
2025-07-10,4428570,413802,2624631,1199376,1142709,1982242,2492054,8917306,499543,819517,39529149,1549351,489281,8795370,846321,683123,1992683,1089929,1204355,1857442,16728954,12281462,581937,776175,559139,397602,3095447,1375542,473712,1785453,3738563,869924,2726230,144467,839148,341474,1570846,2391449,17458727,8648734,3183620,8160392,376807,5469171,3459747,3567992,1659475,962346,4078451,12096724,2366256,288717,6307162,1390402,1018784,10286297,1019500,14149446,722075,1117056
2025-07-11,4410132,412080,2613711,1194378,1137942,1973989,2481680,8880178,497464,816115,39364572,1542904,487244,8758746,842793,680288,1984388,1085393,1199336,1849714,16659297,12230327,579522,772941,556808,395943,3082553,1369809,471738,1778019,3723002,866312,2714869,143858,835662,340046,1564315,2381495,17386046,8612719,3170369,8126414,375232,5446407,3445341,3553145,1652566,958335,4061462,12046366,2356407,287520,6280912,1384606,1014542,10243478,1015258,14090541,719072,1112415
2025-07-14,4364476,407816,2586671,1182002,1126138,1953553,2455992,8788242,492316,807691,38957048,1526940,482200,8668058,834057,673268,1963848,1074161,1186908,1830578,16486813,12103707,573542,764933,551036,391835,3050625,1355613,466850,1759611,3684470,857368,2686737,142350,827030,336510,1548143,2356847,17206074,8523539,3137557,8042278,371332,5390039,3409669,3516381,1635458,948403,4019394,11921670,2332019,284556,6215912,1370254,1004038,10137450,1004754,13944681,711636,1100923
2025-07-15,4387304,409948,2600191,1188190,1132040,1963771,2468836,8834210,494890,811903,39160810,1534922,484722,8713402,838425,676778,1974118,1079777,1193122,1840146,16573055,12167017,576532,768937,553922,393889,3066589,1362711,469294,1768815,3703736,861840,2700803,143104,831346,338278,1556229,2369171,17296060,8568129,3153963,8084346,373282,5418223,3427505,3534763,1644012,953369,4040428,11984018,2344213,286038,6248412,1377430,1009290,10190464,1010006,14017611,715354,1106669
2025-07-16,4312674,402978,2555991,1167960,1112745,1930366,2426846,8683930,486475,798133,38494665,1508827,476477,8565162,824145,665303,1940543,1061417,1172807,1808866,16291110,11960042,566757,755847,544487,387174,3014399,1339506,461304,1738725,3640751,847220,2654818,140639,817236,332498,1529794,2328881,17001875,8422354,3100328,7946816,366907,5326083,3369195,3474668,1616047,937134,3971663,11780188,2304348,281193,6142162,1353970,992120,10017149,992836,13779186,703199,1087884
2025-07-17,4333770,404946,2568495,1173672,1118193,1939798,2438702,8726386,488851,802045,38682921,1516195,478805,8607042,828177,668567,1950023,1066601,1178543,1817722,16370766,12018530,569517,759543,547151,389070,3029135,1346058,463560,1747221,3658559,851372,2667802,141335,821244,334130,1537282,2340281,17085011,8463538,3115496,7985672,368707,5352123,3385659,3491660,1623943,941718,3991079,11837788,2315628,282561,6172186,1360594,996968,10066133,997684,13846578,706631,1093212
2025-07-18,4334649,405028,2569016,1173910,1118420,1940191,2439196,8728155,488950,802208,38690764,1516502,478902,8608787,828345,668703,1950418,1066817,1178782,1818091,16374085,12020967,569632,759697,547262,389149,3029749,1346331,463654,1747575,3659301,851545,2668343,141364,821411,334198,1537594,2340756,17088475,8465254,3116128,7987291,368782,5353208,3386345,3492368,1624272,941909,3991888,11840188,2316098,282618,6173437,1360870,997170,10068174,997886,13849386,706774,1093434
2025-07-21,4336407,405192,2570058,1174386,1118874,1940977,2440184,8731693,489148,802534,38706450,1517116,479096,8612277,828681,668975,1951208,1067249,1179260,1818829,16380723,12025841,569862,760005,547484,389307,3030977,1346877,463842,1748283,3660785,851891,2669425,141422,821745,334334,1538218,2341706,17095403,8468686,3117392,7990529,368932,5355378,3387717,3493784,1624930,942291,3993506,11844988,2317038,282732,6175939,1361422,997574,10072256,998290,13855002,707060,1093878
2025-07-22,4336407,405192,2570058,1174386,1118874,1940977,2440184,8731693,489148,802534,38706450,1517116,479096,8612277,828681,668975,1951208,1067249,1179260,1818829,16380723,12025841,569862,760005,547484,389307,3030977,1346877,463842,1748283,3660785,851891,2669425,141422,821745,334334,1538218,2341706,17095403,8468686,3117392,7990529,368932,5355378,3387717,3493784,1624930,942291,3993506,11844988,2317038,282732,6175939,1361422,997574,10072256,998290,13855002,707060,1093878
2025-07-23,4368051,408144,2588814,1182954,1127046,1955125,2458004,8795377,492712,808402,38988834,1528168,482588,8675097,834729,673871,1965428,1075025,1187864,1832113,16500243,12113573,574002,765549,551480,392151,3053081,1356705,467226,1761027,3687497,858119,2688901,142466,827757,336782,1549450,2358806,17220107,8530462,3140144,8048813,371632,5394438,3412449,3519272,1636774,949167,4022630,11931388,2333958,284784,6221011,1371358,1004846,10145732,1005562,13956090,712208,1101870
2025-07-24,4390905,410276,2602360,1189142,1132948,1965343,2470874,8841397,495286,812640,39192804,1536150,485110,8720493,839097,677407,1975698,1080641,1194078,1841707,16586563,12176935,576992,769553,554366,394205,3069045,1363803,469670,1770231,3706789,862617,2702967,143220,832099,338550,1557562,2371156,17310197,8575078,3156576,8090933,373582,5422648,3430311,3537680,1645328,954133,4043664,11993814,2346178,286266,6253563,1378534,1010098,10198798,1010814,14029098,715926,1107642
2025-07-25,4382994,409538,2597671,1187000,1130905,1961806,2466419,8825467,494395,811173,39122199,1533387,484237,8704788,837585,676183,1972143,1078697,1191927,1838386,16556683,12155002,575957,768167,553367,393494,3063519,1361346,468824,1767045,3700111,861060,2698098,142959,830596,337938,1554754,2366881,17279012,8559634,3150888,8076362,372907,5412883,3424128,3531308,1642367,952414,4036383,11972205,2341948,285753,6242295,1376050,1008280,10180429,1008996,14003826,714639,1105644
2025-07-28,4364535,407816,2586730,1182002,1126138,1953532,2456024,8788276,492316,807750,38957370,1526919,482200,8668122,834057,673327,1963827,1074161,1186908,1830637,16486921,12103804,573521,764933,551036,391835,3050604,1355613,466850,1759590,3684529,857427,2686737,142350,827089,336510,1548202,2356906,17206226,8523577,3137616,8042342,371332,5390077,3409701,3516440,1635458,948403,4019373,11921763,2332078,284556,6216003,1370254,1004038,10137547,1004754,13944837,711636,1100982
2025-07-29,4349592,406422,2577873,1177956,1122279,1946834,2447609,8758169,490633,804979,38823937,1521683,480551,8638440,831201,671015,1957095,1070489,1182845,1824364,16430447,12062341,571549,762315,549149,390492,3040149,1350972,465252,1753555,3671915,854486,2677540,141857,824250,335354,1542898,2348831,17147287,8494388,3126872,8014802,370057,5371615,3398022,3504404,1629865,945156,4005603,11880929,2324088,283587,6194719,1365562,1000604,10102833,1001320,13897084,709205,1097208
2025-07-30,4365414,407898,2587251,1182240,1126365,1953926,2456519,8790047,492415,807913,38965219,1527227,482297,8669868,834225,673463,1964223,1074377,1187147,1831006,16490243,12106243,573637,765087,551147,391914,3051219,1355886,466944,1759945,3685271,857600,2687278,142379,827256,336578,1548514,2357381,17209693,8525294,3138248,8043962,371407,5391163,3410388,3517148,1635805,948594,4020183,11924165,2332548,284613,6217255,1370530,1004240,10139589,1004956,13947646,711779,1101204
2025-07-31,4310037,402732,2554428,1167246,1112064,1929104,2425334,8678474,486178,797644,38470732,1507823,476186,8559870,823641,664895,1939275,1060769,1172090,1807759,16280957,11952586,566329,755385,544154,386937,3012474,1338687,461022,1737580,3638525,846701,2653195,140552,816735,332294,1528858,2327456,16991272,8417123,3098432,7941902,366682,5322745,3367107,3472544,1615015,936561,3969153,11772839,2302938,281022,6138379,1353142,991514,10010943,992230,13770616,702770,1087218
2025-08-01,4313553,403060,2556512,1168198,1112972,1930680,2427314,8685558,486574,798296,38502132,1509055,476574,8566858,824313,665439,1940859,1061633,1173046,1809235,16294245,11962342,566793,756001,544598,387253,3014934,1339779,461398,1739000,3641493,847393,2655359,140668,817403,332566,1530106,2329356,17005140,8423991,3100960,7948382,366982,5327089,3369855,3475380,1616335,937325,3972393,11782447,2304818,281250,6143387,1354246,992322,10019115,993038,13781856,703342,1088106
2025-08-04,4324101,404044,2562764,1171054,1115696,1935408,2433254,8706810,487762,800252,38596320,1512751,477738,8587822,826329,667071,1945611,1064225,1175914,1813663,16334109,11991610,568185,757849,545930,388201,3022314,1343055,462526,1743260,3650397,849469,2661851,141016,819407,333382,1533850,2335056,17046744,8444595,3108544,7967822,367882,5340121,3378099,3483888,1620295,939617,3982113,11811271,2310458,281934,6158411,1357558,994746,10043631,995462,13815576,705058,1090770
2025-08-05,4323222,403962,2562243,1170816,1115469,1935014,2432759,8705039,487663,800089,38588471,1512443,477641,8586076,826161,666935,1945215,1064009,1175675,1813294,16330787,11989171,568069,757695,545819,388122,3021699,1342782,462432,1742905,3649655,849296,2661310,140987,819240,333314,1533538,2334581,17043277,8442878,3107912,7966202,367807,5339035,3377412,3483180,1619965,939426,3981303,11808869,2309988,281877,6157159,1357282,994544,10041588,995260,13812766,704915,1090548
2025-08-06,4320585,403716,2560680,1170102,1114788,1933832,2431274,8699726,487366,799600,38564924,1511519,477350,8580838,825657,666527,1944027,1063361,1174958,1812187,16320821,11981854,567721,757233,545486,387885,3019854,1341963,462150,1741840,3647429,848777,2659687,140900,818739,333110,1532602,2333156,17032876,8437727,3106016,7961342,367582,5335777,3375351,3481056,1618975,938853,3978873,11801663,2308578,281706,6153403,1356454,993938,10035459,994654,13804336,704486,1089882
2025-08-07,4291578,401010,2543487,1162248,1107297,1920830,2414939,8641283,484099,794221,38305907,1501355,474149,8523187,820113,662039,1930959,1056233,1167071,1800010,16211195,11901367,563893,752151,541823,385278,2999559,1332954,459048,1730125,3622943,843068,2641834,139943,813228,330866,1522306,2317481,16918465,8381066,3085160,7907882,365107,5299939,3352680,3457659,1608085,932550,3952143,11722397,2293068,279825,6112087,1347346,987272,9968040,987988,13711606,699767,1082556
2025-08-08,4307863,402440,2553102,1166718,1111502,1928240,2424064,8674248,485884,797166,38451757,1507175,476004,8555692,823233,664479,1938399,1060273,1171456,1806745,16272925,11946652,566133,755061,543888,386763,3011084,1338149,460858,1736750,3636673,846163,2651949,140578,816333,332186,1528086,2326206,16982870,8413021,3096840,7937982,366532,5320129,3365385,3470794,1614235,936115,3967393,11767027,2301818,280880,6135267,1352486,991002,10005885,991718,13763856,702312,1086586
2025-08-11,4311379,402768,2555186,1167670,1112410,1929816,2426044,8681332,486280,797818,38483153,1508407,476392,8562680,823905,665023,1939983,1061137,1172412,1808221,16286213,11956408,566597,755677,544332,387079,3013544,1339241,461234,1738170,3639641,846855,2654113,140694,817001,332458,1529334,2328106,16996738,8419889,3099368,7944462,366832,5324473,3368133,3473630,1615555,936879,3970633,11776635,2303698,281108,6140275,1353590,991810,10014057,992526,13775096,702884,1087474
2025-08-12,4311379,402768,2555186,1167670,1112410,1929816,2426044,8681332,486280,797818,38483153,1508407,476392,8562680,823905,665023,1939983,1061137,1172412,1808221,16286213,11956408,566597,755677,544332,387079,3013544,1339241,461234,1738170,3639641,846855,2654113,140694,817001,332458,1529334,2328106,16996738,8419889,3099368,7944462,366832,5324473,3368133,3473630,1615555,936879,3970633,11776635,2303698,281108,6140275,1353590,991810,10014057,992526,13775096,702884,1087474
2025-08-13,4283251,400144,2538514,1160054,1105146,1917208,2410204,8624660,483112,792602,38231985,1498551,473288,8506776,818529,660671,1927311,1054225,1164764,1796413,16179909,11878360,562885,750749,540780,384551,2993864,1330505,458226,1726810,3615897,841319,2636801,139766,811657,330282,1519350,2312906,16885794,8364945,3079144,7892622,364432,5289721,3346149,3450942,1604995,930767,3944713,11699771,2288658,279284,6100211,1344758,985346,9948681,986062,13685176,698308,1080370
2025-08-14,4247212,396782,2517153,1150296,1095839,1901054,2389909,8552049,479053,785919,37910176,1485923,469311,8435195,811641,655095,1911075,1045369,1154965,1781284,16043707,11778361,558129,744435,536229,381312,2968649,1319312,454372,1712255,3585475,834226,2614620,138577,804810,327494,1506558,2293431,16743647,8294548,3053232,7826202,361357,5245195,3317982,3421919,1591465,922936,3911503,11601289,2269388,276947,6048879,1333442,977064,9864964,977780,13569966,692445,1071268
2025-08-15,4247212,396782,2517153,1150296,1095839,1901054,2389909,8552049,479053,785919,37910176,1485923,469311,8435195,811641,655095,1911075,1045369,1154965,1781284,16043707,11778361,558129,744435,536229,381312,2968649,1319312,454372,1712255,3585475,834226,2614620,138577,804810,327494,1506558,2293431,16743647,8294548,3053232,7826202,361357,5245195,3317982,3421919,1591465,922936,3911503,11601289,2269388,276947,6048879,1333442,977064,9864964,977780,13569966,692445,1071268
2025-08-18,4256065,397656,2522400,1152662,1098228,1905012,2394974,8569946,480046,787560,37989419,1489079,470290,8452817,813317,656547,1915147,1047481,1157438,1785067,16077261,11803034,559241,745913,537406,382165,2974854,1322023,455330,1715940,3592969,836037,2620007,138880,806479,328170,1509642,2298256,16778616,8311867,3059556,7842442,362182,5256197,3324991,3428975,1594875,982573,3919673,11625503,2274078,277446,6061443,1336274,979078,9885565,979794,13598336,693946,1073522
2025-08-19,4267492,398722,2529173,1155756,1101179,1910134,2401409,8592969,481333,789679,38091469,1493083,471551,8475528,815501,658315,1920295,1050289,1160545,1789864,16120447,11834741,560749,747915,538849,383192,2982849,1325572,456552,1720555,3602615,838286,2627040,139257,808650,329054,1513698,2304431,16823687,8334201,3067772,7863515,363157,5270315,3333922,3438192,1599165,985212,3930203,11656729,2280188,278187,6077732,1339862,981704,9912124,982420,13634866,695805,1076408
2025-08-20,4285951,400444,2540114,1160754,1105946,1918408,2411804,8630160,483412,793102,38256319,1499551,473588,8512215,819029,661171,1928611,1054825,1165564,1797613,16190209,11885960,563185,751149,541180,384851,2995764,1331305,458526,1728010,3618197,841919,2638401,139866,812157,330482,1520250,2314406,16896494,8370279,3081044,7897556,364732,5293121,3348349,3453081,1606095,989475,3947213,11707171,2290058,279384,6104045,1345658,985946,9955027,986662,13693876,698808,1081070
2025-08-21,4293862,401182,2544803,1162896,1107989,1921954,2416259,8646099,484303,794569,38326969,1502323,474461,8527938,820541,662395,1932175,1056769,1167715,1800934,16220107,11907911,564229,752535,542179,385562,3001299,1333762,459372,1731205,3624875,843476,2643270,140127,813660,331094,1523058,2318681,16927697,8385741,3086732,7912145,365407,5302895,3354532,3459462,1609065,991302,3954503,11728789,2294288,279897,6115322,1348142,987764,9973414,988480,13719166,700095,1083068
2025-08-22,4294741,401264,2545324,1163134,1108216,1922348,2416754,8647870,484402,794732,38334819,1502631,474558,8529685,820709,662531,1932571,1056985,1167954,1801303,16223429,11910350,564345,752689,542290,385641,3001914,1334035,459466,1731560,3625617,843649,2643811,140156,813827,331162,1523370,2319156,16931164,8387459,3087364,7913766,365482,5303981,3355219,3460171,1609395,991505,3955313,11731191,2294758,279954,6116575,1348418,987966,9975457,988682,13721976,700238,1083290
2025-08-25,4307061,402412,2552618,1166466,1111394,1927864,2423684,8672664,485788,797014,38444747,1506943,475916,8554143,823061,664435,1938115,1060023,1171300,1806469,16269951,11944510,565969,754845,543844,386747,3010524,1337857,460782,1736530,3636019,846071,2651399,140562,816165,332114,1527738,2325806,16979716,8411511,3096212,7936460,366532,5319185,3364837,3470097,1614015,994347,3966653,11764833,2301338,280752,6134117,1352282,990794,10004059,991524,13761330,702240,1086398
2025-08-26,4307061,402412,2552618,1166466,1111394,1927864,2423684,8672664,485788,797014,38444747,1506943,475916,8554143,823061,664435,1938115,1060023,1171300,1806469,16269951,11944510,565969,754845,543844,386747,3010524,1337857,460782,1736530,3636019,846071,2651399,140562,816165,332114,1527738,2325806,16979716,8411511,3096212,7936460,366532,5319185,3364837,3470097,1614015,994347,3966653,11764833,2301338,280752,6134117,1352282,990794,10004059,991524,13761330,702240,1086398
2025-08-27,4322901,403888,2561996,1170750,1115480,1934956,2432594,8704542,487570,799948,38586083,1512487,477662,8585589,826085,666883,1945243,1063929,1175602,1813111,16329765,11988430,568057,757617,545842,388169,3021594,1342771,462474,1742920,3649393,849185,2661155,141084,819171,333338,1533354,2334356,17042140,8442435,3107588,7965638,367882,5338733,3377203,3482859,1619955,998001,3981233,11808087,2309798,281778,6156671,1357250,994430,10040833,995178,13811928,704814,1090394
2025-08-28,4342261,405692,2573480,1175986,1120474,1943624,2443484,8743526,489748,803534,38758937,1519263,479796,8624045,829781,669875,1953955,1068703,1180860,1821229,16402915,12042132,570609,761005,548284,389907,3035124,1348777,464542,1750730,3665739,852991,2673079,141722,822845,334834,1540218,2344806,17118480,8480253,3121514,8001322,369532,5362647,3392339,3498457,1627215,1002467,3999075,11860975,2320138,283032,6184259,1363322,998874,10085823,999644,13873792,707982,1095278
2025-08-29,4342261,405692,2573480,1175986,1120474,1943624,2443484,8743526,489748,803534,38758937,1519263,479796,8624045,829781,669875,1953955,1068703,1180860,1821229,16402915,12042132,570609,761005,548284,389907,3035124,1348777,464542,1750730,3665739,852991,2673079,141722,822845,334834,1540218,2344806,17118480,8480253,3121514,8001322,369532,5362647,3392339,3498457,1627215,1002467,3999075,11860975,2320138,283032,6184259,1363322,998874,10085823,999644,13873792,707982,1095278
2025-09-02,4339621,405446,2571914,1175272,1119793,1942442,2441999,8738199,489451,803045,38735366,1518339,479505,8618801,829277,669467,1952767,1068052,1180143,1820122,16392940,12034809,570261,760543,547951,389670,3033279,1347958,464260,1749665,3663510,852472,2671453,141635,822344,334630,1539282,2343381,17108070,8475096,3119615,7996456,369307,5359386,3390275,3496330,1626225,1001858,3996642,11853763,2318728,282861,6180497,1362494,998265,10079688,999035,13865353,707550,1094612
2025-09-03,4355461,406922,2581310,1179556,1123879,1949534,2450909,8770113,491233,805979,38876792,1523883,481251,8650265,832301,671915,1959895,1071958,1184445,1826764,16452790,12078747,572349,763315,549949,391092,3044349,1352872,465952,1756055,3676884,855586,2681209,142157,825350,335854,1544898,2351931,17170530,8506038,3131009,8025652,370657,5378952,3402659,3509092,1632165,1005512,4011240,11897053,2327188,283887,6203069,1367462,1001919,10116498,1002689,13915987,710142,1098608
2025-09-04,4372181,408480,2591228,1184078,1128192,1957020,2460314,8803800,493114,809076,39026094,1529735,483094,8683477,835493,674499,1967419,1076081,1188986,1833775,16515965,12125126,574553,766241,552058,392593,3056034,1358059,467738,1762800,3691001,858873,2691507,142708,828523,337146,1550826,2360956,17236460,8538699,3143036,8056470,372082,5399605,3415731,3522563,1638435,1009369,4026649,11942748,2336118,284970,6226895,1372706,1005776,10155353,1006546,13969434,712878,1102826
