date,abt_shares,uhs_shares,dva_shares,idxx_shares,lly_shares,jnj_shares,gehc_shares,bdx_shares,elv_shares,moh_shares,ci_shares,lh_shares,dgx_shares,isrg_shares,coo_shares,rvty_shares,bax_shares,ew_shares,dhr_shares,algn_shares,bmy_shares,solv_shares,zts_shares,mdt_shares,mtd_shares,dxcm_shares,hum_shares,mrna_shares,a_shares,unh_shares,iqv_shares,cah_shares,mck_shares,cnc_shares,wat_shares,tmo_shares,cor_shares,holx_shares,amgn_shares,wst_shares,crl_shares,mrk_shares,biib_shares,cvs_shares,bsx_shares,regn_shares,pfe_shares,zbh_shares,rmd_shares,hsic_shares,vrtx_shares,incy_shares,abbv_shares,tech_shares,podd_shares,vtrs_shares,ste_shares,syk_shares,gild_shares,hca_shares
2025-07-21,11844988,389307,282732,547484,5355378,16380723,3117392,1951208,1538218,368932,1818829,569862,760005,2440184,1361422,802534,3493784,3993506,4336407,463842,13855002,942291,3030977,8731693,141422,2669425,821745,2317038,1940977,6175939,1118874,1624930,851891,3387717,405192,2570058,1174386,1517116,3660785,489148,334334,17095403,997574,8612277,10072256,707060,38706450,1346877,998290,828681,1748283,1093878,12025841,1067249,479096,7990529,668975,2341706,8468686,1179260
2025-07-22,11844988,389307,282732,547484,5355378,16380723,3117392,1951208,1538218,368932,1818829,569862,760005,2440184,1361422,802534,3493784,3993506,4336407,463842,13855002,942291,3030977,8731693,141422,2669425,821745,2317038,1940977,6175939,1118874,1624930,851891,3387717,405192,2570058,1174386,1517116,3660785,489148,334334,17095403,997574,8612277,10072256,707060,38706450,1346877,998290,828681,1748283,1093878,12025841,1067249,479096,7990529,668975,2341706,8468686,1179260
2025-07-23,11931388,392151,284784,551480,5394438,16500243,3140144,1965428,1549450,371632,1832113,574002,765549,2458004,1371358,808402,3519272,4022630,4368051,467226,13956090,949167,3053081,8795377,142466,2688901,827757,2333958,1955125,6221011,1127046,1636774,858119,3412449,408144,2588814,1182954,1528168,3687497,492712,336782,17220107,1004846,8675097,10145732,712208,38988834,1356705,1005562,834729,1761027,1101870,12113573,1075025,482588,8048813,673871,2358806,8530462,1187864
2025-07-24,11993814,394205,286266,554366,5422648,16586563,3156576,1975698,1557562,373582,1841707,576992,769553,2470874,1378534,812640,3537680,4043664,4390905,469670,14029098,954133,3069045,8841397,143220,2702967,832099,2346178,1965343,6253563,1132948,1645328,862617,3430311,410276,2602360,1189142,1536150,3706789,495286,338550,17310197,1010098,8720493,10198798,715926,39192804,1363803,1010814,839097,1770231,1107642,12176935,1080641,485110,8090933,677407,2371156,8575078,1194078
2025-07-25,11972205,393494,285753,553367,5412883,16556683,3150888,1972143,1554754,372907,1838386,575957,768167,2466419,1376050,811173,3531308,4036383,4382994,468824,14003826,952414,3063519,8825467,142959,2698098,830596,2341948,1961806,6242295,1130905,1642367,861060,3424128,409538,2597671,1187000,1533387,3700111,494395,337938,17279012,1008280,8704788,10180429,714639,39122199,1361346,1008996,837585,1767045,1105644,12155002,1078697,484237,8076362,676183,2366881,8559634,1191927
2025-07-28,11921763,391835,284556,551036,5390077,16486921,3137616,1963827,1548202,371332,1830637,573521,764933,2456024,1370254,807750,3516440,4019373,4364535,466850,13944837,948403,3050604,8788276,142350,2686737,827089,2332078,1953532,6216003,1126138,1635458,857427,3409701,407816,2586730,1182002,1526919,3684529,492316,336510,17206226,1004038,8668122,10137547,711636,38957370,1355613,1004754,834057,1759590,1100982,12103804,1074161,482200,8042342,673327,2356906,8523577,1186908
2025-07-29,11880929,390492,283587,549149,5371615,16430447,3126872,1957095,1542898,370057,1824364,571549,762315,2447609,1365562,804979,3504404,4005603,4349592,465252,13897084,945156,3040149,8758169,141857,2677540,824250,2324088,1946834,6194719,1122279,1629865,854486,3398022,406422,2577873,1177956,1521683,3671915,490633,335354,17147287,1000604,8638440,10102833,709205,38823937,1350972,1001320,831201,1753555,1097208,12062341,1070489,480551,8014802,671015,2348831,8494388,1182845
2025-07-30,11924165,391914,284613,551147,5391163,16490243,3138248,1964223,1548514,371407,1831006,573637,765087,2456519,1370530,807913,3517148,4020183,4365414,466944,13947646,948594,3051219,8790047,142379,2687278,827256,2332548,1953926,6217255,1126365,1635805,857600,3410388,407898,2587251,1182240,1527227,3685271,492415,336578,17209693,1004240,8669868,10139589,711779,38965219,1355886,1004956,834225,1759945,1101204,12106243,1074377,482297,8043962,673463,2357381,8525294,1187147
2025-07-31,11772839,386937,281022,544154,5322745,16280957,3098432,1939275,1528858,366682,1807759,566329,755385,2425334,1353142,797644,3472544,3969153,4310037,461022,13770616,936561,3012474,8678474,140552,2653195,816735,2302938,1929104,6138379,1112064,1615015,846701,3367107,402732,2554428,1167246,1507823,3638525,486178,332294,16991272,991514,8559870,10010943,702770,38470732,1338687,992230,823641,1737580,1087218,11952586,1060769,476186,7941902,664895,2327456,8417123,1172090
2025-08-01,11782447,387253,281250,544598,5327089,16294245,3100960,1940859,1530106,366982,1809235,566793,756001,2427314,1354246,798296,3475380,3972393,4313553,461398,13781856,937325,3014934,8685558,140668,2655359,817403,2304818,1930680,6143387,1112972,1616335,847393,3369855,403060,2556512,1168198,1509055,3641493,486574,332566,17005140,992322,8566858,10019115,703342,38502132,1339779,993038,824313,1739000,1088106,11962342,1061633,476574,7948382,665439,2329356,8423991,1173046
2025-08-04,11811271,388201,281934,545930,5340121,16334109,3108544,1945611,1533850,367882,1813663,568185,757849,2433254,1357558,800252,3483888,3982113,4324101,462526,13815576,939617,3022314,8706810,141016,2661851,819407,2310458,1935408,6158411,1115696,1620295,849469,3378099,404044,2562764,1171054,1512751,3650397,487762,333382,17046744,994746,8587822,10043631,705058,38596320,1343055,995462,826329,1743260,1090770,11991610,1064225,477738,7967822,667071,2335056,8444595,1175914
2025-08-05,11808869,388122,281877,545819,5339035,16330787,3107912,1945215,1533538,367807,1813294,568069,757695,2432759,1357282,800089,3483180,3981303,4323222,462432,13812766,939426,3021699,8705039,140987,2661310,819240,2309988,1935014,6157159,1115469,1619965,849296,3377412,403962,2562243,1170816,1512443,3649655,487663,333314,17043277,994544,8586076,10041588,704915,38588471,1342782,995260,826161,1742905,1090548,11989171,1064009,477641,7966202,666935,2334581,8442878,1175675
2025-08-06,11801663,387885,281706,545486,5335777,16320821,3106016,1944027,1532602,367582,1812187,567721,757233,2431274,1356454,799600,3481056,3978873,4320585,462150,13804336,938853,3019854,8699726,140900,2659687,818739,2308578,1933832,6153403,1114788,1618975,848777,3375351,403716,2560680,1170102,1511519,3647429,487366,333110,17032876,993938,8580838,10035459,704486,38564924,1341963,994654,825657,1741840,1089882,11981854,1063361,477350,7961342,666527,2333156,8437727,1174958
2025-08-07,11722397,385278,279825,541823,5299939,16211195,3085160,1930959,1522306,365107,1800010,563893,752151,2414939,1347346,794221,3457659,3952143,4291578,459048,13711606,932550,2999559,8641283,139943,2641834,813228,2293068,1920830,6112087,1107297,1608085,843068,3352680,401010,2543487,1162248,1501355,3622943,484099,330866,16918465,987272,8523187,9968040,699767,38305907,1332954,987988,820113,1730125,1082556,11901367,1056233,474149,7907882,662039,2317481,8381066,1167071
2025-08-08,11767027,386763,280880,543888,5320129,16272925,3096840,1938399,1528086,366532,1806745,566133,755061,2424064,1352486,797166,3470794,3967393,4307863,460858,13763856,936115,3011084,8674248,140578,2651949,816333,2301818,1928240,6135267,1111502,1614235,846163,3365385,402440,2553102,1166718,1507175,3636673,485884,332186,16982870,991002,8555692,10005885,702312,38451757,1338149,991718,823233,1736750,1086586,11946652,1060273,476004,7937982,664479,2326206,8413021,1171456
2025-08-11,11776635,387079,281108,544332,5324473,16286213,3099368,1939983,1529334,366832,1808221,566597,755677,2426044,1353590,797818,3473630,3970633,4311379,461234,13775096,936879,3013544,8681332,140694,2654113,817001,2303698,1929816,6140275,1112410,1615555,846855,3368133,402768,2555186,1167670,1508407,3639641,486280,332458,16996738,991810,8562680,10014057,702884,38483153,1339241,992526,823905,1738170,1087474,11956408,1061137,476392,7944462,665023,2328106,8419889,1172412
2025-08-12,11776635,387079,281108,544332,5324473,16286213,3099368,1939983,1529334,366832,1808221,566597,755677,2426044,1353590,797818,3473630,3970633,4311379,461234,13775096,936879,3013544,8681332,140694,2654113,817001,2303698,1929816,6140275,1112410,1615555,846855,3368133,402768,2555186,1167670,1508407,3639641,486280,332458,16996738,991810,8562680,10014057,702884,38483153,1339241,992526,823905,1738170,1087474,11956408,1061137,476392,7944462,665023,2328106,8419889,1172412
2025-08-13,11699771,384551,279284,540780,5289721,16179909,3079144,1927311,1519350,364432,1796413,562885,750749,2410204,1344758,792602,3450942,3944713,4283251,458226,13685176,930767,2993864,8624660,139766,2636801,811657,2288658,1917208,6100211,1105146,1604995,841319,3346149,400144,2538514,1160054,1498551,3615897,483112,330282,16885794,985346,8506776,9948681,698308,38231985,1330505,986062,818529,1726810,1080370,11878360,1054225,473288,7892622,660671,2312906,8364945,1164764
2025-08-14,11601289,381312,276947,536229,5245195,16043707,3053232,1911075,1506558,361357,1781284,558129,744435,2389909,1333442,785919,3421919,3911503,4247212,454372,13569966,922936,2968649,8552049,138577,2614620,804810,2269388,1901054,6048879,1095839,1591465,834226,3317982,396782,2517153,1150296,1485923,3585475,479053,327494,16743647,977064,8435195,9864964,692445,37910176,1319312,977780,811641,1712255,1071268,11778361,1045369,469311,7826202,655095,2293431,8294548,1154965
2025-08-15,11601289,381312,276947,536229,5245195,16043707,3053232,1911075,1506558,361357,1781284,558129,744435,2389909,1333442,785919,3421919,3911503,4247212,454372,13569966,922936,2968649,8552049,138577,2614620,804810,2269388,1901054,6048879,1095839,1591465,834226,3317982,396782,2517153,1150296,1485923,3585475,479053,327494,16743647,977064,8435195,9864964,692445,37910176,1319312,977780,811641,1712255,1071268,11778361,1045369,469311,7826202,655095,2293431,8294548,1154965
2025-08-18,11625503,382165,277446,537406,5256197,16077261,3059556,1915147,1509642,362182,1785067,559241,745913,2394974,1336274,787560,3428975,3919673,4256065,455330,13598336,982573,2974854,8569946,138880,2620007,806479,2274078,1905012,6061443,1098228,1594875,836037,3324991,397656,2522400,1152662,1489079,3592969,480046,328170,16778616,979078,8452817,9885565,693946,37989419,1322023,979794,813317,1715940,1073522,11803034,1047481,470290,7842442,656547,2298256,8311867,1157438
2025-08-19,11656729,383192,278187,538849,5270315,16120447,3067772,1920295,1513698,363157,1789864,560749,747915,2401409,1339862,789679,3438192,3930203,4267492,456552,13634866,985212,2982849,8592969,139257,2627040,808650,2280188,1910134,6077732,1101179,1599165,838286,3333922,398722,2529173,1155756,1493083,3602615,481333,329054,16823687,981704,8475528,9912124,695805,38091469,1325572,982420,815501,1720555,1076408,11834741,1050289,471551,7863515,658315,2304431,8334201,1160545
2025-08-20,11707171,384851,279384,541180,5293121,16190209,3081044,1928611,1520250,364732,1797613,563185,751149,2411804,1345658,793102,3453081,3947213,4285951,458526,13693876,989475,2995764,8630160,139866,2638401,812157,2290058,1918408,6104045,1105946,1606095,841919,3348349,400444,2540114,1160754,1499551,3618197,483412,330482,16896494,985946,8512215,9955027,698808,38256319,1331305,986662,819029,1728010,1081070,11885960,1054825,473588,7897556,661171,2314406,8370279,1165564
2025-08-21,11728789,385562,279897,542179,5302895,16220107,3086732,1932175,1523058,365407,1800934,564229,752535,2416259,1348142,794569,3459462,3954503,4293862,459372,13719166,991302,3001299,8646099,140127,2643270,813660,2294288,1921954,6115322,1107989,1609065,843476,3354532,401182,2544803,1162896,1502323,3624875,484303,331094,16927697,987764,8527938,9973414,700095,38326969,1333762,988480,820541,1731205,1083068,11907911,1056769,474461,7912145,662395,2318681,8385741,1167715
2025-08-22,11731191,385641,279954,542290,5303981,16223429,3087364,1932571,1523370,365482,1801303,564345,752689,2416754,1348418,794732,3460171,3955313,4294741,459466,13721976,991505,3001914,8647870,140156,2643811,813827,2294758,1922348,6116575,1108216,1609395,843649,3355219,401264,2545324,1163134,1502631,3625617,484402,331162,16931164,987966,8529685,9975457,700238,38334819,1334035,988682,820709,1731560,1083290,11910350,1056985,474558,7913766,662531,2319156,8387459,1167954
2025-08-25,11764833,386747,280752,543844,5319185,16269951,3096212,1938115,1527738,366532,1806469,565969,754845,2423684,1352282,797014,3470097,3966653,4307061,460782,13761330,994347,3010524,8672664,140562,2651399,816165,2301338,1927864,6134117,1111394,1614015,846071,3364837,402412,2552618,1166466,1506943,3636019,485788,332114,16979716,990794,8554143,10004059,702240,38444747,1337857,991524,823061,1736530,1086398,11944510,1060023,475916,7936460,664435,2325806,8411511,1171300
2025-08-26,11764833,386747,280752,543844,5319185,16269951,3096212,1938115,1527738,366532,1806469,565969,754845,2423684,1352282,797014,3470097,3966653,4307061,460782,13761330,994347,3010524,8672664,140562,2651399,816165,2301338,1927864,6134117,1111394,1614015,846071,3364837,402412,2552618,1166466,1506943,3636019,485788,332114,16979716,990794,8554143,10004059,702240,38444747,1337857,991524,823061,1736530,1086398,11944510,1060023,475916,7936460,664435,2325806,8411511,1171300
2025-08-27,11808087,388169,281778,545842,5338733,16329765,3107588,1945243,1533354,367882,1813111,568057,757617,2432594,1357250,799948,3482859,3981233,4322901,462474,13811928,998001,3021594,8704542,141084,2661155,819171,2309798,1934956,6156671,1115480,1619955,849185,3377203,403888,2561996,1170750,1512487,3649393,487570,333338,17042140,994430,8585589,10040833,704814,38586083,1342771,995178,826085,1742920,1090394,11988430,1063929,477662,7965638,666883,2334356,8442435,1175602
2025-08-28,11860975,389907,283032,548284,5362647,16402915,3121514,1953955,1540218,369532,1821229,570609,761005,2443484,1363322,803534,3498457,3999075,4342261,464542,13873792,1002467,3035124,8743526,141722,2673079,822845,2320138,1943624,6184259,1120474,1627215,852991,3392339,405692,2573480,1175986,1519263,3665739,489748,334834,17118480,998874,8624045,10085823,707982,38758937,1348777,999644,829781,1750730,1095278,12042132,1068703,479796,8001322,669875,2344806,8480253,1180860
2025-08-29,11860975,389907,283032,548284,5362647,16402915,3121514,1953955,1540218,369532,1821229,570609,761005,2443484,1363322,803534,3498457,3999075,4342261,464542,13873792,1002467,3035124,8743526,141722,2673079,822845,2320138,1943624,6184259,1120474,1627215,852991,3392339,405692,2573480,1175986,1519263,3665739,489748,334834,17118480,998874,8624045,10085823,707982,38758937,1348777,999644,829781,1750730,1095278,12042132,1068703,479796,8001322,669875,2344806,8480253,1180860
2025-09-02,11853763,389670,282861,547951,5359386,16392940,3119615,1952767,1539282,369307,1820122,570261,760543,2441999,1362494,803045,3496330,3996642,4339621,464260,13865353,1001858,3033279,8738199,141635,2671453,822344,2318728,1942442,6180497,1119793,1626225,852472,3390275,405446,2571914,1175272,1518339,3663510,489451,334630,17108070,998265,8618801,10079688,707550,38735366,1347958,999035,829277,1749665,1094612,12034809,1068052,479505,7996456,669467,2343381,8475096,1180143
2025-09-03,11897053,391092,283887,549949,5378952,16452790,3131009,1959895,1544898,370657,1826764,572349,763315,2450909,1367462,805979,3509092,4011240,4355461,465952,13915987,1005512,3044349,8770113,142157,2681209,825350,2327188,1949534,6203069,1123879,1632165,855586,3402659,406922,2581310,1179556,1523883,3676884,491233,335854,17170530,1001919,8650265,10116498,710142,38876792,1352872,1002689,832301,1756055,1098608,12078747,1071958,481251,8025652,671915,2351931,8506038,1184445
2025-09-04,11942748,392593,284970,552058,5399605,16515965,3143036,1967419,1550826,372082,1833775,574553,766241,2460314,1372706,809076,3522563,4026649,4372181,467738,13969434,1009369,3056034,8803800,142708,2691507,828523,2336118,1957020,6226895,1128192,1638435,858873,3415731,408480,2591228,1184078,1529735,3691001,493114,337146,17236460,1005776,8683477,10155353,712878,39026094,1358059,1006546,835493,1762800,1102826,12125126,1076081,483094,8056470,674499,2360956,8538699,1188986
