date,cah_shares,zbh_shares,wst_shares,a_shares,mdt_shares,lly_shares,gild_shares,algn_shares,hum_shares,dgx_shares,dxcm_shares,elv_shares,pfe_shares,ew_shares,syk_shares,incy_shares,cvs_shares,bmy_shares,vtrs_shares,amgn_shares,unh_shares,mtd_shares,rmd_shares,tmo_shares,abt_shares,regn_shares,mrk_shares,jnj_shares,iqv_shares,moh_shares,vrtx_shares,isrg_shares,tech_shares,mck_shares,zts_shares,idxx_shares,lh_shares,solv_shares,hsic_shares,ci_shares,coo_shares,mrna_shares,wat_shares,dva_shares,biib_shares,cnc_shares,crl_shares,uhs_shares,rvty_shares,cor_shares,ste_shares,holx_shares,dhr_shares,podd_shares,abbv_shares,gehc_shares,bsx_shares,bax_shares,hca_shares,bdx_shares
2025-05-14,1737836,1432218,521013,2052412,9224882,5668390,8965702,504809,867962,798597,2810740,1668448,40768754,4243083,2470609,1155580,9070188,14599084,8586760,3864692,6620605,150493,1056538,2751771,12477785,756855,18198399,17320554,1203505,399261,1847408,2565827,1137279,901535,3221501,589101,600057,994286,896915,1969639,1435761,2436206,427210,316500,1053051,3567617,367834,422456,875486,1241566,706823,1614216,4604261,504607,12700142,3289909,10602787,3673168,1286319,2065695
2025-05-16,1737836,1432218,521013,2052412,9224882,5668390,8965702,504809,867962,798597,2810740,1668448,40768754,4243083,2470609,1155580,9070188,14599084,8586760,3864692,6620605,150493,1056538,2751771,12477785,756855,18198399,17320554,1203505,399261,1847408,2565827,1137279,901535,3221501,589101,600057,994286,896915,1969639,1435761,2436206,427210,316500,1053051,3567617,367834,422456,875486,1241566,706823,1614216,4604261,504607,12700142,3289909,10602787,3673168,1286319,2065695
2025-05-19,1737836,1432218,521013,2052412,9224882,5668390,8965702,504809,867962,798597,2810740,1668448,40768754,4243083,2470609,1155580,9070188,14599084,8586760,3864692,6620605,150493,1056538,2751771,12477785,756855,18198399,17320554,1203505,399261,1847408,2565827,1137279,901535,3221501,589101,600057,994286,896915,1969639,1435761,2436206,427210,316500,1053051,3567617,367834,422456,875486,1241566,706823,1614216,4604261,504607,12700142,3289909,10602787,3673168,1286319,2065695
2025-05-20,1737836,1432218,521013,2052412,9224882,5668390,8965702,504809,867962,798597,2810740,1668448,40768754,4243083,2470609,1155580,9070188,14599084,8586760,3864692,6620605,150493,1056538,2751771,12477785,756855,18198399,17320554,1203505,399261,1847408,2565827,1137279,901535,3221501,589101,600057,994286,896915,1969639,1435761,2436206,427210,316500,1053051,3567617,367834,422456,875486,1241566,706823,1614216,4604261,504607,12700142,3289909,10602787,3673168,1286319,2065695
2025-05-21,1728284,1424254,518113,2041156,9174165,5637397,8916485,502048,863186,794189,2795264,1659364,40544995,4219743,2456973,1149224,9020451,14518871,8539635,3843488,6584216,149649,1050766,2736635,12409299,752735,18098516,17225496,1196925,397125,1837200,2551782,1131023,896643,3203825,585833,596717,988846,892077,1958798,1427892,2422830,424758,314835,1047315,3548021,365914,420040,870774,1234790,702963,1605423,4578937,501807,12630377,3271765,10544602,3653052,1279263,2054375
2025-07-07,1657875,1374242,499043,1980342,8908606,5463871,8640334,473312,838348,775375,2723630,1569346,39490749,4074551,2389049,1115956,8786870,14135746,8152392,3734963,6301062,144367,1018500,2622131,12085024,721375,17441727,16712654,1141509,376507,1783753,2489554,1088929,869024,3092447,558639,581437,961446,845421,1855642,1389102,2363956,413402,288417,1017784,3456347,341174,397202,818717,1198176,682423,1547851,4424270,488781,12269462,3180520,10276297,3564592,1203155,1990783
2025-07-08,1657875,1374242,499043,1980342,8908606,5463871,8640334,473312,838348,775375,2723630,1569346,39490749,4074551,2389049,1115956,8786870,14135746,8152392,3734963,6301062,144367,1018500,2622131,12085024,721375,17441727,16712654,1141509,376507,1783753,2489554,1088929,869024,3092447,558639,581437,961446,845421,1855642,1389102,2363956,413402,288417,1017784,3456347,341174,397202,818717,1198176,682423,1547851,4424270,488781,12269462,3180520,10276297,3564592,1203155,1990783
2025-07-09,1662810,1378337,500528,1986237,8935126,5480131,8666059,474722,840838,777685,2731745,1574011,39608304,4086686,2396159,1119271,8813030,14177821,8176662,3746078,6319812,144802,1021530,2629931,12120994,723520,17493642,16762409,1144914,377632,1789063,2496964,1092169,871604,3101657,560304,583162,964311,847941,1861162,1393242,2370991,414632,289272,1020814,3466637,342194,398387,821147,1201746,684448,1552456,4437440,490236,12305987,3189985,10306882,3575197,1206740,1996708
2025-07-10,1659475,1375542,499543,1982242,8917306,5469171,8648734,473712,839148,776175,2726230,1570846,39529149,4078451,2391449,1117056,8795370,14149446,8160392,3738563,6307162,144467,1019500,2624631,12096724,722075,17458727,16728954,1142709,376807,1785453,2492054,1089929,869924,3095447,559139,581937,962346,846321,1857442,1390402,2366256,413802,288717,1018784,3459747,341474,397602,819517,1199376,683123,1549351,4428570,489281,12281462,3183620,10286297,3567992,1204355,1992683
2025-07-11,1652566,1369809,497464,1973989,8880178,5446407,8612719,471738,835662,772941,2714869,1564315,39364572,4061462,2381495,1112415,8758746,14090541,8126414,3723002,6280912,143858,1015258,2613711,12046366,719072,17386046,16659297,1137942,375232,1778019,2481680,1085393,866312,3082553,556808,579522,958335,842793,1849714,1384606,2356407,412080,287520,1014542,3445341,340046,395943,816115,1194378,680288,1542904,4410132,487244,12230327,3170369,10243478,3553145,1199336,1984388
2025-07-14,1635458,1355613,492316,1953553,8788242,5390039,8523539,466850,827030,764933,2686737,1548143,38957048,4019394,2356847,1100923,8668058,13944681,8042278,3684470,6215912,142350,1004754,2586671,11921670,711636,17206074,16486813,1126138,371332,1759611,2455992,1074161,857368,3050625,551036,573542,948403,834057,1830578,1370254,2332019,407816,284556,1004038,3409669,336510,391835,807691,1182002,673268,1526940,4364476,482200,12103707,3137557,10137450,3516381,1186908,1963848
2025-07-15,1644012,1362711,494890,1963771,8834210,5418223,8568129,469294,831346,768937,2700803,1556229,39160810,4040428,2369171,1106669,8713402,14017611,8084346,3703736,6248412,143104,1010006,2600191,11984018,715354,17296060,16573055,1132040,373282,1768815,2468836,1079777,861840,3066589,553922,576532,953369,838425,1840146,1377430,2344213,409948,286038,1009290,3427505,338278,393889,811903,1188190,676778,1534922,4387304,484722,12167017,3153963,10190464,3534763,1193122,1974118
2025-07-16,1616047,1339506,486475,1930366,8683930,5326083,8422354,461304,817236,755847,2654818,1529794,38494665,3971663,2328881,1087884,8565162,13779186,7946816,3640751,6142162,140639,992836,2555991,11780188,703199,17001875,16291110,1112745,366907,1738725,2426846,1061417,847220,3014399,544487,566757,937134,824145,1808866,1353970,2304348,402978,281193,992120,3369195,332498,387174,798133,1167960,665303,1508827,4312674,476477,11960042,3100328,10017149,3474668,1172807,1940543
2025-07-17,1623943,1346058,488851,1939798,8726386,5352123,8463538,463560,821244,759543,2667802,1537282,38682921,3991079,2340281,1093212,8607042,13846578,7985672,3658559,6172186,141335,997684,2568495,11837788,706631,17085011,16370766,1118193,368707,1747221,2438702,1066601,851372,3029135,547151,569517,941718,828177,1817722,1360594,2315628,404946,282561,996968,3385659,334130,389070,802045,1173672,668567,1516195,4333770,478805,12018530,3115496,10066133,3491660,1178543,1950023
2025-07-18,1624272,1346331,488950,1940191,8728155,5353208,8465254,463654,821411,759697,2668343,1537594,38690764,3991888,2340756,1093434,8608787,13849386,7987291,3659301,6173437,141364,997886,2569016,11840188,706774,17088475,16374085,1118420,368782,1747575,2439196,1066817,851545,3029749,547262,569632,941909,828345,1818091,1360870,2316098,405028,282618,997170,3386345,334198,389149,802208,1173910,668703,1516502,4334649,478902,12020967,3116128,10068174,3492368,1178782,1950418
2025-07-21,1624930,1346877,489148,1940977,8731693,5355378,8468686,463842,821745,760005,2669425,1538218,38706450,3993506,2341706,1093878,8612277,13855002,7990529,3660785,6175939,141422,998290,2570058,11844988,707060,17095403,16380723,1118874,368932,1748283,2440184,1067249,851891,3030977,547484,569862,942291,828681,1818829,1361422,2317038,405192,282732,997574,3387717,334334,389307,802534,1174386,668975,1517116,4336407,479096,12025841,3117392,10072256,3493784,1179260,1951208
2025-07-22,1624930,1346877,489148,1940977,8731693,5355378,8468686,463842,821745,760005,2669425,1538218,38706450,3993506,2341706,1093878,8612277,13855002,7990529,3660785,6175939,141422,998290,2570058,11844988,707060,17095403,16380723,1118874,368932,1748283,2440184,1067249,851891,3030977,547484,569862,942291,828681,1818829,1361422,2317038,405192,282732,997574,3387717,334334,389307,802534,1174386,668975,1517116,4336407,479096,12025841,3117392,10072256,3493784,1179260,1951208
2025-07-23,1636774,1356705,492712,1955125,8795377,5394438,8530462,467226,827757,765549,2688901,1549450,38988834,4022630,2358806,1101870,8675097,13956090,8048813,3687497,6221011,142466,1005562,2588814,11931388,712208,17220107,16500243,1127046,371632,1761027,2458004,1075025,858119,3053081,551480,574002,949167,834729,1832113,1371358,2333958,408144,284784,1004846,3412449,336782,392151,808402,1182954,673871,1528168,4368051,482588,12113573,3140144,10145732,3519272,1187864,1965428
2025-07-24,1645328,1363803,495286,1965343,8841397,5422648,8575078,469670,832099,769553,2702967,1557562,39192804,4043664,2371156,1107642,8720493,14029098,8090933,3706789,6253563,143220,1010814,2602360,11993814,715926,17310197,16586563,1132948,373582,1770231,2470874,1080641,862617,3069045,554366,576992,954133,839097,1841707,1378534,2346178,410276,286266,1010098,3430311,338550,394205,812640,1189142,677407,1536150,4390905,485110,12176935,3156576,10198798,3537680,1194078,1975698
2025-07-25,1642367,1361346,494395,1961806,8825467,5412883,8559634,468824,830596,768167,2698098,1554754,39122199,4036383,2366881,1105644,8704788,14003826,8076362,3700111,6242295,142959,1008996,2597671,11972205,714639,17279012,16556683,1130905,372907,1767045,2466419,1078697,861060,3063519,553367,575957,952414,837585,1838386,1376050,2341948,409538,285753,1008280,3424128,337938,393494,811173,1187000,676183,1533387,4382994,484237,12155002,3150888,10180429,3531308,1191927,1972143
2025-07-28,1635458,1355613,492316,1953532,8788276,5390077,8523577,466850,827089,764933,2686737,1548202,38957370,4019373,2356906,1100982,8668122,13944837,8042342,3684529,6216003,142350,1004754,2586730,11921763,711636,17206226,16486921,1126138,371332,1759590,2456024,1074161,857427,3050604,551036,573521,948403,834057,1830637,1370254,2332078,407816,284556,1004038,3409701,336510,391835,807750,1182002,673327,1526919,4364535,482200,12103804,3137616,10137547,3516440,1186908,1963827
2025-07-29,1629865,1350972,490633,1946834,8758169,5371615,8494388,465252,824250,762315,2677540,1542898,38823937,4005603,2348831,1097208,8638440,13897084,8014802,3671915,6194719,141857,1001320,2577873,11880929,709205,17147287,16430447,1122279,370057,1753555,2447609,1070489,854486,3040149,549149,571549,945156,831201,1824364,1365562,2324088,406422,283587,1000604,3398022,335354,390492,804979,1177956,671015,1521683,4349592,480551,12062341,3126872,10102833,3504404,1182845,1957095
2025-07-30,1635805,1355886,492415,1953926,8790047,5391163,8525294,466944,827256,765087,2687278,1548514,38965219,4020183,2357381,1101204,8669868,13947646,8043962,3685271,6217255,142379,1004956,2587251,11924165,711779,17209693,16490243,1126365,371407,1759945,2456519,1074377,857600,3051219,551147,573637,948594,834225,1831006,1370530,2332548,407898,284613,1004240,3410388,336578,391914,807913,1182240,673463,1527227,4365414,482297,12106243,3138248,10139589,3517148,1187147,1964223
2025-07-31,1615015,1338687,486178,1929104,8678474,5322745,8417123,461022,816735,755385,2653195,1528858,38470732,3969153,2327456,1087218,8559870,13770616,7941902,3638525,6138379,140552,992230,2554428,11772839,702770,16991272,16280957,1112064,366682,1737580,2425334,1060769,846701,3012474,544154,566329,936561,823641,1807759,1353142,2302938,402732,281022,991514,3367107,332294,386937,797644,1167246,664895,1507823,4310037,476186,11952586,3098432,10010943,3472544,1172090,1939275
2025-08-01,1616335,1339779,486574,1930680,8685558,5327089,8423991,461398,817403,756001,2655359,1530106,38502132,3972393,2329356,1088106,8566858,13781856,7948382,3641493,6143387,140668,993038,2556512,11782447,703342,17005140,16294245,1112972,366982,1739000,2427314,1061633,847393,3014934,544598,566793,937325,824313,1809235,1354246,2304818,403060,281250,992322,3369855,332566,387253,798296,1168198,665439,1509055,4313553,476574,11962342,3100960,10019115,3475380,1173046,1940859
2025-08-04,1620295,1343055,487762,1935408,8706810,5340121,8444595,462526,819407,757849,2661851,1533850,38596320,3982113,2335056,1090770,8587822,13815576,7967822,3650397,6158411,141016,995462,2562764,11811271,705058,17046744,16334109,1115696,367882,1743260,2433254,1064225,849469,3022314,545930,568185,939617,826329,1813663,1357558,2310458,404044,281934,994746,3378099,333382,388201,800252,1171054,667071,1512751,4324101,477738,11991610,3108544,10043631,3483888,1175914,1945611
2025-08-05,1619965,1342782,487663,1935014,8705039,5339035,8442878,462432,819240,757695,2661310,1533538,38588471,3981303,2334581,1090548,8586076,13812766,7966202,3649655,6157159,140987,995260,2562243,11808869,704915,17043277,16330787,1115469,367807,1742905,2432759,1064009,849296,3021699,545819,568069,939426,826161,1813294,1357282,2309988,403962,281877,994544,3377412,333314,388122,800089,1170816,666935,1512443,4323222,477641,11989171,3107912,10041588,3483180,1175675,1945215
2025-08-06,1618975,1341963,487366,1933832,8699726,5335777,8437727,462150,818739,757233,2659687,1532602,38564924,3978873,2333156,1089882,8580838,13804336,7961342,3647429,6153403,140900,994654,2560680,11801663,704486,17032876,16320821,1114788,367582,1741840,2431274,1063361,848777,3019854,545486,567721,938853,825657,1812187,1356454,2308578,403716,281706,993938,3375351,333110,387885,799600,1170102,666527,1511519,4320585,477350,11981854,3106016,10035459,3481056,1174958,1944027
2025-08-07,1608085,1332954,484099,1920830,8641283,5299939,8381066,459048,813228,752151,2641834,1522306,38305907,3952143,2317481,1082556,8523187,13711606,7907882,3622943,6112087,139943,987988,2543487,11722397,699767,16918465,16211195,1107297,365107,1730125,2414939,1056233,843068,2999559,541823,563893,932550,820113,1800010,1347346,2293068,401010,279825,987272,3352680,330866,385278,794221,1162248,662039,1501355,4291578,474149,11901367,3085160,9968040,3457659,1167071,1930959
2025-08-08,1614235,1338149,485884,1928240,8674248,5320129,8413021,460858,816333,755061,2651949,1528086,38451757,3967393,2326206,1086586,8555692,13763856,7937982,3636673,6135267,140578,991718,2553102,11767027,702312,16982870,16272925,1111502,366532,1736750,2424064,1060273,846163,3011084,543888,566133,936115,823233,1806745,1352486,2301818,402440,280880,991002,3365385,332186,386763,797166,1166718,664479,1507175,4307863,476004,11946652,3096840,10005885,3470794,1171456,1938399
2025-08-11,1615555,1339241,486280,1929816,8681332,5324473,8419889,461234,817001,755677,2654113,1529334,38483153,3970633,2328106,1087474,8562680,13775096,7944462,3639641,6140275,140694,992526,2555186,11776635,702884,16996738,16286213,1112410,366832,1738170,2426044,1061137,846855,3013544,544332,566597,936879,823905,1808221,1353590,2303698,402768,281108,991810,3368133,332458,387079,797818,1167670,665023,1508407,4311379,476392,11956408,3099368,10014057,3473630,1172412,1939983
2025-08-12,1615555,1339241,486280,1929816,8681332,5324473,8419889,461234,817001,755677,2654113,1529334,38483153,3970633,2328106,1087474,8562680,13775096,7944462,3639641,6140275,140694,992526,2555186,11776635,702884,16996738,16286213,1112410,366832,1738170,2426044,1061137,846855,3013544,544332,566597,936879,823905,1808221,1353590,2303698,402768,281108,991810,3368133,332458,387079,797818,1167670,665023,1508407,4311379,476392,11956408,3099368,10014057,3473630,1172412,1939983
2025-08-13,1604995,1330505,483112,1917208,8624660,5289721,8364945,458226,811657,750749,2636801,1519350,38231985,3944713,2312906,1080370,8506776,13685176,7892622,3615897,6100211,139766,986062,2538514,11699771,698308,16885794,16179909,1105146,364432,1726810,2410204,1054225,841319,2993864,540780,562885,930767,818529,1796413,1344758,2288658,400144,279284,985346,3346149,330282,384551,792602,1160054,660671,1498551,4283251,473288,11878360,3079144,9948681,3450942,1164764,1927311
2025-08-14,1591465,1319312,479053,1901054,8552049,5245195,8294548,454372,804810,744435,2614620,1506558,37910176,3911503,2293431,1071268,8435195,13569966,7826202,3585475,6048879,138577,977780,2517153,11601289,692445,16743647,16043707,1095839,361357,1712255,2389909,1045369,834226,2968649,536229,558129,922936,811641,1781284,1333442,2269388,396782,276947,977064,3317982,327494,381312,785919,1150296,655095,1485923,4247212,469311,11778361,3053232,9864964,3421919,1154965,1911075
2025-08-15,1591465,1319312,479053,1901054,8552049,5245195,8294548,454372,804810,744435,2614620,1506558,37910176,3911503,2293431,1071268,8435195,13569966,7826202,3585475,6048879,138577,977780,2517153,11601289,692445,16743647,16043707,1095839,361357,1712255,2389909,1045369,834226,2968649,536229,558129,922936,811641,1781284,1333442,2269388,396782,276947,977064,3317982,327494,381312,785919,1150296,655095,1485923,4247212,469311,11778361,3053232,9864964,3421919,1154965,1911075
2025-08-18,1594875,1322023,480046,1905012,8569946,5256197,8311867,455330,806479,745913,2620007,1509642,37989419,3919673,2298256,1073522,8452817,13598336,7842442,3592969,6061443,138880,979794,2522400,11625503,693946,16778616,16077261,1098228,362182,1715940,2394974,1047481,836037,2974854,537406,559241,982573,813317,1785067,1336274,2274078,397656,277446,979078,3324991,328170,382165,787560,1152662,656547,1489079,4256065,470290,11803034,3059556,9885565,3428975,1157438,1915147
2025-08-19,1599165,1325572,481333,1910134,8592969,5270315,8334201,456552,808650,747915,2627040,1513698,38091469,3930203,2304431,1076408,8475528,13634866,7863515,3602615,6077732,139257,982420,2529173,11656729,695805,16823687,16120447,1101179,363157,1720555,2401409,1050289,838286,2982849,538849,560749,985212,815501,1789864,1339862,2280188,398722,278187,981704,3333922,329054,383192,789679,1155756,658315,1493083,4267492,471551,11834741,3067772,9912124,3438192,1160545,1920295
2025-08-20,1606095,1331305,483412,1918408,8630160,5293121,8370279,458526,812157,751149,2638401,1520250,38256319,3947213,2314406,1081070,8512215,13693876,7897556,3618197,6104045,139866,986662,2540114,11707171,698808,16896494,16190209,1105946,364732,1728010,2411804,1054825,841919,2995764,541180,563185,989475,819029,1797613,1345658,2290058,400444,279384,985946,3348349,330482,384851,793102,1160754,661171,1499551,4285951,473588,11885960,3081044,9955027,3453081,1165564,1928611
2025-08-21,1609065,1333762,484303,1921954,8646099,5302895,8385741,459372,813660,752535,2643270,1523058,38326969,3954503,2318681,1083068,8527938,13719166,7912145,3624875,6115322,140127,988480,2544803,11728789,700095,16927697,16220107,1107989,365407,1731205,2416259,1056769,843476,3001299,542179,564229,991302,820541,1800934,1348142,2294288,401182,279897,987764,3354532,331094,385562,794569,1162896,662395,1502323,4293862,474461,11907911,3086732,9973414,3459462,1167715,1932175
2025-08-22,1609395,1334035,484402,1922348,8647870,5303981,8387459,459466,813827,752689,2643811,1523370,38334819,3955313,2319156,1083290,8529685,13721976,7913766,3625617,6116575,140156,988682,2545324,11731191,700238,16931164,16223429,1108216,365482,1731560,2416754,1056985,843649,3001914,542290,564345,991505,820709,1801303,1348418,2294758,401264,279954,987966,3355219,331162,385641,794732,1163134,662531,1502631,4294741,474558,11910350,3087364,9975457,3460171,1167954,1932571
2025-08-25,1614015,1337857,485788,1927864,8672664,5319185,8411511,460782,816165,754845,2651399,1527738,38444747,3966653,2325806,1086398,8554143,13761330,7936460,3636019,6134117,140562,991524,2552618,11764833,702240,16979716,16269951,1111394,366532,1736530,2423684,1060023,846071,3010524,543844,565969,994347,823061,1806469,1352282,2301338,402412,280752,990794,3364837,332114,386747,797014,1166466,664435,1506943,4307061,475916,11944510,3096212,10004059,3470097,1171300,1938115
2025-08-26,1614015,1337857,485788,1927864,8672664,5319185,8411511,460782,816165,754845,2651399,1527738,38444747,3966653,2325806,1086398,8554143,13761330,7936460,3636019,6134117,140562,991524,2552618,11764833,702240,16979716,16269951,1111394,366532,1736530,2423684,1060023,846071,3010524,543844,565969,994347,823061,1806469,1352282,2301338,402412,280752,990794,3364837,332114,386747,797014,1166466,664435,1506943,4307061,475916,11944510,3096212,10004059,3470097,1171300,1938115
2025-08-27,1619955,1342771,487570,1934956,8704542,5338733,8442435,462474,819171,757617,2661155,1533354,38586083,3981233,2334356,1090394,8585589,13811928,7965638,3649393,6156671,141084,995178,2561996,11808087,704814,17042140,16329765,1115480,367882,1742920,2432594,1063929,849185,3021594,545842,568057,998001,826085,1813111,1357250,2309798,403888,281778,994430,3377203,333338,388169,799948,1170750,666883,1512487,4322901,477662,11988430,3107588,10040833,3482859,1175602,1945243
2025-08-28,1627215,1348777,489748,1943624,8743526,5362647,8480253,464542,822845,761005,2673079,1540218,38758937,3999075,2344806,1095278,8624045,13873792,8001322,3665739,6184259,141722,999644,2573480,11860975,707982,17118480,16402915,1120474,369532,1750730,2443484,1068703,852991,3035124,548284,570609,1002467,829781,1821229,1363322,2320138,405692,283032,998874,3392339,334834,389907,803534,1175986,669875,1519263,4342261,479796,12042132,3121514,10085823,3498457,1180860,1953955
2025-08-29,1627215,1348777,489748,1943624,8743526,5362647,8480253,464542,822845,761005,2673079,1540218,38758937,3999075,2344806,1095278,8624045,13873792,8001322,3665739,6184259,141722,999644,2573480,11860975,707982,17118480,16402915,1120474,369532,1750730,2443484,1068703,852991,3035124,548284,570609,1002467,829781,1821229,1363322,2320138,405692,283032,998874,3392339,334834,389907,803534,1175986,669875,1519263,4342261,479796,12042132,3121514,10085823,3498457,1180860,1953955
2025-09-02,1626225,1347958,489451,1942442,8738199,5359386,8475096,464260,822344,760543,2671453,1539282,38735366,3996642,2343381,1094612,8618801,13865353,7996456,3663510,6180497,141635,999035,2571914,11853763,707550,17108070,16392940,1119793,369307,1749665,2441999,1068052,852472,3033279,547951,570261,1001858,829277,1820122,1362494,2318728,405446,282861,998265,3390275,334630,389670,803045,1175272,669467,1518339,4339621,479505,12034809,3119615,10079688,3496330,1180143,1952767
2025-09-03,1632165,1352872,491233,1949534,8770113,5378952,8506038,465952,825350,763315,2681209,1544898,38876792,4011240,2351931,1098608,8650265,13915987,8025652,3676884,6203069,142157,1002689,2581310,11897053,710142,17170530,16452790,1123879,370657,1756055,2450909,1071958,855586,3044349,549949,572349,1005512,832301,1826764,1367462,2327188,406922,283887,1001919,3402659,335854,391092,805979,1179556,671915,1523883,4355461,481251,12078747,3131009,10116498,3509092,1184445,1959895
2025-09-04,1638435,1358059,493114,1957020,8803800,5399605,8538699,467738,828523,766241,2691507,1550826,39026094,4026649,2360956,1102826,8683477,13969434,8056470,3691001,6226895,142708,1006546,2591228,11942748,712878,17236460,16515965,1128192,372082,1762800,2460314,1076081,858873,3056034,552058,574553,1009369,835493,1833775,1372706,2336118,408480,284970,1005776,3415731,337146,392593,809076,1184078,674499,1529735,4372181,483094,12125126,3143036,10155353,3522563,1188986,1967419
