date,wst_shares,crl_shares,vtrs_shares,dva_shares,lh_shares,regn_shares,elv_shares,syk_shares,abbv_shares,incy_shares,idxx_shares,uhs_shares,zbh_shares,cah_shares,mrk_shares,lly_shares,cnc_shares,hca_shares,rvty_shares,cvs_shares,dhr_shares,hum_shares,a_shares,hsic_shares,mtd_shares,gehc_shares,wat_shares,mdt_shares,abt_shares,iqv_shares,dgx_shares,bdx_shares,tech_shares,zts_shares,amgn_shares,coo_shares,bsx_shares,cor_shares,biib_shares,dxcm_shares,unh_shares,jnj_shares,tmo_shares,vrtx_shares,bax_shares,ci_shares,pfe_shares,ew_shares,podd_shares,mck_shares,algn_shares,solv_shares,rmd_shares,ste_shares,isrg_shares,gild_shares,bmy_shares,mrna_shares
2025-07-08,499043,341174,8152392,288417,581437,721375,1569346,2389049,12269462,1115956,558639,397202,1374242,1657875,17441727,5463871,3456347,1203155,818717,8786870,4424270,838348,1980342,845421,144367,3180520,413402,8908606,12085024,1141509,775375,1990783,1088929,3092447,3734963,1389102,10276297,1198176,1017784,2723630,6301062,16712654,2622131,1783753,3564592,1855642,39490749,4074551,488781,869024,473312,961446,1018500,682423,2489554,8640334,14135746,2363956
2025-07-09,500528,342194,8176662,289272,583162,723520,1574011,2396159,12305987,1119271,560304,398387,1378337,1662810,17493642,5480131,3466637,1206740,821147,8813030,4437440,840838,1986237,847941,144802,3189985,414632,8935126,12120994,1144914,777685,1996708,1092169,3101657,3746078,1393242,10306882,1201746,1020814,2731745,6319812,16762409,2629931,1789063,3575197,1861162,39608304,4086686,490236,871604,474722,964311,1021530,684448,2496964,8666059,14177821,2370991
2025-07-10,499543,341474,8160392,288717,581937,722075,1570846,2391449,12281462,1117056,559139,397602,1375542,1659475,17458727,5469171,3459747,1204355,819517,8795370,4428570,839148,1982242,846321,144467,3183620,413802,8917306,12096724,1142709,776175,1992683,1089929,3095447,3738563,1390402,10286297,1199376,1018784,2726230,6307162,16728954,2624631,1785453,3567992,1857442,39529149,4078451,489281,869924,473712,962346,1019500,683123,2492054,8648734,14149446,2366256
2025-07-11,497464,340046,8126414,287520,579522,719072,1564315,2381495,12230327,1112415,556808,395943,1369809,1652566,17386046,5446407,3445341,1199336,816115,8758746,4410132,835662,1973989,842793,143858,3170369,412080,8880178,12046366,1137942,772941,1984388,1085393,3082553,3723002,1384606,10243478,1194378,1014542,2714869,6280912,16659297,2613711,1778019,3553145,1849714,39364572,4061462,487244,866312,471738,958335,1015258,680288,2481680,8612719,14090541,2356407
2025-07-14,492316,336510,8042278,284556,573542,711636,1548143,2356847,12103707,1100923,551036,391835,1355613,1635458,17206074,5390039,3409669,1186908,807691,8668058,4364476,827030,1953553,834057,142350,3137557,407816,8788242,11921670,1126138,764933,1963848,1074161,3050625,3684470,1370254,10137450,1182002,1004038,2686737,6215912,16486813,2586671,1759611,3516381,1830578,38957048,4019394,482200,857368,466850,948403,1004754,673268,2455992,8523539,13944681,2332019
2025-07-15,494890,338278,8084346,286038,576532,715354,1556229,2369171,12167017,1106669,553922,393889,1362711,1644012,17296060,5418223,3427505,1193122,811903,8713402,4387304,831346,1963771,838425,143104,3153963,409948,8834210,11984018,1132040,768937,1974118,1079777,3066589,3703736,1377430,10190464,1188190,1009290,2700803,6248412,16573055,2600191,1768815,3534763,1840146,39160810,4040428,484722,861840,469294,953369,1010006,676778,2468836,8568129,14017611,2344213
2025-07-16,486475,332498,7946816,281193,566757,703199,1529794,2328881,11960042,1087884,544487,387174,1339506,1616047,17001875,5326083,3369195,1172807,798133,8565162,4312674,817236,1930366,824145,140639,3100328,402978,8683930,11780188,1112745,755847,1940543,1061417,3014399,3640751,1353970,10017149,1167960,992120,2654818,6142162,16291110,2555991,1738725,3474668,1808866,38494665,3971663,476477,847220,461304,937134,992836,665303,2426846,8422354,13779186,2304348
2025-07-17,488851,334130,7985672,282561,569517,706631,1537282,2340281,12018530,1093212,547151,389070,1346058,1623943,17085011,5352123,3385659,1178543,802045,8607042,4333770,821244,1939798,828177,141335,3115496,404946,8726386,11837788,1118193,759543,1950023,1066601,3029135,3658559,1360594,10066133,1173672,996968,2667802,6172186,16370766,2568495,1747221,3491660,1817722,38682921,3991079,478805,851372,463560,941718,997684,668567,2438702,8463538,13846578,2315628
2025-07-18,488950,334198,7987291,282618,569632,706774,1537594,2340756,12020967,1093434,547262,389149,1346331,1624272,17088475,5353208,3386345,1178782,802208,8608787,4334649,821411,1940191,828345,141364,3116128,405028,8728155,11840188,1118420,759697,1950418,1066817,3029749,3659301,1360870,10068174,1173910,997170,2668343,6173437,16374085,2569016,1747575,3492368,1818091,38690764,3991888,478902,851545,463654,941909,997886,668703,2439196,8465254,13849386,2316098
2025-07-21,489148,334334,7990529,282732,569862,707060,1538218,2341706,12025841,1093878,547484,389307,1346877,1624930,17095403,5355378,3387717,1179260,802534,8612277,4336407,821745,1940977,828681,141422,3117392,405192,8731693,11844988,1118874,760005,1951208,1067249,3030977,3660785,1361422,10072256,1174386,997574,2669425,6175939,16380723,2570058,1748283,3493784,1818829,38706450,3993506,479096,851891,463842,942291,998290,668975,2440184,8468686,13855002,2317038
2025-07-22,489148,334334,7990529,282732,569862,707060,1538218,2341706,12025841,1093878,547484,389307,1346877,1624930,17095403,5355378,3387717,1179260,802534,8612277,4336407,821745,1940977,828681,141422,3117392,405192,8731693,11844988,1118874,760005,1951208,1067249,3030977,3660785,1361422,10072256,1174386,997574,2669425,6175939,16380723,2570058,1748283,3493784,1818829,38706450,3993506,479096,851891,463842,942291,998290,668975,2440184,8468686,13855002,2317038
2025-07-23,492712,336782,8048813,284784,574002,712208,1549450,2358806,12113573,1101870,551480,392151,1356705,1636774,17220107,5394438,3412449,1187864,808402,8675097,4368051,827757,1955125,834729,142466,3140144,408144,8795377,11931388,1127046,765549,1965428,1075025,3053081,3687497,1371358,10145732,1182954,1004846,2688901,6221011,16500243,2588814,1761027,3519272,1832113,38988834,4022630,482588,858119,467226,949167,1005562,673871,2458004,8530462,13956090,2333958
2025-07-24,495286,338550,8090933,286266,576992,715926,1557562,2371156,12176935,1107642,554366,394205,1363803,1645328,17310197,5422648,3430311,1194078,812640,8720493,4390905,832099,1965343,839097,143220,3156576,410276,8841397,11993814,1132948,769553,1975698,1080641,3069045,3706789,1378534,10198798,1189142,1010098,2702967,6253563,16586563,2602360,1770231,3537680,1841707,39192804,4043664,485110,862617,469670,954133,1010814,677407,2470874,8575078,14029098,2346178
2025-07-25,494395,337938,8076362,285753,575957,714639,1554754,2366881,12155002,1105644,553367,393494,1361346,1642367,17279012,5412883,3424128,1191927,811173,8704788,4382994,830596,1961806,837585,142959,3150888,409538,8825467,11972205,1130905,768167,1972143,1078697,3063519,3700111,1376050,10180429,1187000,1008280,2698098,6242295,16556683,2597671,1767045,3531308,1838386,39122199,4036383,484237,861060,468824,952414,1008996,676183,2466419,8559634,14003826,2341948
2025-07-28,492316,336510,8042342,284556,573521,711636,1548202,2356906,12103804,1100982,551036,391835,1355613,1635458,17206226,5390077,3409701,1186908,807750,8668122,4364535,827089,1953532,834057,142350,3137616,407816,8788276,11921763,1126138,764933,1963827,1074161,3050604,3684529,1370254,10137547,1182002,1004038,2686737,6216003,16486921,2586730,1759590,3516440,1830637,38957370,4019373,482200,857427,466850,948403,1004754,673327,2456024,8523577,13944837,2332078
2025-07-29,490633,335354,8014802,283587,571549,709205,1542898,2348831,12062341,1097208,549149,390492,1350972,1629865,17147287,5371615,3398022,1182845,804979,8638440,4349592,824250,1946834,831201,141857,3126872,406422,8758169,11880929,1122279,762315,1957095,1070489,3040149,3671915,1365562,10102833,1177956,1000604,2677540,6194719,16430447,2577873,1753555,3504404,1824364,38823937,4005603,480551,854486,465252,945156,1001320,671015,2447609,8494388,13897084,2324088
2025-07-30,492415,336578,8043962,284613,573637,711779,1548514,2357381,12106243,1101204,551147,391914,1355886,1635805,17209693,5391163,3410388,1187147,807913,8669868,4365414,827256,1953926,834225,142379,3138248,407898,8790047,11924165,1126365,765087,1964223,1074377,3051219,3685271,1370530,10139589,1182240,1004240,2687278,6217255,16490243,2587251,1759945,3517148,1831006,38965219,4020183,482297,857600,466944,948594,1004956,673463,2456519,8525294,13947646,2332548
2025-07-31,486178,332294,7941902,281022,566329,702770,1528858,2327456,11952586,1087218,544154,386937,1338687,1615015,16991272,5322745,3367107,1172090,797644,8559870,4310037,816735,1929104,823641,140552,3098432,402732,8678474,11772839,1112064,755385,1939275,1060769,3012474,3638525,1353142,10010943,1167246,991514,2653195,6138379,16280957,2554428,1737580,3472544,1807759,38470732,3969153,476186,846701,461022,936561,992230,664895,2425334,8417123,13770616,2302938
2025-08-01,486574,332566,7948382,281250,566793,703342,1530106,2329356,11962342,1088106,544598,387253,1339779,1616335,17005140,5327089,3369855,1173046,798296,8566858,4313553,817403,1930680,824313,140668,3100960,403060,8685558,11782447,1112972,756001,1940859,1061633,3014934,3641493,1354246,10019115,1168198,992322,2655359,6143387,16294245,2556512,1739000,3475380,1809235,38502132,3972393,476574,847393,461398,937325,993038,665439,2427314,8423991,13781856,2304818
2025-08-04,487762,333382,7967822,281934,568185,705058,1533850,2335056,11991610,1090770,545930,388201,1343055,1620295,17046744,5340121,3378099,1175914,800252,8587822,4324101,819407,1935408,826329,141016,3108544,404044,8706810,11811271,1115696,757849,1945611,1064225,3022314,3650397,1357558,10043631,1171054,994746,2661851,6158411,16334109,2562764,1743260,3483888,1813663,38596320,3982113,477738,849469,462526,939617,995462,667071,2433254,8444595,13815576,2310458
2025-08-05,487663,333314,7966202,281877,568069,704915,1533538,2334581,11989171,1090548,545819,388122,1342782,1619965,17043277,5339035,3377412,1175675,800089,8586076,4323222,819240,1935014,826161,140987,3107912,403962,8705039,11808869,1115469,757695,1945215,1064009,3021699,3649655,1357282,10041588,1170816,994544,2661310,6157159,16330787,2562243,1742905,3483180,1813294,38588471,3981303,477641,849296,462432,939426,995260,666935,2432759,8442878,13812766,2309988
2025-08-06,487366,333110,7961342,281706,567721,704486,1532602,2333156,11981854,1089882,545486,387885,1341963,1618975,17032876,5335777,3375351,1174958,799600,8580838,4320585,818739,1933832,825657,140900,3106016,403716,8699726,11801663,1114788,757233,1944027,1063361,3019854,3647429,1356454,10035459,1170102,993938,2659687,6153403,16320821,2560680,1741840,3481056,1812187,38564924,3978873,477350,848777,462150,938853,994654,666527,2431274,8437727,13804336,2308578
2025-08-07,484099,330866,7907882,279825,563893,699767,1522306,2317481,11901367,1082556,541823,385278,1332954,1608085,16918465,5299939,3352680,1167071,794221,8523187,4291578,813228,1920830,820113,139943,3085160,401010,8641283,11722397,1107297,752151,1930959,1056233,2999559,3622943,1347346,9968040,1162248,987272,2641834,6112087,16211195,2543487,1730125,3457659,1800010,38305907,3952143,474149,843068,459048,932550,987988,662039,2414939,8381066,13711606,2293068
2025-08-08,485884,332186,7937982,280880,566133,702312,1528086,2326206,11946652,1086586,543888,386763,1338149,1614235,16982870,5320129,3365385,1171456,797166,8555692,4307863,816333,1928240,823233,140578,3096840,402440,8674248,11767027,1111502,755061,1938399,1060273,3011084,3636673,1352486,10005885,1166718,991002,2651949,6135267,16272925,2553102,1736750,3470794,1806745,38451757,3967393,476004,846163,460858,936115,991718,664479,2424064,8413021,13763856,2301818
2025-08-11,486280,332458,7944462,281108,566597,702884,1529334,2328106,11956408,1087474,544332,387079,1339241,1615555,16996738,5324473,3368133,1172412,797818,8562680,4311379,817001,1929816,823905,140694,3099368,402768,8681332,11776635,1112410,755677,1939983,1061137,3013544,3639641,1353590,10014057,1167670,991810,2654113,6140275,16286213,2555186,1738170,3473630,1808221,38483153,3970633,476392,846855,461234,936879,992526,665023,2426044,8419889,13775096,2303698
2025-08-12,486280,332458,7944462,281108,566597,702884,1529334,2328106,11956408,1087474,544332,387079,1339241,1615555,16996738,5324473,3368133,1172412,797818,8562680,4311379,817001,1929816,823905,140694,3099368,402768,8681332,11776635,1112410,755677,1939983,1061137,3013544,3639641,1353590,10014057,1167670,991810,2654113,6140275,16286213,2555186,1738170,3473630,1808221,38483153,3970633,476392,846855,461234,936879,992526,665023,2426044,8419889,13775096,2303698
2025-08-13,483112,330282,7892622,279284,562885,698308,1519350,2312906,11878360,1080370,540780,384551,1330505,1604995,16885794,5289721,3346149,1164764,792602,8506776,4283251,811657,1917208,818529,139766,3079144,400144,8624660,11699771,1105146,750749,1927311,1054225,2993864,3615897,1344758,9948681,1160054,985346,2636801,6100211,16179909,2538514,1726810,3450942,1796413,38231985,3944713,473288,841319,458226,930767,986062,660671,2410204,8364945,13685176,2288658
2025-08-14,479053,327494,7826202,276947,558129,692445,1506558,2293431,11778361,1071268,536229,381312,1319312,1591465,16743647,5245195,3317982,1154965,785919,8435195,4247212,804810,1901054,811641,138577,3053232,396782,8552049,11601289,1095839,744435,1911075,1045369,2968649,3585475,1333442,9864964,1150296,977064,2614620,6048879,16043707,2517153,1712255,3421919,1781284,37910176,3911503,469311,834226,454372,922936,977780,655095,2389909,8294548,13569966,2269388
2025-08-15,479053,327494,7826202,276947,558129,692445,1506558,2293431,11778361,1071268,536229,381312,1319312,1591465,16743647,5245195,3317982,1154965,785919,8435195,4247212,804810,1901054,811641,138577,3053232,396782,8552049,11601289,1095839,744435,1911075,1045369,2968649,3585475,1333442,9864964,1150296,977064,2614620,6048879,16043707,2517153,1712255,3421919,1781284,37910176,3911503,469311,834226,454372,922936,977780,655095,2389909,8294548,13569966,2269388
2025-08-18,480046,328170,7842442,277446,559241,693946,1509642,2298256,11803034,1073522,537406,382165,1322023,1594875,16778616,5256197,3324991,1157438,787560,8452817,4256065,806479,1905012,813317,138880,3059556,397656,8569946,11625503,1098228,745913,1915147,1047481,2974854,3592969,1336274,9885565,1152662,979078,2620007,6061443,16077261,2522400,1715940,3428975,1785067,37989419,3919673,470290,836037,455330,982573,979794,656547,2394974,8311867,13598336,2274078
2025-08-19,481333,329054,7863515,278187,560749,695805,1513698,2304431,11834741,1076408,538849,383192,1325572,1599165,16823687,5270315,3333922,1160545,789679,8475528,4267492,808650,1910134,815501,139257,3067772,398722,8592969,11656729,1101179,747915,1920295,1050289,2982849,3602615,1339862,9912124,1155756,981704,2627040,6077732,16120447,2529173,1720555,3438192,1789864,38091469,3930203,471551,838286,456552,985212,982420,658315,2401409,8334201,13634866,2280188
2025-08-20,483412,330482,7897556,279384,563185,698808,1520250,2314406,11885960,1081070,541180,384851,1331305,1606095,16896494,5293121,3348349,1165564,793102,8512215,4285951,812157,1918408,819029,139866,3081044,400444,8630160,11707171,1105946,751149,1928611,1054825,2995764,3618197,1345658,9955027,1160754,985946,2638401,6104045,16190209,2540114,1728010,3453081,1797613,38256319,3947213,473588,841919,458526,989475,986662,661171,2411804,8370279,13693876,2290058
2025-08-21,484303,331094,7912145,279897,564229,700095,1523058,2318681,11907911,1083068,542179,385562,1333762,1609065,16927697,5302895,3354532,1167715,794569,8527938,4293862,813660,1921954,820541,140127,3086732,401182,8646099,11728789,1107989,752535,1932175,1056769,3001299,3624875,1348142,9973414,1162896,987764,2643270,6115322,16220107,2544803,1731205,3459462,1800934,38326969,3954503,474461,843476,459372,991302,988480,662395,2416259,8385741,13719166,2294288
2025-08-22,484402,331162,7913766,279954,564345,700238,1523370,2319156,11910350,1083290,542290,385641,1334035,1609395,16931164,5303981,3355219,1167954,794732,8529685,4294741,813827,1922348,820709,140156,3087364,401264,8647870,11731191,1108216,752689,1932571,1056985,3001914,3625617,1348418,9975457,1163134,987966,2643811,6116575,16223429,2545324,1731560,3460171,1801303,38334819,3955313,474558,843649,459466,991505,988682,662531,2416754,8387459,13721976,2294758
2025-08-25,485788,332114,7936460,280752,565969,702240,1527738,2325806,11944510,1086398,543844,386747,1337857,1614015,16979716,5319185,3364837,1171300,797014,8554143,4307061,816165,1927864,823061,140562,3096212,402412,8672664,11764833,1111394,754845,1938115,1060023,3010524,3636019,1352282,10004059,1166466,990794,2651399,6134117,16269951,2552618,1736530,3470097,1806469,38444747,3966653,475916,846071,460782,994347,991524,664435,2423684,8411511,13761330,2301338
2025-08-26,485788,332114,7936460,280752,565969,702240,1527738,2325806,11944510,1086398,543844,386747,1337857,1614015,16979716,5319185,3364837,1171300,797014,8554143,4307061,816165,1927864,823061,140562,3096212,402412,8672664,11764833,1111394,754845,1938115,1060023,3010524,3636019,1352282,10004059,1166466,990794,2651399,6134117,16269951,2552618,1736530,3470097,1806469,38444747,3966653,475916,846071,460782,994347,991524,664435,2423684,8411511,13761330,2301338
2025-08-27,487570,333338,7965638,281778,568057,704814,1533354,2334356,11988430,1090394,545842,388169,1342771,1619955,17042140,5338733,3377203,1175602,799948,8585589,4322901,819171,1934956,826085,141084,3107588,403888,8704542,11808087,1115480,757617,1945243,1063929,3021594,3649393,1357250,10040833,1170750,994430,2661155,6156671,16329765,2561996,1742920,3482859,1813111,38586083,3981233,477662,849185,462474,998001,995178,666883,2432594,8442435,13811928,2309798
2025-08-28,489748,334834,8001322,283032,570609,707982,1540218,2344806,12042132,1095278,548284,389907,1348777,1627215,17118480,5362647,3392339,1180860,803534,8624045,4342261,822845,1943624,829781,141722,3121514,405692,8743526,11860975,1120474,761005,1953955,1068703,3035124,3665739,1363322,10085823,1175986,998874,2673079,6184259,16402915,2573480,1750730,3498457,1821229,38758937,3999075,479796,852991,464542,1002467,999644,669875,2443484,8480253,13873792,2320138
2025-08-29,489748,334834,8001322,283032,570609,707982,1540218,2344806,12042132,1095278,548284,389907,1348777,1627215,17118480,5362647,3392339,1180860,803534,8624045,4342261,822845,1943624,829781,141722,3121514,405692,8743526,11860975,1120474,761005,1953955,1068703,3035124,3665739,1363322,10085823,1175986,998874,2673079,6184259,16402915,2573480,1750730,3498457,1821229,38758937,3999075,479796,852991,464542,1002467,999644,669875,2443484,8480253,13873792,2320138
2025-09-02,489451,334630,7996456,282861,570261,707550,1539282,2343381,12034809,1094612,547951,389670,1347958,1626225,17108070,5359386,3390275,1180143,803045,8618801,4339621,822344,1942442,829277,141635,3119615,405446,8738199,11853763,1119793,760543,1952767,1068052,3033279,3663510,1362494,10079688,1175272,998265,2671453,6180497,16392940,2571914,1749665,3496330,1820122,38735366,3996642,479505,852472,464260,1001858,999035,669467,2441999,8475096,13865353,2318728
2025-09-03,491233,335854,8025652,283887,572349,710142,1544898,2351931,12078747,1098608,549949,391092,1352872,1632165,17170530,5378952,3402659,1184445,805979,8650265,4355461,825350,1949534,832301,142157,3131009,406922,8770113,11897053,1123879,763315,1959895,1071958,3044349,3676884,1367462,10116498,1179556,1001919,2681209,6203069,16452790,2581310,1756055,3509092,1826764,38876792,4011240,481251,855586,465952,1005512,1002689,671915,2450909,8506038,13915987,2327188
2025-09-04,493114,337146,8056470,284970,574553,712878,1550826,2360956,12125126,1102826,552058,392593,1358059,1638435,17236460,5399605,3415731,1188986,809076,8683477,4372181,828523,1957020,835493,142708,3143036,408480,8803800,11942748,1128192,766241,1967419,1076081,3056034,3691001,1372706,10155353,1184078,1005776,2691507,6226895,16515965,2591228,1762800,3522563,1833775,39026094,4026649,483094,858873,467738,1009369,1006546,674499,2460314,8538699,13969434,2336118
2025-09-05,494401,338030,8077556,285711,576061,714750,1554882,2367131,12156859,1105712,553501,393620,1361608,1642725,17281583,5413736,3424675,1192093,811195,8706201,4383621,830694,1962142,837677,143085,3151265,409546,8826849,11974013,1131143,768243,1972567,1078902,3064029,3700660,1376294,10181938,1187172,1008415,2698553,6243197,16559203,2598014,1767415,3531780,1838572,39128248,4037192,484355,861122,468960,1012008,1009185,676267,2466749,8561046,14006003,2342228
2025-09-08,494500,338098,8079178,285768,576177,714894,1555194,2367606,12159300,1105934,553612,393699,1361881,1643055,17285054,5414823,3425363,1192332,811358,8707949,4384501,830861,1962536,837845,143114,3151898,409628,8828622,11976418,1131370,768397,1972963,1079119,3064644,3701403,1376570,10183983,1187410,1008618,2699095,6244451,16562529,2598536,1767770,3532489,1838941,39136106,4038003,484452,861295,469054,1012211,1009388,676403,2467244,8562765,14008816,2342698
