date,algn_shares,unh_shares,rmd_shares,podd_shares,cvs_shares,dhr_shares,hsic_shares,wst_shares,zts_shares,mck_shares,dxcm_shares,hum_shares,ci_shares,cor_shares,pfe_shares,rvty_shares,abbv_shares,hca_shares,idxx_shares,tech_shares,vtrs_shares,gehc_shares,moh_shares,zbh_shares,amgn_shares,cah_shares,gild_shares,mrna_shares,bax_shares,lh_shares,solv_shares,mrk_shares,incy_shares,bdx_shares,elv_shares,crl_shares,a_shares,vrtx_shares,bmy_shares,bsx_shares,cnc_shares,ew_shares,mdt_shares,holx_shares,coo_shares,jnj_shares,abt_shares,uhs_shares,dgx_shares,iqv_shares,ste_shares,lly_shares,syk_shares,regn_shares,dva_shares,tmo_shares,isrg_shares,wat_shares,mtd_shares,biib_shares
2025-05-14,504809,6620605,1056538,504607,9070188,4604261,896915,521013,3221501,901535,2810740,867962,1969639,1241566,40768754,875486,12700142,1286319,589101,1137279,8586760,3289909,399261,1432218,3864692,1737836,8965702,2436206,3673168,600057,994286,18198399,1155580,2065695,1668448,367834,2052412,1847408,14599084,10602787,3567617,4243083,9224882,1614216,1435761,17320554,12477785,422456,798597,1203505,706823,5668390,2470609,756855,316500,2751771,2565827,427210,150493,1053051
2025-05-16,504809,6620605,1056538,504607,9070188,4604261,896915,521013,3221501,901535,2810740,867962,1969639,1241566,40768754,875486,12700142,1286319,589101,1137279,8586760,3289909,399261,1432218,3864692,1737836,8965702,2436206,3673168,600057,994286,18198399,1155580,2065695,1668448,367834,2052412,1847408,14599084,10602787,3567617,4243083,9224882,1614216,1435761,17320554,12477785,422456,798597,1203505,706823,5668390,2470609,756855,316500,2751771,2565827,427210,150493,1053051
2025-05-19,504809,6620605,1056538,504607,9070188,4604261,896915,521013,3221501,901535,2810740,867962,1969639,1241566,40768754,875486,12700142,1286319,589101,1137279,8586760,3289909,399261,1432218,3864692,1737836,8965702,2436206,3673168,600057,994286,18198399,1155580,2065695,1668448,367834,2052412,1847408,14599084,10602787,3567617,4243083,9224882,1614216,1435761,17320554,12477785,422456,798597,1203505,706823,5668390,2470609,756855,316500,2751771,2565827,427210,150493,1053051
2025-05-20,504809,6620605,1056538,504607,9070188,4604261,896915,521013,3221501,901535,2810740,867962,1969639,1241566,40768754,875486,12700142,1286319,589101,1137279,8586760,3289909,399261,1432218,3864692,1737836,8965702,2436206,3673168,600057,994286,18198399,1155580,2065695,1668448,367834,2052412,1847408,14599084,10602787,3567617,4243083,9224882,1614216,1435761,17320554,12477785,422456,798597,1203505,706823,5668390,2470609,756855,316500,2751771,2565827,427210,150493,1053051
2025-05-21,502048,6584216,1050766,501807,9020451,4578937,892077,518113,3203825,896643,2795264,863186,1958798,1234790,40544995,870774,12630377,1279263,585833,1131023,8539635,3271765,397125,1424254,3843488,1728284,8916485,2422830,3653052,596717,988846,18098516,1149224,2054375,1659364,365914,2041156,1837200,14518871,10544602,3548021,4219743,9174165,1605423,1427892,17225496,12409299,420040,794189,1196925,702963,5637397,2456973,752735,314835,2736635,2551782,424758,149649,1047315
2025-07-07,473312,6301062,1018500,488781,8786870,4424270,845421,499043,3092447,869024,2723630,838348,1855642,1198176,39490749,818717,12269462,1203155,558639,1088929,8152392,3180520,376507,1374242,3734963,1657875,8640334,2363956,3564592,581437,961446,17441727,1115956,1990783,1569346,341174,1980342,1783753,14135746,10276297,3456347,4074551,8908606,1547851,1389102,16712654,12085024,397202,775375,1141509,682423,5463871,2389049,721375,288417,2622131,2489554,413402,144367,1017784
2025-07-08,473312,6301062,1018500,488781,8786870,4424270,845421,499043,3092447,869024,2723630,838348,1855642,1198176,39490749,818717,12269462,1203155,558639,1088929,8152392,3180520,376507,1374242,3734963,1657875,8640334,2363956,3564592,581437,961446,17441727,1115956,1990783,1569346,341174,1980342,1783753,14135746,10276297,3456347,4074551,8908606,1547851,1389102,16712654,12085024,397202,775375,1141509,682423,5463871,2389049,721375,288417,2622131,2489554,413402,144367,1017784
2025-07-09,474722,6319812,1021530,490236,8813030,4437440,847941,500528,3101657,871604,2731745,840838,1861162,1201746,39608304,821147,12305987,1206740,560304,1092169,8176662,3189985,377632,1378337,3746078,1662810,8666059,2370991,3575197,583162,964311,17493642,1119271,1996708,1574011,342194,1986237,1789063,14177821,10306882,3466637,4086686,8935126,1552456,1393242,16762409,12120994,398387,777685,1144914,684448,5480131,2396159,723520,289272,2629931,2496964,414632,144802,1020814
2025-07-10,473712,6307162,1019500,489281,8795370,4428570,846321,499543,3095447,869924,2726230,839148,1857442,1199376,39529149,819517,12281462,1204355,559139,1089929,8160392,3183620,376807,1375542,3738563,1659475,8648734,2366256,3567992,581937,962346,17458727,1117056,1992683,1570846,341474,1982242,1785453,14149446,10286297,3459747,4078451,8917306,1549351,1390402,16728954,12096724,397602,776175,1142709,683123,5469171,2391449,722075,288717,2624631,2492054,413802,144467,1018784
2025-07-11,471738,6280912,1015258,487244,8758746,4410132,842793,497464,3082553,866312,2714869,835662,1849714,1194378,39364572,816115,12230327,1199336,556808,1085393,8126414,3170369,375232,1369809,3723002,1652566,8612719,2356407,3553145,579522,958335,17386046,1112415,1984388,1564315,340046,1973989,1778019,14090541,10243478,3445341,4061462,8880178,1542904,1384606,16659297,12046366,395943,772941,1137942,680288,5446407,2381495,719072,287520,2613711,2481680,412080,143858,1014542
2025-07-14,466850,6215912,1004754,482200,8668058,4364476,834057,492316,3050625,857368,2686737,827030,1830578,1182002,38957048,807691,12103707,1186908,551036,1074161,8042278,3137557,371332,1355613,3684470,1635458,8523539,2332019,3516381,573542,948403,17206074,1100923,1963848,1548143,336510,1953553,1759611,13944681,10137450,3409669,4019394,8788242,1526940,1370254,16486813,11921670,391835,764933,1126138,673268,5390039,2356847,711636,284556,2586671,2455992,407816,142350,1004038
2025-07-15,469294,6248412,1010006,484722,8713402,4387304,838425,494890,3066589,861840,2700803,831346,1840146,1188190,39160810,811903,12167017,1193122,553922,1079777,8084346,3153963,373282,1362711,3703736,1644012,8568129,2344213,3534763,576532,953369,17296060,1106669,1974118,1556229,338278,1963771,1768815,14017611,10190464,3427505,4040428,8834210,1534922,1377430,16573055,11984018,393889,768937,1132040,676778,5418223,2369171,715354,286038,2600191,2468836,409948,143104,1009290
2025-07-16,461304,6142162,992836,476477,8565162,4312674,824145,486475,3014399,847220,2654818,817236,1808866,1167960,38494665,798133,11960042,1172807,544487,1061417,7946816,3100328,366907,1339506,3640751,1616047,8422354,2304348,3474668,566757,937134,17001875,1087884,1940543,1529794,332498,1930366,1738725,13779186,10017149,3369195,3971663,8683930,1508827,1353970,16291110,11780188,387174,755847,1112745,665303,5326083,2328881,703199,281193,2555991,2426846,402978,140639,992120
2025-07-17,463560,6172186,997684,478805,8607042,4333770,828177,488851,3029135,851372,2667802,821244,1817722,1173672,38682921,802045,12018530,1178543,547151,1066601,7985672,3115496,368707,1346058,3658559,1623943,8463538,2315628,3491660,569517,941718,17085011,1093212,1950023,1537282,334130,1939798,1747221,13846578,10066133,3385659,3991079,8726386,1516195,1360594,16370766,11837788,389070,759543,1118193,668567,5352123,2340281,706631,282561,2568495,2438702,404946,141335,996968
2025-07-18,463654,6173437,997886,478902,8608787,4334649,828345,488950,3029749,851545,2668343,821411,1818091,1173910,38690764,802208,12020967,1178782,547262,1066817,7987291,3116128,368782,1346331,3659301,1624272,8465254,2316098,3492368,569632,941909,17088475,1093434,1950418,1537594,334198,1940191,1747575,13849386,10068174,3386345,3991888,8728155,1516502,1360870,16374085,11840188,389149,759697,1118420,668703,5353208,2340756,706774,282618,2569016,2439196,405028,141364,997170
2025-07-21,463842,6175939,998290,479096,8612277,4336407,828681,489148,3030977,851891,2669425,821745,1818829,1174386,38706450,802534,12025841,1179260,547484,1067249,7990529,3117392,368932,1346877,3660785,1624930,8468686,2317038,3493784,569862,942291,17095403,1093878,1951208,1538218,334334,1940977,1748283,13855002,10072256,3387717,3993506,8731693,1517116,1361422,16380723,11844988,389307,760005,1118874,668975,5355378,2341706,707060,282732,2570058,2440184,405192,141422,997574
2025-07-22,463842,6175939,998290,479096,8612277,4336407,828681,489148,3030977,851891,2669425,821745,1818829,1174386,38706450,802534,12025841,1179260,547484,1067249,7990529,3117392,368932,1346877,3660785,1624930,8468686,2317038,3493784,569862,942291,17095403,1093878,1951208,1538218,334334,1940977,1748283,13855002,10072256,3387717,3993506,8731693,1517116,1361422,16380723,11844988,389307,760005,1118874,668975,5355378,2341706,707060,282732,2570058,2440184,405192,141422,997574
2025-07-23,467226,6221011,1005562,482588,8675097,4368051,834729,492712,3053081,858119,2688901,827757,1832113,1182954,38988834,808402,12113573,1187864,551480,1075025,8048813,3140144,371632,1356705,3687497,1636774,8530462,2333958,3519272,574002,949167,17220107,1101870,1965428,1549450,336782,1955125,1761027,13956090,10145732,3412449,4022630,8795377,1528168,1371358,16500243,11931388,392151,765549,1127046,673871,5394438,2358806,712208,284784,2588814,2458004,408144,142466,1004846
2025-07-24,469670,6253563,1010814,485110,8720493,4390905,839097,495286,3069045,862617,2702967,832099,1841707,1189142,39192804,812640,12176935,1194078,554366,1080641,8090933,3156576,373582,1363803,3706789,1645328,8575078,2346178,3537680,576992,954133,17310197,1107642,1975698,1557562,338550,1965343,1770231,14029098,10198798,3430311,4043664,8841397,1536150,1378534,16586563,11993814,394205,769553,1132948,677407,5422648,2371156,715926,286266,2602360,2470874,410276,143220,1010098
2025-07-25,468824,6242295,1008996,484237,8704788,4382994,837585,494395,3063519,861060,2698098,830596,1838386,1187000,39122199,811173,12155002,1191927,553367,1078697,8076362,3150888,372907,1361346,3700111,1642367,8559634,2341948,3531308,575957,952414,17279012,1105644,1972143,1554754,337938,1961806,1767045,14003826,10180429,3424128,4036383,8825467,1533387,1376050,16556683,11972205,393494,768167,1130905,676183,5412883,2366881,714639,285753,2597671,2466419,409538,142959,1008280
2025-07-28,466850,6216003,1004754,482200,8668122,4364535,834057,492316,3050604,857427,2686737,827089,1830637,1182002,38957370,807750,12103804,1186908,551036,1074161,8042342,3137616,371332,1355613,3684529,1635458,8523577,2332078,3516440,573521,948403,17206226,1100982,1963827,1548202,336510,1953532,1759590,13944837,10137547,3409701,4019373,8788276,1526919,1370254,16486921,11921763,391835,764933,1126138,673327,5390077,2356906,711636,284556,2586730,2456024,407816,142350,1004038
2025-07-29,465252,6194719,1001320,480551,8638440,4349592,831201,490633,3040149,854486,2677540,824250,1824364,1177956,38823937,804979,12062341,1182845,549149,1070489,8014802,3126872,370057,1350972,3671915,1629865,8494388,2324088,3504404,571549,945156,17147287,1097208,1957095,1542898,335354,1946834,1753555,13897084,10102833,3398022,4005603,8758169,1521683,1365562,16430447,11880929,390492,762315,1122279,671015,5371615,2348831,709205,283587,2577873,2447609,406422,141857,1000604
2025-07-30,466944,6217255,1004956,482297,8669868,4365414,834225,492415,3051219,857600,2687278,827256,1831006,1182240,38965219,807913,12106243,1187147,551147,1074377,8043962,3138248,371407,1355886,3685271,1635805,8525294,2332548,3517148,573637,948594,17209693,1101204,1964223,1548514,336578,1953926,1759945,13947646,10139589,3410388,4020183,8790047,1527227,1370530,16490243,11924165,391914,765087,1126365,673463,5391163,2357381,711779,284613,2587251,2456519,407898,142379,1004240
2025-07-31,461022,6138379,992230,476186,8559870,4310037,823641,486178,3012474,846701,2653195,816735,1807759,1167246,38470732,797644,11952586,1172090,544154,1060769,7941902,3098432,366682,1338687,3638525,1615015,8417123,2302938,3472544,566329,936561,16991272,1087218,1939275,1528858,332294,1929104,1737580,13770616,10010943,3367107,3969153,8678474,1507823,1353142,16280957,11772839,386937,755385,1112064,664895,5322745,2327456,702770,281022,2554428,2425334,402732,140552,991514
2025-08-01,461398,6143387,993038,476574,8566858,4313553,824313,486574,3014934,847393,2655359,817403,1809235,1168198,38502132,798296,11962342,1173046,544598,1061633,7948382,3100960,366982,1339779,3641493,1616335,8423991,2304818,3475380,566793,937325,17005140,1088106,1940859,1530106,332566,1930680,1739000,13781856,10019115,3369855,3972393,8685558,1509055,1354246,16294245,11782447,387253,756001,1112972,665439,5327089,2329356,703342,281250,2556512,2427314,403060,140668,992322
2025-08-04,462526,6158411,995462,477738,8587822,4324101,826329,487762,3022314,849469,2661851,819407,1813663,1171054,38596320,800252,11991610,1175914,545930,1064225,7967822,3108544,367882,1343055,3650397,1620295,8444595,2310458,3483888,568185,939617,17046744,1090770,1945611,1533850,333382,1935408,1743260,13815576,10043631,3378099,3982113,8706810,1512751,1357558,16334109,11811271,388201,757849,1115696,667071,5340121,2335056,705058,281934,2562764,2433254,404044,141016,994746
2025-08-05,462432,6157159,995260,477641,8586076,4323222,826161,487663,3021699,849296,2661310,819240,1813294,1170816,38588471,800089,11989171,1175675,545819,1064009,7966202,3107912,367807,1342782,3649655,1619965,8442878,2309988,3483180,568069,939426,17043277,1090548,1945215,1533538,333314,1935014,1742905,13812766,10041588,3377412,3981303,8705039,1512443,1357282,16330787,11808869,388122,757695,1115469,666935,5339035,2334581,704915,281877,2562243,2432759,403962,140987,994544
2025-08-06,462150,6153403,994654,477350,8580838,4320585,825657,487366,3019854,848777,2659687,818739,1812187,1170102,38564924,799600,11981854,1174958,545486,1063361,7961342,3106016,367582,1341963,3647429,1618975,8437727,2308578,3481056,567721,938853,17032876,1089882,1944027,1532602,333110,1933832,1741840,13804336,10035459,3375351,3978873,8699726,1511519,1356454,16320821,11801663,387885,757233,1114788,666527,5335777,2333156,704486,281706,2560680,2431274,403716,140900,993938
2025-08-07,459048,6112087,987988,474149,8523187,4291578,820113,484099,2999559,843068,2641834,813228,1800010,1162248,38305907,794221,11901367,1167071,541823,1056233,7907882,3085160,365107,1332954,3622943,1608085,8381066,2293068,3457659,563893,932550,16918465,1082556,1930959,1522306,330866,1920830,1730125,13711606,9968040,3352680,3952143,8641283,1501355,1347346,16211195,11722397,385278,752151,1107297,662039,5299939,2317481,699767,279825,2543487,2414939,401010,139943,987272
2025-08-08,460858,6135267,991718,476004,8555692,4307863,823233,485884,3011084,846163,2651949,816333,1806745,1166718,38451757,797166,11946652,1171456,543888,1060273,7937982,3096840,366532,1338149,3636673,1614235,8413021,2301818,3470794,566133,936115,16982870,1086586,1938399,1528086,332186,1928240,1736750,13763856,10005885,3365385,3967393,8674248,1507175,1352486,16272925,11767027,386763,755061,1111502,664479,5320129,2326206,702312,280880,2553102,2424064,402440,140578,991002
2025-08-11,461234,6140275,992526,476392,8562680,4311379,823905,486280,3013544,846855,2654113,817001,1808221,1167670,38483153,797818,11956408,1172412,544332,1061137,7944462,3099368,366832,1339241,3639641,1615555,8419889,2303698,3473630,566597,936879,16996738,1087474,1939983,1529334,332458,1929816,1738170,13775096,10014057,3368133,3970633,8681332,1508407,1353590,16286213,11776635,387079,755677,1112410,665023,5324473,2328106,702884,281108,2555186,2426044,402768,140694,991810
2025-08-12,461234,6140275,992526,476392,8562680,4311379,823905,486280,3013544,846855,2654113,817001,1808221,1167670,38483153,797818,11956408,1172412,544332,1061137,7944462,3099368,366832,1339241,3639641,1615555,8419889,2303698,3473630,566597,936879,16996738,1087474,1939983,1529334,332458,1929816,1738170,13775096,10014057,3368133,3970633,8681332,1508407,1353590,16286213,11776635,387079,755677,1112410,665023,5324473,2328106,702884,281108,2555186,2426044,402768,140694,991810
2025-08-13,458226,6100211,986062,473288,8506776,4283251,818529,483112,2993864,841319,2636801,811657,1796413,1160054,38231985,792602,11878360,1164764,540780,1054225,7892622,3079144,364432,1330505,3615897,1604995,8364945,2288658,3450942,562885,930767,16885794,1080370,1927311,1519350,330282,1917208,1726810,13685176,9948681,3346149,3944713,8624660,1498551,1344758,16179909,11699771,384551,750749,1105146,660671,5289721,2312906,698308,279284,2538514,2410204,400144,139766,985346
2025-08-14,454372,6048879,977780,469311,8435195,4247212,811641,479053,2968649,834226,2614620,804810,1781284,1150296,37910176,785919,11778361,1154965,536229,1045369,7826202,3053232,361357,1319312,3585475,1591465,8294548,2269388,3421919,558129,922936,16743647,1071268,1911075,1506558,327494,1901054,1712255,13569966,9864964,3317982,3911503,8552049,1485923,1333442,16043707,11601289,381312,744435,1095839,655095,5245195,2293431,692445,276947,2517153,2389909,396782,138577,977064
2025-08-15,454372,6048879,977780,469311,8435195,4247212,811641,479053,2968649,834226,2614620,804810,1781284,1150296,37910176,785919,11778361,1154965,536229,1045369,7826202,3053232,361357,1319312,3585475,1591465,8294548,2269388,3421919,558129,922936,16743647,1071268,1911075,1506558,327494,1901054,1712255,13569966,9864964,3317982,3911503,8552049,1485923,1333442,16043707,11601289,381312,744435,1095839,655095,5245195,2293431,692445,276947,2517153,2389909,396782,138577,977064
2025-08-18,455330,6061443,979794,470290,8452817,4256065,813317,480046,2974854,836037,2620007,806479,1785067,1152662,37989419,787560,11803034,1157438,537406,1047481,7842442,3059556,362182,1322023,3592969,1594875,8311867,2274078,3428975,559241,982573,16778616,1073522,1915147,1509642,328170,1905012,1715940,13598336,9885565,3324991,3919673,8569946,1489079,1336274,16077261,11625503,382165,745913,1098228,656547,5256197,2298256,693946,277446,2522400,2394974,397656,138880,979078
2025-08-19,456552,6077732,982420,471551,8475528,4267492,815501,481333,2982849,838286,2627040,808650,1789864,1155756,38091469,789679,11834741,1160545,538849,1050289,7863515,3067772,363157,1325572,3602615,1599165,8334201,2280188,3438192,560749,985212,16823687,1076408,1920295,1513698,329054,1910134,1720555,13634866,9912124,3333922,3930203,8592969,1493083,1339862,16120447,11656729,383192,747915,1101179,658315,5270315,2304431,695805,278187,2529173,2401409,398722,139257,981704
2025-08-20,458526,6104045,986662,473588,8512215,4285951,819029,483412,2995764,841919,2638401,812157,1797613,1160754,38256319,793102,11885960,1165564,541180,1054825,7897556,3081044,364732,1331305,3618197,1606095,8370279,2290058,3453081,563185,989475,16896494,1081070,1928611,1520250,330482,1918408,1728010,13693876,9955027,3348349,3947213,8630160,1499551,1345658,16190209,11707171,384851,751149,1105946,661171,5293121,2314406,698808,279384,2540114,2411804,400444,139866,985946
2025-08-21,459372,6115322,988480,474461,8527938,4293862,820541,484303,3001299,843476,2643270,813660,1800934,1162896,38326969,794569,11907911,1167715,542179,1056769,7912145,3086732,365407,1333762,3624875,1609065,8385741,2294288,3459462,564229,991302,16927697,1083068,1932175,1523058,331094,1921954,1731205,13719166,9973414,3354532,3954503,8646099,1502323,1348142,16220107,11728789,385562,752535,1107989,662395,5302895,2318681,700095,279897,2544803,2416259,401182,140127,987764
2025-08-22,459466,6116575,988682,474558,8529685,4294741,820709,484402,3001914,843649,2643811,813827,1801303,1163134,38334819,794732,11910350,1167954,542290,1056985,7913766,3087364,365482,1334035,3625617,1609395,8387459,2294758,3460171,564345,991505,16931164,1083290,1932571,1523370,331162,1922348,1731560,13721976,9975457,3355219,3955313,8647870,1502631,1348418,16223429,11731191,385641,752689,1108216,662531,5303981,2319156,700238,279954,2545324,2416754,401264,140156,987966
2025-08-25,460782,6134117,991524,475916,8554143,4307061,823061,485788,3010524,846071,2651399,816165,1806469,1166466,38444747,797014,11944510,1171300,543844,1060023,7936460,3096212,366532,1337857,3636019,1614015,8411511,2301338,3470097,565969,994347,16979716,1086398,1938115,1527738,332114,1927864,1736530,13761330,10004059,3364837,3966653,8672664,1506943,1352282,16269951,11764833,386747,754845,1111394,664435,5319185,2325806,702240,280752,2552618,2423684,402412,140562,990794
2025-08-26,460782,6134117,991524,475916,8554143,4307061,823061,485788,3010524,846071,2651399,816165,1806469,1166466,38444747,797014,11944510,1171300,543844,1060023,7936460,3096212,366532,1337857,3636019,1614015,8411511,2301338,3470097,565969,994347,16979716,1086398,1938115,1527738,332114,1927864,1736530,13761330,10004059,3364837,3966653,8672664,1506943,1352282,16269951,11764833,386747,754845,1111394,664435,5319185,2325806,702240,280752,2552618,2423684,402412,140562,990794
2025-08-27,462474,6156671,995178,477662,8585589,4322901,826085,487570,3021594,849185,2661155,819171,1813111,1170750,38586083,799948,11988430,1175602,545842,1063929,7965638,3107588,367882,1342771,3649393,1619955,8442435,2309798,3482859,568057,998001,17042140,1090394,1945243,1533354,333338,1934956,1742920,13811928,10040833,3377203,3981233,8704542,1512487,1357250,16329765,11808087,388169,757617,1115480,666883,5338733,2334356,704814,281778,2561996,2432594,403888,141084,994430
2025-08-28,464542,6184259,999644,479796,8624045,4342261,829781,489748,3035124,852991,2673079,822845,1821229,1175986,38758937,803534,12042132,1180860,548284,1068703,8001322,3121514,369532,1348777,3665739,1627215,8480253,2320138,3498457,570609,1002467,17118480,1095278,1953955,1540218,334834,1943624,1750730,13873792,10085823,3392339,3999075,8743526,1519263,1363322,16402915,11860975,389907,761005,1120474,669875,5362647,2344806,707982,283032,2573480,2443484,405692,141722,998874
2025-08-29,464542,6184259,999644,479796,8624045,4342261,829781,489748,3035124,852991,2673079,822845,1821229,1175986,38758937,803534,12042132,1180860,548284,1068703,8001322,3121514,369532,1348777,3665739,1627215,8480253,2320138,3498457,570609,1002467,17118480,1095278,1953955,1540218,334834,1943624,1750730,13873792,10085823,3392339,3999075,8743526,1519263,1363322,16402915,11860975,389907,761005,1120474,669875,5362647,2344806,707982,283032,2573480,2443484,405692,141722,998874
2025-09-02,464260,6180497,999035,479505,8618801,4339621,829277,489451,3033279,852472,2671453,822344,1820122,1175272,38735366,803045,12034809,1180143,547951,1068052,7996456,3119615,369307,1347958,3663510,1626225,8475096,2318728,3496330,570261,1001858,17108070,1094612,1952767,1539282,334630,1942442,1749665,13865353,10079688,3390275,3996642,8738199,1518339,1362494,16392940,11853763,389670,760543,1119793,669467,5359386,2343381,707550,282861,2571914,2441999,405446,141635,998265
2025-09-03,465952,6203069,1002689,481251,8650265,4355461,832301,491233,3044349,855586,2681209,825350,1826764,1179556,38876792,805979,12078747,1184445,549949,1071958,8025652,3131009,370657,1352872,3676884,1632165,8506038,2327188,3509092,572349,1005512,17170530,1098608,1959895,1544898,335854,1949534,1756055,13915987,10116498,3402659,4011240,8770113,1523883,1367462,16452790,11897053,391092,763315,1123879,671915,5378952,2351931,710142,283887,2581310,2450909,406922,142157,1001919
2025-09-04,467738,6226895,1006546,483094,8683477,4372181,835493,493114,3056034,858873,2691507,828523,1833775,1184078,39026094,809076,12125126,1188986,552058,1076081,8056470,3143036,372082,1358059,3691001,1638435,8538699,2336118,3522563,574553,1009369,17236460,1102826,1967419,1550826,337146,1957020,1762800,13969434,10155353,3415731,4026649,8803800,1529735,1372706,16515965,11942748,392593,766241,1128192,674499,5399605,2360956,712878,284970,2591228,2460314,408480,142708,1005776
