date,bax_shares,incy_shares,hca_shares,a_shares,bsx_shares,holx_shares,cah_shares,unh_shares,coo_shares,mck_shares,bmy_shares,rmd_shares,moh_shares,vrtx_shares,biib_shares,lh_shares,idxx_shares,abt_shares,cnc_shares,abbv_shares,lly_shares,tech_shares,vtrs_shares,solv_shares,dgx_shares,hum_shares,isrg_shares,podd_shares,gehc_shares,algn_shares,mdt_shares,hsic_shares,pfe_shares,wst_shares,cor_shares,zts_shares,rvty_shares,ste_shares,syk_shares,mtd_shares,amgn_shares,elv_shares,cvs_shares,regn_shares,zbh_shares,gild_shares,dva_shares,jnj_shares,ew_shares,mrna_shares,tmo_shares,crl_shares,ci_shares,dxcm_shares,bdx_shares,uhs_shares,dhr_shares,mrk_shares,wat_shares,iqv_shares
2025-05-21,3653052,1149224,1279263,2041156,10544602,1605423,1728284,6584216,1427892,896643,14518871,1050766,397125,1837200,1047315,596717,585833,12409299,3548021,12630377,5637397,1131023,8539635,988846,794189,863186,2551782,501807,3271765,502048,9174165,892077,40544995,518113,1234790,3203825,870774,702963,2456973,149649,3843488,1659364,9020451,752735,1424254,8916485,314835,17225496,4219743,2422830,2736635,365914,1958798,2795264,2054375,420040,4578937,18098516,424758,1196925
2025-07-07,3564592,1115956,1203155,1980342,10276297,1547851,1657875,6301062,1389102,869024,14135746,1018500,376507,1783753,1017784,581437,558639,12085024,3456347,12269462,5463871,1088929,8152392,961446,775375,838348,2489554,488781,3180520,473312,8908606,845421,39490749,499043,1198176,3092447,818717,682423,2389049,144367,3734963,1569346,8786870,721375,1374242,8640334,288417,16712654,4074551,2363956,2622131,341174,1855642,2723630,1990783,397202,4424270,17441727,413402,1141509
2025-07-08,3564592,1115956,1203155,1980342,10276297,1547851,1657875,6301062,1389102,869024,14135746,1018500,376507,1783753,1017784,581437,558639,12085024,3456347,12269462,5463871,1088929,8152392,961446,775375,838348,2489554,488781,3180520,473312,8908606,845421,39490749,499043,1198176,3092447,818717,682423,2389049,144367,3734963,1569346,8786870,721375,1374242,8640334,288417,16712654,4074551,2363956,2622131,341174,1855642,2723630,1990783,397202,4424270,17441727,413402,1141509
2025-07-09,3575197,1119271,1206740,1986237,10306882,1552456,1662810,6319812,1393242,871604,14177821,1021530,377632,1789063,1020814,583162,560304,12120994,3466637,12305987,5480131,1092169,8176662,964311,777685,840838,2496964,490236,3189985,474722,8935126,847941,39608304,500528,1201746,3101657,821147,684448,2396159,144802,3746078,1574011,8813030,723520,1378337,8666059,289272,16762409,4086686,2370991,2629931,342194,1861162,2731745,1996708,398387,4437440,17493642,414632,1144914
2025-07-10,3567992,1117056,1204355,1982242,10286297,1549351,1659475,6307162,1390402,869924,14149446,1019500,376807,1785453,1018784,581937,559139,12096724,3459747,12281462,5469171,1089929,8160392,962346,776175,839148,2492054,489281,3183620,473712,8917306,846321,39529149,499543,1199376,3095447,819517,683123,2391449,144467,3738563,1570846,8795370,722075,1375542,8648734,288717,16728954,4078451,2366256,2624631,341474,1857442,2726230,1992683,397602,4428570,17458727,413802,1142709
2025-07-11,3553145,1112415,1199336,1973989,10243478,1542904,1652566,6280912,1384606,866312,14090541,1015258,375232,1778019,1014542,579522,556808,12046366,3445341,12230327,5446407,1085393,8126414,958335,772941,835662,2481680,487244,3170369,471738,8880178,842793,39364572,497464,1194378,3082553,816115,680288,2381495,143858,3723002,1564315,8758746,719072,1369809,8612719,287520,16659297,4061462,2356407,2613711,340046,1849714,2714869,1984388,395943,4410132,17386046,412080,1137942
2025-07-14,3516381,1100923,1186908,1953553,10137450,1526940,1635458,6215912,1370254,857368,13944681,1004754,371332,1759611,1004038,573542,551036,11921670,3409669,12103707,5390039,1074161,8042278,948403,764933,827030,2455992,482200,3137557,466850,8788242,834057,38957048,492316,1182002,3050625,807691,673268,2356847,142350,3684470,1548143,8668058,711636,1355613,8523539,284556,16486813,4019394,2332019,2586671,336510,1830578,2686737,1963848,391835,4364476,17206074,407816,1126138
2025-07-15,3534763,1106669,1193122,1963771,10190464,1534922,1644012,6248412,1377430,861840,14017611,1010006,373282,1768815,1009290,576532,553922,11984018,3427505,12167017,5418223,1079777,8084346,953369,768937,831346,2468836,484722,3153963,469294,8834210,838425,39160810,494890,1188190,3066589,811903,676778,2369171,143104,3703736,1556229,8713402,715354,1362711,8568129,286038,16573055,4040428,2344213,2600191,338278,1840146,2700803,1974118,393889,4387304,17296060,409948,1132040
2025-07-16,3474668,1087884,1172807,1930366,10017149,1508827,1616047,6142162,1353970,847220,13779186,992836,366907,1738725,992120,566757,544487,11780188,3369195,11960042,5326083,1061417,7946816,937134,755847,817236,2426846,476477,3100328,461304,8683930,824145,38494665,486475,1167960,3014399,798133,665303,2328881,140639,3640751,1529794,8565162,703199,1339506,8422354,281193,16291110,3971663,2304348,2555991,332498,1808866,2654818,1940543,387174,4312674,17001875,402978,1112745
2025-07-17,3491660,1093212,1178543,1939798,10066133,1516195,1623943,6172186,1360594,851372,13846578,997684,368707,1747221,996968,569517,547151,11837788,3385659,12018530,5352123,1066601,7985672,941718,759543,821244,2438702,478805,3115496,463560,8726386,828177,38682921,488851,1173672,3029135,802045,668567,2340281,141335,3658559,1537282,8607042,706631,1346058,8463538,282561,16370766,3991079,2315628,2568495,334130,1817722,2667802,1950023,389070,4333770,17085011,404946,1118193
2025-07-18,3492368,1093434,1178782,1940191,10068174,1516502,1624272,6173437,1360870,851545,13849386,997886,368782,1747575,997170,569632,547262,11840188,3386345,12020967,5353208,1066817,7987291,941909,759697,821411,2439196,478902,3116128,463654,8728155,828345,38690764,488950,1173910,3029749,802208,668703,2340756,141364,3659301,1537594,8608787,706774,1346331,8465254,282618,16374085,3991888,2316098,2569016,334198,1818091,2668343,1950418,389149,4334649,17088475,405028,1118420
2025-07-21,3493784,1093878,1179260,1940977,10072256,1517116,1624930,6175939,1361422,851891,13855002,998290,368932,1748283,997574,569862,547484,11844988,3387717,12025841,5355378,1067249,7990529,942291,760005,821745,2440184,479096,3117392,463842,8731693,828681,38706450,489148,1174386,3030977,802534,668975,2341706,141422,3660785,1538218,8612277,707060,1346877,8468686,282732,16380723,3993506,2317038,2570058,334334,1818829,2669425,1951208,389307,4336407,17095403,405192,1118874
2025-07-22,3493784,1093878,1179260,1940977,10072256,1517116,1624930,6175939,1361422,851891,13855002,998290,368932,1748283,997574,569862,547484,11844988,3387717,12025841,5355378,1067249,7990529,942291,760005,821745,2440184,479096,3117392,463842,8731693,828681,38706450,489148,1174386,3030977,802534,668975,2341706,141422,3660785,1538218,8612277,707060,1346877,8468686,282732,16380723,3993506,2317038,2570058,334334,1818829,2669425,1951208,389307,4336407,17095403,405192,1118874
2025-07-23,3519272,1101870,1187864,1955125,10145732,1528168,1636774,6221011,1371358,858119,13956090,1005562,371632,1761027,1004846,574002,551480,11931388,3412449,12113573,5394438,1075025,8048813,949167,765549,827757,2458004,482588,3140144,467226,8795377,834729,38988834,492712,1182954,3053081,808402,673871,2358806,142466,3687497,1549450,8675097,712208,1356705,8530462,284784,16500243,4022630,2333958,2588814,336782,1832113,2688901,1965428,392151,4368051,17220107,408144,1127046
2025-07-24,3537680,1107642,1194078,1965343,10198798,1536150,1645328,6253563,1378534,862617,14029098,1010814,373582,1770231,1010098,576992,554366,11993814,3430311,12176935,5422648,1080641,8090933,954133,769553,832099,2470874,485110,3156576,469670,8841397,839097,39192804,495286,1189142,3069045,812640,677407,2371156,143220,3706789,1557562,8720493,715926,1363803,8575078,286266,16586563,4043664,2346178,2602360,338550,1841707,2702967,1975698,394205,4390905,17310197,410276,1132948
2025-07-25,3531308,1105644,1191927,1961806,10180429,1533387,1642367,6242295,1376050,861060,14003826,1008996,372907,1767045,1008280,575957,553367,11972205,3424128,12155002,5412883,1078697,8076362,952414,768167,830596,2466419,484237,3150888,468824,8825467,837585,39122199,494395,1187000,3063519,811173,676183,2366881,142959,3700111,1554754,8704788,714639,1361346,8559634,285753,16556683,4036383,2341948,2597671,337938,1838386,2698098,1972143,393494,4382994,17279012,409538,1130905
2025-07-28,3516440,1100982,1186908,1953532,10137547,1526919,1635458,6216003,1370254,857427,13944837,1004754,371332,1759590,1004038,573521,551036,11921763,3409701,12103804,5390077,1074161,8042342,948403,764933,827089,2456024,482200,3137616,466850,8788276,834057,38957370,492316,1182002,3050604,807750,673327,2356906,142350,3684529,1548202,8668122,711636,1355613,8523577,284556,16486921,4019373,2332078,2586730,336510,1830637,2686737,1963827,391835,4364535,17206226,407816,1126138
2025-07-29,3504404,1097208,1182845,1946834,10102833,1521683,1629865,6194719,1365562,854486,13897084,1001320,370057,1753555,1000604,571549,549149,11880929,3398022,12062341,5371615,1070489,8014802,945156,762315,824250,2447609,480551,3126872,465252,8758169,831201,38823937,490633,1177956,3040149,804979,671015,2348831,141857,3671915,1542898,8638440,709205,1350972,8494388,283587,16430447,4005603,2324088,2577873,335354,1824364,2677540,1957095,390492,4349592,17147287,406422,1122279
2025-07-30,3517148,1101204,1187147,1953926,10139589,1527227,1635805,6217255,1370530,857600,13947646,1004956,371407,1759945,1004240,573637,551147,11924165,3410388,12106243,5391163,1074377,8043962,948594,765087,827256,2456519,482297,3138248,466944,8790047,834225,38965219,492415,1182240,3051219,807913,673463,2357381,142379,3685271,1548514,8669868,711779,1355886,8525294,284613,16490243,4020183,2332548,2587251,336578,1831006,2687278,1964223,391914,4365414,17209693,407898,1126365
2025-07-31,3472544,1087218,1172090,1929104,10010943,1507823,1615015,6138379,1353142,846701,13770616,992230,366682,1737580,991514,566329,544154,11772839,3367107,11952586,5322745,1060769,7941902,936561,755385,816735,2425334,476186,3098432,461022,8678474,823641,38470732,486178,1167246,3012474,797644,664895,2327456,140552,3638525,1528858,8559870,702770,1338687,8417123,281022,16280957,3969153,2302938,2554428,332294,1807759,2653195,1939275,386937,4310037,16991272,402732,1112064
2025-08-01,3475380,1088106,1173046,1930680,10019115,1509055,1616335,6143387,1354246,847393,13781856,993038,366982,1739000,992322,566793,544598,11782447,3369855,11962342,5327089,1061633,7948382,937325,756001,817403,2427314,476574,3100960,461398,8685558,824313,38502132,486574,1168198,3014934,798296,665439,2329356,140668,3641493,1530106,8566858,703342,1339779,8423991,281250,16294245,3972393,2304818,2556512,332566,1809235,2655359,1940859,387253,4313553,17005140,403060,1112972
2025-08-04,3483888,1090770,1175914,1935408,10043631,1512751,1620295,6158411,1357558,849469,13815576,995462,367882,1743260,994746,568185,545930,11811271,3378099,11991610,5340121,1064225,7967822,939617,757849,819407,2433254,477738,3108544,462526,8706810,826329,38596320,487762,1171054,3022314,800252,667071,2335056,141016,3650397,1533850,8587822,705058,1343055,8444595,281934,16334109,3982113,2310458,2562764,333382,1813663,2661851,1945611,388201,4324101,17046744,404044,1115696
2025-08-05,3483180,1090548,1175675,1935014,10041588,1512443,1619965,6157159,1357282,849296,13812766,995260,367807,1742905,994544,568069,545819,11808869,3377412,11989171,5339035,1064009,7966202,939426,757695,819240,2432759,477641,3107912,462432,8705039,826161,38588471,487663,1170816,3021699,800089,666935,2334581,140987,3649655,1533538,8586076,704915,1342782,8442878,281877,16330787,3981303,2309988,2562243,333314,1813294,2661310,1945215,388122,4323222,17043277,403962,1115469
2025-08-06,3481056,1089882,1174958,1933832,10035459,1511519,1618975,6153403,1356454,848777,13804336,994654,367582,1741840,993938,567721,545486,11801663,3375351,11981854,5335777,1063361,7961342,938853,757233,818739,2431274,477350,3106016,462150,8699726,825657,38564924,487366,1170102,3019854,799600,666527,2333156,140900,3647429,1532602,8580838,704486,1341963,8437727,281706,16320821,3978873,2308578,2560680,333110,1812187,2659687,1944027,387885,4320585,17032876,403716,1114788
2025-08-07,3457659,1082556,1167071,1920830,9968040,1501355,1608085,6112087,1347346,843068,13711606,987988,365107,1730125,987272,563893,541823,11722397,3352680,11901367,5299939,1056233,7907882,932550,752151,813228,2414939,474149,3085160,459048,8641283,820113,38305907,484099,1162248,2999559,794221,662039,2317481,139943,3622943,1522306,8523187,699767,1332954,8381066,279825,16211195,3952143,2293068,2543487,330866,1800010,2641834,1930959,385278,4291578,16918465,401010,1107297
2025-08-08,3470794,1086586,1171456,1928240,10005885,1507175,1614235,6135267,1352486,846163,13763856,991718,366532,1736750,991002,566133,543888,11767027,3365385,11946652,5320129,1060273,7937982,936115,755061,816333,2424064,476004,3096840,460858,8674248,823233,38451757,485884,1166718,3011084,797166,664479,2326206,140578,3636673,1528086,8555692,702312,1338149,8413021,280880,16272925,3967393,2301818,2553102,332186,1806745,2651949,1938399,386763,4307863,16982870,402440,1111502
2025-08-11,3473630,1087474,1172412,1929816,10014057,1508407,1615555,6140275,1353590,846855,13775096,992526,366832,1738170,991810,566597,544332,11776635,3368133,11956408,5324473,1061137,7944462,936879,755677,817001,2426044,476392,3099368,461234,8681332,823905,38483153,486280,1167670,3013544,797818,665023,2328106,140694,3639641,1529334,8562680,702884,1339241,8419889,281108,16286213,3970633,2303698,2555186,332458,1808221,2654113,1939983,387079,4311379,16996738,402768,1112410
2025-08-12,3473630,1087474,1172412,1929816,10014057,1508407,1615555,6140275,1353590,846855,13775096,992526,366832,1738170,991810,566597,544332,11776635,3368133,11956408,5324473,1061137,7944462,936879,755677,817001,2426044,476392,3099368,461234,8681332,823905,38483153,486280,1167670,3013544,797818,665023,2328106,140694,3639641,1529334,8562680,702884,1339241,8419889,281108,16286213,3970633,2303698,2555186,332458,1808221,2654113,1939983,387079,4311379,16996738,402768,1112410
2025-08-13,3450942,1080370,1164764,1917208,9948681,1498551,1604995,6100211,1344758,841319,13685176,986062,364432,1726810,985346,562885,540780,11699771,3346149,11878360,5289721,1054225,7892622,930767,750749,811657,2410204,473288,3079144,458226,8624660,818529,38231985,483112,1160054,2993864,792602,660671,2312906,139766,3615897,1519350,8506776,698308,1330505,8364945,279284,16179909,3944713,2288658,2538514,330282,1796413,2636801,1927311,384551,4283251,16885794,400144,1105146
2025-08-14,3421919,1071268,1154965,1901054,9864964,1485923,1591465,6048879,1333442,834226,13569966,977780,361357,1712255,977064,558129,536229,11601289,3317982,11778361,5245195,1045369,7826202,922936,744435,804810,2389909,469311,3053232,454372,8552049,811641,37910176,479053,1150296,2968649,785919,655095,2293431,138577,3585475,1506558,8435195,692445,1319312,8294548,276947,16043707,3911503,2269388,2517153,327494,1781284,2614620,1911075,381312,4247212,16743647,396782,1095839
2025-08-15,3421919,1071268,1154965,1901054,9864964,1485923,1591465,6048879,1333442,834226,13569966,977780,361357,1712255,977064,558129,536229,11601289,3317982,11778361,5245195,1045369,7826202,922936,744435,804810,2389909,469311,3053232,454372,8552049,811641,37910176,479053,1150296,2968649,785919,655095,2293431,138577,3585475,1506558,8435195,692445,1319312,8294548,276947,16043707,3911503,2269388,2517153,327494,1781284,2614620,1911075,381312,4247212,16743647,396782,1095839
2025-08-18,3428975,1073522,1157438,1905012,9885565,1489079,1594875,6061443,1336274,836037,13598336,979794,362182,1715940,979078,559241,537406,11625503,3324991,11803034,5256197,1047481,7842442,982573,745913,806479,2394974,470290,3059556,455330,8569946,813317,37989419,480046,1152662,2974854,787560,656547,2298256,138880,3592969,1509642,8452817,693946,1322023,8311867,277446,16077261,3919673,2274078,2522400,328170,1785067,2620007,1915147,382165,4256065,16778616,397656,1098228
2025-08-19,3438192,1076408,1160545,1910134,9912124,1493083,1599165,6077732,1339862,838286,13634866,982420,363157,1720555,981704,560749,538849,11656729,3333922,11834741,5270315,1050289,7863515,985212,747915,808650,2401409,471551,3067772,456552,8592969,815501,38091469,481333,1155756,2982849,789679,658315,2304431,139257,3602615,1513698,8475528,695805,1325572,8334201,278187,16120447,3930203,2280188,2529173,329054,1789864,2627040,1920295,383192,4267492,16823687,398722,1101179
2025-08-20,3453081,1081070,1165564,1918408,9955027,1499551,1606095,6104045,1345658,841919,13693876,986662,364732,1728010,985946,563185,541180,11707171,3348349,11885960,5293121,1054825,7897556,989475,751149,812157,2411804,473588,3081044,458526,8630160,819029,38256319,483412,1160754,2995764,793102,661171,2314406,139866,3618197,1520250,8512215,698808,1331305,8370279,279384,16190209,3947213,2290058,2540114,330482,1797613,2638401,1928611,384851,4285951,16896494,400444,1105946
2025-08-21,3459462,1083068,1167715,1921954,9973414,1502323,1609065,6115322,1348142,843476,13719166,988480,365407,1731205,987764,564229,542179,11728789,3354532,11907911,5302895,1056769,7912145,991302,752535,813660,2416259,474461,3086732,459372,8646099,820541,38326969,484303,1162896,3001299,794569,662395,2318681,140127,3624875,1523058,8527938,700095,1333762,8385741,279897,16220107,3954503,2294288,2544803,331094,1800934,2643270,1932175,385562,4293862,16927697,401182,1107989
2025-08-22,3460171,1083290,1167954,1922348,9975457,1502631,1609395,6116575,1348418,843649,13721976,988682,365482,1731560,987966,564345,542290,11731191,3355219,11910350,5303981,1056985,7913766,991505,752689,813827,2416754,474558,3087364,459466,8647870,820709,38334819,484402,1163134,3001914,794732,662531,2319156,140156,3625617,1523370,8529685,700238,1334035,8387459,279954,16223429,3955313,2294758,2545324,331162,1801303,2643811,1932571,385641,4294741,16931164,401264,1108216
2025-08-25,3470097,1086398,1171300,1927864,10004059,1506943,1614015,6134117,1352282,846071,13761330,991524,366532,1736530,990794,565969,543844,11764833,3364837,11944510,5319185,1060023,7936460,994347,754845,816165,2423684,475916,3096212,460782,8672664,823061,38444747,485788,1166466,3010524,797014,664435,2325806,140562,3636019,1527738,8554143,702240,1337857,8411511,280752,16269951,3966653,2301338,2552618,332114,1806469,2651399,1938115,386747,4307061,16979716,402412,1111394
2025-08-26,3470097,1086398,1171300,1927864,10004059,1506943,1614015,6134117,1352282,846071,13761330,991524,366532,1736530,990794,565969,543844,11764833,3364837,11944510,5319185,1060023,7936460,994347,754845,816165,2423684,475916,3096212,460782,8672664,823061,38444747,485788,1166466,3010524,797014,664435,2325806,140562,3636019,1527738,8554143,702240,1337857,8411511,280752,16269951,3966653,2301338,2552618,332114,1806469,2651399,1938115,386747,4307061,16979716,402412,1111394
2025-08-27,3482859,1090394,1175602,1934956,10040833,1512487,1619955,6156671,1357250,849185,13811928,995178,367882,1742920,994430,568057,545842,11808087,3377203,11988430,5338733,1063929,7965638,998001,757617,819171,2432594,477662,3107588,462474,8704542,826085,38586083,487570,1170750,3021594,799948,666883,2334356,141084,3649393,1533354,8585589,704814,1342771,8442435,281778,16329765,3981233,2309798,2561996,333338,1813111,2661155,1945243,388169,4322901,17042140,403888,1115480
2025-08-28,3498457,1095278,1180860,1943624,10085823,1519263,1627215,6184259,1363322,852991,13873792,999644,369532,1750730,998874,570609,548284,11860975,3392339,12042132,5362647,1068703,8001322,1002467,761005,822845,2443484,479796,3121514,464542,8743526,829781,38758937,489748,1175986,3035124,803534,669875,2344806,141722,3665739,1540218,8624045,707982,1348777,8480253,283032,16402915,3999075,2320138,2573480,334834,1821229,2673079,1953955,389907,4342261,17118480,405692,1120474
2025-08-29,3498457,1095278,1180860,1943624,10085823,1519263,1627215,6184259,1363322,852991,13873792,999644,369532,1750730,998874,570609,548284,11860975,3392339,12042132,5362647,1068703,8001322,1002467,761005,822845,2443484,479796,3121514,464542,8743526,829781,38758937,489748,1175986,3035124,803534,669875,2344806,141722,3665739,1540218,8624045,707982,1348777,8480253,283032,16402915,3999075,2320138,2573480,334834,1821229,2673079,1953955,389907,4342261,17118480,405692,1120474
2025-09-02,3496330,1094612,1180143,1942442,10079688,1518339,1626225,6180497,1362494,852472,13865353,999035,369307,1749665,998265,570261,547951,11853763,3390275,12034809,5359386,1068052,7996456,1001858,760543,822344,2441999,479505,3119615,464260,8738199,829277,38735366,489451,1175272,3033279,803045,669467,2343381,141635,3663510,1539282,8618801,707550,1347958,8475096,282861,16392940,3996642,2318728,2571914,334630,1820122,2671453,1952767,389670,4339621,17108070,405446,1119793
2025-09-03,3509092,1098608,1184445,1949534,10116498,1523883,1632165,6203069,1367462,855586,13915987,1002689,370657,1756055,1001919,572349,549949,11897053,3402659,12078747,5378952,1071958,8025652,1005512,763315,825350,2450909,481251,3131009,465952,8770113,832301,38876792,491233,1179556,3044349,805979,671915,2351931,142157,3676884,1544898,8650265,710142,1352872,8506038,283887,16452790,4011240,2327188,2581310,335854,1826764,2681209,1959895,391092,4355461,17170530,406922,1123879
2025-09-04,3522563,1102826,1188986,1957020,10155353,1529735,1638435,6226895,1372706,858873,13969434,1006546,372082,1762800,1005776,574553,552058,11942748,3415731,12125126,5399605,1076081,8056470,1009369,766241,828523,2460314,483094,3143036,467738,8803800,835493,39026094,493114,1184078,3056034,809076,674499,2360956,142708,3691001,1550826,8683477,712878,1358059,8538699,284970,16515965,4026649,2336118,2591228,337146,1833775,2691507,1967419,392593,4372181,17236460,408480,1128192
