date,mck_shares,ste_shares,cor_shares,zts_shares,pfe_shares,hca_shares,mrk_shares,ew_shares,isrg_shares,a_shares,lly_shares,mdt_shares,idxx_shares,elv_shares,coo_shares,regn_shares,rvty_shares,iqv_shares,ci_shares,lh_shares,dhr_shares,dgx_shares,amgn_shares,jnj_shares,unh_shares,solv_shares,hum_shares,biib_shares,crl_shares,podd_shares,wat_shares,syk_shares,abt_shares,abbv_shares,cah_shares,gild_shares,bsx_shares,tech_shares,bdx_shares,mtd_shares,rmd_shares,gehc_shares,wst_shares,vrtx_shares,cnc_shares,uhs_shares,moh_shares,bax_shares,algn_shares,tmo_shares,dxcm_shares,cvs_shares,vtrs_shares,hsic_shares,mrna_shares,dva_shares,zbh_shares,incy_shares,bmy_shares,holx_shares
2025-05-14,901535,706823,1241566,3221501,40768754,1286319,18198399,4243083,2565827,2052412,5668390,9224882,589101,1668448,1435761,756855,875486,1203505,1969639,600057,4604261,798597,3864692,17320554,6620605,994286,867962,1053051,367834,504607,427210,2470609,12477785,12700142,1737836,8965702,10602787,1137279,2065695,150493,1056538,3289909,521013,1847408,3567617,422456,399261,3673168,504809,2751771,2810740,9070188,8586760,896915,2436206,316500,1432218,1155580,14599084,1614216
2025-05-16,901535,706823,1241566,3221501,40768754,1286319,18198399,4243083,2565827,2052412,5668390,9224882,589101,1668448,1435761,756855,875486,1203505,1969639,600057,4604261,798597,3864692,17320554,6620605,994286,867962,1053051,367834,504607,427210,2470609,12477785,12700142,1737836,8965702,10602787,1137279,2065695,150493,1056538,3289909,521013,1847408,3567617,422456,399261,3673168,504809,2751771,2810740,9070188,8586760,896915,2436206,316500,1432218,1155580,14599084,1614216
2025-05-19,901535,706823,1241566,3221501,40768754,1286319,18198399,4243083,2565827,2052412,5668390,9224882,589101,1668448,1435761,756855,875486,1203505,1969639,600057,4604261,798597,3864692,17320554,6620605,994286,867962,1053051,367834,504607,427210,2470609,12477785,12700142,1737836,8965702,10602787,1137279,2065695,150493,1056538,3289909,521013,1847408,3567617,422456,399261,3673168,504809,2751771,2810740,9070188,8586760,896915,2436206,316500,1432218,1155580,14599084,1614216
2025-05-20,901535,706823,1241566,3221501,40768754,1286319,18198399,4243083,2565827,2052412,5668390,9224882,589101,1668448,1435761,756855,875486,1203505,1969639,600057,4604261,798597,3864692,17320554,6620605,994286,867962,1053051,367834,504607,427210,2470609,12477785,12700142,1737836,8965702,10602787,1137279,2065695,150493,1056538,3289909,521013,1847408,3567617,422456,399261,3673168,504809,2751771,2810740,9070188,8586760,896915,2436206,316500,1432218,1155580,14599084,1614216
2025-05-21,896643,702963,1234790,3203825,40544995,1279263,18098516,4219743,2551782,2041156,5637397,9174165,585833,1659364,1427892,752735,870774,1196925,1958798,596717,4578937,794189,3843488,17225496,6584216,988846,863186,1047315,365914,501807,424758,2456973,12409299,12630377,1728284,8916485,10544602,1131023,2054375,149649,1050766,3271765,518113,1837200,3548021,420040,397125,3653052,502048,2736635,2795264,9020451,8539635,892077,2422830,314835,1424254,1149224,14518871,1605423
2025-07-07,869024,682423,1198176,3092447,39490749,1203155,17441727,4074551,2489554,1980342,5463871,8908606,558639,1569346,1389102,721375,818717,1141509,1855642,581437,4424270,775375,3734963,16712654,6301062,961446,838348,1017784,341174,488781,413402,2389049,12085024,12269462,1657875,8640334,10276297,1088929,1990783,144367,1018500,3180520,499043,1783753,3456347,397202,376507,3564592,473312,2622131,2723630,8786870,8152392,845421,2363956,288417,1374242,1115956,14135746,1547851
2025-07-08,869024,682423,1198176,3092447,39490749,1203155,17441727,4074551,2489554,1980342,5463871,8908606,558639,1569346,1389102,721375,818717,1141509,1855642,581437,4424270,775375,3734963,16712654,6301062,961446,838348,1017784,341174,488781,413402,2389049,12085024,12269462,1657875,8640334,10276297,1088929,1990783,144367,1018500,3180520,499043,1783753,3456347,397202,376507,3564592,473312,2622131,2723630,8786870,8152392,845421,2363956,288417,1374242,1115956,14135746,1547851
2025-07-09,871604,684448,1201746,3101657,39608304,1206740,17493642,4086686,2496964,1986237,5480131,8935126,560304,1574011,1393242,723520,821147,1144914,1861162,583162,4437440,777685,3746078,16762409,6319812,964311,840838,1020814,342194,490236,414632,2396159,12120994,12305987,1662810,8666059,10306882,1092169,1996708,144802,1021530,3189985,500528,1789063,3466637,398387,377632,3575197,474722,2629931,2731745,8813030,8176662,847941,2370991,289272,1378337,1119271,14177821,1552456
2025-07-10,869924,683123,1199376,3095447,39529149,1204355,17458727,4078451,2492054,1982242,5469171,8917306,559139,1570846,1390402,722075,819517,1142709,1857442,581937,4428570,776175,3738563,16728954,6307162,962346,839148,1018784,341474,489281,413802,2391449,12096724,12281462,1659475,8648734,10286297,1089929,1992683,144467,1019500,3183620,499543,1785453,3459747,397602,376807,3567992,473712,2624631,2726230,8795370,8160392,846321,2366256,288717,1375542,1117056,14149446,1549351
2025-07-11,866312,680288,1194378,3082553,39364572,1199336,17386046,4061462,2481680,1973989,5446407,8880178,556808,1564315,1384606,719072,816115,1137942,1849714,579522,4410132,772941,3723002,16659297,6280912,958335,835662,1014542,340046,487244,412080,2381495,12046366,12230327,1652566,8612719,10243478,1085393,1984388,143858,1015258,3170369,497464,1778019,3445341,395943,375232,3553145,471738,2613711,2714869,8758746,8126414,842793,2356407,287520,1369809,1112415,14090541,1542904
2025-07-14,857368,673268,1182002,3050625,38957048,1186908,17206074,4019394,2455992,1953553,5390039,8788242,551036,1548143,1370254,711636,807691,1126138,1830578,573542,4364476,764933,3684470,16486813,6215912,948403,827030,1004038,336510,482200,407816,2356847,11921670,12103707,1635458,8523539,10137450,1074161,1963848,142350,1004754,3137557,492316,1759611,3409669,391835,371332,3516381,466850,2586671,2686737,8668058,8042278,834057,2332019,284556,1355613,1100923,13944681,1526940
2025-07-15,861840,676778,1188190,3066589,39160810,1193122,17296060,4040428,2468836,1963771,5418223,8834210,553922,1556229,1377430,715354,811903,1132040,1840146,576532,4387304,768937,3703736,16573055,6248412,953369,831346,1009290,338278,484722,409948,2369171,11984018,12167017,1644012,8568129,10190464,1079777,1974118,143104,1010006,3153963,494890,1768815,3427505,393889,373282,3534763,469294,2600191,2700803,8713402,8084346,838425,2344213,286038,1362711,1106669,14017611,1534922
2025-07-16,847220,665303,1167960,3014399,38494665,1172807,17001875,3971663,2426846,1930366,5326083,8683930,544487,1529794,1353970,703199,798133,1112745,1808866,566757,4312674,755847,3640751,16291110,6142162,937134,817236,992120,332498,476477,402978,2328881,11780188,11960042,1616047,8422354,10017149,1061417,1940543,140639,992836,3100328,486475,1738725,3369195,387174,366907,3474668,461304,2555991,2654818,8565162,7946816,824145,2304348,281193,1339506,1087884,13779186,1508827
2025-07-17,851372,668567,1173672,3029135,38682921,1178543,17085011,3991079,2438702,1939798,5352123,8726386,547151,1537282,1360594,706631,802045,1118193,1817722,569517,4333770,759543,3658559,16370766,6172186,941718,821244,996968,334130,478805,404946,2340281,11837788,12018530,1623943,8463538,10066133,1066601,1950023,141335,997684,3115496,488851,1747221,3385659,389070,368707,3491660,463560,2568495,2667802,8607042,7985672,828177,2315628,282561,1346058,1093212,13846578,1516195
2025-07-18,851545,668703,1173910,3029749,38690764,1178782,17088475,3991888,2439196,1940191,5353208,8728155,547262,1537594,1360870,706774,802208,1118420,1818091,569632,4334649,759697,3659301,16374085,6173437,941909,821411,997170,334198,478902,405028,2340756,11840188,12020967,1624272,8465254,10068174,1066817,1950418,141364,997886,3116128,488950,1747575,3386345,389149,368782,3492368,463654,2569016,2668343,8608787,7987291,828345,2316098,282618,1346331,1093434,13849386,1516502
2025-07-21,851891,668975,1174386,3030977,38706450,1179260,17095403,3993506,2440184,1940977,5355378,8731693,547484,1538218,1361422,707060,802534,1118874,1818829,569862,4336407,760005,3660785,16380723,6175939,942291,821745,997574,334334,479096,405192,2341706,11844988,12025841,1624930,8468686,10072256,1067249,1951208,141422,998290,3117392,489148,1748283,3387717,389307,368932,3493784,463842,2570058,2669425,8612277,7990529,828681,2317038,282732,1346877,1093878,13855002,1517116
2025-07-22,851891,668975,1174386,3030977,38706450,1179260,17095403,3993506,2440184,1940977,5355378,8731693,547484,1538218,1361422,707060,802534,1118874,1818829,569862,4336407,760005,3660785,16380723,6175939,942291,821745,997574,334334,479096,405192,2341706,11844988,12025841,1624930,8468686,10072256,1067249,1951208,141422,998290,3117392,489148,1748283,3387717,389307,368932,3493784,463842,2570058,2669425,8612277,7990529,828681,2317038,282732,1346877,1093878,13855002,1517116
2025-07-23,858119,673871,1182954,3053081,38988834,1187864,17220107,4022630,2458004,1955125,5394438,8795377,551480,1549450,1371358,712208,808402,1127046,1832113,574002,4368051,765549,3687497,16500243,6221011,949167,827757,1004846,336782,482588,408144,2358806,11931388,12113573,1636774,8530462,10145732,1075025,1965428,142466,1005562,3140144,492712,1761027,3412449,392151,371632,3519272,467226,2588814,2688901,8675097,8048813,834729,2333958,284784,1356705,1101870,13956090,1528168
2025-07-24,862617,677407,1189142,3069045,39192804,1194078,17310197,4043664,2470874,1965343,5422648,8841397,554366,1557562,1378534,715926,812640,1132948,1841707,576992,4390905,769553,3706789,16586563,6253563,954133,832099,1010098,338550,485110,410276,2371156,11993814,12176935,1645328,8575078,10198798,1080641,1975698,143220,1010814,3156576,495286,1770231,3430311,394205,373582,3537680,469670,2602360,2702967,8720493,8090933,839097,2346178,286266,1363803,1107642,14029098,1536150
2025-07-25,861060,676183,1187000,3063519,39122199,1191927,17279012,4036383,2466419,1961806,5412883,8825467,553367,1554754,1376050,714639,811173,1130905,1838386,575957,4382994,768167,3700111,16556683,6242295,952414,830596,1008280,337938,484237,409538,2366881,11972205,12155002,1642367,8559634,10180429,1078697,1972143,142959,1008996,3150888,494395,1767045,3424128,393494,372907,3531308,468824,2597671,2698098,8704788,8076362,837585,2341948,285753,1361346,1105644,14003826,1533387
2025-07-28,857427,673327,1182002,3050604,38957370,1186908,17206226,4019373,2456024,1953532,5390077,8788276,551036,1548202,1370254,711636,807750,1126138,1830637,573521,4364535,764933,3684529,16486921,6216003,948403,827089,1004038,336510,482200,407816,2356906,11921763,12103804,1635458,8523577,10137547,1074161,1963827,142350,1004754,3137616,492316,1759590,3409701,391835,371332,3516440,466850,2586730,2686737,8668122,8042342,834057,2332078,284556,1355613,1100982,13944837,1526919
2025-07-29,854486,671015,1177956,3040149,38823937,1182845,17147287,4005603,2447609,1946834,5371615,8758169,549149,1542898,1365562,709205,804979,1122279,1824364,571549,4349592,762315,3671915,16430447,6194719,945156,824250,1000604,335354,480551,406422,2348831,11880929,12062341,1629865,8494388,10102833,1070489,1957095,141857,1001320,3126872,490633,1753555,3398022,390492,370057,3504404,465252,2577873,2677540,8638440,8014802,831201,2324088,283587,1350972,1097208,13897084,1521683
2025-07-30,857600,673463,1182240,3051219,38965219,1187147,17209693,4020183,2456519,1953926,5391163,8790047,551147,1548514,1370530,711779,807913,1126365,1831006,573637,4365414,765087,3685271,16490243,6217255,948594,827256,1004240,336578,482297,407898,2357381,11924165,12106243,1635805,8525294,10139589,1074377,1964223,142379,1004956,3138248,492415,1759945,3410388,391914,371407,3517148,466944,2587251,2687278,8669868,8043962,834225,2332548,284613,1355886,1101204,13947646,1527227
2025-07-31,846701,664895,1167246,3012474,38470732,1172090,16991272,3969153,2425334,1929104,5322745,8678474,544154,1528858,1353142,702770,797644,1112064,1807759,566329,4310037,755385,3638525,16280957,6138379,936561,816735,991514,332294,476186,402732,2327456,11772839,11952586,1615015,8417123,10010943,1060769,1939275,140552,992230,3098432,486178,1737580,3367107,386937,366682,3472544,461022,2554428,2653195,8559870,7941902,823641,2302938,281022,1338687,1087218,13770616,1507823
2025-08-01,847393,665439,1168198,3014934,38502132,1173046,17005140,3972393,2427314,1930680,5327089,8685558,544598,1530106,1354246,703342,798296,1112972,1809235,566793,4313553,756001,3641493,16294245,6143387,937325,817403,992322,332566,476574,403060,2329356,11782447,11962342,1616335,8423991,10019115,1061633,1940859,140668,993038,3100960,486574,1739000,3369855,387253,366982,3475380,461398,2556512,2655359,8566858,7948382,824313,2304818,281250,1339779,1088106,13781856,1509055
2025-08-04,849469,667071,1171054,3022314,38596320,1175914,17046744,3982113,2433254,1935408,5340121,8706810,545930,1533850,1357558,705058,800252,1115696,1813663,568185,4324101,757849,3650397,16334109,6158411,939617,819407,994746,333382,477738,404044,2335056,11811271,11991610,1620295,8444595,10043631,1064225,1945611,141016,995462,3108544,487762,1743260,3378099,388201,367882,3483888,462526,2562764,2661851,8587822,7967822,826329,2310458,281934,1343055,1090770,13815576,1512751
2025-08-05,849296,666935,1170816,3021699,38588471,1175675,17043277,3981303,2432759,1935014,5339035,8705039,545819,1533538,1357282,704915,800089,1115469,1813294,568069,4323222,757695,3649655,16330787,6157159,939426,819240,994544,333314,477641,403962,2334581,11808869,11989171,1619965,8442878,10041588,1064009,1945215,140987,995260,3107912,487663,1742905,3377412,388122,367807,3483180,462432,2562243,2661310,8586076,7966202,826161,2309988,281877,1342782,1090548,13812766,1512443
2025-08-06,848777,666527,1170102,3019854,38564924,1174958,17032876,3978873,2431274,1933832,5335777,8699726,545486,1532602,1356454,704486,799600,1114788,1812187,567721,4320585,757233,3647429,16320821,6153403,938853,818739,993938,333110,477350,403716,2333156,11801663,11981854,1618975,8437727,10035459,1063361,1944027,140900,994654,3106016,487366,1741840,3375351,387885,367582,3481056,462150,2560680,2659687,8580838,7961342,825657,2308578,281706,1341963,1089882,13804336,1511519
2025-08-07,843068,662039,1162248,2999559,38305907,1167071,16918465,3952143,2414939,1920830,5299939,8641283,541823,1522306,1347346,699767,794221,1107297,1800010,563893,4291578,752151,3622943,16211195,6112087,932550,813228,987272,330866,474149,401010,2317481,11722397,11901367,1608085,8381066,9968040,1056233,1930959,139943,987988,3085160,484099,1730125,3352680,385278,365107,3457659,459048,2543487,2641834,8523187,7907882,820113,2293068,279825,1332954,1082556,13711606,1501355
2025-08-08,846163,664479,1166718,3011084,38451757,1171456,16982870,3967393,2424064,1928240,5320129,8674248,543888,1528086,1352486,702312,797166,1111502,1806745,566133,4307863,755061,3636673,16272925,6135267,936115,816333,991002,332186,476004,402440,2326206,11767027,11946652,1614235,8413021,10005885,1060273,1938399,140578,991718,3096840,485884,1736750,3365385,386763,366532,3470794,460858,2553102,2651949,8555692,7937982,823233,2301818,280880,1338149,1086586,13763856,1507175
2025-08-11,846855,665023,1167670,3013544,38483153,1172412,16996738,3970633,2426044,1929816,5324473,8681332,544332,1529334,1353590,702884,797818,1112410,1808221,566597,4311379,755677,3639641,16286213,6140275,936879,817001,991810,332458,476392,402768,2328106,11776635,11956408,1615555,8419889,10014057,1061137,1939983,140694,992526,3099368,486280,1738170,3368133,387079,366832,3473630,461234,2555186,2654113,8562680,7944462,823905,2303698,281108,1339241,1087474,13775096,1508407
2025-08-12,846855,665023,1167670,3013544,38483153,1172412,16996738,3970633,2426044,1929816,5324473,8681332,544332,1529334,1353590,702884,797818,1112410,1808221,566597,4311379,755677,3639641,16286213,6140275,936879,817001,991810,332458,476392,402768,2328106,11776635,11956408,1615555,8419889,10014057,1061137,1939983,140694,992526,3099368,486280,1738170,3368133,387079,366832,3473630,461234,2555186,2654113,8562680,7944462,823905,2303698,281108,1339241,1087474,13775096,1508407
2025-08-13,841319,660671,1160054,2993864,38231985,1164764,16885794,3944713,2410204,1917208,5289721,8624660,540780,1519350,1344758,698308,792602,1105146,1796413,562885,4283251,750749,3615897,16179909,6100211,930767,811657,985346,330282,473288,400144,2312906,11699771,11878360,1604995,8364945,9948681,1054225,1927311,139766,986062,3079144,483112,1726810,3346149,384551,364432,3450942,458226,2538514,2636801,8506776,7892622,818529,2288658,279284,1330505,1080370,13685176,1498551
2025-08-14,834226,655095,1150296,2968649,37910176,1154965,16743647,3911503,2389909,1901054,5245195,8552049,536229,1506558,1333442,692445,785919,1095839,1781284,558129,4247212,744435,3585475,16043707,6048879,922936,804810,977064,327494,469311,396782,2293431,11601289,11778361,1591465,8294548,9864964,1045369,1911075,138577,977780,3053232,479053,1712255,3317982,381312,361357,3421919,454372,2517153,2614620,8435195,7826202,811641,2269388,276947,1319312,1071268,13569966,1485923
2025-08-15,834226,655095,1150296,2968649,37910176,1154965,16743647,3911503,2389909,1901054,5245195,8552049,536229,1506558,1333442,692445,785919,1095839,1781284,558129,4247212,744435,3585475,16043707,6048879,922936,804810,977064,327494,469311,396782,2293431,11601289,11778361,1591465,8294548,9864964,1045369,1911075,138577,977780,3053232,479053,1712255,3317982,381312,361357,3421919,454372,2517153,2614620,8435195,7826202,811641,2269388,276947,1319312,1071268,13569966,1485923
2025-08-18,836037,656547,1152662,2974854,37989419,1157438,16778616,3919673,2394974,1905012,5256197,8569946,537406,1509642,1336274,693946,787560,1098228,1785067,559241,4256065,745913,3592969,16077261,6061443,982573,806479,979078,328170,470290,397656,2298256,11625503,11803034,1594875,8311867,9885565,1047481,1915147,138880,979794,3059556,480046,1715940,3324991,382165,362182,3428975,455330,2522400,2620007,8452817,7842442,813317,2274078,277446,1322023,1073522,13598336,1489079
2025-08-19,838286,658315,1155756,2982849,38091469,1160545,16823687,3930203,2401409,1910134,5270315,8592969,538849,1513698,1339862,695805,789679,1101179,1789864,560749,4267492,747915,3602615,16120447,6077732,985212,808650,981704,329054,471551,398722,2304431,11656729,11834741,1599165,8334201,9912124,1050289,1920295,139257,982420,3067772,481333,1720555,3333922,383192,363157,3438192,456552,2529173,2627040,8475528,7863515,815501,2280188,278187,1325572,1076408,13634866,1493083
2025-08-20,841919,661171,1160754,2995764,38256319,1165564,16896494,3947213,2411804,1918408,5293121,8630160,541180,1520250,1345658,698808,793102,1105946,1797613,563185,4285951,751149,3618197,16190209,6104045,989475,812157,985946,330482,473588,400444,2314406,11707171,11885960,1606095,8370279,9955027,1054825,1928611,139866,986662,3081044,483412,1728010,3348349,384851,364732,3453081,458526,2540114,2638401,8512215,7897556,819029,2290058,279384,1331305,1081070,13693876,1499551
2025-08-21,843476,662395,1162896,3001299,38326969,1167715,16927697,3954503,2416259,1921954,5302895,8646099,542179,1523058,1348142,700095,794569,1107989,1800934,564229,4293862,752535,3624875,16220107,6115322,991302,813660,987764,331094,474461,401182,2318681,11728789,11907911,1609065,8385741,9973414,1056769,1932175,140127,988480,3086732,484303,1731205,3354532,385562,365407,3459462,459372,2544803,2643270,8527938,7912145,820541,2294288,279897,1333762,1083068,13719166,1502323
2025-08-22,843649,662531,1163134,3001914,38334819,1167954,16931164,3955313,2416754,1922348,5303981,8647870,542290,1523370,1348418,700238,794732,1108216,1801303,564345,4294741,752689,3625617,16223429,6116575,991505,813827,987966,331162,474558,401264,2319156,11731191,11910350,1609395,8387459,9975457,1056985,1932571,140156,988682,3087364,484402,1731560,3355219,385641,365482,3460171,459466,2545324,2643811,8529685,7913766,820709,2294758,279954,1334035,1083290,13721976,1502631
2025-08-25,846071,664435,1166466,3010524,38444747,1171300,16979716,3966653,2423684,1927864,5319185,8672664,543844,1527738,1352282,702240,797014,1111394,1806469,565969,4307061,754845,3636019,16269951,6134117,994347,816165,990794,332114,475916,402412,2325806,11764833,11944510,1614015,8411511,10004059,1060023,1938115,140562,991524,3096212,485788,1736530,3364837,386747,366532,3470097,460782,2552618,2651399,8554143,7936460,823061,2301338,280752,1337857,1086398,13761330,1506943
2025-08-26,846071,664435,1166466,3010524,38444747,1171300,16979716,3966653,2423684,1927864,5319185,8672664,543844,1527738,1352282,702240,797014,1111394,1806469,565969,4307061,754845,3636019,16269951,6134117,994347,816165,990794,332114,475916,402412,2325806,11764833,11944510,1614015,8411511,10004059,1060023,1938115,140562,991524,3096212,485788,1736530,3364837,386747,366532,3470097,460782,2552618,2651399,8554143,7936460,823061,2301338,280752,1337857,1086398,13761330,1506943
2025-08-27,849185,666883,1170750,3021594,38586083,1175602,17042140,3981233,2432594,1934956,5338733,8704542,545842,1533354,1357250,704814,799948,1115480,1813111,568057,4322901,757617,3649393,16329765,6156671,998001,819171,994430,333338,477662,403888,2334356,11808087,11988430,1619955,8442435,10040833,1063929,1945243,141084,995178,3107588,487570,1742920,3377203,388169,367882,3482859,462474,2561996,2661155,8585589,7965638,826085,2309798,281778,1342771,1090394,13811928,1512487
2025-08-28,852991,669875,1175986,3035124,38758937,1180860,17118480,3999075,2443484,1943624,5362647,8743526,548284,1540218,1363322,707982,803534,1120474,1821229,570609,4342261,761005,3665739,16402915,6184259,1002467,822845,998874,334834,479796,405692,2344806,11860975,12042132,1627215,8480253,10085823,1068703,1953955,141722,999644,3121514,489748,1750730,3392339,389907,369532,3498457,464542,2573480,2673079,8624045,8001322,829781,2320138,283032,1348777,1095278,13873792,1519263
2025-08-29,852991,669875,1175986,3035124,38758937,1180860,17118480,3999075,2443484,1943624,5362647,8743526,548284,1540218,1363322,707982,803534,1120474,1821229,570609,4342261,761005,3665739,16402915,6184259,1002467,822845,998874,334834,479796,405692,2344806,11860975,12042132,1627215,8480253,10085823,1068703,1953955,141722,999644,3121514,489748,1750730,3392339,389907,369532,3498457,464542,2573480,2673079,8624045,8001322,829781,2320138,283032,1348777,1095278,13873792,1519263
2025-09-02,852472,669467,1175272,3033279,38735366,1180143,17108070,3996642,2441999,1942442,5359386,8738199,547951,1539282,1362494,707550,803045,1119793,1820122,570261,4339621,760543,3663510,16392940,6180497,1001858,822344,998265,334630,479505,405446,2343381,11853763,12034809,1626225,8475096,10079688,1068052,1952767,141635,999035,3119615,489451,1749665,3390275,389670,369307,3496330,464260,2571914,2671453,8618801,7996456,829277,2318728,282861,1347958,1094612,13865353,1518339
2025-09-03,855586,671915,1179556,3044349,38876792,1184445,17170530,4011240,2450909,1949534,5378952,8770113,549949,1544898,1367462,710142,805979,1123879,1826764,572349,4355461,763315,3676884,16452790,6203069,1005512,825350,1001919,335854,481251,406922,2351931,11897053,12078747,1632165,8506038,10116498,1071958,1959895,142157,1002689,3131009,491233,1756055,3402659,391092,370657,3509092,465952,2581310,2681209,8650265,8025652,832301,2327188,283887,1352872,1098608,13915987,1523883
2025-09-04,858873,674499,1184078,3056034,39026094,1188986,17236460,4026649,2460314,1957020,5399605,8803800,552058,1550826,1372706,712878,809076,1128192,1833775,574553,4372181,766241,3691001,16515965,6226895,1009369,828523,1005776,337146,483094,408480,2360956,11942748,12125126,1638435,8538699,10155353,1076081,1967419,142708,1006546,3143036,493114,1762800,3415731,392593,372082,3522563,467738,2591228,2691507,8683477,8056470,835493,2336118,284970,1358059,1102826,13969434,1529735
