date,bsx_shares,mtd_shares,lly_shares,dva_shares,cah_shares,ci_shares,a_shares,hca_shares,dgx_shares,regn_shares,cor_shares,bdx_shares,pfe_shares,crl_shares,solv_shares,iqv_shares,vrtx_shares,mdt_shares,lh_shares,mck_shares,mrk_shares,holx_shares,rvty_shares,zbh_shares,wat_shares,algn_shares,moh_shares,cnc_shares,wst_shares,idxx_shares,syk_shares,bax_shares,gild_shares,abbv_shares,tech_shares,dxcm_shares,gehc_shares,abt_shares,ew_shares,unh_shares,incy_shares,hsic_shares,zts_shares,vtrs_shares,hum_shares,amgn_shares,jnj_shares,mrna_shares,bmy_shares,dhr_shares,elv_shares,isrg_shares,cvs_shares,biib_shares,coo_shares,tmo_shares,podd_shares,ste_shares,rmd_shares,uhs_shares
2025-05-14,10602787,150493,5668390,316500,1737836,1969639,2052412,1286319,798597,756855,1241566,2065695,40768754,367834,994286,1203505,1847408,9224882,600057,901535,18198399,1614216,875486,1432218,427210,504809,399261,3567617,521013,589101,2470609,3673168,8965702,12700142,1137279,2810740,3289909,12477785,4243083,6620605,1155580,896915,3221501,8586760,867962,3864692,17320554,2436206,14599084,4604261,1668448,2565827,9070188,1053051,1435761,2751771,504607,706823,1056538,422456
2025-05-16,10602787,150493,5668390,316500,1737836,1969639,2052412,1286319,798597,756855,1241566,2065695,40768754,367834,994286,1203505,1847408,9224882,600057,901535,18198399,1614216,875486,1432218,427210,504809,399261,3567617,521013,589101,2470609,3673168,8965702,12700142,1137279,2810740,3289909,12477785,4243083,6620605,1155580,896915,3221501,8586760,867962,3864692,17320554,2436206,14599084,4604261,1668448,2565827,9070188,1053051,1435761,2751771,504607,706823,1056538,422456
2025-05-19,10602787,150493,5668390,316500,1737836,1969639,2052412,1286319,798597,756855,1241566,2065695,40768754,367834,994286,1203505,1847408,9224882,600057,901535,18198399,1614216,875486,1432218,427210,504809,399261,3567617,521013,589101,2470609,3673168,8965702,12700142,1137279,2810740,3289909,12477785,4243083,6620605,1155580,896915,3221501,8586760,867962,3864692,17320554,2436206,14599084,4604261,1668448,2565827,9070188,1053051,1435761,2751771,504607,706823,1056538,422456
2025-05-20,10602787,150493,5668390,316500,1737836,1969639,2052412,1286319,798597,756855,1241566,2065695,40768754,367834,994286,1203505,1847408,9224882,600057,901535,18198399,1614216,875486,1432218,427210,504809,399261,3567617,521013,589101,2470609,3673168,8965702,12700142,1137279,2810740,3289909,12477785,4243083,6620605,1155580,896915,3221501,8586760,867962,3864692,17320554,2436206,14599084,4604261,1668448,2565827,9070188,1053051,1435761,2751771,504607,706823,1056538,422456
2025-05-21,10544602,149649,5637397,314835,1728284,1958798,2041156,1279263,794189,752735,1234790,2054375,40544995,365914,988846,1196925,1837200,9174165,596717,896643,18098516,1605423,870774,1424254,424758,502048,397125,3548021,518113,585833,2456973,3653052,8916485,12630377,1131023,2795264,3271765,12409299,4219743,6584216,1149224,892077,3203825,8539635,863186,3843488,17225496,2422830,14518871,4578937,1659364,2551782,9020451,1047315,1427892,2736635,501807,702963,1050766,420040
2025-07-07,10276297,144367,5463871,288417,1657875,1855642,1980342,1203155,775375,721375,1198176,1990783,39490749,341174,961446,1141509,1783753,8908606,581437,869024,17441727,1547851,818717,1374242,413402,473312,376507,3456347,499043,558639,2389049,3564592,8640334,12269462,1088929,2723630,3180520,12085024,4074551,6301062,1115956,845421,3092447,8152392,838348,3734963,16712654,2363956,14135746,4424270,1569346,2489554,8786870,1017784,1389102,2622131,488781,682423,1018500,397202
2025-07-08,10276297,144367,5463871,288417,1657875,1855642,1980342,1203155,775375,721375,1198176,1990783,39490749,341174,961446,1141509,1783753,8908606,581437,869024,17441727,1547851,818717,1374242,413402,473312,376507,3456347,499043,558639,2389049,3564592,8640334,12269462,1088929,2723630,3180520,12085024,4074551,6301062,1115956,845421,3092447,8152392,838348,3734963,16712654,2363956,14135746,4424270,1569346,2489554,8786870,1017784,1389102,2622131,488781,682423,1018500,397202
2025-07-09,10306882,144802,5480131,289272,1662810,1861162,1986237,1206740,777685,723520,1201746,1996708,39608304,342194,964311,1144914,1789063,8935126,583162,871604,17493642,1552456,821147,1378337,414632,474722,377632,3466637,500528,560304,2396159,3575197,8666059,12305987,1092169,2731745,3189985,12120994,4086686,6319812,1119271,847941,3101657,8176662,840838,3746078,16762409,2370991,14177821,4437440,1574011,2496964,8813030,1020814,1393242,2629931,490236,684448,1021530,398387
2025-07-10,10286297,144467,5469171,288717,1659475,1857442,1982242,1204355,776175,722075,1199376,1992683,39529149,341474,962346,1142709,1785453,8917306,581937,869924,17458727,1549351,819517,1375542,413802,473712,376807,3459747,499543,559139,2391449,3567992,8648734,12281462,1089929,2726230,3183620,12096724,4078451,6307162,1117056,846321,3095447,8160392,839148,3738563,16728954,2366256,14149446,4428570,1570846,2492054,8795370,1018784,1390402,2624631,489281,683123,1019500,397602
2025-07-11,10243478,143858,5446407,287520,1652566,1849714,1973989,1199336,772941,719072,1194378,1984388,39364572,340046,958335,1137942,1778019,8880178,579522,866312,17386046,1542904,816115,1369809,412080,471738,375232,3445341,497464,556808,2381495,3553145,8612719,12230327,1085393,2714869,3170369,12046366,4061462,6280912,1112415,842793,3082553,8126414,835662,3723002,16659297,2356407,14090541,4410132,1564315,2481680,8758746,1014542,1384606,2613711,487244,680288,1015258,395943
2025-07-14,10137450,142350,5390039,284556,1635458,1830578,1953553,1186908,764933,711636,1182002,1963848,38957048,336510,948403,1126138,1759611,8788242,573542,857368,17206074,1526940,807691,1355613,407816,466850,371332,3409669,492316,551036,2356847,3516381,8523539,12103707,1074161,2686737,3137557,11921670,4019394,6215912,1100923,834057,3050625,8042278,827030,3684470,16486813,2332019,13944681,4364476,1548143,2455992,8668058,1004038,1370254,2586671,482200,673268,1004754,391835
2025-07-15,10190464,143104,5418223,286038,1644012,1840146,1963771,1193122,768937,715354,1188190,1974118,39160810,338278,953369,1132040,1768815,8834210,576532,861840,17296060,1534922,811903,1362711,409948,469294,373282,3427505,494890,553922,2369171,3534763,8568129,12167017,1079777,2700803,3153963,11984018,4040428,6248412,1106669,838425,3066589,8084346,831346,3703736,16573055,2344213,14017611,4387304,1556229,2468836,8713402,1009290,1377430,2600191,484722,676778,1010006,393889
2025-07-16,10017149,140639,5326083,281193,1616047,1808866,1930366,1172807,755847,703199,1167960,1940543,38494665,332498,937134,1112745,1738725,8683930,566757,847220,17001875,1508827,798133,1339506,402978,461304,366907,3369195,486475,544487,2328881,3474668,8422354,11960042,1061417,2654818,3100328,11780188,3971663,6142162,1087884,824145,3014399,7946816,817236,3640751,16291110,2304348,13779186,4312674,1529794,2426846,8565162,992120,1353970,2555991,476477,665303,992836,387174
2025-07-17,10066133,141335,5352123,282561,1623943,1817722,1939798,1178543,759543,706631,1173672,1950023,38682921,334130,941718,1118193,1747221,8726386,569517,851372,17085011,1516195,802045,1346058,404946,463560,368707,3385659,488851,547151,2340281,3491660,8463538,12018530,1066601,2667802,3115496,11837788,3991079,6172186,1093212,828177,3029135,7985672,821244,3658559,16370766,2315628,13846578,4333770,1537282,2438702,8607042,996968,1360594,2568495,478805,668567,997684,389070
2025-07-18,10068174,141364,5353208,282618,1624272,1818091,1940191,1178782,759697,706774,1173910,1950418,38690764,334198,941909,1118420,1747575,8728155,569632,851545,17088475,1516502,802208,1346331,405028,463654,368782,3386345,488950,547262,2340756,3492368,8465254,12020967,1066817,2668343,3116128,11840188,3991888,6173437,1093434,828345,3029749,7987291,821411,3659301,16374085,2316098,13849386,4334649,1537594,2439196,8608787,997170,1360870,2569016,478902,668703,997886,389149
2025-07-21,10072256,141422,5355378,282732,1624930,1818829,1940977,1179260,760005,707060,1174386,1951208,38706450,334334,942291,1118874,1748283,8731693,569862,851891,17095403,1517116,802534,1346877,405192,463842,368932,3387717,489148,547484,2341706,3493784,8468686,12025841,1067249,2669425,3117392,11844988,3993506,6175939,1093878,828681,3030977,7990529,821745,3660785,16380723,2317038,13855002,4336407,1538218,2440184,8612277,997574,1361422,2570058,479096,668975,998290,389307
2025-07-22,10072256,141422,5355378,282732,1624930,1818829,1940977,1179260,760005,707060,1174386,1951208,38706450,334334,942291,1118874,1748283,8731693,569862,851891,17095403,1517116,802534,1346877,405192,463842,368932,3387717,489148,547484,2341706,3493784,8468686,12025841,1067249,2669425,3117392,11844988,3993506,6175939,1093878,828681,3030977,7990529,821745,3660785,16380723,2317038,13855002,4336407,1538218,2440184,8612277,997574,1361422,2570058,479096,668975,998290,389307
2025-07-23,10145732,142466,5394438,284784,1636774,1832113,1955125,1187864,765549,712208,1182954,1965428,38988834,336782,949167,1127046,1761027,8795377,574002,858119,17220107,1528168,808402,1356705,408144,467226,371632,3412449,492712,551480,2358806,3519272,8530462,12113573,1075025,2688901,3140144,11931388,4022630,6221011,1101870,834729,3053081,8048813,827757,3687497,16500243,2333958,13956090,4368051,1549450,2458004,8675097,1004846,1371358,2588814,482588,673871,1005562,392151
2025-07-24,10198798,143220,5422648,286266,1645328,1841707,1965343,1194078,769553,715926,1189142,1975698,39192804,338550,954133,1132948,1770231,8841397,576992,862617,17310197,1536150,812640,1363803,410276,469670,373582,3430311,495286,554366,2371156,3537680,8575078,12176935,1080641,2702967,3156576,11993814,4043664,6253563,1107642,839097,3069045,8090933,832099,3706789,16586563,2346178,14029098,4390905,1557562,2470874,8720493,1010098,1378534,2602360,485110,677407,1010814,394205
2025-07-25,10180429,142959,5412883,285753,1642367,1838386,1961806,1191927,768167,714639,1187000,1972143,39122199,337938,952414,1130905,1767045,8825467,575957,861060,17279012,1533387,811173,1361346,409538,468824,372907,3424128,494395,553367,2366881,3531308,8559634,12155002,1078697,2698098,3150888,11972205,4036383,6242295,1105644,837585,3063519,8076362,830596,3700111,16556683,2341948,14003826,4382994,1554754,2466419,8704788,1008280,1376050,2597671,484237,676183,1008996,393494
2025-07-28,10137547,142350,5390077,284556,1635458,1830637,1953532,1186908,764933,711636,1182002,1963827,38957370,336510,948403,1126138,1759590,8788276,573521,857427,17206226,1526919,807750,1355613,407816,466850,371332,3409701,492316,551036,2356906,3516440,8523577,12103804,1074161,2686737,3137616,11921763,4019373,6216003,1100982,834057,3050604,8042342,827089,3684529,16486921,2332078,13944837,4364535,1548202,2456024,8668122,1004038,1370254,2586730,482200,673327,1004754,391835
2025-07-29,10102833,141857,5371615,283587,1629865,1824364,1946834,1182845,762315,709205,1177956,1957095,38823937,335354,945156,1122279,1753555,8758169,571549,854486,17147287,1521683,804979,1350972,406422,465252,370057,3398022,490633,549149,2348831,3504404,8494388,12062341,1070489,2677540,3126872,11880929,4005603,6194719,1097208,831201,3040149,8014802,824250,3671915,16430447,2324088,13897084,4349592,1542898,2447609,8638440,1000604,1365562,2577873,480551,671015,1001320,390492
2025-07-30,10139589,142379,5391163,284613,1635805,1831006,1953926,1187147,765087,711779,1182240,1964223,38965219,336578,948594,1126365,1759945,8790047,573637,857600,17209693,1527227,807913,1355886,407898,466944,371407,3410388,492415,551147,2357381,3517148,8525294,12106243,1074377,2687278,3138248,11924165,4020183,6217255,1101204,834225,3051219,8043962,827256,3685271,16490243,2332548,13947646,4365414,1548514,2456519,8669868,1004240,1370530,2587251,482297,673463,1004956,391914
2025-07-31,10010943,140552,5322745,281022,1615015,1807759,1929104,1172090,755385,702770,1167246,1939275,38470732,332294,936561,1112064,1737580,8678474,566329,846701,16991272,1507823,797644,1338687,402732,461022,366682,3367107,486178,544154,2327456,3472544,8417123,11952586,1060769,2653195,3098432,11772839,3969153,6138379,1087218,823641,3012474,7941902,816735,3638525,16280957,2302938,13770616,4310037,1528858,2425334,8559870,991514,1353142,2554428,476186,664895,992230,386937
2025-08-01,10019115,140668,5327089,281250,1616335,1809235,1930680,1173046,756001,703342,1168198,1940859,38502132,332566,937325,1112972,1739000,8685558,566793,847393,17005140,1509055,798296,1339779,403060,461398,366982,3369855,486574,544598,2329356,3475380,8423991,11962342,1061633,2655359,3100960,11782447,3972393,6143387,1088106,824313,3014934,7948382,817403,3641493,16294245,2304818,13781856,4313553,1530106,2427314,8566858,992322,1354246,2556512,476574,665439,993038,387253
2025-08-04,10043631,141016,5340121,281934,1620295,1813663,1935408,1175914,757849,705058,1171054,1945611,38596320,333382,939617,1115696,1743260,8706810,568185,849469,17046744,1512751,800252,1343055,404044,462526,367882,3378099,487762,545930,2335056,3483888,8444595,11991610,1064225,2661851,3108544,11811271,3982113,6158411,1090770,826329,3022314,7967822,819407,3650397,16334109,2310458,13815576,4324101,1533850,2433254,8587822,994746,1357558,2562764,477738,667071,995462,388201
2025-08-05,10041588,140987,5339035,281877,1619965,1813294,1935014,1175675,757695,704915,1170816,1945215,38588471,333314,939426,1115469,1742905,8705039,568069,849296,17043277,1512443,800089,1342782,403962,462432,367807,3377412,487663,545819,2334581,3483180,8442878,11989171,1064009,2661310,3107912,11808869,3981303,6157159,1090548,826161,3021699,7966202,819240,3649655,16330787,2309988,13812766,4323222,1533538,2432759,8586076,994544,1357282,2562243,477641,666935,995260,388122
2025-08-06,10035459,140900,5335777,281706,1618975,1812187,1933832,1174958,757233,704486,1170102,1944027,38564924,333110,938853,1114788,1741840,8699726,567721,848777,17032876,1511519,799600,1341963,403716,462150,367582,3375351,487366,545486,2333156,3481056,8437727,11981854,1063361,2659687,3106016,11801663,3978873,6153403,1089882,825657,3019854,7961342,818739,3647429,16320821,2308578,13804336,4320585,1532602,2431274,8580838,993938,1356454,2560680,477350,666527,994654,387885
2025-08-07,9968040,139943,5299939,279825,1608085,1800010,1920830,1167071,752151,699767,1162248,1930959,38305907,330866,932550,1107297,1730125,8641283,563893,843068,16918465,1501355,794221,1332954,401010,459048,365107,3352680,484099,541823,2317481,3457659,8381066,11901367,1056233,2641834,3085160,11722397,3952143,6112087,1082556,820113,2999559,7907882,813228,3622943,16211195,2293068,13711606,4291578,1522306,2414939,8523187,987272,1347346,2543487,474149,662039,987988,385278
2025-08-08,10005885,140578,5320129,280880,1614235,1806745,1928240,1171456,755061,702312,1166718,1938399,38451757,332186,936115,1111502,1736750,8674248,566133,846163,16982870,1507175,797166,1338149,402440,460858,366532,3365385,485884,543888,2326206,3470794,8413021,11946652,1060273,2651949,3096840,11767027,3967393,6135267,1086586,823233,3011084,7937982,816333,3636673,16272925,2301818,13763856,4307863,1528086,2424064,8555692,991002,1352486,2553102,476004,664479,991718,386763
2025-08-11,10014057,140694,5324473,281108,1615555,1808221,1929816,1172412,755677,702884,1167670,1939983,38483153,332458,936879,1112410,1738170,8681332,566597,846855,16996738,1508407,797818,1339241,402768,461234,366832,3368133,486280,544332,2328106,3473630,8419889,11956408,1061137,2654113,3099368,11776635,3970633,6140275,1087474,823905,3013544,7944462,817001,3639641,16286213,2303698,13775096,4311379,1529334,2426044,8562680,991810,1353590,2555186,476392,665023,992526,387079
2025-08-12,10014057,140694,5324473,281108,1615555,1808221,1929816,1172412,755677,702884,1167670,1939983,38483153,332458,936879,1112410,1738170,8681332,566597,846855,16996738,1508407,797818,1339241,402768,461234,366832,3368133,486280,544332,2328106,3473630,8419889,11956408,1061137,2654113,3099368,11776635,3970633,6140275,1087474,823905,3013544,7944462,817001,3639641,16286213,2303698,13775096,4311379,1529334,2426044,8562680,991810,1353590,2555186,476392,665023,992526,387079
2025-08-13,9948681,139766,5289721,279284,1604995,1796413,1917208,1164764,750749,698308,1160054,1927311,38231985,330282,930767,1105146,1726810,8624660,562885,841319,16885794,1498551,792602,1330505,400144,458226,364432,3346149,483112,540780,2312906,3450942,8364945,11878360,1054225,2636801,3079144,11699771,3944713,6100211,1080370,818529,2993864,7892622,811657,3615897,16179909,2288658,13685176,4283251,1519350,2410204,8506776,985346,1344758,2538514,473288,660671,986062,384551
2025-08-14,9864964,138577,5245195,276947,1591465,1781284,1901054,1154965,744435,692445,1150296,1911075,37910176,327494,922936,1095839,1712255,8552049,558129,834226,16743647,1485923,785919,1319312,396782,454372,361357,3317982,479053,536229,2293431,3421919,8294548,11778361,1045369,2614620,3053232,11601289,3911503,6048879,1071268,811641,2968649,7826202,804810,3585475,16043707,2269388,13569966,4247212,1506558,2389909,8435195,977064,1333442,2517153,469311,655095,977780,381312
2025-08-15,9864964,138577,5245195,276947,1591465,1781284,1901054,1154965,744435,692445,1150296,1911075,37910176,327494,922936,1095839,1712255,8552049,558129,834226,16743647,1485923,785919,1319312,396782,454372,361357,3317982,479053,536229,2293431,3421919,8294548,11778361,1045369,2614620,3053232,11601289,3911503,6048879,1071268,811641,2968649,7826202,804810,3585475,16043707,2269388,13569966,4247212,1506558,2389909,8435195,977064,1333442,2517153,469311,655095,977780,381312
2025-08-18,9885565,138880,5256197,277446,1594875,1785067,1905012,1157438,745913,693946,1152662,1915147,37989419,328170,982573,1098228,1715940,8569946,559241,836037,16778616,1489079,787560,1322023,397656,455330,362182,3324991,480046,537406,2298256,3428975,8311867,11803034,1047481,2620007,3059556,11625503,3919673,6061443,1073522,813317,2974854,7842442,806479,3592969,16077261,2274078,13598336,4256065,1509642,2394974,8452817,979078,1336274,2522400,470290,656547,979794,382165
2025-08-19,9912124,139257,5270315,278187,1599165,1789864,1910134,1160545,747915,695805,1155756,1920295,38091469,329054,985212,1101179,1720555,8592969,560749,838286,16823687,1493083,789679,1325572,398722,456552,363157,3333922,481333,538849,2304431,3438192,8334201,11834741,1050289,2627040,3067772,11656729,3930203,6077732,1076408,815501,2982849,7863515,808650,3602615,16120447,2280188,13634866,4267492,1513698,2401409,8475528,981704,1339862,2529173,471551,658315,982420,383192
2025-08-20,9955027,139866,5293121,279384,1606095,1797613,1918408,1165564,751149,698808,1160754,1928611,38256319,330482,989475,1105946,1728010,8630160,563185,841919,16896494,1499551,793102,1331305,400444,458526,364732,3348349,483412,541180,2314406,3453081,8370279,11885960,1054825,2638401,3081044,11707171,3947213,6104045,1081070,819029,2995764,7897556,812157,3618197,16190209,2290058,13693876,4285951,1520250,2411804,8512215,985946,1345658,2540114,473588,661171,986662,384851
2025-08-21,9973414,140127,5302895,279897,1609065,1800934,1921954,1167715,752535,700095,1162896,1932175,38326969,331094,991302,1107989,1731205,8646099,564229,843476,16927697,1502323,794569,1333762,401182,459372,365407,3354532,484303,542179,2318681,3459462,8385741,11907911,1056769,2643270,3086732,11728789,3954503,6115322,1083068,820541,3001299,7912145,813660,3624875,16220107,2294288,13719166,4293862,1523058,2416259,8527938,987764,1348142,2544803,474461,662395,988480,385562
2025-08-22,9975457,140156,5303981,279954,1609395,1801303,1922348,1167954,752689,700238,1163134,1932571,38334819,331162,991505,1108216,1731560,8647870,564345,843649,16931164,1502631,794732,1334035,401264,459466,365482,3355219,484402,542290,2319156,3460171,8387459,11910350,1056985,2643811,3087364,11731191,3955313,6116575,1083290,820709,3001914,7913766,813827,3625617,16223429,2294758,13721976,4294741,1523370,2416754,8529685,987966,1348418,2545324,474558,662531,988682,385641
2025-08-25,10004059,140562,5319185,280752,1614015,1806469,1927864,1171300,754845,702240,1166466,1938115,38444747,332114,994347,1111394,1736530,8672664,565969,846071,16979716,1506943,797014,1337857,402412,460782,366532,3364837,485788,543844,2325806,3470097,8411511,11944510,1060023,2651399,3096212,11764833,3966653,6134117,1086398,823061,3010524,7936460,816165,3636019,16269951,2301338,13761330,4307061,1527738,2423684,8554143,990794,1352282,2552618,475916,664435,991524,386747
2025-08-26,10004059,140562,5319185,280752,1614015,1806469,1927864,1171300,754845,702240,1166466,1938115,38444747,332114,994347,1111394,1736530,8672664,565969,846071,16979716,1506943,797014,1337857,402412,460782,366532,3364837,485788,543844,2325806,3470097,8411511,11944510,1060023,2651399,3096212,11764833,3966653,6134117,1086398,823061,3010524,7936460,816165,3636019,16269951,2301338,13761330,4307061,1527738,2423684,8554143,990794,1352282,2552618,475916,664435,991524,386747
2025-08-27,10040833,141084,5338733,281778,1619955,1813111,1934956,1175602,757617,704814,1170750,1945243,38586083,333338,998001,1115480,1742920,8704542,568057,849185,17042140,1512487,799948,1342771,403888,462474,367882,3377203,487570,545842,2334356,3482859,8442435,11988430,1063929,2661155,3107588,11808087,3981233,6156671,1090394,826085,3021594,7965638,819171,3649393,16329765,2309798,13811928,4322901,1533354,2432594,8585589,994430,1357250,2561996,477662,666883,995178,388169
2025-08-28,10085823,141722,5362647,283032,1627215,1821229,1943624,1180860,761005,707982,1175986,1953955,38758937,334834,1002467,1120474,1750730,8743526,570609,852991,17118480,1519263,803534,1348777,405692,464542,369532,3392339,489748,548284,2344806,3498457,8480253,12042132,1068703,2673079,3121514,11860975,3999075,6184259,1095278,829781,3035124,8001322,822845,3665739,16402915,2320138,13873792,4342261,1540218,2443484,8624045,998874,1363322,2573480,479796,669875,999644,389907
2025-08-29,10085823,141722,5362647,283032,1627215,1821229,1943624,1180860,761005,707982,1175986,1953955,38758937,334834,1002467,1120474,1750730,8743526,570609,852991,17118480,1519263,803534,1348777,405692,464542,369532,3392339,489748,548284,2344806,3498457,8480253,12042132,1068703,2673079,3121514,11860975,3999075,6184259,1095278,829781,3035124,8001322,822845,3665739,16402915,2320138,13873792,4342261,1540218,2443484,8624045,998874,1363322,2573480,479796,669875,999644,389907
2025-09-02,10079688,141635,5359386,282861,1626225,1820122,1942442,1180143,760543,707550,1175272,1952767,38735366,334630,1001858,1119793,1749665,8738199,570261,852472,17108070,1518339,803045,1347958,405446,464260,369307,3390275,489451,547951,2343381,3496330,8475096,12034809,1068052,2671453,3119615,11853763,3996642,6180497,1094612,829277,3033279,7996456,822344,3663510,16392940,2318728,13865353,4339621,1539282,2441999,8618801,998265,1362494,2571914,479505,669467,999035,389670
2025-09-03,10116498,142157,5378952,283887,1632165,1826764,1949534,1184445,763315,710142,1179556,1959895,38876792,335854,1005512,1123879,1756055,8770113,572349,855586,17170530,1523883,805979,1352872,406922,465952,370657,3402659,491233,549949,2351931,3509092,8506038,12078747,1071958,2681209,3131009,11897053,4011240,6203069,1098608,832301,3044349,8025652,825350,3676884,16452790,2327188,13915987,4355461,1544898,2450909,8650265,1001919,1367462,2581310,481251,671915,1002689,391092
2025-09-04,10155353,142708,5399605,284970,1638435,1833775,1957020,1188986,766241,712878,1184078,1967419,39026094,337146,1009369,1128192,1762800,8803800,574553,858873,17236460,1529735,809076,1358059,408480,467738,372082,3415731,493114,552058,2360956,3522563,8538699,12125126,1076081,2691507,3143036,11942748,4026649,6226895,1102826,835493,3056034,8056470,828523,3691001,16515965,2336118,13969434,4372181,1550826,2460314,8683477,1005776,1372706,2591228,483094,674499,1006546,392593
