date,tech_shares,ci_shares,rmd_shares,regn_shares,tmo_shares,bsx_shares,jnj_shares,bmy_shares,vtrs_shares,gild_shares,zbh_shares,cor_shares,abbv_shares,dhr_shares,lh_shares,idxx_shares,mtd_shares,bdx_shares,coo_shares,biib_shares,mrk_shares,syk_shares,moh_shares,abt_shares,hsic_shares,wat_shares,dgx_shares,holx_shares,algn_shares,isrg_shares,unh_shares,cnc_shares,a_shares,cvs_shares,elv_shares,incy_shares,wst_shares,hum_shares,ew_shares,cah_shares,mdt_shares,rvty_shares,dva_shares,pfe_shares,uhs_shares,ste_shares,mck_shares,vrtx_shares,hca_shares,crl_shares,podd_shares,lly_shares,iqv_shares,dxcm_shares,amgn_shares,gehc_shares,zts_shares,bax_shares,solv_shares,mrna_shares
2025-05-14,1137279,1969639,1056538,756855,2751771,10602787,17320554,14599084,8586760,8965702,1432218,1241566,12700142,4604261,600057,589101,150493,2065695,1435761,1053051,18198399,2470609,399261,12477785,896915,427210,798597,1614216,504809,2565827,6620605,3567617,2052412,9070188,1668448,1155580,521013,867962,4243083,1737836,9224882,875486,316500,40768754,422456,706823,901535,1847408,1286319,367834,504607,5668390,1203505,2810740,3864692,3289909,3221501,3673168,994286,2436206
2025-05-16,1137279,1969639,1056538,756855,2751771,10602787,17320554,14599084,8586760,8965702,1432218,1241566,12700142,4604261,600057,589101,150493,2065695,1435761,1053051,18198399,2470609,399261,12477785,896915,427210,798597,1614216,504809,2565827,6620605,3567617,2052412,9070188,1668448,1155580,521013,867962,4243083,1737836,9224882,875486,316500,40768754,422456,706823,901535,1847408,1286319,367834,504607,5668390,1203505,2810740,3864692,3289909,3221501,3673168,994286,2436206
2025-05-19,1137279,1969639,1056538,756855,2751771,10602787,17320554,14599084,8586760,8965702,1432218,1241566,12700142,4604261,600057,589101,150493,2065695,1435761,1053051,18198399,2470609,399261,12477785,896915,427210,798597,1614216,504809,2565827,6620605,3567617,2052412,9070188,1668448,1155580,521013,867962,4243083,1737836,9224882,875486,316500,40768754,422456,706823,901535,1847408,1286319,367834,504607,5668390,1203505,2810740,3864692,3289909,3221501,3673168,994286,2436206
2025-05-20,1137279,1969639,1056538,756855,2751771,10602787,17320554,14599084,8586760,8965702,1432218,1241566,12700142,4604261,600057,589101,150493,2065695,1435761,1053051,18198399,2470609,399261,12477785,896915,427210,798597,1614216,504809,2565827,6620605,3567617,2052412,9070188,1668448,1155580,521013,867962,4243083,1737836,9224882,875486,316500,40768754,422456,706823,901535,1847408,1286319,367834,504607,5668390,1203505,2810740,3864692,3289909,3221501,3673168,994286,2436206
2025-05-21,1131023,1958798,1050766,752735,2736635,10544602,17225496,14518871,8539635,8916485,1424254,1234790,12630377,4578937,596717,585833,149649,2054375,1427892,1047315,18098516,2456973,397125,12409299,892077,424758,794189,1605423,502048,2551782,6584216,3548021,2041156,9020451,1659364,1149224,518113,863186,4219743,1728284,9174165,870774,314835,40544995,420040,702963,896643,1837200,1279263,365914,501807,5637397,1196925,2795264,3843488,3271765,3203825,3653052,988846,2422830
2025-07-07,1088929,1855642,1018500,721375,2622131,10276297,16712654,14135746,8152392,8640334,1374242,1198176,12269462,4424270,581437,558639,144367,1990783,1389102,1017784,17441727,2389049,376507,12085024,845421,413402,775375,1547851,473312,2489554,6301062,3456347,1980342,8786870,1569346,1115956,499043,838348,4074551,1657875,8908606,818717,288417,39490749,397202,682423,869024,1783753,1203155,341174,488781,5463871,1141509,2723630,3734963,3180520,3092447,3564592,961446,2363956
2025-07-08,1088929,1855642,1018500,721375,2622131,10276297,16712654,14135746,8152392,8640334,1374242,1198176,12269462,4424270,581437,558639,144367,1990783,1389102,1017784,17441727,2389049,376507,12085024,845421,413402,775375,1547851,473312,2489554,6301062,3456347,1980342,8786870,1569346,1115956,499043,838348,4074551,1657875,8908606,818717,288417,39490749,397202,682423,869024,1783753,1203155,341174,488781,5463871,1141509,2723630,3734963,3180520,3092447,3564592,961446,2363956
2025-07-09,1092169,1861162,1021530,723520,2629931,10306882,16762409,14177821,8176662,8666059,1378337,1201746,12305987,4437440,583162,560304,144802,1996708,1393242,1020814,17493642,2396159,377632,12120994,847941,414632,777685,1552456,474722,2496964,6319812,3466637,1986237,8813030,1574011,1119271,500528,840838,4086686,1662810,8935126,821147,289272,39608304,398387,684448,871604,1789063,1206740,342194,490236,5480131,1144914,2731745,3746078,3189985,3101657,3575197,964311,2370991
2025-07-10,1089929,1857442,1019500,722075,2624631,10286297,16728954,14149446,8160392,8648734,1375542,1199376,12281462,4428570,581937,559139,144467,1992683,1390402,1018784,17458727,2391449,376807,12096724,846321,413802,776175,1549351,473712,2492054,6307162,3459747,1982242,8795370,1570846,1117056,499543,839148,4078451,1659475,8917306,819517,288717,39529149,397602,683123,869924,1785453,1204355,341474,489281,5469171,1142709,2726230,3738563,3183620,3095447,3567992,962346,2366256
2025-07-11,1085393,1849714,1015258,719072,2613711,10243478,16659297,14090541,8126414,8612719,1369809,1194378,12230327,4410132,579522,556808,143858,1984388,1384606,1014542,17386046,2381495,375232,12046366,842793,412080,772941,1542904,471738,2481680,6280912,3445341,1973989,8758746,1564315,1112415,497464,835662,4061462,1652566,8880178,816115,287520,39364572,395943,680288,866312,1778019,1199336,340046,487244,5446407,1137942,2714869,3723002,3170369,3082553,3553145,958335,2356407
2025-07-14,1074161,1830578,1004754,711636,2586671,10137450,16486813,13944681,8042278,8523539,1355613,1182002,12103707,4364476,573542,551036,142350,1963848,1370254,1004038,17206074,2356847,371332,11921670,834057,407816,764933,1526940,466850,2455992,6215912,3409669,1953553,8668058,1548143,1100923,492316,827030,4019394,1635458,8788242,807691,284556,38957048,391835,673268,857368,1759611,1186908,336510,482200,5390039,1126138,2686737,3684470,3137557,3050625,3516381,948403,2332019
2025-07-15,1079777,1840146,1010006,715354,2600191,10190464,16573055,14017611,8084346,8568129,1362711,1188190,12167017,4387304,576532,553922,143104,1974118,1377430,1009290,17296060,2369171,373282,11984018,838425,409948,768937,1534922,469294,2468836,6248412,3427505,1963771,8713402,1556229,1106669,494890,831346,4040428,1644012,8834210,811903,286038,39160810,393889,676778,861840,1768815,1193122,338278,484722,5418223,1132040,2700803,3703736,3153963,3066589,3534763,953369,2344213
2025-07-16,1061417,1808866,992836,703199,2555991,10017149,16291110,13779186,7946816,8422354,1339506,1167960,11960042,4312674,566757,544487,140639,1940543,1353970,992120,17001875,2328881,366907,11780188,824145,402978,755847,1508827,461304,2426846,6142162,3369195,1930366,8565162,1529794,1087884,486475,817236,3971663,1616047,8683930,798133,281193,38494665,387174,665303,847220,1738725,1172807,332498,476477,5326083,1112745,2654818,3640751,3100328,3014399,3474668,937134,2304348
2025-07-17,1066601,1817722,997684,706631,2568495,10066133,16370766,13846578,7985672,8463538,1346058,1173672,12018530,4333770,569517,547151,141335,1950023,1360594,996968,17085011,2340281,368707,11837788,828177,404946,759543,1516195,463560,2438702,6172186,3385659,1939798,8607042,1537282,1093212,488851,821244,3991079,1623943,8726386,802045,282561,38682921,389070,668567,851372,1747221,1178543,334130,478805,5352123,1118193,2667802,3658559,3115496,3029135,3491660,941718,2315628
2025-07-18,1066817,1818091,997886,706774,2569016,10068174,16374085,13849386,7987291,8465254,1346331,1173910,12020967,4334649,569632,547262,141364,1950418,1360870,997170,17088475,2340756,368782,11840188,828345,405028,759697,1516502,463654,2439196,6173437,3386345,1940191,8608787,1537594,1093434,488950,821411,3991888,1624272,8728155,802208,282618,38690764,389149,668703,851545,1747575,1178782,334198,478902,5353208,1118420,2668343,3659301,3116128,3029749,3492368,941909,2316098
2025-07-21,1067249,1818829,998290,707060,2570058,10072256,16380723,13855002,7990529,8468686,1346877,1174386,12025841,4336407,569862,547484,141422,1951208,1361422,997574,17095403,2341706,368932,11844988,828681,405192,760005,1517116,463842,2440184,6175939,3387717,1940977,8612277,1538218,1093878,489148,821745,3993506,1624930,8731693,802534,282732,38706450,389307,668975,851891,1748283,1179260,334334,479096,5355378,1118874,2669425,3660785,3117392,3030977,3493784,942291,2317038
2025-07-22,1067249,1818829,998290,707060,2570058,10072256,16380723,13855002,7990529,8468686,1346877,1174386,12025841,4336407,569862,547484,141422,1951208,1361422,997574,17095403,2341706,368932,11844988,828681,405192,760005,1517116,463842,2440184,6175939,3387717,1940977,8612277,1538218,1093878,489148,821745,3993506,1624930,8731693,802534,282732,38706450,389307,668975,851891,1748283,1179260,334334,479096,5355378,1118874,2669425,3660785,3117392,3030977,3493784,942291,2317038
2025-07-23,1075025,1832113,1005562,712208,2588814,10145732,16500243,13956090,8048813,8530462,1356705,1182954,12113573,4368051,574002,551480,142466,1965428,1371358,1004846,17220107,2358806,371632,11931388,834729,408144,765549,1528168,467226,2458004,6221011,3412449,1955125,8675097,1549450,1101870,492712,827757,4022630,1636774,8795377,808402,284784,38988834,392151,673871,858119,1761027,1187864,336782,482588,5394438,1127046,2688901,3687497,3140144,3053081,3519272,949167,2333958
2025-07-24,1080641,1841707,1010814,715926,2602360,10198798,16586563,14029098,8090933,8575078,1363803,1189142,12176935,4390905,576992,554366,143220,1975698,1378534,1010098,17310197,2371156,373582,11993814,839097,410276,769553,1536150,469670,2470874,6253563,3430311,1965343,8720493,1557562,1107642,495286,832099,4043664,1645328,8841397,812640,286266,39192804,394205,677407,862617,1770231,1194078,338550,485110,5422648,1132948,2702967,3706789,3156576,3069045,3537680,954133,2346178
2025-07-25,1078697,1838386,1008996,714639,2597671,10180429,16556683,14003826,8076362,8559634,1361346,1187000,12155002,4382994,575957,553367,142959,1972143,1376050,1008280,17279012,2366881,372907,11972205,837585,409538,768167,1533387,468824,2466419,6242295,3424128,1961806,8704788,1554754,1105644,494395,830596,4036383,1642367,8825467,811173,285753,39122199,393494,676183,861060,1767045,1191927,337938,484237,5412883,1130905,2698098,3700111,3150888,3063519,3531308,952414,2341948
2025-07-28,1074161,1830637,1004754,711636,2586730,10137547,16486921,13944837,8042342,8523577,1355613,1182002,12103804,4364535,573521,551036,142350,1963827,1370254,1004038,17206226,2356906,371332,11921763,834057,407816,764933,1526919,466850,2456024,6216003,3409701,1953532,8668122,1548202,1100982,492316,827089,4019373,1635458,8788276,807750,284556,38957370,391835,673327,857427,1759590,1186908,336510,482200,5390077,1126138,2686737,3684529,3137616,3050604,3516440,948403,2332078
2025-07-29,1070489,1824364,1001320,709205,2577873,10102833,16430447,13897084,8014802,8494388,1350972,1177956,12062341,4349592,571549,549149,141857,1957095,1365562,1000604,17147287,2348831,370057,11880929,831201,406422,762315,1521683,465252,2447609,6194719,3398022,1946834,8638440,1542898,1097208,490633,824250,4005603,1629865,8758169,804979,283587,38823937,390492,671015,854486,1753555,1182845,335354,480551,5371615,1122279,2677540,3671915,3126872,3040149,3504404,945156,2324088
2025-07-30,1074377,1831006,1004956,711779,2587251,10139589,16490243,13947646,8043962,8525294,1355886,1182240,12106243,4365414,573637,551147,142379,1964223,1370530,1004240,17209693,2357381,371407,11924165,834225,407898,765087,1527227,466944,2456519,6217255,3410388,1953926,8669868,1548514,1101204,492415,827256,4020183,1635805,8790047,807913,284613,38965219,391914,673463,857600,1759945,1187147,336578,482297,5391163,1126365,2687278,3685271,3138248,3051219,3517148,948594,2332548
2025-07-31,1060769,1807759,992230,702770,2554428,10010943,16280957,13770616,7941902,8417123,1338687,1167246,11952586,4310037,566329,544154,140552,1939275,1353142,991514,16991272,2327456,366682,11772839,823641,402732,755385,1507823,461022,2425334,6138379,3367107,1929104,8559870,1528858,1087218,486178,816735,3969153,1615015,8678474,797644,281022,38470732,386937,664895,846701,1737580,1172090,332294,476186,5322745,1112064,2653195,3638525,3098432,3012474,3472544,936561,2302938
2025-08-01,1061633,1809235,993038,703342,2556512,10019115,16294245,13781856,7948382,8423991,1339779,1168198,11962342,4313553,566793,544598,140668,1940859,1354246,992322,17005140,2329356,366982,11782447,824313,403060,756001,1509055,461398,2427314,6143387,3369855,1930680,8566858,1530106,1088106,486574,817403,3972393,1616335,8685558,798296,281250,38502132,387253,665439,847393,1739000,1173046,332566,476574,5327089,1112972,2655359,3641493,3100960,3014934,3475380,937325,2304818
2025-08-04,1064225,1813663,995462,705058,2562764,10043631,16334109,13815576,7967822,8444595,1343055,1171054,11991610,4324101,568185,545930,141016,1945611,1357558,994746,17046744,2335056,367882,11811271,826329,404044,757849,1512751,462526,2433254,6158411,3378099,1935408,8587822,1533850,1090770,487762,819407,3982113,1620295,8706810,800252,281934,38596320,388201,667071,849469,1743260,1175914,333382,477738,5340121,1115696,2661851,3650397,3108544,3022314,3483888,939617,2310458
2025-08-05,1064009,1813294,995260,704915,2562243,10041588,16330787,13812766,7966202,8442878,1342782,1170816,11989171,4323222,568069,545819,140987,1945215,1357282,994544,17043277,2334581,367807,11808869,826161,403962,757695,1512443,462432,2432759,6157159,3377412,1935014,8586076,1533538,1090548,487663,819240,3981303,1619965,8705039,800089,281877,38588471,388122,666935,849296,1742905,1175675,333314,477641,5339035,1115469,2661310,3649655,3107912,3021699,3483180,939426,2309988
2025-08-06,1063361,1812187,994654,704486,2560680,10035459,16320821,13804336,7961342,8437727,1341963,1170102,11981854,4320585,567721,545486,140900,1944027,1356454,993938,17032876,2333156,367582,11801663,825657,403716,757233,1511519,462150,2431274,6153403,3375351,1933832,8580838,1532602,1089882,487366,818739,3978873,1618975,8699726,799600,281706,38564924,387885,666527,848777,1741840,1174958,333110,477350,5335777,1114788,2659687,3647429,3106016,3019854,3481056,938853,2308578
2025-08-07,1056233,1800010,987988,699767,2543487,9968040,16211195,13711606,7907882,8381066,1332954,1162248,11901367,4291578,563893,541823,139943,1930959,1347346,987272,16918465,2317481,365107,11722397,820113,401010,752151,1501355,459048,2414939,6112087,3352680,1920830,8523187,1522306,1082556,484099,813228,3952143,1608085,8641283,794221,279825,38305907,385278,662039,843068,1730125,1167071,330866,474149,5299939,1107297,2641834,3622943,3085160,2999559,3457659,932550,2293068
2025-08-08,1060273,1806745,991718,702312,2553102,10005885,16272925,13763856,7937982,8413021,1338149,1166718,11946652,4307863,566133,543888,140578,1938399,1352486,991002,16982870,2326206,366532,11767027,823233,402440,755061,1507175,460858,2424064,6135267,3365385,1928240,8555692,1528086,1086586,485884,816333,3967393,1614235,8674248,797166,280880,38451757,386763,664479,846163,1736750,1171456,332186,476004,5320129,1111502,2651949,3636673,3096840,3011084,3470794,936115,2301818
2025-08-11,1061137,1808221,992526,702884,2555186,10014057,16286213,13775096,7944462,8419889,1339241,1167670,11956408,4311379,566597,544332,140694,1939983,1353590,991810,16996738,2328106,366832,11776635,823905,402768,755677,1508407,461234,2426044,6140275,3368133,1929816,8562680,1529334,1087474,486280,817001,3970633,1615555,8681332,797818,281108,38483153,387079,665023,846855,1738170,1172412,332458,476392,5324473,1112410,2654113,3639641,3099368,3013544,3473630,936879,2303698
2025-08-12,1061137,1808221,992526,702884,2555186,10014057,16286213,13775096,7944462,8419889,1339241,1167670,11956408,4311379,566597,544332,140694,1939983,1353590,991810,16996738,2328106,366832,11776635,823905,402768,755677,1508407,461234,2426044,6140275,3368133,1929816,8562680,1529334,1087474,486280,817001,3970633,1615555,8681332,797818,281108,38483153,387079,665023,846855,1738170,1172412,332458,476392,5324473,1112410,2654113,3639641,3099368,3013544,3473630,936879,2303698
2025-08-13,1054225,1796413,986062,698308,2538514,9948681,16179909,13685176,7892622,8364945,1330505,1160054,11878360,4283251,562885,540780,139766,1927311,1344758,985346,16885794,2312906,364432,11699771,818529,400144,750749,1498551,458226,2410204,6100211,3346149,1917208,8506776,1519350,1080370,483112,811657,3944713,1604995,8624660,792602,279284,38231985,384551,660671,841319,1726810,1164764,330282,473288,5289721,1105146,2636801,3615897,3079144,2993864,3450942,930767,2288658
2025-08-14,1045369,1781284,977780,692445,2517153,9864964,16043707,13569966,7826202,8294548,1319312,1150296,11778361,4247212,558129,536229,138577,1911075,1333442,977064,16743647,2293431,361357,11601289,811641,396782,744435,1485923,454372,2389909,6048879,3317982,1901054,8435195,1506558,1071268,479053,804810,3911503,1591465,8552049,785919,276947,37910176,381312,655095,834226,1712255,1154965,327494,469311,5245195,1095839,2614620,3585475,3053232,2968649,3421919,922936,2269388
2025-08-15,1045369,1781284,977780,692445,2517153,9864964,16043707,13569966,7826202,8294548,1319312,1150296,11778361,4247212,558129,536229,138577,1911075,1333442,977064,16743647,2293431,361357,11601289,811641,396782,744435,1485923,454372,2389909,6048879,3317982,1901054,8435195,1506558,1071268,479053,804810,3911503,1591465,8552049,785919,276947,37910176,381312,655095,834226,1712255,1154965,327494,469311,5245195,1095839,2614620,3585475,3053232,2968649,3421919,922936,2269388
2025-08-18,1047481,1785067,979794,693946,2522400,9885565,16077261,13598336,7842442,8311867,1322023,1152662,11803034,4256065,559241,537406,138880,1915147,1336274,979078,16778616,2298256,362182,11625503,813317,397656,745913,1489079,455330,2394974,6061443,3324991,1905012,8452817,1509642,1073522,480046,806479,3919673,1594875,8569946,787560,277446,37989419,382165,656547,836037,1715940,1157438,328170,470290,5256197,1098228,2620007,3592969,3059556,2974854,3428975,982573,2274078
2025-08-19,1050289,1789864,982420,695805,2529173,9912124,16120447,13634866,7863515,8334201,1325572,1155756,11834741,4267492,560749,538849,139257,1920295,1339862,981704,16823687,2304431,363157,11656729,815501,398722,747915,1493083,456552,2401409,6077732,3333922,1910134,8475528,1513698,1076408,481333,808650,3930203,1599165,8592969,789679,278187,38091469,383192,658315,838286,1720555,1160545,329054,471551,5270315,1101179,2627040,3602615,3067772,2982849,3438192,985212,2280188
2025-08-20,1054825,1797613,986662,698808,2540114,9955027,16190209,13693876,7897556,8370279,1331305,1160754,11885960,4285951,563185,541180,139866,1928611,1345658,985946,16896494,2314406,364732,11707171,819029,400444,751149,1499551,458526,2411804,6104045,3348349,1918408,8512215,1520250,1081070,483412,812157,3947213,1606095,8630160,793102,279384,38256319,384851,661171,841919,1728010,1165564,330482,473588,5293121,1105946,2638401,3618197,3081044,2995764,3453081,989475,2290058
2025-08-21,1056769,1800934,988480,700095,2544803,9973414,16220107,13719166,7912145,8385741,1333762,1162896,11907911,4293862,564229,542179,140127,1932175,1348142,987764,16927697,2318681,365407,11728789,820541,401182,752535,1502323,459372,2416259,6115322,3354532,1921954,8527938,1523058,1083068,484303,813660,3954503,1609065,8646099,794569,279897,38326969,385562,662395,843476,1731205,1167715,331094,474461,5302895,1107989,2643270,3624875,3086732,3001299,3459462,991302,2294288
2025-08-22,1056985,1801303,988682,700238,2545324,9975457,16223429,13721976,7913766,8387459,1334035,1163134,11910350,4294741,564345,542290,140156,1932571,1348418,987966,16931164,2319156,365482,11731191,820709,401264,752689,1502631,459466,2416754,6116575,3355219,1922348,8529685,1523370,1083290,484402,813827,3955313,1609395,8647870,794732,279954,38334819,385641,662531,843649,1731560,1167954,331162,474558,5303981,1108216,2643811,3625617,3087364,3001914,3460171,991505,2294758
2025-08-25,1060023,1806469,991524,702240,2552618,10004059,16269951,13761330,7936460,8411511,1337857,1166466,11944510,4307061,565969,543844,140562,1938115,1352282,990794,16979716,2325806,366532,11764833,823061,402412,754845,1506943,460782,2423684,6134117,3364837,1927864,8554143,1527738,1086398,485788,816165,3966653,1614015,8672664,797014,280752,38444747,386747,664435,846071,1736530,1171300,332114,475916,5319185,1111394,2651399,3636019,3096212,3010524,3470097,994347,2301338
2025-08-26,1060023,1806469,991524,702240,2552618,10004059,16269951,13761330,7936460,8411511,1337857,1166466,11944510,4307061,565969,543844,140562,1938115,1352282,990794,16979716,2325806,366532,11764833,823061,402412,754845,1506943,460782,2423684,6134117,3364837,1927864,8554143,1527738,1086398,485788,816165,3966653,1614015,8672664,797014,280752,38444747,386747,664435,846071,1736530,1171300,332114,475916,5319185,1111394,2651399,3636019,3096212,3010524,3470097,994347,2301338
2025-08-27,1063929,1813111,995178,704814,2561996,10040833,16329765,13811928,7965638,8442435,1342771,1170750,11988430,4322901,568057,545842,141084,1945243,1357250,994430,17042140,2334356,367882,11808087,826085,403888,757617,1512487,462474,2432594,6156671,3377203,1934956,8585589,1533354,1090394,487570,819171,3981233,1619955,8704542,799948,281778,38586083,388169,666883,849185,1742920,1175602,333338,477662,5338733,1115480,2661155,3649393,3107588,3021594,3482859,998001,2309798
2025-08-28,1068703,1821229,999644,707982,2573480,10085823,16402915,13873792,8001322,8480253,1348777,1175986,12042132,4342261,570609,548284,141722,1953955,1363322,998874,17118480,2344806,369532,11860975,829781,405692,761005,1519263,464542,2443484,6184259,3392339,1943624,8624045,1540218,1095278,489748,822845,3999075,1627215,8743526,803534,283032,38758937,389907,669875,852991,1750730,1180860,334834,479796,5362647,1120474,2673079,3665739,3121514,3035124,3498457,1002467,2320138
2025-08-29,1068703,1821229,999644,707982,2573480,10085823,16402915,13873792,8001322,8480253,1348777,1175986,12042132,4342261,570609,548284,141722,1953955,1363322,998874,17118480,2344806,369532,11860975,829781,405692,761005,1519263,464542,2443484,6184259,3392339,1943624,8624045,1540218,1095278,489748,822845,3999075,1627215,8743526,803534,283032,38758937,389907,669875,852991,1750730,1180860,334834,479796,5362647,1120474,2673079,3665739,3121514,3035124,3498457,1002467,2320138
2025-09-02,1068052,1820122,999035,707550,2571914,10079688,16392940,13865353,7996456,8475096,1347958,1175272,12034809,4339621,570261,547951,141635,1952767,1362494,998265,17108070,2343381,369307,11853763,829277,405446,760543,1518339,464260,2441999,6180497,3390275,1942442,8618801,1539282,1094612,489451,822344,3996642,1626225,8738199,803045,282861,38735366,389670,669467,852472,1749665,1180143,334630,479505,5359386,1119793,2671453,3663510,3119615,3033279,3496330,1001858,2318728
2025-09-03,1071958,1826764,1002689,710142,2581310,10116498,16452790,13915987,8025652,8506038,1352872,1179556,12078747,4355461,572349,549949,142157,1959895,1367462,1001919,17170530,2351931,370657,11897053,832301,406922,763315,1523883,465952,2450909,6203069,3402659,1949534,8650265,1544898,1098608,491233,825350,4011240,1632165,8770113,805979,283887,38876792,391092,671915,855586,1756055,1184445,335854,481251,5378952,1123879,2681209,3676884,3131009,3044349,3509092,1005512,2327188
2025-09-04,1076081,1833775,1006546,712878,2591228,10155353,16515965,13969434,8056470,8538699,1358059,1184078,12125126,4372181,574553,552058,142708,1967419,1372706,1005776,17236460,2360956,372082,11942748,835493,408480,766241,1529735,467738,2460314,6226895,3415731,1957020,8683477,1550826,1102826,493114,828523,4026649,1638435,8803800,809076,284970,39026094,392593,674499,858873,1762800,1188986,337146,483094,5399605,1128192,2691507,3691001,3143036,3056034,3522563,1009369,2336118
