date,pfe_shares,rvty_shares,zts_shares,elv_shares,isrg_shares,crl_shares,algn_shares,ci_shares,moh_shares,biib_shares,lly_shares,rmd_shares,mtd_shares,hca_shares,vrtx_shares,mdt_shares,zbh_shares,gild_shares,dhr_shares,coo_shares,cor_shares,hsic_shares,dxcm_shares,bax_shares,dgx_shares,cvs_shares,holx_shares,cnc_shares,unh_shares,mrk_shares,a_shares,wst_shares,regn_shares,mrna_shares,solv_shares,syk_shares,amgn_shares,wat_shares,bsx_shares,podd_shares,uhs_shares,vtrs_shares,bmy_shares,tech_shares,abbv_shares,tmo_shares,bdx_shares,iqv_shares,idxx_shares,incy_shares,lh_shares,mck_shares,abt_shares,hum_shares,dva_shares,ste_shares,cah_shares,gehc_shares,ew_shares,jnj_shares
2025-07-10,39529149,819517,3095447,1570846,2492054,341474,473712,1857442,376807,1018784,5469171,1019500,144467,1204355,1785453,8917306,1375542,8648734,4428570,1390402,1199376,846321,2726230,3567992,776175,8795370,1549351,3459747,6307162,17458727,1982242,499543,722075,2366256,962346,2391449,3738563,413802,10286297,489281,397602,8160392,14149446,1089929,12281462,2624631,1992683,1142709,559139,1117056,581937,869924,12096724,839148,288717,683123,1659475,3183620,4078451,16728954
2025-07-11,39364572,816115,3082553,1564315,2481680,340046,471738,1849714,375232,1014542,5446407,1015258,143858,1199336,1778019,8880178,1369809,8612719,4410132,1384606,1194378,842793,2714869,3553145,772941,8758746,1542904,3445341,6280912,17386046,1973989,497464,719072,2356407,958335,2381495,3723002,412080,10243478,487244,395943,8126414,14090541,1085393,12230327,2613711,1984388,1137942,556808,1112415,579522,866312,12046366,835662,287520,680288,1652566,3170369,4061462,16659297
2025-07-14,38957048,807691,3050625,1548143,2455992,336510,466850,1830578,371332,1004038,5390039,1004754,142350,1186908,1759611,8788242,1355613,8523539,4364476,1370254,1182002,834057,2686737,3516381,764933,8668058,1526940,3409669,6215912,17206074,1953553,492316,711636,2332019,948403,2356847,3684470,407816,10137450,482200,391835,8042278,13944681,1074161,12103707,2586671,1963848,1126138,551036,1100923,573542,857368,11921670,827030,284556,673268,1635458,3137557,4019394,16486813
2025-07-15,39160810,811903,3066589,1556229,2468836,338278,469294,1840146,373282,1009290,5418223,1010006,143104,1193122,1768815,8834210,1362711,8568129,4387304,1377430,1188190,838425,2700803,3534763,768937,8713402,1534922,3427505,6248412,17296060,1963771,494890,715354,2344213,953369,2369171,3703736,409948,10190464,484722,393889,8084346,14017611,1079777,12167017,2600191,1974118,1132040,553922,1106669,576532,861840,11984018,831346,286038,676778,1644012,3153963,4040428,16573055
2025-07-16,38494665,798133,3014399,1529794,2426846,332498,461304,1808866,366907,992120,5326083,992836,140639,1172807,1738725,8683930,1339506,8422354,4312674,1353970,1167960,824145,2654818,3474668,755847,8565162,1508827,3369195,6142162,17001875,1930366,486475,703199,2304348,937134,2328881,3640751,402978,10017149,476477,387174,7946816,13779186,1061417,11960042,2555991,1940543,1112745,544487,1087884,566757,847220,11780188,817236,281193,665303,1616047,3100328,3971663,16291110
2025-07-17,38682921,802045,3029135,1537282,2438702,334130,463560,1817722,368707,996968,5352123,997684,141335,1178543,1747221,8726386,1346058,8463538,4333770,1360594,1173672,828177,2667802,3491660,759543,8607042,1516195,3385659,6172186,17085011,1939798,488851,706631,2315628,941718,2340281,3658559,404946,10066133,478805,389070,7985672,13846578,1066601,12018530,2568495,1950023,1118193,547151,1093212,569517,851372,11837788,821244,282561,668567,1623943,3115496,3991079,16370766
2025-07-18,38690764,802208,3029749,1537594,2439196,334198,463654,1818091,368782,997170,5353208,997886,141364,1178782,1747575,8728155,1346331,8465254,4334649,1360870,1173910,828345,2668343,3492368,759697,8608787,1516502,3386345,6173437,17088475,1940191,488950,706774,2316098,941909,2340756,3659301,405028,10068174,478902,389149,7987291,13849386,1066817,12020967,2569016,1950418,1118420,547262,1093434,569632,851545,11840188,821411,282618,668703,1624272,3116128,3991888,16374085
2025-07-21,38706450,802534,3030977,1538218,2440184,334334,463842,1818829,368932,997574,5355378,998290,141422,1179260,1748283,8731693,1346877,8468686,4336407,1361422,1174386,828681,2669425,3493784,760005,8612277,1517116,3387717,6175939,17095403,1940977,489148,707060,2317038,942291,2341706,3660785,405192,10072256,479096,389307,7990529,13855002,1067249,12025841,2570058,1951208,1118874,547484,1093878,569862,851891,11844988,821745,282732,668975,1624930,3117392,3993506,16380723
2025-07-22,38706450,802534,3030977,1538218,2440184,334334,463842,1818829,368932,997574,5355378,998290,141422,1179260,1748283,8731693,1346877,8468686,4336407,1361422,1174386,828681,2669425,3493784,760005,8612277,1517116,3387717,6175939,17095403,1940977,489148,707060,2317038,942291,2341706,3660785,405192,10072256,479096,389307,7990529,13855002,1067249,12025841,2570058,1951208,1118874,547484,1093878,569862,851891,11844988,821745,282732,668975,1624930,3117392,3993506,16380723
2025-07-23,38988834,808402,3053081,1549450,2458004,336782,467226,1832113,371632,1004846,5394438,1005562,142466,1187864,1761027,8795377,1356705,8530462,4368051,1371358,1182954,834729,2688901,3519272,765549,8675097,1528168,3412449,6221011,17220107,1955125,492712,712208,2333958,949167,2358806,3687497,408144,10145732,482588,392151,8048813,13956090,1075025,12113573,2588814,1965428,1127046,551480,1101870,574002,858119,11931388,827757,284784,673871,1636774,3140144,4022630,16500243
2025-07-24,39192804,812640,3069045,1557562,2470874,338550,469670,1841707,373582,1010098,5422648,1010814,143220,1194078,1770231,8841397,1363803,8575078,4390905,1378534,1189142,839097,2702967,3537680,769553,8720493,1536150,3430311,6253563,17310197,1965343,495286,715926,2346178,954133,2371156,3706789,410276,10198798,485110,394205,8090933,14029098,1080641,12176935,2602360,1975698,1132948,554366,1107642,576992,862617,11993814,832099,286266,677407,1645328,3156576,4043664,16586563
2025-07-25,39122199,811173,3063519,1554754,2466419,337938,468824,1838386,372907,1008280,5412883,1008996,142959,1191927,1767045,8825467,1361346,8559634,4382994,1376050,1187000,837585,2698098,3531308,768167,8704788,1533387,3424128,6242295,17279012,1961806,494395,714639,2341948,952414,2366881,3700111,409538,10180429,484237,393494,8076362,14003826,1078697,12155002,2597671,1972143,1130905,553367,1105644,575957,861060,11972205,830596,285753,676183,1642367,3150888,4036383,16556683
2025-07-28,38957370,807750,3050604,1548202,2456024,336510,466850,1830637,371332,1004038,5390077,1004754,142350,1186908,1759590,8788276,1355613,8523577,4364535,1370254,1182002,834057,2686737,3516440,764933,8668122,1526919,3409701,6216003,17206226,1953532,492316,711636,2332078,948403,2356906,3684529,407816,10137547,482200,391835,8042342,13944837,1074161,12103804,2586730,1963827,1126138,551036,1100982,573521,857427,11921763,827089,284556,673327,1635458,3137616,4019373,16486921
2025-07-29,38823937,804979,3040149,1542898,2447609,335354,465252,1824364,370057,1000604,5371615,1001320,141857,1182845,1753555,8758169,1350972,8494388,4349592,1365562,1177956,831201,2677540,3504404,762315,8638440,1521683,3398022,6194719,17147287,1946834,490633,709205,2324088,945156,2348831,3671915,406422,10102833,480551,390492,8014802,13897084,1070489,12062341,2577873,1957095,1122279,549149,1097208,571549,854486,11880929,824250,283587,671015,1629865,3126872,4005603,16430447
2025-07-30,38965219,807913,3051219,1548514,2456519,336578,466944,1831006,371407,1004240,5391163,1004956,142379,1187147,1759945,8790047,1355886,8525294,4365414,1370530,1182240,834225,2687278,3517148,765087,8669868,1527227,3410388,6217255,17209693,1953926,492415,711779,2332548,948594,2357381,3685271,407898,10139589,482297,391914,8043962,13947646,1074377,12106243,2587251,1964223,1126365,551147,1101204,573637,857600,11924165,827256,284613,673463,1635805,3138248,4020183,16490243
2025-07-31,38470732,797644,3012474,1528858,2425334,332294,461022,1807759,366682,991514,5322745,992230,140552,1172090,1737580,8678474,1338687,8417123,4310037,1353142,1167246,823641,2653195,3472544,755385,8559870,1507823,3367107,6138379,16991272,1929104,486178,702770,2302938,936561,2327456,3638525,402732,10010943,476186,386937,7941902,13770616,1060769,11952586,2554428,1939275,1112064,544154,1087218,566329,846701,11772839,816735,281022,664895,1615015,3098432,3969153,16280957
2025-08-01,38502132,798296,3014934,1530106,2427314,332566,461398,1809235,366982,992322,5327089,993038,140668,1173046,1739000,8685558,1339779,8423991,4313553,1354246,1168198,824313,2655359,3475380,756001,8566858,1509055,3369855,6143387,17005140,1930680,486574,703342,2304818,937325,2329356,3641493,403060,10019115,476574,387253,7948382,13781856,1061633,11962342,2556512,1940859,1112972,544598,1088106,566793,847393,11782447,817403,281250,665439,1616335,3100960,3972393,16294245
2025-08-04,38596320,800252,3022314,1533850,2433254,333382,462526,1813663,367882,994746,5340121,995462,141016,1175914,1743260,8706810,1343055,8444595,4324101,1357558,1171054,826329,2661851,3483888,757849,8587822,1512751,3378099,6158411,17046744,1935408,487762,705058,2310458,939617,2335056,3650397,404044,10043631,477738,388201,7967822,13815576,1064225,11991610,2562764,1945611,1115696,545930,1090770,568185,849469,11811271,819407,281934,667071,1620295,3108544,3982113,16334109
2025-08-05,38588471,800089,3021699,1533538,2432759,333314,462432,1813294,367807,994544,5339035,995260,140987,1175675,1742905,8705039,1342782,8442878,4323222,1357282,1170816,826161,2661310,3483180,757695,8586076,1512443,3377412,6157159,17043277,1935014,487663,704915,2309988,939426,2334581,3649655,403962,10041588,477641,388122,7966202,13812766,1064009,11989171,2562243,1945215,1115469,545819,1090548,568069,849296,11808869,819240,281877,666935,1619965,3107912,3981303,16330787
2025-08-06,38564924,799600,3019854,1532602,2431274,333110,462150,1812187,367582,993938,5335777,994654,140900,1174958,1741840,8699726,1341963,8437727,4320585,1356454,1170102,825657,2659687,3481056,757233,8580838,1511519,3375351,6153403,17032876,1933832,487366,704486,2308578,938853,2333156,3647429,403716,10035459,477350,387885,7961342,13804336,1063361,11981854,2560680,1944027,1114788,545486,1089882,567721,848777,11801663,818739,281706,666527,1618975,3106016,3978873,16320821
2025-08-07,38305907,794221,2999559,1522306,2414939,330866,459048,1800010,365107,987272,5299939,987988,139943,1167071,1730125,8641283,1332954,8381066,4291578,1347346,1162248,820113,2641834,3457659,752151,8523187,1501355,3352680,6112087,16918465,1920830,484099,699767,2293068,932550,2317481,3622943,401010,9968040,474149,385278,7907882,13711606,1056233,11901367,2543487,1930959,1107297,541823,1082556,563893,843068,11722397,813228,279825,662039,1608085,3085160,3952143,16211195
2025-08-08,38451757,797166,3011084,1528086,2424064,332186,460858,1806745,366532,991002,5320129,991718,140578,1171456,1736750,8674248,1338149,8413021,4307863,1352486,1166718,823233,2651949,3470794,755061,8555692,1507175,3365385,6135267,16982870,1928240,485884,702312,2301818,936115,2326206,3636673,402440,10005885,476004,386763,7937982,13763856,1060273,11946652,2553102,1938399,1111502,543888,1086586,566133,846163,11767027,816333,280880,664479,1614235,3096840,3967393,16272925
2025-08-11,38483153,797818,3013544,1529334,2426044,332458,461234,1808221,366832,991810,5324473,992526,140694,1172412,1738170,8681332,1339241,8419889,4311379,1353590,1167670,823905,2654113,3473630,755677,8562680,1508407,3368133,6140275,16996738,1929816,486280,702884,2303698,936879,2328106,3639641,402768,10014057,476392,387079,7944462,13775096,1061137,11956408,2555186,1939983,1112410,544332,1087474,566597,846855,11776635,817001,281108,665023,1615555,3099368,3970633,16286213
2025-08-12,38483153,797818,3013544,1529334,2426044,332458,461234,1808221,366832,991810,5324473,992526,140694,1172412,1738170,8681332,1339241,8419889,4311379,1353590,1167670,823905,2654113,3473630,755677,8562680,1508407,3368133,6140275,16996738,1929816,486280,702884,2303698,936879,2328106,3639641,402768,10014057,476392,387079,7944462,13775096,1061137,11956408,2555186,1939983,1112410,544332,1087474,566597,846855,11776635,817001,281108,665023,1615555,3099368,3970633,16286213
2025-08-13,38231985,792602,2993864,1519350,2410204,330282,458226,1796413,364432,985346,5289721,986062,139766,1164764,1726810,8624660,1330505,8364945,4283251,1344758,1160054,818529,2636801,3450942,750749,8506776,1498551,3346149,6100211,16885794,1917208,483112,698308,2288658,930767,2312906,3615897,400144,9948681,473288,384551,7892622,13685176,1054225,11878360,2538514,1927311,1105146,540780,1080370,562885,841319,11699771,811657,279284,660671,1604995,3079144,3944713,16179909
2025-08-14,37910176,785919,2968649,1506558,2389909,327494,454372,1781284,361357,977064,5245195,977780,138577,1154965,1712255,8552049,1319312,8294548,4247212,1333442,1150296,811641,2614620,3421919,744435,8435195,1485923,3317982,6048879,16743647,1901054,479053,692445,2269388,922936,2293431,3585475,396782,9864964,469311,381312,7826202,13569966,1045369,11778361,2517153,1911075,1095839,536229,1071268,558129,834226,11601289,804810,276947,655095,1591465,3053232,3911503,16043707
2025-08-15,37910176,785919,2968649,1506558,2389909,327494,454372,1781284,361357,977064,5245195,977780,138577,1154965,1712255,8552049,1319312,8294548,4247212,1333442,1150296,811641,2614620,3421919,744435,8435195,1485923,3317982,6048879,16743647,1901054,479053,692445,2269388,922936,2293431,3585475,396782,9864964,469311,381312,7826202,13569966,1045369,11778361,2517153,1911075,1095839,536229,1071268,558129,834226,11601289,804810,276947,655095,1591465,3053232,3911503,16043707
2025-08-18,37989419,787560,2974854,1509642,2394974,328170,455330,1785067,362182,979078,5256197,979794,138880,1157438,1715940,8569946,1322023,8311867,4256065,1336274,1152662,813317,2620007,3428975,745913,8452817,1489079,3324991,6061443,16778616,1905012,480046,693946,2274078,982573,2298256,3592969,397656,9885565,470290,382165,7842442,13598336,1047481,11803034,2522400,1915147,1098228,537406,1073522,559241,836037,11625503,806479,277446,656547,1594875,3059556,3919673,16077261
2025-08-19,38091469,789679,2982849,1513698,2401409,329054,456552,1789864,363157,981704,5270315,982420,139257,1160545,1720555,8592969,1325572,8334201,4267492,1339862,1155756,815501,2627040,3438192,747915,8475528,1493083,3333922,6077732,16823687,1910134,481333,695805,2280188,985212,2304431,3602615,398722,9912124,471551,383192,7863515,13634866,1050289,11834741,2529173,1920295,1101179,538849,1076408,560749,838286,11656729,808650,278187,658315,1599165,3067772,3930203,16120447
2025-08-20,38256319,793102,2995764,1520250,2411804,330482,458526,1797613,364732,985946,5293121,986662,139866,1165564,1728010,8630160,1331305,8370279,4285951,1345658,1160754,819029,2638401,3453081,751149,8512215,1499551,3348349,6104045,16896494,1918408,483412,698808,2290058,989475,2314406,3618197,400444,9955027,473588,384851,7897556,13693876,1054825,11885960,2540114,1928611,1105946,541180,1081070,563185,841919,11707171,812157,279384,661171,1606095,3081044,3947213,16190209
2025-08-21,38326969,794569,3001299,1523058,2416259,331094,459372,1800934,365407,987764,5302895,988480,140127,1167715,1731205,8646099,1333762,8385741,4293862,1348142,1162896,820541,2643270,3459462,752535,8527938,1502323,3354532,6115322,16927697,1921954,484303,700095,2294288,991302,2318681,3624875,401182,9973414,474461,385562,7912145,13719166,1056769,11907911,2544803,1932175,1107989,542179,1083068,564229,843476,11728789,813660,279897,662395,1609065,3086732,3954503,16220107
2025-08-22,38334819,794732,3001914,1523370,2416754,331162,459466,1801303,365482,987966,5303981,988682,140156,1167954,1731560,8647870,1334035,8387459,4294741,1348418,1163134,820709,2643811,3460171,752689,8529685,1502631,3355219,6116575,16931164,1922348,484402,700238,2294758,991505,2319156,3625617,401264,9975457,474558,385641,7913766,13721976,1056985,11910350,2545324,1932571,1108216,542290,1083290,564345,843649,11731191,813827,279954,662531,1609395,3087364,3955313,16223429
2025-08-25,38444747,797014,3010524,1527738,2423684,332114,460782,1806469,366532,990794,5319185,991524,140562,1171300,1736530,8672664,1337857,8411511,4307061,1352282,1166466,823061,2651399,3470097,754845,8554143,1506943,3364837,6134117,16979716,1927864,485788,702240,2301338,994347,2325806,3636019,402412,10004059,475916,386747,7936460,13761330,1060023,11944510,2552618,1938115,1111394,543844,1086398,565969,846071,11764833,816165,280752,664435,1614015,3096212,3966653,16269951
2025-08-26,38444747,797014,3010524,1527738,2423684,332114,460782,1806469,366532,990794,5319185,991524,140562,1171300,1736530,8672664,1337857,8411511,4307061,1352282,1166466,823061,2651399,3470097,754845,8554143,1506943,3364837,6134117,16979716,1927864,485788,702240,2301338,994347,2325806,3636019,402412,10004059,475916,386747,7936460,13761330,1060023,11944510,2552618,1938115,1111394,543844,1086398,565969,846071,11764833,816165,280752,664435,1614015,3096212,3966653,16269951
2025-08-27,38586083,799948,3021594,1533354,2432594,333338,462474,1813111,367882,994430,5338733,995178,141084,1175602,1742920,8704542,1342771,8442435,4322901,1357250,1170750,826085,2661155,3482859,757617,8585589,1512487,3377203,6156671,17042140,1934956,487570,704814,2309798,998001,2334356,3649393,403888,10040833,477662,388169,7965638,13811928,1063929,11988430,2561996,1945243,1115480,545842,1090394,568057,849185,11808087,819171,281778,666883,1619955,3107588,3981233,16329765
2025-08-28,38758937,803534,3035124,1540218,2443484,334834,464542,1821229,369532,998874,5362647,999644,141722,1180860,1750730,8743526,1348777,8480253,4342261,1363322,1175986,829781,2673079,3498457,761005,8624045,1519263,3392339,6184259,17118480,1943624,489748,707982,2320138,1002467,2344806,3665739,405692,10085823,479796,389907,8001322,13873792,1068703,12042132,2573480,1953955,1120474,548284,1095278,570609,852991,11860975,822845,283032,669875,1627215,3121514,3999075,16402915
2025-08-29,38758937,803534,3035124,1540218,2443484,334834,464542,1821229,369532,998874,5362647,999644,141722,1180860,1750730,8743526,1348777,8480253,4342261,1363322,1175986,829781,2673079,3498457,761005,8624045,1519263,3392339,6184259,17118480,1943624,489748,707982,2320138,1002467,2344806,3665739,405692,10085823,479796,389907,8001322,13873792,1068703,12042132,2573480,1953955,1120474,548284,1095278,570609,852991,11860975,822845,283032,669875,1627215,3121514,3999075,16402915
2025-09-02,38735366,803045,3033279,1539282,2441999,334630,464260,1820122,369307,998265,5359386,999035,141635,1180143,1749665,8738199,1347958,8475096,4339621,1362494,1175272,829277,2671453,3496330,760543,8618801,1518339,3390275,6180497,17108070,1942442,489451,707550,2318728,1001858,2343381,3663510,405446,10079688,479505,389670,7996456,13865353,1068052,12034809,2571914,1952767,1119793,547951,1094612,570261,852472,11853763,822344,282861,669467,1626225,3119615,3996642,16392940
2025-09-03,38876792,805979,3044349,1544898,2450909,335854,465952,1826764,370657,1001919,5378952,1002689,142157,1184445,1756055,8770113,1352872,8506038,4355461,1367462,1179556,832301,2681209,3509092,763315,8650265,1523883,3402659,6203069,17170530,1949534,491233,710142,2327188,1005512,2351931,3676884,406922,10116498,481251,391092,8025652,13915987,1071958,12078747,2581310,1959895,1123879,549949,1098608,572349,855586,11897053,825350,283887,671915,1632165,3131009,4011240,16452790
2025-09-04,39026094,809076,3056034,1550826,2460314,337146,467738,1833775,372082,1005776,5399605,1006546,142708,1188986,1762800,8803800,1358059,8538699,4372181,1372706,1184078,835493,2691507,3522563,766241,8683477,1529735,3415731,6226895,17236460,1957020,493114,712878,2336118,1009369,2360956,3691001,408480,10155353,483094,392593,8056470,13969434,1076081,12125126,2591228,1967419,1128192,552058,1102826,574553,858873,11942748,828523,284970,674499,1638435,3143036,4026649,16515965
