date,vrtx_shares,dva_shares,iqv_shares,incy_shares,bax_shares,algn_shares,lh_shares,bsx_shares,abt_shares,podd_shares,elv_shares,mdt_shares,dhr_shares,regn_shares,tech_shares,isrg_shares,ew_shares,wat_shares,rmd_shares,syk_shares,cvs_shares,hsic_shares,bmy_shares,pfe_shares,unh_shares,amgn_shares,mck_shares,abbv_shares,dgx_shares,cor_shares,cah_shares,coo_shares,crl_shares,mrna_shares,hca_shares,lly_shares,mrk_shares,wst_shares,rvty_shares,hum_shares,zbh_shares,gehc_shares,idxx_shares,ci_shares,bdx_shares,zts_shares,mtd_shares,moh_shares,dxcm_shares,a_shares,jnj_shares,tmo_shares,ste_shares,cnc_shares,vtrs_shares,holx_shares,uhs_shares,solv_shares,gild_shares,biib_shares
2025-07-14,1759611,284556,1126138,1100923,3516381,466850,573542,10137450,11921670,482200,1548143,8788242,4364476,711636,1074161,2455992,4019394,407816,1004754,2356847,8668058,834057,13944681,38957048,6215912,3684470,857368,12103707,764933,1182002,1635458,1370254,336510,2332019,1186908,5390039,17206074,492316,807691,827030,1355613,3137557,551036,1830578,1963848,3050625,142350,371332,2686737,1953553,16486813,2586671,673268,3409669,8042278,1526940,391835,948403,8523539,1004038
2025-07-15,1768815,286038,1132040,1106669,3534763,469294,576532,10190464,11984018,484722,1556229,8834210,4387304,715354,1079777,2468836,4040428,409948,1010006,2369171,8713402,838425,14017611,39160810,6248412,3703736,861840,12167017,768937,1188190,1644012,1377430,338278,2344213,1193122,5418223,17296060,494890,811903,831346,1362711,3153963,553922,1840146,1974118,3066589,143104,373282,2700803,1963771,16573055,2600191,676778,3427505,8084346,1534922,393889,953369,8568129,1009290
2025-07-16,1738725,281193,1112745,1087884,3474668,461304,566757,10017149,11780188,476477,1529794,8683930,4312674,703199,1061417,2426846,3971663,402978,992836,2328881,8565162,824145,13779186,38494665,6142162,3640751,847220,11960042,755847,1167960,1616047,1353970,332498,2304348,1172807,5326083,17001875,486475,798133,817236,1339506,3100328,544487,1808866,1940543,3014399,140639,366907,2654818,1930366,16291110,2555991,665303,3369195,7946816,1508827,387174,937134,8422354,992120
2025-07-17,1747221,282561,1118193,1093212,3491660,463560,569517,10066133,11837788,478805,1537282,8726386,4333770,706631,1066601,2438702,3991079,404946,997684,2340281,8607042,828177,13846578,38682921,6172186,3658559,851372,12018530,759543,1173672,1623943,1360594,334130,2315628,1178543,5352123,17085011,488851,802045,821244,1346058,3115496,547151,1817722,1950023,3029135,141335,368707,2667802,1939798,16370766,2568495,668567,3385659,7985672,1516195,389070,941718,8463538,996968
2025-07-18,1747575,282618,1118420,1093434,3492368,463654,569632,10068174,11840188,478902,1537594,8728155,4334649,706774,1066817,2439196,3991888,405028,997886,2340756,8608787,828345,13849386,38690764,6173437,3659301,851545,12020967,759697,1173910,1624272,1360870,334198,2316098,1178782,5353208,17088475,488950,802208,821411,1346331,3116128,547262,1818091,1950418,3029749,141364,368782,2668343,1940191,16374085,2569016,668703,3386345,7987291,1516502,389149,941909,8465254,997170
2025-07-21,1748283,282732,1118874,1093878,3493784,463842,569862,10072256,11844988,479096,1538218,8731693,4336407,707060,1067249,2440184,3993506,405192,998290,2341706,8612277,828681,13855002,38706450,6175939,3660785,851891,12025841,760005,1174386,1624930,1361422,334334,2317038,1179260,5355378,17095403,489148,802534,821745,1346877,3117392,547484,1818829,1951208,3030977,141422,368932,2669425,1940977,16380723,2570058,668975,3387717,7990529,1517116,389307,942291,8468686,997574
2025-07-22,1748283,282732,1118874,1093878,3493784,463842,569862,10072256,11844988,479096,1538218,8731693,4336407,707060,1067249,2440184,3993506,405192,998290,2341706,8612277,828681,13855002,38706450,6175939,3660785,851891,12025841,760005,1174386,1624930,1361422,334334,2317038,1179260,5355378,17095403,489148,802534,821745,1346877,3117392,547484,1818829,1951208,3030977,141422,368932,2669425,1940977,16380723,2570058,668975,3387717,7990529,1517116,389307,942291,8468686,997574
2025-07-23,1761027,284784,1127046,1101870,3519272,467226,574002,10145732,11931388,482588,1549450,8795377,4368051,712208,1075025,2458004,4022630,408144,1005562,2358806,8675097,834729,13956090,38988834,6221011,3687497,858119,12113573,765549,1182954,1636774,1371358,336782,2333958,1187864,5394438,17220107,492712,808402,827757,1356705,3140144,551480,1832113,1965428,3053081,142466,371632,2688901,1955125,16500243,2588814,673871,3412449,8048813,1528168,392151,949167,8530462,1004846
2025-07-24,1770231,286266,1132948,1107642,3537680,469670,576992,10198798,11993814,485110,1557562,8841397,4390905,715926,1080641,2470874,4043664,410276,1010814,2371156,8720493,839097,14029098,39192804,6253563,3706789,862617,12176935,769553,1189142,1645328,1378534,338550,2346178,1194078,5422648,17310197,495286,812640,832099,1363803,3156576,554366,1841707,1975698,3069045,143220,373582,2702967,1965343,16586563,2602360,677407,3430311,8090933,1536150,394205,954133,8575078,1010098
2025-07-25,1767045,285753,1130905,1105644,3531308,468824,575957,10180429,11972205,484237,1554754,8825467,4382994,714639,1078697,2466419,4036383,409538,1008996,2366881,8704788,837585,14003826,39122199,6242295,3700111,861060,12155002,768167,1187000,1642367,1376050,337938,2341948,1191927,5412883,17279012,494395,811173,830596,1361346,3150888,553367,1838386,1972143,3063519,142959,372907,2698098,1961806,16556683,2597671,676183,3424128,8076362,1533387,393494,952414,8559634,1008280
2025-07-28,1759590,284556,1126138,1100982,3516440,466850,573521,10137547,11921763,482200,1548202,8788276,4364535,711636,1074161,2456024,4019373,407816,1004754,2356906,8668122,834057,13944837,38957370,6216003,3684529,857427,12103804,764933,1182002,1635458,1370254,336510,2332078,1186908,5390077,17206226,492316,807750,827089,1355613,3137616,551036,1830637,1963827,3050604,142350,371332,2686737,1953532,16486921,2586730,673327,3409701,8042342,1526919,391835,948403,8523577,1004038
2025-07-29,1753555,283587,1122279,1097208,3504404,465252,571549,10102833,11880929,480551,1542898,8758169,4349592,709205,1070489,2447609,4005603,406422,1001320,2348831,8638440,831201,13897084,38823937,6194719,3671915,854486,12062341,762315,1177956,1629865,1365562,335354,2324088,1182845,5371615,17147287,490633,804979,824250,1350972,3126872,549149,1824364,1957095,3040149,141857,370057,2677540,1946834,16430447,2577873,671015,3398022,8014802,1521683,390492,945156,8494388,1000604
2025-07-30,1759945,284613,1126365,1101204,3517148,466944,573637,10139589,11924165,482297,1548514,8790047,4365414,711779,1074377,2456519,4020183,407898,1004956,2357381,8669868,834225,13947646,38965219,6217255,3685271,857600,12106243,765087,1182240,1635805,1370530,336578,2332548,1187147,5391163,17209693,492415,807913,827256,1355886,3138248,551147,1831006,1964223,3051219,142379,371407,2687278,1953926,16490243,2587251,673463,3410388,8043962,1527227,391914,948594,8525294,1004240
2025-07-31,1737580,281022,1112064,1087218,3472544,461022,566329,10010943,11772839,476186,1528858,8678474,4310037,702770,1060769,2425334,3969153,402732,992230,2327456,8559870,823641,13770616,38470732,6138379,3638525,846701,11952586,755385,1167246,1615015,1353142,332294,2302938,1172090,5322745,16991272,486178,797644,816735,1338687,3098432,544154,1807759,1939275,3012474,140552,366682,2653195,1929104,16280957,2554428,664895,3367107,7941902,1507823,386937,936561,8417123,991514
2025-08-01,1739000,281250,1112972,1088106,3475380,461398,566793,10019115,11782447,476574,1530106,8685558,4313553,703342,1061633,2427314,3972393,403060,993038,2329356,8566858,824313,13781856,38502132,6143387,3641493,847393,11962342,756001,1168198,1616335,1354246,332566,2304818,1173046,5327089,17005140,486574,798296,817403,1339779,3100960,544598,1809235,1940859,3014934,140668,366982,2655359,1930680,16294245,2556512,665439,3369855,7948382,1509055,387253,937325,8423991,992322
2025-08-04,1743260,281934,1115696,1090770,3483888,462526,568185,10043631,11811271,477738,1533850,8706810,4324101,705058,1064225,2433254,3982113,404044,995462,2335056,8587822,826329,13815576,38596320,6158411,3650397,849469,11991610,757849,1171054,1620295,1357558,333382,2310458,1175914,5340121,17046744,487762,800252,819407,1343055,3108544,545930,1813663,1945611,3022314,141016,367882,2661851,1935408,16334109,2562764,667071,3378099,7967822,1512751,388201,939617,8444595,994746
2025-08-05,1742905,281877,1115469,1090548,3483180,462432,568069,10041588,11808869,477641,1533538,8705039,4323222,704915,1064009,2432759,3981303,403962,995260,2334581,8586076,826161,13812766,38588471,6157159,3649655,849296,11989171,757695,1170816,1619965,1357282,333314,2309988,1175675,5339035,17043277,487663,800089,819240,1342782,3107912,545819,1813294,1945215,3021699,140987,367807,2661310,1935014,16330787,2562243,666935,3377412,7966202,1512443,388122,939426,8442878,994544
2025-08-06,1741840,281706,1114788,1089882,3481056,462150,567721,10035459,11801663,477350,1532602,8699726,4320585,704486,1063361,2431274,3978873,403716,994654,2333156,8580838,825657,13804336,38564924,6153403,3647429,848777,11981854,757233,1170102,1618975,1356454,333110,2308578,1174958,5335777,17032876,487366,799600,818739,1341963,3106016,545486,1812187,1944027,3019854,140900,367582,2659687,1933832,16320821,2560680,666527,3375351,7961342,1511519,387885,938853,8437727,993938
2025-08-07,1730125,279825,1107297,1082556,3457659,459048,563893,9968040,11722397,474149,1522306,8641283,4291578,699767,1056233,2414939,3952143,401010,987988,2317481,8523187,820113,13711606,38305907,6112087,3622943,843068,11901367,752151,1162248,1608085,1347346,330866,2293068,1167071,5299939,16918465,484099,794221,813228,1332954,3085160,541823,1800010,1930959,2999559,139943,365107,2641834,1920830,16211195,2543487,662039,3352680,7907882,1501355,385278,932550,8381066,987272
2025-08-08,1736750,280880,1111502,1086586,3470794,460858,566133,10005885,11767027,476004,1528086,8674248,4307863,702312,1060273,2424064,3967393,402440,991718,2326206,8555692,823233,13763856,38451757,6135267,3636673,846163,11946652,755061,1166718,1614235,1352486,332186,2301818,1171456,5320129,16982870,485884,797166,816333,1338149,3096840,543888,1806745,1938399,3011084,140578,366532,2651949,1928240,16272925,2553102,664479,3365385,7937982,1507175,386763,936115,8413021,991002
2025-08-11,1738170,281108,1112410,1087474,3473630,461234,566597,10014057,11776635,476392,1529334,8681332,4311379,702884,1061137,2426044,3970633,402768,992526,2328106,8562680,823905,13775096,38483153,6140275,3639641,846855,11956408,755677,1167670,1615555,1353590,332458,2303698,1172412,5324473,16996738,486280,797818,817001,1339241,3099368,544332,1808221,1939983,3013544,140694,366832,2654113,1929816,16286213,2555186,665023,3368133,7944462,1508407,387079,936879,8419889,991810
2025-08-12,1738170,281108,1112410,1087474,3473630,461234,566597,10014057,11776635,476392,1529334,8681332,4311379,702884,1061137,2426044,3970633,402768,992526,2328106,8562680,823905,13775096,38483153,6140275,3639641,846855,11956408,755677,1167670,1615555,1353590,332458,2303698,1172412,5324473,16996738,486280,797818,817001,1339241,3099368,544332,1808221,1939983,3013544,140694,366832,2654113,1929816,16286213,2555186,665023,3368133,7944462,1508407,387079,936879,8419889,991810
2025-08-13,1726810,279284,1105146,1080370,3450942,458226,562885,9948681,11699771,473288,1519350,8624660,4283251,698308,1054225,2410204,3944713,400144,986062,2312906,8506776,818529,13685176,38231985,6100211,3615897,841319,11878360,750749,1160054,1604995,1344758,330282,2288658,1164764,5289721,16885794,483112,792602,811657,1330505,3079144,540780,1796413,1927311,2993864,139766,364432,2636801,1917208,16179909,2538514,660671,3346149,7892622,1498551,384551,930767,8364945,985346
2025-08-14,1712255,276947,1095839,1071268,3421919,454372,558129,9864964,11601289,469311,1506558,8552049,4247212,692445,1045369,2389909,3911503,396782,977780,2293431,8435195,811641,13569966,37910176,6048879,3585475,834226,11778361,744435,1150296,1591465,1333442,327494,2269388,1154965,5245195,16743647,479053,785919,804810,1319312,3053232,536229,1781284,1911075,2968649,138577,361357,2614620,1901054,16043707,2517153,655095,3317982,7826202,1485923,381312,922936,8294548,977064
2025-08-15,1712255,276947,1095839,1071268,3421919,454372,558129,9864964,11601289,469311,1506558,8552049,4247212,692445,1045369,2389909,3911503,396782,977780,2293431,8435195,811641,13569966,37910176,6048879,3585475,834226,11778361,744435,1150296,1591465,1333442,327494,2269388,1154965,5245195,16743647,479053,785919,804810,1319312,3053232,536229,1781284,1911075,2968649,138577,361357,2614620,1901054,16043707,2517153,655095,3317982,7826202,1485923,381312,922936,8294548,977064
2025-08-18,1715940,277446,1098228,1073522,3428975,455330,559241,9885565,11625503,470290,1509642,8569946,4256065,693946,1047481,2394974,3919673,397656,979794,2298256,8452817,813317,13598336,37989419,6061443,3592969,836037,11803034,745913,1152662,1594875,1336274,328170,2274078,1157438,5256197,16778616,480046,787560,806479,1322023,3059556,537406,1785067,1915147,2974854,138880,362182,2620007,1905012,16077261,2522400,656547,3324991,7842442,1489079,382165,982573,8311867,979078
2025-08-19,1720555,278187,1101179,1076408,3438192,456552,560749,9912124,11656729,471551,1513698,8592969,4267492,695805,1050289,2401409,3930203,398722,982420,2304431,8475528,815501,13634866,38091469,6077732,3602615,838286,11834741,747915,1155756,1599165,1339862,329054,2280188,1160545,5270315,16823687,481333,789679,808650,1325572,3067772,538849,1789864,1920295,2982849,139257,363157,2627040,1910134,16120447,2529173,658315,3333922,7863515,1493083,383192,985212,8334201,981704
2025-08-20,1728010,279384,1105946,1081070,3453081,458526,563185,9955027,11707171,473588,1520250,8630160,4285951,698808,1054825,2411804,3947213,400444,986662,2314406,8512215,819029,13693876,38256319,6104045,3618197,841919,11885960,751149,1160754,1606095,1345658,330482,2290058,1165564,5293121,16896494,483412,793102,812157,1331305,3081044,541180,1797613,1928611,2995764,139866,364732,2638401,1918408,16190209,2540114,661171,3348349,7897556,1499551,384851,989475,8370279,985946
2025-08-21,1731205,279897,1107989,1083068,3459462,459372,564229,9973414,11728789,474461,1523058,8646099,4293862,700095,1056769,2416259,3954503,401182,988480,2318681,8527938,820541,13719166,38326969,6115322,3624875,843476,11907911,752535,1162896,1609065,1348142,331094,2294288,1167715,5302895,16927697,484303,794569,813660,1333762,3086732,542179,1800934,1932175,3001299,140127,365407,2643270,1921954,16220107,2544803,662395,3354532,7912145,1502323,385562,991302,8385741,987764
2025-08-22,1731560,279954,1108216,1083290,3460171,459466,564345,9975457,11731191,474558,1523370,8647870,4294741,700238,1056985,2416754,3955313,401264,988682,2319156,8529685,820709,13721976,38334819,6116575,3625617,843649,11910350,752689,1163134,1609395,1348418,331162,2294758,1167954,5303981,16931164,484402,794732,813827,1334035,3087364,542290,1801303,1932571,3001914,140156,365482,2643811,1922348,16223429,2545324,662531,3355219,7913766,1502631,385641,991505,8387459,987966
2025-08-25,1736530,280752,1111394,1086398,3470097,460782,565969,10004059,11764833,475916,1527738,8672664,4307061,702240,1060023,2423684,3966653,402412,991524,2325806,8554143,823061,13761330,38444747,6134117,3636019,846071,11944510,754845,1166466,1614015,1352282,332114,2301338,1171300,5319185,16979716,485788,797014,816165,1337857,3096212,543844,1806469,1938115,3010524,140562,366532,2651399,1927864,16269951,2552618,664435,3364837,7936460,1506943,386747,994347,8411511,990794
2025-08-26,1736530,280752,1111394,1086398,3470097,460782,565969,10004059,11764833,475916,1527738,8672664,4307061,702240,1060023,2423684,3966653,402412,991524,2325806,8554143,823061,13761330,38444747,6134117,3636019,846071,11944510,754845,1166466,1614015,1352282,332114,2301338,1171300,5319185,16979716,485788,797014,816165,1337857,3096212,543844,1806469,1938115,3010524,140562,366532,2651399,1927864,16269951,2552618,664435,3364837,7936460,1506943,386747,994347,8411511,990794
2025-08-27,1742920,281778,1115480,1090394,3482859,462474,568057,10040833,11808087,477662,1533354,8704542,4322901,704814,1063929,2432594,3981233,403888,995178,2334356,8585589,826085,13811928,38586083,6156671,3649393,849185,11988430,757617,1170750,1619955,1357250,333338,2309798,1175602,5338733,17042140,487570,799948,819171,1342771,3107588,545842,1813111,1945243,3021594,141084,367882,2661155,1934956,16329765,2561996,666883,3377203,7965638,1512487,388169,998001,8442435,994430
2025-08-28,1750730,283032,1120474,1095278,3498457,464542,570609,10085823,11860975,479796,1540218,8743526,4342261,707982,1068703,2443484,3999075,405692,999644,2344806,8624045,829781,13873792,38758937,6184259,3665739,852991,12042132,761005,1175986,1627215,1363322,334834,2320138,1180860,5362647,17118480,489748,803534,822845,1348777,3121514,548284,1821229,1953955,3035124,141722,369532,2673079,1943624,16402915,2573480,669875,3392339,8001322,1519263,389907,1002467,8480253,998874
2025-08-29,1750730,283032,1120474,1095278,3498457,464542,570609,10085823,11860975,479796,1540218,8743526,4342261,707982,1068703,2443484,3999075,405692,999644,2344806,8624045,829781,13873792,38758937,6184259,3665739,852991,12042132,761005,1175986,1627215,1363322,334834,2320138,1180860,5362647,17118480,489748,803534,822845,1348777,3121514,548284,1821229,1953955,3035124,141722,369532,2673079,1943624,16402915,2573480,669875,3392339,8001322,1519263,389907,1002467,8480253,998874
2025-09-02,1749665,282861,1119793,1094612,3496330,464260,570261,10079688,11853763,479505,1539282,8738199,4339621,707550,1068052,2441999,3996642,405446,999035,2343381,8618801,829277,13865353,38735366,6180497,3663510,852472,12034809,760543,1175272,1626225,1362494,334630,2318728,1180143,5359386,17108070,489451,803045,822344,1347958,3119615,547951,1820122,1952767,3033279,141635,369307,2671453,1942442,16392940,2571914,669467,3390275,7996456,1518339,389670,1001858,8475096,998265
2025-09-03,1756055,283887,1123879,1098608,3509092,465952,572349,10116498,11897053,481251,1544898,8770113,4355461,710142,1071958,2450909,4011240,406922,1002689,2351931,8650265,832301,13915987,38876792,6203069,3676884,855586,12078747,763315,1179556,1632165,1367462,335854,2327188,1184445,5378952,17170530,491233,805979,825350,1352872,3131009,549949,1826764,1959895,3044349,142157,370657,2681209,1949534,16452790,2581310,671915,3402659,8025652,1523883,391092,1005512,8506038,1001919
2025-09-04,1762800,284970,1128192,1102826,3522563,467738,574553,10155353,11942748,483094,1550826,8803800,4372181,712878,1076081,2460314,4026649,408480,1006546,2360956,8683477,835493,13969434,39026094,6226895,3691001,858873,12125126,766241,1184078,1638435,1372706,337146,2336118,1188986,5399605,17236460,493114,809076,828523,1358059,3143036,552058,1833775,1967419,3056034,142708,372082,2691507,1957020,16515965,2591228,674499,3415731,8056470,1529735,392593,1009369,8538699,1005776
