date,ste_shares,tech_shares,zbh_shares,mtd_shares,iqv_shares,amgn_shares,vrtx_shares,gild_shares,cor_shares,gehc_shares,hum_shares,wat_shares,biib_shares,crl_shares,bsx_shares,hca_shares,idxx_shares,mrna_shares,pfe_shares,bax_shares,dgx_shares,incy_shares,cnc_shares,solv_shares,bmy_shares,dxcm_shares,lh_shares,lly_shares,syk_shares,rvty_shares,abt_shares,uhs_shares,tmo_shares,coo_shares,wst_shares,dva_shares,elv_shares,unh_shares,bdx_shares,holx_shares,dhr_shares,moh_shares,vtrs_shares,ew_shares,mck_shares,zts_shares,mdt_shares,hsic_shares,cah_shares,ci_shares,podd_shares,abbv_shares,algn_shares,a_shares,isrg_shares,rmd_shares,regn_shares,jnj_shares,cvs_shares,mrk_shares
2025-05-14,706823,1137279,1432218,150493,1203505,3864692,1847408,8965702,1241566,3289909,867962,427210,1053051,367834,10602787,1286319,589101,2436206,40768754,3673168,798597,1155580,3567617,994286,14599084,2810740,600057,5668390,2470609,875486,12477785,422456,2751771,1435761,521013,316500,1668448,6620605,2065695,1614216,4604261,399261,8586760,4243083,901535,3221501,9224882,896915,1737836,1969639,504607,12700142,504809,2052412,2565827,1056538,756855,17320554,9070188,18198399
2025-05-16,706823,1137279,1432218,150493,1203505,3864692,1847408,8965702,1241566,3289909,867962,427210,1053051,367834,10602787,1286319,589101,2436206,40768754,3673168,798597,1155580,3567617,994286,14599084,2810740,600057,5668390,2470609,875486,12477785,422456,2751771,1435761,521013,316500,1668448,6620605,2065695,1614216,4604261,399261,8586760,4243083,901535,3221501,9224882,896915,1737836,1969639,504607,12700142,504809,2052412,2565827,1056538,756855,17320554,9070188,18198399
2025-05-19,706823,1137279,1432218,150493,1203505,3864692,1847408,8965702,1241566,3289909,867962,427210,1053051,367834,10602787,1286319,589101,2436206,40768754,3673168,798597,1155580,3567617,994286,14599084,2810740,600057,5668390,2470609,875486,12477785,422456,2751771,1435761,521013,316500,1668448,6620605,2065695,1614216,4604261,399261,8586760,4243083,901535,3221501,9224882,896915,1737836,1969639,504607,12700142,504809,2052412,2565827,1056538,756855,17320554,9070188,18198399
2025-05-20,706823,1137279,1432218,150493,1203505,3864692,1847408,8965702,1241566,3289909,867962,427210,1053051,367834,10602787,1286319,589101,2436206,40768754,3673168,798597,1155580,3567617,994286,14599084,2810740,600057,5668390,2470609,875486,12477785,422456,2751771,1435761,521013,316500,1668448,6620605,2065695,1614216,4604261,399261,8586760,4243083,901535,3221501,9224882,896915,1737836,1969639,504607,12700142,504809,2052412,2565827,1056538,756855,17320554,9070188,18198399
2025-05-21,702963,1131023,1424254,149649,1196925,3843488,1837200,8916485,1234790,3271765,863186,424758,1047315,365914,10544602,1279263,585833,2422830,40544995,3653052,794189,1149224,3548021,988846,14518871,2795264,596717,5637397,2456973,870774,12409299,420040,2736635,1427892,518113,314835,1659364,6584216,2054375,1605423,4578937,397125,8539635,4219743,896643,3203825,9174165,892077,1728284,1958798,501807,12630377,502048,2041156,2551782,1050766,752735,17225496,9020451,18098516
2025-07-07,682423,1088929,1374242,144367,1141509,3734963,1783753,8640334,1198176,3180520,838348,413402,1017784,341174,10276297,1203155,558639,2363956,39490749,3564592,775375,1115956,3456347,961446,14135746,2723630,581437,5463871,2389049,818717,12085024,397202,2622131,1389102,499043,288417,1569346,6301062,1990783,1547851,4424270,376507,8152392,4074551,869024,3092447,8908606,845421,1657875,1855642,488781,12269462,473312,1980342,2489554,1018500,721375,16712654,8786870,17441727
2025-07-08,682423,1088929,1374242,144367,1141509,3734963,1783753,8640334,1198176,3180520,838348,413402,1017784,341174,10276297,1203155,558639,2363956,39490749,3564592,775375,1115956,3456347,961446,14135746,2723630,581437,5463871,2389049,818717,12085024,397202,2622131,1389102,499043,288417,1569346,6301062,1990783,1547851,4424270,376507,8152392,4074551,869024,3092447,8908606,845421,1657875,1855642,488781,12269462,473312,1980342,2489554,1018500,721375,16712654,8786870,17441727
2025-07-09,684448,1092169,1378337,144802,1144914,3746078,1789063,8666059,1201746,3189985,840838,414632,1020814,342194,10306882,1206740,560304,2370991,39608304,3575197,777685,1119271,3466637,964311,14177821,2731745,583162,5480131,2396159,821147,12120994,398387,2629931,1393242,500528,289272,1574011,6319812,1996708,1552456,4437440,377632,8176662,4086686,871604,3101657,8935126,847941,1662810,1861162,490236,12305987,474722,1986237,2496964,1021530,723520,16762409,8813030,17493642
2025-07-10,683123,1089929,1375542,144467,1142709,3738563,1785453,8648734,1199376,3183620,839148,413802,1018784,341474,10286297,1204355,559139,2366256,39529149,3567992,776175,1117056,3459747,962346,14149446,2726230,581937,5469171,2391449,819517,12096724,397602,2624631,1390402,499543,288717,1570846,6307162,1992683,1549351,4428570,376807,8160392,4078451,869924,3095447,8917306,846321,1659475,1857442,489281,12281462,473712,1982242,2492054,1019500,722075,16728954,8795370,17458727
2025-07-11,680288,1085393,1369809,143858,1137942,3723002,1778019,8612719,1194378,3170369,835662,412080,1014542,340046,10243478,1199336,556808,2356407,39364572,3553145,772941,1112415,3445341,958335,14090541,2714869,579522,5446407,2381495,816115,12046366,395943,2613711,1384606,497464,287520,1564315,6280912,1984388,1542904,4410132,375232,8126414,4061462,866312,3082553,8880178,842793,1652566,1849714,487244,12230327,471738,1973989,2481680,1015258,719072,16659297,8758746,17386046
2025-07-14,673268,1074161,1355613,142350,1126138,3684470,1759611,8523539,1182002,3137557,827030,407816,1004038,336510,10137450,1186908,551036,2332019,38957048,3516381,764933,1100923,3409669,948403,13944681,2686737,573542,5390039,2356847,807691,11921670,391835,2586671,1370254,492316,284556,1548143,6215912,1963848,1526940,4364476,371332,8042278,4019394,857368,3050625,8788242,834057,1635458,1830578,482200,12103707,466850,1953553,2455992,1004754,711636,16486813,8668058,17206074
2025-07-15,676778,1079777,1362711,143104,1132040,3703736,1768815,8568129,1188190,3153963,831346,409948,1009290,338278,10190464,1193122,553922,2344213,39160810,3534763,768937,1106669,3427505,953369,14017611,2700803,576532,5418223,2369171,811903,11984018,393889,2600191,1377430,494890,286038,1556229,6248412,1974118,1534922,4387304,373282,8084346,4040428,861840,3066589,8834210,838425,1644012,1840146,484722,12167017,469294,1963771,2468836,1010006,715354,16573055,8713402,17296060
2025-07-16,665303,1061417,1339506,140639,1112745,3640751,1738725,8422354,1167960,3100328,817236,402978,992120,332498,10017149,1172807,544487,2304348,38494665,3474668,755847,1087884,3369195,937134,13779186,2654818,566757,5326083,2328881,798133,11780188,387174,2555991,1353970,486475,281193,1529794,6142162,1940543,1508827,4312674,366907,7946816,3971663,847220,3014399,8683930,824145,1616047,1808866,476477,11960042,461304,1930366,2426846,992836,703199,16291110,8565162,17001875
2025-07-17,668567,1066601,1346058,141335,1118193,3658559,1747221,8463538,1173672,3115496,821244,404946,996968,334130,10066133,1178543,547151,2315628,38682921,3491660,759543,1093212,3385659,941718,13846578,2667802,569517,5352123,2340281,802045,11837788,389070,2568495,1360594,488851,282561,1537282,6172186,1950023,1516195,4333770,368707,7985672,3991079,851372,3029135,8726386,828177,1623943,1817722,478805,12018530,463560,1939798,2438702,997684,706631,16370766,8607042,17085011
2025-07-18,668703,1066817,1346331,141364,1118420,3659301,1747575,8465254,1173910,3116128,821411,405028,997170,334198,10068174,1178782,547262,2316098,38690764,3492368,759697,1093434,3386345,941909,13849386,2668343,569632,5353208,2340756,802208,11840188,389149,2569016,1360870,488950,282618,1537594,6173437,1950418,1516502,4334649,368782,7987291,3991888,851545,3029749,8728155,828345,1624272,1818091,478902,12020967,463654,1940191,2439196,997886,706774,16374085,8608787,17088475
2025-07-21,668975,1067249,1346877,141422,1118874,3660785,1748283,8468686,1174386,3117392,821745,405192,997574,334334,10072256,1179260,547484,2317038,38706450,3493784,760005,1093878,3387717,942291,13855002,2669425,569862,5355378,2341706,802534,11844988,389307,2570058,1361422,489148,282732,1538218,6175939,1951208,1517116,4336407,368932,7990529,3993506,851891,3030977,8731693,828681,1624930,1818829,479096,12025841,463842,1940977,2440184,998290,707060,16380723,8612277,17095403
2025-07-22,668975,1067249,1346877,141422,1118874,3660785,1748283,8468686,1174386,3117392,821745,405192,997574,334334,10072256,1179260,547484,2317038,38706450,3493784,760005,1093878,3387717,942291,13855002,2669425,569862,5355378,2341706,802534,11844988,389307,2570058,1361422,489148,282732,1538218,6175939,1951208,1517116,4336407,368932,7990529,3993506,851891,3030977,8731693,828681,1624930,1818829,479096,12025841,463842,1940977,2440184,998290,707060,16380723,8612277,17095403
2025-07-23,673871,1075025,1356705,142466,1127046,3687497,1761027,8530462,1182954,3140144,827757,408144,1004846,336782,10145732,1187864,551480,2333958,38988834,3519272,765549,1101870,3412449,949167,13956090,2688901,574002,5394438,2358806,808402,11931388,392151,2588814,1371358,492712,284784,1549450,6221011,1965428,1528168,4368051,371632,8048813,4022630,858119,3053081,8795377,834729,1636774,1832113,482588,12113573,467226,1955125,2458004,1005562,712208,16500243,8675097,17220107
2025-07-24,677407,1080641,1363803,143220,1132948,3706789,1770231,8575078,1189142,3156576,832099,410276,1010098,338550,10198798,1194078,554366,2346178,39192804,3537680,769553,1107642,3430311,954133,14029098,2702967,576992,5422648,2371156,812640,11993814,394205,2602360,1378534,495286,286266,1557562,6253563,1975698,1536150,4390905,373582,8090933,4043664,862617,3069045,8841397,839097,1645328,1841707,485110,12176935,469670,1965343,2470874,1010814,715926,16586563,8720493,17310197
2025-07-25,676183,1078697,1361346,142959,1130905,3700111,1767045,8559634,1187000,3150888,830596,409538,1008280,337938,10180429,1191927,553367,2341948,39122199,3531308,768167,1105644,3424128,952414,14003826,2698098,575957,5412883,2366881,811173,11972205,393494,2597671,1376050,494395,285753,1554754,6242295,1972143,1533387,4382994,372907,8076362,4036383,861060,3063519,8825467,837585,1642367,1838386,484237,12155002,468824,1961806,2466419,1008996,714639,16556683,8704788,17279012
2025-07-28,673327,1074161,1355613,142350,1126138,3684529,1759590,8523577,1182002,3137616,827089,407816,1004038,336510,10137547,1186908,551036,2332078,38957370,3516440,764933,1100982,3409701,948403,13944837,2686737,573521,5390077,2356906,807750,11921763,391835,2586730,1370254,492316,284556,1548202,6216003,1963827,1526919,4364535,371332,8042342,4019373,857427,3050604,8788276,834057,1635458,1830637,482200,12103804,466850,1953532,2456024,1004754,711636,16486921,8668122,17206226
2025-07-29,671015,1070489,1350972,141857,1122279,3671915,1753555,8494388,1177956,3126872,824250,406422,1000604,335354,10102833,1182845,549149,2324088,38823937,3504404,762315,1097208,3398022,945156,13897084,2677540,571549,5371615,2348831,804979,11880929,390492,2577873,1365562,490633,283587,1542898,6194719,1957095,1521683,4349592,370057,8014802,4005603,854486,3040149,8758169,831201,1629865,1824364,480551,12062341,465252,1946834,2447609,1001320,709205,16430447,8638440,17147287
2025-07-30,673463,1074377,1355886,142379,1126365,3685271,1759945,8525294,1182240,3138248,827256,407898,1004240,336578,10139589,1187147,551147,2332548,38965219,3517148,765087,1101204,3410388,948594,13947646,2687278,573637,5391163,2357381,807913,11924165,391914,2587251,1370530,492415,284613,1548514,6217255,1964223,1527227,4365414,371407,8043962,4020183,857600,3051219,8790047,834225,1635805,1831006,482297,12106243,466944,1953926,2456519,1004956,711779,16490243,8669868,17209693
2025-07-31,664895,1060769,1338687,140552,1112064,3638525,1737580,8417123,1167246,3098432,816735,402732,991514,332294,10010943,1172090,544154,2302938,38470732,3472544,755385,1087218,3367107,936561,13770616,2653195,566329,5322745,2327456,797644,11772839,386937,2554428,1353142,486178,281022,1528858,6138379,1939275,1507823,4310037,366682,7941902,3969153,846701,3012474,8678474,823641,1615015,1807759,476186,11952586,461022,1929104,2425334,992230,702770,16280957,8559870,16991272
2025-08-01,665439,1061633,1339779,140668,1112972,3641493,1739000,8423991,1168198,3100960,817403,403060,992322,332566,10019115,1173046,544598,2304818,38502132,3475380,756001,1088106,3369855,937325,13781856,2655359,566793,5327089,2329356,798296,11782447,387253,2556512,1354246,486574,281250,1530106,6143387,1940859,1509055,4313553,366982,7948382,3972393,847393,3014934,8685558,824313,1616335,1809235,476574,11962342,461398,1930680,2427314,993038,703342,16294245,8566858,17005140
2025-08-04,667071,1064225,1343055,141016,1115696,3650397,1743260,8444595,1171054,3108544,819407,404044,994746,333382,10043631,1175914,545930,2310458,38596320,3483888,757849,1090770,3378099,939617,13815576,2661851,568185,5340121,2335056,800252,11811271,388201,2562764,1357558,487762,281934,1533850,6158411,1945611,1512751,4324101,367882,7967822,3982113,849469,3022314,8706810,826329,1620295,1813663,477738,11991610,462526,1935408,2433254,995462,705058,16334109,8587822,17046744
2025-08-05,666935,1064009,1342782,140987,1115469,3649655,1742905,8442878,1170816,3107912,819240,403962,994544,333314,10041588,1175675,545819,2309988,38588471,3483180,757695,1090548,3377412,939426,13812766,2661310,568069,5339035,2334581,800089,11808869,388122,2562243,1357282,487663,281877,1533538,6157159,1945215,1512443,4323222,367807,7966202,3981303,849296,3021699,8705039,826161,1619965,1813294,477641,11989171,462432,1935014,2432759,995260,704915,16330787,8586076,17043277
2025-08-06,666527,1063361,1341963,140900,1114788,3647429,1741840,8437727,1170102,3106016,818739,403716,993938,333110,10035459,1174958,545486,2308578,38564924,3481056,757233,1089882,3375351,938853,13804336,2659687,567721,5335777,2333156,799600,11801663,387885,2560680,1356454,487366,281706,1532602,6153403,1944027,1511519,4320585,367582,7961342,3978873,848777,3019854,8699726,825657,1618975,1812187,477350,11981854,462150,1933832,2431274,994654,704486,16320821,8580838,17032876
2025-08-07,662039,1056233,1332954,139943,1107297,3622943,1730125,8381066,1162248,3085160,813228,401010,987272,330866,9968040,1167071,541823,2293068,38305907,3457659,752151,1082556,3352680,932550,13711606,2641834,563893,5299939,2317481,794221,11722397,385278,2543487,1347346,484099,279825,1522306,6112087,1930959,1501355,4291578,365107,7907882,3952143,843068,2999559,8641283,820113,1608085,1800010,474149,11901367,459048,1920830,2414939,987988,699767,16211195,8523187,16918465
2025-08-08,664479,1060273,1338149,140578,1111502,3636673,1736750,8413021,1166718,3096840,816333,402440,991002,332186,10005885,1171456,543888,2301818,38451757,3470794,755061,1086586,3365385,936115,13763856,2651949,566133,5320129,2326206,797166,11767027,386763,2553102,1352486,485884,280880,1528086,6135267,1938399,1507175,4307863,366532,7937982,3967393,846163,3011084,8674248,823233,1614235,1806745,476004,11946652,460858,1928240,2424064,991718,702312,16272925,8555692,16982870
2025-08-11,665023,1061137,1339241,140694,1112410,3639641,1738170,8419889,1167670,3099368,817001,402768,991810,332458,10014057,1172412,544332,2303698,38483153,3473630,755677,1087474,3368133,936879,13775096,2654113,566597,5324473,2328106,797818,11776635,387079,2555186,1353590,486280,281108,1529334,6140275,1939983,1508407,4311379,366832,7944462,3970633,846855,3013544,8681332,823905,1615555,1808221,476392,11956408,461234,1929816,2426044,992526,702884,16286213,8562680,16996738
2025-08-12,665023,1061137,1339241,140694,1112410,3639641,1738170,8419889,1167670,3099368,817001,402768,991810,332458,10014057,1172412,544332,2303698,38483153,3473630,755677,1087474,3368133,936879,13775096,2654113,566597,5324473,2328106,797818,11776635,387079,2555186,1353590,486280,281108,1529334,6140275,1939983,1508407,4311379,366832,7944462,3970633,846855,3013544,8681332,823905,1615555,1808221,476392,11956408,461234,1929816,2426044,992526,702884,16286213,8562680,16996738
2025-08-13,660671,1054225,1330505,139766,1105146,3615897,1726810,8364945,1160054,3079144,811657,400144,985346,330282,9948681,1164764,540780,2288658,38231985,3450942,750749,1080370,3346149,930767,13685176,2636801,562885,5289721,2312906,792602,11699771,384551,2538514,1344758,483112,279284,1519350,6100211,1927311,1498551,4283251,364432,7892622,3944713,841319,2993864,8624660,818529,1604995,1796413,473288,11878360,458226,1917208,2410204,986062,698308,16179909,8506776,16885794
2025-08-14,655095,1045369,1319312,138577,1095839,3585475,1712255,8294548,1150296,3053232,804810,396782,977064,327494,9864964,1154965,536229,2269388,37910176,3421919,744435,1071268,3317982,922936,13569966,2614620,558129,5245195,2293431,785919,11601289,381312,2517153,1333442,479053,276947,1506558,6048879,1911075,1485923,4247212,361357,7826202,3911503,834226,2968649,8552049,811641,1591465,1781284,469311,11778361,454372,1901054,2389909,977780,692445,16043707,8435195,16743647
2025-08-15,655095,1045369,1319312,138577,1095839,3585475,1712255,8294548,1150296,3053232,804810,396782,977064,327494,9864964,1154965,536229,2269388,37910176,3421919,744435,1071268,3317982,922936,13569966,2614620,558129,5245195,2293431,785919,11601289,381312,2517153,1333442,479053,276947,1506558,6048879,1911075,1485923,4247212,361357,7826202,3911503,834226,2968649,8552049,811641,1591465,1781284,469311,11778361,454372,1901054,2389909,977780,692445,16043707,8435195,16743647
2025-08-18,656547,1047481,1322023,138880,1098228,3592969,1715940,8311867,1152662,3059556,806479,397656,979078,328170,9885565,1157438,537406,2274078,37989419,3428975,745913,1073522,3324991,982573,13598336,2620007,559241,5256197,2298256,787560,11625503,382165,2522400,1336274,480046,277446,1509642,6061443,1915147,1489079,4256065,362182,7842442,3919673,836037,2974854,8569946,813317,1594875,1785067,470290,11803034,455330,1905012,2394974,979794,693946,16077261,8452817,16778616
2025-08-19,658315,1050289,1325572,139257,1101179,3602615,1720555,8334201,1155756,3067772,808650,398722,981704,329054,9912124,1160545,538849,2280188,38091469,3438192,747915,1076408,3333922,985212,13634866,2627040,560749,5270315,2304431,789679,11656729,383192,2529173,1339862,481333,278187,1513698,6077732,1920295,1493083,4267492,363157,7863515,3930203,838286,2982849,8592969,815501,1599165,1789864,471551,11834741,456552,1910134,2401409,982420,695805,16120447,8475528,16823687
2025-08-20,661171,1054825,1331305,139866,1105946,3618197,1728010,8370279,1160754,3081044,812157,400444,985946,330482,9955027,1165564,541180,2290058,38256319,3453081,751149,1081070,3348349,989475,13693876,2638401,563185,5293121,2314406,793102,11707171,384851,2540114,1345658,483412,279384,1520250,6104045,1928611,1499551,4285951,364732,7897556,3947213,841919,2995764,8630160,819029,1606095,1797613,473588,11885960,458526,1918408,2411804,986662,698808,16190209,8512215,16896494
2025-08-21,662395,1056769,1333762,140127,1107989,3624875,1731205,8385741,1162896,3086732,813660,401182,987764,331094,9973414,1167715,542179,2294288,38326969,3459462,752535,1083068,3354532,991302,13719166,2643270,564229,5302895,2318681,794569,11728789,385562,2544803,1348142,484303,279897,1523058,6115322,1932175,1502323,4293862,365407,7912145,3954503,843476,3001299,8646099,820541,1609065,1800934,474461,11907911,459372,1921954,2416259,988480,700095,16220107,8527938,16927697
2025-08-22,662531,1056985,1334035,140156,1108216,3625617,1731560,8387459,1163134,3087364,813827,401264,987966,331162,9975457,1167954,542290,2294758,38334819,3460171,752689,1083290,3355219,991505,13721976,2643811,564345,5303981,2319156,794732,11731191,385641,2545324,1348418,484402,279954,1523370,6116575,1932571,1502631,4294741,365482,7913766,3955313,843649,3001914,8647870,820709,1609395,1801303,474558,11910350,459466,1922348,2416754,988682,700238,16223429,8529685,16931164
2025-08-25,664435,1060023,1337857,140562,1111394,3636019,1736530,8411511,1166466,3096212,816165,402412,990794,332114,10004059,1171300,543844,2301338,38444747,3470097,754845,1086398,3364837,994347,13761330,2651399,565969,5319185,2325806,797014,11764833,386747,2552618,1352282,485788,280752,1527738,6134117,1938115,1506943,4307061,366532,7936460,3966653,846071,3010524,8672664,823061,1614015,1806469,475916,11944510,460782,1927864,2423684,991524,702240,16269951,8554143,16979716
2025-08-26,664435,1060023,1337857,140562,1111394,3636019,1736530,8411511,1166466,3096212,816165,402412,990794,332114,10004059,1171300,543844,2301338,38444747,3470097,754845,1086398,3364837,994347,13761330,2651399,565969,5319185,2325806,797014,11764833,386747,2552618,1352282,485788,280752,1527738,6134117,1938115,1506943,4307061,366532,7936460,3966653,846071,3010524,8672664,823061,1614015,1806469,475916,11944510,460782,1927864,2423684,991524,702240,16269951,8554143,16979716
2025-08-27,666883,1063929,1342771,141084,1115480,3649393,1742920,8442435,1170750,3107588,819171,403888,994430,333338,10040833,1175602,545842,2309798,38586083,3482859,757617,1090394,3377203,998001,13811928,2661155,568057,5338733,2334356,799948,11808087,388169,2561996,1357250,487570,281778,1533354,6156671,1945243,1512487,4322901,367882,7965638,3981233,849185,3021594,8704542,826085,1619955,1813111,477662,11988430,462474,1934956,2432594,995178,704814,16329765,8585589,17042140
2025-08-28,669875,1068703,1348777,141722,1120474,3665739,1750730,8480253,1175986,3121514,822845,405692,998874,334834,10085823,1180860,548284,2320138,38758937,3498457,761005,1095278,3392339,1002467,13873792,2673079,570609,5362647,2344806,803534,11860975,389907,2573480,1363322,489748,283032,1540218,6184259,1953955,1519263,4342261,369532,8001322,3999075,852991,3035124,8743526,829781,1627215,1821229,479796,12042132,464542,1943624,2443484,999644,707982,16402915,8624045,17118480
2025-08-29,669875,1068703,1348777,141722,1120474,3665739,1750730,8480253,1175986,3121514,822845,405692,998874,334834,10085823,1180860,548284,2320138,38758937,3498457,761005,1095278,3392339,1002467,13873792,2673079,570609,5362647,2344806,803534,11860975,389907,2573480,1363322,489748,283032,1540218,6184259,1953955,1519263,4342261,369532,8001322,3999075,852991,3035124,8743526,829781,1627215,1821229,479796,12042132,464542,1943624,2443484,999644,707982,16402915,8624045,17118480
2025-09-02,669467,1068052,1347958,141635,1119793,3663510,1749665,8475096,1175272,3119615,822344,405446,998265,334630,10079688,1180143,547951,2318728,38735366,3496330,760543,1094612,3390275,1001858,13865353,2671453,570261,5359386,2343381,803045,11853763,389670,2571914,1362494,489451,282861,1539282,6180497,1952767,1518339,4339621,369307,7996456,3996642,852472,3033279,8738199,829277,1626225,1820122,479505,12034809,464260,1942442,2441999,999035,707550,16392940,8618801,17108070
2025-09-03,671915,1071958,1352872,142157,1123879,3676884,1756055,8506038,1179556,3131009,825350,406922,1001919,335854,10116498,1184445,549949,2327188,38876792,3509092,763315,1098608,3402659,1005512,13915987,2681209,572349,5378952,2351931,805979,11897053,391092,2581310,1367462,491233,283887,1544898,6203069,1959895,1523883,4355461,370657,8025652,4011240,855586,3044349,8770113,832301,1632165,1826764,481251,12078747,465952,1949534,2450909,1002689,710142,16452790,8650265,17170530
2025-09-04,674499,1076081,1358059,142708,1128192,3691001,1762800,8538699,1184078,3143036,828523,408480,1005776,337146,10155353,1188986,552058,2336118,39026094,3522563,766241,1102826,3415731,1009369,13969434,2691507,574553,5399605,2360956,809076,11942748,392593,2591228,1372706,493114,284970,1550826,6226895,1967419,1529735,4372181,372082,8056470,4026649,858873,3056034,8803800,835493,1638435,1833775,483094,12125126,467738,1957020,2460314,1006546,712878,16515965,8683477,17236460
