date,solv_shares,amgn_shares,ci_shares,cor_shares,holx_shares,cnc_shares,mtd_shares,wst_shares,mrna_shares,bsx_shares,syk_shares,uhs_shares,iqv_shares,pfe_shares,hum_shares,cah_shares,idxx_shares,zts_shares,regn_shares,dxcm_shares,zbh_shares,hsic_shares,hca_shares,ste_shares,isrg_shares,lly_shares,dva_shares,a_shares,tmo_shares,cvs_shares,coo_shares,rvty_shares,gild_shares,rmd_shares,incy_shares,abbv_shares,mck_shares,wat_shares,jnj_shares,ew_shares,bmy_shares,elv_shares,biib_shares,mrk_shares,tech_shares,algn_shares,abt_shares,bdx_shares,gehc_shares,vrtx_shares,vtrs_shares,lh_shares,bax_shares,podd_shares,dgx_shares,crl_shares,mdt_shares,dhr_shares,unh_shares
2025-05-14,994286,3864692,1969639,1241566,1614216,3567617,150493,521013,2436206,10602787,2470609,422456,1203505,40768754,867962,1737836,589101,3221501,756855,2810740,1432218,896915,1286319,706823,2565827,5668390,316500,2052412,2751771,9070188,1435761,875486,8965702,1056538,1155580,12700142,901535,427210,17320554,4243083,14599084,1668448,1053051,18198399,1137279,504809,12477785,2065695,3289909,1847408,8586760,600057,3673168,504607,798597,367834,9224882,4604261,6620605
2025-05-16,994286,3864692,1969639,1241566,1614216,3567617,150493,521013,2436206,10602787,2470609,422456,1203505,40768754,867962,1737836,589101,3221501,756855,2810740,1432218,896915,1286319,706823,2565827,5668390,316500,2052412,2751771,9070188,1435761,875486,8965702,1056538,1155580,12700142,901535,427210,17320554,4243083,14599084,1668448,1053051,18198399,1137279,504809,12477785,2065695,3289909,1847408,8586760,600057,3673168,504607,798597,367834,9224882,4604261,6620605
2025-05-19,994286,3864692,1969639,1241566,1614216,3567617,150493,521013,2436206,10602787,2470609,422456,1203505,40768754,867962,1737836,589101,3221501,756855,2810740,1432218,896915,1286319,706823,2565827,5668390,316500,2052412,2751771,9070188,1435761,875486,8965702,1056538,1155580,12700142,901535,427210,17320554,4243083,14599084,1668448,1053051,18198399,1137279,504809,12477785,2065695,3289909,1847408,8586760,600057,3673168,504607,798597,367834,9224882,4604261,6620605
2025-05-20,994286,3864692,1969639,1241566,1614216,3567617,150493,521013,2436206,10602787,2470609,422456,1203505,40768754,867962,1737836,589101,3221501,756855,2810740,1432218,896915,1286319,706823,2565827,5668390,316500,2052412,2751771,9070188,1435761,875486,8965702,1056538,1155580,12700142,901535,427210,17320554,4243083,14599084,1668448,1053051,18198399,1137279,504809,12477785,2065695,3289909,1847408,8586760,600057,3673168,504607,798597,367834,9224882,4604261,6620605
2025-05-21,988846,3843488,1958798,1234790,1605423,3548021,149649,518113,2422830,10544602,2456973,420040,1196925,40544995,863186,1728284,585833,3203825,752735,2795264,1424254,892077,1279263,702963,2551782,5637397,314835,2041156,2736635,9020451,1427892,870774,8916485,1050766,1149224,12630377,896643,424758,17225496,4219743,14518871,1659364,1047315,18098516,1131023,502048,12409299,2054375,3271765,1837200,8539635,596717,3653052,501807,794189,365914,9174165,4578937,6584216
2025-07-07,961446,3734963,1855642,1198176,1547851,3456347,144367,499043,2363956,10276297,2389049,397202,1141509,39490749,838348,1657875,558639,3092447,721375,2723630,1374242,845421,1203155,682423,2489554,5463871,288417,1980342,2622131,8786870,1389102,818717,8640334,1018500,1115956,12269462,869024,413402,16712654,4074551,14135746,1569346,1017784,17441727,1088929,473312,12085024,1990783,3180520,1783753,8152392,581437,3564592,488781,775375,341174,8908606,4424270,6301062
2025-07-08,961446,3734963,1855642,1198176,1547851,3456347,144367,499043,2363956,10276297,2389049,397202,1141509,39490749,838348,1657875,558639,3092447,721375,2723630,1374242,845421,1203155,682423,2489554,5463871,288417,1980342,2622131,8786870,1389102,818717,8640334,1018500,1115956,12269462,869024,413402,16712654,4074551,14135746,1569346,1017784,17441727,1088929,473312,12085024,1990783,3180520,1783753,8152392,581437,3564592,488781,775375,341174,8908606,4424270,6301062
2025-07-09,964311,3746078,1861162,1201746,1552456,3466637,144802,500528,2370991,10306882,2396159,398387,1144914,39608304,840838,1662810,560304,3101657,723520,2731745,1378337,847941,1206740,684448,2496964,5480131,289272,1986237,2629931,8813030,1393242,821147,8666059,1021530,1119271,12305987,871604,414632,16762409,4086686,14177821,1574011,1020814,17493642,1092169,474722,12120994,1996708,3189985,1789063,8176662,583162,3575197,490236,777685,342194,8935126,4437440,6319812
2025-07-10,962346,3738563,1857442,1199376,1549351,3459747,144467,499543,2366256,10286297,2391449,397602,1142709,39529149,839148,1659475,559139,3095447,722075,2726230,1375542,846321,1204355,683123,2492054,5469171,288717,1982242,2624631,8795370,1390402,819517,8648734,1019500,1117056,12281462,869924,413802,16728954,4078451,14149446,1570846,1018784,17458727,1089929,473712,12096724,1992683,3183620,1785453,8160392,581937,3567992,489281,776175,341474,8917306,4428570,6307162
2025-07-11,958335,3723002,1849714,1194378,1542904,3445341,143858,497464,2356407,10243478,2381495,395943,1137942,39364572,835662,1652566,556808,3082553,719072,2714869,1369809,842793,1199336,680288,2481680,5446407,287520,1973989,2613711,8758746,1384606,816115,8612719,1015258,1112415,12230327,866312,412080,16659297,4061462,14090541,1564315,1014542,17386046,1085393,471738,12046366,1984388,3170369,1778019,8126414,579522,3553145,487244,772941,340046,8880178,4410132,6280912
2025-07-14,948403,3684470,1830578,1182002,1526940,3409669,142350,492316,2332019,10137450,2356847,391835,1126138,38957048,827030,1635458,551036,3050625,711636,2686737,1355613,834057,1186908,673268,2455992,5390039,284556,1953553,2586671,8668058,1370254,807691,8523539,1004754,1100923,12103707,857368,407816,16486813,4019394,13944681,1548143,1004038,17206074,1074161,466850,11921670,1963848,3137557,1759611,8042278,573542,3516381,482200,764933,336510,8788242,4364476,6215912
2025-07-15,953369,3703736,1840146,1188190,1534922,3427505,143104,494890,2344213,10190464,2369171,393889,1132040,39160810,831346,1644012,553922,3066589,715354,2700803,1362711,838425,1193122,676778,2468836,5418223,286038,1963771,2600191,8713402,1377430,811903,8568129,1010006,1106669,12167017,861840,409948,16573055,4040428,14017611,1556229,1009290,17296060,1079777,469294,11984018,1974118,3153963,1768815,8084346,576532,3534763,484722,768937,338278,8834210,4387304,6248412
2025-07-16,937134,3640751,1808866,1167960,1508827,3369195,140639,486475,2304348,10017149,2328881,387174,1112745,38494665,817236,1616047,544487,3014399,703199,2654818,1339506,824145,1172807,665303,2426846,5326083,281193,1930366,2555991,8565162,1353970,798133,8422354,992836,1087884,11960042,847220,402978,16291110,3971663,13779186,1529794,992120,17001875,1061417,461304,11780188,1940543,3100328,1738725,7946816,566757,3474668,476477,755847,332498,8683930,4312674,6142162
2025-07-17,941718,3658559,1817722,1173672,1516195,3385659,141335,488851,2315628,10066133,2340281,389070,1118193,38682921,821244,1623943,547151,3029135,706631,2667802,1346058,828177,1178543,668567,2438702,5352123,282561,1939798,2568495,8607042,1360594,802045,8463538,997684,1093212,12018530,851372,404946,16370766,3991079,13846578,1537282,996968,17085011,1066601,463560,11837788,1950023,3115496,1747221,7985672,569517,3491660,478805,759543,334130,8726386,4333770,6172186
2025-07-18,941909,3659301,1818091,1173910,1516502,3386345,141364,488950,2316098,10068174,2340756,389149,1118420,38690764,821411,1624272,547262,3029749,706774,2668343,1346331,828345,1178782,668703,2439196,5353208,282618,1940191,2569016,8608787,1360870,802208,8465254,997886,1093434,12020967,851545,405028,16374085,3991888,13849386,1537594,997170,17088475,1066817,463654,11840188,1950418,3116128,1747575,7987291,569632,3492368,478902,759697,334198,8728155,4334649,6173437
2025-07-21,942291,3660785,1818829,1174386,1517116,3387717,141422,489148,2317038,10072256,2341706,389307,1118874,38706450,821745,1624930,547484,3030977,707060,2669425,1346877,828681,1179260,668975,2440184,5355378,282732,1940977,2570058,8612277,1361422,802534,8468686,998290,1093878,12025841,851891,405192,16380723,3993506,13855002,1538218,997574,17095403,1067249,463842,11844988,1951208,3117392,1748283,7990529,569862,3493784,479096,760005,334334,8731693,4336407,6175939
2025-07-22,942291,3660785,1818829,1174386,1517116,3387717,141422,489148,2317038,10072256,2341706,389307,1118874,38706450,821745,1624930,547484,3030977,707060,2669425,1346877,828681,1179260,668975,2440184,5355378,282732,1940977,2570058,8612277,1361422,802534,8468686,998290,1093878,12025841,851891,405192,16380723,3993506,13855002,1538218,997574,17095403,1067249,463842,11844988,1951208,3117392,1748283,7990529,569862,3493784,479096,760005,334334,8731693,4336407,6175939
2025-07-23,949167,3687497,1832113,1182954,1528168,3412449,142466,492712,2333958,10145732,2358806,392151,1127046,38988834,827757,1636774,551480,3053081,712208,2688901,1356705,834729,1187864,673871,2458004,5394438,284784,1955125,2588814,8675097,1371358,808402,8530462,1005562,1101870,12113573,858119,408144,16500243,4022630,13956090,1549450,1004846,17220107,1075025,467226,11931388,1965428,3140144,1761027,8048813,574002,3519272,482588,765549,336782,8795377,4368051,6221011
2025-07-24,954133,3706789,1841707,1189142,1536150,3430311,143220,495286,2346178,10198798,2371156,394205,1132948,39192804,832099,1645328,554366,3069045,715926,2702967,1363803,839097,1194078,677407,2470874,5422648,286266,1965343,2602360,8720493,1378534,812640,8575078,1010814,1107642,12176935,862617,410276,16586563,4043664,14029098,1557562,1010098,17310197,1080641,469670,11993814,1975698,3156576,1770231,8090933,576992,3537680,485110,769553,338550,8841397,4390905,6253563
2025-07-25,952414,3700111,1838386,1187000,1533387,3424128,142959,494395,2341948,10180429,2366881,393494,1130905,39122199,830596,1642367,553367,3063519,714639,2698098,1361346,837585,1191927,676183,2466419,5412883,285753,1961806,2597671,8704788,1376050,811173,8559634,1008996,1105644,12155002,861060,409538,16556683,4036383,14003826,1554754,1008280,17279012,1078697,468824,11972205,1972143,3150888,1767045,8076362,575957,3531308,484237,768167,337938,8825467,4382994,6242295
2025-07-28,948403,3684529,1830637,1182002,1526919,3409701,142350,492316,2332078,10137547,2356906,391835,1126138,38957370,827089,1635458,551036,3050604,711636,2686737,1355613,834057,1186908,673327,2456024,5390077,284556,1953532,2586730,8668122,1370254,807750,8523577,1004754,1100982,12103804,857427,407816,16486921,4019373,13944837,1548202,1004038,17206226,1074161,466850,11921763,1963827,3137616,1759590,8042342,573521,3516440,482200,764933,336510,8788276,4364535,6216003
2025-07-29,945156,3671915,1824364,1177956,1521683,3398022,141857,490633,2324088,10102833,2348831,390492,1122279,38823937,824250,1629865,549149,3040149,709205,2677540,1350972,831201,1182845,671015,2447609,5371615,283587,1946834,2577873,8638440,1365562,804979,8494388,1001320,1097208,12062341,854486,406422,16430447,4005603,13897084,1542898,1000604,17147287,1070489,465252,11880929,1957095,3126872,1753555,8014802,571549,3504404,480551,762315,335354,8758169,4349592,6194719
2025-07-30,948594,3685271,1831006,1182240,1527227,3410388,142379,492415,2332548,10139589,2357381,391914,1126365,38965219,827256,1635805,551147,3051219,711779,2687278,1355886,834225,1187147,673463,2456519,5391163,284613,1953926,2587251,8669868,1370530,807913,8525294,1004956,1101204,12106243,857600,407898,16490243,4020183,13947646,1548514,1004240,17209693,1074377,466944,11924165,1964223,3138248,1759945,8043962,573637,3517148,482297,765087,336578,8790047,4365414,6217255
2025-07-31,936561,3638525,1807759,1167246,1507823,3367107,140552,486178,2302938,10010943,2327456,386937,1112064,38470732,816735,1615015,544154,3012474,702770,2653195,1338687,823641,1172090,664895,2425334,5322745,281022,1929104,2554428,8559870,1353142,797644,8417123,992230,1087218,11952586,846701,402732,16280957,3969153,13770616,1528858,991514,16991272,1060769,461022,11772839,1939275,3098432,1737580,7941902,566329,3472544,476186,755385,332294,8678474,4310037,6138379
2025-08-01,937325,3641493,1809235,1168198,1509055,3369855,140668,486574,2304818,10019115,2329356,387253,1112972,38502132,817403,1616335,544598,3014934,703342,2655359,1339779,824313,1173046,665439,2427314,5327089,281250,1930680,2556512,8566858,1354246,798296,8423991,993038,1088106,11962342,847393,403060,16294245,3972393,13781856,1530106,992322,17005140,1061633,461398,11782447,1940859,3100960,1739000,7948382,566793,3475380,476574,756001,332566,8685558,4313553,6143387
2025-08-04,939617,3650397,1813663,1171054,1512751,3378099,141016,487762,2310458,10043631,2335056,388201,1115696,38596320,819407,1620295,545930,3022314,705058,2661851,1343055,826329,1175914,667071,2433254,5340121,281934,1935408,2562764,8587822,1357558,800252,8444595,995462,1090770,11991610,849469,404044,16334109,3982113,13815576,1533850,994746,17046744,1064225,462526,11811271,1945611,3108544,1743260,7967822,568185,3483888,477738,757849,333382,8706810,4324101,6158411
2025-08-05,939426,3649655,1813294,1170816,1512443,3377412,140987,487663,2309988,10041588,2334581,388122,1115469,38588471,819240,1619965,545819,3021699,704915,2661310,1342782,826161,1175675,666935,2432759,5339035,281877,1935014,2562243,8586076,1357282,800089,8442878,995260,1090548,11989171,849296,403962,16330787,3981303,13812766,1533538,994544,17043277,1064009,462432,11808869,1945215,3107912,1742905,7966202,568069,3483180,477641,757695,333314,8705039,4323222,6157159
2025-08-06,938853,3647429,1812187,1170102,1511519,3375351,140900,487366,2308578,10035459,2333156,387885,1114788,38564924,818739,1618975,545486,3019854,704486,2659687,1341963,825657,1174958,666527,2431274,5335777,281706,1933832,2560680,8580838,1356454,799600,8437727,994654,1089882,11981854,848777,403716,16320821,3978873,13804336,1532602,993938,17032876,1063361,462150,11801663,1944027,3106016,1741840,7961342,567721,3481056,477350,757233,333110,8699726,4320585,6153403
2025-08-07,932550,3622943,1800010,1162248,1501355,3352680,139943,484099,2293068,9968040,2317481,385278,1107297,38305907,813228,1608085,541823,2999559,699767,2641834,1332954,820113,1167071,662039,2414939,5299939,279825,1920830,2543487,8523187,1347346,794221,8381066,987988,1082556,11901367,843068,401010,16211195,3952143,13711606,1522306,987272,16918465,1056233,459048,11722397,1930959,3085160,1730125,7907882,563893,3457659,474149,752151,330866,8641283,4291578,6112087
2025-08-08,936115,3636673,1806745,1166718,1507175,3365385,140578,485884,2301818,10005885,2326206,386763,1111502,38451757,816333,1614235,543888,3011084,702312,2651949,1338149,823233,1171456,664479,2424064,5320129,280880,1928240,2553102,8555692,1352486,797166,8413021,991718,1086586,11946652,846163,402440,16272925,3967393,13763856,1528086,991002,16982870,1060273,460858,11767027,1938399,3096840,1736750,7937982,566133,3470794,476004,755061,332186,8674248,4307863,6135267
2025-08-11,936879,3639641,1808221,1167670,1508407,3368133,140694,486280,2303698,10014057,2328106,387079,1112410,38483153,817001,1615555,544332,3013544,702884,2654113,1339241,823905,1172412,665023,2426044,5324473,281108,1929816,2555186,8562680,1353590,797818,8419889,992526,1087474,11956408,846855,402768,16286213,3970633,13775096,1529334,991810,16996738,1061137,461234,11776635,1939983,3099368,1738170,7944462,566597,3473630,476392,755677,332458,8681332,4311379,6140275
2025-08-12,936879,3639641,1808221,1167670,1508407,3368133,140694,486280,2303698,10014057,2328106,387079,1112410,38483153,817001,1615555,544332,3013544,702884,2654113,1339241,823905,1172412,665023,2426044,5324473,281108,1929816,2555186,8562680,1353590,797818,8419889,992526,1087474,11956408,846855,402768,16286213,3970633,13775096,1529334,991810,16996738,1061137,461234,11776635,1939983,3099368,1738170,7944462,566597,3473630,476392,755677,332458,8681332,4311379,6140275
2025-08-13,930767,3615897,1796413,1160054,1498551,3346149,139766,483112,2288658,9948681,2312906,384551,1105146,38231985,811657,1604995,540780,2993864,698308,2636801,1330505,818529,1164764,660671,2410204,5289721,279284,1917208,2538514,8506776,1344758,792602,8364945,986062,1080370,11878360,841319,400144,16179909,3944713,13685176,1519350,985346,16885794,1054225,458226,11699771,1927311,3079144,1726810,7892622,562885,3450942,473288,750749,330282,8624660,4283251,6100211
2025-08-14,922936,3585475,1781284,1150296,1485923,3317982,138577,479053,2269388,9864964,2293431,381312,1095839,37910176,804810,1591465,536229,2968649,692445,2614620,1319312,811641,1154965,655095,2389909,5245195,276947,1901054,2517153,8435195,1333442,785919,8294548,977780,1071268,11778361,834226,396782,16043707,3911503,13569966,1506558,977064,16743647,1045369,454372,11601289,1911075,3053232,1712255,7826202,558129,3421919,469311,744435,327494,8552049,4247212,6048879
2025-08-15,922936,3585475,1781284,1150296,1485923,3317982,138577,479053,2269388,9864964,2293431,381312,1095839,37910176,804810,1591465,536229,2968649,692445,2614620,1319312,811641,1154965,655095,2389909,5245195,276947,1901054,2517153,8435195,1333442,785919,8294548,977780,1071268,11778361,834226,396782,16043707,3911503,13569966,1506558,977064,16743647,1045369,454372,11601289,1911075,3053232,1712255,7826202,558129,3421919,469311,744435,327494,8552049,4247212,6048879
2025-08-18,982573,3592969,1785067,1152662,1489079,3324991,138880,480046,2274078,9885565,2298256,382165,1098228,37989419,806479,1594875,537406,2974854,693946,2620007,1322023,813317,1157438,656547,2394974,5256197,277446,1905012,2522400,8452817,1336274,787560,8311867,979794,1073522,11803034,836037,397656,16077261,3919673,13598336,1509642,979078,16778616,1047481,455330,11625503,1915147,3059556,1715940,7842442,559241,3428975,470290,745913,328170,8569946,4256065,6061443
2025-08-19,985212,3602615,1789864,1155756,1493083,3333922,139257,481333,2280188,9912124,2304431,383192,1101179,38091469,808650,1599165,538849,2982849,695805,2627040,1325572,815501,1160545,658315,2401409,5270315,278187,1910134,2529173,8475528,1339862,789679,8334201,982420,1076408,11834741,838286,398722,16120447,3930203,13634866,1513698,981704,16823687,1050289,456552,11656729,1920295,3067772,1720555,7863515,560749,3438192,471551,747915,329054,8592969,4267492,6077732
2025-08-20,989475,3618197,1797613,1160754,1499551,3348349,139866,483412,2290058,9955027,2314406,384851,1105946,38256319,812157,1606095,541180,2995764,698808,2638401,1331305,819029,1165564,661171,2411804,5293121,279384,1918408,2540114,8512215,1345658,793102,8370279,986662,1081070,11885960,841919,400444,16190209,3947213,13693876,1520250,985946,16896494,1054825,458526,11707171,1928611,3081044,1728010,7897556,563185,3453081,473588,751149,330482,8630160,4285951,6104045
2025-08-21,991302,3624875,1800934,1162896,1502323,3354532,140127,484303,2294288,9973414,2318681,385562,1107989,38326969,813660,1609065,542179,3001299,700095,2643270,1333762,820541,1167715,662395,2416259,5302895,279897,1921954,2544803,8527938,1348142,794569,8385741,988480,1083068,11907911,843476,401182,16220107,3954503,13719166,1523058,987764,16927697,1056769,459372,11728789,1932175,3086732,1731205,7912145,564229,3459462,474461,752535,331094,8646099,4293862,6115322
2025-08-22,991505,3625617,1801303,1163134,1502631,3355219,140156,484402,2294758,9975457,2319156,385641,1108216,38334819,813827,1609395,542290,3001914,700238,2643811,1334035,820709,1167954,662531,2416754,5303981,279954,1922348,2545324,8529685,1348418,794732,8387459,988682,1083290,11910350,843649,401264,16223429,3955313,13721976,1523370,987966,16931164,1056985,459466,11731191,1932571,3087364,1731560,7913766,564345,3460171,474558,752689,331162,8647870,4294741,6116575
2025-08-25,994347,3636019,1806469,1166466,1506943,3364837,140562,485788,2301338,10004059,2325806,386747,1111394,38444747,816165,1614015,543844,3010524,702240,2651399,1337857,823061,1171300,664435,2423684,5319185,280752,1927864,2552618,8554143,1352282,797014,8411511,991524,1086398,11944510,846071,402412,16269951,3966653,13761330,1527738,990794,16979716,1060023,460782,11764833,1938115,3096212,1736530,7936460,565969,3470097,475916,754845,332114,8672664,4307061,6134117
2025-08-26,994347,3636019,1806469,1166466,1506943,3364837,140562,485788,2301338,10004059,2325806,386747,1111394,38444747,816165,1614015,543844,3010524,702240,2651399,1337857,823061,1171300,664435,2423684,5319185,280752,1927864,2552618,8554143,1352282,797014,8411511,991524,1086398,11944510,846071,402412,16269951,3966653,13761330,1527738,990794,16979716,1060023,460782,11764833,1938115,3096212,1736530,7936460,565969,3470097,475916,754845,332114,8672664,4307061,6134117
2025-08-27,998001,3649393,1813111,1170750,1512487,3377203,141084,487570,2309798,10040833,2334356,388169,1115480,38586083,819171,1619955,545842,3021594,704814,2661155,1342771,826085,1175602,666883,2432594,5338733,281778,1934956,2561996,8585589,1357250,799948,8442435,995178,1090394,11988430,849185,403888,16329765,3981233,13811928,1533354,994430,17042140,1063929,462474,11808087,1945243,3107588,1742920,7965638,568057,3482859,477662,757617,333338,8704542,4322901,6156671
2025-08-28,1002467,3665739,1821229,1175986,1519263,3392339,141722,489748,2320138,10085823,2344806,389907,1120474,38758937,822845,1627215,548284,3035124,707982,2673079,1348777,829781,1180860,669875,2443484,5362647,283032,1943624,2573480,8624045,1363322,803534,8480253,999644,1095278,12042132,852991,405692,16402915,3999075,13873792,1540218,998874,17118480,1068703,464542,11860975,1953955,3121514,1750730,8001322,570609,3498457,479796,761005,334834,8743526,4342261,6184259
2025-08-29,1002467,3665739,1821229,1175986,1519263,3392339,141722,489748,2320138,10085823,2344806,389907,1120474,38758937,822845,1627215,548284,3035124,707982,2673079,1348777,829781,1180860,669875,2443484,5362647,283032,1943624,2573480,8624045,1363322,803534,8480253,999644,1095278,12042132,852991,405692,16402915,3999075,13873792,1540218,998874,17118480,1068703,464542,11860975,1953955,3121514,1750730,8001322,570609,3498457,479796,761005,334834,8743526,4342261,6184259
2025-09-02,1001858,3663510,1820122,1175272,1518339,3390275,141635,489451,2318728,10079688,2343381,389670,1119793,38735366,822344,1626225,547951,3033279,707550,2671453,1347958,829277,1180143,669467,2441999,5359386,282861,1942442,2571914,8618801,1362494,803045,8475096,999035,1094612,12034809,852472,405446,16392940,3996642,13865353,1539282,998265,17108070,1068052,464260,11853763,1952767,3119615,1749665,7996456,570261,3496330,479505,760543,334630,8738199,4339621,6180497
2025-09-03,1005512,3676884,1826764,1179556,1523883,3402659,142157,491233,2327188,10116498,2351931,391092,1123879,38876792,825350,1632165,549949,3044349,710142,2681209,1352872,832301,1184445,671915,2450909,5378952,283887,1949534,2581310,8650265,1367462,805979,8506038,1002689,1098608,12078747,855586,406922,16452790,4011240,13915987,1544898,1001919,17170530,1071958,465952,11897053,1959895,3131009,1756055,8025652,572349,3509092,481251,763315,335854,8770113,4355461,6203069
2025-09-04,1009369,3691001,1833775,1184078,1529735,3415731,142708,493114,2336118,10155353,2360956,392593,1128192,39026094,828523,1638435,552058,3056034,712878,2691507,1358059,835493,1188986,674499,2460314,5399605,284970,1957020,2591228,8683477,1372706,809076,8538699,1006546,1102826,12125126,858873,408480,16515965,4026649,13969434,1550826,1005776,17236460,1076081,467738,11942748,1967419,3143036,1762800,8056470,574553,3522563,483094,766241,337146,8803800,4372181,6226895
2025-09-05,1012008,3700660,1838572,1187172,1533739,3424675,143085,494401,2342228,10181938,2367131,393620,1131143,39128248,830694,1642725,553501,3064029,714750,2698553,1361608,837677,1192093,676267,2466749,5413736,285711,1962142,2598014,8706201,1376294,811195,8561046,1009185,1105712,12156859,861122,409546,16559203,4037192,14006003,1554882,1008415,17281583,1078902,468960,11974013,1972567,3151265,1767415,8077556,576061,3531780,484355,768243,338030,8826849,4383621,6243197
