date,cah_shares,bdx_shares,jnj_shares,iqv_shares,ew_shares,dhr_shares,dva_shares,hsic_shares,cnc_shares,cor_shares,unh_shares,abbv_shares,incy_shares,abt_shares,hca_shares,amgn_shares,rvty_shares,regn_shares,ci_shares,cvs_shares,vrtx_shares,lly_shares,dgx_shares,hum_shares,wst_shares,zbh_shares,pfe_shares,bsx_shares,lh_shares,rmd_shares,idxx_shares,mdt_shares,tech_shares,bax_shares,mtd_shares,tmo_shares,ste_shares,gehc_shares,wat_shares,gild_shares,coo_shares,elv_shares,podd_shares,crl_shares,vtrs_shares,mrk_shares,algn_shares,uhs_shares,a_shares,isrg_shares,dxcm_shares,holx_shares,biib_shares,mck_shares,bmy_shares,moh_shares,mrna_shares,zts_shares,syk_shares,solv_shares
2025-07-07,1657875,1990783,16712654,1141509,4074551,4424270,288417,845421,3456347,1198176,6301062,12269462,1115956,12085024,1203155,3734963,818717,721375,1855642,8786870,1783753,5463871,775375,838348,499043,1374242,39490749,10276297,581437,1018500,558639,8908606,1088929,3564592,144367,2622131,682423,3180520,413402,8640334,1389102,1569346,488781,341174,8152392,17441727,473312,397202,1980342,2489554,2723630,1547851,1017784,869024,14135746,376507,2363956,3092447,2389049,961446
2025-07-08,1657875,1990783,16712654,1141509,4074551,4424270,288417,845421,3456347,1198176,6301062,12269462,1115956,12085024,1203155,3734963,818717,721375,1855642,8786870,1783753,5463871,775375,838348,499043,1374242,39490749,10276297,581437,1018500,558639,8908606,1088929,3564592,144367,2622131,682423,3180520,413402,8640334,1389102,1569346,488781,341174,8152392,17441727,473312,397202,1980342,2489554,2723630,1547851,1017784,869024,14135746,376507,2363956,3092447,2389049,961446
2025-07-09,1662810,1996708,16762409,1144914,4086686,4437440,289272,847941,3466637,1201746,6319812,12305987,1119271,12120994,1206740,3746078,821147,723520,1861162,8813030,1789063,5480131,777685,840838,500528,1378337,39608304,10306882,583162,1021530,560304,8935126,1092169,3575197,144802,2629931,684448,3189985,414632,8666059,1393242,1574011,490236,342194,8176662,17493642,474722,398387,1986237,2496964,2731745,1552456,1020814,871604,14177821,377632,2370991,3101657,2396159,964311
2025-07-10,1659475,1992683,16728954,1142709,4078451,4428570,288717,846321,3459747,1199376,6307162,12281462,1117056,12096724,1204355,3738563,819517,722075,1857442,8795370,1785453,5469171,776175,839148,499543,1375542,39529149,10286297,581937,1019500,559139,8917306,1089929,3567992,144467,2624631,683123,3183620,413802,8648734,1390402,1570846,489281,341474,8160392,17458727,473712,397602,1982242,2492054,2726230,1549351,1018784,869924,14149446,376807,2366256,3095447,2391449,962346
2025-07-11,1652566,1984388,16659297,1137942,4061462,4410132,287520,842793,3445341,1194378,6280912,12230327,1112415,12046366,1199336,3723002,816115,719072,1849714,8758746,1778019,5446407,772941,835662,497464,1369809,39364572,10243478,579522,1015258,556808,8880178,1085393,3553145,143858,2613711,680288,3170369,412080,8612719,1384606,1564315,487244,340046,8126414,17386046,471738,395943,1973989,2481680,2714869,1542904,1014542,866312,14090541,375232,2356407,3082553,2381495,958335
2025-07-14,1635458,1963848,16486813,1126138,4019394,4364476,284556,834057,3409669,1182002,6215912,12103707,1100923,11921670,1186908,3684470,807691,711636,1830578,8668058,1759611,5390039,764933,827030,492316,1355613,38957048,10137450,573542,1004754,551036,8788242,1074161,3516381,142350,2586671,673268,3137557,407816,8523539,1370254,1548143,482200,336510,8042278,17206074,466850,391835,1953553,2455992,2686737,1526940,1004038,857368,13944681,371332,2332019,3050625,2356847,948403
2025-07-15,1644012,1974118,16573055,1132040,4040428,4387304,286038,838425,3427505,1188190,6248412,12167017,1106669,11984018,1193122,3703736,811903,715354,1840146,8713402,1768815,5418223,768937,831346,494890,1362711,39160810,10190464,576532,1010006,553922,8834210,1079777,3534763,143104,2600191,676778,3153963,409948,8568129,1377430,1556229,484722,338278,8084346,17296060,469294,393889,1963771,2468836,2700803,1534922,1009290,861840,14017611,373282,2344213,3066589,2369171,953369
2025-07-16,1616047,1940543,16291110,1112745,3971663,4312674,281193,824145,3369195,1167960,6142162,11960042,1087884,11780188,1172807,3640751,798133,703199,1808866,8565162,1738725,5326083,755847,817236,486475,1339506,38494665,10017149,566757,992836,544487,8683930,1061417,3474668,140639,2555991,665303,3100328,402978,8422354,1353970,1529794,476477,332498,7946816,17001875,461304,387174,1930366,2426846,2654818,1508827,992120,847220,13779186,366907,2304348,3014399,2328881,937134
2025-07-17,1623943,1950023,16370766,1118193,3991079,4333770,282561,828177,3385659,1173672,6172186,12018530,1093212,11837788,1178543,3658559,802045,706631,1817722,8607042,1747221,5352123,759543,821244,488851,1346058,38682921,10066133,569517,997684,547151,8726386,1066601,3491660,141335,2568495,668567,3115496,404946,8463538,1360594,1537282,478805,334130,7985672,17085011,463560,389070,1939798,2438702,2667802,1516195,996968,851372,13846578,368707,2315628,3029135,2340281,941718
2025-07-18,1624272,1950418,16374085,1118420,3991888,4334649,282618,828345,3386345,1173910,6173437,12020967,1093434,11840188,1178782,3659301,802208,706774,1818091,8608787,1747575,5353208,759697,821411,488950,1346331,38690764,10068174,569632,997886,547262,8728155,1066817,3492368,141364,2569016,668703,3116128,405028,8465254,1360870,1537594,478902,334198,7987291,17088475,463654,389149,1940191,2439196,2668343,1516502,997170,851545,13849386,368782,2316098,3029749,2340756,941909
2025-07-21,1624930,1951208,16380723,1118874,3993506,4336407,282732,828681,3387717,1174386,6175939,12025841,1093878,11844988,1179260,3660785,802534,707060,1818829,8612277,1748283,5355378,760005,821745,489148,1346877,38706450,10072256,569862,998290,547484,8731693,1067249,3493784,141422,2570058,668975,3117392,405192,8468686,1361422,1538218,479096,334334,7990529,17095403,463842,389307,1940977,2440184,2669425,1517116,997574,851891,13855002,368932,2317038,3030977,2341706,942291
2025-07-22,1624930,1951208,16380723,1118874,3993506,4336407,282732,828681,3387717,1174386,6175939,12025841,1093878,11844988,1179260,3660785,802534,707060,1818829,8612277,1748283,5355378,760005,821745,489148,1346877,38706450,10072256,569862,998290,547484,8731693,1067249,3493784,141422,2570058,668975,3117392,405192,8468686,1361422,1538218,479096,334334,7990529,17095403,463842,389307,1940977,2440184,2669425,1517116,997574,851891,13855002,368932,2317038,3030977,2341706,942291
2025-07-23,1636774,1965428,16500243,1127046,4022630,4368051,284784,834729,3412449,1182954,6221011,12113573,1101870,11931388,1187864,3687497,808402,712208,1832113,8675097,1761027,5394438,765549,827757,492712,1356705,38988834,10145732,574002,1005562,551480,8795377,1075025,3519272,142466,2588814,673871,3140144,408144,8530462,1371358,1549450,482588,336782,8048813,17220107,467226,392151,1955125,2458004,2688901,1528168,1004846,858119,13956090,371632,2333958,3053081,2358806,949167
2025-07-24,1645328,1975698,16586563,1132948,4043664,4390905,286266,839097,3430311,1189142,6253563,12176935,1107642,11993814,1194078,3706789,812640,715926,1841707,8720493,1770231,5422648,769553,832099,495286,1363803,39192804,10198798,576992,1010814,554366,8841397,1080641,3537680,143220,2602360,677407,3156576,410276,8575078,1378534,1557562,485110,338550,8090933,17310197,469670,394205,1965343,2470874,2702967,1536150,1010098,862617,14029098,373582,2346178,3069045,2371156,954133
2025-07-25,1642367,1972143,16556683,1130905,4036383,4382994,285753,837585,3424128,1187000,6242295,12155002,1105644,11972205,1191927,3700111,811173,714639,1838386,8704788,1767045,5412883,768167,830596,494395,1361346,39122199,10180429,575957,1008996,553367,8825467,1078697,3531308,142959,2597671,676183,3150888,409538,8559634,1376050,1554754,484237,337938,8076362,17279012,468824,393494,1961806,2466419,2698098,1533387,1008280,861060,14003826,372907,2341948,3063519,2366881,952414
2025-07-28,1635458,1963827,16486921,1126138,4019373,4364535,284556,834057,3409701,1182002,6216003,12103804,1100982,11921763,1186908,3684529,807750,711636,1830637,8668122,1759590,5390077,764933,827089,492316,1355613,38957370,10137547,573521,1004754,551036,8788276,1074161,3516440,142350,2586730,673327,3137616,407816,8523577,1370254,1548202,482200,336510,8042342,17206226,466850,391835,1953532,2456024,2686737,1526919,1004038,857427,13944837,371332,2332078,3050604,2356906,948403
2025-07-29,1629865,1957095,16430447,1122279,4005603,4349592,283587,831201,3398022,1177956,6194719,12062341,1097208,11880929,1182845,3671915,804979,709205,1824364,8638440,1753555,5371615,762315,824250,490633,1350972,38823937,10102833,571549,1001320,549149,8758169,1070489,3504404,141857,2577873,671015,3126872,406422,8494388,1365562,1542898,480551,335354,8014802,17147287,465252,390492,1946834,2447609,2677540,1521683,1000604,854486,13897084,370057,2324088,3040149,2348831,945156
2025-07-30,1635805,1964223,16490243,1126365,4020183,4365414,284613,834225,3410388,1182240,6217255,12106243,1101204,11924165,1187147,3685271,807913,711779,1831006,8669868,1759945,5391163,765087,827256,492415,1355886,38965219,10139589,573637,1004956,551147,8790047,1074377,3517148,142379,2587251,673463,3138248,407898,8525294,1370530,1548514,482297,336578,8043962,17209693,466944,391914,1953926,2456519,2687278,1527227,1004240,857600,13947646,371407,2332548,3051219,2357381,948594
2025-07-31,1615015,1939275,16280957,1112064,3969153,4310037,281022,823641,3367107,1167246,6138379,11952586,1087218,11772839,1172090,3638525,797644,702770,1807759,8559870,1737580,5322745,755385,816735,486178,1338687,38470732,10010943,566329,992230,544154,8678474,1060769,3472544,140552,2554428,664895,3098432,402732,8417123,1353142,1528858,476186,332294,7941902,16991272,461022,386937,1929104,2425334,2653195,1507823,991514,846701,13770616,366682,2302938,3012474,2327456,936561
2025-08-01,1616335,1940859,16294245,1112972,3972393,4313553,281250,824313,3369855,1168198,6143387,11962342,1088106,11782447,1173046,3641493,798296,703342,1809235,8566858,1739000,5327089,756001,817403,486574,1339779,38502132,10019115,566793,993038,544598,8685558,1061633,3475380,140668,2556512,665439,3100960,403060,8423991,1354246,1530106,476574,332566,7948382,17005140,461398,387253,1930680,2427314,2655359,1509055,992322,847393,13781856,366982,2304818,3014934,2329356,937325
2025-08-04,1620295,1945611,16334109,1115696,3982113,4324101,281934,826329,3378099,1171054,6158411,11991610,1090770,11811271,1175914,3650397,800252,705058,1813663,8587822,1743260,5340121,757849,819407,487762,1343055,38596320,10043631,568185,995462,545930,8706810,1064225,3483888,141016,2562764,667071,3108544,404044,8444595,1357558,1533850,477738,333382,7967822,17046744,462526,388201,1935408,2433254,2661851,1512751,994746,849469,13815576,367882,2310458,3022314,2335056,939617
2025-08-05,1619965,1945215,16330787,1115469,3981303,4323222,281877,826161,3377412,1170816,6157159,11989171,1090548,11808869,1175675,3649655,800089,704915,1813294,8586076,1742905,5339035,757695,819240,487663,1342782,38588471,10041588,568069,995260,545819,8705039,1064009,3483180,140987,2562243,666935,3107912,403962,8442878,1357282,1533538,477641,333314,7966202,17043277,462432,388122,1935014,2432759,2661310,1512443,994544,849296,13812766,367807,2309988,3021699,2334581,939426
2025-08-06,1618975,1944027,16320821,1114788,3978873,4320585,281706,825657,3375351,1170102,6153403,11981854,1089882,11801663,1174958,3647429,799600,704486,1812187,8580838,1741840,5335777,757233,818739,487366,1341963,38564924,10035459,567721,994654,545486,8699726,1063361,3481056,140900,2560680,666527,3106016,403716,8437727,1356454,1532602,477350,333110,7961342,17032876,462150,387885,1933832,2431274,2659687,1511519,993938,848777,13804336,367582,2308578,3019854,2333156,938853
2025-08-07,1608085,1930959,16211195,1107297,3952143,4291578,279825,820113,3352680,1162248,6112087,11901367,1082556,11722397,1167071,3622943,794221,699767,1800010,8523187,1730125,5299939,752151,813228,484099,1332954,38305907,9968040,563893,987988,541823,8641283,1056233,3457659,139943,2543487,662039,3085160,401010,8381066,1347346,1522306,474149,330866,7907882,16918465,459048,385278,1920830,2414939,2641834,1501355,987272,843068,13711606,365107,2293068,2999559,2317481,932550
2025-08-08,1614235,1938399,16272925,1111502,3967393,4307863,280880,823233,3365385,1166718,6135267,11946652,1086586,11767027,1171456,3636673,797166,702312,1806745,8555692,1736750,5320129,755061,816333,485884,1338149,38451757,10005885,566133,991718,543888,8674248,1060273,3470794,140578,2553102,664479,3096840,402440,8413021,1352486,1528086,476004,332186,7937982,16982870,460858,386763,1928240,2424064,2651949,1507175,991002,846163,13763856,366532,2301818,3011084,2326206,936115
2025-08-11,1615555,1939983,16286213,1112410,3970633,4311379,281108,823905,3368133,1167670,6140275,11956408,1087474,11776635,1172412,3639641,797818,702884,1808221,8562680,1738170,5324473,755677,817001,486280,1339241,38483153,10014057,566597,992526,544332,8681332,1061137,3473630,140694,2555186,665023,3099368,402768,8419889,1353590,1529334,476392,332458,7944462,16996738,461234,387079,1929816,2426044,2654113,1508407,991810,846855,13775096,366832,2303698,3013544,2328106,936879
2025-08-12,1615555,1939983,16286213,1112410,3970633,4311379,281108,823905,3368133,1167670,6140275,11956408,1087474,11776635,1172412,3639641,797818,702884,1808221,8562680,1738170,5324473,755677,817001,486280,1339241,38483153,10014057,566597,992526,544332,8681332,1061137,3473630,140694,2555186,665023,3099368,402768,8419889,1353590,1529334,476392,332458,7944462,16996738,461234,387079,1929816,2426044,2654113,1508407,991810,846855,13775096,366832,2303698,3013544,2328106,936879
2025-08-13,1604995,1927311,16179909,1105146,3944713,4283251,279284,818529,3346149,1160054,6100211,11878360,1080370,11699771,1164764,3615897,792602,698308,1796413,8506776,1726810,5289721,750749,811657,483112,1330505,38231985,9948681,562885,986062,540780,8624660,1054225,3450942,139766,2538514,660671,3079144,400144,8364945,1344758,1519350,473288,330282,7892622,16885794,458226,384551,1917208,2410204,2636801,1498551,985346,841319,13685176,364432,2288658,2993864,2312906,930767
2025-08-14,1591465,1911075,16043707,1095839,3911503,4247212,276947,811641,3317982,1150296,6048879,11778361,1071268,11601289,1154965,3585475,785919,692445,1781284,8435195,1712255,5245195,744435,804810,479053,1319312,37910176,9864964,558129,977780,536229,8552049,1045369,3421919,138577,2517153,655095,3053232,396782,8294548,1333442,1506558,469311,327494,7826202,16743647,454372,381312,1901054,2389909,2614620,1485923,977064,834226,13569966,361357,2269388,2968649,2293431,922936
2025-08-15,1591465,1911075,16043707,1095839,3911503,4247212,276947,811641,3317982,1150296,6048879,11778361,1071268,11601289,1154965,3585475,785919,692445,1781284,8435195,1712255,5245195,744435,804810,479053,1319312,37910176,9864964,558129,977780,536229,8552049,1045369,3421919,138577,2517153,655095,3053232,396782,8294548,1333442,1506558,469311,327494,7826202,16743647,454372,381312,1901054,2389909,2614620,1485923,977064,834226,13569966,361357,2269388,2968649,2293431,922936
2025-08-18,1594875,1915147,16077261,1098228,3919673,4256065,277446,813317,3324991,1152662,6061443,11803034,1073522,11625503,1157438,3592969,787560,693946,1785067,8452817,1715940,5256197,745913,806479,480046,1322023,37989419,9885565,559241,979794,537406,8569946,1047481,3428975,138880,2522400,656547,3059556,397656,8311867,1336274,1509642,470290,328170,7842442,16778616,455330,382165,1905012,2394974,2620007,1489079,979078,836037,13598336,362182,2274078,2974854,2298256,982573
2025-08-19,1599165,1920295,16120447,1101179,3930203,4267492,278187,815501,3333922,1155756,6077732,11834741,1076408,11656729,1160545,3602615,789679,695805,1789864,8475528,1720555,5270315,747915,808650,481333,1325572,38091469,9912124,560749,982420,538849,8592969,1050289,3438192,139257,2529173,658315,3067772,398722,8334201,1339862,1513698,471551,329054,7863515,16823687,456552,383192,1910134,2401409,2627040,1493083,981704,838286,13634866,363157,2280188,2982849,2304431,985212
2025-08-20,1606095,1928611,16190209,1105946,3947213,4285951,279384,819029,3348349,1160754,6104045,11885960,1081070,11707171,1165564,3618197,793102,698808,1797613,8512215,1728010,5293121,751149,812157,483412,1331305,38256319,9955027,563185,986662,541180,8630160,1054825,3453081,139866,2540114,661171,3081044,400444,8370279,1345658,1520250,473588,330482,7897556,16896494,458526,384851,1918408,2411804,2638401,1499551,985946,841919,13693876,364732,2290058,2995764,2314406,989475
2025-08-21,1609065,1932175,16220107,1107989,3954503,4293862,279897,820541,3354532,1162896,6115322,11907911,1083068,11728789,1167715,3624875,794569,700095,1800934,8527938,1731205,5302895,752535,813660,484303,1333762,38326969,9973414,564229,988480,542179,8646099,1056769,3459462,140127,2544803,662395,3086732,401182,8385741,1348142,1523058,474461,331094,7912145,16927697,459372,385562,1921954,2416259,2643270,1502323,987764,843476,13719166,365407,2294288,3001299,2318681,991302
2025-08-22,1609395,1932571,16223429,1108216,3955313,4294741,279954,820709,3355219,1163134,6116575,11910350,1083290,11731191,1167954,3625617,794732,700238,1801303,8529685,1731560,5303981,752689,813827,484402,1334035,38334819,9975457,564345,988682,542290,8647870,1056985,3460171,140156,2545324,662531,3087364,401264,8387459,1348418,1523370,474558,331162,7913766,16931164,459466,385641,1922348,2416754,2643811,1502631,987966,843649,13721976,365482,2294758,3001914,2319156,991505
2025-08-25,1614015,1938115,16269951,1111394,3966653,4307061,280752,823061,3364837,1166466,6134117,11944510,1086398,11764833,1171300,3636019,797014,702240,1806469,8554143,1736530,5319185,754845,816165,485788,1337857,38444747,10004059,565969,991524,543844,8672664,1060023,3470097,140562,2552618,664435,3096212,402412,8411511,1352282,1527738,475916,332114,7936460,16979716,460782,386747,1927864,2423684,2651399,1506943,990794,846071,13761330,366532,2301338,3010524,2325806,994347
2025-08-26,1614015,1938115,16269951,1111394,3966653,4307061,280752,823061,3364837,1166466,6134117,11944510,1086398,11764833,1171300,3636019,797014,702240,1806469,8554143,1736530,5319185,754845,816165,485788,1337857,38444747,10004059,565969,991524,543844,8672664,1060023,3470097,140562,2552618,664435,3096212,402412,8411511,1352282,1527738,475916,332114,7936460,16979716,460782,386747,1927864,2423684,2651399,1506943,990794,846071,13761330,366532,2301338,3010524,2325806,994347
2025-08-27,1619955,1945243,16329765,1115480,3981233,4322901,281778,826085,3377203,1170750,6156671,11988430,1090394,11808087,1175602,3649393,799948,704814,1813111,8585589,1742920,5338733,757617,819171,487570,1342771,38586083,10040833,568057,995178,545842,8704542,1063929,3482859,141084,2561996,666883,3107588,403888,8442435,1357250,1533354,477662,333338,7965638,17042140,462474,388169,1934956,2432594,2661155,1512487,994430,849185,13811928,367882,2309798,3021594,2334356,998001
2025-08-28,1627215,1953955,16402915,1120474,3999075,4342261,283032,829781,3392339,1175986,6184259,12042132,1095278,11860975,1180860,3665739,803534,707982,1821229,8624045,1750730,5362647,761005,822845,489748,1348777,38758937,10085823,570609,999644,548284,8743526,1068703,3498457,141722,2573480,669875,3121514,405692,8480253,1363322,1540218,479796,334834,8001322,17118480,464542,389907,1943624,2443484,2673079,1519263,998874,852991,13873792,369532,2320138,3035124,2344806,1002467
2025-08-29,1627215,1953955,16402915,1120474,3999075,4342261,283032,829781,3392339,1175986,6184259,12042132,1095278,11860975,1180860,3665739,803534,707982,1821229,8624045,1750730,5362647,761005,822845,489748,1348777,38758937,10085823,570609,999644,548284,8743526,1068703,3498457,141722,2573480,669875,3121514,405692,8480253,1363322,1540218,479796,334834,8001322,17118480,464542,389907,1943624,2443484,2673079,1519263,998874,852991,13873792,369532,2320138,3035124,2344806,1002467
2025-09-02,1626225,1952767,16392940,1119793,3996642,4339621,282861,829277,3390275,1175272,6180497,12034809,1094612,11853763,1180143,3663510,803045,707550,1820122,8618801,1749665,5359386,760543,822344,489451,1347958,38735366,10079688,570261,999035,547951,8738199,1068052,3496330,141635,2571914,669467,3119615,405446,8475096,1362494,1539282,479505,334630,7996456,17108070,464260,389670,1942442,2441999,2671453,1518339,998265,852472,13865353,369307,2318728,3033279,2343381,1001858
2025-09-03,1632165,1959895,16452790,1123879,4011240,4355461,283887,832301,3402659,1179556,6203069,12078747,1098608,11897053,1184445,3676884,805979,710142,1826764,8650265,1756055,5378952,763315,825350,491233,1352872,38876792,10116498,572349,1002689,549949,8770113,1071958,3509092,142157,2581310,671915,3131009,406922,8506038,1367462,1544898,481251,335854,8025652,17170530,465952,391092,1949534,2450909,2681209,1523883,1001919,855586,13915987,370657,2327188,3044349,2351931,1005512
2025-09-04,1638435,1967419,16515965,1128192,4026649,4372181,284970,835493,3415731,1184078,6226895,12125126,1102826,11942748,1188986,3691001,809076,712878,1833775,8683477,1762800,5399605,766241,828523,493114,1358059,39026094,10155353,574553,1006546,552058,8803800,1076081,3522563,142708,2591228,674499,3143036,408480,8538699,1372706,1550826,483094,337146,8056470,17236460,467738,392593,1957020,2460314,2691507,1529735,1005776,858873,13969434,372082,2336118,3056034,2360956,1009369
