date,elv_shares,tmo_shares,zbh_shares,zts_shares,idxx_shares,algn_shares,unh_shares,bdx_shares,hca_shares,mtd_shares,dva_shares,iqv_shares,ste_shares,pfe_shares,hum_shares,amgn_shares,rvty_shares,ew_shares,mrna_shares,bmy_shares,hsic_shares,bax_shares,cvs_shares,solv_shares,abt_shares,bsx_shares,moh_shares,mrk_shares,cah_shares,dxcm_shares,crl_shares,dgx_shares,cnc_shares,vtrs_shares,jnj_shares,uhs_shares,podd_shares,a_shares,coo_shares,syk_shares,wst_shares,gehc_shares,regn_shares,dhr_shares,vrtx_shares,tech_shares,lly_shares,rmd_shares,isrg_shares,mdt_shares,holx_shares,incy_shares,gild_shares,abbv_shares,wat_shares,biib_shares,cor_shares,lh_shares,mck_shares,ci_shares
2025-05-14,1668448,2751771,1432218,3221501,589101,504809,6620605,2065695,1286319,150493,316500,1203505,706823,40768754,867962,3864692,875486,4243083,2436206,14599084,896915,3673168,9070188,994286,12477785,10602787,399261,18198399,1737836,2810740,367834,798597,3567617,8586760,17320554,422456,504607,2052412,1435761,2470609,521013,3289909,756855,4604261,1847408,1137279,5668390,1056538,2565827,9224882,1614216,1155580,8965702,12700142,427210,1053051,1241566,600057,901535,1969639
2025-05-16,1668448,2751771,1432218,3221501,589101,504809,6620605,2065695,1286319,150493,316500,1203505,706823,40768754,867962,3864692,875486,4243083,2436206,14599084,896915,3673168,9070188,994286,12477785,10602787,399261,18198399,1737836,2810740,367834,798597,3567617,8586760,17320554,422456,504607,2052412,1435761,2470609,521013,3289909,756855,4604261,1847408,1137279,5668390,1056538,2565827,9224882,1614216,1155580,8965702,12700142,427210,1053051,1241566,600057,901535,1969639
2025-05-19,1668448,2751771,1432218,3221501,589101,504809,6620605,2065695,1286319,150493,316500,1203505,706823,40768754,867962,3864692,875486,4243083,2436206,14599084,896915,3673168,9070188,994286,12477785,10602787,399261,18198399,1737836,2810740,367834,798597,3567617,8586760,17320554,422456,504607,2052412,1435761,2470609,521013,3289909,756855,4604261,1847408,1137279,5668390,1056538,2565827,9224882,1614216,1155580,8965702,12700142,427210,1053051,1241566,600057,901535,1969639
2025-05-20,1668448,2751771,1432218,3221501,589101,504809,6620605,2065695,1286319,150493,316500,1203505,706823,40768754,867962,3864692,875486,4243083,2436206,14599084,896915,3673168,9070188,994286,12477785,10602787,399261,18198399,1737836,2810740,367834,798597,3567617,8586760,17320554,422456,504607,2052412,1435761,2470609,521013,3289909,756855,4604261,1847408,1137279,5668390,1056538,2565827,9224882,1614216,1155580,8965702,12700142,427210,1053051,1241566,600057,901535,1969639
2025-05-21,1659364,2736635,1424254,3203825,585833,502048,6584216,2054375,1279263,149649,314835,1196925,702963,40544995,863186,3843488,870774,4219743,2422830,14518871,892077,3653052,9020451,988846,12409299,10544602,397125,18098516,1728284,2795264,365914,794189,3548021,8539635,17225496,420040,501807,2041156,1427892,2456973,518113,3271765,752735,4578937,1837200,1131023,5637397,1050766,2551782,9174165,1605423,1149224,8916485,12630377,424758,1047315,1234790,596717,896643,1958798
2025-07-07,1569346,2622131,1374242,3092447,558639,473312,6301062,1990783,1203155,144367,288417,1141509,682423,39490749,838348,3734963,818717,4074551,2363956,14135746,845421,3564592,8786870,961446,12085024,10276297,376507,17441727,1657875,2723630,341174,775375,3456347,8152392,16712654,397202,488781,1980342,1389102,2389049,499043,3180520,721375,4424270,1783753,1088929,5463871,1018500,2489554,8908606,1547851,1115956,8640334,12269462,413402,1017784,1198176,581437,869024,1855642
2025-07-08,1569346,2622131,1374242,3092447,558639,473312,6301062,1990783,1203155,144367,288417,1141509,682423,39490749,838348,3734963,818717,4074551,2363956,14135746,845421,3564592,8786870,961446,12085024,10276297,376507,17441727,1657875,2723630,341174,775375,3456347,8152392,16712654,397202,488781,1980342,1389102,2389049,499043,3180520,721375,4424270,1783753,1088929,5463871,1018500,2489554,8908606,1547851,1115956,8640334,12269462,413402,1017784,1198176,581437,869024,1855642
2025-07-09,1574011,2629931,1378337,3101657,560304,474722,6319812,1996708,1206740,144802,289272,1144914,684448,39608304,840838,3746078,821147,4086686,2370991,14177821,847941,3575197,8813030,964311,12120994,10306882,377632,17493642,1662810,2731745,342194,777685,3466637,8176662,16762409,398387,490236,1986237,1393242,2396159,500528,3189985,723520,4437440,1789063,1092169,5480131,1021530,2496964,8935126,1552456,1119271,8666059,12305987,414632,1020814,1201746,583162,871604,1861162
2025-07-10,1570846,2624631,1375542,3095447,559139,473712,6307162,1992683,1204355,144467,288717,1142709,683123,39529149,839148,3738563,819517,4078451,2366256,14149446,846321,3567992,8795370,962346,12096724,10286297,376807,17458727,1659475,2726230,341474,776175,3459747,8160392,16728954,397602,489281,1982242,1390402,2391449,499543,3183620,722075,4428570,1785453,1089929,5469171,1019500,2492054,8917306,1549351,1117056,8648734,12281462,413802,1018784,1199376,581937,869924,1857442
2025-07-11,1564315,2613711,1369809,3082553,556808,471738,6280912,1984388,1199336,143858,287520,1137942,680288,39364572,835662,3723002,816115,4061462,2356407,14090541,842793,3553145,8758746,958335,12046366,10243478,375232,17386046,1652566,2714869,340046,772941,3445341,8126414,16659297,395943,487244,1973989,1384606,2381495,497464,3170369,719072,4410132,1778019,1085393,5446407,1015258,2481680,8880178,1542904,1112415,8612719,12230327,412080,1014542,1194378,579522,866312,1849714
2025-07-14,1548143,2586671,1355613,3050625,551036,466850,6215912,1963848,1186908,142350,284556,1126138,673268,38957048,827030,3684470,807691,4019394,2332019,13944681,834057,3516381,8668058,948403,11921670,10137450,371332,17206074,1635458,2686737,336510,764933,3409669,8042278,16486813,391835,482200,1953553,1370254,2356847,492316,3137557,711636,4364476,1759611,1074161,5390039,1004754,2455992,8788242,1526940,1100923,8523539,12103707,407816,1004038,1182002,573542,857368,1830578
2025-07-15,1556229,2600191,1362711,3066589,553922,469294,6248412,1974118,1193122,143104,286038,1132040,676778,39160810,831346,3703736,811903,4040428,2344213,14017611,838425,3534763,8713402,953369,11984018,10190464,373282,17296060,1644012,2700803,338278,768937,3427505,8084346,16573055,393889,484722,1963771,1377430,2369171,494890,3153963,715354,4387304,1768815,1079777,5418223,1010006,2468836,8834210,1534922,1106669,8568129,12167017,409948,1009290,1188190,576532,861840,1840146
2025-07-16,1529794,2555991,1339506,3014399,544487,461304,6142162,1940543,1172807,140639,281193,1112745,665303,38494665,817236,3640751,798133,3971663,2304348,13779186,824145,3474668,8565162,937134,11780188,10017149,366907,17001875,1616047,2654818,332498,755847,3369195,7946816,16291110,387174,476477,1930366,1353970,2328881,486475,3100328,703199,4312674,1738725,1061417,5326083,992836,2426846,8683930,1508827,1087884,8422354,11960042,402978,992120,1167960,566757,847220,1808866
2025-07-17,1537282,2568495,1346058,3029135,547151,463560,6172186,1950023,1178543,141335,282561,1118193,668567,38682921,821244,3658559,802045,3991079,2315628,13846578,828177,3491660,8607042,941718,11837788,10066133,368707,17085011,1623943,2667802,334130,759543,3385659,7985672,16370766,389070,478805,1939798,1360594,2340281,488851,3115496,706631,4333770,1747221,1066601,5352123,997684,2438702,8726386,1516195,1093212,8463538,12018530,404946,996968,1173672,569517,851372,1817722
2025-07-18,1537594,2569016,1346331,3029749,547262,463654,6173437,1950418,1178782,141364,282618,1118420,668703,38690764,821411,3659301,802208,3991888,2316098,13849386,828345,3492368,8608787,941909,11840188,10068174,368782,17088475,1624272,2668343,334198,759697,3386345,7987291,16374085,389149,478902,1940191,1360870,2340756,488950,3116128,706774,4334649,1747575,1066817,5353208,997886,2439196,8728155,1516502,1093434,8465254,12020967,405028,997170,1173910,569632,851545,1818091
2025-07-21,1538218,2570058,1346877,3030977,547484,463842,6175939,1951208,1179260,141422,282732,1118874,668975,38706450,821745,3660785,802534,3993506,2317038,13855002,828681,3493784,8612277,942291,11844988,10072256,368932,17095403,1624930,2669425,334334,760005,3387717,7990529,16380723,389307,479096,1940977,1361422,2341706,489148,3117392,707060,4336407,1748283,1067249,5355378,998290,2440184,8731693,1517116,1093878,8468686,12025841,405192,997574,1174386,569862,851891,1818829
2025-07-22,1538218,2570058,1346877,3030977,547484,463842,6175939,1951208,1179260,141422,282732,1118874,668975,38706450,821745,3660785,802534,3993506,2317038,13855002,828681,3493784,8612277,942291,11844988,10072256,368932,17095403,1624930,2669425,334334,760005,3387717,7990529,16380723,389307,479096,1940977,1361422,2341706,489148,3117392,707060,4336407,1748283,1067249,5355378,998290,2440184,8731693,1517116,1093878,8468686,12025841,405192,997574,1174386,569862,851891,1818829
2025-07-23,1549450,2588814,1356705,3053081,551480,467226,6221011,1965428,1187864,142466,284784,1127046,673871,38988834,827757,3687497,808402,4022630,2333958,13956090,834729,3519272,8675097,949167,11931388,10145732,371632,17220107,1636774,2688901,336782,765549,3412449,8048813,16500243,392151,482588,1955125,1371358,2358806,492712,3140144,712208,4368051,1761027,1075025,5394438,1005562,2458004,8795377,1528168,1101870,8530462,12113573,408144,1004846,1182954,574002,858119,1832113
2025-07-24,1557562,2602360,1363803,3069045,554366,469670,6253563,1975698,1194078,143220,286266,1132948,677407,39192804,832099,3706789,812640,4043664,2346178,14029098,839097,3537680,8720493,954133,11993814,10198798,373582,17310197,1645328,2702967,338550,769553,3430311,8090933,16586563,394205,485110,1965343,1378534,2371156,495286,3156576,715926,4390905,1770231,1080641,5422648,1010814,2470874,8841397,1536150,1107642,8575078,12176935,410276,1010098,1189142,576992,862617,1841707
2025-07-25,1554754,2597671,1361346,3063519,553367,468824,6242295,1972143,1191927,142959,285753,1130905,676183,39122199,830596,3700111,811173,4036383,2341948,14003826,837585,3531308,8704788,952414,11972205,10180429,372907,17279012,1642367,2698098,337938,768167,3424128,8076362,16556683,393494,484237,1961806,1376050,2366881,494395,3150888,714639,4382994,1767045,1078697,5412883,1008996,2466419,8825467,1533387,1105644,8559634,12155002,409538,1008280,1187000,575957,861060,1838386
2025-07-28,1548202,2586730,1355613,3050604,551036,466850,6216003,1963827,1186908,142350,284556,1126138,673327,38957370,827089,3684529,807750,4019373,2332078,13944837,834057,3516440,8668122,948403,11921763,10137547,371332,17206226,1635458,2686737,336510,764933,3409701,8042342,16486921,391835,482200,1953532,1370254,2356906,492316,3137616,711636,4364535,1759590,1074161,5390077,1004754,2456024,8788276,1526919,1100982,8523577,12103804,407816,1004038,1182002,573521,857427,1830637
2025-07-29,1542898,2577873,1350972,3040149,549149,465252,6194719,1957095,1182845,141857,283587,1122279,671015,38823937,824250,3671915,804979,4005603,2324088,13897084,831201,3504404,8638440,945156,11880929,10102833,370057,17147287,1629865,2677540,335354,762315,3398022,8014802,16430447,390492,480551,1946834,1365562,2348831,490633,3126872,709205,4349592,1753555,1070489,5371615,1001320,2447609,8758169,1521683,1097208,8494388,12062341,406422,1000604,1177956,571549,854486,1824364
2025-07-30,1548514,2587251,1355886,3051219,551147,466944,6217255,1964223,1187147,142379,284613,1126365,673463,38965219,827256,3685271,807913,4020183,2332548,13947646,834225,3517148,8669868,948594,11924165,10139589,371407,17209693,1635805,2687278,336578,765087,3410388,8043962,16490243,391914,482297,1953926,1370530,2357381,492415,3138248,711779,4365414,1759945,1074377,5391163,1004956,2456519,8790047,1527227,1101204,8525294,12106243,407898,1004240,1182240,573637,857600,1831006
2025-07-31,1528858,2554428,1338687,3012474,544154,461022,6138379,1939275,1172090,140552,281022,1112064,664895,38470732,816735,3638525,797644,3969153,2302938,13770616,823641,3472544,8559870,936561,11772839,10010943,366682,16991272,1615015,2653195,332294,755385,3367107,7941902,16280957,386937,476186,1929104,1353142,2327456,486178,3098432,702770,4310037,1737580,1060769,5322745,992230,2425334,8678474,1507823,1087218,8417123,11952586,402732,991514,1167246,566329,846701,1807759
2025-08-01,1530106,2556512,1339779,3014934,544598,461398,6143387,1940859,1173046,140668,281250,1112972,665439,38502132,817403,3641493,798296,3972393,2304818,13781856,824313,3475380,8566858,937325,11782447,10019115,366982,17005140,1616335,2655359,332566,756001,3369855,7948382,16294245,387253,476574,1930680,1354246,2329356,486574,3100960,703342,4313553,1739000,1061633,5327089,993038,2427314,8685558,1509055,1088106,8423991,11962342,403060,992322,1168198,566793,847393,1809235
2025-08-04,1533850,2562764,1343055,3022314,545930,462526,6158411,1945611,1175914,141016,281934,1115696,667071,38596320,819407,3650397,800252,3982113,2310458,13815576,826329,3483888,8587822,939617,11811271,10043631,367882,17046744,1620295,2661851,333382,757849,3378099,7967822,16334109,388201,477738,1935408,1357558,2335056,487762,3108544,705058,4324101,1743260,1064225,5340121,995462,2433254,8706810,1512751,1090770,8444595,11991610,404044,994746,1171054,568185,849469,1813663
2025-08-05,1533538,2562243,1342782,3021699,545819,462432,6157159,1945215,1175675,140987,281877,1115469,666935,38588471,819240,3649655,800089,3981303,2309988,13812766,826161,3483180,8586076,939426,11808869,10041588,367807,17043277,1619965,2661310,333314,757695,3377412,7966202,16330787,388122,477641,1935014,1357282,2334581,487663,3107912,704915,4323222,1742905,1064009,5339035,995260,2432759,8705039,1512443,1090548,8442878,11989171,403962,994544,1170816,568069,849296,1813294
2025-08-06,1532602,2560680,1341963,3019854,545486,462150,6153403,1944027,1174958,140900,281706,1114788,666527,38564924,818739,3647429,799600,3978873,2308578,13804336,825657,3481056,8580838,938853,11801663,10035459,367582,17032876,1618975,2659687,333110,757233,3375351,7961342,16320821,387885,477350,1933832,1356454,2333156,487366,3106016,704486,4320585,1741840,1063361,5335777,994654,2431274,8699726,1511519,1089882,8437727,11981854,403716,993938,1170102,567721,848777,1812187
2025-08-07,1522306,2543487,1332954,2999559,541823,459048,6112087,1930959,1167071,139943,279825,1107297,662039,38305907,813228,3622943,794221,3952143,2293068,13711606,820113,3457659,8523187,932550,11722397,9968040,365107,16918465,1608085,2641834,330866,752151,3352680,7907882,16211195,385278,474149,1920830,1347346,2317481,484099,3085160,699767,4291578,1730125,1056233,5299939,987988,2414939,8641283,1501355,1082556,8381066,11901367,401010,987272,1162248,563893,843068,1800010
2025-08-08,1528086,2553102,1338149,3011084,543888,460858,6135267,1938399,1171456,140578,280880,1111502,664479,38451757,816333,3636673,797166,3967393,2301818,13763856,823233,3470794,8555692,936115,11767027,10005885,366532,16982870,1614235,2651949,332186,755061,3365385,7937982,16272925,386763,476004,1928240,1352486,2326206,485884,3096840,702312,4307863,1736750,1060273,5320129,991718,2424064,8674248,1507175,1086586,8413021,11946652,402440,991002,1166718,566133,846163,1806745
2025-08-11,1529334,2555186,1339241,3013544,544332,461234,6140275,1939983,1172412,140694,281108,1112410,665023,38483153,817001,3639641,797818,3970633,2303698,13775096,823905,3473630,8562680,936879,11776635,10014057,366832,16996738,1615555,2654113,332458,755677,3368133,7944462,16286213,387079,476392,1929816,1353590,2328106,486280,3099368,702884,4311379,1738170,1061137,5324473,992526,2426044,8681332,1508407,1087474,8419889,11956408,402768,991810,1167670,566597,846855,1808221
2025-08-12,1529334,2555186,1339241,3013544,544332,461234,6140275,1939983,1172412,140694,281108,1112410,665023,38483153,817001,3639641,797818,3970633,2303698,13775096,823905,3473630,8562680,936879,11776635,10014057,366832,16996738,1615555,2654113,332458,755677,3368133,7944462,16286213,387079,476392,1929816,1353590,2328106,486280,3099368,702884,4311379,1738170,1061137,5324473,992526,2426044,8681332,1508407,1087474,8419889,11956408,402768,991810,1167670,566597,846855,1808221
2025-08-13,1519350,2538514,1330505,2993864,540780,458226,6100211,1927311,1164764,139766,279284,1105146,660671,38231985,811657,3615897,792602,3944713,2288658,13685176,818529,3450942,8506776,930767,11699771,9948681,364432,16885794,1604995,2636801,330282,750749,3346149,7892622,16179909,384551,473288,1917208,1344758,2312906,483112,3079144,698308,4283251,1726810,1054225,5289721,986062,2410204,8624660,1498551,1080370,8364945,11878360,400144,985346,1160054,562885,841319,1796413
2025-08-14,1506558,2517153,1319312,2968649,536229,454372,6048879,1911075,1154965,138577,276947,1095839,655095,37910176,804810,3585475,785919,3911503,2269388,13569966,811641,3421919,8435195,922936,11601289,9864964,361357,16743647,1591465,2614620,327494,744435,3317982,7826202,16043707,381312,469311,1901054,1333442,2293431,479053,3053232,692445,4247212,1712255,1045369,5245195,977780,2389909,8552049,1485923,1071268,8294548,11778361,396782,977064,1150296,558129,834226,1781284
2025-08-15,1506558,2517153,1319312,2968649,536229,454372,6048879,1911075,1154965,138577,276947,1095839,655095,37910176,804810,3585475,785919,3911503,2269388,13569966,811641,3421919,8435195,922936,11601289,9864964,361357,16743647,1591465,2614620,327494,744435,3317982,7826202,16043707,381312,469311,1901054,1333442,2293431,479053,3053232,692445,4247212,1712255,1045369,5245195,977780,2389909,8552049,1485923,1071268,8294548,11778361,396782,977064,1150296,558129,834226,1781284
2025-08-18,1509642,2522400,1322023,2974854,537406,455330,6061443,1915147,1157438,138880,277446,1098228,656547,37989419,806479,3592969,787560,3919673,2274078,13598336,813317,3428975,8452817,982573,11625503,9885565,362182,16778616,1594875,2620007,328170,745913,3324991,7842442,16077261,382165,470290,1905012,1336274,2298256,480046,3059556,693946,4256065,1715940,1047481,5256197,979794,2394974,8569946,1489079,1073522,8311867,11803034,397656,979078,1152662,559241,836037,1785067
2025-08-19,1513698,2529173,1325572,2982849,538849,456552,6077732,1920295,1160545,139257,278187,1101179,658315,38091469,808650,3602615,789679,3930203,2280188,13634866,815501,3438192,8475528,985212,11656729,9912124,363157,16823687,1599165,2627040,329054,747915,3333922,7863515,16120447,383192,471551,1910134,1339862,2304431,481333,3067772,695805,4267492,1720555,1050289,5270315,982420,2401409,8592969,1493083,1076408,8334201,11834741,398722,981704,1155756,560749,838286,1789864
2025-08-20,1520250,2540114,1331305,2995764,541180,458526,6104045,1928611,1165564,139866,279384,1105946,661171,38256319,812157,3618197,793102,3947213,2290058,13693876,819029,3453081,8512215,989475,11707171,9955027,364732,16896494,1606095,2638401,330482,751149,3348349,7897556,16190209,384851,473588,1918408,1345658,2314406,483412,3081044,698808,4285951,1728010,1054825,5293121,986662,2411804,8630160,1499551,1081070,8370279,11885960,400444,985946,1160754,563185,841919,1797613
2025-08-21,1523058,2544803,1333762,3001299,542179,459372,6115322,1932175,1167715,140127,279897,1107989,662395,38326969,813660,3624875,794569,3954503,2294288,13719166,820541,3459462,8527938,991302,11728789,9973414,365407,16927697,1609065,2643270,331094,752535,3354532,7912145,16220107,385562,474461,1921954,1348142,2318681,484303,3086732,700095,4293862,1731205,1056769,5302895,988480,2416259,8646099,1502323,1083068,8385741,11907911,401182,987764,1162896,564229,843476,1800934
2025-08-22,1523370,2545324,1334035,3001914,542290,459466,6116575,1932571,1167954,140156,279954,1108216,662531,38334819,813827,3625617,794732,3955313,2294758,13721976,820709,3460171,8529685,991505,11731191,9975457,365482,16931164,1609395,2643811,331162,752689,3355219,7913766,16223429,385641,474558,1922348,1348418,2319156,484402,3087364,700238,4294741,1731560,1056985,5303981,988682,2416754,8647870,1502631,1083290,8387459,11910350,401264,987966,1163134,564345,843649,1801303
2025-08-25,1527738,2552618,1337857,3010524,543844,460782,6134117,1938115,1171300,140562,280752,1111394,664435,38444747,816165,3636019,797014,3966653,2301338,13761330,823061,3470097,8554143,994347,11764833,10004059,366532,16979716,1614015,2651399,332114,754845,3364837,7936460,16269951,386747,475916,1927864,1352282,2325806,485788,3096212,702240,4307061,1736530,1060023,5319185,991524,2423684,8672664,1506943,1086398,8411511,11944510,402412,990794,1166466,565969,846071,1806469
2025-08-26,1527738,2552618,1337857,3010524,543844,460782,6134117,1938115,1171300,140562,280752,1111394,664435,38444747,816165,3636019,797014,3966653,2301338,13761330,823061,3470097,8554143,994347,11764833,10004059,366532,16979716,1614015,2651399,332114,754845,3364837,7936460,16269951,386747,475916,1927864,1352282,2325806,485788,3096212,702240,4307061,1736530,1060023,5319185,991524,2423684,8672664,1506943,1086398,8411511,11944510,402412,990794,1166466,565969,846071,1806469
2025-08-27,1533354,2561996,1342771,3021594,545842,462474,6156671,1945243,1175602,141084,281778,1115480,666883,38586083,819171,3649393,799948,3981233,2309798,13811928,826085,3482859,8585589,998001,11808087,10040833,367882,17042140,1619955,2661155,333338,757617,3377203,7965638,16329765,388169,477662,1934956,1357250,2334356,487570,3107588,704814,4322901,1742920,1063929,5338733,995178,2432594,8704542,1512487,1090394,8442435,11988430,403888,994430,1170750,568057,849185,1813111
2025-08-28,1540218,2573480,1348777,3035124,548284,464542,6184259,1953955,1180860,141722,283032,1120474,669875,38758937,822845,3665739,803534,3999075,2320138,13873792,829781,3498457,8624045,1002467,11860975,10085823,369532,17118480,1627215,2673079,334834,761005,3392339,8001322,16402915,389907,479796,1943624,1363322,2344806,489748,3121514,707982,4342261,1750730,1068703,5362647,999644,2443484,8743526,1519263,1095278,8480253,12042132,405692,998874,1175986,570609,852991,1821229
2025-08-29,1540218,2573480,1348777,3035124,548284,464542,6184259,1953955,1180860,141722,283032,1120474,669875,38758937,822845,3665739,803534,3999075,2320138,13873792,829781,3498457,8624045,1002467,11860975,10085823,369532,17118480,1627215,2673079,334834,761005,3392339,8001322,16402915,389907,479796,1943624,1363322,2344806,489748,3121514,707982,4342261,1750730,1068703,5362647,999644,2443484,8743526,1519263,1095278,8480253,12042132,405692,998874,1175986,570609,852991,1821229
2025-09-02,1539282,2571914,1347958,3033279,547951,464260,6180497,1952767,1180143,141635,282861,1119793,669467,38735366,822344,3663510,803045,3996642,2318728,13865353,829277,3496330,8618801,1001858,11853763,10079688,369307,17108070,1626225,2671453,334630,760543,3390275,7996456,16392940,389670,479505,1942442,1362494,2343381,489451,3119615,707550,4339621,1749665,1068052,5359386,999035,2441999,8738199,1518339,1094612,8475096,12034809,405446,998265,1175272,570261,852472,1820122
2025-09-03,1544898,2581310,1352872,3044349,549949,465952,6203069,1959895,1184445,142157,283887,1123879,671915,38876792,825350,3676884,805979,4011240,2327188,13915987,832301,3509092,8650265,1005512,11897053,10116498,370657,17170530,1632165,2681209,335854,763315,3402659,8025652,16452790,391092,481251,1949534,1367462,2351931,491233,3131009,710142,4355461,1756055,1071958,5378952,1002689,2450909,8770113,1523883,1098608,8506038,12078747,406922,1001919,1179556,572349,855586,1826764
2025-09-04,1550826,2591228,1358059,3056034,552058,467738,6226895,1967419,1188986,142708,284970,1128192,674499,39026094,828523,3691001,809076,4026649,2336118,13969434,835493,3522563,8683477,1009369,11942748,10155353,372082,17236460,1638435,2691507,337146,766241,3415731,8056470,16515965,392593,483094,1957020,1372706,2360956,493114,3143036,712878,4372181,1762800,1076081,5399605,1006546,2460314,8803800,1529735,1102826,8538699,12125126,408480,1005776,1184078,574553,858873,1833775
