date,holx_shares,solv_shares,mrna_shares,gild_shares,vtrs_shares,vrtx_shares,jnj_shares,a_shares,cnc_shares,tmo_shares,lly_shares,isrg_shares,idxx_shares,podd_shares,crl_shares,mck_shares,hsic_shares,syk_shares,ste_shares,incy_shares,hca_shares,tech_shares,abt_shares,ew_shares,wat_shares,pfe_shares,hum_shares,cah_shares,amgn_shares,lh_shares,rvty_shares,bmy_shares,iqv_shares,abbv_shares,mtd_shares,mrk_shares,dgx_shares,unh_shares,biib_shares,dva_shares,gehc_shares,regn_shares,coo_shares,moh_shares,cvs_shares,uhs_shares,zbh_shares,dhr_shares,bdx_shares,cor_shares,wst_shares,algn_shares,elv_shares,bsx_shares,dxcm_shares,zts_shares,ci_shares,bax_shares,rmd_shares,mdt_shares
2025-05-19,1614216,994286,2436206,8965702,8586760,1847408,17320554,2052412,3567617,2751771,5668390,2565827,589101,504607,367834,901535,896915,2470609,706823,1155580,1286319,1137279,12477785,4243083,427210,40768754,867962,1737836,3864692,600057,875486,14599084,1203505,12700142,150493,18198399,798597,6620605,1053051,316500,3289909,756855,1435761,399261,9070188,422456,1432218,4604261,2065695,1241566,521013,504809,1668448,10602787,2810740,3221501,1969639,3673168,1056538,9224882
2025-05-20,1614216,994286,2436206,8965702,8586760,1847408,17320554,2052412,3567617,2751771,5668390,2565827,589101,504607,367834,901535,896915,2470609,706823,1155580,1286319,1137279,12477785,4243083,427210,40768754,867962,1737836,3864692,600057,875486,14599084,1203505,12700142,150493,18198399,798597,6620605,1053051,316500,3289909,756855,1435761,399261,9070188,422456,1432218,4604261,2065695,1241566,521013,504809,1668448,10602787,2810740,3221501,1969639,3673168,1056538,9224882
2025-05-21,1605423,988846,2422830,8916485,8539635,1837200,17225496,2041156,3548021,2736635,5637397,2551782,585833,501807,365914,896643,892077,2456973,702963,1149224,1279263,1131023,12409299,4219743,424758,40544995,863186,1728284,3843488,596717,870774,14518871,1196925,12630377,149649,18098516,794189,6584216,1047315,314835,3271765,752735,1427892,397125,9020451,420040,1424254,4578937,2054375,1234790,518113,502048,1659364,10544602,2795264,3203825,1958798,3653052,1050766,9174165
2025-07-07,1547851,961446,2363956,8640334,8152392,1783753,16712654,1980342,3456347,2622131,5463871,2489554,558639,488781,341174,869024,845421,2389049,682423,1115956,1203155,1088929,12085024,4074551,413402,39490749,838348,1657875,3734963,581437,818717,14135746,1141509,12269462,144367,17441727,775375,6301062,1017784,288417,3180520,721375,1389102,376507,8786870,397202,1374242,4424270,1990783,1198176,499043,473312,1569346,10276297,2723630,3092447,1855642,3564592,1018500,8908606
2025-07-08,1547851,961446,2363956,8640334,8152392,1783753,16712654,1980342,3456347,2622131,5463871,2489554,558639,488781,341174,869024,845421,2389049,682423,1115956,1203155,1088929,12085024,4074551,413402,39490749,838348,1657875,3734963,581437,818717,14135746,1141509,12269462,144367,17441727,775375,6301062,1017784,288417,3180520,721375,1389102,376507,8786870,397202,1374242,4424270,1990783,1198176,499043,473312,1569346,10276297,2723630,3092447,1855642,3564592,1018500,8908606
2025-07-09,1552456,964311,2370991,8666059,8176662,1789063,16762409,1986237,3466637,2629931,5480131,2496964,560304,490236,342194,871604,847941,2396159,684448,1119271,1206740,1092169,12120994,4086686,414632,39608304,840838,1662810,3746078,583162,821147,14177821,1144914,12305987,144802,17493642,777685,6319812,1020814,289272,3189985,723520,1393242,377632,8813030,398387,1378337,4437440,1996708,1201746,500528,474722,1574011,10306882,2731745,3101657,1861162,3575197,1021530,8935126
2025-07-10,1549351,962346,2366256,8648734,8160392,1785453,16728954,1982242,3459747,2624631,5469171,2492054,559139,489281,341474,869924,846321,2391449,683123,1117056,1204355,1089929,12096724,4078451,413802,39529149,839148,1659475,3738563,581937,819517,14149446,1142709,12281462,144467,17458727,776175,6307162,1018784,288717,3183620,722075,1390402,376807,8795370,397602,1375542,4428570,1992683,1199376,499543,473712,1570846,10286297,2726230,3095447,1857442,3567992,1019500,8917306
2025-07-11,1542904,958335,2356407,8612719,8126414,1778019,16659297,1973989,3445341,2613711,5446407,2481680,556808,487244,340046,866312,842793,2381495,680288,1112415,1199336,1085393,12046366,4061462,412080,39364572,835662,1652566,3723002,579522,816115,14090541,1137942,12230327,143858,17386046,772941,6280912,1014542,287520,3170369,719072,1384606,375232,8758746,395943,1369809,4410132,1984388,1194378,497464,471738,1564315,10243478,2714869,3082553,1849714,3553145,1015258,8880178
2025-07-14,1526940,948403,2332019,8523539,8042278,1759611,16486813,1953553,3409669,2586671,5390039,2455992,551036,482200,336510,857368,834057,2356847,673268,1100923,1186908,1074161,11921670,4019394,407816,38957048,827030,1635458,3684470,573542,807691,13944681,1126138,12103707,142350,17206074,764933,6215912,1004038,284556,3137557,711636,1370254,371332,8668058,391835,1355613,4364476,1963848,1182002,492316,466850,1548143,10137450,2686737,3050625,1830578,3516381,1004754,8788242
2025-07-15,1534922,953369,2344213,8568129,8084346,1768815,16573055,1963771,3427505,2600191,5418223,2468836,553922,484722,338278,861840,838425,2369171,676778,1106669,1193122,1079777,11984018,4040428,409948,39160810,831346,1644012,3703736,576532,811903,14017611,1132040,12167017,143104,17296060,768937,6248412,1009290,286038,3153963,715354,1377430,373282,8713402,393889,1362711,4387304,1974118,1188190,494890,469294,1556229,10190464,2700803,3066589,1840146,3534763,1010006,8834210
2025-07-16,1508827,937134,2304348,8422354,7946816,1738725,16291110,1930366,3369195,2555991,5326083,2426846,544487,476477,332498,847220,824145,2328881,665303,1087884,1172807,1061417,11780188,3971663,402978,38494665,817236,1616047,3640751,566757,798133,13779186,1112745,11960042,140639,17001875,755847,6142162,992120,281193,3100328,703199,1353970,366907,8565162,387174,1339506,4312674,1940543,1167960,486475,461304,1529794,10017149,2654818,3014399,1808866,3474668,992836,8683930
2025-07-17,1516195,941718,2315628,8463538,7985672,1747221,16370766,1939798,3385659,2568495,5352123,2438702,547151,478805,334130,851372,828177,2340281,668567,1093212,1178543,1066601,11837788,3991079,404946,38682921,821244,1623943,3658559,569517,802045,13846578,1118193,12018530,141335,17085011,759543,6172186,996968,282561,3115496,706631,1360594,368707,8607042,389070,1346058,4333770,1950023,1173672,488851,463560,1537282,10066133,2667802,3029135,1817722,3491660,997684,8726386
2025-07-18,1516502,941909,2316098,8465254,7987291,1747575,16374085,1940191,3386345,2569016,5353208,2439196,547262,478902,334198,851545,828345,2340756,668703,1093434,1178782,1066817,11840188,3991888,405028,38690764,821411,1624272,3659301,569632,802208,13849386,1118420,12020967,141364,17088475,759697,6173437,997170,282618,3116128,706774,1360870,368782,8608787,389149,1346331,4334649,1950418,1173910,488950,463654,1537594,10068174,2668343,3029749,1818091,3492368,997886,8728155
2025-07-21,1517116,942291,2317038,8468686,7990529,1748283,16380723,1940977,3387717,2570058,5355378,2440184,547484,479096,334334,851891,828681,2341706,668975,1093878,1179260,1067249,11844988,3993506,405192,38706450,821745,1624930,3660785,569862,802534,13855002,1118874,12025841,141422,17095403,760005,6175939,997574,282732,3117392,707060,1361422,368932,8612277,389307,1346877,4336407,1951208,1174386,489148,463842,1538218,10072256,2669425,3030977,1818829,3493784,998290,8731693
2025-07-22,1517116,942291,2317038,8468686,7990529,1748283,16380723,1940977,3387717,2570058,5355378,2440184,547484,479096,334334,851891,828681,2341706,668975,1093878,1179260,1067249,11844988,3993506,405192,38706450,821745,1624930,3660785,569862,802534,13855002,1118874,12025841,141422,17095403,760005,6175939,997574,282732,3117392,707060,1361422,368932,8612277,389307,1346877,4336407,1951208,1174386,489148,463842,1538218,10072256,2669425,3030977,1818829,3493784,998290,8731693
2025-07-23,1528168,949167,2333958,8530462,8048813,1761027,16500243,1955125,3412449,2588814,5394438,2458004,551480,482588,336782,858119,834729,2358806,673871,1101870,1187864,1075025,11931388,4022630,408144,38988834,827757,1636774,3687497,574002,808402,13956090,1127046,12113573,142466,17220107,765549,6221011,1004846,284784,3140144,712208,1371358,371632,8675097,392151,1356705,4368051,1965428,1182954,492712,467226,1549450,10145732,2688901,3053081,1832113,3519272,1005562,8795377
2025-07-24,1536150,954133,2346178,8575078,8090933,1770231,16586563,1965343,3430311,2602360,5422648,2470874,554366,485110,338550,862617,839097,2371156,677407,1107642,1194078,1080641,11993814,4043664,410276,39192804,832099,1645328,3706789,576992,812640,14029098,1132948,12176935,143220,17310197,769553,6253563,1010098,286266,3156576,715926,1378534,373582,8720493,394205,1363803,4390905,1975698,1189142,495286,469670,1557562,10198798,2702967,3069045,1841707,3537680,1010814,8841397
2025-07-25,1533387,952414,2341948,8559634,8076362,1767045,16556683,1961806,3424128,2597671,5412883,2466419,553367,484237,337938,861060,837585,2366881,676183,1105644,1191927,1078697,11972205,4036383,409538,39122199,830596,1642367,3700111,575957,811173,14003826,1130905,12155002,142959,17279012,768167,6242295,1008280,285753,3150888,714639,1376050,372907,8704788,393494,1361346,4382994,1972143,1187000,494395,468824,1554754,10180429,2698098,3063519,1838386,3531308,1008996,8825467
2025-07-28,1526919,948403,2332078,8523577,8042342,1759590,16486921,1953532,3409701,2586730,5390077,2456024,551036,482200,336510,857427,834057,2356906,673327,1100982,1186908,1074161,11921763,4019373,407816,38957370,827089,1635458,3684529,573521,807750,13944837,1126138,12103804,142350,17206226,764933,6216003,1004038,284556,3137616,711636,1370254,371332,8668122,391835,1355613,4364535,1963827,1182002,492316,466850,1548202,10137547,2686737,3050604,1830637,3516440,1004754,8788276
2025-07-29,1521683,945156,2324088,8494388,8014802,1753555,16430447,1946834,3398022,2577873,5371615,2447609,549149,480551,335354,854486,831201,2348831,671015,1097208,1182845,1070489,11880929,4005603,406422,38823937,824250,1629865,3671915,571549,804979,13897084,1122279,12062341,141857,17147287,762315,6194719,1000604,283587,3126872,709205,1365562,370057,8638440,390492,1350972,4349592,1957095,1177956,490633,465252,1542898,10102833,2677540,3040149,1824364,3504404,1001320,8758169
2025-07-30,1527227,948594,2332548,8525294,8043962,1759945,16490243,1953926,3410388,2587251,5391163,2456519,551147,482297,336578,857600,834225,2357381,673463,1101204,1187147,1074377,11924165,4020183,407898,38965219,827256,1635805,3685271,573637,807913,13947646,1126365,12106243,142379,17209693,765087,6217255,1004240,284613,3138248,711779,1370530,371407,8669868,391914,1355886,4365414,1964223,1182240,492415,466944,1548514,10139589,2687278,3051219,1831006,3517148,1004956,8790047
2025-07-31,1507823,936561,2302938,8417123,7941902,1737580,16280957,1929104,3367107,2554428,5322745,2425334,544154,476186,332294,846701,823641,2327456,664895,1087218,1172090,1060769,11772839,3969153,402732,38470732,816735,1615015,3638525,566329,797644,13770616,1112064,11952586,140552,16991272,755385,6138379,991514,281022,3098432,702770,1353142,366682,8559870,386937,1338687,4310037,1939275,1167246,486178,461022,1528858,10010943,2653195,3012474,1807759,3472544,992230,8678474
2025-08-01,1509055,937325,2304818,8423991,7948382,1739000,16294245,1930680,3369855,2556512,5327089,2427314,544598,476574,332566,847393,824313,2329356,665439,1088106,1173046,1061633,11782447,3972393,403060,38502132,817403,1616335,3641493,566793,798296,13781856,1112972,11962342,140668,17005140,756001,6143387,992322,281250,3100960,703342,1354246,366982,8566858,387253,1339779,4313553,1940859,1168198,486574,461398,1530106,10019115,2655359,3014934,1809235,3475380,993038,8685558
2025-08-04,1512751,939617,2310458,8444595,7967822,1743260,16334109,1935408,3378099,2562764,5340121,2433254,545930,477738,333382,849469,826329,2335056,667071,1090770,1175914,1064225,11811271,3982113,404044,38596320,819407,1620295,3650397,568185,800252,13815576,1115696,11991610,141016,17046744,757849,6158411,994746,281934,3108544,705058,1357558,367882,8587822,388201,1343055,4324101,1945611,1171054,487762,462526,1533850,10043631,2661851,3022314,1813663,3483888,995462,8706810
2025-08-05,1512443,939426,2309988,8442878,7966202,1742905,16330787,1935014,3377412,2562243,5339035,2432759,545819,477641,333314,849296,826161,2334581,666935,1090548,1175675,1064009,11808869,3981303,403962,38588471,819240,1619965,3649655,568069,800089,13812766,1115469,11989171,140987,17043277,757695,6157159,994544,281877,3107912,704915,1357282,367807,8586076,388122,1342782,4323222,1945215,1170816,487663,462432,1533538,10041588,2661310,3021699,1813294,3483180,995260,8705039
2025-08-06,1511519,938853,2308578,8437727,7961342,1741840,16320821,1933832,3375351,2560680,5335777,2431274,545486,477350,333110,848777,825657,2333156,666527,1089882,1174958,1063361,11801663,3978873,403716,38564924,818739,1618975,3647429,567721,799600,13804336,1114788,11981854,140900,17032876,757233,6153403,993938,281706,3106016,704486,1356454,367582,8580838,387885,1341963,4320585,1944027,1170102,487366,462150,1532602,10035459,2659687,3019854,1812187,3481056,994654,8699726
2025-08-07,1501355,932550,2293068,8381066,7907882,1730125,16211195,1920830,3352680,2543487,5299939,2414939,541823,474149,330866,843068,820113,2317481,662039,1082556,1167071,1056233,11722397,3952143,401010,38305907,813228,1608085,3622943,563893,794221,13711606,1107297,11901367,139943,16918465,752151,6112087,987272,279825,3085160,699767,1347346,365107,8523187,385278,1332954,4291578,1930959,1162248,484099,459048,1522306,9968040,2641834,2999559,1800010,3457659,987988,8641283
2025-08-08,1507175,936115,2301818,8413021,7937982,1736750,16272925,1928240,3365385,2553102,5320129,2424064,543888,476004,332186,846163,823233,2326206,664479,1086586,1171456,1060273,11767027,3967393,402440,38451757,816333,1614235,3636673,566133,797166,13763856,1111502,11946652,140578,16982870,755061,6135267,991002,280880,3096840,702312,1352486,366532,8555692,386763,1338149,4307863,1938399,1166718,485884,460858,1528086,10005885,2651949,3011084,1806745,3470794,991718,8674248
2025-08-11,1508407,936879,2303698,8419889,7944462,1738170,16286213,1929816,3368133,2555186,5324473,2426044,544332,476392,332458,846855,823905,2328106,665023,1087474,1172412,1061137,11776635,3970633,402768,38483153,817001,1615555,3639641,566597,797818,13775096,1112410,11956408,140694,16996738,755677,6140275,991810,281108,3099368,702884,1353590,366832,8562680,387079,1339241,4311379,1939983,1167670,486280,461234,1529334,10014057,2654113,3013544,1808221,3473630,992526,8681332
