date,coo_shares,tmo_shares,vtrs_shares,rvty_shares,bax_shares,bmy_shares,mtd_shares,regn_shares,cor_shares,rmd_shares,mdt_shares,hsic_shares,abbv_shares,gehc_shares,lly_shares,biib_shares,uhs_shares,moh_shares,bsx_shares,isrg_shares,syk_shares,wst_shares,mrk_shares,podd_shares,algn_shares,dxcm_shares,a_shares,idxx_shares,elv_shares,dgx_shares,tech_shares,ci_shares,lh_shares,vrtx_shares,cah_shares,cvs_shares,abt_shares,ew_shares,dhr_shares,solv_shares,bdx_shares,zbh_shares,amgn_shares,dva_shares,cnc_shares,mck_shares,gild_shares,jnj_shares,iqv_shares,wat_shares,holx_shares,zts_shares,mrna_shares,pfe_shares,hum_shares,incy_shares,ste_shares,hca_shares,unh_shares,crl_shares
2025-05-14,1435761,2751771,8586760,875486,3673168,14599084,150493,756855,1241566,1056538,9224882,896915,12700142,3289909,5668390,1053051,422456,399261,10602787,2565827,2470609,521013,18198399,504607,504809,2810740,2052412,589101,1668448,798597,1137279,1969639,600057,1847408,1737836,9070188,12477785,4243083,4604261,994286,2065695,1432218,3864692,316500,3567617,901535,8965702,17320554,1203505,427210,1614216,3221501,2436206,40768754,867962,1155580,706823,1286319,6620605,367834
2025-05-16,1435761,2751771,8586760,875486,3673168,14599084,150493,756855,1241566,1056538,9224882,896915,12700142,3289909,5668390,1053051,422456,399261,10602787,2565827,2470609,521013,18198399,504607,504809,2810740,2052412,589101,1668448,798597,1137279,1969639,600057,1847408,1737836,9070188,12477785,4243083,4604261,994286,2065695,1432218,3864692,316500,3567617,901535,8965702,17320554,1203505,427210,1614216,3221501,2436206,40768754,867962,1155580,706823,1286319,6620605,367834
2025-05-19,1435761,2751771,8586760,875486,3673168,14599084,150493,756855,1241566,1056538,9224882,896915,12700142,3289909,5668390,1053051,422456,399261,10602787,2565827,2470609,521013,18198399,504607,504809,2810740,2052412,589101,1668448,798597,1137279,1969639,600057,1847408,1737836,9070188,12477785,4243083,4604261,994286,2065695,1432218,3864692,316500,3567617,901535,8965702,17320554,1203505,427210,1614216,3221501,2436206,40768754,867962,1155580,706823,1286319,6620605,367834
2025-05-20,1435761,2751771,8586760,875486,3673168,14599084,150493,756855,1241566,1056538,9224882,896915,12700142,3289909,5668390,1053051,422456,399261,10602787,2565827,2470609,521013,18198399,504607,504809,2810740,2052412,589101,1668448,798597,1137279,1969639,600057,1847408,1737836,9070188,12477785,4243083,4604261,994286,2065695,1432218,3864692,316500,3567617,901535,8965702,17320554,1203505,427210,1614216,3221501,2436206,40768754,867962,1155580,706823,1286319,6620605,367834
2025-05-21,1427892,2736635,8539635,870774,3653052,14518871,149649,752735,1234790,1050766,9174165,892077,12630377,3271765,5637397,1047315,420040,397125,10544602,2551782,2456973,518113,18098516,501807,502048,2795264,2041156,585833,1659364,794189,1131023,1958798,596717,1837200,1728284,9020451,12409299,4219743,4578937,988846,2054375,1424254,3843488,314835,3548021,896643,8916485,17225496,1196925,424758,1605423,3203825,2422830,40544995,863186,1149224,702963,1279263,6584216,365914
2025-07-07,1389102,2622131,8152392,818717,3564592,14135746,144367,721375,1198176,1018500,8908606,845421,12269462,3180520,5463871,1017784,397202,376507,10276297,2489554,2389049,499043,17441727,488781,473312,2723630,1980342,558639,1569346,775375,1088929,1855642,581437,1783753,1657875,8786870,12085024,4074551,4424270,961446,1990783,1374242,3734963,288417,3456347,869024,8640334,16712654,1141509,413402,1547851,3092447,2363956,39490749,838348,1115956,682423,1203155,6301062,341174
2025-07-08,1389102,2622131,8152392,818717,3564592,14135746,144367,721375,1198176,1018500,8908606,845421,12269462,3180520,5463871,1017784,397202,376507,10276297,2489554,2389049,499043,17441727,488781,473312,2723630,1980342,558639,1569346,775375,1088929,1855642,581437,1783753,1657875,8786870,12085024,4074551,4424270,961446,1990783,1374242,3734963,288417,3456347,869024,8640334,16712654,1141509,413402,1547851,3092447,2363956,39490749,838348,1115956,682423,1203155,6301062,341174
2025-07-09,1393242,2629931,8176662,821147,3575197,14177821,144802,723520,1201746,1021530,8935126,847941,12305987,3189985,5480131,1020814,398387,377632,10306882,2496964,2396159,500528,17493642,490236,474722,2731745,1986237,560304,1574011,777685,1092169,1861162,583162,1789063,1662810,8813030,12120994,4086686,4437440,964311,1996708,1378337,3746078,289272,3466637,871604,8666059,16762409,1144914,414632,1552456,3101657,2370991,39608304,840838,1119271,684448,1206740,6319812,342194
2025-07-10,1390402,2624631,8160392,819517,3567992,14149446,144467,722075,1199376,1019500,8917306,846321,12281462,3183620,5469171,1018784,397602,376807,10286297,2492054,2391449,499543,17458727,489281,473712,2726230,1982242,559139,1570846,776175,1089929,1857442,581937,1785453,1659475,8795370,12096724,4078451,4428570,962346,1992683,1375542,3738563,288717,3459747,869924,8648734,16728954,1142709,413802,1549351,3095447,2366256,39529149,839148,1117056,683123,1204355,6307162,341474
2025-07-11,1384606,2613711,8126414,816115,3553145,14090541,143858,719072,1194378,1015258,8880178,842793,12230327,3170369,5446407,1014542,395943,375232,10243478,2481680,2381495,497464,17386046,487244,471738,2714869,1973989,556808,1564315,772941,1085393,1849714,579522,1778019,1652566,8758746,12046366,4061462,4410132,958335,1984388,1369809,3723002,287520,3445341,866312,8612719,16659297,1137942,412080,1542904,3082553,2356407,39364572,835662,1112415,680288,1199336,6280912,340046
2025-07-14,1370254,2586671,8042278,807691,3516381,13944681,142350,711636,1182002,1004754,8788242,834057,12103707,3137557,5390039,1004038,391835,371332,10137450,2455992,2356847,492316,17206074,482200,466850,2686737,1953553,551036,1548143,764933,1074161,1830578,573542,1759611,1635458,8668058,11921670,4019394,4364476,948403,1963848,1355613,3684470,284556,3409669,857368,8523539,16486813,1126138,407816,1526940,3050625,2332019,38957048,827030,1100923,673268,1186908,6215912,336510
2025-07-15,1377430,2600191,8084346,811903,3534763,14017611,143104,715354,1188190,1010006,8834210,838425,12167017,3153963,5418223,1009290,393889,373282,10190464,2468836,2369171,494890,17296060,484722,469294,2700803,1963771,553922,1556229,768937,1079777,1840146,576532,1768815,1644012,8713402,11984018,4040428,4387304,953369,1974118,1362711,3703736,286038,3427505,861840,8568129,16573055,1132040,409948,1534922,3066589,2344213,39160810,831346,1106669,676778,1193122,6248412,338278
2025-07-16,1353970,2555991,7946816,798133,3474668,13779186,140639,703199,1167960,992836,8683930,824145,11960042,3100328,5326083,992120,387174,366907,10017149,2426846,2328881,486475,17001875,476477,461304,2654818,1930366,544487,1529794,755847,1061417,1808866,566757,1738725,1616047,8565162,11780188,3971663,4312674,937134,1940543,1339506,3640751,281193,3369195,847220,8422354,16291110,1112745,402978,1508827,3014399,2304348,38494665,817236,1087884,665303,1172807,6142162,332498
2025-07-17,1360594,2568495,7985672,802045,3491660,13846578,141335,706631,1173672,997684,8726386,828177,12018530,3115496,5352123,996968,389070,368707,10066133,2438702,2340281,488851,17085011,478805,463560,2667802,1939798,547151,1537282,759543,1066601,1817722,569517,1747221,1623943,8607042,11837788,3991079,4333770,941718,1950023,1346058,3658559,282561,3385659,851372,8463538,16370766,1118193,404946,1516195,3029135,2315628,38682921,821244,1093212,668567,1178543,6172186,334130
2025-07-18,1360870,2569016,7987291,802208,3492368,13849386,141364,706774,1173910,997886,8728155,828345,12020967,3116128,5353208,997170,389149,368782,10068174,2439196,2340756,488950,17088475,478902,463654,2668343,1940191,547262,1537594,759697,1066817,1818091,569632,1747575,1624272,8608787,11840188,3991888,4334649,941909,1950418,1346331,3659301,282618,3386345,851545,8465254,16374085,1118420,405028,1516502,3029749,2316098,38690764,821411,1093434,668703,1178782,6173437,334198
2025-07-21,1361422,2570058,7990529,802534,3493784,13855002,141422,707060,1174386,998290,8731693,828681,12025841,3117392,5355378,997574,389307,368932,10072256,2440184,2341706,489148,17095403,479096,463842,2669425,1940977,547484,1538218,760005,1067249,1818829,569862,1748283,1624930,8612277,11844988,3993506,4336407,942291,1951208,1346877,3660785,282732,3387717,851891,8468686,16380723,1118874,405192,1517116,3030977,2317038,38706450,821745,1093878,668975,1179260,6175939,334334
2025-07-22,1361422,2570058,7990529,802534,3493784,13855002,141422,707060,1174386,998290,8731693,828681,12025841,3117392,5355378,997574,389307,368932,10072256,2440184,2341706,489148,17095403,479096,463842,2669425,1940977,547484,1538218,760005,1067249,1818829,569862,1748283,1624930,8612277,11844988,3993506,4336407,942291,1951208,1346877,3660785,282732,3387717,851891,8468686,16380723,1118874,405192,1517116,3030977,2317038,38706450,821745,1093878,668975,1179260,6175939,334334
2025-07-23,1371358,2588814,8048813,808402,3519272,13956090,142466,712208,1182954,1005562,8795377,834729,12113573,3140144,5394438,1004846,392151,371632,10145732,2458004,2358806,492712,17220107,482588,467226,2688901,1955125,551480,1549450,765549,1075025,1832113,574002,1761027,1636774,8675097,11931388,4022630,4368051,949167,1965428,1356705,3687497,284784,3412449,858119,8530462,16500243,1127046,408144,1528168,3053081,2333958,38988834,827757,1101870,673871,1187864,6221011,336782
2025-07-24,1378534,2602360,8090933,812640,3537680,14029098,143220,715926,1189142,1010814,8841397,839097,12176935,3156576,5422648,1010098,394205,373582,10198798,2470874,2371156,495286,17310197,485110,469670,2702967,1965343,554366,1557562,769553,1080641,1841707,576992,1770231,1645328,8720493,11993814,4043664,4390905,954133,1975698,1363803,3706789,286266,3430311,862617,8575078,16586563,1132948,410276,1536150,3069045,2346178,39192804,832099,1107642,677407,1194078,6253563,338550
2025-07-25,1376050,2597671,8076362,811173,3531308,14003826,142959,714639,1187000,1008996,8825467,837585,12155002,3150888,5412883,1008280,393494,372907,10180429,2466419,2366881,494395,17279012,484237,468824,2698098,1961806,553367,1554754,768167,1078697,1838386,575957,1767045,1642367,8704788,11972205,4036383,4382994,952414,1972143,1361346,3700111,285753,3424128,861060,8559634,16556683,1130905,409538,1533387,3063519,2341948,39122199,830596,1105644,676183,1191927,6242295,337938
2025-07-28,1370254,2586730,8042342,807750,3516440,13944837,142350,711636,1182002,1004754,8788276,834057,12103804,3137616,5390077,1004038,391835,371332,10137547,2456024,2356906,492316,17206226,482200,466850,2686737,1953532,551036,1548202,764933,1074161,1830637,573521,1759590,1635458,8668122,11921763,4019373,4364535,948403,1963827,1355613,3684529,284556,3409701,857427,8523577,16486921,1126138,407816,1526919,3050604,2332078,38957370,827089,1100982,673327,1186908,6216003,336510
2025-07-29,1365562,2577873,8014802,804979,3504404,13897084,141857,709205,1177956,1001320,8758169,831201,12062341,3126872,5371615,1000604,390492,370057,10102833,2447609,2348831,490633,17147287,480551,465252,2677540,1946834,549149,1542898,762315,1070489,1824364,571549,1753555,1629865,8638440,11880929,4005603,4349592,945156,1957095,1350972,3671915,283587,3398022,854486,8494388,16430447,1122279,406422,1521683,3040149,2324088,38823937,824250,1097208,671015,1182845,6194719,335354
2025-07-30,1370530,2587251,8043962,807913,3517148,13947646,142379,711779,1182240,1004956,8790047,834225,12106243,3138248,5391163,1004240,391914,371407,10139589,2456519,2357381,492415,17209693,482297,466944,2687278,1953926,551147,1548514,765087,1074377,1831006,573637,1759945,1635805,8669868,11924165,4020183,4365414,948594,1964223,1355886,3685271,284613,3410388,857600,8525294,16490243,1126365,407898,1527227,3051219,2332548,38965219,827256,1101204,673463,1187147,6217255,336578
2025-07-31,1353142,2554428,7941902,797644,3472544,13770616,140552,702770,1167246,992230,8678474,823641,11952586,3098432,5322745,991514,386937,366682,10010943,2425334,2327456,486178,16991272,476186,461022,2653195,1929104,544154,1528858,755385,1060769,1807759,566329,1737580,1615015,8559870,11772839,3969153,4310037,936561,1939275,1338687,3638525,281022,3367107,846701,8417123,16280957,1112064,402732,1507823,3012474,2302938,38470732,816735,1087218,664895,1172090,6138379,332294
2025-08-01,1354246,2556512,7948382,798296,3475380,13781856,140668,703342,1168198,993038,8685558,824313,11962342,3100960,5327089,992322,387253,366982,10019115,2427314,2329356,486574,17005140,476574,461398,2655359,1930680,544598,1530106,756001,1061633,1809235,566793,1739000,1616335,8566858,11782447,3972393,4313553,937325,1940859,1339779,3641493,281250,3369855,847393,8423991,16294245,1112972,403060,1509055,3014934,2304818,38502132,817403,1088106,665439,1173046,6143387,332566
2025-08-04,1357558,2562764,7967822,800252,3483888,13815576,141016,705058,1171054,995462,8706810,826329,11991610,3108544,5340121,994746,388201,367882,10043631,2433254,2335056,487762,17046744,477738,462526,2661851,1935408,545930,1533850,757849,1064225,1813663,568185,1743260,1620295,8587822,11811271,3982113,4324101,939617,1945611,1343055,3650397,281934,3378099,849469,8444595,16334109,1115696,404044,1512751,3022314,2310458,38596320,819407,1090770,667071,1175914,6158411,333382
2025-08-05,1357282,2562243,7966202,800089,3483180,13812766,140987,704915,1170816,995260,8705039,826161,11989171,3107912,5339035,994544,388122,367807,10041588,2432759,2334581,487663,17043277,477641,462432,2661310,1935014,545819,1533538,757695,1064009,1813294,568069,1742905,1619965,8586076,11808869,3981303,4323222,939426,1945215,1342782,3649655,281877,3377412,849296,8442878,16330787,1115469,403962,1512443,3021699,2309988,38588471,819240,1090548,666935,1175675,6157159,333314
2025-08-06,1356454,2560680,7961342,799600,3481056,13804336,140900,704486,1170102,994654,8699726,825657,11981854,3106016,5335777,993938,387885,367582,10035459,2431274,2333156,487366,17032876,477350,462150,2659687,1933832,545486,1532602,757233,1063361,1812187,567721,1741840,1618975,8580838,11801663,3978873,4320585,938853,1944027,1341963,3647429,281706,3375351,848777,8437727,16320821,1114788,403716,1511519,3019854,2308578,38564924,818739,1089882,666527,1174958,6153403,333110
2025-08-07,1347346,2543487,7907882,794221,3457659,13711606,139943,699767,1162248,987988,8641283,820113,11901367,3085160,5299939,987272,385278,365107,9968040,2414939,2317481,484099,16918465,474149,459048,2641834,1920830,541823,1522306,752151,1056233,1800010,563893,1730125,1608085,8523187,11722397,3952143,4291578,932550,1930959,1332954,3622943,279825,3352680,843068,8381066,16211195,1107297,401010,1501355,2999559,2293068,38305907,813228,1082556,662039,1167071,6112087,330866
2025-08-08,1352486,2553102,7937982,797166,3470794,13763856,140578,702312,1166718,991718,8674248,823233,11946652,3096840,5320129,991002,386763,366532,10005885,2424064,2326206,485884,16982870,476004,460858,2651949,1928240,543888,1528086,755061,1060273,1806745,566133,1736750,1614235,8555692,11767027,3967393,4307863,936115,1938399,1338149,3636673,280880,3365385,846163,8413021,16272925,1111502,402440,1507175,3011084,2301818,38451757,816333,1086586,664479,1171456,6135267,332186
2025-08-11,1353590,2555186,7944462,797818,3473630,13775096,140694,702884,1167670,992526,8681332,823905,11956408,3099368,5324473,991810,387079,366832,10014057,2426044,2328106,486280,16996738,476392,461234,2654113,1929816,544332,1529334,755677,1061137,1808221,566597,1738170,1615555,8562680,11776635,3970633,4311379,936879,1939983,1339241,3639641,281108,3368133,846855,8419889,16286213,1112410,402768,1508407,3013544,2303698,38483153,817001,1087474,665023,1172412,6140275,332458
2025-08-12,1353590,2555186,7944462,797818,3473630,13775096,140694,702884,1167670,992526,8681332,823905,11956408,3099368,5324473,991810,387079,366832,10014057,2426044,2328106,486280,16996738,476392,461234,2654113,1929816,544332,1529334,755677,1061137,1808221,566597,1738170,1615555,8562680,11776635,3970633,4311379,936879,1939983,1339241,3639641,281108,3368133,846855,8419889,16286213,1112410,402768,1508407,3013544,2303698,38483153,817001,1087474,665023,1172412,6140275,332458
2025-08-13,1344758,2538514,7892622,792602,3450942,13685176,139766,698308,1160054,986062,8624660,818529,11878360,3079144,5289721,985346,384551,364432,9948681,2410204,2312906,483112,16885794,473288,458226,2636801,1917208,540780,1519350,750749,1054225,1796413,562885,1726810,1604995,8506776,11699771,3944713,4283251,930767,1927311,1330505,3615897,279284,3346149,841319,8364945,16179909,1105146,400144,1498551,2993864,2288658,38231985,811657,1080370,660671,1164764,6100211,330282
2025-08-14,1333442,2517153,7826202,785919,3421919,13569966,138577,692445,1150296,977780,8552049,811641,11778361,3053232,5245195,977064,381312,361357,9864964,2389909,2293431,479053,16743647,469311,454372,2614620,1901054,536229,1506558,744435,1045369,1781284,558129,1712255,1591465,8435195,11601289,3911503,4247212,922936,1911075,1319312,3585475,276947,3317982,834226,8294548,16043707,1095839,396782,1485923,2968649,2269388,37910176,804810,1071268,655095,1154965,6048879,327494
2025-08-15,1333442,2517153,7826202,785919,3421919,13569966,138577,692445,1150296,977780,8552049,811641,11778361,3053232,5245195,977064,381312,361357,9864964,2389909,2293431,479053,16743647,469311,454372,2614620,1901054,536229,1506558,744435,1045369,1781284,558129,1712255,1591465,8435195,11601289,3911503,4247212,922936,1911075,1319312,3585475,276947,3317982,834226,8294548,16043707,1095839,396782,1485923,2968649,2269388,37910176,804810,1071268,655095,1154965,6048879,327494
2025-08-18,1336274,2522400,7842442,787560,3428975,13598336,138880,693946,1152662,979794,8569946,813317,11803034,3059556,5256197,979078,382165,362182,9885565,2394974,2298256,480046,16778616,470290,455330,2620007,1905012,537406,1509642,745913,1047481,1785067,559241,1715940,1594875,8452817,11625503,3919673,4256065,982573,1915147,1322023,3592969,277446,3324991,836037,8311867,16077261,1098228,397656,1489079,2974854,2274078,37989419,806479,1073522,656547,1157438,6061443,328170
2025-08-19,1339862,2529173,7863515,789679,3438192,13634866,139257,695805,1155756,982420,8592969,815501,11834741,3067772,5270315,981704,383192,363157,9912124,2401409,2304431,481333,16823687,471551,456552,2627040,1910134,538849,1513698,747915,1050289,1789864,560749,1720555,1599165,8475528,11656729,3930203,4267492,985212,1920295,1325572,3602615,278187,3333922,838286,8334201,16120447,1101179,398722,1493083,2982849,2280188,38091469,808650,1076408,658315,1160545,6077732,329054
2025-08-20,1345658,2540114,7897556,793102,3453081,13693876,139866,698808,1160754,986662,8630160,819029,11885960,3081044,5293121,985946,384851,364732,9955027,2411804,2314406,483412,16896494,473588,458526,2638401,1918408,541180,1520250,751149,1054825,1797613,563185,1728010,1606095,8512215,11707171,3947213,4285951,989475,1928611,1331305,3618197,279384,3348349,841919,8370279,16190209,1105946,400444,1499551,2995764,2290058,38256319,812157,1081070,661171,1165564,6104045,330482
2025-08-21,1348142,2544803,7912145,794569,3459462,13719166,140127,700095,1162896,988480,8646099,820541,11907911,3086732,5302895,987764,385562,365407,9973414,2416259,2318681,484303,16927697,474461,459372,2643270,1921954,542179,1523058,752535,1056769,1800934,564229,1731205,1609065,8527938,11728789,3954503,4293862,991302,1932175,1333762,3624875,279897,3354532,843476,8385741,16220107,1107989,401182,1502323,3001299,2294288,38326969,813660,1083068,662395,1167715,6115322,331094
2025-08-22,1348418,2545324,7913766,794732,3460171,13721976,140156,700238,1163134,988682,8647870,820709,11910350,3087364,5303981,987966,385641,365482,9975457,2416754,2319156,484402,16931164,474558,459466,2643811,1922348,542290,1523370,752689,1056985,1801303,564345,1731560,1609395,8529685,11731191,3955313,4294741,991505,1932571,1334035,3625617,279954,3355219,843649,8387459,16223429,1108216,401264,1502631,3001914,2294758,38334819,813827,1083290,662531,1167954,6116575,331162
2025-08-25,1352282,2552618,7936460,797014,3470097,13761330,140562,702240,1166466,991524,8672664,823061,11944510,3096212,5319185,990794,386747,366532,10004059,2423684,2325806,485788,16979716,475916,460782,2651399,1927864,543844,1527738,754845,1060023,1806469,565969,1736530,1614015,8554143,11764833,3966653,4307061,994347,1938115,1337857,3636019,280752,3364837,846071,8411511,16269951,1111394,402412,1506943,3010524,2301338,38444747,816165,1086398,664435,1171300,6134117,332114
2025-08-26,1352282,2552618,7936460,797014,3470097,13761330,140562,702240,1166466,991524,8672664,823061,11944510,3096212,5319185,990794,386747,366532,10004059,2423684,2325806,485788,16979716,475916,460782,2651399,1927864,543844,1527738,754845,1060023,1806469,565969,1736530,1614015,8554143,11764833,3966653,4307061,994347,1938115,1337857,3636019,280752,3364837,846071,8411511,16269951,1111394,402412,1506943,3010524,2301338,38444747,816165,1086398,664435,1171300,6134117,332114
2025-08-27,1357250,2561996,7965638,799948,3482859,13811928,141084,704814,1170750,995178,8704542,826085,11988430,3107588,5338733,994430,388169,367882,10040833,2432594,2334356,487570,17042140,477662,462474,2661155,1934956,545842,1533354,757617,1063929,1813111,568057,1742920,1619955,8585589,11808087,3981233,4322901,998001,1945243,1342771,3649393,281778,3377203,849185,8442435,16329765,1115480,403888,1512487,3021594,2309798,38586083,819171,1090394,666883,1175602,6156671,333338
2025-08-28,1363322,2573480,8001322,803534,3498457,13873792,141722,707982,1175986,999644,8743526,829781,12042132,3121514,5362647,998874,389907,369532,10085823,2443484,2344806,489748,17118480,479796,464542,2673079,1943624,548284,1540218,761005,1068703,1821229,570609,1750730,1627215,8624045,11860975,3999075,4342261,1002467,1953955,1348777,3665739,283032,3392339,852991,8480253,16402915,1120474,405692,1519263,3035124,2320138,38758937,822845,1095278,669875,1180860,6184259,334834
2025-08-29,1363322,2573480,8001322,803534,3498457,13873792,141722,707982,1175986,999644,8743526,829781,12042132,3121514,5362647,998874,389907,369532,10085823,2443484,2344806,489748,17118480,479796,464542,2673079,1943624,548284,1540218,761005,1068703,1821229,570609,1750730,1627215,8624045,11860975,3999075,4342261,1002467,1953955,1348777,3665739,283032,3392339,852991,8480253,16402915,1120474,405692,1519263,3035124,2320138,38758937,822845,1095278,669875,1180860,6184259,334834
2025-09-02,1362494,2571914,7996456,803045,3496330,13865353,141635,707550,1175272,999035,8738199,829277,12034809,3119615,5359386,998265,389670,369307,10079688,2441999,2343381,489451,17108070,479505,464260,2671453,1942442,547951,1539282,760543,1068052,1820122,570261,1749665,1626225,8618801,11853763,3996642,4339621,1001858,1952767,1347958,3663510,282861,3390275,852472,8475096,16392940,1119793,405446,1518339,3033279,2318728,38735366,822344,1094612,669467,1180143,6180497,334630
2025-09-03,1367462,2581310,8025652,805979,3509092,13915987,142157,710142,1179556,1002689,8770113,832301,12078747,3131009,5378952,1001919,391092,370657,10116498,2450909,2351931,491233,17170530,481251,465952,2681209,1949534,549949,1544898,763315,1071958,1826764,572349,1756055,1632165,8650265,11897053,4011240,4355461,1005512,1959895,1352872,3676884,283887,3402659,855586,8506038,16452790,1123879,406922,1523883,3044349,2327188,38876792,825350,1098608,671915,1184445,6203069,335854
2025-09-04,1372706,2591228,8056470,809076,3522563,13969434,142708,712878,1184078,1006546,8803800,835493,12125126,3143036,5399605,1005776,392593,372082,10155353,2460314,2360956,493114,17236460,483094,467738,2691507,1957020,552058,1550826,766241,1076081,1833775,574553,1762800,1638435,8683477,11942748,4026649,4372181,1009369,1967419,1358059,3691001,284970,3415731,858873,8538699,16515965,1128192,408480,1529735,3056034,2336118,39026094,828523,1102826,674499,1188986,6226895,337146
