date,incy_shares,tech_shares,unh_shares,gild_shares,gehc_shares,tmo_shares,bax_shares,rmd_shares,wst_shares,rvty_shares,syk_shares,pfe_shares,regn_shares,zbh_shares,lh_shares,algn_shares,abt_shares,dxcm_shares,cvs_shares,elv_shares,a_shares,mrk_shares,idxx_shares,zts_shares,crl_shares,vtrs_shares,cah_shares,bdx_shares,cnc_shares,uhs_shares,hum_shares,bmy_shares,isrg_shares,iqv_shares,wat_shares,vrtx_shares,holx_shares,lly_shares,ci_shares,hca_shares,abbv_shares,podd_shares,mrna_shares,dhr_shares,ew_shares,amgn_shares,biib_shares,ste_shares,coo_shares,solv_shares,dgx_shares,mtd_shares,jnj_shares,cor_shares,hsic_shares,mdt_shares,dva_shares,bsx_shares,mck_shares,moh_shares
2025-05-16,1155580,1137279,6620605,8965702,3289909,2751771,3673168,1056538,521013,875486,2470609,40768754,756855,1432218,600057,504809,12477785,2810740,9070188,1668448,2052412,18198399,589101,3221501,367834,8586760,1737836,2065695,3567617,422456,867962,14599084,2565827,1203505,427210,1847408,1614216,5668390,1969639,1286319,12700142,504607,2436206,4604261,4243083,3864692,1053051,706823,1435761,994286,798597,150493,17320554,1241566,896915,9224882,316500,10602787,901535,399261
2025-05-19,1155580,1137279,6620605,8965702,3289909,2751771,3673168,1056538,521013,875486,2470609,40768754,756855,1432218,600057,504809,12477785,2810740,9070188,1668448,2052412,18198399,589101,3221501,367834,8586760,1737836,2065695,3567617,422456,867962,14599084,2565827,1203505,427210,1847408,1614216,5668390,1969639,1286319,12700142,504607,2436206,4604261,4243083,3864692,1053051,706823,1435761,994286,798597,150493,17320554,1241566,896915,9224882,316500,10602787,901535,399261
2025-05-20,1155580,1137279,6620605,8965702,3289909,2751771,3673168,1056538,521013,875486,2470609,40768754,756855,1432218,600057,504809,12477785,2810740,9070188,1668448,2052412,18198399,589101,3221501,367834,8586760,1737836,2065695,3567617,422456,867962,14599084,2565827,1203505,427210,1847408,1614216,5668390,1969639,1286319,12700142,504607,2436206,4604261,4243083,3864692,1053051,706823,1435761,994286,798597,150493,17320554,1241566,896915,9224882,316500,10602787,901535,399261
2025-05-21,1149224,1131023,6584216,8916485,3271765,2736635,3653052,1050766,518113,870774,2456973,40544995,752735,1424254,596717,502048,12409299,2795264,9020451,1659364,2041156,18098516,585833,3203825,365914,8539635,1728284,2054375,3548021,420040,863186,14518871,2551782,1196925,424758,1837200,1605423,5637397,1958798,1279263,12630377,501807,2422830,4578937,4219743,3843488,1047315,702963,1427892,988846,794189,149649,17225496,1234790,892077,9174165,314835,10544602,896643,397125
2025-07-07,1115956,1088929,6301062,8640334,3180520,2622131,3564592,1018500,499043,818717,2389049,39490749,721375,1374242,581437,473312,12085024,2723630,8786870,1569346,1980342,17441727,558639,3092447,341174,8152392,1657875,1990783,3456347,397202,838348,14135746,2489554,1141509,413402,1783753,1547851,5463871,1855642,1203155,12269462,488781,2363956,4424270,4074551,3734963,1017784,682423,1389102,961446,775375,144367,16712654,1198176,845421,8908606,288417,10276297,869024,376507
2025-07-08,1115956,1088929,6301062,8640334,3180520,2622131,3564592,1018500,499043,818717,2389049,39490749,721375,1374242,581437,473312,12085024,2723630,8786870,1569346,1980342,17441727,558639,3092447,341174,8152392,1657875,1990783,3456347,397202,838348,14135746,2489554,1141509,413402,1783753,1547851,5463871,1855642,1203155,12269462,488781,2363956,4424270,4074551,3734963,1017784,682423,1389102,961446,775375,144367,16712654,1198176,845421,8908606,288417,10276297,869024,376507
2025-07-09,1119271,1092169,6319812,8666059,3189985,2629931,3575197,1021530,500528,821147,2396159,39608304,723520,1378337,583162,474722,12120994,2731745,8813030,1574011,1986237,17493642,560304,3101657,342194,8176662,1662810,1996708,3466637,398387,840838,14177821,2496964,1144914,414632,1789063,1552456,5480131,1861162,1206740,12305987,490236,2370991,4437440,4086686,3746078,1020814,684448,1393242,964311,777685,144802,16762409,1201746,847941,8935126,289272,10306882,871604,377632
2025-07-10,1117056,1089929,6307162,8648734,3183620,2624631,3567992,1019500,499543,819517,2391449,39529149,722075,1375542,581937,473712,12096724,2726230,8795370,1570846,1982242,17458727,559139,3095447,341474,8160392,1659475,1992683,3459747,397602,839148,14149446,2492054,1142709,413802,1785453,1549351,5469171,1857442,1204355,12281462,489281,2366256,4428570,4078451,3738563,1018784,683123,1390402,962346,776175,144467,16728954,1199376,846321,8917306,288717,10286297,869924,376807
2025-07-11,1112415,1085393,6280912,8612719,3170369,2613711,3553145,1015258,497464,816115,2381495,39364572,719072,1369809,579522,471738,12046366,2714869,8758746,1564315,1973989,17386046,556808,3082553,340046,8126414,1652566,1984388,3445341,395943,835662,14090541,2481680,1137942,412080,1778019,1542904,5446407,1849714,1199336,12230327,487244,2356407,4410132,4061462,3723002,1014542,680288,1384606,958335,772941,143858,16659297,1194378,842793,8880178,287520,10243478,866312,375232
2025-07-14,1100923,1074161,6215912,8523539,3137557,2586671,3516381,1004754,492316,807691,2356847,38957048,711636,1355613,573542,466850,11921670,2686737,8668058,1548143,1953553,17206074,551036,3050625,336510,8042278,1635458,1963848,3409669,391835,827030,13944681,2455992,1126138,407816,1759611,1526940,5390039,1830578,1186908,12103707,482200,2332019,4364476,4019394,3684470,1004038,673268,1370254,948403,764933,142350,16486813,1182002,834057,8788242,284556,10137450,857368,371332
2025-07-15,1106669,1079777,6248412,8568129,3153963,2600191,3534763,1010006,494890,811903,2369171,39160810,715354,1362711,576532,469294,11984018,2700803,8713402,1556229,1963771,17296060,553922,3066589,338278,8084346,1644012,1974118,3427505,393889,831346,14017611,2468836,1132040,409948,1768815,1534922,5418223,1840146,1193122,12167017,484722,2344213,4387304,4040428,3703736,1009290,676778,1377430,953369,768937,143104,16573055,1188190,838425,8834210,286038,10190464,861840,373282
2025-07-16,1087884,1061417,6142162,8422354,3100328,2555991,3474668,992836,486475,798133,2328881,38494665,703199,1339506,566757,461304,11780188,2654818,8565162,1529794,1930366,17001875,544487,3014399,332498,7946816,1616047,1940543,3369195,387174,817236,13779186,2426846,1112745,402978,1738725,1508827,5326083,1808866,1172807,11960042,476477,2304348,4312674,3971663,3640751,992120,665303,1353970,937134,755847,140639,16291110,1167960,824145,8683930,281193,10017149,847220,366907
2025-07-17,1093212,1066601,6172186,8463538,3115496,2568495,3491660,997684,488851,802045,2340281,38682921,706631,1346058,569517,463560,11837788,2667802,8607042,1537282,1939798,17085011,547151,3029135,334130,7985672,1623943,1950023,3385659,389070,821244,13846578,2438702,1118193,404946,1747221,1516195,5352123,1817722,1178543,12018530,478805,2315628,4333770,3991079,3658559,996968,668567,1360594,941718,759543,141335,16370766,1173672,828177,8726386,282561,10066133,851372,368707
2025-07-18,1093434,1066817,6173437,8465254,3116128,2569016,3492368,997886,488950,802208,2340756,38690764,706774,1346331,569632,463654,11840188,2668343,8608787,1537594,1940191,17088475,547262,3029749,334198,7987291,1624272,1950418,3386345,389149,821411,13849386,2439196,1118420,405028,1747575,1516502,5353208,1818091,1178782,12020967,478902,2316098,4334649,3991888,3659301,997170,668703,1360870,941909,759697,141364,16374085,1173910,828345,8728155,282618,10068174,851545,368782
2025-07-21,1093878,1067249,6175939,8468686,3117392,2570058,3493784,998290,489148,802534,2341706,38706450,707060,1346877,569862,463842,11844988,2669425,8612277,1538218,1940977,17095403,547484,3030977,334334,7990529,1624930,1951208,3387717,389307,821745,13855002,2440184,1118874,405192,1748283,1517116,5355378,1818829,1179260,12025841,479096,2317038,4336407,3993506,3660785,997574,668975,1361422,942291,760005,141422,16380723,1174386,828681,8731693,282732,10072256,851891,368932
2025-07-22,1093878,1067249,6175939,8468686,3117392,2570058,3493784,998290,489148,802534,2341706,38706450,707060,1346877,569862,463842,11844988,2669425,8612277,1538218,1940977,17095403,547484,3030977,334334,7990529,1624930,1951208,3387717,389307,821745,13855002,2440184,1118874,405192,1748283,1517116,5355378,1818829,1179260,12025841,479096,2317038,4336407,3993506,3660785,997574,668975,1361422,942291,760005,141422,16380723,1174386,828681,8731693,282732,10072256,851891,368932
2025-07-23,1101870,1075025,6221011,8530462,3140144,2588814,3519272,1005562,492712,808402,2358806,38988834,712208,1356705,574002,467226,11931388,2688901,8675097,1549450,1955125,17220107,551480,3053081,336782,8048813,1636774,1965428,3412449,392151,827757,13956090,2458004,1127046,408144,1761027,1528168,5394438,1832113,1187864,12113573,482588,2333958,4368051,4022630,3687497,1004846,673871,1371358,949167,765549,142466,16500243,1182954,834729,8795377,284784,10145732,858119,371632
2025-07-24,1107642,1080641,6253563,8575078,3156576,2602360,3537680,1010814,495286,812640,2371156,39192804,715926,1363803,576992,469670,11993814,2702967,8720493,1557562,1965343,17310197,554366,3069045,338550,8090933,1645328,1975698,3430311,394205,832099,14029098,2470874,1132948,410276,1770231,1536150,5422648,1841707,1194078,12176935,485110,2346178,4390905,4043664,3706789,1010098,677407,1378534,954133,769553,143220,16586563,1189142,839097,8841397,286266,10198798,862617,373582
2025-07-25,1105644,1078697,6242295,8559634,3150888,2597671,3531308,1008996,494395,811173,2366881,39122199,714639,1361346,575957,468824,11972205,2698098,8704788,1554754,1961806,17279012,553367,3063519,337938,8076362,1642367,1972143,3424128,393494,830596,14003826,2466419,1130905,409538,1767045,1533387,5412883,1838386,1191927,12155002,484237,2341948,4382994,4036383,3700111,1008280,676183,1376050,952414,768167,142959,16556683,1187000,837585,8825467,285753,10180429,861060,372907
2025-07-28,1100982,1074161,6216003,8523577,3137616,2586730,3516440,1004754,492316,807750,2356906,38957370,711636,1355613,573521,466850,11921763,2686737,8668122,1548202,1953532,17206226,551036,3050604,336510,8042342,1635458,1963827,3409701,391835,827089,13944837,2456024,1126138,407816,1759590,1526919,5390077,1830637,1186908,12103804,482200,2332078,4364535,4019373,3684529,1004038,673327,1370254,948403,764933,142350,16486921,1182002,834057,8788276,284556,10137547,857427,371332
2025-07-29,1097208,1070489,6194719,8494388,3126872,2577873,3504404,1001320,490633,804979,2348831,38823937,709205,1350972,571549,465252,11880929,2677540,8638440,1542898,1946834,17147287,549149,3040149,335354,8014802,1629865,1957095,3398022,390492,824250,13897084,2447609,1122279,406422,1753555,1521683,5371615,1824364,1182845,12062341,480551,2324088,4349592,4005603,3671915,1000604,671015,1365562,945156,762315,141857,16430447,1177956,831201,8758169,283587,10102833,854486,370057
2025-07-30,1101204,1074377,6217255,8525294,3138248,2587251,3517148,1004956,492415,807913,2357381,38965219,711779,1355886,573637,466944,11924165,2687278,8669868,1548514,1953926,17209693,551147,3051219,336578,8043962,1635805,1964223,3410388,391914,827256,13947646,2456519,1126365,407898,1759945,1527227,5391163,1831006,1187147,12106243,482297,2332548,4365414,4020183,3685271,1004240,673463,1370530,948594,765087,142379,16490243,1182240,834225,8790047,284613,10139589,857600,371407
2025-07-31,1087218,1060769,6138379,8417123,3098432,2554428,3472544,992230,486178,797644,2327456,38470732,702770,1338687,566329,461022,11772839,2653195,8559870,1528858,1929104,16991272,544154,3012474,332294,7941902,1615015,1939275,3367107,386937,816735,13770616,2425334,1112064,402732,1737580,1507823,5322745,1807759,1172090,11952586,476186,2302938,4310037,3969153,3638525,991514,664895,1353142,936561,755385,140552,16280957,1167246,823641,8678474,281022,10010943,846701,366682
2025-08-01,1088106,1061633,6143387,8423991,3100960,2556512,3475380,993038,486574,798296,2329356,38502132,703342,1339779,566793,461398,11782447,2655359,8566858,1530106,1930680,17005140,544598,3014934,332566,7948382,1616335,1940859,3369855,387253,817403,13781856,2427314,1112972,403060,1739000,1509055,5327089,1809235,1173046,11962342,476574,2304818,4313553,3972393,3641493,992322,665439,1354246,937325,756001,140668,16294245,1168198,824313,8685558,281250,10019115,847393,366982
2025-08-04,1090770,1064225,6158411,8444595,3108544,2562764,3483888,995462,487762,800252,2335056,38596320,705058,1343055,568185,462526,11811271,2661851,8587822,1533850,1935408,17046744,545930,3022314,333382,7967822,1620295,1945611,3378099,388201,819407,13815576,2433254,1115696,404044,1743260,1512751,5340121,1813663,1175914,11991610,477738,2310458,4324101,3982113,3650397,994746,667071,1357558,939617,757849,141016,16334109,1171054,826329,8706810,281934,10043631,849469,367882
2025-08-05,1090548,1064009,6157159,8442878,3107912,2562243,3483180,995260,487663,800089,2334581,38588471,704915,1342782,568069,462432,11808869,2661310,8586076,1533538,1935014,17043277,545819,3021699,333314,7966202,1619965,1945215,3377412,388122,819240,13812766,2432759,1115469,403962,1742905,1512443,5339035,1813294,1175675,11989171,477641,2309988,4323222,3981303,3649655,994544,666935,1357282,939426,757695,140987,16330787,1170816,826161,8705039,281877,10041588,849296,367807
2025-08-06,1089882,1063361,6153403,8437727,3106016,2560680,3481056,994654,487366,799600,2333156,38564924,704486,1341963,567721,462150,11801663,2659687,8580838,1532602,1933832,17032876,545486,3019854,333110,7961342,1618975,1944027,3375351,387885,818739,13804336,2431274,1114788,403716,1741840,1511519,5335777,1812187,1174958,11981854,477350,2308578,4320585,3978873,3647429,993938,666527,1356454,938853,757233,140900,16320821,1170102,825657,8699726,281706,10035459,848777,367582
2025-08-07,1082556,1056233,6112087,8381066,3085160,2543487,3457659,987988,484099,794221,2317481,38305907,699767,1332954,563893,459048,11722397,2641834,8523187,1522306,1920830,16918465,541823,2999559,330866,7907882,1608085,1930959,3352680,385278,813228,13711606,2414939,1107297,401010,1730125,1501355,5299939,1800010,1167071,11901367,474149,2293068,4291578,3952143,3622943,987272,662039,1347346,932550,752151,139943,16211195,1162248,820113,8641283,279825,9968040,843068,365107
2025-08-08,1086586,1060273,6135267,8413021,3096840,2553102,3470794,991718,485884,797166,2326206,38451757,702312,1338149,566133,460858,11767027,2651949,8555692,1528086,1928240,16982870,543888,3011084,332186,7937982,1614235,1938399,3365385,386763,816333,13763856,2424064,1111502,402440,1736750,1507175,5320129,1806745,1171456,11946652,476004,2301818,4307863,3967393,3636673,991002,664479,1352486,936115,755061,140578,16272925,1166718,823233,8674248,280880,10005885,846163,366532
2025-08-11,1087474,1061137,6140275,8419889,3099368,2555186,3473630,992526,486280,797818,2328106,38483153,702884,1339241,566597,461234,11776635,2654113,8562680,1529334,1929816,16996738,544332,3013544,332458,7944462,1615555,1939983,3368133,387079,817001,13775096,2426044,1112410,402768,1738170,1508407,5324473,1808221,1172412,11956408,476392,2303698,4311379,3970633,3639641,991810,665023,1353590,936879,755677,140694,16286213,1167670,823905,8681332,281108,10014057,846855,366832
2025-08-12,1087474,1061137,6140275,8419889,3099368,2555186,3473630,992526,486280,797818,2328106,38483153,702884,1339241,566597,461234,11776635,2654113,8562680,1529334,1929816,16996738,544332,3013544,332458,7944462,1615555,1939983,3368133,387079,817001,13775096,2426044,1112410,402768,1738170,1508407,5324473,1808221,1172412,11956408,476392,2303698,4311379,3970633,3639641,991810,665023,1353590,936879,755677,140694,16286213,1167670,823905,8681332,281108,10014057,846855,366832
2025-08-13,1080370,1054225,6100211,8364945,3079144,2538514,3450942,986062,483112,792602,2312906,38231985,698308,1330505,562885,458226,11699771,2636801,8506776,1519350,1917208,16885794,540780,2993864,330282,7892622,1604995,1927311,3346149,384551,811657,13685176,2410204,1105146,400144,1726810,1498551,5289721,1796413,1164764,11878360,473288,2288658,4283251,3944713,3615897,985346,660671,1344758,930767,750749,139766,16179909,1160054,818529,8624660,279284,9948681,841319,364432
2025-08-14,1071268,1045369,6048879,8294548,3053232,2517153,3421919,977780,479053,785919,2293431,37910176,692445,1319312,558129,454372,11601289,2614620,8435195,1506558,1901054,16743647,536229,2968649,327494,7826202,1591465,1911075,3317982,381312,804810,13569966,2389909,1095839,396782,1712255,1485923,5245195,1781284,1154965,11778361,469311,2269388,4247212,3911503,3585475,977064,655095,1333442,922936,744435,138577,16043707,1150296,811641,8552049,276947,9864964,834226,361357
2025-08-15,1071268,1045369,6048879,8294548,3053232,2517153,3421919,977780,479053,785919,2293431,37910176,692445,1319312,558129,454372,11601289,2614620,8435195,1506558,1901054,16743647,536229,2968649,327494,7826202,1591465,1911075,3317982,381312,804810,13569966,2389909,1095839,396782,1712255,1485923,5245195,1781284,1154965,11778361,469311,2269388,4247212,3911503,3585475,977064,655095,1333442,922936,744435,138577,16043707,1150296,811641,8552049,276947,9864964,834226,361357
2025-08-18,1073522,1047481,6061443,8311867,3059556,2522400,3428975,979794,480046,787560,2298256,37989419,693946,1322023,559241,455330,11625503,2620007,8452817,1509642,1905012,16778616,537406,2974854,328170,7842442,1594875,1915147,3324991,382165,806479,13598336,2394974,1098228,397656,1715940,1489079,5256197,1785067,1157438,11803034,470290,2274078,4256065,3919673,3592969,979078,656547,1336274,982573,745913,138880,16077261,1152662,813317,8569946,277446,9885565,836037,362182
2025-08-19,1076408,1050289,6077732,8334201,3067772,2529173,3438192,982420,481333,789679,2304431,38091469,695805,1325572,560749,456552,11656729,2627040,8475528,1513698,1910134,16823687,538849,2982849,329054,7863515,1599165,1920295,3333922,383192,808650,13634866,2401409,1101179,398722,1720555,1493083,5270315,1789864,1160545,11834741,471551,2280188,4267492,3930203,3602615,981704,658315,1339862,985212,747915,139257,16120447,1155756,815501,8592969,278187,9912124,838286,363157
2025-08-20,1081070,1054825,6104045,8370279,3081044,2540114,3453081,986662,483412,793102,2314406,38256319,698808,1331305,563185,458526,11707171,2638401,8512215,1520250,1918408,16896494,541180,2995764,330482,7897556,1606095,1928611,3348349,384851,812157,13693876,2411804,1105946,400444,1728010,1499551,5293121,1797613,1165564,11885960,473588,2290058,4285951,3947213,3618197,985946,661171,1345658,989475,751149,139866,16190209,1160754,819029,8630160,279384,9955027,841919,364732
2025-08-21,1083068,1056769,6115322,8385741,3086732,2544803,3459462,988480,484303,794569,2318681,38326969,700095,1333762,564229,459372,11728789,2643270,8527938,1523058,1921954,16927697,542179,3001299,331094,7912145,1609065,1932175,3354532,385562,813660,13719166,2416259,1107989,401182,1731205,1502323,5302895,1800934,1167715,11907911,474461,2294288,4293862,3954503,3624875,987764,662395,1348142,991302,752535,140127,16220107,1162896,820541,8646099,279897,9973414,843476,365407
2025-08-22,1083290,1056985,6116575,8387459,3087364,2545324,3460171,988682,484402,794732,2319156,38334819,700238,1334035,564345,459466,11731191,2643811,8529685,1523370,1922348,16931164,542290,3001914,331162,7913766,1609395,1932571,3355219,385641,813827,13721976,2416754,1108216,401264,1731560,1502631,5303981,1801303,1167954,11910350,474558,2294758,4294741,3955313,3625617,987966,662531,1348418,991505,752689,140156,16223429,1163134,820709,8647870,279954,9975457,843649,365482
2025-08-25,1086398,1060023,6134117,8411511,3096212,2552618,3470097,991524,485788,797014,2325806,38444747,702240,1337857,565969,460782,11764833,2651399,8554143,1527738,1927864,16979716,543844,3010524,332114,7936460,1614015,1938115,3364837,386747,816165,13761330,2423684,1111394,402412,1736530,1506943,5319185,1806469,1171300,11944510,475916,2301338,4307061,3966653,3636019,990794,664435,1352282,994347,754845,140562,16269951,1166466,823061,8672664,280752,10004059,846071,366532
2025-08-26,1086398,1060023,6134117,8411511,3096212,2552618,3470097,991524,485788,797014,2325806,38444747,702240,1337857,565969,460782,11764833,2651399,8554143,1527738,1927864,16979716,543844,3010524,332114,7936460,1614015,1938115,3364837,386747,816165,13761330,2423684,1111394,402412,1736530,1506943,5319185,1806469,1171300,11944510,475916,2301338,4307061,3966653,3636019,990794,664435,1352282,994347,754845,140562,16269951,1166466,823061,8672664,280752,10004059,846071,366532
2025-08-27,1090394,1063929,6156671,8442435,3107588,2561996,3482859,995178,487570,799948,2334356,38586083,704814,1342771,568057,462474,11808087,2661155,8585589,1533354,1934956,17042140,545842,3021594,333338,7965638,1619955,1945243,3377203,388169,819171,13811928,2432594,1115480,403888,1742920,1512487,5338733,1813111,1175602,11988430,477662,2309798,4322901,3981233,3649393,994430,666883,1357250,998001,757617,141084,16329765,1170750,826085,8704542,281778,10040833,849185,367882
2025-08-28,1095278,1068703,6184259,8480253,3121514,2573480,3498457,999644,489748,803534,2344806,38758937,707982,1348777,570609,464542,11860975,2673079,8624045,1540218,1943624,17118480,548284,3035124,334834,8001322,1627215,1953955,3392339,389907,822845,13873792,2443484,1120474,405692,1750730,1519263,5362647,1821229,1180860,12042132,479796,2320138,4342261,3999075,3665739,998874,669875,1363322,1002467,761005,141722,16402915,1175986,829781,8743526,283032,10085823,852991,369532
2025-08-29,1095278,1068703,6184259,8480253,3121514,2573480,3498457,999644,489748,803534,2344806,38758937,707982,1348777,570609,464542,11860975,2673079,8624045,1540218,1943624,17118480,548284,3035124,334834,8001322,1627215,1953955,3392339,389907,822845,13873792,2443484,1120474,405692,1750730,1519263,5362647,1821229,1180860,12042132,479796,2320138,4342261,3999075,3665739,998874,669875,1363322,1002467,761005,141722,16402915,1175986,829781,8743526,283032,10085823,852991,369532
2025-09-02,1094612,1068052,6180497,8475096,3119615,2571914,3496330,999035,489451,803045,2343381,38735366,707550,1347958,570261,464260,11853763,2671453,8618801,1539282,1942442,17108070,547951,3033279,334630,7996456,1626225,1952767,3390275,389670,822344,13865353,2441999,1119793,405446,1749665,1518339,5359386,1820122,1180143,12034809,479505,2318728,4339621,3996642,3663510,998265,669467,1362494,1001858,760543,141635,16392940,1175272,829277,8738199,282861,10079688,852472,369307
2025-09-03,1098608,1071958,6203069,8506038,3131009,2581310,3509092,1002689,491233,805979,2351931,38876792,710142,1352872,572349,465952,11897053,2681209,8650265,1544898,1949534,17170530,549949,3044349,335854,8025652,1632165,1959895,3402659,391092,825350,13915987,2450909,1123879,406922,1756055,1523883,5378952,1826764,1184445,12078747,481251,2327188,4355461,4011240,3676884,1001919,671915,1367462,1005512,763315,142157,16452790,1179556,832301,8770113,283887,10116498,855586,370657
2025-09-04,1102826,1076081,6226895,8538699,3143036,2591228,3522563,1006546,493114,809076,2360956,39026094,712878,1358059,574553,467738,11942748,2691507,8683477,1550826,1957020,17236460,552058,3056034,337146,8056470,1638435,1967419,3415731,392593,828523,13969434,2460314,1128192,408480,1762800,1529735,5399605,1833775,1188986,12125126,483094,2336118,4372181,4026649,3691001,1005776,674499,1372706,1009369,766241,142708,16515965,1184078,835493,8803800,284970,10155353,858873,372082
