date,rvty_shares,cvs_shares,a_shares,tmo_shares,mrna_shares,cah_shares,iqv_shares,amgn_shares,abbv_shares,biib_shares,rmd_shares,zbh_shares,podd_shares,bmy_shares,incy_shares,lly_shares,algn_shares,elv_shares,ci_shares,coo_shares,wat_shares,zts_shares,cor_shares,isrg_shares,mrk_shares,gehc_shares,vtrs_shares,hsic_shares,dxcm_shares,pfe_shares,solv_shares,tech_shares,dhr_shares,bdx_shares,uhs_shares,dgx_shares,moh_shares,bax_shares,hca_shares,cnc_shares,mck_shares,gild_shares,mtd_shares,hum_shares,vrtx_shares,crl_shares,idxx_shares,unh_shares,lh_shares,jnj_shares,mdt_shares,ste_shares,regn_shares,syk_shares,bsx_shares,wst_shares,holx_shares,dva_shares,abt_shares,ew_shares
2025-07-07,818717,8786870,1980342,2622131,2363956,1657875,1141509,3734963,12269462,1017784,1018500,1374242,488781,14135746,1115956,5463871,473312,1569346,1855642,1389102,413402,3092447,1198176,2489554,17441727,3180520,8152392,845421,2723630,39490749,961446,1088929,4424270,1990783,397202,775375,376507,3564592,1203155,3456347,869024,8640334,144367,838348,1783753,341174,558639,6301062,581437,16712654,8908606,682423,721375,2389049,10276297,499043,1547851,288417,12085024,4074551
2025-07-08,818717,8786870,1980342,2622131,2363956,1657875,1141509,3734963,12269462,1017784,1018500,1374242,488781,14135746,1115956,5463871,473312,1569346,1855642,1389102,413402,3092447,1198176,2489554,17441727,3180520,8152392,845421,2723630,39490749,961446,1088929,4424270,1990783,397202,775375,376507,3564592,1203155,3456347,869024,8640334,144367,838348,1783753,341174,558639,6301062,581437,16712654,8908606,682423,721375,2389049,10276297,499043,1547851,288417,12085024,4074551
2025-07-09,821147,8813030,1986237,2629931,2370991,1662810,1144914,3746078,12305987,1020814,1021530,1378337,490236,14177821,1119271,5480131,474722,1574011,1861162,1393242,414632,3101657,1201746,2496964,17493642,3189985,8176662,847941,2731745,39608304,964311,1092169,4437440,1996708,398387,777685,377632,3575197,1206740,3466637,871604,8666059,144802,840838,1789063,342194,560304,6319812,583162,16762409,8935126,684448,723520,2396159,10306882,500528,1552456,289272,12120994,4086686
2025-07-10,819517,8795370,1982242,2624631,2366256,1659475,1142709,3738563,12281462,1018784,1019500,1375542,489281,14149446,1117056,5469171,473712,1570846,1857442,1390402,413802,3095447,1199376,2492054,17458727,3183620,8160392,846321,2726230,39529149,962346,1089929,4428570,1992683,397602,776175,376807,3567992,1204355,3459747,869924,8648734,144467,839148,1785453,341474,559139,6307162,581937,16728954,8917306,683123,722075,2391449,10286297,499543,1549351,288717,12096724,4078451
2025-07-11,816115,8758746,1973989,2613711,2356407,1652566,1137942,3723002,12230327,1014542,1015258,1369809,487244,14090541,1112415,5446407,471738,1564315,1849714,1384606,412080,3082553,1194378,2481680,17386046,3170369,8126414,842793,2714869,39364572,958335,1085393,4410132,1984388,395943,772941,375232,3553145,1199336,3445341,866312,8612719,143858,835662,1778019,340046,556808,6280912,579522,16659297,8880178,680288,719072,2381495,10243478,497464,1542904,287520,12046366,4061462
2025-07-14,807691,8668058,1953553,2586671,2332019,1635458,1126138,3684470,12103707,1004038,1004754,1355613,482200,13944681,1100923,5390039,466850,1548143,1830578,1370254,407816,3050625,1182002,2455992,17206074,3137557,8042278,834057,2686737,38957048,948403,1074161,4364476,1963848,391835,764933,371332,3516381,1186908,3409669,857368,8523539,142350,827030,1759611,336510,551036,6215912,573542,16486813,8788242,673268,711636,2356847,10137450,492316,1526940,284556,11921670,4019394
2025-07-15,811903,8713402,1963771,2600191,2344213,1644012,1132040,3703736,12167017,1009290,1010006,1362711,484722,14017611,1106669,5418223,469294,1556229,1840146,1377430,409948,3066589,1188190,2468836,17296060,3153963,8084346,838425,2700803,39160810,953369,1079777,4387304,1974118,393889,768937,373282,3534763,1193122,3427505,861840,8568129,143104,831346,1768815,338278,553922,6248412,576532,16573055,8834210,676778,715354,2369171,10190464,494890,1534922,286038,11984018,4040428
2025-07-16,798133,8565162,1930366,2555991,2304348,1616047,1112745,3640751,11960042,992120,992836,1339506,476477,13779186,1087884,5326083,461304,1529794,1808866,1353970,402978,3014399,1167960,2426846,17001875,3100328,7946816,824145,2654818,38494665,937134,1061417,4312674,1940543,387174,755847,366907,3474668,1172807,3369195,847220,8422354,140639,817236,1738725,332498,544487,6142162,566757,16291110,8683930,665303,703199,2328881,10017149,486475,1508827,281193,11780188,3971663
2025-07-17,802045,8607042,1939798,2568495,2315628,1623943,1118193,3658559,12018530,996968,997684,1346058,478805,13846578,1093212,5352123,463560,1537282,1817722,1360594,404946,3029135,1173672,2438702,17085011,3115496,7985672,828177,2667802,38682921,941718,1066601,4333770,1950023,389070,759543,368707,3491660,1178543,3385659,851372,8463538,141335,821244,1747221,334130,547151,6172186,569517,16370766,8726386,668567,706631,2340281,10066133,488851,1516195,282561,11837788,3991079
2025-07-18,802208,8608787,1940191,2569016,2316098,1624272,1118420,3659301,12020967,997170,997886,1346331,478902,13849386,1093434,5353208,463654,1537594,1818091,1360870,405028,3029749,1173910,2439196,17088475,3116128,7987291,828345,2668343,38690764,941909,1066817,4334649,1950418,389149,759697,368782,3492368,1178782,3386345,851545,8465254,141364,821411,1747575,334198,547262,6173437,569632,16374085,8728155,668703,706774,2340756,10068174,488950,1516502,282618,11840188,3991888
2025-07-21,802534,8612277,1940977,2570058,2317038,1624930,1118874,3660785,12025841,997574,998290,1346877,479096,13855002,1093878,5355378,463842,1538218,1818829,1361422,405192,3030977,1174386,2440184,17095403,3117392,7990529,828681,2669425,38706450,942291,1067249,4336407,1951208,389307,760005,368932,3493784,1179260,3387717,851891,8468686,141422,821745,1748283,334334,547484,6175939,569862,16380723,8731693,668975,707060,2341706,10072256,489148,1517116,282732,11844988,3993506
2025-07-22,802534,8612277,1940977,2570058,2317038,1624930,1118874,3660785,12025841,997574,998290,1346877,479096,13855002,1093878,5355378,463842,1538218,1818829,1361422,405192,3030977,1174386,2440184,17095403,3117392,7990529,828681,2669425,38706450,942291,1067249,4336407,1951208,389307,760005,368932,3493784,1179260,3387717,851891,8468686,141422,821745,1748283,334334,547484,6175939,569862,16380723,8731693,668975,707060,2341706,10072256,489148,1517116,282732,11844988,3993506
2025-07-23,808402,8675097,1955125,2588814,2333958,1636774,1127046,3687497,12113573,1004846,1005562,1356705,482588,13956090,1101870,5394438,467226,1549450,1832113,1371358,408144,3053081,1182954,2458004,17220107,3140144,8048813,834729,2688901,38988834,949167,1075025,4368051,1965428,392151,765549,371632,3519272,1187864,3412449,858119,8530462,142466,827757,1761027,336782,551480,6221011,574002,16500243,8795377,673871,712208,2358806,10145732,492712,1528168,284784,11931388,4022630
2025-07-24,812640,8720493,1965343,2602360,2346178,1645328,1132948,3706789,12176935,1010098,1010814,1363803,485110,14029098,1107642,5422648,469670,1557562,1841707,1378534,410276,3069045,1189142,2470874,17310197,3156576,8090933,839097,2702967,39192804,954133,1080641,4390905,1975698,394205,769553,373582,3537680,1194078,3430311,862617,8575078,143220,832099,1770231,338550,554366,6253563,576992,16586563,8841397,677407,715926,2371156,10198798,495286,1536150,286266,11993814,4043664
2025-07-25,811173,8704788,1961806,2597671,2341948,1642367,1130905,3700111,12155002,1008280,1008996,1361346,484237,14003826,1105644,5412883,468824,1554754,1838386,1376050,409538,3063519,1187000,2466419,17279012,3150888,8076362,837585,2698098,39122199,952414,1078697,4382994,1972143,393494,768167,372907,3531308,1191927,3424128,861060,8559634,142959,830596,1767045,337938,553367,6242295,575957,16556683,8825467,676183,714639,2366881,10180429,494395,1533387,285753,11972205,4036383
2025-07-28,807750,8668122,1953532,2586730,2332078,1635458,1126138,3684529,12103804,1004038,1004754,1355613,482200,13944837,1100982,5390077,466850,1548202,1830637,1370254,407816,3050604,1182002,2456024,17206226,3137616,8042342,834057,2686737,38957370,948403,1074161,4364535,1963827,391835,764933,371332,3516440,1186908,3409701,857427,8523577,142350,827089,1759590,336510,551036,6216003,573521,16486921,8788276,673327,711636,2356906,10137547,492316,1526919,284556,11921763,4019373
2025-07-29,804979,8638440,1946834,2577873,2324088,1629865,1122279,3671915,12062341,1000604,1001320,1350972,480551,13897084,1097208,5371615,465252,1542898,1824364,1365562,406422,3040149,1177956,2447609,17147287,3126872,8014802,831201,2677540,38823937,945156,1070489,4349592,1957095,390492,762315,370057,3504404,1182845,3398022,854486,8494388,141857,824250,1753555,335354,549149,6194719,571549,16430447,8758169,671015,709205,2348831,10102833,490633,1521683,283587,11880929,4005603
2025-07-30,807913,8669868,1953926,2587251,2332548,1635805,1126365,3685271,12106243,1004240,1004956,1355886,482297,13947646,1101204,5391163,466944,1548514,1831006,1370530,407898,3051219,1182240,2456519,17209693,3138248,8043962,834225,2687278,38965219,948594,1074377,4365414,1964223,391914,765087,371407,3517148,1187147,3410388,857600,8525294,142379,827256,1759945,336578,551147,6217255,573637,16490243,8790047,673463,711779,2357381,10139589,492415,1527227,284613,11924165,4020183
2025-07-31,797644,8559870,1929104,2554428,2302938,1615015,1112064,3638525,11952586,991514,992230,1338687,476186,13770616,1087218,5322745,461022,1528858,1807759,1353142,402732,3012474,1167246,2425334,16991272,3098432,7941902,823641,2653195,38470732,936561,1060769,4310037,1939275,386937,755385,366682,3472544,1172090,3367107,846701,8417123,140552,816735,1737580,332294,544154,6138379,566329,16280957,8678474,664895,702770,2327456,10010943,486178,1507823,281022,11772839,3969153
2025-08-01,798296,8566858,1930680,2556512,2304818,1616335,1112972,3641493,11962342,992322,993038,1339779,476574,13781856,1088106,5327089,461398,1530106,1809235,1354246,403060,3014934,1168198,2427314,17005140,3100960,7948382,824313,2655359,38502132,937325,1061633,4313553,1940859,387253,756001,366982,3475380,1173046,3369855,847393,8423991,140668,817403,1739000,332566,544598,6143387,566793,16294245,8685558,665439,703342,2329356,10019115,486574,1509055,281250,11782447,3972393
2025-08-04,800252,8587822,1935408,2562764,2310458,1620295,1115696,3650397,11991610,994746,995462,1343055,477738,13815576,1090770,5340121,462526,1533850,1813663,1357558,404044,3022314,1171054,2433254,17046744,3108544,7967822,826329,2661851,38596320,939617,1064225,4324101,1945611,388201,757849,367882,3483888,1175914,3378099,849469,8444595,141016,819407,1743260,333382,545930,6158411,568185,16334109,8706810,667071,705058,2335056,10043631,487762,1512751,281934,11811271,3982113
2025-08-05,800089,8586076,1935014,2562243,2309988,1619965,1115469,3649655,11989171,994544,995260,1342782,477641,13812766,1090548,5339035,462432,1533538,1813294,1357282,403962,3021699,1170816,2432759,17043277,3107912,7966202,826161,2661310,38588471,939426,1064009,4323222,1945215,388122,757695,367807,3483180,1175675,3377412,849296,8442878,140987,819240,1742905,333314,545819,6157159,568069,16330787,8705039,666935,704915,2334581,10041588,487663,1512443,281877,11808869,3981303
2025-08-06,799600,8580838,1933832,2560680,2308578,1618975,1114788,3647429,11981854,993938,994654,1341963,477350,13804336,1089882,5335777,462150,1532602,1812187,1356454,403716,3019854,1170102,2431274,17032876,3106016,7961342,825657,2659687,38564924,938853,1063361,4320585,1944027,387885,757233,367582,3481056,1174958,3375351,848777,8437727,140900,818739,1741840,333110,545486,6153403,567721,16320821,8699726,666527,704486,2333156,10035459,487366,1511519,281706,11801663,3978873
2025-08-07,794221,8523187,1920830,2543487,2293068,1608085,1107297,3622943,11901367,987272,987988,1332954,474149,13711606,1082556,5299939,459048,1522306,1800010,1347346,401010,2999559,1162248,2414939,16918465,3085160,7907882,820113,2641834,38305907,932550,1056233,4291578,1930959,385278,752151,365107,3457659,1167071,3352680,843068,8381066,139943,813228,1730125,330866,541823,6112087,563893,16211195,8641283,662039,699767,2317481,9968040,484099,1501355,279825,11722397,3952143
2025-08-08,797166,8555692,1928240,2553102,2301818,1614235,1111502,3636673,11946652,991002,991718,1338149,476004,13763856,1086586,5320129,460858,1528086,1806745,1352486,402440,3011084,1166718,2424064,16982870,3096840,7937982,823233,2651949,38451757,936115,1060273,4307863,1938399,386763,755061,366532,3470794,1171456,3365385,846163,8413021,140578,816333,1736750,332186,543888,6135267,566133,16272925,8674248,664479,702312,2326206,10005885,485884,1507175,280880,11767027,3967393
2025-08-11,797818,8562680,1929816,2555186,2303698,1615555,1112410,3639641,11956408,991810,992526,1339241,476392,13775096,1087474,5324473,461234,1529334,1808221,1353590,402768,3013544,1167670,2426044,16996738,3099368,7944462,823905,2654113,38483153,936879,1061137,4311379,1939983,387079,755677,366832,3473630,1172412,3368133,846855,8419889,140694,817001,1738170,332458,544332,6140275,566597,16286213,8681332,665023,702884,2328106,10014057,486280,1508407,281108,11776635,3970633
2025-08-12,797818,8562680,1929816,2555186,2303698,1615555,1112410,3639641,11956408,991810,992526,1339241,476392,13775096,1087474,5324473,461234,1529334,1808221,1353590,402768,3013544,1167670,2426044,16996738,3099368,7944462,823905,2654113,38483153,936879,1061137,4311379,1939983,387079,755677,366832,3473630,1172412,3368133,846855,8419889,140694,817001,1738170,332458,544332,6140275,566597,16286213,8681332,665023,702884,2328106,10014057,486280,1508407,281108,11776635,3970633
2025-08-13,792602,8506776,1917208,2538514,2288658,1604995,1105146,3615897,11878360,985346,986062,1330505,473288,13685176,1080370,5289721,458226,1519350,1796413,1344758,400144,2993864,1160054,2410204,16885794,3079144,7892622,818529,2636801,38231985,930767,1054225,4283251,1927311,384551,750749,364432,3450942,1164764,3346149,841319,8364945,139766,811657,1726810,330282,540780,6100211,562885,16179909,8624660,660671,698308,2312906,9948681,483112,1498551,279284,11699771,3944713
2025-08-14,785919,8435195,1901054,2517153,2269388,1591465,1095839,3585475,11778361,977064,977780,1319312,469311,13569966,1071268,5245195,454372,1506558,1781284,1333442,396782,2968649,1150296,2389909,16743647,3053232,7826202,811641,2614620,37910176,922936,1045369,4247212,1911075,381312,744435,361357,3421919,1154965,3317982,834226,8294548,138577,804810,1712255,327494,536229,6048879,558129,16043707,8552049,655095,692445,2293431,9864964,479053,1485923,276947,11601289,3911503
2025-08-15,785919,8435195,1901054,2517153,2269388,1591465,1095839,3585475,11778361,977064,977780,1319312,469311,13569966,1071268,5245195,454372,1506558,1781284,1333442,396782,2968649,1150296,2389909,16743647,3053232,7826202,811641,2614620,37910176,922936,1045369,4247212,1911075,381312,744435,361357,3421919,1154965,3317982,834226,8294548,138577,804810,1712255,327494,536229,6048879,558129,16043707,8552049,655095,692445,2293431,9864964,479053,1485923,276947,11601289,3911503
2025-08-18,787560,8452817,1905012,2522400,2274078,1594875,1098228,3592969,11803034,979078,979794,1322023,470290,13598336,1073522,5256197,455330,1509642,1785067,1336274,397656,2974854,1152662,2394974,16778616,3059556,7842442,813317,2620007,37989419,982573,1047481,4256065,1915147,382165,745913,362182,3428975,1157438,3324991,836037,8311867,138880,806479,1715940,328170,537406,6061443,559241,16077261,8569946,656547,693946,2298256,9885565,480046,1489079,277446,11625503,3919673
2025-08-19,789679,8475528,1910134,2529173,2280188,1599165,1101179,3602615,11834741,981704,982420,1325572,471551,13634866,1076408,5270315,456552,1513698,1789864,1339862,398722,2982849,1155756,2401409,16823687,3067772,7863515,815501,2627040,38091469,985212,1050289,4267492,1920295,383192,747915,363157,3438192,1160545,3333922,838286,8334201,139257,808650,1720555,329054,538849,6077732,560749,16120447,8592969,658315,695805,2304431,9912124,481333,1493083,278187,11656729,3930203
2025-08-20,793102,8512215,1918408,2540114,2290058,1606095,1105946,3618197,11885960,985946,986662,1331305,473588,13693876,1081070,5293121,458526,1520250,1797613,1345658,400444,2995764,1160754,2411804,16896494,3081044,7897556,819029,2638401,38256319,989475,1054825,4285951,1928611,384851,751149,364732,3453081,1165564,3348349,841919,8370279,139866,812157,1728010,330482,541180,6104045,563185,16190209,8630160,661171,698808,2314406,9955027,483412,1499551,279384,11707171,3947213
2025-08-21,794569,8527938,1921954,2544803,2294288,1609065,1107989,3624875,11907911,987764,988480,1333762,474461,13719166,1083068,5302895,459372,1523058,1800934,1348142,401182,3001299,1162896,2416259,16927697,3086732,7912145,820541,2643270,38326969,991302,1056769,4293862,1932175,385562,752535,365407,3459462,1167715,3354532,843476,8385741,140127,813660,1731205,331094,542179,6115322,564229,16220107,8646099,662395,700095,2318681,9973414,484303,1502323,279897,11728789,3954503
2025-08-22,794732,8529685,1922348,2545324,2294758,1609395,1108216,3625617,11910350,987966,988682,1334035,474558,13721976,1083290,5303981,459466,1523370,1801303,1348418,401264,3001914,1163134,2416754,16931164,3087364,7913766,820709,2643811,38334819,991505,1056985,4294741,1932571,385641,752689,365482,3460171,1167954,3355219,843649,8387459,140156,813827,1731560,331162,542290,6116575,564345,16223429,8647870,662531,700238,2319156,9975457,484402,1502631,279954,11731191,3955313
2025-08-25,797014,8554143,1927864,2552618,2301338,1614015,1111394,3636019,11944510,990794,991524,1337857,475916,13761330,1086398,5319185,460782,1527738,1806469,1352282,402412,3010524,1166466,2423684,16979716,3096212,7936460,823061,2651399,38444747,994347,1060023,4307061,1938115,386747,754845,366532,3470097,1171300,3364837,846071,8411511,140562,816165,1736530,332114,543844,6134117,565969,16269951,8672664,664435,702240,2325806,10004059,485788,1506943,280752,11764833,3966653
2025-08-26,797014,8554143,1927864,2552618,2301338,1614015,1111394,3636019,11944510,990794,991524,1337857,475916,13761330,1086398,5319185,460782,1527738,1806469,1352282,402412,3010524,1166466,2423684,16979716,3096212,7936460,823061,2651399,38444747,994347,1060023,4307061,1938115,386747,754845,366532,3470097,1171300,3364837,846071,8411511,140562,816165,1736530,332114,543844,6134117,565969,16269951,8672664,664435,702240,2325806,10004059,485788,1506943,280752,11764833,3966653
2025-08-27,799948,8585589,1934956,2561996,2309798,1619955,1115480,3649393,11988430,994430,995178,1342771,477662,13811928,1090394,5338733,462474,1533354,1813111,1357250,403888,3021594,1170750,2432594,17042140,3107588,7965638,826085,2661155,38586083,998001,1063929,4322901,1945243,388169,757617,367882,3482859,1175602,3377203,849185,8442435,141084,819171,1742920,333338,545842,6156671,568057,16329765,8704542,666883,704814,2334356,10040833,487570,1512487,281778,11808087,3981233
2025-08-28,803534,8624045,1943624,2573480,2320138,1627215,1120474,3665739,12042132,998874,999644,1348777,479796,13873792,1095278,5362647,464542,1540218,1821229,1363322,405692,3035124,1175986,2443484,17118480,3121514,8001322,829781,2673079,38758937,1002467,1068703,4342261,1953955,389907,761005,369532,3498457,1180860,3392339,852991,8480253,141722,822845,1750730,334834,548284,6184259,570609,16402915,8743526,669875,707982,2344806,10085823,489748,1519263,283032,11860975,3999075
2025-08-29,803534,8624045,1943624,2573480,2320138,1627215,1120474,3665739,12042132,998874,999644,1348777,479796,13873792,1095278,5362647,464542,1540218,1821229,1363322,405692,3035124,1175986,2443484,17118480,3121514,8001322,829781,2673079,38758937,1002467,1068703,4342261,1953955,389907,761005,369532,3498457,1180860,3392339,852991,8480253,141722,822845,1750730,334834,548284,6184259,570609,16402915,8743526,669875,707982,2344806,10085823,489748,1519263,283032,11860975,3999075
2025-09-02,803045,8618801,1942442,2571914,2318728,1626225,1119793,3663510,12034809,998265,999035,1347958,479505,13865353,1094612,5359386,464260,1539282,1820122,1362494,405446,3033279,1175272,2441999,17108070,3119615,7996456,829277,2671453,38735366,1001858,1068052,4339621,1952767,389670,760543,369307,3496330,1180143,3390275,852472,8475096,141635,822344,1749665,334630,547951,6180497,570261,16392940,8738199,669467,707550,2343381,10079688,489451,1518339,282861,11853763,3996642
2025-09-03,805979,8650265,1949534,2581310,2327188,1632165,1123879,3676884,12078747,1001919,1002689,1352872,481251,13915987,1098608,5378952,465952,1544898,1826764,1367462,406922,3044349,1179556,2450909,17170530,3131009,8025652,832301,2681209,38876792,1005512,1071958,4355461,1959895,391092,763315,370657,3509092,1184445,3402659,855586,8506038,142157,825350,1756055,335854,549949,6203069,572349,16452790,8770113,671915,710142,2351931,10116498,491233,1523883,283887,11897053,4011240
2025-09-04,809076,8683477,1957020,2591228,2336118,1638435,1128192,3691001,12125126,1005776,1006546,1358059,483094,13969434,1102826,5399605,467738,1550826,1833775,1372706,408480,3056034,1184078,2460314,17236460,3143036,8056470,835493,2691507,39026094,1009369,1076081,4372181,1967419,392593,766241,372082,3522563,1188986,3415731,858873,8538699,142708,828523,1762800,337146,552058,6226895,574553,16515965,8803800,674499,712878,2360956,10155353,493114,1529735,284970,11942748,4026649
