date,moh_shares,amgn_shares,wat_shares,pfe_shares,lh_shares,coo_shares,dhr_shares,cor_shares,elv_shares,solv_shares,regn_shares,dgx_shares,cah_shares,gild_shares,bdx_shares,biib_shares,zbh_shares,abbv_shares,hsic_shares,bax_shares,mrna_shares,mck_shares,hca_shares,mtd_shares,bsx_shares,unh_shares,hum_shares,mrk_shares,bmy_shares,uhs_shares,crl_shares,holx_shares,dva_shares,abt_shares,ste_shares,cnc_shares,algn_shares,zts_shares,rvty_shares,wst_shares,rmd_shares,iqv_shares,isrg_shares,cvs_shares,tmo_shares,vtrs_shares,jnj_shares,mdt_shares,dxcm_shares,gehc_shares,idxx_shares,lly_shares,podd_shares,tech_shares,vrtx_shares,a_shares,syk_shares,ci_shares,ew_shares,incy_shares
2025-07-17,368707,3658559,404946,38682921,569517,1360594,4333770,1173672,1537282,941718,706631,759543,1623943,8463538,1950023,996968,1346058,12018530,828177,3491660,2315628,851372,1178543,141335,10066133,6172186,821244,17085011,13846578,389070,334130,1516195,282561,11837788,668567,3385659,463560,3029135,802045,488851,997684,1118193,2438702,8607042,2568495,7985672,16370766,8726386,2667802,3115496,547151,5352123,478805,1066601,1747221,1939798,2340281,1817722,3991079,1093212
2025-07-18,368782,3659301,405028,38690764,569632,1360870,4334649,1173910,1537594,941909,706774,759697,1624272,8465254,1950418,997170,1346331,12020967,828345,3492368,2316098,851545,1178782,141364,10068174,6173437,821411,17088475,13849386,389149,334198,1516502,282618,11840188,668703,3386345,463654,3029749,802208,488950,997886,1118420,2439196,8608787,2569016,7987291,16374085,8728155,2668343,3116128,547262,5353208,478902,1066817,1747575,1940191,2340756,1818091,3991888,1093434
2025-07-21,368932,3660785,405192,38706450,569862,1361422,4336407,1174386,1538218,942291,707060,760005,1624930,8468686,1951208,997574,1346877,12025841,828681,3493784,2317038,851891,1179260,141422,10072256,6175939,821745,17095403,13855002,389307,334334,1517116,282732,11844988,668975,3387717,463842,3030977,802534,489148,998290,1118874,2440184,8612277,2570058,7990529,16380723,8731693,2669425,3117392,547484,5355378,479096,1067249,1748283,1940977,2341706,1818829,3993506,1093878
2025-07-22,368932,3660785,405192,38706450,569862,1361422,4336407,1174386,1538218,942291,707060,760005,1624930,8468686,1951208,997574,1346877,12025841,828681,3493784,2317038,851891,1179260,141422,10072256,6175939,821745,17095403,13855002,389307,334334,1517116,282732,11844988,668975,3387717,463842,3030977,802534,489148,998290,1118874,2440184,8612277,2570058,7990529,16380723,8731693,2669425,3117392,547484,5355378,479096,1067249,1748283,1940977,2341706,1818829,3993506,1093878
2025-07-23,371632,3687497,408144,38988834,574002,1371358,4368051,1182954,1549450,949167,712208,765549,1636774,8530462,1965428,1004846,1356705,12113573,834729,3519272,2333958,858119,1187864,142466,10145732,6221011,827757,17220107,13956090,392151,336782,1528168,284784,11931388,673871,3412449,467226,3053081,808402,492712,1005562,1127046,2458004,8675097,2588814,8048813,16500243,8795377,2688901,3140144,551480,5394438,482588,1075025,1761027,1955125,2358806,1832113,4022630,1101870
2025-07-24,373582,3706789,410276,39192804,576992,1378534,4390905,1189142,1557562,954133,715926,769553,1645328,8575078,1975698,1010098,1363803,12176935,839097,3537680,2346178,862617,1194078,143220,10198798,6253563,832099,17310197,14029098,394205,338550,1536150,286266,11993814,677407,3430311,469670,3069045,812640,495286,1010814,1132948,2470874,8720493,2602360,8090933,16586563,8841397,2702967,3156576,554366,5422648,485110,1080641,1770231,1965343,2371156,1841707,4043664,1107642
2025-07-25,372907,3700111,409538,39122199,575957,1376050,4382994,1187000,1554754,952414,714639,768167,1642367,8559634,1972143,1008280,1361346,12155002,837585,3531308,2341948,861060,1191927,142959,10180429,6242295,830596,17279012,14003826,393494,337938,1533387,285753,11972205,676183,3424128,468824,3063519,811173,494395,1008996,1130905,2466419,8704788,2597671,8076362,16556683,8825467,2698098,3150888,553367,5412883,484237,1078697,1767045,1961806,2366881,1838386,4036383,1105644
2025-07-28,371332,3684529,407816,38957370,573521,1370254,4364535,1182002,1548202,948403,711636,764933,1635458,8523577,1963827,1004038,1355613,12103804,834057,3516440,2332078,857427,1186908,142350,10137547,6216003,827089,17206226,13944837,391835,336510,1526919,284556,11921763,673327,3409701,466850,3050604,807750,492316,1004754,1126138,2456024,8668122,2586730,8042342,16486921,8788276,2686737,3137616,551036,5390077,482200,1074161,1759590,1953532,2356906,1830637,4019373,1100982
2025-07-29,370057,3671915,406422,38823937,571549,1365562,4349592,1177956,1542898,945156,709205,762315,1629865,8494388,1957095,1000604,1350972,12062341,831201,3504404,2324088,854486,1182845,141857,10102833,6194719,824250,17147287,13897084,390492,335354,1521683,283587,11880929,671015,3398022,465252,3040149,804979,490633,1001320,1122279,2447609,8638440,2577873,8014802,16430447,8758169,2677540,3126872,549149,5371615,480551,1070489,1753555,1946834,2348831,1824364,4005603,1097208
2025-07-30,371407,3685271,407898,38965219,573637,1370530,4365414,1182240,1548514,948594,711779,765087,1635805,8525294,1964223,1004240,1355886,12106243,834225,3517148,2332548,857600,1187147,142379,10139589,6217255,827256,17209693,13947646,391914,336578,1527227,284613,11924165,673463,3410388,466944,3051219,807913,492415,1004956,1126365,2456519,8669868,2587251,8043962,16490243,8790047,2687278,3138248,551147,5391163,482297,1074377,1759945,1953926,2357381,1831006,4020183,1101204
2025-07-31,366682,3638525,402732,38470732,566329,1353142,4310037,1167246,1528858,936561,702770,755385,1615015,8417123,1939275,991514,1338687,11952586,823641,3472544,2302938,846701,1172090,140552,10010943,6138379,816735,16991272,13770616,386937,332294,1507823,281022,11772839,664895,3367107,461022,3012474,797644,486178,992230,1112064,2425334,8559870,2554428,7941902,16280957,8678474,2653195,3098432,544154,5322745,476186,1060769,1737580,1929104,2327456,1807759,3969153,1087218
2025-08-01,366982,3641493,403060,38502132,566793,1354246,4313553,1168198,1530106,937325,703342,756001,1616335,8423991,1940859,992322,1339779,11962342,824313,3475380,2304818,847393,1173046,140668,10019115,6143387,817403,17005140,13781856,387253,332566,1509055,281250,11782447,665439,3369855,461398,3014934,798296,486574,993038,1112972,2427314,8566858,2556512,7948382,16294245,8685558,2655359,3100960,544598,5327089,476574,1061633,1739000,1930680,2329356,1809235,3972393,1088106
2025-08-04,367882,3650397,404044,38596320,568185,1357558,4324101,1171054,1533850,939617,705058,757849,1620295,8444595,1945611,994746,1343055,11991610,826329,3483888,2310458,849469,1175914,141016,10043631,6158411,819407,17046744,13815576,388201,333382,1512751,281934,11811271,667071,3378099,462526,3022314,800252,487762,995462,1115696,2433254,8587822,2562764,7967822,16334109,8706810,2661851,3108544,545930,5340121,477738,1064225,1743260,1935408,2335056,1813663,3982113,1090770
2025-08-05,367807,3649655,403962,38588471,568069,1357282,4323222,1170816,1533538,939426,704915,757695,1619965,8442878,1945215,994544,1342782,11989171,826161,3483180,2309988,849296,1175675,140987,10041588,6157159,819240,17043277,13812766,388122,333314,1512443,281877,11808869,666935,3377412,462432,3021699,800089,487663,995260,1115469,2432759,8586076,2562243,7966202,16330787,8705039,2661310,3107912,545819,5339035,477641,1064009,1742905,1935014,2334581,1813294,3981303,1090548
2025-08-06,367582,3647429,403716,38564924,567721,1356454,4320585,1170102,1532602,938853,704486,757233,1618975,8437727,1944027,993938,1341963,11981854,825657,3481056,2308578,848777,1174958,140900,10035459,6153403,818739,17032876,13804336,387885,333110,1511519,281706,11801663,666527,3375351,462150,3019854,799600,487366,994654,1114788,2431274,8580838,2560680,7961342,16320821,8699726,2659687,3106016,545486,5335777,477350,1063361,1741840,1933832,2333156,1812187,3978873,1089882
2025-08-07,365107,3622943,401010,38305907,563893,1347346,4291578,1162248,1522306,932550,699767,752151,1608085,8381066,1930959,987272,1332954,11901367,820113,3457659,2293068,843068,1167071,139943,9968040,6112087,813228,16918465,13711606,385278,330866,1501355,279825,11722397,662039,3352680,459048,2999559,794221,484099,987988,1107297,2414939,8523187,2543487,7907882,16211195,8641283,2641834,3085160,541823,5299939,474149,1056233,1730125,1920830,2317481,1800010,3952143,1082556
2025-08-08,366532,3636673,402440,38451757,566133,1352486,4307863,1166718,1528086,936115,702312,755061,1614235,8413021,1938399,991002,1338149,11946652,823233,3470794,2301818,846163,1171456,140578,10005885,6135267,816333,16982870,13763856,386763,332186,1507175,280880,11767027,664479,3365385,460858,3011084,797166,485884,991718,1111502,2424064,8555692,2553102,7937982,16272925,8674248,2651949,3096840,543888,5320129,476004,1060273,1736750,1928240,2326206,1806745,3967393,1086586
2025-08-11,366832,3639641,402768,38483153,566597,1353590,4311379,1167670,1529334,936879,702884,755677,1615555,8419889,1939983,991810,1339241,11956408,823905,3473630,2303698,846855,1172412,140694,10014057,6140275,817001,16996738,13775096,387079,332458,1508407,281108,11776635,665023,3368133,461234,3013544,797818,486280,992526,1112410,2426044,8562680,2555186,7944462,16286213,8681332,2654113,3099368,544332,5324473,476392,1061137,1738170,1929816,2328106,1808221,3970633,1087474
2025-08-12,366832,3639641,402768,38483153,566597,1353590,4311379,1167670,1529334,936879,702884,755677,1615555,8419889,1939983,991810,1339241,11956408,823905,3473630,2303698,846855,1172412,140694,10014057,6140275,817001,16996738,13775096,387079,332458,1508407,281108,11776635,665023,3368133,461234,3013544,797818,486280,992526,1112410,2426044,8562680,2555186,7944462,16286213,8681332,2654113,3099368,544332,5324473,476392,1061137,1738170,1929816,2328106,1808221,3970633,1087474
2025-08-13,364432,3615897,400144,38231985,562885,1344758,4283251,1160054,1519350,930767,698308,750749,1604995,8364945,1927311,985346,1330505,11878360,818529,3450942,2288658,841319,1164764,139766,9948681,6100211,811657,16885794,13685176,384551,330282,1498551,279284,11699771,660671,3346149,458226,2993864,792602,483112,986062,1105146,2410204,8506776,2538514,7892622,16179909,8624660,2636801,3079144,540780,5289721,473288,1054225,1726810,1917208,2312906,1796413,3944713,1080370
2025-08-14,361357,3585475,396782,37910176,558129,1333442,4247212,1150296,1506558,922936,692445,744435,1591465,8294548,1911075,977064,1319312,11778361,811641,3421919,2269388,834226,1154965,138577,9864964,6048879,804810,16743647,13569966,381312,327494,1485923,276947,11601289,655095,3317982,454372,2968649,785919,479053,977780,1095839,2389909,8435195,2517153,7826202,16043707,8552049,2614620,3053232,536229,5245195,469311,1045369,1712255,1901054,2293431,1781284,3911503,1071268
2025-08-15,361357,3585475,396782,37910176,558129,1333442,4247212,1150296,1506558,922936,692445,744435,1591465,8294548,1911075,977064,1319312,11778361,811641,3421919,2269388,834226,1154965,138577,9864964,6048879,804810,16743647,13569966,381312,327494,1485923,276947,11601289,655095,3317982,454372,2968649,785919,479053,977780,1095839,2389909,8435195,2517153,7826202,16043707,8552049,2614620,3053232,536229,5245195,469311,1045369,1712255,1901054,2293431,1781284,3911503,1071268
2025-08-18,362182,3592969,397656,37989419,559241,1336274,4256065,1152662,1509642,982573,693946,745913,1594875,8311867,1915147,979078,1322023,11803034,813317,3428975,2274078,836037,1157438,138880,9885565,6061443,806479,16778616,13598336,382165,328170,1489079,277446,11625503,656547,3324991,455330,2974854,787560,480046,979794,1098228,2394974,8452817,2522400,7842442,16077261,8569946,2620007,3059556,537406,5256197,470290,1047481,1715940,1905012,2298256,1785067,3919673,1073522
2025-08-19,363157,3602615,398722,38091469,560749,1339862,4267492,1155756,1513698,985212,695805,747915,1599165,8334201,1920295,981704,1325572,11834741,815501,3438192,2280188,838286,1160545,139257,9912124,6077732,808650,16823687,13634866,383192,329054,1493083,278187,11656729,658315,3333922,456552,2982849,789679,481333,982420,1101179,2401409,8475528,2529173,7863515,16120447,8592969,2627040,3067772,538849,5270315,471551,1050289,1720555,1910134,2304431,1789864,3930203,1076408
2025-08-20,364732,3618197,400444,38256319,563185,1345658,4285951,1160754,1520250,989475,698808,751149,1606095,8370279,1928611,985946,1331305,11885960,819029,3453081,2290058,841919,1165564,139866,9955027,6104045,812157,16896494,13693876,384851,330482,1499551,279384,11707171,661171,3348349,458526,2995764,793102,483412,986662,1105946,2411804,8512215,2540114,7897556,16190209,8630160,2638401,3081044,541180,5293121,473588,1054825,1728010,1918408,2314406,1797613,3947213,1081070
2025-08-21,365407,3624875,401182,38326969,564229,1348142,4293862,1162896,1523058,991302,700095,752535,1609065,8385741,1932175,987764,1333762,11907911,820541,3459462,2294288,843476,1167715,140127,9973414,6115322,813660,16927697,13719166,385562,331094,1502323,279897,11728789,662395,3354532,459372,3001299,794569,484303,988480,1107989,2416259,8527938,2544803,7912145,16220107,8646099,2643270,3086732,542179,5302895,474461,1056769,1731205,1921954,2318681,1800934,3954503,1083068
2025-08-22,365482,3625617,401264,38334819,564345,1348418,4294741,1163134,1523370,991505,700238,752689,1609395,8387459,1932571,987966,1334035,11910350,820709,3460171,2294758,843649,1167954,140156,9975457,6116575,813827,16931164,13721976,385641,331162,1502631,279954,11731191,662531,3355219,459466,3001914,794732,484402,988682,1108216,2416754,8529685,2545324,7913766,16223429,8647870,2643811,3087364,542290,5303981,474558,1056985,1731560,1922348,2319156,1801303,3955313,1083290
2025-08-25,366532,3636019,402412,38444747,565969,1352282,4307061,1166466,1527738,994347,702240,754845,1614015,8411511,1938115,990794,1337857,11944510,823061,3470097,2301338,846071,1171300,140562,10004059,6134117,816165,16979716,13761330,386747,332114,1506943,280752,11764833,664435,3364837,460782,3010524,797014,485788,991524,1111394,2423684,8554143,2552618,7936460,16269951,8672664,2651399,3096212,543844,5319185,475916,1060023,1736530,1927864,2325806,1806469,3966653,1086398
2025-08-26,366532,3636019,402412,38444747,565969,1352282,4307061,1166466,1527738,994347,702240,754845,1614015,8411511,1938115,990794,1337857,11944510,823061,3470097,2301338,846071,1171300,140562,10004059,6134117,816165,16979716,13761330,386747,332114,1506943,280752,11764833,664435,3364837,460782,3010524,797014,485788,991524,1111394,2423684,8554143,2552618,7936460,16269951,8672664,2651399,3096212,543844,5319185,475916,1060023,1736530,1927864,2325806,1806469,3966653,1086398
2025-08-27,367882,3649393,403888,38586083,568057,1357250,4322901,1170750,1533354,998001,704814,757617,1619955,8442435,1945243,994430,1342771,11988430,826085,3482859,2309798,849185,1175602,141084,10040833,6156671,819171,17042140,13811928,388169,333338,1512487,281778,11808087,666883,3377203,462474,3021594,799948,487570,995178,1115480,2432594,8585589,2561996,7965638,16329765,8704542,2661155,3107588,545842,5338733,477662,1063929,1742920,1934956,2334356,1813111,3981233,1090394
2025-08-28,369532,3665739,405692,38758937,570609,1363322,4342261,1175986,1540218,1002467,707982,761005,1627215,8480253,1953955,998874,1348777,12042132,829781,3498457,2320138,852991,1180860,141722,10085823,6184259,822845,17118480,13873792,389907,334834,1519263,283032,11860975,669875,3392339,464542,3035124,803534,489748,999644,1120474,2443484,8624045,2573480,8001322,16402915,8743526,2673079,3121514,548284,5362647,479796,1068703,1750730,1943624,2344806,1821229,3999075,1095278
2025-08-29,369532,3665739,405692,38758937,570609,1363322,4342261,1175986,1540218,1002467,707982,761005,1627215,8480253,1953955,998874,1348777,12042132,829781,3498457,2320138,852991,1180860,141722,10085823,6184259,822845,17118480,13873792,389907,334834,1519263,283032,11860975,669875,3392339,464542,3035124,803534,489748,999644,1120474,2443484,8624045,2573480,8001322,16402915,8743526,2673079,3121514,548284,5362647,479796,1068703,1750730,1943624,2344806,1821229,3999075,1095278
2025-09-02,369307,3663510,405446,38735366,570261,1362494,4339621,1175272,1539282,1001858,707550,760543,1626225,8475096,1952767,998265,1347958,12034809,829277,3496330,2318728,852472,1180143,141635,10079688,6180497,822344,17108070,13865353,389670,334630,1518339,282861,11853763,669467,3390275,464260,3033279,803045,489451,999035,1119793,2441999,8618801,2571914,7996456,16392940,8738199,2671453,3119615,547951,5359386,479505,1068052,1749665,1942442,2343381,1820122,3996642,1094612
2025-09-03,370657,3676884,406922,38876792,572349,1367462,4355461,1179556,1544898,1005512,710142,763315,1632165,8506038,1959895,1001919,1352872,12078747,832301,3509092,2327188,855586,1184445,142157,10116498,6203069,825350,17170530,13915987,391092,335854,1523883,283887,11897053,671915,3402659,465952,3044349,805979,491233,1002689,1123879,2450909,8650265,2581310,8025652,16452790,8770113,2681209,3131009,549949,5378952,481251,1071958,1756055,1949534,2351931,1826764,4011240,1098608
2025-09-04,372082,3691001,408480,39026094,574553,1372706,4372181,1184078,1550826,1009369,712878,766241,1638435,8538699,1967419,1005776,1358059,12125126,835493,3522563,2336118,858873,1188986,142708,10155353,6226895,828523,17236460,13969434,392593,337146,1529735,284970,11942748,674499,3415731,467738,3056034,809076,493114,1006546,1128192,2460314,8683477,2591228,8056470,16515965,8803800,2691507,3143036,552058,5399605,483094,1076081,1762800,1957020,2360956,1833775,4026649,1102826
