date,wst_shares,rmd_shares,solv_shares,idxx_shares,tech_shares,elv_shares,bax_shares,cvs_shares,podd_shares,biib_shares,jnj_shares,isrg_shares,ste_shares,gild_shares,gehc_shares,crl_shares,uhs_shares,unh_shares,ci_shares,a_shares,regn_shares,mtd_shares,bdx_shares,dxcm_shares,dhr_shares,tmo_shares,mrk_shares,amgn_shares,algn_shares,zbh_shares,lly_shares,hsic_shares,hca_shares,pfe_shares,mck_shares,cah_shares,bmy_shares,mrna_shares,mdt_shares,holx_shares,bsx_shares,cor_shares,wat_shares,iqv_shares,incy_shares,moh_shares,rvty_shares,syk_shares,lh_shares,dgx_shares,dva_shares,zts_shares,vrtx_shares,coo_shares,abt_shares,cnc_shares,vtrs_shares,abbv_shares,ew_shares,hum_shares
2025-05-14,521013,1056538,994286,589101,1137279,1668448,3673168,9070188,504607,1053051,17320554,2565827,706823,8965702,3289909,367834,422456,6620605,1969639,2052412,756855,150493,2065695,2810740,4604261,2751771,18198399,3864692,504809,1432218,5668390,896915,1286319,40768754,901535,1737836,14599084,2436206,9224882,1614216,10602787,1241566,427210,1203505,1155580,399261,875486,2470609,600057,798597,316500,3221501,1847408,1435761,12477785,3567617,8586760,12700142,4243083,867962
2025-05-16,521013,1056538,994286,589101,1137279,1668448,3673168,9070188,504607,1053051,17320554,2565827,706823,8965702,3289909,367834,422456,6620605,1969639,2052412,756855,150493,2065695,2810740,4604261,2751771,18198399,3864692,504809,1432218,5668390,896915,1286319,40768754,901535,1737836,14599084,2436206,9224882,1614216,10602787,1241566,427210,1203505,1155580,399261,875486,2470609,600057,798597,316500,3221501,1847408,1435761,12477785,3567617,8586760,12700142,4243083,867962
2025-05-19,521013,1056538,994286,589101,1137279,1668448,3673168,9070188,504607,1053051,17320554,2565827,706823,8965702,3289909,367834,422456,6620605,1969639,2052412,756855,150493,2065695,2810740,4604261,2751771,18198399,3864692,504809,1432218,5668390,896915,1286319,40768754,901535,1737836,14599084,2436206,9224882,1614216,10602787,1241566,427210,1203505,1155580,399261,875486,2470609,600057,798597,316500,3221501,1847408,1435761,12477785,3567617,8586760,12700142,4243083,867962
2025-05-20,521013,1056538,994286,589101,1137279,1668448,3673168,9070188,504607,1053051,17320554,2565827,706823,8965702,3289909,367834,422456,6620605,1969639,2052412,756855,150493,2065695,2810740,4604261,2751771,18198399,3864692,504809,1432218,5668390,896915,1286319,40768754,901535,1737836,14599084,2436206,9224882,1614216,10602787,1241566,427210,1203505,1155580,399261,875486,2470609,600057,798597,316500,3221501,1847408,1435761,12477785,3567617,8586760,12700142,4243083,867962
2025-05-21,518113,1050766,988846,585833,1131023,1659364,3653052,9020451,501807,1047315,17225496,2551782,702963,8916485,3271765,365914,420040,6584216,1958798,2041156,752735,149649,2054375,2795264,4578937,2736635,18098516,3843488,502048,1424254,5637397,892077,1279263,40544995,896643,1728284,14518871,2422830,9174165,1605423,10544602,1234790,424758,1196925,1149224,397125,870774,2456973,596717,794189,314835,3203825,1837200,1427892,12409299,3548021,8539635,12630377,4219743,863186
2025-07-07,499043,1018500,961446,558639,1088929,1569346,3564592,8786870,488781,1017784,16712654,2489554,682423,8640334,3180520,341174,397202,6301062,1855642,1980342,721375,144367,1990783,2723630,4424270,2622131,17441727,3734963,473312,1374242,5463871,845421,1203155,39490749,869024,1657875,14135746,2363956,8908606,1547851,10276297,1198176,413402,1141509,1115956,376507,818717,2389049,581437,775375,288417,3092447,1783753,1389102,12085024,3456347,8152392,12269462,4074551,838348
2025-07-08,499043,1018500,961446,558639,1088929,1569346,3564592,8786870,488781,1017784,16712654,2489554,682423,8640334,3180520,341174,397202,6301062,1855642,1980342,721375,144367,1990783,2723630,4424270,2622131,17441727,3734963,473312,1374242,5463871,845421,1203155,39490749,869024,1657875,14135746,2363956,8908606,1547851,10276297,1198176,413402,1141509,1115956,376507,818717,2389049,581437,775375,288417,3092447,1783753,1389102,12085024,3456347,8152392,12269462,4074551,838348
2025-07-09,500528,1021530,964311,560304,1092169,1574011,3575197,8813030,490236,1020814,16762409,2496964,684448,8666059,3189985,342194,398387,6319812,1861162,1986237,723520,144802,1996708,2731745,4437440,2629931,17493642,3746078,474722,1378337,5480131,847941,1206740,39608304,871604,1662810,14177821,2370991,8935126,1552456,10306882,1201746,414632,1144914,1119271,377632,821147,2396159,583162,777685,289272,3101657,1789063,1393242,12120994,3466637,8176662,12305987,4086686,840838
2025-07-10,499543,1019500,962346,559139,1089929,1570846,3567992,8795370,489281,1018784,16728954,2492054,683123,8648734,3183620,341474,397602,6307162,1857442,1982242,722075,144467,1992683,2726230,4428570,2624631,17458727,3738563,473712,1375542,5469171,846321,1204355,39529149,869924,1659475,14149446,2366256,8917306,1549351,10286297,1199376,413802,1142709,1117056,376807,819517,2391449,581937,776175,288717,3095447,1785453,1390402,12096724,3459747,8160392,12281462,4078451,839148
2025-07-11,497464,1015258,958335,556808,1085393,1564315,3553145,8758746,487244,1014542,16659297,2481680,680288,8612719,3170369,340046,395943,6280912,1849714,1973989,719072,143858,1984388,2714869,4410132,2613711,17386046,3723002,471738,1369809,5446407,842793,1199336,39364572,866312,1652566,14090541,2356407,8880178,1542904,10243478,1194378,412080,1137942,1112415,375232,816115,2381495,579522,772941,287520,3082553,1778019,1384606,12046366,3445341,8126414,12230327,4061462,835662
2025-07-14,492316,1004754,948403,551036,1074161,1548143,3516381,8668058,482200,1004038,16486813,2455992,673268,8523539,3137557,336510,391835,6215912,1830578,1953553,711636,142350,1963848,2686737,4364476,2586671,17206074,3684470,466850,1355613,5390039,834057,1186908,38957048,857368,1635458,13944681,2332019,8788242,1526940,10137450,1182002,407816,1126138,1100923,371332,807691,2356847,573542,764933,284556,3050625,1759611,1370254,11921670,3409669,8042278,12103707,4019394,827030
2025-07-15,494890,1010006,953369,553922,1079777,1556229,3534763,8713402,484722,1009290,16573055,2468836,676778,8568129,3153963,338278,393889,6248412,1840146,1963771,715354,143104,1974118,2700803,4387304,2600191,17296060,3703736,469294,1362711,5418223,838425,1193122,39160810,861840,1644012,14017611,2344213,8834210,1534922,10190464,1188190,409948,1132040,1106669,373282,811903,2369171,576532,768937,286038,3066589,1768815,1377430,11984018,3427505,8084346,12167017,4040428,831346
2025-07-16,486475,992836,937134,544487,1061417,1529794,3474668,8565162,476477,992120,16291110,2426846,665303,8422354,3100328,332498,387174,6142162,1808866,1930366,703199,140639,1940543,2654818,4312674,2555991,17001875,3640751,461304,1339506,5326083,824145,1172807,38494665,847220,1616047,13779186,2304348,8683930,1508827,10017149,1167960,402978,1112745,1087884,366907,798133,2328881,566757,755847,281193,3014399,1738725,1353970,11780188,3369195,7946816,11960042,3971663,817236
2025-07-17,488851,997684,941718,547151,1066601,1537282,3491660,8607042,478805,996968,16370766,2438702,668567,8463538,3115496,334130,389070,6172186,1817722,1939798,706631,141335,1950023,2667802,4333770,2568495,17085011,3658559,463560,1346058,5352123,828177,1178543,38682921,851372,1623943,13846578,2315628,8726386,1516195,10066133,1173672,404946,1118193,1093212,368707,802045,2340281,569517,759543,282561,3029135,1747221,1360594,11837788,3385659,7985672,12018530,3991079,821244
2025-07-18,488950,997886,941909,547262,1066817,1537594,3492368,8608787,478902,997170,16374085,2439196,668703,8465254,3116128,334198,389149,6173437,1818091,1940191,706774,141364,1950418,2668343,4334649,2569016,17088475,3659301,463654,1346331,5353208,828345,1178782,38690764,851545,1624272,13849386,2316098,8728155,1516502,10068174,1173910,405028,1118420,1093434,368782,802208,2340756,569632,759697,282618,3029749,1747575,1360870,11840188,3386345,7987291,12020967,3991888,821411
2025-07-21,489148,998290,942291,547484,1067249,1538218,3493784,8612277,479096,997574,16380723,2440184,668975,8468686,3117392,334334,389307,6175939,1818829,1940977,707060,141422,1951208,2669425,4336407,2570058,17095403,3660785,463842,1346877,5355378,828681,1179260,38706450,851891,1624930,13855002,2317038,8731693,1517116,10072256,1174386,405192,1118874,1093878,368932,802534,2341706,569862,760005,282732,3030977,1748283,1361422,11844988,3387717,7990529,12025841,3993506,821745
2025-07-22,489148,998290,942291,547484,1067249,1538218,3493784,8612277,479096,997574,16380723,2440184,668975,8468686,3117392,334334,389307,6175939,1818829,1940977,707060,141422,1951208,2669425,4336407,2570058,17095403,3660785,463842,1346877,5355378,828681,1179260,38706450,851891,1624930,13855002,2317038,8731693,1517116,10072256,1174386,405192,1118874,1093878,368932,802534,2341706,569862,760005,282732,3030977,1748283,1361422,11844988,3387717,7990529,12025841,3993506,821745
2025-07-23,492712,1005562,949167,551480,1075025,1549450,3519272,8675097,482588,1004846,16500243,2458004,673871,8530462,3140144,336782,392151,6221011,1832113,1955125,712208,142466,1965428,2688901,4368051,2588814,17220107,3687497,467226,1356705,5394438,834729,1187864,38988834,858119,1636774,13956090,2333958,8795377,1528168,10145732,1182954,408144,1127046,1101870,371632,808402,2358806,574002,765549,284784,3053081,1761027,1371358,11931388,3412449,8048813,12113573,4022630,827757
2025-07-24,495286,1010814,954133,554366,1080641,1557562,3537680,8720493,485110,1010098,16586563,2470874,677407,8575078,3156576,338550,394205,6253563,1841707,1965343,715926,143220,1975698,2702967,4390905,2602360,17310197,3706789,469670,1363803,5422648,839097,1194078,39192804,862617,1645328,14029098,2346178,8841397,1536150,10198798,1189142,410276,1132948,1107642,373582,812640,2371156,576992,769553,286266,3069045,1770231,1378534,11993814,3430311,8090933,12176935,4043664,832099
2025-07-25,494395,1008996,952414,553367,1078697,1554754,3531308,8704788,484237,1008280,16556683,2466419,676183,8559634,3150888,337938,393494,6242295,1838386,1961806,714639,142959,1972143,2698098,4382994,2597671,17279012,3700111,468824,1361346,5412883,837585,1191927,39122199,861060,1642367,14003826,2341948,8825467,1533387,10180429,1187000,409538,1130905,1105644,372907,811173,2366881,575957,768167,285753,3063519,1767045,1376050,11972205,3424128,8076362,12155002,4036383,830596
2025-07-28,492316,1004754,948403,551036,1074161,1548202,3516440,8668122,482200,1004038,16486921,2456024,673327,8523577,3137616,336510,391835,6216003,1830637,1953532,711636,142350,1963827,2686737,4364535,2586730,17206226,3684529,466850,1355613,5390077,834057,1186908,38957370,857427,1635458,13944837,2332078,8788276,1526919,10137547,1182002,407816,1126138,1100982,371332,807750,2356906,573521,764933,284556,3050604,1759590,1370254,11921763,3409701,8042342,12103804,4019373,827089
2025-07-29,490633,1001320,945156,549149,1070489,1542898,3504404,8638440,480551,1000604,16430447,2447609,671015,8494388,3126872,335354,390492,6194719,1824364,1946834,709205,141857,1957095,2677540,4349592,2577873,17147287,3671915,465252,1350972,5371615,831201,1182845,38823937,854486,1629865,13897084,2324088,8758169,1521683,10102833,1177956,406422,1122279,1097208,370057,804979,2348831,571549,762315,283587,3040149,1753555,1365562,11880929,3398022,8014802,12062341,4005603,824250
2025-07-30,492415,1004956,948594,551147,1074377,1548514,3517148,8669868,482297,1004240,16490243,2456519,673463,8525294,3138248,336578,391914,6217255,1831006,1953926,711779,142379,1964223,2687278,4365414,2587251,17209693,3685271,466944,1355886,5391163,834225,1187147,38965219,857600,1635805,13947646,2332548,8790047,1527227,10139589,1182240,407898,1126365,1101204,371407,807913,2357381,573637,765087,284613,3051219,1759945,1370530,11924165,3410388,8043962,12106243,4020183,827256
2025-07-31,486178,992230,936561,544154,1060769,1528858,3472544,8559870,476186,991514,16280957,2425334,664895,8417123,3098432,332294,386937,6138379,1807759,1929104,702770,140552,1939275,2653195,4310037,2554428,16991272,3638525,461022,1338687,5322745,823641,1172090,38470732,846701,1615015,13770616,2302938,8678474,1507823,10010943,1167246,402732,1112064,1087218,366682,797644,2327456,566329,755385,281022,3012474,1737580,1353142,11772839,3367107,7941902,11952586,3969153,816735
2025-08-01,486574,993038,937325,544598,1061633,1530106,3475380,8566858,476574,992322,16294245,2427314,665439,8423991,3100960,332566,387253,6143387,1809235,1930680,703342,140668,1940859,2655359,4313553,2556512,17005140,3641493,461398,1339779,5327089,824313,1173046,38502132,847393,1616335,13781856,2304818,8685558,1509055,10019115,1168198,403060,1112972,1088106,366982,798296,2329356,566793,756001,281250,3014934,1739000,1354246,11782447,3369855,7948382,11962342,3972393,817403
2025-08-04,487762,995462,939617,545930,1064225,1533850,3483888,8587822,477738,994746,16334109,2433254,667071,8444595,3108544,333382,388201,6158411,1813663,1935408,705058,141016,1945611,2661851,4324101,2562764,17046744,3650397,462526,1343055,5340121,826329,1175914,38596320,849469,1620295,13815576,2310458,8706810,1512751,10043631,1171054,404044,1115696,1090770,367882,800252,2335056,568185,757849,281934,3022314,1743260,1357558,11811271,3378099,7967822,11991610,3982113,819407
2025-08-05,487663,995260,939426,545819,1064009,1533538,3483180,8586076,477641,994544,16330787,2432759,666935,8442878,3107912,333314,388122,6157159,1813294,1935014,704915,140987,1945215,2661310,4323222,2562243,17043277,3649655,462432,1342782,5339035,826161,1175675,38588471,849296,1619965,13812766,2309988,8705039,1512443,10041588,1170816,403962,1115469,1090548,367807,800089,2334581,568069,757695,281877,3021699,1742905,1357282,11808869,3377412,7966202,11989171,3981303,819240
2025-08-06,487366,994654,938853,545486,1063361,1532602,3481056,8580838,477350,993938,16320821,2431274,666527,8437727,3106016,333110,387885,6153403,1812187,1933832,704486,140900,1944027,2659687,4320585,2560680,17032876,3647429,462150,1341963,5335777,825657,1174958,38564924,848777,1618975,13804336,2308578,8699726,1511519,10035459,1170102,403716,1114788,1089882,367582,799600,2333156,567721,757233,281706,3019854,1741840,1356454,11801663,3375351,7961342,11981854,3978873,818739
2025-08-07,484099,987988,932550,541823,1056233,1522306,3457659,8523187,474149,987272,16211195,2414939,662039,8381066,3085160,330866,385278,6112087,1800010,1920830,699767,139943,1930959,2641834,4291578,2543487,16918465,3622943,459048,1332954,5299939,820113,1167071,38305907,843068,1608085,13711606,2293068,8641283,1501355,9968040,1162248,401010,1107297,1082556,365107,794221,2317481,563893,752151,279825,2999559,1730125,1347346,11722397,3352680,7907882,11901367,3952143,813228
2025-08-08,485884,991718,936115,543888,1060273,1528086,3470794,8555692,476004,991002,16272925,2424064,664479,8413021,3096840,332186,386763,6135267,1806745,1928240,702312,140578,1938399,2651949,4307863,2553102,16982870,3636673,460858,1338149,5320129,823233,1171456,38451757,846163,1614235,13763856,2301818,8674248,1507175,10005885,1166718,402440,1111502,1086586,366532,797166,2326206,566133,755061,280880,3011084,1736750,1352486,11767027,3365385,7937982,11946652,3967393,816333
2025-08-11,486280,992526,936879,544332,1061137,1529334,3473630,8562680,476392,991810,16286213,2426044,665023,8419889,3099368,332458,387079,6140275,1808221,1929816,702884,140694,1939983,2654113,4311379,2555186,16996738,3639641,461234,1339241,5324473,823905,1172412,38483153,846855,1615555,13775096,2303698,8681332,1508407,10014057,1167670,402768,1112410,1087474,366832,797818,2328106,566597,755677,281108,3013544,1738170,1353590,11776635,3368133,7944462,11956408,3970633,817001
2025-08-12,486280,992526,936879,544332,1061137,1529334,3473630,8562680,476392,991810,16286213,2426044,665023,8419889,3099368,332458,387079,6140275,1808221,1929816,702884,140694,1939983,2654113,4311379,2555186,16996738,3639641,461234,1339241,5324473,823905,1172412,38483153,846855,1615555,13775096,2303698,8681332,1508407,10014057,1167670,402768,1112410,1087474,366832,797818,2328106,566597,755677,281108,3013544,1738170,1353590,11776635,3368133,7944462,11956408,3970633,817001
2025-08-13,483112,986062,930767,540780,1054225,1519350,3450942,8506776,473288,985346,16179909,2410204,660671,8364945,3079144,330282,384551,6100211,1796413,1917208,698308,139766,1927311,2636801,4283251,2538514,16885794,3615897,458226,1330505,5289721,818529,1164764,38231985,841319,1604995,13685176,2288658,8624660,1498551,9948681,1160054,400144,1105146,1080370,364432,792602,2312906,562885,750749,279284,2993864,1726810,1344758,11699771,3346149,7892622,11878360,3944713,811657
2025-08-14,479053,977780,922936,536229,1045369,1506558,3421919,8435195,469311,977064,16043707,2389909,655095,8294548,3053232,327494,381312,6048879,1781284,1901054,692445,138577,1911075,2614620,4247212,2517153,16743647,3585475,454372,1319312,5245195,811641,1154965,37910176,834226,1591465,13569966,2269388,8552049,1485923,9864964,1150296,396782,1095839,1071268,361357,785919,2293431,558129,744435,276947,2968649,1712255,1333442,11601289,3317982,7826202,11778361,3911503,804810
2025-08-15,479053,977780,922936,536229,1045369,1506558,3421919,8435195,469311,977064,16043707,2389909,655095,8294548,3053232,327494,381312,6048879,1781284,1901054,692445,138577,1911075,2614620,4247212,2517153,16743647,3585475,454372,1319312,5245195,811641,1154965,37910176,834226,1591465,13569966,2269388,8552049,1485923,9864964,1150296,396782,1095839,1071268,361357,785919,2293431,558129,744435,276947,2968649,1712255,1333442,11601289,3317982,7826202,11778361,3911503,804810
2025-08-18,480046,979794,982573,537406,1047481,1509642,3428975,8452817,470290,979078,16077261,2394974,656547,8311867,3059556,328170,382165,6061443,1785067,1905012,693946,138880,1915147,2620007,4256065,2522400,16778616,3592969,455330,1322023,5256197,813317,1157438,37989419,836037,1594875,13598336,2274078,8569946,1489079,9885565,1152662,397656,1098228,1073522,362182,787560,2298256,559241,745913,277446,2974854,1715940,1336274,11625503,3324991,7842442,11803034,3919673,806479
2025-08-19,481333,982420,985212,538849,1050289,1513698,3438192,8475528,471551,981704,16120447,2401409,658315,8334201,3067772,329054,383192,6077732,1789864,1910134,695805,139257,1920295,2627040,4267492,2529173,16823687,3602615,456552,1325572,5270315,815501,1160545,38091469,838286,1599165,13634866,2280188,8592969,1493083,9912124,1155756,398722,1101179,1076408,363157,789679,2304431,560749,747915,278187,2982849,1720555,1339862,11656729,3333922,7863515,11834741,3930203,808650
2025-08-20,483412,986662,989475,541180,1054825,1520250,3453081,8512215,473588,985946,16190209,2411804,661171,8370279,3081044,330482,384851,6104045,1797613,1918408,698808,139866,1928611,2638401,4285951,2540114,16896494,3618197,458526,1331305,5293121,819029,1165564,38256319,841919,1606095,13693876,2290058,8630160,1499551,9955027,1160754,400444,1105946,1081070,364732,793102,2314406,563185,751149,279384,2995764,1728010,1345658,11707171,3348349,7897556,11885960,3947213,812157
2025-08-21,484303,988480,991302,542179,1056769,1523058,3459462,8527938,474461,987764,16220107,2416259,662395,8385741,3086732,331094,385562,6115322,1800934,1921954,700095,140127,1932175,2643270,4293862,2544803,16927697,3624875,459372,1333762,5302895,820541,1167715,38326969,843476,1609065,13719166,2294288,8646099,1502323,9973414,1162896,401182,1107989,1083068,365407,794569,2318681,564229,752535,279897,3001299,1731205,1348142,11728789,3354532,7912145,11907911,3954503,813660
2025-08-22,484402,988682,991505,542290,1056985,1523370,3460171,8529685,474558,987966,16223429,2416754,662531,8387459,3087364,331162,385641,6116575,1801303,1922348,700238,140156,1932571,2643811,4294741,2545324,16931164,3625617,459466,1334035,5303981,820709,1167954,38334819,843649,1609395,13721976,2294758,8647870,1502631,9975457,1163134,401264,1108216,1083290,365482,794732,2319156,564345,752689,279954,3001914,1731560,1348418,11731191,3355219,7913766,11910350,3955313,813827
2025-08-25,485788,991524,994347,543844,1060023,1527738,3470097,8554143,475916,990794,16269951,2423684,664435,8411511,3096212,332114,386747,6134117,1806469,1927864,702240,140562,1938115,2651399,4307061,2552618,16979716,3636019,460782,1337857,5319185,823061,1171300,38444747,846071,1614015,13761330,2301338,8672664,1506943,10004059,1166466,402412,1111394,1086398,366532,797014,2325806,565969,754845,280752,3010524,1736530,1352282,11764833,3364837,7936460,11944510,3966653,816165
2025-08-26,485788,991524,994347,543844,1060023,1527738,3470097,8554143,475916,990794,16269951,2423684,664435,8411511,3096212,332114,386747,6134117,1806469,1927864,702240,140562,1938115,2651399,4307061,2552618,16979716,3636019,460782,1337857,5319185,823061,1171300,38444747,846071,1614015,13761330,2301338,8672664,1506943,10004059,1166466,402412,1111394,1086398,366532,797014,2325806,565969,754845,280752,3010524,1736530,1352282,11764833,3364837,7936460,11944510,3966653,816165
2025-08-27,487570,995178,998001,545842,1063929,1533354,3482859,8585589,477662,994430,16329765,2432594,666883,8442435,3107588,333338,388169,6156671,1813111,1934956,704814,141084,1945243,2661155,4322901,2561996,17042140,3649393,462474,1342771,5338733,826085,1175602,38586083,849185,1619955,13811928,2309798,8704542,1512487,10040833,1170750,403888,1115480,1090394,367882,799948,2334356,568057,757617,281778,3021594,1742920,1357250,11808087,3377203,7965638,11988430,3981233,819171
2025-08-28,489748,999644,1002467,548284,1068703,1540218,3498457,8624045,479796,998874,16402915,2443484,669875,8480253,3121514,334834,389907,6184259,1821229,1943624,707982,141722,1953955,2673079,4342261,2573480,17118480,3665739,464542,1348777,5362647,829781,1180860,38758937,852991,1627215,13873792,2320138,8743526,1519263,10085823,1175986,405692,1120474,1095278,369532,803534,2344806,570609,761005,283032,3035124,1750730,1363322,11860975,3392339,8001322,12042132,3999075,822845
2025-08-29,489748,999644,1002467,548284,1068703,1540218,3498457,8624045,479796,998874,16402915,2443484,669875,8480253,3121514,334834,389907,6184259,1821229,1943624,707982,141722,1953955,2673079,4342261,2573480,17118480,3665739,464542,1348777,5362647,829781,1180860,38758937,852991,1627215,13873792,2320138,8743526,1519263,10085823,1175986,405692,1120474,1095278,369532,803534,2344806,570609,761005,283032,3035124,1750730,1363322,11860975,3392339,8001322,12042132,3999075,822845
2025-09-02,489451,999035,1001858,547951,1068052,1539282,3496330,8618801,479505,998265,16392940,2441999,669467,8475096,3119615,334630,389670,6180497,1820122,1942442,707550,141635,1952767,2671453,4339621,2571914,17108070,3663510,464260,1347958,5359386,829277,1180143,38735366,852472,1626225,13865353,2318728,8738199,1518339,10079688,1175272,405446,1119793,1094612,369307,803045,2343381,570261,760543,282861,3033279,1749665,1362494,11853763,3390275,7996456,12034809,3996642,822344
2025-09-03,491233,1002689,1005512,549949,1071958,1544898,3509092,8650265,481251,1001919,16452790,2450909,671915,8506038,3131009,335854,391092,6203069,1826764,1949534,710142,142157,1959895,2681209,4355461,2581310,17170530,3676884,465952,1352872,5378952,832301,1184445,38876792,855586,1632165,13915987,2327188,8770113,1523883,10116498,1179556,406922,1123879,1098608,370657,805979,2351931,572349,763315,283887,3044349,1756055,1367462,11897053,3402659,8025652,12078747,4011240,825350
2025-09-04,493114,1006546,1009369,552058,1076081,1550826,3522563,8683477,483094,1005776,16515965,2460314,674499,8538699,3143036,337146,392593,6226895,1833775,1957020,712878,142708,1967419,2691507,4372181,2591228,17236460,3691001,467738,1358059,5399605,835493,1188986,39026094,858873,1638435,13969434,2336118,8803800,1529735,10155353,1184078,408480,1128192,1102826,372082,809076,2360956,574553,766241,284970,3056034,1762800,1372706,11942748,3415731,8056470,12125126,4026649,828523
