date,isrg_shares,bax_shares,unh_shares,a_shares,dhr_shares,rmd_shares,biib_shares,zts_shares,mck_shares,rvty_shares,jnj_shares,gehc_shares,gild_shares,hum_shares,algn_shares,vtrs_shares,bsx_shares,solv_shares,cah_shares,incy_shares,dgx_shares,mdt_shares,elv_shares,cvs_shares,coo_shares,tech_shares,dva_shares,idxx_shares,holx_shares,uhs_shares,amgn_shares,pfe_shares,mtd_shares,dxcm_shares,cnc_shares,iqv_shares,ste_shares,hca_shares,crl_shares,ci_shares,podd_shares,lh_shares,vrtx_shares,mrk_shares,lly_shares,moh_shares,bdx_shares,wat_shares,hsic_shares,abt_shares,abbv_shares,syk_shares,wst_shares,tmo_shares,cor_shares,zbh_shares,mrna_shares,regn_shares,bmy_shares,ew_shares
2025-05-14,2565827,3673168,6620605,2052412,4604261,1056538,1053051,3221501,901535,875486,17320554,3289909,8965702,867962,504809,8586760,10602787,994286,1737836,1155580,798597,9224882,1668448,9070188,1435761,1137279,316500,589101,1614216,422456,3864692,40768754,150493,2810740,3567617,1203505,706823,1286319,367834,1969639,504607,600057,1847408,18198399,5668390,399261,2065695,427210,896915,12477785,12700142,2470609,521013,2751771,1241566,1432218,2436206,756855,14599084,4243083
2025-05-16,2565827,3673168,6620605,2052412,4604261,1056538,1053051,3221501,901535,875486,17320554,3289909,8965702,867962,504809,8586760,10602787,994286,1737836,1155580,798597,9224882,1668448,9070188,1435761,1137279,316500,589101,1614216,422456,3864692,40768754,150493,2810740,3567617,1203505,706823,1286319,367834,1969639,504607,600057,1847408,18198399,5668390,399261,2065695,427210,896915,12477785,12700142,2470609,521013,2751771,1241566,1432218,2436206,756855,14599084,4243083
2025-05-19,2565827,3673168,6620605,2052412,4604261,1056538,1053051,3221501,901535,875486,17320554,3289909,8965702,867962,504809,8586760,10602787,994286,1737836,1155580,798597,9224882,1668448,9070188,1435761,1137279,316500,589101,1614216,422456,3864692,40768754,150493,2810740,3567617,1203505,706823,1286319,367834,1969639,504607,600057,1847408,18198399,5668390,399261,2065695,427210,896915,12477785,12700142,2470609,521013,2751771,1241566,1432218,2436206,756855,14599084,4243083
2025-05-20,2565827,3673168,6620605,2052412,4604261,1056538,1053051,3221501,901535,875486,17320554,3289909,8965702,867962,504809,8586760,10602787,994286,1737836,1155580,798597,9224882,1668448,9070188,1435761,1137279,316500,589101,1614216,422456,3864692,40768754,150493,2810740,3567617,1203505,706823,1286319,367834,1969639,504607,600057,1847408,18198399,5668390,399261,2065695,427210,896915,12477785,12700142,2470609,521013,2751771,1241566,1432218,2436206,756855,14599084,4243083
2025-05-21,2551782,3653052,6584216,2041156,4578937,1050766,1047315,3203825,896643,870774,17225496,3271765,8916485,863186,502048,8539635,10544602,988846,1728284,1149224,794189,9174165,1659364,9020451,1427892,1131023,314835,585833,1605423,420040,3843488,40544995,149649,2795264,3548021,1196925,702963,1279263,365914,1958798,501807,596717,1837200,18098516,5637397,397125,2054375,424758,892077,12409299,12630377,2456973,518113,2736635,1234790,1424254,2422830,752735,14518871,4219743
2025-07-07,2489554,3564592,6301062,1980342,4424270,1018500,1017784,3092447,869024,818717,16712654,3180520,8640334,838348,473312,8152392,10276297,961446,1657875,1115956,775375,8908606,1569346,8786870,1389102,1088929,288417,558639,1547851,397202,3734963,39490749,144367,2723630,3456347,1141509,682423,1203155,341174,1855642,488781,581437,1783753,17441727,5463871,376507,1990783,413402,845421,12085024,12269462,2389049,499043,2622131,1198176,1374242,2363956,721375,14135746,4074551
2025-07-08,2489554,3564592,6301062,1980342,4424270,1018500,1017784,3092447,869024,818717,16712654,3180520,8640334,838348,473312,8152392,10276297,961446,1657875,1115956,775375,8908606,1569346,8786870,1389102,1088929,288417,558639,1547851,397202,3734963,39490749,144367,2723630,3456347,1141509,682423,1203155,341174,1855642,488781,581437,1783753,17441727,5463871,376507,1990783,413402,845421,12085024,12269462,2389049,499043,2622131,1198176,1374242,2363956,721375,14135746,4074551
2025-07-09,2496964,3575197,6319812,1986237,4437440,1021530,1020814,3101657,871604,821147,16762409,3189985,8666059,840838,474722,8176662,10306882,964311,1662810,1119271,777685,8935126,1574011,8813030,1393242,1092169,289272,560304,1552456,398387,3746078,39608304,144802,2731745,3466637,1144914,684448,1206740,342194,1861162,490236,583162,1789063,17493642,5480131,377632,1996708,414632,847941,12120994,12305987,2396159,500528,2629931,1201746,1378337,2370991,723520,14177821,4086686
2025-07-10,2492054,3567992,6307162,1982242,4428570,1019500,1018784,3095447,869924,819517,16728954,3183620,8648734,839148,473712,8160392,10286297,962346,1659475,1117056,776175,8917306,1570846,8795370,1390402,1089929,288717,559139,1549351,397602,3738563,39529149,144467,2726230,3459747,1142709,683123,1204355,341474,1857442,489281,581937,1785453,17458727,5469171,376807,1992683,413802,846321,12096724,12281462,2391449,499543,2624631,1199376,1375542,2366256,722075,14149446,4078451
2025-07-11,2481680,3553145,6280912,1973989,4410132,1015258,1014542,3082553,866312,816115,16659297,3170369,8612719,835662,471738,8126414,10243478,958335,1652566,1112415,772941,8880178,1564315,8758746,1384606,1085393,287520,556808,1542904,395943,3723002,39364572,143858,2714869,3445341,1137942,680288,1199336,340046,1849714,487244,579522,1778019,17386046,5446407,375232,1984388,412080,842793,12046366,12230327,2381495,497464,2613711,1194378,1369809,2356407,719072,14090541,4061462
2025-07-14,2455992,3516381,6215912,1953553,4364476,1004754,1004038,3050625,857368,807691,16486813,3137557,8523539,827030,466850,8042278,10137450,948403,1635458,1100923,764933,8788242,1548143,8668058,1370254,1074161,284556,551036,1526940,391835,3684470,38957048,142350,2686737,3409669,1126138,673268,1186908,336510,1830578,482200,573542,1759611,17206074,5390039,371332,1963848,407816,834057,11921670,12103707,2356847,492316,2586671,1182002,1355613,2332019,711636,13944681,4019394
2025-07-15,2468836,3534763,6248412,1963771,4387304,1010006,1009290,3066589,861840,811903,16573055,3153963,8568129,831346,469294,8084346,10190464,953369,1644012,1106669,768937,8834210,1556229,8713402,1377430,1079777,286038,553922,1534922,393889,3703736,39160810,143104,2700803,3427505,1132040,676778,1193122,338278,1840146,484722,576532,1768815,17296060,5418223,373282,1974118,409948,838425,11984018,12167017,2369171,494890,2600191,1188190,1362711,2344213,715354,14017611,4040428
2025-07-16,2426846,3474668,6142162,1930366,4312674,992836,992120,3014399,847220,798133,16291110,3100328,8422354,817236,461304,7946816,10017149,937134,1616047,1087884,755847,8683930,1529794,8565162,1353970,1061417,281193,544487,1508827,387174,3640751,38494665,140639,2654818,3369195,1112745,665303,1172807,332498,1808866,476477,566757,1738725,17001875,5326083,366907,1940543,402978,824145,11780188,11960042,2328881,486475,2555991,1167960,1339506,2304348,703199,13779186,3971663
2025-07-17,2438702,3491660,6172186,1939798,4333770,997684,996968,3029135,851372,802045,16370766,3115496,8463538,821244,463560,7985672,10066133,941718,1623943,1093212,759543,8726386,1537282,8607042,1360594,1066601,282561,547151,1516195,389070,3658559,38682921,141335,2667802,3385659,1118193,668567,1178543,334130,1817722,478805,569517,1747221,17085011,5352123,368707,1950023,404946,828177,11837788,12018530,2340281,488851,2568495,1173672,1346058,2315628,706631,13846578,3991079
2025-07-18,2439196,3492368,6173437,1940191,4334649,997886,997170,3029749,851545,802208,16374085,3116128,8465254,821411,463654,7987291,10068174,941909,1624272,1093434,759697,8728155,1537594,8608787,1360870,1066817,282618,547262,1516502,389149,3659301,38690764,141364,2668343,3386345,1118420,668703,1178782,334198,1818091,478902,569632,1747575,17088475,5353208,368782,1950418,405028,828345,11840188,12020967,2340756,488950,2569016,1173910,1346331,2316098,706774,13849386,3991888
2025-07-21,2440184,3493784,6175939,1940977,4336407,998290,997574,3030977,851891,802534,16380723,3117392,8468686,821745,463842,7990529,10072256,942291,1624930,1093878,760005,8731693,1538218,8612277,1361422,1067249,282732,547484,1517116,389307,3660785,38706450,141422,2669425,3387717,1118874,668975,1179260,334334,1818829,479096,569862,1748283,17095403,5355378,368932,1951208,405192,828681,11844988,12025841,2341706,489148,2570058,1174386,1346877,2317038,707060,13855002,3993506
2025-07-22,2440184,3493784,6175939,1940977,4336407,998290,997574,3030977,851891,802534,16380723,3117392,8468686,821745,463842,7990529,10072256,942291,1624930,1093878,760005,8731693,1538218,8612277,1361422,1067249,282732,547484,1517116,389307,3660785,38706450,141422,2669425,3387717,1118874,668975,1179260,334334,1818829,479096,569862,1748283,17095403,5355378,368932,1951208,405192,828681,11844988,12025841,2341706,489148,2570058,1174386,1346877,2317038,707060,13855002,3993506
2025-07-23,2458004,3519272,6221011,1955125,4368051,1005562,1004846,3053081,858119,808402,16500243,3140144,8530462,827757,467226,8048813,10145732,949167,1636774,1101870,765549,8795377,1549450,8675097,1371358,1075025,284784,551480,1528168,392151,3687497,38988834,142466,2688901,3412449,1127046,673871,1187864,336782,1832113,482588,574002,1761027,17220107,5394438,371632,1965428,408144,834729,11931388,12113573,2358806,492712,2588814,1182954,1356705,2333958,712208,13956090,4022630
2025-07-24,2470874,3537680,6253563,1965343,4390905,1010814,1010098,3069045,862617,812640,16586563,3156576,8575078,832099,469670,8090933,10198798,954133,1645328,1107642,769553,8841397,1557562,8720493,1378534,1080641,286266,554366,1536150,394205,3706789,39192804,143220,2702967,3430311,1132948,677407,1194078,338550,1841707,485110,576992,1770231,17310197,5422648,373582,1975698,410276,839097,11993814,12176935,2371156,495286,2602360,1189142,1363803,2346178,715926,14029098,4043664
2025-07-25,2466419,3531308,6242295,1961806,4382994,1008996,1008280,3063519,861060,811173,16556683,3150888,8559634,830596,468824,8076362,10180429,952414,1642367,1105644,768167,8825467,1554754,8704788,1376050,1078697,285753,553367,1533387,393494,3700111,39122199,142959,2698098,3424128,1130905,676183,1191927,337938,1838386,484237,575957,1767045,17279012,5412883,372907,1972143,409538,837585,11972205,12155002,2366881,494395,2597671,1187000,1361346,2341948,714639,14003826,4036383
2025-07-28,2456024,3516440,6216003,1953532,4364535,1004754,1004038,3050604,857427,807750,16486921,3137616,8523577,827089,466850,8042342,10137547,948403,1635458,1100982,764933,8788276,1548202,8668122,1370254,1074161,284556,551036,1526919,391835,3684529,38957370,142350,2686737,3409701,1126138,673327,1186908,336510,1830637,482200,573521,1759590,17206226,5390077,371332,1963827,407816,834057,11921763,12103804,2356906,492316,2586730,1182002,1355613,2332078,711636,13944837,4019373
2025-07-29,2447609,3504404,6194719,1946834,4349592,1001320,1000604,3040149,854486,804979,16430447,3126872,8494388,824250,465252,8014802,10102833,945156,1629865,1097208,762315,8758169,1542898,8638440,1365562,1070489,283587,549149,1521683,390492,3671915,38823937,141857,2677540,3398022,1122279,671015,1182845,335354,1824364,480551,571549,1753555,17147287,5371615,370057,1957095,406422,831201,11880929,12062341,2348831,490633,2577873,1177956,1350972,2324088,709205,13897084,4005603
2025-07-30,2456519,3517148,6217255,1953926,4365414,1004956,1004240,3051219,857600,807913,16490243,3138248,8525294,827256,466944,8043962,10139589,948594,1635805,1101204,765087,8790047,1548514,8669868,1370530,1074377,284613,551147,1527227,391914,3685271,38965219,142379,2687278,3410388,1126365,673463,1187147,336578,1831006,482297,573637,1759945,17209693,5391163,371407,1964223,407898,834225,11924165,12106243,2357381,492415,2587251,1182240,1355886,2332548,711779,13947646,4020183
2025-07-31,2425334,3472544,6138379,1929104,4310037,992230,991514,3012474,846701,797644,16280957,3098432,8417123,816735,461022,7941902,10010943,936561,1615015,1087218,755385,8678474,1528858,8559870,1353142,1060769,281022,544154,1507823,386937,3638525,38470732,140552,2653195,3367107,1112064,664895,1172090,332294,1807759,476186,566329,1737580,16991272,5322745,366682,1939275,402732,823641,11772839,11952586,2327456,486178,2554428,1167246,1338687,2302938,702770,13770616,3969153
2025-08-01,2427314,3475380,6143387,1930680,4313553,993038,992322,3014934,847393,798296,16294245,3100960,8423991,817403,461398,7948382,10019115,937325,1616335,1088106,756001,8685558,1530106,8566858,1354246,1061633,281250,544598,1509055,387253,3641493,38502132,140668,2655359,3369855,1112972,665439,1173046,332566,1809235,476574,566793,1739000,17005140,5327089,366982,1940859,403060,824313,11782447,11962342,2329356,486574,2556512,1168198,1339779,2304818,703342,13781856,3972393
2025-08-04,2433254,3483888,6158411,1935408,4324101,995462,994746,3022314,849469,800252,16334109,3108544,8444595,819407,462526,7967822,10043631,939617,1620295,1090770,757849,8706810,1533850,8587822,1357558,1064225,281934,545930,1512751,388201,3650397,38596320,141016,2661851,3378099,1115696,667071,1175914,333382,1813663,477738,568185,1743260,17046744,5340121,367882,1945611,404044,826329,11811271,11991610,2335056,487762,2562764,1171054,1343055,2310458,705058,13815576,3982113
2025-08-05,2432759,3483180,6157159,1935014,4323222,995260,994544,3021699,849296,800089,16330787,3107912,8442878,819240,462432,7966202,10041588,939426,1619965,1090548,757695,8705039,1533538,8586076,1357282,1064009,281877,545819,1512443,388122,3649655,38588471,140987,2661310,3377412,1115469,666935,1175675,333314,1813294,477641,568069,1742905,17043277,5339035,367807,1945215,403962,826161,11808869,11989171,2334581,487663,2562243,1170816,1342782,2309988,704915,13812766,3981303
2025-08-06,2431274,3481056,6153403,1933832,4320585,994654,993938,3019854,848777,799600,16320821,3106016,8437727,818739,462150,7961342,10035459,938853,1618975,1089882,757233,8699726,1532602,8580838,1356454,1063361,281706,545486,1511519,387885,3647429,38564924,140900,2659687,3375351,1114788,666527,1174958,333110,1812187,477350,567721,1741840,17032876,5335777,367582,1944027,403716,825657,11801663,11981854,2333156,487366,2560680,1170102,1341963,2308578,704486,13804336,3978873
2025-08-07,2414939,3457659,6112087,1920830,4291578,987988,987272,2999559,843068,794221,16211195,3085160,8381066,813228,459048,7907882,9968040,932550,1608085,1082556,752151,8641283,1522306,8523187,1347346,1056233,279825,541823,1501355,385278,3622943,38305907,139943,2641834,3352680,1107297,662039,1167071,330866,1800010,474149,563893,1730125,16918465,5299939,365107,1930959,401010,820113,11722397,11901367,2317481,484099,2543487,1162248,1332954,2293068,699767,13711606,3952143
2025-08-08,2424064,3470794,6135267,1928240,4307863,991718,991002,3011084,846163,797166,16272925,3096840,8413021,816333,460858,7937982,10005885,936115,1614235,1086586,755061,8674248,1528086,8555692,1352486,1060273,280880,543888,1507175,386763,3636673,38451757,140578,2651949,3365385,1111502,664479,1171456,332186,1806745,476004,566133,1736750,16982870,5320129,366532,1938399,402440,823233,11767027,11946652,2326206,485884,2553102,1166718,1338149,2301818,702312,13763856,3967393
2025-08-11,2426044,3473630,6140275,1929816,4311379,992526,991810,3013544,846855,797818,16286213,3099368,8419889,817001,461234,7944462,10014057,936879,1615555,1087474,755677,8681332,1529334,8562680,1353590,1061137,281108,544332,1508407,387079,3639641,38483153,140694,2654113,3368133,1112410,665023,1172412,332458,1808221,476392,566597,1738170,16996738,5324473,366832,1939983,402768,823905,11776635,11956408,2328106,486280,2555186,1167670,1339241,2303698,702884,13775096,3970633
2025-08-12,2426044,3473630,6140275,1929816,4311379,992526,991810,3013544,846855,797818,16286213,3099368,8419889,817001,461234,7944462,10014057,936879,1615555,1087474,755677,8681332,1529334,8562680,1353590,1061137,281108,544332,1508407,387079,3639641,38483153,140694,2654113,3368133,1112410,665023,1172412,332458,1808221,476392,566597,1738170,16996738,5324473,366832,1939983,402768,823905,11776635,11956408,2328106,486280,2555186,1167670,1339241,2303698,702884,13775096,3970633
2025-08-13,2410204,3450942,6100211,1917208,4283251,986062,985346,2993864,841319,792602,16179909,3079144,8364945,811657,458226,7892622,9948681,930767,1604995,1080370,750749,8624660,1519350,8506776,1344758,1054225,279284,540780,1498551,384551,3615897,38231985,139766,2636801,3346149,1105146,660671,1164764,330282,1796413,473288,562885,1726810,16885794,5289721,364432,1927311,400144,818529,11699771,11878360,2312906,483112,2538514,1160054,1330505,2288658,698308,13685176,3944713
2025-08-14,2389909,3421919,6048879,1901054,4247212,977780,977064,2968649,834226,785919,16043707,3053232,8294548,804810,454372,7826202,9864964,922936,1591465,1071268,744435,8552049,1506558,8435195,1333442,1045369,276947,536229,1485923,381312,3585475,37910176,138577,2614620,3317982,1095839,655095,1154965,327494,1781284,469311,558129,1712255,16743647,5245195,361357,1911075,396782,811641,11601289,11778361,2293431,479053,2517153,1150296,1319312,2269388,692445,13569966,3911503
2025-08-15,2389909,3421919,6048879,1901054,4247212,977780,977064,2968649,834226,785919,16043707,3053232,8294548,804810,454372,7826202,9864964,922936,1591465,1071268,744435,8552049,1506558,8435195,1333442,1045369,276947,536229,1485923,381312,3585475,37910176,138577,2614620,3317982,1095839,655095,1154965,327494,1781284,469311,558129,1712255,16743647,5245195,361357,1911075,396782,811641,11601289,11778361,2293431,479053,2517153,1150296,1319312,2269388,692445,13569966,3911503
2025-08-18,2394974,3428975,6061443,1905012,4256065,979794,979078,2974854,836037,787560,16077261,3059556,8311867,806479,455330,7842442,9885565,982573,1594875,1073522,745913,8569946,1509642,8452817,1336274,1047481,277446,537406,1489079,382165,3592969,37989419,138880,2620007,3324991,1098228,656547,1157438,328170,1785067,470290,559241,1715940,16778616,5256197,362182,1915147,397656,813317,11625503,11803034,2298256,480046,2522400,1152662,1322023,2274078,693946,13598336,3919673
2025-08-19,2401409,3438192,6077732,1910134,4267492,982420,981704,2982849,838286,789679,16120447,3067772,8334201,808650,456552,7863515,9912124,985212,1599165,1076408,747915,8592969,1513698,8475528,1339862,1050289,278187,538849,1493083,383192,3602615,38091469,139257,2627040,3333922,1101179,658315,1160545,329054,1789864,471551,560749,1720555,16823687,5270315,363157,1920295,398722,815501,11656729,11834741,2304431,481333,2529173,1155756,1325572,2280188,695805,13634866,3930203
2025-08-20,2411804,3453081,6104045,1918408,4285951,986662,985946,2995764,841919,793102,16190209,3081044,8370279,812157,458526,7897556,9955027,989475,1606095,1081070,751149,8630160,1520250,8512215,1345658,1054825,279384,541180,1499551,384851,3618197,38256319,139866,2638401,3348349,1105946,661171,1165564,330482,1797613,473588,563185,1728010,16896494,5293121,364732,1928611,400444,819029,11707171,11885960,2314406,483412,2540114,1160754,1331305,2290058,698808,13693876,3947213
2025-08-21,2416259,3459462,6115322,1921954,4293862,988480,987764,3001299,843476,794569,16220107,3086732,8385741,813660,459372,7912145,9973414,991302,1609065,1083068,752535,8646099,1523058,8527938,1348142,1056769,279897,542179,1502323,385562,3624875,38326969,140127,2643270,3354532,1107989,662395,1167715,331094,1800934,474461,564229,1731205,16927697,5302895,365407,1932175,401182,820541,11728789,11907911,2318681,484303,2544803,1162896,1333762,2294288,700095,13719166,3954503
2025-08-22,2416754,3460171,6116575,1922348,4294741,988682,987966,3001914,843649,794732,16223429,3087364,8387459,813827,459466,7913766,9975457,991505,1609395,1083290,752689,8647870,1523370,8529685,1348418,1056985,279954,542290,1502631,385641,3625617,38334819,140156,2643811,3355219,1108216,662531,1167954,331162,1801303,474558,564345,1731560,16931164,5303981,365482,1932571,401264,820709,11731191,11910350,2319156,484402,2545324,1163134,1334035,2294758,700238,13721976,3955313
2025-08-25,2423684,3470097,6134117,1927864,4307061,991524,990794,3010524,846071,797014,16269951,3096212,8411511,816165,460782,7936460,10004059,994347,1614015,1086398,754845,8672664,1527738,8554143,1352282,1060023,280752,543844,1506943,386747,3636019,38444747,140562,2651399,3364837,1111394,664435,1171300,332114,1806469,475916,565969,1736530,16979716,5319185,366532,1938115,402412,823061,11764833,11944510,2325806,485788,2552618,1166466,1337857,2301338,702240,13761330,3966653
2025-08-26,2423684,3470097,6134117,1927864,4307061,991524,990794,3010524,846071,797014,16269951,3096212,8411511,816165,460782,7936460,10004059,994347,1614015,1086398,754845,8672664,1527738,8554143,1352282,1060023,280752,543844,1506943,386747,3636019,38444747,140562,2651399,3364837,1111394,664435,1171300,332114,1806469,475916,565969,1736530,16979716,5319185,366532,1938115,402412,823061,11764833,11944510,2325806,485788,2552618,1166466,1337857,2301338,702240,13761330,3966653
2025-08-27,2432594,3482859,6156671,1934956,4322901,995178,994430,3021594,849185,799948,16329765,3107588,8442435,819171,462474,7965638,10040833,998001,1619955,1090394,757617,8704542,1533354,8585589,1357250,1063929,281778,545842,1512487,388169,3649393,38586083,141084,2661155,3377203,1115480,666883,1175602,333338,1813111,477662,568057,1742920,17042140,5338733,367882,1945243,403888,826085,11808087,11988430,2334356,487570,2561996,1170750,1342771,2309798,704814,13811928,3981233
2025-08-28,2443484,3498457,6184259,1943624,4342261,999644,998874,3035124,852991,803534,16402915,3121514,8480253,822845,464542,8001322,10085823,1002467,1627215,1095278,761005,8743526,1540218,8624045,1363322,1068703,283032,548284,1519263,389907,3665739,38758937,141722,2673079,3392339,1120474,669875,1180860,334834,1821229,479796,570609,1750730,17118480,5362647,369532,1953955,405692,829781,11860975,12042132,2344806,489748,2573480,1175986,1348777,2320138,707982,13873792,3999075
2025-08-29,2443484,3498457,6184259,1943624,4342261,999644,998874,3035124,852991,803534,16402915,3121514,8480253,822845,464542,8001322,10085823,1002467,1627215,1095278,761005,8743526,1540218,8624045,1363322,1068703,283032,548284,1519263,389907,3665739,38758937,141722,2673079,3392339,1120474,669875,1180860,334834,1821229,479796,570609,1750730,17118480,5362647,369532,1953955,405692,829781,11860975,12042132,2344806,489748,2573480,1175986,1348777,2320138,707982,13873792,3999075
2025-09-02,2441999,3496330,6180497,1942442,4339621,999035,998265,3033279,852472,803045,16392940,3119615,8475096,822344,464260,7996456,10079688,1001858,1626225,1094612,760543,8738199,1539282,8618801,1362494,1068052,282861,547951,1518339,389670,3663510,38735366,141635,2671453,3390275,1119793,669467,1180143,334630,1820122,479505,570261,1749665,17108070,5359386,369307,1952767,405446,829277,11853763,12034809,2343381,489451,2571914,1175272,1347958,2318728,707550,13865353,3996642
2025-09-03,2450909,3509092,6203069,1949534,4355461,1002689,1001919,3044349,855586,805979,16452790,3131009,8506038,825350,465952,8025652,10116498,1005512,1632165,1098608,763315,8770113,1544898,8650265,1367462,1071958,283887,549949,1523883,391092,3676884,38876792,142157,2681209,3402659,1123879,671915,1184445,335854,1826764,481251,572349,1756055,17170530,5378952,370657,1959895,406922,832301,11897053,12078747,2351931,491233,2581310,1179556,1352872,2327188,710142,13915987,4011240
2025-09-04,2460314,3522563,6226895,1957020,4372181,1006546,1005776,3056034,858873,809076,16515965,3143036,8538699,828523,467738,8056470,10155353,1009369,1638435,1102826,766241,8803800,1550826,8683477,1372706,1076081,284970,552058,1529735,392593,3691001,39026094,142708,2691507,3415731,1128192,674499,1188986,337146,1833775,483094,574553,1762800,17236460,5399605,372082,1967419,408480,835493,11942748,12125126,2360956,493114,2591228,1184078,1358059,2336118,712878,13969434,4026649
