date,tech_shares,abbv_shares,crl_shares,cah_shares,dgx_shares,zbh_shares,mdt_shares,vtrs_shares,zts_shares,dva_shares,dhr_shares,wst_shares,unh_shares,cor_shares,amgn_shares,podd_shares,idxx_shares,bax_shares,jnj_shares,rmd_shares,mrk_shares,algn_shares,abt_shares,ew_shares,regn_shares,hca_shares,incy_shares,syk_shares,mtd_shares,mck_shares,coo_shares,lly_shares,mrna_shares,wat_shares,vrtx_shares,solv_shares,moh_shares,cnc_shares,hum_shares,pfe_shares,bdx_shares,ste_shares,gild_shares,ci_shares,holx_shares,elv_shares,hsic_shares,uhs_shares,a_shares,isrg_shares,iqv_shares,tmo_shares,bmy_shares,gehc_shares,rvty_shares,dxcm_shares,lh_shares,biib_shares,bsx_shares,cvs_shares
2025-07-07,1088929,12269462,341174,1657875,775375,1374242,8908606,8152392,3092447,288417,4424270,499043,6301062,1198176,3734963,488781,558639,3564592,16712654,1018500,17441727,473312,12085024,4074551,721375,1203155,1115956,2389049,144367,869024,1389102,5463871,2363956,413402,1783753,961446,376507,3456347,838348,39490749,1990783,682423,8640334,1855642,1547851,1569346,845421,397202,1980342,2489554,1141509,2622131,14135746,3180520,818717,2723630,581437,1017784,10276297,8786870
2025-07-08,1088929,12269462,341174,1657875,775375,1374242,8908606,8152392,3092447,288417,4424270,499043,6301062,1198176,3734963,488781,558639,3564592,16712654,1018500,17441727,473312,12085024,4074551,721375,1203155,1115956,2389049,144367,869024,1389102,5463871,2363956,413402,1783753,961446,376507,3456347,838348,39490749,1990783,682423,8640334,1855642,1547851,1569346,845421,397202,1980342,2489554,1141509,2622131,14135746,3180520,818717,2723630,581437,1017784,10276297,8786870
2025-07-09,1092169,12305987,342194,1662810,777685,1378337,8935126,8176662,3101657,289272,4437440,500528,6319812,1201746,3746078,490236,560304,3575197,16762409,1021530,17493642,474722,12120994,4086686,723520,1206740,1119271,2396159,144802,871604,1393242,5480131,2370991,414632,1789063,964311,377632,3466637,840838,39608304,1996708,684448,8666059,1861162,1552456,1574011,847941,398387,1986237,2496964,1144914,2629931,14177821,3189985,821147,2731745,583162,1020814,10306882,8813030
2025-07-10,1089929,12281462,341474,1659475,776175,1375542,8917306,8160392,3095447,288717,4428570,499543,6307162,1199376,3738563,489281,559139,3567992,16728954,1019500,17458727,473712,12096724,4078451,722075,1204355,1117056,2391449,144467,869924,1390402,5469171,2366256,413802,1785453,962346,376807,3459747,839148,39529149,1992683,683123,8648734,1857442,1549351,1570846,846321,397602,1982242,2492054,1142709,2624631,14149446,3183620,819517,2726230,581937,1018784,10286297,8795370
2025-07-11,1085393,12230327,340046,1652566,772941,1369809,8880178,8126414,3082553,287520,4410132,497464,6280912,1194378,3723002,487244,556808,3553145,16659297,1015258,17386046,471738,12046366,4061462,719072,1199336,1112415,2381495,143858,866312,1384606,5446407,2356407,412080,1778019,958335,375232,3445341,835662,39364572,1984388,680288,8612719,1849714,1542904,1564315,842793,395943,1973989,2481680,1137942,2613711,14090541,3170369,816115,2714869,579522,1014542,10243478,8758746
2025-07-14,1074161,12103707,336510,1635458,764933,1355613,8788242,8042278,3050625,284556,4364476,492316,6215912,1182002,3684470,482200,551036,3516381,16486813,1004754,17206074,466850,11921670,4019394,711636,1186908,1100923,2356847,142350,857368,1370254,5390039,2332019,407816,1759611,948403,371332,3409669,827030,38957048,1963848,673268,8523539,1830578,1526940,1548143,834057,391835,1953553,2455992,1126138,2586671,13944681,3137557,807691,2686737,573542,1004038,10137450,8668058
2025-07-15,1079777,12167017,338278,1644012,768937,1362711,8834210,8084346,3066589,286038,4387304,494890,6248412,1188190,3703736,484722,553922,3534763,16573055,1010006,17296060,469294,11984018,4040428,715354,1193122,1106669,2369171,143104,861840,1377430,5418223,2344213,409948,1768815,953369,373282,3427505,831346,39160810,1974118,676778,8568129,1840146,1534922,1556229,838425,393889,1963771,2468836,1132040,2600191,14017611,3153963,811903,2700803,576532,1009290,10190464,8713402
2025-07-16,1061417,11960042,332498,1616047,755847,1339506,8683930,7946816,3014399,281193,4312674,486475,6142162,1167960,3640751,476477,544487,3474668,16291110,992836,17001875,461304,11780188,3971663,703199,1172807,1087884,2328881,140639,847220,1353970,5326083,2304348,402978,1738725,937134,366907,3369195,817236,38494665,1940543,665303,8422354,1808866,1508827,1529794,824145,387174,1930366,2426846,1112745,2555991,13779186,3100328,798133,2654818,566757,992120,10017149,8565162
2025-07-17,1066601,12018530,334130,1623943,759543,1346058,8726386,7985672,3029135,282561,4333770,488851,6172186,1173672,3658559,478805,547151,3491660,16370766,997684,17085011,463560,11837788,3991079,706631,1178543,1093212,2340281,141335,851372,1360594,5352123,2315628,404946,1747221,941718,368707,3385659,821244,38682921,1950023,668567,8463538,1817722,1516195,1537282,828177,389070,1939798,2438702,1118193,2568495,13846578,3115496,802045,2667802,569517,996968,10066133,8607042
2025-07-18,1066817,12020967,334198,1624272,759697,1346331,8728155,7987291,3029749,282618,4334649,488950,6173437,1173910,3659301,478902,547262,3492368,16374085,997886,17088475,463654,11840188,3991888,706774,1178782,1093434,2340756,141364,851545,1360870,5353208,2316098,405028,1747575,941909,368782,3386345,821411,38690764,1950418,668703,8465254,1818091,1516502,1537594,828345,389149,1940191,2439196,1118420,2569016,13849386,3116128,802208,2668343,569632,997170,10068174,8608787
2025-07-21,1067249,12025841,334334,1624930,760005,1346877,8731693,7990529,3030977,282732,4336407,489148,6175939,1174386,3660785,479096,547484,3493784,16380723,998290,17095403,463842,11844988,3993506,707060,1179260,1093878,2341706,141422,851891,1361422,5355378,2317038,405192,1748283,942291,368932,3387717,821745,38706450,1951208,668975,8468686,1818829,1517116,1538218,828681,389307,1940977,2440184,1118874,2570058,13855002,3117392,802534,2669425,569862,997574,10072256,8612277
2025-07-22,1067249,12025841,334334,1624930,760005,1346877,8731693,7990529,3030977,282732,4336407,489148,6175939,1174386,3660785,479096,547484,3493784,16380723,998290,17095403,463842,11844988,3993506,707060,1179260,1093878,2341706,141422,851891,1361422,5355378,2317038,405192,1748283,942291,368932,3387717,821745,38706450,1951208,668975,8468686,1818829,1517116,1538218,828681,389307,1940977,2440184,1118874,2570058,13855002,3117392,802534,2669425,569862,997574,10072256,8612277
2025-07-23,1075025,12113573,336782,1636774,765549,1356705,8795377,8048813,3053081,284784,4368051,492712,6221011,1182954,3687497,482588,551480,3519272,16500243,1005562,17220107,467226,11931388,4022630,712208,1187864,1101870,2358806,142466,858119,1371358,5394438,2333958,408144,1761027,949167,371632,3412449,827757,38988834,1965428,673871,8530462,1832113,1528168,1549450,834729,392151,1955125,2458004,1127046,2588814,13956090,3140144,808402,2688901,574002,1004846,10145732,8675097
2025-07-24,1080641,12176935,338550,1645328,769553,1363803,8841397,8090933,3069045,286266,4390905,495286,6253563,1189142,3706789,485110,554366,3537680,16586563,1010814,17310197,469670,11993814,4043664,715926,1194078,1107642,2371156,143220,862617,1378534,5422648,2346178,410276,1770231,954133,373582,3430311,832099,39192804,1975698,677407,8575078,1841707,1536150,1557562,839097,394205,1965343,2470874,1132948,2602360,14029098,3156576,812640,2702967,576992,1010098,10198798,8720493
2025-07-25,1078697,12155002,337938,1642367,768167,1361346,8825467,8076362,3063519,285753,4382994,494395,6242295,1187000,3700111,484237,553367,3531308,16556683,1008996,17279012,468824,11972205,4036383,714639,1191927,1105644,2366881,142959,861060,1376050,5412883,2341948,409538,1767045,952414,372907,3424128,830596,39122199,1972143,676183,8559634,1838386,1533387,1554754,837585,393494,1961806,2466419,1130905,2597671,14003826,3150888,811173,2698098,575957,1008280,10180429,8704788
2025-07-28,1074161,12103804,336510,1635458,764933,1355613,8788276,8042342,3050604,284556,4364535,492316,6216003,1182002,3684529,482200,551036,3516440,16486921,1004754,17206226,466850,11921763,4019373,711636,1186908,1100982,2356906,142350,857427,1370254,5390077,2332078,407816,1759590,948403,371332,3409701,827089,38957370,1963827,673327,8523577,1830637,1526919,1548202,834057,391835,1953532,2456024,1126138,2586730,13944837,3137616,807750,2686737,573521,1004038,10137547,8668122
2025-07-29,1070489,12062341,335354,1629865,762315,1350972,8758169,8014802,3040149,283587,4349592,490633,6194719,1177956,3671915,480551,549149,3504404,16430447,1001320,17147287,465252,11880929,4005603,709205,1182845,1097208,2348831,141857,854486,1365562,5371615,2324088,406422,1753555,945156,370057,3398022,824250,38823937,1957095,671015,8494388,1824364,1521683,1542898,831201,390492,1946834,2447609,1122279,2577873,13897084,3126872,804979,2677540,571549,1000604,10102833,8638440
2025-07-30,1074377,12106243,336578,1635805,765087,1355886,8790047,8043962,3051219,284613,4365414,492415,6217255,1182240,3685271,482297,551147,3517148,16490243,1004956,17209693,466944,11924165,4020183,711779,1187147,1101204,2357381,142379,857600,1370530,5391163,2332548,407898,1759945,948594,371407,3410388,827256,38965219,1964223,673463,8525294,1831006,1527227,1548514,834225,391914,1953926,2456519,1126365,2587251,13947646,3138248,807913,2687278,573637,1004240,10139589,8669868
2025-07-31,1060769,11952586,332294,1615015,755385,1338687,8678474,7941902,3012474,281022,4310037,486178,6138379,1167246,3638525,476186,544154,3472544,16280957,992230,16991272,461022,11772839,3969153,702770,1172090,1087218,2327456,140552,846701,1353142,5322745,2302938,402732,1737580,936561,366682,3367107,816735,38470732,1939275,664895,8417123,1807759,1507823,1528858,823641,386937,1929104,2425334,1112064,2554428,13770616,3098432,797644,2653195,566329,991514,10010943,8559870
2025-08-01,1061633,11962342,332566,1616335,756001,1339779,8685558,7948382,3014934,281250,4313553,486574,6143387,1168198,3641493,476574,544598,3475380,16294245,993038,17005140,461398,11782447,3972393,703342,1173046,1088106,2329356,140668,847393,1354246,5327089,2304818,403060,1739000,937325,366982,3369855,817403,38502132,1940859,665439,8423991,1809235,1509055,1530106,824313,387253,1930680,2427314,1112972,2556512,13781856,3100960,798296,2655359,566793,992322,10019115,8566858
2025-08-04,1064225,11991610,333382,1620295,757849,1343055,8706810,7967822,3022314,281934,4324101,487762,6158411,1171054,3650397,477738,545930,3483888,16334109,995462,17046744,462526,11811271,3982113,705058,1175914,1090770,2335056,141016,849469,1357558,5340121,2310458,404044,1743260,939617,367882,3378099,819407,38596320,1945611,667071,8444595,1813663,1512751,1533850,826329,388201,1935408,2433254,1115696,2562764,13815576,3108544,800252,2661851,568185,994746,10043631,8587822
2025-08-05,1064009,11989171,333314,1619965,757695,1342782,8705039,7966202,3021699,281877,4323222,487663,6157159,1170816,3649655,477641,545819,3483180,16330787,995260,17043277,462432,11808869,3981303,704915,1175675,1090548,2334581,140987,849296,1357282,5339035,2309988,403962,1742905,939426,367807,3377412,819240,38588471,1945215,666935,8442878,1813294,1512443,1533538,826161,388122,1935014,2432759,1115469,2562243,13812766,3107912,800089,2661310,568069,994544,10041588,8586076
2025-08-06,1063361,11981854,333110,1618975,757233,1341963,8699726,7961342,3019854,281706,4320585,487366,6153403,1170102,3647429,477350,545486,3481056,16320821,994654,17032876,462150,11801663,3978873,704486,1174958,1089882,2333156,140900,848777,1356454,5335777,2308578,403716,1741840,938853,367582,3375351,818739,38564924,1944027,666527,8437727,1812187,1511519,1532602,825657,387885,1933832,2431274,1114788,2560680,13804336,3106016,799600,2659687,567721,993938,10035459,8580838
2025-08-07,1056233,11901367,330866,1608085,752151,1332954,8641283,7907882,2999559,279825,4291578,484099,6112087,1162248,3622943,474149,541823,3457659,16211195,987988,16918465,459048,11722397,3952143,699767,1167071,1082556,2317481,139943,843068,1347346,5299939,2293068,401010,1730125,932550,365107,3352680,813228,38305907,1930959,662039,8381066,1800010,1501355,1522306,820113,385278,1920830,2414939,1107297,2543487,13711606,3085160,794221,2641834,563893,987272,9968040,8523187
2025-08-08,1060273,11946652,332186,1614235,755061,1338149,8674248,7937982,3011084,280880,4307863,485884,6135267,1166718,3636673,476004,543888,3470794,16272925,991718,16982870,460858,11767027,3967393,702312,1171456,1086586,2326206,140578,846163,1352486,5320129,2301818,402440,1736750,936115,366532,3365385,816333,38451757,1938399,664479,8413021,1806745,1507175,1528086,823233,386763,1928240,2424064,1111502,2553102,13763856,3096840,797166,2651949,566133,991002,10005885,8555692
2025-08-11,1061137,11956408,332458,1615555,755677,1339241,8681332,7944462,3013544,281108,4311379,486280,6140275,1167670,3639641,476392,544332,3473630,16286213,992526,16996738,461234,11776635,3970633,702884,1172412,1087474,2328106,140694,846855,1353590,5324473,2303698,402768,1738170,936879,366832,3368133,817001,38483153,1939983,665023,8419889,1808221,1508407,1529334,823905,387079,1929816,2426044,1112410,2555186,13775096,3099368,797818,2654113,566597,991810,10014057,8562680
2025-08-12,1061137,11956408,332458,1615555,755677,1339241,8681332,7944462,3013544,281108,4311379,486280,6140275,1167670,3639641,476392,544332,3473630,16286213,992526,16996738,461234,11776635,3970633,702884,1172412,1087474,2328106,140694,846855,1353590,5324473,2303698,402768,1738170,936879,366832,3368133,817001,38483153,1939983,665023,8419889,1808221,1508407,1529334,823905,387079,1929816,2426044,1112410,2555186,13775096,3099368,797818,2654113,566597,991810,10014057,8562680
2025-08-13,1054225,11878360,330282,1604995,750749,1330505,8624660,7892622,2993864,279284,4283251,483112,6100211,1160054,3615897,473288,540780,3450942,16179909,986062,16885794,458226,11699771,3944713,698308,1164764,1080370,2312906,139766,841319,1344758,5289721,2288658,400144,1726810,930767,364432,3346149,811657,38231985,1927311,660671,8364945,1796413,1498551,1519350,818529,384551,1917208,2410204,1105146,2538514,13685176,3079144,792602,2636801,562885,985346,9948681,8506776
2025-08-14,1045369,11778361,327494,1591465,744435,1319312,8552049,7826202,2968649,276947,4247212,479053,6048879,1150296,3585475,469311,536229,3421919,16043707,977780,16743647,454372,11601289,3911503,692445,1154965,1071268,2293431,138577,834226,1333442,5245195,2269388,396782,1712255,922936,361357,3317982,804810,37910176,1911075,655095,8294548,1781284,1485923,1506558,811641,381312,1901054,2389909,1095839,2517153,13569966,3053232,785919,2614620,558129,977064,9864964,8435195
2025-08-15,1045369,11778361,327494,1591465,744435,1319312,8552049,7826202,2968649,276947,4247212,479053,6048879,1150296,3585475,469311,536229,3421919,16043707,977780,16743647,454372,11601289,3911503,692445,1154965,1071268,2293431,138577,834226,1333442,5245195,2269388,396782,1712255,922936,361357,3317982,804810,37910176,1911075,655095,8294548,1781284,1485923,1506558,811641,381312,1901054,2389909,1095839,2517153,13569966,3053232,785919,2614620,558129,977064,9864964,8435195
2025-08-18,1047481,11803034,328170,1594875,745913,1322023,8569946,7842442,2974854,277446,4256065,480046,6061443,1152662,3592969,470290,537406,3428975,16077261,979794,16778616,455330,11625503,3919673,693946,1157438,1073522,2298256,138880,836037,1336274,5256197,2274078,397656,1715940,982573,362182,3324991,806479,37989419,1915147,656547,8311867,1785067,1489079,1509642,813317,382165,1905012,2394974,1098228,2522400,13598336,3059556,787560,2620007,559241,979078,9885565,8452817
2025-08-19,1050289,11834741,329054,1599165,747915,1325572,8592969,7863515,2982849,278187,4267492,481333,6077732,1155756,3602615,471551,538849,3438192,16120447,982420,16823687,456552,11656729,3930203,695805,1160545,1076408,2304431,139257,838286,1339862,5270315,2280188,398722,1720555,985212,363157,3333922,808650,38091469,1920295,658315,8334201,1789864,1493083,1513698,815501,383192,1910134,2401409,1101179,2529173,13634866,3067772,789679,2627040,560749,981704,9912124,8475528
2025-08-20,1054825,11885960,330482,1606095,751149,1331305,8630160,7897556,2995764,279384,4285951,483412,6104045,1160754,3618197,473588,541180,3453081,16190209,986662,16896494,458526,11707171,3947213,698808,1165564,1081070,2314406,139866,841919,1345658,5293121,2290058,400444,1728010,989475,364732,3348349,812157,38256319,1928611,661171,8370279,1797613,1499551,1520250,819029,384851,1918408,2411804,1105946,2540114,13693876,3081044,793102,2638401,563185,985946,9955027,8512215
2025-08-21,1056769,11907911,331094,1609065,752535,1333762,8646099,7912145,3001299,279897,4293862,484303,6115322,1162896,3624875,474461,542179,3459462,16220107,988480,16927697,459372,11728789,3954503,700095,1167715,1083068,2318681,140127,843476,1348142,5302895,2294288,401182,1731205,991302,365407,3354532,813660,38326969,1932175,662395,8385741,1800934,1502323,1523058,820541,385562,1921954,2416259,1107989,2544803,13719166,3086732,794569,2643270,564229,987764,9973414,8527938
2025-08-22,1056985,11910350,331162,1609395,752689,1334035,8647870,7913766,3001914,279954,4294741,484402,6116575,1163134,3625617,474558,542290,3460171,16223429,988682,16931164,459466,11731191,3955313,700238,1167954,1083290,2319156,140156,843649,1348418,5303981,2294758,401264,1731560,991505,365482,3355219,813827,38334819,1932571,662531,8387459,1801303,1502631,1523370,820709,385641,1922348,2416754,1108216,2545324,13721976,3087364,794732,2643811,564345,987966,9975457,8529685
2025-08-25,1060023,11944510,332114,1614015,754845,1337857,8672664,7936460,3010524,280752,4307061,485788,6134117,1166466,3636019,475916,543844,3470097,16269951,991524,16979716,460782,11764833,3966653,702240,1171300,1086398,2325806,140562,846071,1352282,5319185,2301338,402412,1736530,994347,366532,3364837,816165,38444747,1938115,664435,8411511,1806469,1506943,1527738,823061,386747,1927864,2423684,1111394,2552618,13761330,3096212,797014,2651399,565969,990794,10004059,8554143
2025-08-26,1060023,11944510,332114,1614015,754845,1337857,8672664,7936460,3010524,280752,4307061,485788,6134117,1166466,3636019,475916,543844,3470097,16269951,991524,16979716,460782,11764833,3966653,702240,1171300,1086398,2325806,140562,846071,1352282,5319185,2301338,402412,1736530,994347,366532,3364837,816165,38444747,1938115,664435,8411511,1806469,1506943,1527738,823061,386747,1927864,2423684,1111394,2552618,13761330,3096212,797014,2651399,565969,990794,10004059,8554143
2025-08-27,1063929,11988430,333338,1619955,757617,1342771,8704542,7965638,3021594,281778,4322901,487570,6156671,1170750,3649393,477662,545842,3482859,16329765,995178,17042140,462474,11808087,3981233,704814,1175602,1090394,2334356,141084,849185,1357250,5338733,2309798,403888,1742920,998001,367882,3377203,819171,38586083,1945243,666883,8442435,1813111,1512487,1533354,826085,388169,1934956,2432594,1115480,2561996,13811928,3107588,799948,2661155,568057,994430,10040833,8585589
2025-08-28,1068703,12042132,334834,1627215,761005,1348777,8743526,8001322,3035124,283032,4342261,489748,6184259,1175986,3665739,479796,548284,3498457,16402915,999644,17118480,464542,11860975,3999075,707982,1180860,1095278,2344806,141722,852991,1363322,5362647,2320138,405692,1750730,1002467,369532,3392339,822845,38758937,1953955,669875,8480253,1821229,1519263,1540218,829781,389907,1943624,2443484,1120474,2573480,13873792,3121514,803534,2673079,570609,998874,10085823,8624045
2025-08-29,1068703,12042132,334834,1627215,761005,1348777,8743526,8001322,3035124,283032,4342261,489748,6184259,1175986,3665739,479796,548284,3498457,16402915,999644,17118480,464542,11860975,3999075,707982,1180860,1095278,2344806,141722,852991,1363322,5362647,2320138,405692,1750730,1002467,369532,3392339,822845,38758937,1953955,669875,8480253,1821229,1519263,1540218,829781,389907,1943624,2443484,1120474,2573480,13873792,3121514,803534,2673079,570609,998874,10085823,8624045
2025-09-02,1068052,12034809,334630,1626225,760543,1347958,8738199,7996456,3033279,282861,4339621,489451,6180497,1175272,3663510,479505,547951,3496330,16392940,999035,17108070,464260,11853763,3996642,707550,1180143,1094612,2343381,141635,852472,1362494,5359386,2318728,405446,1749665,1001858,369307,3390275,822344,38735366,1952767,669467,8475096,1820122,1518339,1539282,829277,389670,1942442,2441999,1119793,2571914,13865353,3119615,803045,2671453,570261,998265,10079688,8618801
2025-09-03,1071958,12078747,335854,1632165,763315,1352872,8770113,8025652,3044349,283887,4355461,491233,6203069,1179556,3676884,481251,549949,3509092,16452790,1002689,17170530,465952,11897053,4011240,710142,1184445,1098608,2351931,142157,855586,1367462,5378952,2327188,406922,1756055,1005512,370657,3402659,825350,38876792,1959895,671915,8506038,1826764,1523883,1544898,832301,391092,1949534,2450909,1123879,2581310,13915987,3131009,805979,2681209,572349,1001919,10116498,8650265
2025-09-04,1076081,12125126,337146,1638435,766241,1358059,8803800,8056470,3056034,284970,4372181,493114,6226895,1184078,3691001,483094,552058,3522563,16515965,1006546,17236460,467738,11942748,4026649,712878,1188986,1102826,2360956,142708,858873,1372706,5399605,2336118,408480,1762800,1009369,372082,3415731,828523,39026094,1967419,674499,8538699,1833775,1529735,1550826,835493,392593,1957020,2460314,1128192,2591228,13969434,3143036,809076,2691507,574553,1005776,10155353,8683477
