date,algn_shares,gehc_shares,wat_shares,tmo_shares,mtd_shares,coo_shares,solv_shares,rmd_shares,regn_shares,ste_shares,ci_shares,lly_shares,ew_shares,bsx_shares,incy_shares,jnj_shares,amgn_shares,cah_shares,bax_shares,pfe_shares,isrg_shares,biib_shares,dgx_shares,syk_shares,crl_shares,elv_shares,a_shares,rvty_shares,moh_shares,zbh_shares,dxcm_shares,mck_shares,cvs_shares,idxx_shares,holx_shares,tech_shares,wst_shares,cor_shares,lh_shares,mdt_shares,hca_shares,hum_shares,mrk_shares,unh_shares,dhr_shares,vrtx_shares,mrna_shares,bdx_shares,cnc_shares,zts_shares,vtrs_shares,gild_shares,abt_shares,iqv_shares,dva_shares,uhs_shares,bmy_shares,hsic_shares,abbv_shares,podd_shares
2025-07-23,467226,3140144,408144,2588814,142466,1371358,949167,1005562,712208,673871,1832113,5394438,4022630,10145732,1101870,16500243,3687497,1636774,3519272,38988834,2458004,1004846,765549,2358806,336782,1549450,1955125,808402,371632,1356705,2688901,858119,8675097,551480,1528168,1075025,492712,1182954,574002,8795377,1187864,827757,17220107,6221011,4368051,1761027,2333958,1965428,3412449,3053081,8048813,8530462,11931388,1127046,284784,392151,13956090,834729,12113573,482588
2025-07-24,469670,3156576,410276,2602360,143220,1378534,954133,1010814,715926,677407,1841707,5422648,4043664,10198798,1107642,16586563,3706789,1645328,3537680,39192804,2470874,1010098,769553,2371156,338550,1557562,1965343,812640,373582,1363803,2702967,862617,8720493,554366,1536150,1080641,495286,1189142,576992,8841397,1194078,832099,17310197,6253563,4390905,1770231,2346178,1975698,3430311,3069045,8090933,8575078,11993814,1132948,286266,394205,14029098,839097,12176935,485110
2025-07-25,468824,3150888,409538,2597671,142959,1376050,952414,1008996,714639,676183,1838386,5412883,4036383,10180429,1105644,16556683,3700111,1642367,3531308,39122199,2466419,1008280,768167,2366881,337938,1554754,1961806,811173,372907,1361346,2698098,861060,8704788,553367,1533387,1078697,494395,1187000,575957,8825467,1191927,830596,17279012,6242295,4382994,1767045,2341948,1972143,3424128,3063519,8076362,8559634,11972205,1130905,285753,393494,14003826,837585,12155002,484237
2025-07-28,466850,3137616,407816,2586730,142350,1370254,948403,1004754,711636,673327,1830637,5390077,4019373,10137547,1100982,16486921,3684529,1635458,3516440,38957370,2456024,1004038,764933,2356906,336510,1548202,1953532,807750,371332,1355613,2686737,857427,8668122,551036,1526919,1074161,492316,1182002,573521,8788276,1186908,827089,17206226,6216003,4364535,1759590,2332078,1963827,3409701,3050604,8042342,8523577,11921763,1126138,284556,391835,13944837,834057,12103804,482200
2025-07-29,465252,3126872,406422,2577873,141857,1365562,945156,1001320,709205,671015,1824364,5371615,4005603,10102833,1097208,16430447,3671915,1629865,3504404,38823937,2447609,1000604,762315,2348831,335354,1542898,1946834,804979,370057,1350972,2677540,854486,8638440,549149,1521683,1070489,490633,1177956,571549,8758169,1182845,824250,17147287,6194719,4349592,1753555,2324088,1957095,3398022,3040149,8014802,8494388,11880929,1122279,283587,390492,13897084,831201,12062341,480551
2025-07-30,466944,3138248,407898,2587251,142379,1370530,948594,1004956,711779,673463,1831006,5391163,4020183,10139589,1101204,16490243,3685271,1635805,3517148,38965219,2456519,1004240,765087,2357381,336578,1548514,1953926,807913,371407,1355886,2687278,857600,8669868,551147,1527227,1074377,492415,1182240,573637,8790047,1187147,827256,17209693,6217255,4365414,1759945,2332548,1964223,3410388,3051219,8043962,8525294,11924165,1126365,284613,391914,13947646,834225,12106243,482297
2025-07-31,461022,3098432,402732,2554428,140552,1353142,936561,992230,702770,664895,1807759,5322745,3969153,10010943,1087218,16280957,3638525,1615015,3472544,38470732,2425334,991514,755385,2327456,332294,1528858,1929104,797644,366682,1338687,2653195,846701,8559870,544154,1507823,1060769,486178,1167246,566329,8678474,1172090,816735,16991272,6138379,4310037,1737580,2302938,1939275,3367107,3012474,7941902,8417123,11772839,1112064,281022,386937,13770616,823641,11952586,476186
2025-08-01,461398,3100960,403060,2556512,140668,1354246,937325,993038,703342,665439,1809235,5327089,3972393,10019115,1088106,16294245,3641493,1616335,3475380,38502132,2427314,992322,756001,2329356,332566,1530106,1930680,798296,366982,1339779,2655359,847393,8566858,544598,1509055,1061633,486574,1168198,566793,8685558,1173046,817403,17005140,6143387,4313553,1739000,2304818,1940859,3369855,3014934,7948382,8423991,11782447,1112972,281250,387253,13781856,824313,11962342,476574
2025-08-04,462526,3108544,404044,2562764,141016,1357558,939617,995462,705058,667071,1813663,5340121,3982113,10043631,1090770,16334109,3650397,1620295,3483888,38596320,2433254,994746,757849,2335056,333382,1533850,1935408,800252,367882,1343055,2661851,849469,8587822,545930,1512751,1064225,487762,1171054,568185,8706810,1175914,819407,17046744,6158411,4324101,1743260,2310458,1945611,3378099,3022314,7967822,8444595,11811271,1115696,281934,388201,13815576,826329,11991610,477738
2025-08-05,462432,3107912,403962,2562243,140987,1357282,939426,995260,704915,666935,1813294,5339035,3981303,10041588,1090548,16330787,3649655,1619965,3483180,38588471,2432759,994544,757695,2334581,333314,1533538,1935014,800089,367807,1342782,2661310,849296,8586076,545819,1512443,1064009,487663,1170816,568069,8705039,1175675,819240,17043277,6157159,4323222,1742905,2309988,1945215,3377412,3021699,7966202,8442878,11808869,1115469,281877,388122,13812766,826161,11989171,477641
2025-08-06,462150,3106016,403716,2560680,140900,1356454,938853,994654,704486,666527,1812187,5335777,3978873,10035459,1089882,16320821,3647429,1618975,3481056,38564924,2431274,993938,757233,2333156,333110,1532602,1933832,799600,367582,1341963,2659687,848777,8580838,545486,1511519,1063361,487366,1170102,567721,8699726,1174958,818739,17032876,6153403,4320585,1741840,2308578,1944027,3375351,3019854,7961342,8437727,11801663,1114788,281706,387885,13804336,825657,11981854,477350
2025-08-07,459048,3085160,401010,2543487,139943,1347346,932550,987988,699767,662039,1800010,5299939,3952143,9968040,1082556,16211195,3622943,1608085,3457659,38305907,2414939,987272,752151,2317481,330866,1522306,1920830,794221,365107,1332954,2641834,843068,8523187,541823,1501355,1056233,484099,1162248,563893,8641283,1167071,813228,16918465,6112087,4291578,1730125,2293068,1930959,3352680,2999559,7907882,8381066,11722397,1107297,279825,385278,13711606,820113,11901367,474149
2025-08-08,460858,3096840,402440,2553102,140578,1352486,936115,991718,702312,664479,1806745,5320129,3967393,10005885,1086586,16272925,3636673,1614235,3470794,38451757,2424064,991002,755061,2326206,332186,1528086,1928240,797166,366532,1338149,2651949,846163,8555692,543888,1507175,1060273,485884,1166718,566133,8674248,1171456,816333,16982870,6135267,4307863,1736750,2301818,1938399,3365385,3011084,7937982,8413021,11767027,1111502,280880,386763,13763856,823233,11946652,476004
2025-08-11,461234,3099368,402768,2555186,140694,1353590,936879,992526,702884,665023,1808221,5324473,3970633,10014057,1087474,16286213,3639641,1615555,3473630,38483153,2426044,991810,755677,2328106,332458,1529334,1929816,797818,366832,1339241,2654113,846855,8562680,544332,1508407,1061137,486280,1167670,566597,8681332,1172412,817001,16996738,6140275,4311379,1738170,2303698,1939983,3368133,3013544,7944462,8419889,11776635,1112410,281108,387079,13775096,823905,11956408,476392
2025-08-12,461234,3099368,402768,2555186,140694,1353590,936879,992526,702884,665023,1808221,5324473,3970633,10014057,1087474,16286213,3639641,1615555,3473630,38483153,2426044,991810,755677,2328106,332458,1529334,1929816,797818,366832,1339241,2654113,846855,8562680,544332,1508407,1061137,486280,1167670,566597,8681332,1172412,817001,16996738,6140275,4311379,1738170,2303698,1939983,3368133,3013544,7944462,8419889,11776635,1112410,281108,387079,13775096,823905,11956408,476392
2025-08-13,458226,3079144,400144,2538514,139766,1344758,930767,986062,698308,660671,1796413,5289721,3944713,9948681,1080370,16179909,3615897,1604995,3450942,38231985,2410204,985346,750749,2312906,330282,1519350,1917208,792602,364432,1330505,2636801,841319,8506776,540780,1498551,1054225,483112,1160054,562885,8624660,1164764,811657,16885794,6100211,4283251,1726810,2288658,1927311,3346149,2993864,7892622,8364945,11699771,1105146,279284,384551,13685176,818529,11878360,473288
2025-08-14,454372,3053232,396782,2517153,138577,1333442,922936,977780,692445,655095,1781284,5245195,3911503,9864964,1071268,16043707,3585475,1591465,3421919,37910176,2389909,977064,744435,2293431,327494,1506558,1901054,785919,361357,1319312,2614620,834226,8435195,536229,1485923,1045369,479053,1150296,558129,8552049,1154965,804810,16743647,6048879,4247212,1712255,2269388,1911075,3317982,2968649,7826202,8294548,11601289,1095839,276947,381312,13569966,811641,11778361,469311
2025-08-15,454372,3053232,396782,2517153,138577,1333442,922936,977780,692445,655095,1781284,5245195,3911503,9864964,1071268,16043707,3585475,1591465,3421919,37910176,2389909,977064,744435,2293431,327494,1506558,1901054,785919,361357,1319312,2614620,834226,8435195,536229,1485923,1045369,479053,1150296,558129,8552049,1154965,804810,16743647,6048879,4247212,1712255,2269388,1911075,3317982,2968649,7826202,8294548,11601289,1095839,276947,381312,13569966,811641,11778361,469311
2025-08-18,455330,3059556,397656,2522400,138880,1336274,982573,979794,693946,656547,1785067,5256197,3919673,9885565,1073522,16077261,3592969,1594875,3428975,37989419,2394974,979078,745913,2298256,328170,1509642,1905012,787560,362182,1322023,2620007,836037,8452817,537406,1489079,1047481,480046,1152662,559241,8569946,1157438,806479,16778616,6061443,4256065,1715940,2274078,1915147,3324991,2974854,7842442,8311867,11625503,1098228,277446,382165,13598336,813317,11803034,470290
2025-08-19,456552,3067772,398722,2529173,139257,1339862,985212,982420,695805,658315,1789864,5270315,3930203,9912124,1076408,16120447,3602615,1599165,3438192,38091469,2401409,981704,747915,2304431,329054,1513698,1910134,789679,363157,1325572,2627040,838286,8475528,538849,1493083,1050289,481333,1155756,560749,8592969,1160545,808650,16823687,6077732,4267492,1720555,2280188,1920295,3333922,2982849,7863515,8334201,11656729,1101179,278187,383192,13634866,815501,11834741,471551
2025-08-20,458526,3081044,400444,2540114,139866,1345658,989475,986662,698808,661171,1797613,5293121,3947213,9955027,1081070,16190209,3618197,1606095,3453081,38256319,2411804,985946,751149,2314406,330482,1520250,1918408,793102,364732,1331305,2638401,841919,8512215,541180,1499551,1054825,483412,1160754,563185,8630160,1165564,812157,16896494,6104045,4285951,1728010,2290058,1928611,3348349,2995764,7897556,8370279,11707171,1105946,279384,384851,13693876,819029,11885960,473588
2025-08-21,459372,3086732,401182,2544803,140127,1348142,991302,988480,700095,662395,1800934,5302895,3954503,9973414,1083068,16220107,3624875,1609065,3459462,38326969,2416259,987764,752535,2318681,331094,1523058,1921954,794569,365407,1333762,2643270,843476,8527938,542179,1502323,1056769,484303,1162896,564229,8646099,1167715,813660,16927697,6115322,4293862,1731205,2294288,1932175,3354532,3001299,7912145,8385741,11728789,1107989,279897,385562,13719166,820541,11907911,474461
2025-08-22,459466,3087364,401264,2545324,140156,1348418,991505,988682,700238,662531,1801303,5303981,3955313,9975457,1083290,16223429,3625617,1609395,3460171,38334819,2416754,987966,752689,2319156,331162,1523370,1922348,794732,365482,1334035,2643811,843649,8529685,542290,1502631,1056985,484402,1163134,564345,8647870,1167954,813827,16931164,6116575,4294741,1731560,2294758,1932571,3355219,3001914,7913766,8387459,11731191,1108216,279954,385641,13721976,820709,11910350,474558
2025-08-25,460782,3096212,402412,2552618,140562,1352282,994347,991524,702240,664435,1806469,5319185,3966653,10004059,1086398,16269951,3636019,1614015,3470097,38444747,2423684,990794,754845,2325806,332114,1527738,1927864,797014,366532,1337857,2651399,846071,8554143,543844,1506943,1060023,485788,1166466,565969,8672664,1171300,816165,16979716,6134117,4307061,1736530,2301338,1938115,3364837,3010524,7936460,8411511,11764833,1111394,280752,386747,13761330,823061,11944510,475916
2025-08-26,460782,3096212,402412,2552618,140562,1352282,994347,991524,702240,664435,1806469,5319185,3966653,10004059,1086398,16269951,3636019,1614015,3470097,38444747,2423684,990794,754845,2325806,332114,1527738,1927864,797014,366532,1337857,2651399,846071,8554143,543844,1506943,1060023,485788,1166466,565969,8672664,1171300,816165,16979716,6134117,4307061,1736530,2301338,1938115,3364837,3010524,7936460,8411511,11764833,1111394,280752,386747,13761330,823061,11944510,475916
2025-08-27,462474,3107588,403888,2561996,141084,1357250,998001,995178,704814,666883,1813111,5338733,3981233,10040833,1090394,16329765,3649393,1619955,3482859,38586083,2432594,994430,757617,2334356,333338,1533354,1934956,799948,367882,1342771,2661155,849185,8585589,545842,1512487,1063929,487570,1170750,568057,8704542,1175602,819171,17042140,6156671,4322901,1742920,2309798,1945243,3377203,3021594,7965638,8442435,11808087,1115480,281778,388169,13811928,826085,11988430,477662
2025-08-28,464542,3121514,405692,2573480,141722,1363322,1002467,999644,707982,669875,1821229,5362647,3999075,10085823,1095278,16402915,3665739,1627215,3498457,38758937,2443484,998874,761005,2344806,334834,1540218,1943624,803534,369532,1348777,2673079,852991,8624045,548284,1519263,1068703,489748,1175986,570609,8743526,1180860,822845,17118480,6184259,4342261,1750730,2320138,1953955,3392339,3035124,8001322,8480253,11860975,1120474,283032,389907,13873792,829781,12042132,479796
2025-08-29,464542,3121514,405692,2573480,141722,1363322,1002467,999644,707982,669875,1821229,5362647,3999075,10085823,1095278,16402915,3665739,1627215,3498457,38758937,2443484,998874,761005,2344806,334834,1540218,1943624,803534,369532,1348777,2673079,852991,8624045,548284,1519263,1068703,489748,1175986,570609,8743526,1180860,822845,17118480,6184259,4342261,1750730,2320138,1953955,3392339,3035124,8001322,8480253,11860975,1120474,283032,389907,13873792,829781,12042132,479796
2025-09-02,464260,3119615,405446,2571914,141635,1362494,1001858,999035,707550,669467,1820122,5359386,3996642,10079688,1094612,16392940,3663510,1626225,3496330,38735366,2441999,998265,760543,2343381,334630,1539282,1942442,803045,369307,1347958,2671453,852472,8618801,547951,1518339,1068052,489451,1175272,570261,8738199,1180143,822344,17108070,6180497,4339621,1749665,2318728,1952767,3390275,3033279,7996456,8475096,11853763,1119793,282861,389670,13865353,829277,12034809,479505
2025-09-03,465952,3131009,406922,2581310,142157,1367462,1005512,1002689,710142,671915,1826764,5378952,4011240,10116498,1098608,16452790,3676884,1632165,3509092,38876792,2450909,1001919,763315,2351931,335854,1544898,1949534,805979,370657,1352872,2681209,855586,8650265,549949,1523883,1071958,491233,1179556,572349,8770113,1184445,825350,17170530,6203069,4355461,1756055,2327188,1959895,3402659,3044349,8025652,8506038,11897053,1123879,283887,391092,13915987,832301,12078747,481251
2025-09-04,467738,3143036,408480,2591228,142708,1372706,1009369,1006546,712878,674499,1833775,5399605,4026649,10155353,1102826,16515965,3691001,1638435,3522563,39026094,2460314,1005776,766241,2360956,337146,1550826,1957020,809076,372082,1358059,2691507,858873,8683477,552058,1529735,1076081,493114,1184078,574553,8803800,1188986,828523,17236460,6226895,4372181,1762800,2336118,1967419,3415731,3056034,8056470,8538699,11942748,1128192,284970,392593,13969434,835493,12125126,483094
