date,iqv_shares,wst_shares,mtd_shares,lly_shares,zts_shares,dhr_shares,holx_shares,bmy_shares,gehc_shares,mdt_shares,a_shares,bax_shares,mck_shares,syk_shares,biib_shares,ci_shares,mrk_shares,dxcm_shares,rmd_shares,bsx_shares,coo_shares,cvs_shares,amgn_shares,regn_shares,unh_shares,bdx_shares,cnc_shares,vtrs_shares,dgx_shares,jnj_shares,solv_shares,dva_shares,rvty_shares,moh_shares,pfe_shares,isrg_shares,podd_shares,elv_shares,crl_shares,abbv_shares,ew_shares,tmo_shares,mrna_shares,hsic_shares,zbh_shares,hca_shares,cah_shares,gild_shares,cor_shares,wat_shares,tech_shares,hum_shares,abt_shares,lh_shares,uhs_shares,algn_shares,vrtx_shares,ste_shares,incy_shares,idxx_shares
2025-05-14,1203505,521013,150493,5668390,3221501,4604261,1614216,14599084,3289909,9224882,2052412,3673168,901535,2470609,1053051,1969639,18198399,2810740,1056538,10602787,1435761,9070188,3864692,756855,6620605,2065695,3567617,8586760,798597,17320554,994286,316500,875486,399261,40768754,2565827,504607,1668448,367834,12700142,4243083,2751771,2436206,896915,1432218,1286319,1737836,8965702,1241566,427210,1137279,867962,12477785,600057,422456,504809,1847408,706823,1155580,589101
2025-05-16,1203505,521013,150493,5668390,3221501,4604261,1614216,14599084,3289909,9224882,2052412,3673168,901535,2470609,1053051,1969639,18198399,2810740,1056538,10602787,1435761,9070188,3864692,756855,6620605,2065695,3567617,8586760,798597,17320554,994286,316500,875486,399261,40768754,2565827,504607,1668448,367834,12700142,4243083,2751771,2436206,896915,1432218,1286319,1737836,8965702,1241566,427210,1137279,867962,12477785,600057,422456,504809,1847408,706823,1155580,589101
2025-05-19,1203505,521013,150493,5668390,3221501,4604261,1614216,14599084,3289909,9224882,2052412,3673168,901535,2470609,1053051,1969639,18198399,2810740,1056538,10602787,1435761,9070188,3864692,756855,6620605,2065695,3567617,8586760,798597,17320554,994286,316500,875486,399261,40768754,2565827,504607,1668448,367834,12700142,4243083,2751771,2436206,896915,1432218,1286319,1737836,8965702,1241566,427210,1137279,867962,12477785,600057,422456,504809,1847408,706823,1155580,589101
2025-05-20,1203505,521013,150493,5668390,3221501,4604261,1614216,14599084,3289909,9224882,2052412,3673168,901535,2470609,1053051,1969639,18198399,2810740,1056538,10602787,1435761,9070188,3864692,756855,6620605,2065695,3567617,8586760,798597,17320554,994286,316500,875486,399261,40768754,2565827,504607,1668448,367834,12700142,4243083,2751771,2436206,896915,1432218,1286319,1737836,8965702,1241566,427210,1137279,867962,12477785,600057,422456,504809,1847408,706823,1155580,589101
2025-05-21,1196925,518113,149649,5637397,3203825,4578937,1605423,14518871,3271765,9174165,2041156,3653052,896643,2456973,1047315,1958798,18098516,2795264,1050766,10544602,1427892,9020451,3843488,752735,6584216,2054375,3548021,8539635,794189,17225496,988846,314835,870774,397125,40544995,2551782,501807,1659364,365914,12630377,4219743,2736635,2422830,892077,1424254,1279263,1728284,8916485,1234790,424758,1131023,863186,12409299,596717,420040,502048,1837200,702963,1149224,585833
2025-07-07,1141509,499043,144367,5463871,3092447,4424270,1547851,14135746,3180520,8908606,1980342,3564592,869024,2389049,1017784,1855642,17441727,2723630,1018500,10276297,1389102,8786870,3734963,721375,6301062,1990783,3456347,8152392,775375,16712654,961446,288417,818717,376507,39490749,2489554,488781,1569346,341174,12269462,4074551,2622131,2363956,845421,1374242,1203155,1657875,8640334,1198176,413402,1088929,838348,12085024,581437,397202,473312,1783753,682423,1115956,558639
2025-07-08,1141509,499043,144367,5463871,3092447,4424270,1547851,14135746,3180520,8908606,1980342,3564592,869024,2389049,1017784,1855642,17441727,2723630,1018500,10276297,1389102,8786870,3734963,721375,6301062,1990783,3456347,8152392,775375,16712654,961446,288417,818717,376507,39490749,2489554,488781,1569346,341174,12269462,4074551,2622131,2363956,845421,1374242,1203155,1657875,8640334,1198176,413402,1088929,838348,12085024,581437,397202,473312,1783753,682423,1115956,558639
2025-07-09,1144914,500528,144802,5480131,3101657,4437440,1552456,14177821,3189985,8935126,1986237,3575197,871604,2396159,1020814,1861162,17493642,2731745,1021530,10306882,1393242,8813030,3746078,723520,6319812,1996708,3466637,8176662,777685,16762409,964311,289272,821147,377632,39608304,2496964,490236,1574011,342194,12305987,4086686,2629931,2370991,847941,1378337,1206740,1662810,8666059,1201746,414632,1092169,840838,12120994,583162,398387,474722,1789063,684448,1119271,560304
2025-07-10,1142709,499543,144467,5469171,3095447,4428570,1549351,14149446,3183620,8917306,1982242,3567992,869924,2391449,1018784,1857442,17458727,2726230,1019500,10286297,1390402,8795370,3738563,722075,6307162,1992683,3459747,8160392,776175,16728954,962346,288717,819517,376807,39529149,2492054,489281,1570846,341474,12281462,4078451,2624631,2366256,846321,1375542,1204355,1659475,8648734,1199376,413802,1089929,839148,12096724,581937,397602,473712,1785453,683123,1117056,559139
2025-07-11,1137942,497464,143858,5446407,3082553,4410132,1542904,14090541,3170369,8880178,1973989,3553145,866312,2381495,1014542,1849714,17386046,2714869,1015258,10243478,1384606,8758746,3723002,719072,6280912,1984388,3445341,8126414,772941,16659297,958335,287520,816115,375232,39364572,2481680,487244,1564315,340046,12230327,4061462,2613711,2356407,842793,1369809,1199336,1652566,8612719,1194378,412080,1085393,835662,12046366,579522,395943,471738,1778019,680288,1112415,556808
2025-07-14,1126138,492316,142350,5390039,3050625,4364476,1526940,13944681,3137557,8788242,1953553,3516381,857368,2356847,1004038,1830578,17206074,2686737,1004754,10137450,1370254,8668058,3684470,711636,6215912,1963848,3409669,8042278,764933,16486813,948403,284556,807691,371332,38957048,2455992,482200,1548143,336510,12103707,4019394,2586671,2332019,834057,1355613,1186908,1635458,8523539,1182002,407816,1074161,827030,11921670,573542,391835,466850,1759611,673268,1100923,551036
2025-07-15,1132040,494890,143104,5418223,3066589,4387304,1534922,14017611,3153963,8834210,1963771,3534763,861840,2369171,1009290,1840146,17296060,2700803,1010006,10190464,1377430,8713402,3703736,715354,6248412,1974118,3427505,8084346,768937,16573055,953369,286038,811903,373282,39160810,2468836,484722,1556229,338278,12167017,4040428,2600191,2344213,838425,1362711,1193122,1644012,8568129,1188190,409948,1079777,831346,11984018,576532,393889,469294,1768815,676778,1106669,553922
2025-07-16,1112745,486475,140639,5326083,3014399,4312674,1508827,13779186,3100328,8683930,1930366,3474668,847220,2328881,992120,1808866,17001875,2654818,992836,10017149,1353970,8565162,3640751,703199,6142162,1940543,3369195,7946816,755847,16291110,937134,281193,798133,366907,38494665,2426846,476477,1529794,332498,11960042,3971663,2555991,2304348,824145,1339506,1172807,1616047,8422354,1167960,402978,1061417,817236,11780188,566757,387174,461304,1738725,665303,1087884,544487
2025-07-17,1118193,488851,141335,5352123,3029135,4333770,1516195,13846578,3115496,8726386,1939798,3491660,851372,2340281,996968,1817722,17085011,2667802,997684,10066133,1360594,8607042,3658559,706631,6172186,1950023,3385659,7985672,759543,16370766,941718,282561,802045,368707,38682921,2438702,478805,1537282,334130,12018530,3991079,2568495,2315628,828177,1346058,1178543,1623943,8463538,1173672,404946,1066601,821244,11837788,569517,389070,463560,1747221,668567,1093212,547151
2025-07-18,1118420,488950,141364,5353208,3029749,4334649,1516502,13849386,3116128,8728155,1940191,3492368,851545,2340756,997170,1818091,17088475,2668343,997886,10068174,1360870,8608787,3659301,706774,6173437,1950418,3386345,7987291,759697,16374085,941909,282618,802208,368782,38690764,2439196,478902,1537594,334198,12020967,3991888,2569016,2316098,828345,1346331,1178782,1624272,8465254,1173910,405028,1066817,821411,11840188,569632,389149,463654,1747575,668703,1093434,547262
2025-07-21,1118874,489148,141422,5355378,3030977,4336407,1517116,13855002,3117392,8731693,1940977,3493784,851891,2341706,997574,1818829,17095403,2669425,998290,10072256,1361422,8612277,3660785,707060,6175939,1951208,3387717,7990529,760005,16380723,942291,282732,802534,368932,38706450,2440184,479096,1538218,334334,12025841,3993506,2570058,2317038,828681,1346877,1179260,1624930,8468686,1174386,405192,1067249,821745,11844988,569862,389307,463842,1748283,668975,1093878,547484
2025-07-22,1118874,489148,141422,5355378,3030977,4336407,1517116,13855002,3117392,8731693,1940977,3493784,851891,2341706,997574,1818829,17095403,2669425,998290,10072256,1361422,8612277,3660785,707060,6175939,1951208,3387717,7990529,760005,16380723,942291,282732,802534,368932,38706450,2440184,479096,1538218,334334,12025841,3993506,2570058,2317038,828681,1346877,1179260,1624930,8468686,1174386,405192,1067249,821745,11844988,569862,389307,463842,1748283,668975,1093878,547484
2025-07-23,1127046,492712,142466,5394438,3053081,4368051,1528168,13956090,3140144,8795377,1955125,3519272,858119,2358806,1004846,1832113,17220107,2688901,1005562,10145732,1371358,8675097,3687497,712208,6221011,1965428,3412449,8048813,765549,16500243,949167,284784,808402,371632,38988834,2458004,482588,1549450,336782,12113573,4022630,2588814,2333958,834729,1356705,1187864,1636774,8530462,1182954,408144,1075025,827757,11931388,574002,392151,467226,1761027,673871,1101870,551480
2025-07-24,1132948,495286,143220,5422648,3069045,4390905,1536150,14029098,3156576,8841397,1965343,3537680,862617,2371156,1010098,1841707,17310197,2702967,1010814,10198798,1378534,8720493,3706789,715926,6253563,1975698,3430311,8090933,769553,16586563,954133,286266,812640,373582,39192804,2470874,485110,1557562,338550,12176935,4043664,2602360,2346178,839097,1363803,1194078,1645328,8575078,1189142,410276,1080641,832099,11993814,576992,394205,469670,1770231,677407,1107642,554366
2025-07-25,1130905,494395,142959,5412883,3063519,4382994,1533387,14003826,3150888,8825467,1961806,3531308,861060,2366881,1008280,1838386,17279012,2698098,1008996,10180429,1376050,8704788,3700111,714639,6242295,1972143,3424128,8076362,768167,16556683,952414,285753,811173,372907,39122199,2466419,484237,1554754,337938,12155002,4036383,2597671,2341948,837585,1361346,1191927,1642367,8559634,1187000,409538,1078697,830596,11972205,575957,393494,468824,1767045,676183,1105644,553367
2025-07-28,1126138,492316,142350,5390077,3050604,4364535,1526919,13944837,3137616,8788276,1953532,3516440,857427,2356906,1004038,1830637,17206226,2686737,1004754,10137547,1370254,8668122,3684529,711636,6216003,1963827,3409701,8042342,764933,16486921,948403,284556,807750,371332,38957370,2456024,482200,1548202,336510,12103804,4019373,2586730,2332078,834057,1355613,1186908,1635458,8523577,1182002,407816,1074161,827089,11921763,573521,391835,466850,1759590,673327,1100982,551036
2025-07-29,1122279,490633,141857,5371615,3040149,4349592,1521683,13897084,3126872,8758169,1946834,3504404,854486,2348831,1000604,1824364,17147287,2677540,1001320,10102833,1365562,8638440,3671915,709205,6194719,1957095,3398022,8014802,762315,16430447,945156,283587,804979,370057,38823937,2447609,480551,1542898,335354,12062341,4005603,2577873,2324088,831201,1350972,1182845,1629865,8494388,1177956,406422,1070489,824250,11880929,571549,390492,465252,1753555,671015,1097208,549149
2025-07-30,1126365,492415,142379,5391163,3051219,4365414,1527227,13947646,3138248,8790047,1953926,3517148,857600,2357381,1004240,1831006,17209693,2687278,1004956,10139589,1370530,8669868,3685271,711779,6217255,1964223,3410388,8043962,765087,16490243,948594,284613,807913,371407,38965219,2456519,482297,1548514,336578,12106243,4020183,2587251,2332548,834225,1355886,1187147,1635805,8525294,1182240,407898,1074377,827256,11924165,573637,391914,466944,1759945,673463,1101204,551147
2025-07-31,1112064,486178,140552,5322745,3012474,4310037,1507823,13770616,3098432,8678474,1929104,3472544,846701,2327456,991514,1807759,16991272,2653195,992230,10010943,1353142,8559870,3638525,702770,6138379,1939275,3367107,7941902,755385,16280957,936561,281022,797644,366682,38470732,2425334,476186,1528858,332294,11952586,3969153,2554428,2302938,823641,1338687,1172090,1615015,8417123,1167246,402732,1060769,816735,11772839,566329,386937,461022,1737580,664895,1087218,544154
2025-08-01,1112972,486574,140668,5327089,3014934,4313553,1509055,13781856,3100960,8685558,1930680,3475380,847393,2329356,992322,1809235,17005140,2655359,993038,10019115,1354246,8566858,3641493,703342,6143387,1940859,3369855,7948382,756001,16294245,937325,281250,798296,366982,38502132,2427314,476574,1530106,332566,11962342,3972393,2556512,2304818,824313,1339779,1173046,1616335,8423991,1168198,403060,1061633,817403,11782447,566793,387253,461398,1739000,665439,1088106,544598
2025-08-04,1115696,487762,141016,5340121,3022314,4324101,1512751,13815576,3108544,8706810,1935408,3483888,849469,2335056,994746,1813663,17046744,2661851,995462,10043631,1357558,8587822,3650397,705058,6158411,1945611,3378099,7967822,757849,16334109,939617,281934,800252,367882,38596320,2433254,477738,1533850,333382,11991610,3982113,2562764,2310458,826329,1343055,1175914,1620295,8444595,1171054,404044,1064225,819407,11811271,568185,388201,462526,1743260,667071,1090770,545930
2025-08-05,1115469,487663,140987,5339035,3021699,4323222,1512443,13812766,3107912,8705039,1935014,3483180,849296,2334581,994544,1813294,17043277,2661310,995260,10041588,1357282,8586076,3649655,704915,6157159,1945215,3377412,7966202,757695,16330787,939426,281877,800089,367807,38588471,2432759,477641,1533538,333314,11989171,3981303,2562243,2309988,826161,1342782,1175675,1619965,8442878,1170816,403962,1064009,819240,11808869,568069,388122,462432,1742905,666935,1090548,545819
