date,gehc_shares,zbh_shares,coo_shares,biib_shares,lh_shares,vrtx_shares,ci_shares,amgn_shares,crl_shares,jnj_shares,gild_shares,abbv_shares,dhr_shares,mck_shares,solv_shares,wat_shares,ew_shares,zts_shares,regn_shares,hsic_shares,incy_shares,dgx_shares,lly_shares,mdt_shares,cvs_shares,ste_shares,algn_shares,bmy_shares,rmd_shares,bdx_shares,uhs_shares,cor_shares,mrna_shares,bsx_shares,hca_shares,cnc_shares,mtd_shares,rvty_shares,iqv_shares,abt_shares,dva_shares,isrg_shares,moh_shares,dxcm_shares,idxx_shares,mrk_shares,holx_shares,cah_shares,wst_shares,tech_shares,bax_shares,podd_shares,vtrs_shares,pfe_shares,unh_shares,syk_shares,elv_shares,hum_shares,a_shares,tmo_shares
2025-07-21,3117392,1346877,1361422,997574,569862,1748283,1818829,3660785,334334,16380723,8468686,12025841,4336407,851891,942291,405192,3993506,3030977,707060,828681,1093878,760005,5355378,8731693,8612277,668975,463842,13855002,998290,1951208,389307,1174386,2317038,10072256,1179260,3387717,141422,802534,1118874,11844988,282732,2440184,368932,2669425,547484,17095403,1517116,1624930,489148,1067249,3493784,479096,7990529,38706450,6175939,2341706,1538218,821745,1940977,2570058
2025-07-22,3117392,1346877,1361422,997574,569862,1748283,1818829,3660785,334334,16380723,8468686,12025841,4336407,851891,942291,405192,3993506,3030977,707060,828681,1093878,760005,5355378,8731693,8612277,668975,463842,13855002,998290,1951208,389307,1174386,2317038,10072256,1179260,3387717,141422,802534,1118874,11844988,282732,2440184,368932,2669425,547484,17095403,1517116,1624930,489148,1067249,3493784,479096,7990529,38706450,6175939,2341706,1538218,821745,1940977,2570058
2025-07-23,3140144,1356705,1371358,1004846,574002,1761027,1832113,3687497,336782,16500243,8530462,12113573,4368051,858119,949167,408144,4022630,3053081,712208,834729,1101870,765549,5394438,8795377,8675097,673871,467226,13956090,1005562,1965428,392151,1182954,2333958,10145732,1187864,3412449,142466,808402,1127046,11931388,284784,2458004,371632,2688901,551480,17220107,1528168,1636774,492712,1075025,3519272,482588,8048813,38988834,6221011,2358806,1549450,827757,1955125,2588814
2025-07-24,3156576,1363803,1378534,1010098,576992,1770231,1841707,3706789,338550,16586563,8575078,12176935,4390905,862617,954133,410276,4043664,3069045,715926,839097,1107642,769553,5422648,8841397,8720493,677407,469670,14029098,1010814,1975698,394205,1189142,2346178,10198798,1194078,3430311,143220,812640,1132948,11993814,286266,2470874,373582,2702967,554366,17310197,1536150,1645328,495286,1080641,3537680,485110,8090933,39192804,6253563,2371156,1557562,832099,1965343,2602360
2025-07-25,3150888,1361346,1376050,1008280,575957,1767045,1838386,3700111,337938,16556683,8559634,12155002,4382994,861060,952414,409538,4036383,3063519,714639,837585,1105644,768167,5412883,8825467,8704788,676183,468824,14003826,1008996,1972143,393494,1187000,2341948,10180429,1191927,3424128,142959,811173,1130905,11972205,285753,2466419,372907,2698098,553367,17279012,1533387,1642367,494395,1078697,3531308,484237,8076362,39122199,6242295,2366881,1554754,830596,1961806,2597671
2025-07-28,3137616,1355613,1370254,1004038,573521,1759590,1830637,3684529,336510,16486921,8523577,12103804,4364535,857427,948403,407816,4019373,3050604,711636,834057,1100982,764933,5390077,8788276,8668122,673327,466850,13944837,1004754,1963827,391835,1182002,2332078,10137547,1186908,3409701,142350,807750,1126138,11921763,284556,2456024,371332,2686737,551036,17206226,1526919,1635458,492316,1074161,3516440,482200,8042342,38957370,6216003,2356906,1548202,827089,1953532,2586730
2025-07-29,3126872,1350972,1365562,1000604,571549,1753555,1824364,3671915,335354,16430447,8494388,12062341,4349592,854486,945156,406422,4005603,3040149,709205,831201,1097208,762315,5371615,8758169,8638440,671015,465252,13897084,1001320,1957095,390492,1177956,2324088,10102833,1182845,3398022,141857,804979,1122279,11880929,283587,2447609,370057,2677540,549149,17147287,1521683,1629865,490633,1070489,3504404,480551,8014802,38823937,6194719,2348831,1542898,824250,1946834,2577873
2025-07-30,3138248,1355886,1370530,1004240,573637,1759945,1831006,3685271,336578,16490243,8525294,12106243,4365414,857600,948594,407898,4020183,3051219,711779,834225,1101204,765087,5391163,8790047,8669868,673463,466944,13947646,1004956,1964223,391914,1182240,2332548,10139589,1187147,3410388,142379,807913,1126365,11924165,284613,2456519,371407,2687278,551147,17209693,1527227,1635805,492415,1074377,3517148,482297,8043962,38965219,6217255,2357381,1548514,827256,1953926,2587251
2025-07-31,3098432,1338687,1353142,991514,566329,1737580,1807759,3638525,332294,16280957,8417123,11952586,4310037,846701,936561,402732,3969153,3012474,702770,823641,1087218,755385,5322745,8678474,8559870,664895,461022,13770616,992230,1939275,386937,1167246,2302938,10010943,1172090,3367107,140552,797644,1112064,11772839,281022,2425334,366682,2653195,544154,16991272,1507823,1615015,486178,1060769,3472544,476186,7941902,38470732,6138379,2327456,1528858,816735,1929104,2554428
2025-08-01,3100960,1339779,1354246,992322,566793,1739000,1809235,3641493,332566,16294245,8423991,11962342,4313553,847393,937325,403060,3972393,3014934,703342,824313,1088106,756001,5327089,8685558,8566858,665439,461398,13781856,993038,1940859,387253,1168198,2304818,10019115,1173046,3369855,140668,798296,1112972,11782447,281250,2427314,366982,2655359,544598,17005140,1509055,1616335,486574,1061633,3475380,476574,7948382,38502132,6143387,2329356,1530106,817403,1930680,2556512
2025-08-04,3108544,1343055,1357558,994746,568185,1743260,1813663,3650397,333382,16334109,8444595,11991610,4324101,849469,939617,404044,3982113,3022314,705058,826329,1090770,757849,5340121,8706810,8587822,667071,462526,13815576,995462,1945611,388201,1171054,2310458,10043631,1175914,3378099,141016,800252,1115696,11811271,281934,2433254,367882,2661851,545930,17046744,1512751,1620295,487762,1064225,3483888,477738,7967822,38596320,6158411,2335056,1533850,819407,1935408,2562764
2025-08-05,3107912,1342782,1357282,994544,568069,1742905,1813294,3649655,333314,16330787,8442878,11989171,4323222,849296,939426,403962,3981303,3021699,704915,826161,1090548,757695,5339035,8705039,8586076,666935,462432,13812766,995260,1945215,388122,1170816,2309988,10041588,1175675,3377412,140987,800089,1115469,11808869,281877,2432759,367807,2661310,545819,17043277,1512443,1619965,487663,1064009,3483180,477641,7966202,38588471,6157159,2334581,1533538,819240,1935014,2562243
2025-08-06,3106016,1341963,1356454,993938,567721,1741840,1812187,3647429,333110,16320821,8437727,11981854,4320585,848777,938853,403716,3978873,3019854,704486,825657,1089882,757233,5335777,8699726,8580838,666527,462150,13804336,994654,1944027,387885,1170102,2308578,10035459,1174958,3375351,140900,799600,1114788,11801663,281706,2431274,367582,2659687,545486,17032876,1511519,1618975,487366,1063361,3481056,477350,7961342,38564924,6153403,2333156,1532602,818739,1933832,2560680
2025-08-07,3085160,1332954,1347346,987272,563893,1730125,1800010,3622943,330866,16211195,8381066,11901367,4291578,843068,932550,401010,3952143,2999559,699767,820113,1082556,752151,5299939,8641283,8523187,662039,459048,13711606,987988,1930959,385278,1162248,2293068,9968040,1167071,3352680,139943,794221,1107297,11722397,279825,2414939,365107,2641834,541823,16918465,1501355,1608085,484099,1056233,3457659,474149,7907882,38305907,6112087,2317481,1522306,813228,1920830,2543487
2025-08-08,3096840,1338149,1352486,991002,566133,1736750,1806745,3636673,332186,16272925,8413021,11946652,4307863,846163,936115,402440,3967393,3011084,702312,823233,1086586,755061,5320129,8674248,8555692,664479,460858,13763856,991718,1938399,386763,1166718,2301818,10005885,1171456,3365385,140578,797166,1111502,11767027,280880,2424064,366532,2651949,543888,16982870,1507175,1614235,485884,1060273,3470794,476004,7937982,38451757,6135267,2326206,1528086,816333,1928240,2553102
2025-08-11,3099368,1339241,1353590,991810,566597,1738170,1808221,3639641,332458,16286213,8419889,11956408,4311379,846855,936879,402768,3970633,3013544,702884,823905,1087474,755677,5324473,8681332,8562680,665023,461234,13775096,992526,1939983,387079,1167670,2303698,10014057,1172412,3368133,140694,797818,1112410,11776635,281108,2426044,366832,2654113,544332,16996738,1508407,1615555,486280,1061137,3473630,476392,7944462,38483153,6140275,2328106,1529334,817001,1929816,2555186
2025-08-12,3099368,1339241,1353590,991810,566597,1738170,1808221,3639641,332458,16286213,8419889,11956408,4311379,846855,936879,402768,3970633,3013544,702884,823905,1087474,755677,5324473,8681332,8562680,665023,461234,13775096,992526,1939983,387079,1167670,2303698,10014057,1172412,3368133,140694,797818,1112410,11776635,281108,2426044,366832,2654113,544332,16996738,1508407,1615555,486280,1061137,3473630,476392,7944462,38483153,6140275,2328106,1529334,817001,1929816,2555186
2025-08-13,3079144,1330505,1344758,985346,562885,1726810,1796413,3615897,330282,16179909,8364945,11878360,4283251,841319,930767,400144,3944713,2993864,698308,818529,1080370,750749,5289721,8624660,8506776,660671,458226,13685176,986062,1927311,384551,1160054,2288658,9948681,1164764,3346149,139766,792602,1105146,11699771,279284,2410204,364432,2636801,540780,16885794,1498551,1604995,483112,1054225,3450942,473288,7892622,38231985,6100211,2312906,1519350,811657,1917208,2538514
2025-08-14,3053232,1319312,1333442,977064,558129,1712255,1781284,3585475,327494,16043707,8294548,11778361,4247212,834226,922936,396782,3911503,2968649,692445,811641,1071268,744435,5245195,8552049,8435195,655095,454372,13569966,977780,1911075,381312,1150296,2269388,9864964,1154965,3317982,138577,785919,1095839,11601289,276947,2389909,361357,2614620,536229,16743647,1485923,1591465,479053,1045369,3421919,469311,7826202,37910176,6048879,2293431,1506558,804810,1901054,2517153
2025-08-15,3053232,1319312,1333442,977064,558129,1712255,1781284,3585475,327494,16043707,8294548,11778361,4247212,834226,922936,396782,3911503,2968649,692445,811641,1071268,744435,5245195,8552049,8435195,655095,454372,13569966,977780,1911075,381312,1150296,2269388,9864964,1154965,3317982,138577,785919,1095839,11601289,276947,2389909,361357,2614620,536229,16743647,1485923,1591465,479053,1045369,3421919,469311,7826202,37910176,6048879,2293431,1506558,804810,1901054,2517153
2025-08-18,3059556,1322023,1336274,979078,559241,1715940,1785067,3592969,328170,16077261,8311867,11803034,4256065,836037,982573,397656,3919673,2974854,693946,813317,1073522,745913,5256197,8569946,8452817,656547,455330,13598336,979794,1915147,382165,1152662,2274078,9885565,1157438,3324991,138880,787560,1098228,11625503,277446,2394974,362182,2620007,537406,16778616,1489079,1594875,480046,1047481,3428975,470290,7842442,37989419,6061443,2298256,1509642,806479,1905012,2522400
2025-08-19,3067772,1325572,1339862,981704,560749,1720555,1789864,3602615,329054,16120447,8334201,11834741,4267492,838286,985212,398722,3930203,2982849,695805,815501,1076408,747915,5270315,8592969,8475528,658315,456552,13634866,982420,1920295,383192,1155756,2280188,9912124,1160545,3333922,139257,789679,1101179,11656729,278187,2401409,363157,2627040,538849,16823687,1493083,1599165,481333,1050289,3438192,471551,7863515,38091469,6077732,2304431,1513698,808650,1910134,2529173
2025-08-20,3081044,1331305,1345658,985946,563185,1728010,1797613,3618197,330482,16190209,8370279,11885960,4285951,841919,989475,400444,3947213,2995764,698808,819029,1081070,751149,5293121,8630160,8512215,661171,458526,13693876,986662,1928611,384851,1160754,2290058,9955027,1165564,3348349,139866,793102,1105946,11707171,279384,2411804,364732,2638401,541180,16896494,1499551,1606095,483412,1054825,3453081,473588,7897556,38256319,6104045,2314406,1520250,812157,1918408,2540114
2025-08-21,3086732,1333762,1348142,987764,564229,1731205,1800934,3624875,331094,16220107,8385741,11907911,4293862,843476,991302,401182,3954503,3001299,700095,820541,1083068,752535,5302895,8646099,8527938,662395,459372,13719166,988480,1932175,385562,1162896,2294288,9973414,1167715,3354532,140127,794569,1107989,11728789,279897,2416259,365407,2643270,542179,16927697,1502323,1609065,484303,1056769,3459462,474461,7912145,38326969,6115322,2318681,1523058,813660,1921954,2544803
2025-08-22,3087364,1334035,1348418,987966,564345,1731560,1801303,3625617,331162,16223429,8387459,11910350,4294741,843649,991505,401264,3955313,3001914,700238,820709,1083290,752689,5303981,8647870,8529685,662531,459466,13721976,988682,1932571,385641,1163134,2294758,9975457,1167954,3355219,140156,794732,1108216,11731191,279954,2416754,365482,2643811,542290,16931164,1502631,1609395,484402,1056985,3460171,474558,7913766,38334819,6116575,2319156,1523370,813827,1922348,2545324
2025-08-25,3096212,1337857,1352282,990794,565969,1736530,1806469,3636019,332114,16269951,8411511,11944510,4307061,846071,994347,402412,3966653,3010524,702240,823061,1086398,754845,5319185,8672664,8554143,664435,460782,13761330,991524,1938115,386747,1166466,2301338,10004059,1171300,3364837,140562,797014,1111394,11764833,280752,2423684,366532,2651399,543844,16979716,1506943,1614015,485788,1060023,3470097,475916,7936460,38444747,6134117,2325806,1527738,816165,1927864,2552618
2025-08-26,3096212,1337857,1352282,990794,565969,1736530,1806469,3636019,332114,16269951,8411511,11944510,4307061,846071,994347,402412,3966653,3010524,702240,823061,1086398,754845,5319185,8672664,8554143,664435,460782,13761330,991524,1938115,386747,1166466,2301338,10004059,1171300,3364837,140562,797014,1111394,11764833,280752,2423684,366532,2651399,543844,16979716,1506943,1614015,485788,1060023,3470097,475916,7936460,38444747,6134117,2325806,1527738,816165,1927864,2552618
2025-08-27,3107588,1342771,1357250,994430,568057,1742920,1813111,3649393,333338,16329765,8442435,11988430,4322901,849185,998001,403888,3981233,3021594,704814,826085,1090394,757617,5338733,8704542,8585589,666883,462474,13811928,995178,1945243,388169,1170750,2309798,10040833,1175602,3377203,141084,799948,1115480,11808087,281778,2432594,367882,2661155,545842,17042140,1512487,1619955,487570,1063929,3482859,477662,7965638,38586083,6156671,2334356,1533354,819171,1934956,2561996
2025-08-28,3121514,1348777,1363322,998874,570609,1750730,1821229,3665739,334834,16402915,8480253,12042132,4342261,852991,1002467,405692,3999075,3035124,707982,829781,1095278,761005,5362647,8743526,8624045,669875,464542,13873792,999644,1953955,389907,1175986,2320138,10085823,1180860,3392339,141722,803534,1120474,11860975,283032,2443484,369532,2673079,548284,17118480,1519263,1627215,489748,1068703,3498457,479796,8001322,38758937,6184259,2344806,1540218,822845,1943624,2573480
2025-08-29,3121514,1348777,1363322,998874,570609,1750730,1821229,3665739,334834,16402915,8480253,12042132,4342261,852991,1002467,405692,3999075,3035124,707982,829781,1095278,761005,5362647,8743526,8624045,669875,464542,13873792,999644,1953955,389907,1175986,2320138,10085823,1180860,3392339,141722,803534,1120474,11860975,283032,2443484,369532,2673079,548284,17118480,1519263,1627215,489748,1068703,3498457,479796,8001322,38758937,6184259,2344806,1540218,822845,1943624,2573480
2025-09-02,3119615,1347958,1362494,998265,570261,1749665,1820122,3663510,334630,16392940,8475096,12034809,4339621,852472,1001858,405446,3996642,3033279,707550,829277,1094612,760543,5359386,8738199,8618801,669467,464260,13865353,999035,1952767,389670,1175272,2318728,10079688,1180143,3390275,141635,803045,1119793,11853763,282861,2441999,369307,2671453,547951,17108070,1518339,1626225,489451,1068052,3496330,479505,7996456,38735366,6180497,2343381,1539282,822344,1942442,2571914
2025-09-03,3131009,1352872,1367462,1001919,572349,1756055,1826764,3676884,335854,16452790,8506038,12078747,4355461,855586,1005512,406922,4011240,3044349,710142,832301,1098608,763315,5378952,8770113,8650265,671915,465952,13915987,1002689,1959895,391092,1179556,2327188,10116498,1184445,3402659,142157,805979,1123879,11897053,283887,2450909,370657,2681209,549949,17170530,1523883,1632165,491233,1071958,3509092,481251,8025652,38876792,6203069,2351931,1544898,825350,1949534,2581310
2025-09-04,3143036,1358059,1372706,1005776,574553,1762800,1833775,3691001,337146,16515965,8538699,12125126,4372181,858873,1009369,408480,4026649,3056034,712878,835493,1102826,766241,5399605,8803800,8683477,674499,467738,13969434,1006546,1967419,392593,1184078,2336118,10155353,1188986,3415731,142708,809076,1128192,11942748,284970,2460314,372082,2691507,552058,17236460,1529735,1638435,493114,1076081,3522563,483094,8056470,39026094,6226895,2360956,1550826,828523,1957020,2591228
