date,ci_shares,regn_shares,vrtx_shares,elv_shares,ste_shares,cah_shares,moh_shares,lh_shares,bmy_shares,rmd_shares,syk_shares,ew_shares,jnj_shares,mrk_shares,zts_shares,dhr_shares,incy_shares,dgx_shares,gehc_shares,coo_shares,unh_shares,holx_shares,mrna_shares,dva_shares,wat_shares,isrg_shares,amgn_shares,uhs_shares,hsic_shares,bdx_shares,tech_shares,cnc_shares,biib_shares,a_shares,pfe_shares,solv_shares,dxcm_shares,lly_shares,mtd_shares,mdt_shares,abt_shares,abbv_shares,wst_shares,gild_shares,bax_shares,hum_shares,rvty_shares,vtrs_shares,algn_shares,iqv_shares,zbh_shares,hca_shares,cor_shares,crl_shares,cvs_shares,mck_shares,bsx_shares,tmo_shares,idxx_shares,podd_shares
2025-07-31,1807759,702770,1737580,1528858,664895,1615015,366682,566329,13770616,992230,2327456,3969153,16280957,16991272,3012474,4310037,1087218,755385,3098432,1353142,6138379,1507823,2302938,281022,402732,2425334,3638525,386937,823641,1939275,1060769,3367107,991514,1929104,38470732,936561,2653195,5322745,140552,8678474,11772839,11952586,486178,8417123,3472544,816735,797644,7941902,461022,1112064,1338687,1172090,1167246,332294,8559870,846701,10010943,2554428,544154,476186
2025-08-01,1809235,703342,1739000,1530106,665439,1616335,366982,566793,13781856,993038,2329356,3972393,16294245,17005140,3014934,4313553,1088106,756001,3100960,1354246,6143387,1509055,2304818,281250,403060,2427314,3641493,387253,824313,1940859,1061633,3369855,992322,1930680,38502132,937325,2655359,5327089,140668,8685558,11782447,11962342,486574,8423991,3475380,817403,798296,7948382,461398,1112972,1339779,1173046,1168198,332566,8566858,847393,10019115,2556512,544598,476574
2025-08-04,1813663,705058,1743260,1533850,667071,1620295,367882,568185,13815576,995462,2335056,3982113,16334109,17046744,3022314,4324101,1090770,757849,3108544,1357558,6158411,1512751,2310458,281934,404044,2433254,3650397,388201,826329,1945611,1064225,3378099,994746,1935408,38596320,939617,2661851,5340121,141016,8706810,11811271,11991610,487762,8444595,3483888,819407,800252,7967822,462526,1115696,1343055,1175914,1171054,333382,8587822,849469,10043631,2562764,545930,477738
2025-08-05,1813294,704915,1742905,1533538,666935,1619965,367807,568069,13812766,995260,2334581,3981303,16330787,17043277,3021699,4323222,1090548,757695,3107912,1357282,6157159,1512443,2309988,281877,403962,2432759,3649655,388122,826161,1945215,1064009,3377412,994544,1935014,38588471,939426,2661310,5339035,140987,8705039,11808869,11989171,487663,8442878,3483180,819240,800089,7966202,462432,1115469,1342782,1175675,1170816,333314,8586076,849296,10041588,2562243,545819,477641
2025-08-06,1812187,704486,1741840,1532602,666527,1618975,367582,567721,13804336,994654,2333156,3978873,16320821,17032876,3019854,4320585,1089882,757233,3106016,1356454,6153403,1511519,2308578,281706,403716,2431274,3647429,387885,825657,1944027,1063361,3375351,993938,1933832,38564924,938853,2659687,5335777,140900,8699726,11801663,11981854,487366,8437727,3481056,818739,799600,7961342,462150,1114788,1341963,1174958,1170102,333110,8580838,848777,10035459,2560680,545486,477350
2025-08-07,1800010,699767,1730125,1522306,662039,1608085,365107,563893,13711606,987988,2317481,3952143,16211195,16918465,2999559,4291578,1082556,752151,3085160,1347346,6112087,1501355,2293068,279825,401010,2414939,3622943,385278,820113,1930959,1056233,3352680,987272,1920830,38305907,932550,2641834,5299939,139943,8641283,11722397,11901367,484099,8381066,3457659,813228,794221,7907882,459048,1107297,1332954,1167071,1162248,330866,8523187,843068,9968040,2543487,541823,474149
2025-08-08,1806745,702312,1736750,1528086,664479,1614235,366532,566133,13763856,991718,2326206,3967393,16272925,16982870,3011084,4307863,1086586,755061,3096840,1352486,6135267,1507175,2301818,280880,402440,2424064,3636673,386763,823233,1938399,1060273,3365385,991002,1928240,38451757,936115,2651949,5320129,140578,8674248,11767027,11946652,485884,8413021,3470794,816333,797166,7937982,460858,1111502,1338149,1171456,1166718,332186,8555692,846163,10005885,2553102,543888,476004
2025-08-11,1808221,702884,1738170,1529334,665023,1615555,366832,566597,13775096,992526,2328106,3970633,16286213,16996738,3013544,4311379,1087474,755677,3099368,1353590,6140275,1508407,2303698,281108,402768,2426044,3639641,387079,823905,1939983,1061137,3368133,991810,1929816,38483153,936879,2654113,5324473,140694,8681332,11776635,11956408,486280,8419889,3473630,817001,797818,7944462,461234,1112410,1339241,1172412,1167670,332458,8562680,846855,10014057,2555186,544332,476392
2025-08-12,1808221,702884,1738170,1529334,665023,1615555,366832,566597,13775096,992526,2328106,3970633,16286213,16996738,3013544,4311379,1087474,755677,3099368,1353590,6140275,1508407,2303698,281108,402768,2426044,3639641,387079,823905,1939983,1061137,3368133,991810,1929816,38483153,936879,2654113,5324473,140694,8681332,11776635,11956408,486280,8419889,3473630,817001,797818,7944462,461234,1112410,1339241,1172412,1167670,332458,8562680,846855,10014057,2555186,544332,476392
2025-08-13,1796413,698308,1726810,1519350,660671,1604995,364432,562885,13685176,986062,2312906,3944713,16179909,16885794,2993864,4283251,1080370,750749,3079144,1344758,6100211,1498551,2288658,279284,400144,2410204,3615897,384551,818529,1927311,1054225,3346149,985346,1917208,38231985,930767,2636801,5289721,139766,8624660,11699771,11878360,483112,8364945,3450942,811657,792602,7892622,458226,1105146,1330505,1164764,1160054,330282,8506776,841319,9948681,2538514,540780,473288
2025-08-14,1781284,692445,1712255,1506558,655095,1591465,361357,558129,13569966,977780,2293431,3911503,16043707,16743647,2968649,4247212,1071268,744435,3053232,1333442,6048879,1485923,2269388,276947,396782,2389909,3585475,381312,811641,1911075,1045369,3317982,977064,1901054,37910176,922936,2614620,5245195,138577,8552049,11601289,11778361,479053,8294548,3421919,804810,785919,7826202,454372,1095839,1319312,1154965,1150296,327494,8435195,834226,9864964,2517153,536229,469311
2025-08-15,1781284,692445,1712255,1506558,655095,1591465,361357,558129,13569966,977780,2293431,3911503,16043707,16743647,2968649,4247212,1071268,744435,3053232,1333442,6048879,1485923,2269388,276947,396782,2389909,3585475,381312,811641,1911075,1045369,3317982,977064,1901054,37910176,922936,2614620,5245195,138577,8552049,11601289,11778361,479053,8294548,3421919,804810,785919,7826202,454372,1095839,1319312,1154965,1150296,327494,8435195,834226,9864964,2517153,536229,469311
2025-08-18,1785067,693946,1715940,1509642,656547,1594875,362182,559241,13598336,979794,2298256,3919673,16077261,16778616,2974854,4256065,1073522,745913,3059556,1336274,6061443,1489079,2274078,277446,397656,2394974,3592969,382165,813317,1915147,1047481,3324991,979078,1905012,37989419,982573,2620007,5256197,138880,8569946,11625503,11803034,480046,8311867,3428975,806479,787560,7842442,455330,1098228,1322023,1157438,1152662,328170,8452817,836037,9885565,2522400,537406,470290
2025-08-19,1789864,695805,1720555,1513698,658315,1599165,363157,560749,13634866,982420,2304431,3930203,16120447,16823687,2982849,4267492,1076408,747915,3067772,1339862,6077732,1493083,2280188,278187,398722,2401409,3602615,383192,815501,1920295,1050289,3333922,981704,1910134,38091469,985212,2627040,5270315,139257,8592969,11656729,11834741,481333,8334201,3438192,808650,789679,7863515,456552,1101179,1325572,1160545,1155756,329054,8475528,838286,9912124,2529173,538849,471551
