date,syk_shares,dva_shares,mck_shares,bax_shares,uhs_shares,jnj_shares,hca_shares,moh_shares,rvty_shares,mtd_shares,crl_shares,ci_shares,cnc_shares,algn_shares,ew_shares,incy_shares,pfe_shares,cor_shares,tech_shares,abt_shares,cah_shares,cvs_shares,mrk_shares,wat_shares,elv_shares,podd_shares,lh_shares,biib_shares,hum_shares,unh_shares,coo_shares,dxcm_shares,isrg_shares,hsic_shares,amgn_shares,vtrs_shares,bsx_shares,ste_shares,holx_shares,zts_shares,solv_shares,regn_shares,rmd_shares,mdt_shares,mrna_shares,zbh_shares,bdx_shares,bmy_shares,dgx_shares,vrtx_shares,iqv_shares,abbv_shares,gild_shares,a_shares,lly_shares,tmo_shares,dhr_shares,wst_shares,idxx_shares,gehc_shares
2025-05-14,2470609,316500,901535,3673168,422456,17320554,1286319,399261,875486,150493,367834,1969639,3567617,504809,4243083,1155580,40768754,1241566,1137279,12477785,1737836,9070188,18198399,427210,1668448,504607,600057,1053051,867962,6620605,1435761,2810740,2565827,896915,3864692,8586760,10602787,706823,1614216,3221501,994286,756855,1056538,9224882,2436206,1432218,2065695,14599084,798597,1847408,1203505,12700142,8965702,2052412,5668390,2751771,4604261,521013,589101,3289909
2025-05-16,2470609,316500,901535,3673168,422456,17320554,1286319,399261,875486,150493,367834,1969639,3567617,504809,4243083,1155580,40768754,1241566,1137279,12477785,1737836,9070188,18198399,427210,1668448,504607,600057,1053051,867962,6620605,1435761,2810740,2565827,896915,3864692,8586760,10602787,706823,1614216,3221501,994286,756855,1056538,9224882,2436206,1432218,2065695,14599084,798597,1847408,1203505,12700142,8965702,2052412,5668390,2751771,4604261,521013,589101,3289909
2025-05-19,2470609,316500,901535,3673168,422456,17320554,1286319,399261,875486,150493,367834,1969639,3567617,504809,4243083,1155580,40768754,1241566,1137279,12477785,1737836,9070188,18198399,427210,1668448,504607,600057,1053051,867962,6620605,1435761,2810740,2565827,896915,3864692,8586760,10602787,706823,1614216,3221501,994286,756855,1056538,9224882,2436206,1432218,2065695,14599084,798597,1847408,1203505,12700142,8965702,2052412,5668390,2751771,4604261,521013,589101,3289909
2025-05-20,2470609,316500,901535,3673168,422456,17320554,1286319,399261,875486,150493,367834,1969639,3567617,504809,4243083,1155580,40768754,1241566,1137279,12477785,1737836,9070188,18198399,427210,1668448,504607,600057,1053051,867962,6620605,1435761,2810740,2565827,896915,3864692,8586760,10602787,706823,1614216,3221501,994286,756855,1056538,9224882,2436206,1432218,2065695,14599084,798597,1847408,1203505,12700142,8965702,2052412,5668390,2751771,4604261,521013,589101,3289909
2025-05-21,2456973,314835,896643,3653052,420040,17225496,1279263,397125,870774,149649,365914,1958798,3548021,502048,4219743,1149224,40544995,1234790,1131023,12409299,1728284,9020451,18098516,424758,1659364,501807,596717,1047315,863186,6584216,1427892,2795264,2551782,892077,3843488,8539635,10544602,702963,1605423,3203825,988846,752735,1050766,9174165,2422830,1424254,2054375,14518871,794189,1837200,1196925,12630377,8916485,2041156,5637397,2736635,4578937,518113,585833,3271765
2025-07-07,2389049,288417,869024,3564592,397202,16712654,1203155,376507,818717,144367,341174,1855642,3456347,473312,4074551,1115956,39490749,1198176,1088929,12085024,1657875,8786870,17441727,413402,1569346,488781,581437,1017784,838348,6301062,1389102,2723630,2489554,845421,3734963,8152392,10276297,682423,1547851,3092447,961446,721375,1018500,8908606,2363956,1374242,1990783,14135746,775375,1783753,1141509,12269462,8640334,1980342,5463871,2622131,4424270,499043,558639,3180520
2025-07-08,2389049,288417,869024,3564592,397202,16712654,1203155,376507,818717,144367,341174,1855642,3456347,473312,4074551,1115956,39490749,1198176,1088929,12085024,1657875,8786870,17441727,413402,1569346,488781,581437,1017784,838348,6301062,1389102,2723630,2489554,845421,3734963,8152392,10276297,682423,1547851,3092447,961446,721375,1018500,8908606,2363956,1374242,1990783,14135746,775375,1783753,1141509,12269462,8640334,1980342,5463871,2622131,4424270,499043,558639,3180520
2025-07-09,2396159,289272,871604,3575197,398387,16762409,1206740,377632,821147,144802,342194,1861162,3466637,474722,4086686,1119271,39608304,1201746,1092169,12120994,1662810,8813030,17493642,414632,1574011,490236,583162,1020814,840838,6319812,1393242,2731745,2496964,847941,3746078,8176662,10306882,684448,1552456,3101657,964311,723520,1021530,8935126,2370991,1378337,1996708,14177821,777685,1789063,1144914,12305987,8666059,1986237,5480131,2629931,4437440,500528,560304,3189985
2025-07-10,2391449,288717,869924,3567992,397602,16728954,1204355,376807,819517,144467,341474,1857442,3459747,473712,4078451,1117056,39529149,1199376,1089929,12096724,1659475,8795370,17458727,413802,1570846,489281,581937,1018784,839148,6307162,1390402,2726230,2492054,846321,3738563,8160392,10286297,683123,1549351,3095447,962346,722075,1019500,8917306,2366256,1375542,1992683,14149446,776175,1785453,1142709,12281462,8648734,1982242,5469171,2624631,4428570,499543,559139,3183620
2025-07-11,2381495,287520,866312,3553145,395943,16659297,1199336,375232,816115,143858,340046,1849714,3445341,471738,4061462,1112415,39364572,1194378,1085393,12046366,1652566,8758746,17386046,412080,1564315,487244,579522,1014542,835662,6280912,1384606,2714869,2481680,842793,3723002,8126414,10243478,680288,1542904,3082553,958335,719072,1015258,8880178,2356407,1369809,1984388,14090541,772941,1778019,1137942,12230327,8612719,1973989,5446407,2613711,4410132,497464,556808,3170369
2025-07-14,2356847,284556,857368,3516381,391835,16486813,1186908,371332,807691,142350,336510,1830578,3409669,466850,4019394,1100923,38957048,1182002,1074161,11921670,1635458,8668058,17206074,407816,1548143,482200,573542,1004038,827030,6215912,1370254,2686737,2455992,834057,3684470,8042278,10137450,673268,1526940,3050625,948403,711636,1004754,8788242,2332019,1355613,1963848,13944681,764933,1759611,1126138,12103707,8523539,1953553,5390039,2586671,4364476,492316,551036,3137557
2025-07-15,2369171,286038,861840,3534763,393889,16573055,1193122,373282,811903,143104,338278,1840146,3427505,469294,4040428,1106669,39160810,1188190,1079777,11984018,1644012,8713402,17296060,409948,1556229,484722,576532,1009290,831346,6248412,1377430,2700803,2468836,838425,3703736,8084346,10190464,676778,1534922,3066589,953369,715354,1010006,8834210,2344213,1362711,1974118,14017611,768937,1768815,1132040,12167017,8568129,1963771,5418223,2600191,4387304,494890,553922,3153963
2025-07-16,2328881,281193,847220,3474668,387174,16291110,1172807,366907,798133,140639,332498,1808866,3369195,461304,3971663,1087884,38494665,1167960,1061417,11780188,1616047,8565162,17001875,402978,1529794,476477,566757,992120,817236,6142162,1353970,2654818,2426846,824145,3640751,7946816,10017149,665303,1508827,3014399,937134,703199,992836,8683930,2304348,1339506,1940543,13779186,755847,1738725,1112745,11960042,8422354,1930366,5326083,2555991,4312674,486475,544487,3100328
2025-07-17,2340281,282561,851372,3491660,389070,16370766,1178543,368707,802045,141335,334130,1817722,3385659,463560,3991079,1093212,38682921,1173672,1066601,11837788,1623943,8607042,17085011,404946,1537282,478805,569517,996968,821244,6172186,1360594,2667802,2438702,828177,3658559,7985672,10066133,668567,1516195,3029135,941718,706631,997684,8726386,2315628,1346058,1950023,13846578,759543,1747221,1118193,12018530,8463538,1939798,5352123,2568495,4333770,488851,547151,3115496
2025-07-18,2340756,282618,851545,3492368,389149,16374085,1178782,368782,802208,141364,334198,1818091,3386345,463654,3991888,1093434,38690764,1173910,1066817,11840188,1624272,8608787,17088475,405028,1537594,478902,569632,997170,821411,6173437,1360870,2668343,2439196,828345,3659301,7987291,10068174,668703,1516502,3029749,941909,706774,997886,8728155,2316098,1346331,1950418,13849386,759697,1747575,1118420,12020967,8465254,1940191,5353208,2569016,4334649,488950,547262,3116128
2025-07-21,2341706,282732,851891,3493784,389307,16380723,1179260,368932,802534,141422,334334,1818829,3387717,463842,3993506,1093878,38706450,1174386,1067249,11844988,1624930,8612277,17095403,405192,1538218,479096,569862,997574,821745,6175939,1361422,2669425,2440184,828681,3660785,7990529,10072256,668975,1517116,3030977,942291,707060,998290,8731693,2317038,1346877,1951208,13855002,760005,1748283,1118874,12025841,8468686,1940977,5355378,2570058,4336407,489148,547484,3117392
2025-07-22,2341706,282732,851891,3493784,389307,16380723,1179260,368932,802534,141422,334334,1818829,3387717,463842,3993506,1093878,38706450,1174386,1067249,11844988,1624930,8612277,17095403,405192,1538218,479096,569862,997574,821745,6175939,1361422,2669425,2440184,828681,3660785,7990529,10072256,668975,1517116,3030977,942291,707060,998290,8731693,2317038,1346877,1951208,13855002,760005,1748283,1118874,12025841,8468686,1940977,5355378,2570058,4336407,489148,547484,3117392
2025-07-23,2358806,284784,858119,3519272,392151,16500243,1187864,371632,808402,142466,336782,1832113,3412449,467226,4022630,1101870,38988834,1182954,1075025,11931388,1636774,8675097,17220107,408144,1549450,482588,574002,1004846,827757,6221011,1371358,2688901,2458004,834729,3687497,8048813,10145732,673871,1528168,3053081,949167,712208,1005562,8795377,2333958,1356705,1965428,13956090,765549,1761027,1127046,12113573,8530462,1955125,5394438,2588814,4368051,492712,551480,3140144
2025-07-24,2371156,286266,862617,3537680,394205,16586563,1194078,373582,812640,143220,338550,1841707,3430311,469670,4043664,1107642,39192804,1189142,1080641,11993814,1645328,8720493,17310197,410276,1557562,485110,576992,1010098,832099,6253563,1378534,2702967,2470874,839097,3706789,8090933,10198798,677407,1536150,3069045,954133,715926,1010814,8841397,2346178,1363803,1975698,14029098,769553,1770231,1132948,12176935,8575078,1965343,5422648,2602360,4390905,495286,554366,3156576
2025-07-25,2366881,285753,861060,3531308,393494,16556683,1191927,372907,811173,142959,337938,1838386,3424128,468824,4036383,1105644,39122199,1187000,1078697,11972205,1642367,8704788,17279012,409538,1554754,484237,575957,1008280,830596,6242295,1376050,2698098,2466419,837585,3700111,8076362,10180429,676183,1533387,3063519,952414,714639,1008996,8825467,2341948,1361346,1972143,14003826,768167,1767045,1130905,12155002,8559634,1961806,5412883,2597671,4382994,494395,553367,3150888
2025-07-28,2356906,284556,857427,3516440,391835,16486921,1186908,371332,807750,142350,336510,1830637,3409701,466850,4019373,1100982,38957370,1182002,1074161,11921763,1635458,8668122,17206226,407816,1548202,482200,573521,1004038,827089,6216003,1370254,2686737,2456024,834057,3684529,8042342,10137547,673327,1526919,3050604,948403,711636,1004754,8788276,2332078,1355613,1963827,13944837,764933,1759590,1126138,12103804,8523577,1953532,5390077,2586730,4364535,492316,551036,3137616
2025-07-29,2348831,283587,854486,3504404,390492,16430447,1182845,370057,804979,141857,335354,1824364,3398022,465252,4005603,1097208,38823937,1177956,1070489,11880929,1629865,8638440,17147287,406422,1542898,480551,571549,1000604,824250,6194719,1365562,2677540,2447609,831201,3671915,8014802,10102833,671015,1521683,3040149,945156,709205,1001320,8758169,2324088,1350972,1957095,13897084,762315,1753555,1122279,12062341,8494388,1946834,5371615,2577873,4349592,490633,549149,3126872
2025-07-30,2357381,284613,857600,3517148,391914,16490243,1187147,371407,807913,142379,336578,1831006,3410388,466944,4020183,1101204,38965219,1182240,1074377,11924165,1635805,8669868,17209693,407898,1548514,482297,573637,1004240,827256,6217255,1370530,2687278,2456519,834225,3685271,8043962,10139589,673463,1527227,3051219,948594,711779,1004956,8790047,2332548,1355886,1964223,13947646,765087,1759945,1126365,12106243,8525294,1953926,5391163,2587251,4365414,492415,551147,3138248
2025-07-31,2327456,281022,846701,3472544,386937,16280957,1172090,366682,797644,140552,332294,1807759,3367107,461022,3969153,1087218,38470732,1167246,1060769,11772839,1615015,8559870,16991272,402732,1528858,476186,566329,991514,816735,6138379,1353142,2653195,2425334,823641,3638525,7941902,10010943,664895,1507823,3012474,936561,702770,992230,8678474,2302938,1338687,1939275,13770616,755385,1737580,1112064,11952586,8417123,1929104,5322745,2554428,4310037,486178,544154,3098432
2025-08-01,2329356,281250,847393,3475380,387253,16294245,1173046,366982,798296,140668,332566,1809235,3369855,461398,3972393,1088106,38502132,1168198,1061633,11782447,1616335,8566858,17005140,403060,1530106,476574,566793,992322,817403,6143387,1354246,2655359,2427314,824313,3641493,7948382,10019115,665439,1509055,3014934,937325,703342,993038,8685558,2304818,1339779,1940859,13781856,756001,1739000,1112972,11962342,8423991,1930680,5327089,2556512,4313553,486574,544598,3100960
2025-08-04,2335056,281934,849469,3483888,388201,16334109,1175914,367882,800252,141016,333382,1813663,3378099,462526,3982113,1090770,38596320,1171054,1064225,11811271,1620295,8587822,17046744,404044,1533850,477738,568185,994746,819407,6158411,1357558,2661851,2433254,826329,3650397,7967822,10043631,667071,1512751,3022314,939617,705058,995462,8706810,2310458,1343055,1945611,13815576,757849,1743260,1115696,11991610,8444595,1935408,5340121,2562764,4324101,487762,545930,3108544
2025-08-05,2334581,281877,849296,3483180,388122,16330787,1175675,367807,800089,140987,333314,1813294,3377412,462432,3981303,1090548,38588471,1170816,1064009,11808869,1619965,8586076,17043277,403962,1533538,477641,568069,994544,819240,6157159,1357282,2661310,2432759,826161,3649655,7966202,10041588,666935,1512443,3021699,939426,704915,995260,8705039,2309988,1342782,1945215,13812766,757695,1742905,1115469,11989171,8442878,1935014,5339035,2562243,4323222,487663,545819,3107912
2025-08-06,2333156,281706,848777,3481056,387885,16320821,1174958,367582,799600,140900,333110,1812187,3375351,462150,3978873,1089882,38564924,1170102,1063361,11801663,1618975,8580838,17032876,403716,1532602,477350,567721,993938,818739,6153403,1356454,2659687,2431274,825657,3647429,7961342,10035459,666527,1511519,3019854,938853,704486,994654,8699726,2308578,1341963,1944027,13804336,757233,1741840,1114788,11981854,8437727,1933832,5335777,2560680,4320585,487366,545486,3106016
2025-08-07,2317481,279825,843068,3457659,385278,16211195,1167071,365107,794221,139943,330866,1800010,3352680,459048,3952143,1082556,38305907,1162248,1056233,11722397,1608085,8523187,16918465,401010,1522306,474149,563893,987272,813228,6112087,1347346,2641834,2414939,820113,3622943,7907882,9968040,662039,1501355,2999559,932550,699767,987988,8641283,2293068,1332954,1930959,13711606,752151,1730125,1107297,11901367,8381066,1920830,5299939,2543487,4291578,484099,541823,3085160
2025-08-08,2326206,280880,846163,3470794,386763,16272925,1171456,366532,797166,140578,332186,1806745,3365385,460858,3967393,1086586,38451757,1166718,1060273,11767027,1614235,8555692,16982870,402440,1528086,476004,566133,991002,816333,6135267,1352486,2651949,2424064,823233,3636673,7937982,10005885,664479,1507175,3011084,936115,702312,991718,8674248,2301818,1338149,1938399,13763856,755061,1736750,1111502,11946652,8413021,1928240,5320129,2553102,4307863,485884,543888,3096840
2025-08-11,2328106,281108,846855,3473630,387079,16286213,1172412,366832,797818,140694,332458,1808221,3368133,461234,3970633,1087474,38483153,1167670,1061137,11776635,1615555,8562680,16996738,402768,1529334,476392,566597,991810,817001,6140275,1353590,2654113,2426044,823905,3639641,7944462,10014057,665023,1508407,3013544,936879,702884,992526,8681332,2303698,1339241,1939983,13775096,755677,1738170,1112410,11956408,8419889,1929816,5324473,2555186,4311379,486280,544332,3099368
2025-08-12,2328106,281108,846855,3473630,387079,16286213,1172412,366832,797818,140694,332458,1808221,3368133,461234,3970633,1087474,38483153,1167670,1061137,11776635,1615555,8562680,16996738,402768,1529334,476392,566597,991810,817001,6140275,1353590,2654113,2426044,823905,3639641,7944462,10014057,665023,1508407,3013544,936879,702884,992526,8681332,2303698,1339241,1939983,13775096,755677,1738170,1112410,11956408,8419889,1929816,5324473,2555186,4311379,486280,544332,3099368
2025-08-13,2312906,279284,841319,3450942,384551,16179909,1164764,364432,792602,139766,330282,1796413,3346149,458226,3944713,1080370,38231985,1160054,1054225,11699771,1604995,8506776,16885794,400144,1519350,473288,562885,985346,811657,6100211,1344758,2636801,2410204,818529,3615897,7892622,9948681,660671,1498551,2993864,930767,698308,986062,8624660,2288658,1330505,1927311,13685176,750749,1726810,1105146,11878360,8364945,1917208,5289721,2538514,4283251,483112,540780,3079144
2025-08-14,2293431,276947,834226,3421919,381312,16043707,1154965,361357,785919,138577,327494,1781284,3317982,454372,3911503,1071268,37910176,1150296,1045369,11601289,1591465,8435195,16743647,396782,1506558,469311,558129,977064,804810,6048879,1333442,2614620,2389909,811641,3585475,7826202,9864964,655095,1485923,2968649,922936,692445,977780,8552049,2269388,1319312,1911075,13569966,744435,1712255,1095839,11778361,8294548,1901054,5245195,2517153,4247212,479053,536229,3053232
2025-08-15,2293431,276947,834226,3421919,381312,16043707,1154965,361357,785919,138577,327494,1781284,3317982,454372,3911503,1071268,37910176,1150296,1045369,11601289,1591465,8435195,16743647,396782,1506558,469311,558129,977064,804810,6048879,1333442,2614620,2389909,811641,3585475,7826202,9864964,655095,1485923,2968649,922936,692445,977780,8552049,2269388,1319312,1911075,13569966,744435,1712255,1095839,11778361,8294548,1901054,5245195,2517153,4247212,479053,536229,3053232
