date,mrk_shares,hsic_shares,vrtx_shares,lh_shares,podd_shares,bax_shares,incy_shares,bmy_shares,zts_shares,crl_shares,vtrs_shares,tech_shares,mrna_shares,jnj_shares,pfe_shares,moh_shares,iqv_shares,ste_shares,ew_shares,mtd_shares,isrg_shares,unh_shares,uhs_shares,mck_shares,cnc_shares,cvs_shares,cah_shares,lly_shares,bsx_shares,holx_shares,elv_shares,idxx_shares,hum_shares,mdt_shares,rvty_shares,rmd_shares,amgn_shares,wat_shares,cor_shares,solv_shares,bdx_shares,syk_shares,dgx_shares,hca_shares,algn_shares,tmo_shares,abbv_shares,dva_shares,gehc_shares,a_shares,regn_shares,dhr_shares,ci_shares,dxcm_shares,gild_shares,abt_shares,biib_shares,coo_shares,wst_shares,zbh_shares
2025-05-14,18198399,896915,1847408,600057,504607,3673168,1155580,14599084,3221501,367834,8586760,1137279,2436206,17320554,40768754,399261,1203505,706823,4243083,150493,2565827,6620605,422456,901535,3567617,9070188,1737836,5668390,10602787,1614216,1668448,589101,867962,9224882,875486,1056538,3864692,427210,1241566,994286,2065695,2470609,798597,1286319,504809,2751771,12700142,316500,3289909,2052412,756855,4604261,1969639,2810740,8965702,12477785,1053051,1435761,521013,1432218
2025-05-16,18198399,896915,1847408,600057,504607,3673168,1155580,14599084,3221501,367834,8586760,1137279,2436206,17320554,40768754,399261,1203505,706823,4243083,150493,2565827,6620605,422456,901535,3567617,9070188,1737836,5668390,10602787,1614216,1668448,589101,867962,9224882,875486,1056538,3864692,427210,1241566,994286,2065695,2470609,798597,1286319,504809,2751771,12700142,316500,3289909,2052412,756855,4604261,1969639,2810740,8965702,12477785,1053051,1435761,521013,1432218
2025-05-19,18198399,896915,1847408,600057,504607,3673168,1155580,14599084,3221501,367834,8586760,1137279,2436206,17320554,40768754,399261,1203505,706823,4243083,150493,2565827,6620605,422456,901535,3567617,9070188,1737836,5668390,10602787,1614216,1668448,589101,867962,9224882,875486,1056538,3864692,427210,1241566,994286,2065695,2470609,798597,1286319,504809,2751771,12700142,316500,3289909,2052412,756855,4604261,1969639,2810740,8965702,12477785,1053051,1435761,521013,1432218
2025-05-20,18198399,896915,1847408,600057,504607,3673168,1155580,14599084,3221501,367834,8586760,1137279,2436206,17320554,40768754,399261,1203505,706823,4243083,150493,2565827,6620605,422456,901535,3567617,9070188,1737836,5668390,10602787,1614216,1668448,589101,867962,9224882,875486,1056538,3864692,427210,1241566,994286,2065695,2470609,798597,1286319,504809,2751771,12700142,316500,3289909,2052412,756855,4604261,1969639,2810740,8965702,12477785,1053051,1435761,521013,1432218
2025-05-21,18098516,892077,1837200,596717,501807,3653052,1149224,14518871,3203825,365914,8539635,1131023,2422830,17225496,40544995,397125,1196925,702963,4219743,149649,2551782,6584216,420040,896643,3548021,9020451,1728284,5637397,10544602,1605423,1659364,585833,863186,9174165,870774,1050766,3843488,424758,1234790,988846,2054375,2456973,794189,1279263,502048,2736635,12630377,314835,3271765,2041156,752735,4578937,1958798,2795264,8916485,12409299,1047315,1427892,518113,1424254
2025-07-07,17441727,845421,1783753,581437,488781,3564592,1115956,14135746,3092447,341174,8152392,1088929,2363956,16712654,39490749,376507,1141509,682423,4074551,144367,2489554,6301062,397202,869024,3456347,8786870,1657875,5463871,10276297,1547851,1569346,558639,838348,8908606,818717,1018500,3734963,413402,1198176,961446,1990783,2389049,775375,1203155,473312,2622131,12269462,288417,3180520,1980342,721375,4424270,1855642,2723630,8640334,12085024,1017784,1389102,499043,1374242
2025-07-08,17441727,845421,1783753,581437,488781,3564592,1115956,14135746,3092447,341174,8152392,1088929,2363956,16712654,39490749,376507,1141509,682423,4074551,144367,2489554,6301062,397202,869024,3456347,8786870,1657875,5463871,10276297,1547851,1569346,558639,838348,8908606,818717,1018500,3734963,413402,1198176,961446,1990783,2389049,775375,1203155,473312,2622131,12269462,288417,3180520,1980342,721375,4424270,1855642,2723630,8640334,12085024,1017784,1389102,499043,1374242
2025-07-09,17493642,847941,1789063,583162,490236,3575197,1119271,14177821,3101657,342194,8176662,1092169,2370991,16762409,39608304,377632,1144914,684448,4086686,144802,2496964,6319812,398387,871604,3466637,8813030,1662810,5480131,10306882,1552456,1574011,560304,840838,8935126,821147,1021530,3746078,414632,1201746,964311,1996708,2396159,777685,1206740,474722,2629931,12305987,289272,3189985,1986237,723520,4437440,1861162,2731745,8666059,12120994,1020814,1393242,500528,1378337
2025-07-10,17458727,846321,1785453,581937,489281,3567992,1117056,14149446,3095447,341474,8160392,1089929,2366256,16728954,39529149,376807,1142709,683123,4078451,144467,2492054,6307162,397602,869924,3459747,8795370,1659475,5469171,10286297,1549351,1570846,559139,839148,8917306,819517,1019500,3738563,413802,1199376,962346,1992683,2391449,776175,1204355,473712,2624631,12281462,288717,3183620,1982242,722075,4428570,1857442,2726230,8648734,12096724,1018784,1390402,499543,1375542
2025-07-11,17386046,842793,1778019,579522,487244,3553145,1112415,14090541,3082553,340046,8126414,1085393,2356407,16659297,39364572,375232,1137942,680288,4061462,143858,2481680,6280912,395943,866312,3445341,8758746,1652566,5446407,10243478,1542904,1564315,556808,835662,8880178,816115,1015258,3723002,412080,1194378,958335,1984388,2381495,772941,1199336,471738,2613711,12230327,287520,3170369,1973989,719072,4410132,1849714,2714869,8612719,12046366,1014542,1384606,497464,1369809
2025-07-14,17206074,834057,1759611,573542,482200,3516381,1100923,13944681,3050625,336510,8042278,1074161,2332019,16486813,38957048,371332,1126138,673268,4019394,142350,2455992,6215912,391835,857368,3409669,8668058,1635458,5390039,10137450,1526940,1548143,551036,827030,8788242,807691,1004754,3684470,407816,1182002,948403,1963848,2356847,764933,1186908,466850,2586671,12103707,284556,3137557,1953553,711636,4364476,1830578,2686737,8523539,11921670,1004038,1370254,492316,1355613
2025-07-15,17296060,838425,1768815,576532,484722,3534763,1106669,14017611,3066589,338278,8084346,1079777,2344213,16573055,39160810,373282,1132040,676778,4040428,143104,2468836,6248412,393889,861840,3427505,8713402,1644012,5418223,10190464,1534922,1556229,553922,831346,8834210,811903,1010006,3703736,409948,1188190,953369,1974118,2369171,768937,1193122,469294,2600191,12167017,286038,3153963,1963771,715354,4387304,1840146,2700803,8568129,11984018,1009290,1377430,494890,1362711
2025-07-16,17001875,824145,1738725,566757,476477,3474668,1087884,13779186,3014399,332498,7946816,1061417,2304348,16291110,38494665,366907,1112745,665303,3971663,140639,2426846,6142162,387174,847220,3369195,8565162,1616047,5326083,10017149,1508827,1529794,544487,817236,8683930,798133,992836,3640751,402978,1167960,937134,1940543,2328881,755847,1172807,461304,2555991,11960042,281193,3100328,1930366,703199,4312674,1808866,2654818,8422354,11780188,992120,1353970,486475,1339506
2025-07-17,17085011,828177,1747221,569517,478805,3491660,1093212,13846578,3029135,334130,7985672,1066601,2315628,16370766,38682921,368707,1118193,668567,3991079,141335,2438702,6172186,389070,851372,3385659,8607042,1623943,5352123,10066133,1516195,1537282,547151,821244,8726386,802045,997684,3658559,404946,1173672,941718,1950023,2340281,759543,1178543,463560,2568495,12018530,282561,3115496,1939798,706631,4333770,1817722,2667802,8463538,11837788,996968,1360594,488851,1346058
2025-07-18,17088475,828345,1747575,569632,478902,3492368,1093434,13849386,3029749,334198,7987291,1066817,2316098,16374085,38690764,368782,1118420,668703,3991888,141364,2439196,6173437,389149,851545,3386345,8608787,1624272,5353208,10068174,1516502,1537594,547262,821411,8728155,802208,997886,3659301,405028,1173910,941909,1950418,2340756,759697,1178782,463654,2569016,12020967,282618,3116128,1940191,706774,4334649,1818091,2668343,8465254,11840188,997170,1360870,488950,1346331
2025-07-21,17095403,828681,1748283,569862,479096,3493784,1093878,13855002,3030977,334334,7990529,1067249,2317038,16380723,38706450,368932,1118874,668975,3993506,141422,2440184,6175939,389307,851891,3387717,8612277,1624930,5355378,10072256,1517116,1538218,547484,821745,8731693,802534,998290,3660785,405192,1174386,942291,1951208,2341706,760005,1179260,463842,2570058,12025841,282732,3117392,1940977,707060,4336407,1818829,2669425,8468686,11844988,997574,1361422,489148,1346877
2025-07-22,17095403,828681,1748283,569862,479096,3493784,1093878,13855002,3030977,334334,7990529,1067249,2317038,16380723,38706450,368932,1118874,668975,3993506,141422,2440184,6175939,389307,851891,3387717,8612277,1624930,5355378,10072256,1517116,1538218,547484,821745,8731693,802534,998290,3660785,405192,1174386,942291,1951208,2341706,760005,1179260,463842,2570058,12025841,282732,3117392,1940977,707060,4336407,1818829,2669425,8468686,11844988,997574,1361422,489148,1346877
2025-07-23,17220107,834729,1761027,574002,482588,3519272,1101870,13956090,3053081,336782,8048813,1075025,2333958,16500243,38988834,371632,1127046,673871,4022630,142466,2458004,6221011,392151,858119,3412449,8675097,1636774,5394438,10145732,1528168,1549450,551480,827757,8795377,808402,1005562,3687497,408144,1182954,949167,1965428,2358806,765549,1187864,467226,2588814,12113573,284784,3140144,1955125,712208,4368051,1832113,2688901,8530462,11931388,1004846,1371358,492712,1356705
2025-07-24,17310197,839097,1770231,576992,485110,3537680,1107642,14029098,3069045,338550,8090933,1080641,2346178,16586563,39192804,373582,1132948,677407,4043664,143220,2470874,6253563,394205,862617,3430311,8720493,1645328,5422648,10198798,1536150,1557562,554366,832099,8841397,812640,1010814,3706789,410276,1189142,954133,1975698,2371156,769553,1194078,469670,2602360,12176935,286266,3156576,1965343,715926,4390905,1841707,2702967,8575078,11993814,1010098,1378534,495286,1363803
2025-07-25,17279012,837585,1767045,575957,484237,3531308,1105644,14003826,3063519,337938,8076362,1078697,2341948,16556683,39122199,372907,1130905,676183,4036383,142959,2466419,6242295,393494,861060,3424128,8704788,1642367,5412883,10180429,1533387,1554754,553367,830596,8825467,811173,1008996,3700111,409538,1187000,952414,1972143,2366881,768167,1191927,468824,2597671,12155002,285753,3150888,1961806,714639,4382994,1838386,2698098,8559634,11972205,1008280,1376050,494395,1361346
2025-07-28,17206226,834057,1759590,573521,482200,3516440,1100982,13944837,3050604,336510,8042342,1074161,2332078,16486921,38957370,371332,1126138,673327,4019373,142350,2456024,6216003,391835,857427,3409701,8668122,1635458,5390077,10137547,1526919,1548202,551036,827089,8788276,807750,1004754,3684529,407816,1182002,948403,1963827,2356906,764933,1186908,466850,2586730,12103804,284556,3137616,1953532,711636,4364535,1830637,2686737,8523577,11921763,1004038,1370254,492316,1355613
2025-07-29,17147287,831201,1753555,571549,480551,3504404,1097208,13897084,3040149,335354,8014802,1070489,2324088,16430447,38823937,370057,1122279,671015,4005603,141857,2447609,6194719,390492,854486,3398022,8638440,1629865,5371615,10102833,1521683,1542898,549149,824250,8758169,804979,1001320,3671915,406422,1177956,945156,1957095,2348831,762315,1182845,465252,2577873,12062341,283587,3126872,1946834,709205,4349592,1824364,2677540,8494388,11880929,1000604,1365562,490633,1350972
2025-07-30,17209693,834225,1759945,573637,482297,3517148,1101204,13947646,3051219,336578,8043962,1074377,2332548,16490243,38965219,371407,1126365,673463,4020183,142379,2456519,6217255,391914,857600,3410388,8669868,1635805,5391163,10139589,1527227,1548514,551147,827256,8790047,807913,1004956,3685271,407898,1182240,948594,1964223,2357381,765087,1187147,466944,2587251,12106243,284613,3138248,1953926,711779,4365414,1831006,2687278,8525294,11924165,1004240,1370530,492415,1355886
2025-07-31,16991272,823641,1737580,566329,476186,3472544,1087218,13770616,3012474,332294,7941902,1060769,2302938,16280957,38470732,366682,1112064,664895,3969153,140552,2425334,6138379,386937,846701,3367107,8559870,1615015,5322745,10010943,1507823,1528858,544154,816735,8678474,797644,992230,3638525,402732,1167246,936561,1939275,2327456,755385,1172090,461022,2554428,11952586,281022,3098432,1929104,702770,4310037,1807759,2653195,8417123,11772839,991514,1353142,486178,1338687
2025-08-01,17005140,824313,1739000,566793,476574,3475380,1088106,13781856,3014934,332566,7948382,1061633,2304818,16294245,38502132,366982,1112972,665439,3972393,140668,2427314,6143387,387253,847393,3369855,8566858,1616335,5327089,10019115,1509055,1530106,544598,817403,8685558,798296,993038,3641493,403060,1168198,937325,1940859,2329356,756001,1173046,461398,2556512,11962342,281250,3100960,1930680,703342,4313553,1809235,2655359,8423991,11782447,992322,1354246,486574,1339779
2025-08-04,17046744,826329,1743260,568185,477738,3483888,1090770,13815576,3022314,333382,7967822,1064225,2310458,16334109,38596320,367882,1115696,667071,3982113,141016,2433254,6158411,388201,849469,3378099,8587822,1620295,5340121,10043631,1512751,1533850,545930,819407,8706810,800252,995462,3650397,404044,1171054,939617,1945611,2335056,757849,1175914,462526,2562764,11991610,281934,3108544,1935408,705058,4324101,1813663,2661851,8444595,11811271,994746,1357558,487762,1343055
2025-08-05,17043277,826161,1742905,568069,477641,3483180,1090548,13812766,3021699,333314,7966202,1064009,2309988,16330787,38588471,367807,1115469,666935,3981303,140987,2432759,6157159,388122,849296,3377412,8586076,1619965,5339035,10041588,1512443,1533538,545819,819240,8705039,800089,995260,3649655,403962,1170816,939426,1945215,2334581,757695,1175675,462432,2562243,11989171,281877,3107912,1935014,704915,4323222,1813294,2661310,8442878,11808869,994544,1357282,487663,1342782
2025-08-06,17032876,825657,1741840,567721,477350,3481056,1089882,13804336,3019854,333110,7961342,1063361,2308578,16320821,38564924,367582,1114788,666527,3978873,140900,2431274,6153403,387885,848777,3375351,8580838,1618975,5335777,10035459,1511519,1532602,545486,818739,8699726,799600,994654,3647429,403716,1170102,938853,1944027,2333156,757233,1174958,462150,2560680,11981854,281706,3106016,1933832,704486,4320585,1812187,2659687,8437727,11801663,993938,1356454,487366,1341963
2025-08-07,16918465,820113,1730125,563893,474149,3457659,1082556,13711606,2999559,330866,7907882,1056233,2293068,16211195,38305907,365107,1107297,662039,3952143,139943,2414939,6112087,385278,843068,3352680,8523187,1608085,5299939,9968040,1501355,1522306,541823,813228,8641283,794221,987988,3622943,401010,1162248,932550,1930959,2317481,752151,1167071,459048,2543487,11901367,279825,3085160,1920830,699767,4291578,1800010,2641834,8381066,11722397,987272,1347346,484099,1332954
2025-08-08,16982870,823233,1736750,566133,476004,3470794,1086586,13763856,3011084,332186,7937982,1060273,2301818,16272925,38451757,366532,1111502,664479,3967393,140578,2424064,6135267,386763,846163,3365385,8555692,1614235,5320129,10005885,1507175,1528086,543888,816333,8674248,797166,991718,3636673,402440,1166718,936115,1938399,2326206,755061,1171456,460858,2553102,11946652,280880,3096840,1928240,702312,4307863,1806745,2651949,8413021,11767027,991002,1352486,485884,1338149
2025-08-11,16996738,823905,1738170,566597,476392,3473630,1087474,13775096,3013544,332458,7944462,1061137,2303698,16286213,38483153,366832,1112410,665023,3970633,140694,2426044,6140275,387079,846855,3368133,8562680,1615555,5324473,10014057,1508407,1529334,544332,817001,8681332,797818,992526,3639641,402768,1167670,936879,1939983,2328106,755677,1172412,461234,2555186,11956408,281108,3099368,1929816,702884,4311379,1808221,2654113,8419889,11776635,991810,1353590,486280,1339241
2025-08-12,16996738,823905,1738170,566597,476392,3473630,1087474,13775096,3013544,332458,7944462,1061137,2303698,16286213,38483153,366832,1112410,665023,3970633,140694,2426044,6140275,387079,846855,3368133,8562680,1615555,5324473,10014057,1508407,1529334,544332,817001,8681332,797818,992526,3639641,402768,1167670,936879,1939983,2328106,755677,1172412,461234,2555186,11956408,281108,3099368,1929816,702884,4311379,1808221,2654113,8419889,11776635,991810,1353590,486280,1339241
2025-08-13,16885794,818529,1726810,562885,473288,3450942,1080370,13685176,2993864,330282,7892622,1054225,2288658,16179909,38231985,364432,1105146,660671,3944713,139766,2410204,6100211,384551,841319,3346149,8506776,1604995,5289721,9948681,1498551,1519350,540780,811657,8624660,792602,986062,3615897,400144,1160054,930767,1927311,2312906,750749,1164764,458226,2538514,11878360,279284,3079144,1917208,698308,4283251,1796413,2636801,8364945,11699771,985346,1344758,483112,1330505
2025-08-14,16743647,811641,1712255,558129,469311,3421919,1071268,13569966,2968649,327494,7826202,1045369,2269388,16043707,37910176,361357,1095839,655095,3911503,138577,2389909,6048879,381312,834226,3317982,8435195,1591465,5245195,9864964,1485923,1506558,536229,804810,8552049,785919,977780,3585475,396782,1150296,922936,1911075,2293431,744435,1154965,454372,2517153,11778361,276947,3053232,1901054,692445,4247212,1781284,2614620,8294548,11601289,977064,1333442,479053,1319312
2025-08-15,16743647,811641,1712255,558129,469311,3421919,1071268,13569966,2968649,327494,7826202,1045369,2269388,16043707,37910176,361357,1095839,655095,3911503,138577,2389909,6048879,381312,834226,3317982,8435195,1591465,5245195,9864964,1485923,1506558,536229,804810,8552049,785919,977780,3585475,396782,1150296,922936,1911075,2293431,744435,1154965,454372,2517153,11778361,276947,3053232,1901054,692445,4247212,1781284,2614620,8294548,11601289,977064,1333442,479053,1319312
2025-08-18,16778616,813317,1715940,559241,470290,3428975,1073522,13598336,2974854,328170,7842442,1047481,2274078,16077261,37989419,362182,1098228,656547,3919673,138880,2394974,6061443,382165,836037,3324991,8452817,1594875,5256197,9885565,1489079,1509642,537406,806479,8569946,787560,979794,3592969,397656,1152662,982573,1915147,2298256,745913,1157438,455330,2522400,11803034,277446,3059556,1905012,693946,4256065,1785067,2620007,8311867,11625503,979078,1336274,480046,1322023
2025-08-19,16823687,815501,1720555,560749,471551,3438192,1076408,13634866,2982849,329054,7863515,1050289,2280188,16120447,38091469,363157,1101179,658315,3930203,139257,2401409,6077732,383192,838286,3333922,8475528,1599165,5270315,9912124,1493083,1513698,538849,808650,8592969,789679,982420,3602615,398722,1155756,985212,1920295,2304431,747915,1160545,456552,2529173,11834741,278187,3067772,1910134,695805,4267492,1789864,2627040,8334201,11656729,981704,1339862,481333,1325572
2025-08-20,16896494,819029,1728010,563185,473588,3453081,1081070,13693876,2995764,330482,7897556,1054825,2290058,16190209,38256319,364732,1105946,661171,3947213,139866,2411804,6104045,384851,841919,3348349,8512215,1606095,5293121,9955027,1499551,1520250,541180,812157,8630160,793102,986662,3618197,400444,1160754,989475,1928611,2314406,751149,1165564,458526,2540114,11885960,279384,3081044,1918408,698808,4285951,1797613,2638401,8370279,11707171,985946,1345658,483412,1331305
2025-08-21,16927697,820541,1731205,564229,474461,3459462,1083068,13719166,3001299,331094,7912145,1056769,2294288,16220107,38326969,365407,1107989,662395,3954503,140127,2416259,6115322,385562,843476,3354532,8527938,1609065,5302895,9973414,1502323,1523058,542179,813660,8646099,794569,988480,3624875,401182,1162896,991302,1932175,2318681,752535,1167715,459372,2544803,11907911,279897,3086732,1921954,700095,4293862,1800934,2643270,8385741,11728789,987764,1348142,484303,1333762
2025-08-22,16931164,820709,1731560,564345,474558,3460171,1083290,13721976,3001914,331162,7913766,1056985,2294758,16223429,38334819,365482,1108216,662531,3955313,140156,2416754,6116575,385641,843649,3355219,8529685,1609395,5303981,9975457,1502631,1523370,542290,813827,8647870,794732,988682,3625617,401264,1163134,991505,1932571,2319156,752689,1167954,459466,2545324,11910350,279954,3087364,1922348,700238,4294741,1801303,2643811,8387459,11731191,987966,1348418,484402,1334035
2025-08-25,16979716,823061,1736530,565969,475916,3470097,1086398,13761330,3010524,332114,7936460,1060023,2301338,16269951,38444747,366532,1111394,664435,3966653,140562,2423684,6134117,386747,846071,3364837,8554143,1614015,5319185,10004059,1506943,1527738,543844,816165,8672664,797014,991524,3636019,402412,1166466,994347,1938115,2325806,754845,1171300,460782,2552618,11944510,280752,3096212,1927864,702240,4307061,1806469,2651399,8411511,11764833,990794,1352282,485788,1337857
2025-08-26,16979716,823061,1736530,565969,475916,3470097,1086398,13761330,3010524,332114,7936460,1060023,2301338,16269951,38444747,366532,1111394,664435,3966653,140562,2423684,6134117,386747,846071,3364837,8554143,1614015,5319185,10004059,1506943,1527738,543844,816165,8672664,797014,991524,3636019,402412,1166466,994347,1938115,2325806,754845,1171300,460782,2552618,11944510,280752,3096212,1927864,702240,4307061,1806469,2651399,8411511,11764833,990794,1352282,485788,1337857
2025-08-27,17042140,826085,1742920,568057,477662,3482859,1090394,13811928,3021594,333338,7965638,1063929,2309798,16329765,38586083,367882,1115480,666883,3981233,141084,2432594,6156671,388169,849185,3377203,8585589,1619955,5338733,10040833,1512487,1533354,545842,819171,8704542,799948,995178,3649393,403888,1170750,998001,1945243,2334356,757617,1175602,462474,2561996,11988430,281778,3107588,1934956,704814,4322901,1813111,2661155,8442435,11808087,994430,1357250,487570,1342771
2025-08-28,17118480,829781,1750730,570609,479796,3498457,1095278,13873792,3035124,334834,8001322,1068703,2320138,16402915,38758937,369532,1120474,669875,3999075,141722,2443484,6184259,389907,852991,3392339,8624045,1627215,5362647,10085823,1519263,1540218,548284,822845,8743526,803534,999644,3665739,405692,1175986,1002467,1953955,2344806,761005,1180860,464542,2573480,12042132,283032,3121514,1943624,707982,4342261,1821229,2673079,8480253,11860975,998874,1363322,489748,1348777
2025-08-29,17118480,829781,1750730,570609,479796,3498457,1095278,13873792,3035124,334834,8001322,1068703,2320138,16402915,38758937,369532,1120474,669875,3999075,141722,2443484,6184259,389907,852991,3392339,8624045,1627215,5362647,10085823,1519263,1540218,548284,822845,8743526,803534,999644,3665739,405692,1175986,1002467,1953955,2344806,761005,1180860,464542,2573480,12042132,283032,3121514,1943624,707982,4342261,1821229,2673079,8480253,11860975,998874,1363322,489748,1348777
2025-09-02,17108070,829277,1749665,570261,479505,3496330,1094612,13865353,3033279,334630,7996456,1068052,2318728,16392940,38735366,369307,1119793,669467,3996642,141635,2441999,6180497,389670,852472,3390275,8618801,1626225,5359386,10079688,1518339,1539282,547951,822344,8738199,803045,999035,3663510,405446,1175272,1001858,1952767,2343381,760543,1180143,464260,2571914,12034809,282861,3119615,1942442,707550,4339621,1820122,2671453,8475096,11853763,998265,1362494,489451,1347958
2025-09-03,17170530,832301,1756055,572349,481251,3509092,1098608,13915987,3044349,335854,8025652,1071958,2327188,16452790,38876792,370657,1123879,671915,4011240,142157,2450909,6203069,391092,855586,3402659,8650265,1632165,5378952,10116498,1523883,1544898,549949,825350,8770113,805979,1002689,3676884,406922,1179556,1005512,1959895,2351931,763315,1184445,465952,2581310,12078747,283887,3131009,1949534,710142,4355461,1826764,2681209,8506038,11897053,1001919,1367462,491233,1352872
2025-09-04,17236460,835493,1762800,574553,483094,3522563,1102826,13969434,3056034,337146,8056470,1076081,2336118,16515965,39026094,372082,1128192,674499,4026649,142708,2460314,6226895,392593,858873,3415731,8683477,1638435,5399605,10155353,1529735,1550826,552058,828523,8803800,809076,1006546,3691001,408480,1184078,1009369,1967419,2360956,766241,1188986,467738,2591228,12125126,284970,3143036,1957020,712878,4372181,1833775,2691507,8538699,11942748,1005776,1372706,493114,1358059
