date,bdx_shares,hsic_shares,ew_shares,algn_shares,uhs_shares,cnc_shares,cor_shares,syk_shares,vtrs_shares,iqv_shares,coo_shares,dhr_shares,dgx_shares,podd_shares,rmd_shares,mrna_shares,abt_shares,gild_shares,lly_shares,unh_shares,bsx_shares,gehc_shares,ci_shares,wst_shares,lh_shares,hca_shares,pfe_shares,bmy_shares,rvty_shares,holx_shares,tmo_shares,cvs_shares,mtd_shares,hum_shares,solv_shares,jnj_shares,mck_shares,a_shares,crl_shares,elv_shares,isrg_shares,abbv_shares,ste_shares,dxcm_shares,wat_shares,vrtx_shares,mdt_shares,dva_shares,bax_shares,mrk_shares,tech_shares,incy_shares,zts_shares,regn_shares,cah_shares,idxx_shares,amgn_shares,biib_shares,zbh_shares
2025-05-14,2065695,896915,4243083,504809,422456,3567617,1241566,2470609,8586760,1203505,1435761,4604261,798597,504607,1056538,2436206,12477785,8965702,5668390,6620605,10602787,3289909,1969639,521013,600057,1286319,40768754,14599084,875486,1614216,2751771,9070188,150493,867962,994286,17320554,901535,2052412,367834,1668448,2565827,12700142,706823,2810740,427210,1847408,9224882,316500,3673168,18198399,1137279,1155580,3221501,756855,1737836,589101,3864692,1053051,1432218
2025-05-16,2065695,896915,4243083,504809,422456,3567617,1241566,2470609,8586760,1203505,1435761,4604261,798597,504607,1056538,2436206,12477785,8965702,5668390,6620605,10602787,3289909,1969639,521013,600057,1286319,40768754,14599084,875486,1614216,2751771,9070188,150493,867962,994286,17320554,901535,2052412,367834,1668448,2565827,12700142,706823,2810740,427210,1847408,9224882,316500,3673168,18198399,1137279,1155580,3221501,756855,1737836,589101,3864692,1053051,1432218
2025-05-19,2065695,896915,4243083,504809,422456,3567617,1241566,2470609,8586760,1203505,1435761,4604261,798597,504607,1056538,2436206,12477785,8965702,5668390,6620605,10602787,3289909,1969639,521013,600057,1286319,40768754,14599084,875486,1614216,2751771,9070188,150493,867962,994286,17320554,901535,2052412,367834,1668448,2565827,12700142,706823,2810740,427210,1847408,9224882,316500,3673168,18198399,1137279,1155580,3221501,756855,1737836,589101,3864692,1053051,1432218
2025-05-20,2065695,896915,4243083,504809,422456,3567617,1241566,2470609,8586760,1203505,1435761,4604261,798597,504607,1056538,2436206,12477785,8965702,5668390,6620605,10602787,3289909,1969639,521013,600057,1286319,40768754,14599084,875486,1614216,2751771,9070188,150493,867962,994286,17320554,901535,2052412,367834,1668448,2565827,12700142,706823,2810740,427210,1847408,9224882,316500,3673168,18198399,1137279,1155580,3221501,756855,1737836,589101,3864692,1053051,1432218
2025-05-21,2054375,892077,4219743,502048,420040,3548021,1234790,2456973,8539635,1196925,1427892,4578937,794189,501807,1050766,2422830,12409299,8916485,5637397,6584216,10544602,3271765,1958798,518113,596717,1279263,40544995,14518871,870774,1605423,2736635,9020451,149649,863186,988846,17225496,896643,2041156,365914,1659364,2551782,12630377,702963,2795264,424758,1837200,9174165,314835,3653052,18098516,1131023,1149224,3203825,752735,1728284,585833,3843488,1047315,1424254
2025-07-07,1990783,845421,4074551,473312,397202,3456347,1198176,2389049,8152392,1141509,1389102,4424270,775375,488781,1018500,2363956,12085024,8640334,5463871,6301062,10276297,3180520,1855642,499043,581437,1203155,39490749,14135746,818717,1547851,2622131,8786870,144367,838348,961446,16712654,869024,1980342,341174,1569346,2489554,12269462,682423,2723630,413402,1783753,8908606,288417,3564592,17441727,1088929,1115956,3092447,721375,1657875,558639,3734963,1017784,1374242
2025-07-08,1990783,845421,4074551,473312,397202,3456347,1198176,2389049,8152392,1141509,1389102,4424270,775375,488781,1018500,2363956,12085024,8640334,5463871,6301062,10276297,3180520,1855642,499043,581437,1203155,39490749,14135746,818717,1547851,2622131,8786870,144367,838348,961446,16712654,869024,1980342,341174,1569346,2489554,12269462,682423,2723630,413402,1783753,8908606,288417,3564592,17441727,1088929,1115956,3092447,721375,1657875,558639,3734963,1017784,1374242
2025-07-09,1996708,847941,4086686,474722,398387,3466637,1201746,2396159,8176662,1144914,1393242,4437440,777685,490236,1021530,2370991,12120994,8666059,5480131,6319812,10306882,3189985,1861162,500528,583162,1206740,39608304,14177821,821147,1552456,2629931,8813030,144802,840838,964311,16762409,871604,1986237,342194,1574011,2496964,12305987,684448,2731745,414632,1789063,8935126,289272,3575197,17493642,1092169,1119271,3101657,723520,1662810,560304,3746078,1020814,1378337
2025-07-10,1992683,846321,4078451,473712,397602,3459747,1199376,2391449,8160392,1142709,1390402,4428570,776175,489281,1019500,2366256,12096724,8648734,5469171,6307162,10286297,3183620,1857442,499543,581937,1204355,39529149,14149446,819517,1549351,2624631,8795370,144467,839148,962346,16728954,869924,1982242,341474,1570846,2492054,12281462,683123,2726230,413802,1785453,8917306,288717,3567992,17458727,1089929,1117056,3095447,722075,1659475,559139,3738563,1018784,1375542
2025-07-11,1984388,842793,4061462,471738,395943,3445341,1194378,2381495,8126414,1137942,1384606,4410132,772941,487244,1015258,2356407,12046366,8612719,5446407,6280912,10243478,3170369,1849714,497464,579522,1199336,39364572,14090541,816115,1542904,2613711,8758746,143858,835662,958335,16659297,866312,1973989,340046,1564315,2481680,12230327,680288,2714869,412080,1778019,8880178,287520,3553145,17386046,1085393,1112415,3082553,719072,1652566,556808,3723002,1014542,1369809
2025-07-14,1963848,834057,4019394,466850,391835,3409669,1182002,2356847,8042278,1126138,1370254,4364476,764933,482200,1004754,2332019,11921670,8523539,5390039,6215912,10137450,3137557,1830578,492316,573542,1186908,38957048,13944681,807691,1526940,2586671,8668058,142350,827030,948403,16486813,857368,1953553,336510,1548143,2455992,12103707,673268,2686737,407816,1759611,8788242,284556,3516381,17206074,1074161,1100923,3050625,711636,1635458,551036,3684470,1004038,1355613
2025-07-15,1974118,838425,4040428,469294,393889,3427505,1188190,2369171,8084346,1132040,1377430,4387304,768937,484722,1010006,2344213,11984018,8568129,5418223,6248412,10190464,3153963,1840146,494890,576532,1193122,39160810,14017611,811903,1534922,2600191,8713402,143104,831346,953369,16573055,861840,1963771,338278,1556229,2468836,12167017,676778,2700803,409948,1768815,8834210,286038,3534763,17296060,1079777,1106669,3066589,715354,1644012,553922,3703736,1009290,1362711
2025-07-16,1940543,824145,3971663,461304,387174,3369195,1167960,2328881,7946816,1112745,1353970,4312674,755847,476477,992836,2304348,11780188,8422354,5326083,6142162,10017149,3100328,1808866,486475,566757,1172807,38494665,13779186,798133,1508827,2555991,8565162,140639,817236,937134,16291110,847220,1930366,332498,1529794,2426846,11960042,665303,2654818,402978,1738725,8683930,281193,3474668,17001875,1061417,1087884,3014399,703199,1616047,544487,3640751,992120,1339506
2025-07-17,1950023,828177,3991079,463560,389070,3385659,1173672,2340281,7985672,1118193,1360594,4333770,759543,478805,997684,2315628,11837788,8463538,5352123,6172186,10066133,3115496,1817722,488851,569517,1178543,38682921,13846578,802045,1516195,2568495,8607042,141335,821244,941718,16370766,851372,1939798,334130,1537282,2438702,12018530,668567,2667802,404946,1747221,8726386,282561,3491660,17085011,1066601,1093212,3029135,706631,1623943,547151,3658559,996968,1346058
2025-07-18,1950418,828345,3991888,463654,389149,3386345,1173910,2340756,7987291,1118420,1360870,4334649,759697,478902,997886,2316098,11840188,8465254,5353208,6173437,10068174,3116128,1818091,488950,569632,1178782,38690764,13849386,802208,1516502,2569016,8608787,141364,821411,941909,16374085,851545,1940191,334198,1537594,2439196,12020967,668703,2668343,405028,1747575,8728155,282618,3492368,17088475,1066817,1093434,3029749,706774,1624272,547262,3659301,997170,1346331
2025-07-21,1951208,828681,3993506,463842,389307,3387717,1174386,2341706,7990529,1118874,1361422,4336407,760005,479096,998290,2317038,11844988,8468686,5355378,6175939,10072256,3117392,1818829,489148,569862,1179260,38706450,13855002,802534,1517116,2570058,8612277,141422,821745,942291,16380723,851891,1940977,334334,1538218,2440184,12025841,668975,2669425,405192,1748283,8731693,282732,3493784,17095403,1067249,1093878,3030977,707060,1624930,547484,3660785,997574,1346877
2025-07-22,1951208,828681,3993506,463842,389307,3387717,1174386,2341706,7990529,1118874,1361422,4336407,760005,479096,998290,2317038,11844988,8468686,5355378,6175939,10072256,3117392,1818829,489148,569862,1179260,38706450,13855002,802534,1517116,2570058,8612277,141422,821745,942291,16380723,851891,1940977,334334,1538218,2440184,12025841,668975,2669425,405192,1748283,8731693,282732,3493784,17095403,1067249,1093878,3030977,707060,1624930,547484,3660785,997574,1346877
2025-07-23,1965428,834729,4022630,467226,392151,3412449,1182954,2358806,8048813,1127046,1371358,4368051,765549,482588,1005562,2333958,11931388,8530462,5394438,6221011,10145732,3140144,1832113,492712,574002,1187864,38988834,13956090,808402,1528168,2588814,8675097,142466,827757,949167,16500243,858119,1955125,336782,1549450,2458004,12113573,673871,2688901,408144,1761027,8795377,284784,3519272,17220107,1075025,1101870,3053081,712208,1636774,551480,3687497,1004846,1356705
2025-07-24,1975698,839097,4043664,469670,394205,3430311,1189142,2371156,8090933,1132948,1378534,4390905,769553,485110,1010814,2346178,11993814,8575078,5422648,6253563,10198798,3156576,1841707,495286,576992,1194078,39192804,14029098,812640,1536150,2602360,8720493,143220,832099,954133,16586563,862617,1965343,338550,1557562,2470874,12176935,677407,2702967,410276,1770231,8841397,286266,3537680,17310197,1080641,1107642,3069045,715926,1645328,554366,3706789,1010098,1363803
2025-07-25,1972143,837585,4036383,468824,393494,3424128,1187000,2366881,8076362,1130905,1376050,4382994,768167,484237,1008996,2341948,11972205,8559634,5412883,6242295,10180429,3150888,1838386,494395,575957,1191927,39122199,14003826,811173,1533387,2597671,8704788,142959,830596,952414,16556683,861060,1961806,337938,1554754,2466419,12155002,676183,2698098,409538,1767045,8825467,285753,3531308,17279012,1078697,1105644,3063519,714639,1642367,553367,3700111,1008280,1361346
2025-07-28,1963827,834057,4019373,466850,391835,3409701,1182002,2356906,8042342,1126138,1370254,4364535,764933,482200,1004754,2332078,11921763,8523577,5390077,6216003,10137547,3137616,1830637,492316,573521,1186908,38957370,13944837,807750,1526919,2586730,8668122,142350,827089,948403,16486921,857427,1953532,336510,1548202,2456024,12103804,673327,2686737,407816,1759590,8788276,284556,3516440,17206226,1074161,1100982,3050604,711636,1635458,551036,3684529,1004038,1355613
2025-07-29,1957095,831201,4005603,465252,390492,3398022,1177956,2348831,8014802,1122279,1365562,4349592,762315,480551,1001320,2324088,11880929,8494388,5371615,6194719,10102833,3126872,1824364,490633,571549,1182845,38823937,13897084,804979,1521683,2577873,8638440,141857,824250,945156,16430447,854486,1946834,335354,1542898,2447609,12062341,671015,2677540,406422,1753555,8758169,283587,3504404,17147287,1070489,1097208,3040149,709205,1629865,549149,3671915,1000604,1350972
2025-07-30,1964223,834225,4020183,466944,391914,3410388,1182240,2357381,8043962,1126365,1370530,4365414,765087,482297,1004956,2332548,11924165,8525294,5391163,6217255,10139589,3138248,1831006,492415,573637,1187147,38965219,13947646,807913,1527227,2587251,8669868,142379,827256,948594,16490243,857600,1953926,336578,1548514,2456519,12106243,673463,2687278,407898,1759945,8790047,284613,3517148,17209693,1074377,1101204,3051219,711779,1635805,551147,3685271,1004240,1355886
2025-07-31,1939275,823641,3969153,461022,386937,3367107,1167246,2327456,7941902,1112064,1353142,4310037,755385,476186,992230,2302938,11772839,8417123,5322745,6138379,10010943,3098432,1807759,486178,566329,1172090,38470732,13770616,797644,1507823,2554428,8559870,140552,816735,936561,16280957,846701,1929104,332294,1528858,2425334,11952586,664895,2653195,402732,1737580,8678474,281022,3472544,16991272,1060769,1087218,3012474,702770,1615015,544154,3638525,991514,1338687
2025-08-01,1940859,824313,3972393,461398,387253,3369855,1168198,2329356,7948382,1112972,1354246,4313553,756001,476574,993038,2304818,11782447,8423991,5327089,6143387,10019115,3100960,1809235,486574,566793,1173046,38502132,13781856,798296,1509055,2556512,8566858,140668,817403,937325,16294245,847393,1930680,332566,1530106,2427314,11962342,665439,2655359,403060,1739000,8685558,281250,3475380,17005140,1061633,1088106,3014934,703342,1616335,544598,3641493,992322,1339779
2025-08-04,1945611,826329,3982113,462526,388201,3378099,1171054,2335056,7967822,1115696,1357558,4324101,757849,477738,995462,2310458,11811271,8444595,5340121,6158411,10043631,3108544,1813663,487762,568185,1175914,38596320,13815576,800252,1512751,2562764,8587822,141016,819407,939617,16334109,849469,1935408,333382,1533850,2433254,11991610,667071,2661851,404044,1743260,8706810,281934,3483888,17046744,1064225,1090770,3022314,705058,1620295,545930,3650397,994746,1343055
2025-08-05,1945215,826161,3981303,462432,388122,3377412,1170816,2334581,7966202,1115469,1357282,4323222,757695,477641,995260,2309988,11808869,8442878,5339035,6157159,10041588,3107912,1813294,487663,568069,1175675,38588471,13812766,800089,1512443,2562243,8586076,140987,819240,939426,16330787,849296,1935014,333314,1533538,2432759,11989171,666935,2661310,403962,1742905,8705039,281877,3483180,17043277,1064009,1090548,3021699,704915,1619965,545819,3649655,994544,1342782
2025-08-06,1944027,825657,3978873,462150,387885,3375351,1170102,2333156,7961342,1114788,1356454,4320585,757233,477350,994654,2308578,11801663,8437727,5335777,6153403,10035459,3106016,1812187,487366,567721,1174958,38564924,13804336,799600,1511519,2560680,8580838,140900,818739,938853,16320821,848777,1933832,333110,1532602,2431274,11981854,666527,2659687,403716,1741840,8699726,281706,3481056,17032876,1063361,1089882,3019854,704486,1618975,545486,3647429,993938,1341963
2025-08-07,1930959,820113,3952143,459048,385278,3352680,1162248,2317481,7907882,1107297,1347346,4291578,752151,474149,987988,2293068,11722397,8381066,5299939,6112087,9968040,3085160,1800010,484099,563893,1167071,38305907,13711606,794221,1501355,2543487,8523187,139943,813228,932550,16211195,843068,1920830,330866,1522306,2414939,11901367,662039,2641834,401010,1730125,8641283,279825,3457659,16918465,1056233,1082556,2999559,699767,1608085,541823,3622943,987272,1332954
2025-08-08,1938399,823233,3967393,460858,386763,3365385,1166718,2326206,7937982,1111502,1352486,4307863,755061,476004,991718,2301818,11767027,8413021,5320129,6135267,10005885,3096840,1806745,485884,566133,1171456,38451757,13763856,797166,1507175,2553102,8555692,140578,816333,936115,16272925,846163,1928240,332186,1528086,2424064,11946652,664479,2651949,402440,1736750,8674248,280880,3470794,16982870,1060273,1086586,3011084,702312,1614235,543888,3636673,991002,1338149
2025-08-11,1939983,823905,3970633,461234,387079,3368133,1167670,2328106,7944462,1112410,1353590,4311379,755677,476392,992526,2303698,11776635,8419889,5324473,6140275,10014057,3099368,1808221,486280,566597,1172412,38483153,13775096,797818,1508407,2555186,8562680,140694,817001,936879,16286213,846855,1929816,332458,1529334,2426044,11956408,665023,2654113,402768,1738170,8681332,281108,3473630,16996738,1061137,1087474,3013544,702884,1615555,544332,3639641,991810,1339241
2025-08-12,1939983,823905,3970633,461234,387079,3368133,1167670,2328106,7944462,1112410,1353590,4311379,755677,476392,992526,2303698,11776635,8419889,5324473,6140275,10014057,3099368,1808221,486280,566597,1172412,38483153,13775096,797818,1508407,2555186,8562680,140694,817001,936879,16286213,846855,1929816,332458,1529334,2426044,11956408,665023,2654113,402768,1738170,8681332,281108,3473630,16996738,1061137,1087474,3013544,702884,1615555,544332,3639641,991810,1339241
2025-08-13,1927311,818529,3944713,458226,384551,3346149,1160054,2312906,7892622,1105146,1344758,4283251,750749,473288,986062,2288658,11699771,8364945,5289721,6100211,9948681,3079144,1796413,483112,562885,1164764,38231985,13685176,792602,1498551,2538514,8506776,139766,811657,930767,16179909,841319,1917208,330282,1519350,2410204,11878360,660671,2636801,400144,1726810,8624660,279284,3450942,16885794,1054225,1080370,2993864,698308,1604995,540780,3615897,985346,1330505
2025-08-14,1911075,811641,3911503,454372,381312,3317982,1150296,2293431,7826202,1095839,1333442,4247212,744435,469311,977780,2269388,11601289,8294548,5245195,6048879,9864964,3053232,1781284,479053,558129,1154965,37910176,13569966,785919,1485923,2517153,8435195,138577,804810,922936,16043707,834226,1901054,327494,1506558,2389909,11778361,655095,2614620,396782,1712255,8552049,276947,3421919,16743647,1045369,1071268,2968649,692445,1591465,536229,3585475,977064,1319312
2025-08-15,1911075,811641,3911503,454372,381312,3317982,1150296,2293431,7826202,1095839,1333442,4247212,744435,469311,977780,2269388,11601289,8294548,5245195,6048879,9864964,3053232,1781284,479053,558129,1154965,37910176,13569966,785919,1485923,2517153,8435195,138577,804810,922936,16043707,834226,1901054,327494,1506558,2389909,11778361,655095,2614620,396782,1712255,8552049,276947,3421919,16743647,1045369,1071268,2968649,692445,1591465,536229,3585475,977064,1319312
2025-08-18,1915147,813317,3919673,455330,382165,3324991,1152662,2298256,7842442,1098228,1336274,4256065,745913,470290,979794,2274078,11625503,8311867,5256197,6061443,9885565,3059556,1785067,480046,559241,1157438,37989419,13598336,787560,1489079,2522400,8452817,138880,806479,982573,16077261,836037,1905012,328170,1509642,2394974,11803034,656547,2620007,397656,1715940,8569946,277446,3428975,16778616,1047481,1073522,2974854,693946,1594875,537406,3592969,979078,1322023
2025-08-19,1920295,815501,3930203,456552,383192,3333922,1155756,2304431,7863515,1101179,1339862,4267492,747915,471551,982420,2280188,11656729,8334201,5270315,6077732,9912124,3067772,1789864,481333,560749,1160545,38091469,13634866,789679,1493083,2529173,8475528,139257,808650,985212,16120447,838286,1910134,329054,1513698,2401409,11834741,658315,2627040,398722,1720555,8592969,278187,3438192,16823687,1050289,1076408,2982849,695805,1599165,538849,3602615,981704,1325572
2025-08-20,1928611,819029,3947213,458526,384851,3348349,1160754,2314406,7897556,1105946,1345658,4285951,751149,473588,986662,2290058,11707171,8370279,5293121,6104045,9955027,3081044,1797613,483412,563185,1165564,38256319,13693876,793102,1499551,2540114,8512215,139866,812157,989475,16190209,841919,1918408,330482,1520250,2411804,11885960,661171,2638401,400444,1728010,8630160,279384,3453081,16896494,1054825,1081070,2995764,698808,1606095,541180,3618197,985946,1331305
2025-08-21,1932175,820541,3954503,459372,385562,3354532,1162896,2318681,7912145,1107989,1348142,4293862,752535,474461,988480,2294288,11728789,8385741,5302895,6115322,9973414,3086732,1800934,484303,564229,1167715,38326969,13719166,794569,1502323,2544803,8527938,140127,813660,991302,16220107,843476,1921954,331094,1523058,2416259,11907911,662395,2643270,401182,1731205,8646099,279897,3459462,16927697,1056769,1083068,3001299,700095,1609065,542179,3624875,987764,1333762
2025-08-22,1932571,820709,3955313,459466,385641,3355219,1163134,2319156,7913766,1108216,1348418,4294741,752689,474558,988682,2294758,11731191,8387459,5303981,6116575,9975457,3087364,1801303,484402,564345,1167954,38334819,13721976,794732,1502631,2545324,8529685,140156,813827,991505,16223429,843649,1922348,331162,1523370,2416754,11910350,662531,2643811,401264,1731560,8647870,279954,3460171,16931164,1056985,1083290,3001914,700238,1609395,542290,3625617,987966,1334035
2025-08-25,1938115,823061,3966653,460782,386747,3364837,1166466,2325806,7936460,1111394,1352282,4307061,754845,475916,991524,2301338,11764833,8411511,5319185,6134117,10004059,3096212,1806469,485788,565969,1171300,38444747,13761330,797014,1506943,2552618,8554143,140562,816165,994347,16269951,846071,1927864,332114,1527738,2423684,11944510,664435,2651399,402412,1736530,8672664,280752,3470097,16979716,1060023,1086398,3010524,702240,1614015,543844,3636019,990794,1337857
2025-08-26,1938115,823061,3966653,460782,386747,3364837,1166466,2325806,7936460,1111394,1352282,4307061,754845,475916,991524,2301338,11764833,8411511,5319185,6134117,10004059,3096212,1806469,485788,565969,1171300,38444747,13761330,797014,1506943,2552618,8554143,140562,816165,994347,16269951,846071,1927864,332114,1527738,2423684,11944510,664435,2651399,402412,1736530,8672664,280752,3470097,16979716,1060023,1086398,3010524,702240,1614015,543844,3636019,990794,1337857
2025-08-27,1945243,826085,3981233,462474,388169,3377203,1170750,2334356,7965638,1115480,1357250,4322901,757617,477662,995178,2309798,11808087,8442435,5338733,6156671,10040833,3107588,1813111,487570,568057,1175602,38586083,13811928,799948,1512487,2561996,8585589,141084,819171,998001,16329765,849185,1934956,333338,1533354,2432594,11988430,666883,2661155,403888,1742920,8704542,281778,3482859,17042140,1063929,1090394,3021594,704814,1619955,545842,3649393,994430,1342771
2025-08-28,1953955,829781,3999075,464542,389907,3392339,1175986,2344806,8001322,1120474,1363322,4342261,761005,479796,999644,2320138,11860975,8480253,5362647,6184259,10085823,3121514,1821229,489748,570609,1180860,38758937,13873792,803534,1519263,2573480,8624045,141722,822845,1002467,16402915,852991,1943624,334834,1540218,2443484,12042132,669875,2673079,405692,1750730,8743526,283032,3498457,17118480,1068703,1095278,3035124,707982,1627215,548284,3665739,998874,1348777
2025-08-29,1953955,829781,3999075,464542,389907,3392339,1175986,2344806,8001322,1120474,1363322,4342261,761005,479796,999644,2320138,11860975,8480253,5362647,6184259,10085823,3121514,1821229,489748,570609,1180860,38758937,13873792,803534,1519263,2573480,8624045,141722,822845,1002467,16402915,852991,1943624,334834,1540218,2443484,12042132,669875,2673079,405692,1750730,8743526,283032,3498457,17118480,1068703,1095278,3035124,707982,1627215,548284,3665739,998874,1348777
2025-09-02,1952767,829277,3996642,464260,389670,3390275,1175272,2343381,7996456,1119793,1362494,4339621,760543,479505,999035,2318728,11853763,8475096,5359386,6180497,10079688,3119615,1820122,489451,570261,1180143,38735366,13865353,803045,1518339,2571914,8618801,141635,822344,1001858,16392940,852472,1942442,334630,1539282,2441999,12034809,669467,2671453,405446,1749665,8738199,282861,3496330,17108070,1068052,1094612,3033279,707550,1626225,547951,3663510,998265,1347958
2025-09-03,1959895,832301,4011240,465952,391092,3402659,1179556,2351931,8025652,1123879,1367462,4355461,763315,481251,1002689,2327188,11897053,8506038,5378952,6203069,10116498,3131009,1826764,491233,572349,1184445,38876792,13915987,805979,1523883,2581310,8650265,142157,825350,1005512,16452790,855586,1949534,335854,1544898,2450909,12078747,671915,2681209,406922,1756055,8770113,283887,3509092,17170530,1071958,1098608,3044349,710142,1632165,549949,3676884,1001919,1352872
2025-09-04,1967419,835493,4026649,467738,392593,3415731,1184078,2360956,8056470,1128192,1372706,4372181,766241,483094,1006546,2336118,11942748,8538699,5399605,6226895,10155353,3143036,1833775,493114,574553,1188986,39026094,13969434,809076,1529735,2591228,8683477,142708,828523,1009369,16515965,858873,1957020,337146,1550826,2460314,12125126,674499,2691507,408480,1762800,8803800,284970,3522563,17236460,1076081,1102826,3056034,712878,1638435,552058,3691001,1005776,1358059
2025-09-05,1972567,837677,4037192,468960,393620,3424675,1187172,2367131,8077556,1131143,1376294,4383621,768243,484355,1009185,2342228,11974013,8561046,5413736,6243197,10181938,3151265,1838572,494401,576061,1192093,39128248,14006003,811195,1533739,2598014,8706201,143085,830694,1012008,16559203,861122,1962142,338030,1554882,2466749,12156859,676267,2698553,409546,1767415,8826849,285711,3531780,17281583,1078902,1105712,3064029,714750,1642725,553501,3700660,1008415,1361608
