date,bsx_shares,rvty_shares,uhs_shares,vtrs_shares,lly_shares,incy_shares,gild_shares,mck_shares,bmy_shares,wat_shares,mtd_shares,bdx_shares,amgn_shares,iqv_shares,moh_shares,hum_shares,holx_shares,dgx_shares,isrg_shares,tech_shares,algn_shares,biib_shares,tmo_shares,ew_shares,bax_shares,zts_shares,hsic_shares,idxx_shares,syk_shares,cor_shares,dhr_shares,regn_shares,mdt_shares,lh_shares,dva_shares,solv_shares,vrtx_shares,mrk_shares,pfe_shares,abbv_shares,rmd_shares,abt_shares,wst_shares,unh_shares,podd_shares,cah_shares,zbh_shares,cvs_shares,gehc_shares,elv_shares,cnc_shares,coo_shares,ci_shares,a_shares,crl_shares,jnj_shares,ste_shares,dxcm_shares,mrna_shares,hca_shares
2025-05-14,10602787,875486,422456,8586760,5668390,1155580,8965702,901535,14599084,427210,150493,2065695,3864692,1203505,399261,867962,1614216,798597,2565827,1137279,504809,1053051,2751771,4243083,3673168,3221501,896915,589101,2470609,1241566,4604261,756855,9224882,600057,316500,994286,1847408,18198399,40768754,12700142,1056538,12477785,521013,6620605,504607,1737836,1432218,9070188,3289909,1668448,3567617,1435761,1969639,2052412,367834,17320554,706823,2810740,2436206,1286319
2025-05-16,10602787,875486,422456,8586760,5668390,1155580,8965702,901535,14599084,427210,150493,2065695,3864692,1203505,399261,867962,1614216,798597,2565827,1137279,504809,1053051,2751771,4243083,3673168,3221501,896915,589101,2470609,1241566,4604261,756855,9224882,600057,316500,994286,1847408,18198399,40768754,12700142,1056538,12477785,521013,6620605,504607,1737836,1432218,9070188,3289909,1668448,3567617,1435761,1969639,2052412,367834,17320554,706823,2810740,2436206,1286319
2025-05-19,10602787,875486,422456,8586760,5668390,1155580,8965702,901535,14599084,427210,150493,2065695,3864692,1203505,399261,867962,1614216,798597,2565827,1137279,504809,1053051,2751771,4243083,3673168,3221501,896915,589101,2470609,1241566,4604261,756855,9224882,600057,316500,994286,1847408,18198399,40768754,12700142,1056538,12477785,521013,6620605,504607,1737836,1432218,9070188,3289909,1668448,3567617,1435761,1969639,2052412,367834,17320554,706823,2810740,2436206,1286319
2025-05-20,10602787,875486,422456,8586760,5668390,1155580,8965702,901535,14599084,427210,150493,2065695,3864692,1203505,399261,867962,1614216,798597,2565827,1137279,504809,1053051,2751771,4243083,3673168,3221501,896915,589101,2470609,1241566,4604261,756855,9224882,600057,316500,994286,1847408,18198399,40768754,12700142,1056538,12477785,521013,6620605,504607,1737836,1432218,9070188,3289909,1668448,3567617,1435761,1969639,2052412,367834,17320554,706823,2810740,2436206,1286319
2025-05-21,10544602,870774,420040,8539635,5637397,1149224,8916485,896643,14518871,424758,149649,2054375,3843488,1196925,397125,863186,1605423,794189,2551782,1131023,502048,1047315,2736635,4219743,3653052,3203825,892077,585833,2456973,1234790,4578937,752735,9174165,596717,314835,988846,1837200,18098516,40544995,12630377,1050766,12409299,518113,6584216,501807,1728284,1424254,9020451,3271765,1659364,3548021,1427892,1958798,2041156,365914,17225496,702963,2795264,2422830,1279263
2025-07-07,10276297,818717,397202,8152392,5463871,1115956,8640334,869024,14135746,413402,144367,1990783,3734963,1141509,376507,838348,1547851,775375,2489554,1088929,473312,1017784,2622131,4074551,3564592,3092447,845421,558639,2389049,1198176,4424270,721375,8908606,581437,288417,961446,1783753,17441727,39490749,12269462,1018500,12085024,499043,6301062,488781,1657875,1374242,8786870,3180520,1569346,3456347,1389102,1855642,1980342,341174,16712654,682423,2723630,2363956,1203155
2025-07-08,10276297,818717,397202,8152392,5463871,1115956,8640334,869024,14135746,413402,144367,1990783,3734963,1141509,376507,838348,1547851,775375,2489554,1088929,473312,1017784,2622131,4074551,3564592,3092447,845421,558639,2389049,1198176,4424270,721375,8908606,581437,288417,961446,1783753,17441727,39490749,12269462,1018500,12085024,499043,6301062,488781,1657875,1374242,8786870,3180520,1569346,3456347,1389102,1855642,1980342,341174,16712654,682423,2723630,2363956,1203155
2025-07-09,10306882,821147,398387,8176662,5480131,1119271,8666059,871604,14177821,414632,144802,1996708,3746078,1144914,377632,840838,1552456,777685,2496964,1092169,474722,1020814,2629931,4086686,3575197,3101657,847941,560304,2396159,1201746,4437440,723520,8935126,583162,289272,964311,1789063,17493642,39608304,12305987,1021530,12120994,500528,6319812,490236,1662810,1378337,8813030,3189985,1574011,3466637,1393242,1861162,1986237,342194,16762409,684448,2731745,2370991,1206740
2025-07-10,10286297,819517,397602,8160392,5469171,1117056,8648734,869924,14149446,413802,144467,1992683,3738563,1142709,376807,839148,1549351,776175,2492054,1089929,473712,1018784,2624631,4078451,3567992,3095447,846321,559139,2391449,1199376,4428570,722075,8917306,581937,288717,962346,1785453,17458727,39529149,12281462,1019500,12096724,499543,6307162,489281,1659475,1375542,8795370,3183620,1570846,3459747,1390402,1857442,1982242,341474,16728954,683123,2726230,2366256,1204355
2025-07-11,10243478,816115,395943,8126414,5446407,1112415,8612719,866312,14090541,412080,143858,1984388,3723002,1137942,375232,835662,1542904,772941,2481680,1085393,471738,1014542,2613711,4061462,3553145,3082553,842793,556808,2381495,1194378,4410132,719072,8880178,579522,287520,958335,1778019,17386046,39364572,12230327,1015258,12046366,497464,6280912,487244,1652566,1369809,8758746,3170369,1564315,3445341,1384606,1849714,1973989,340046,16659297,680288,2714869,2356407,1199336
2025-07-14,10137450,807691,391835,8042278,5390039,1100923,8523539,857368,13944681,407816,142350,1963848,3684470,1126138,371332,827030,1526940,764933,2455992,1074161,466850,1004038,2586671,4019394,3516381,3050625,834057,551036,2356847,1182002,4364476,711636,8788242,573542,284556,948403,1759611,17206074,38957048,12103707,1004754,11921670,492316,6215912,482200,1635458,1355613,8668058,3137557,1548143,3409669,1370254,1830578,1953553,336510,16486813,673268,2686737,2332019,1186908
2025-07-15,10190464,811903,393889,8084346,5418223,1106669,8568129,861840,14017611,409948,143104,1974118,3703736,1132040,373282,831346,1534922,768937,2468836,1079777,469294,1009290,2600191,4040428,3534763,3066589,838425,553922,2369171,1188190,4387304,715354,8834210,576532,286038,953369,1768815,17296060,39160810,12167017,1010006,11984018,494890,6248412,484722,1644012,1362711,8713402,3153963,1556229,3427505,1377430,1840146,1963771,338278,16573055,676778,2700803,2344213,1193122
2025-07-16,10017149,798133,387174,7946816,5326083,1087884,8422354,847220,13779186,402978,140639,1940543,3640751,1112745,366907,817236,1508827,755847,2426846,1061417,461304,992120,2555991,3971663,3474668,3014399,824145,544487,2328881,1167960,4312674,703199,8683930,566757,281193,937134,1738725,17001875,38494665,11960042,992836,11780188,486475,6142162,476477,1616047,1339506,8565162,3100328,1529794,3369195,1353970,1808866,1930366,332498,16291110,665303,2654818,2304348,1172807
2025-07-17,10066133,802045,389070,7985672,5352123,1093212,8463538,851372,13846578,404946,141335,1950023,3658559,1118193,368707,821244,1516195,759543,2438702,1066601,463560,996968,2568495,3991079,3491660,3029135,828177,547151,2340281,1173672,4333770,706631,8726386,569517,282561,941718,1747221,17085011,38682921,12018530,997684,11837788,488851,6172186,478805,1623943,1346058,8607042,3115496,1537282,3385659,1360594,1817722,1939798,334130,16370766,668567,2667802,2315628,1178543
2025-07-18,10068174,802208,389149,7987291,5353208,1093434,8465254,851545,13849386,405028,141364,1950418,3659301,1118420,368782,821411,1516502,759697,2439196,1066817,463654,997170,2569016,3991888,3492368,3029749,828345,547262,2340756,1173910,4334649,706774,8728155,569632,282618,941909,1747575,17088475,38690764,12020967,997886,11840188,488950,6173437,478902,1624272,1346331,8608787,3116128,1537594,3386345,1360870,1818091,1940191,334198,16374085,668703,2668343,2316098,1178782
2025-07-21,10072256,802534,389307,7990529,5355378,1093878,8468686,851891,13855002,405192,141422,1951208,3660785,1118874,368932,821745,1517116,760005,2440184,1067249,463842,997574,2570058,3993506,3493784,3030977,828681,547484,2341706,1174386,4336407,707060,8731693,569862,282732,942291,1748283,17095403,38706450,12025841,998290,11844988,489148,6175939,479096,1624930,1346877,8612277,3117392,1538218,3387717,1361422,1818829,1940977,334334,16380723,668975,2669425,2317038,1179260
2025-07-22,10072256,802534,389307,7990529,5355378,1093878,8468686,851891,13855002,405192,141422,1951208,3660785,1118874,368932,821745,1517116,760005,2440184,1067249,463842,997574,2570058,3993506,3493784,3030977,828681,547484,2341706,1174386,4336407,707060,8731693,569862,282732,942291,1748283,17095403,38706450,12025841,998290,11844988,489148,6175939,479096,1624930,1346877,8612277,3117392,1538218,3387717,1361422,1818829,1940977,334334,16380723,668975,2669425,2317038,1179260
2025-07-23,10145732,808402,392151,8048813,5394438,1101870,8530462,858119,13956090,408144,142466,1965428,3687497,1127046,371632,827757,1528168,765549,2458004,1075025,467226,1004846,2588814,4022630,3519272,3053081,834729,551480,2358806,1182954,4368051,712208,8795377,574002,284784,949167,1761027,17220107,38988834,12113573,1005562,11931388,492712,6221011,482588,1636774,1356705,8675097,3140144,1549450,3412449,1371358,1832113,1955125,336782,16500243,673871,2688901,2333958,1187864
2025-07-24,10198798,812640,394205,8090933,5422648,1107642,8575078,862617,14029098,410276,143220,1975698,3706789,1132948,373582,832099,1536150,769553,2470874,1080641,469670,1010098,2602360,4043664,3537680,3069045,839097,554366,2371156,1189142,4390905,715926,8841397,576992,286266,954133,1770231,17310197,39192804,12176935,1010814,11993814,495286,6253563,485110,1645328,1363803,8720493,3156576,1557562,3430311,1378534,1841707,1965343,338550,16586563,677407,2702967,2346178,1194078
2025-07-25,10180429,811173,393494,8076362,5412883,1105644,8559634,861060,14003826,409538,142959,1972143,3700111,1130905,372907,830596,1533387,768167,2466419,1078697,468824,1008280,2597671,4036383,3531308,3063519,837585,553367,2366881,1187000,4382994,714639,8825467,575957,285753,952414,1767045,17279012,39122199,12155002,1008996,11972205,494395,6242295,484237,1642367,1361346,8704788,3150888,1554754,3424128,1376050,1838386,1961806,337938,16556683,676183,2698098,2341948,1191927
2025-07-28,10137547,807750,391835,8042342,5390077,1100982,8523577,857427,13944837,407816,142350,1963827,3684529,1126138,371332,827089,1526919,764933,2456024,1074161,466850,1004038,2586730,4019373,3516440,3050604,834057,551036,2356906,1182002,4364535,711636,8788276,573521,284556,948403,1759590,17206226,38957370,12103804,1004754,11921763,492316,6216003,482200,1635458,1355613,8668122,3137616,1548202,3409701,1370254,1830637,1953532,336510,16486921,673327,2686737,2332078,1186908
2025-07-29,10102833,804979,390492,8014802,5371615,1097208,8494388,854486,13897084,406422,141857,1957095,3671915,1122279,370057,824250,1521683,762315,2447609,1070489,465252,1000604,2577873,4005603,3504404,3040149,831201,549149,2348831,1177956,4349592,709205,8758169,571549,283587,945156,1753555,17147287,38823937,12062341,1001320,11880929,490633,6194719,480551,1629865,1350972,8638440,3126872,1542898,3398022,1365562,1824364,1946834,335354,16430447,671015,2677540,2324088,1182845
2025-07-30,10139589,807913,391914,8043962,5391163,1101204,8525294,857600,13947646,407898,142379,1964223,3685271,1126365,371407,827256,1527227,765087,2456519,1074377,466944,1004240,2587251,4020183,3517148,3051219,834225,551147,2357381,1182240,4365414,711779,8790047,573637,284613,948594,1759945,17209693,38965219,12106243,1004956,11924165,492415,6217255,482297,1635805,1355886,8669868,3138248,1548514,3410388,1370530,1831006,1953926,336578,16490243,673463,2687278,2332548,1187147
2025-07-31,10010943,797644,386937,7941902,5322745,1087218,8417123,846701,13770616,402732,140552,1939275,3638525,1112064,366682,816735,1507823,755385,2425334,1060769,461022,991514,2554428,3969153,3472544,3012474,823641,544154,2327456,1167246,4310037,702770,8678474,566329,281022,936561,1737580,16991272,38470732,11952586,992230,11772839,486178,6138379,476186,1615015,1338687,8559870,3098432,1528858,3367107,1353142,1807759,1929104,332294,16280957,664895,2653195,2302938,1172090
2025-08-01,10019115,798296,387253,7948382,5327089,1088106,8423991,847393,13781856,403060,140668,1940859,3641493,1112972,366982,817403,1509055,756001,2427314,1061633,461398,992322,2556512,3972393,3475380,3014934,824313,544598,2329356,1168198,4313553,703342,8685558,566793,281250,937325,1739000,17005140,38502132,11962342,993038,11782447,486574,6143387,476574,1616335,1339779,8566858,3100960,1530106,3369855,1354246,1809235,1930680,332566,16294245,665439,2655359,2304818,1173046
2025-08-04,10043631,800252,388201,7967822,5340121,1090770,8444595,849469,13815576,404044,141016,1945611,3650397,1115696,367882,819407,1512751,757849,2433254,1064225,462526,994746,2562764,3982113,3483888,3022314,826329,545930,2335056,1171054,4324101,705058,8706810,568185,281934,939617,1743260,17046744,38596320,11991610,995462,11811271,487762,6158411,477738,1620295,1343055,8587822,3108544,1533850,3378099,1357558,1813663,1935408,333382,16334109,667071,2661851,2310458,1175914
2025-08-05,10041588,800089,388122,7966202,5339035,1090548,8442878,849296,13812766,403962,140987,1945215,3649655,1115469,367807,819240,1512443,757695,2432759,1064009,462432,994544,2562243,3981303,3483180,3021699,826161,545819,2334581,1170816,4323222,704915,8705039,568069,281877,939426,1742905,17043277,38588471,11989171,995260,11808869,487663,6157159,477641,1619965,1342782,8586076,3107912,1533538,3377412,1357282,1813294,1935014,333314,16330787,666935,2661310,2309988,1175675
2025-08-06,10035459,799600,387885,7961342,5335777,1089882,8437727,848777,13804336,403716,140900,1944027,3647429,1114788,367582,818739,1511519,757233,2431274,1063361,462150,993938,2560680,3978873,3481056,3019854,825657,545486,2333156,1170102,4320585,704486,8699726,567721,281706,938853,1741840,17032876,38564924,11981854,994654,11801663,487366,6153403,477350,1618975,1341963,8580838,3106016,1532602,3375351,1356454,1812187,1933832,333110,16320821,666527,2659687,2308578,1174958
2025-08-07,9968040,794221,385278,7907882,5299939,1082556,8381066,843068,13711606,401010,139943,1930959,3622943,1107297,365107,813228,1501355,752151,2414939,1056233,459048,987272,2543487,3952143,3457659,2999559,820113,541823,2317481,1162248,4291578,699767,8641283,563893,279825,932550,1730125,16918465,38305907,11901367,987988,11722397,484099,6112087,474149,1608085,1332954,8523187,3085160,1522306,3352680,1347346,1800010,1920830,330866,16211195,662039,2641834,2293068,1167071
2025-08-08,10005885,797166,386763,7937982,5320129,1086586,8413021,846163,13763856,402440,140578,1938399,3636673,1111502,366532,816333,1507175,755061,2424064,1060273,460858,991002,2553102,3967393,3470794,3011084,823233,543888,2326206,1166718,4307863,702312,8674248,566133,280880,936115,1736750,16982870,38451757,11946652,991718,11767027,485884,6135267,476004,1614235,1338149,8555692,3096840,1528086,3365385,1352486,1806745,1928240,332186,16272925,664479,2651949,2301818,1171456
2025-08-11,10014057,797818,387079,7944462,5324473,1087474,8419889,846855,13775096,402768,140694,1939983,3639641,1112410,366832,817001,1508407,755677,2426044,1061137,461234,991810,2555186,3970633,3473630,3013544,823905,544332,2328106,1167670,4311379,702884,8681332,566597,281108,936879,1738170,16996738,38483153,11956408,992526,11776635,486280,6140275,476392,1615555,1339241,8562680,3099368,1529334,3368133,1353590,1808221,1929816,332458,16286213,665023,2654113,2303698,1172412
2025-08-12,10014057,797818,387079,7944462,5324473,1087474,8419889,846855,13775096,402768,140694,1939983,3639641,1112410,366832,817001,1508407,755677,2426044,1061137,461234,991810,2555186,3970633,3473630,3013544,823905,544332,2328106,1167670,4311379,702884,8681332,566597,281108,936879,1738170,16996738,38483153,11956408,992526,11776635,486280,6140275,476392,1615555,1339241,8562680,3099368,1529334,3368133,1353590,1808221,1929816,332458,16286213,665023,2654113,2303698,1172412
2025-08-13,9948681,792602,384551,7892622,5289721,1080370,8364945,841319,13685176,400144,139766,1927311,3615897,1105146,364432,811657,1498551,750749,2410204,1054225,458226,985346,2538514,3944713,3450942,2993864,818529,540780,2312906,1160054,4283251,698308,8624660,562885,279284,930767,1726810,16885794,38231985,11878360,986062,11699771,483112,6100211,473288,1604995,1330505,8506776,3079144,1519350,3346149,1344758,1796413,1917208,330282,16179909,660671,2636801,2288658,1164764
2025-08-14,9864964,785919,381312,7826202,5245195,1071268,8294548,834226,13569966,396782,138577,1911075,3585475,1095839,361357,804810,1485923,744435,2389909,1045369,454372,977064,2517153,3911503,3421919,2968649,811641,536229,2293431,1150296,4247212,692445,8552049,558129,276947,922936,1712255,16743647,37910176,11778361,977780,11601289,479053,6048879,469311,1591465,1319312,8435195,3053232,1506558,3317982,1333442,1781284,1901054,327494,16043707,655095,2614620,2269388,1154965
2025-08-15,9864964,785919,381312,7826202,5245195,1071268,8294548,834226,13569966,396782,138577,1911075,3585475,1095839,361357,804810,1485923,744435,2389909,1045369,454372,977064,2517153,3911503,3421919,2968649,811641,536229,2293431,1150296,4247212,692445,8552049,558129,276947,922936,1712255,16743647,37910176,11778361,977780,11601289,479053,6048879,469311,1591465,1319312,8435195,3053232,1506558,3317982,1333442,1781284,1901054,327494,16043707,655095,2614620,2269388,1154965
2025-08-18,9885565,787560,382165,7842442,5256197,1073522,8311867,836037,13598336,397656,138880,1915147,3592969,1098228,362182,806479,1489079,745913,2394974,1047481,455330,979078,2522400,3919673,3428975,2974854,813317,537406,2298256,1152662,4256065,693946,8569946,559241,277446,982573,1715940,16778616,37989419,11803034,979794,11625503,480046,6061443,470290,1594875,1322023,8452817,3059556,1509642,3324991,1336274,1785067,1905012,328170,16077261,656547,2620007,2274078,1157438
2025-08-19,9912124,789679,383192,7863515,5270315,1076408,8334201,838286,13634866,398722,139257,1920295,3602615,1101179,363157,808650,1493083,747915,2401409,1050289,456552,981704,2529173,3930203,3438192,2982849,815501,538849,2304431,1155756,4267492,695805,8592969,560749,278187,985212,1720555,16823687,38091469,11834741,982420,11656729,481333,6077732,471551,1599165,1325572,8475528,3067772,1513698,3333922,1339862,1789864,1910134,329054,16120447,658315,2627040,2280188,1160545
2025-08-20,9955027,793102,384851,7897556,5293121,1081070,8370279,841919,13693876,400444,139866,1928611,3618197,1105946,364732,812157,1499551,751149,2411804,1054825,458526,985946,2540114,3947213,3453081,2995764,819029,541180,2314406,1160754,4285951,698808,8630160,563185,279384,989475,1728010,16896494,38256319,11885960,986662,11707171,483412,6104045,473588,1606095,1331305,8512215,3081044,1520250,3348349,1345658,1797613,1918408,330482,16190209,661171,2638401,2290058,1165564
2025-08-21,9973414,794569,385562,7912145,5302895,1083068,8385741,843476,13719166,401182,140127,1932175,3624875,1107989,365407,813660,1502323,752535,2416259,1056769,459372,987764,2544803,3954503,3459462,3001299,820541,542179,2318681,1162896,4293862,700095,8646099,564229,279897,991302,1731205,16927697,38326969,11907911,988480,11728789,484303,6115322,474461,1609065,1333762,8527938,3086732,1523058,3354532,1348142,1800934,1921954,331094,16220107,662395,2643270,2294288,1167715
2025-08-22,9975457,794732,385641,7913766,5303981,1083290,8387459,843649,13721976,401264,140156,1932571,3625617,1108216,365482,813827,1502631,752689,2416754,1056985,459466,987966,2545324,3955313,3460171,3001914,820709,542290,2319156,1163134,4294741,700238,8647870,564345,279954,991505,1731560,16931164,38334819,11910350,988682,11731191,484402,6116575,474558,1609395,1334035,8529685,3087364,1523370,3355219,1348418,1801303,1922348,331162,16223429,662531,2643811,2294758,1167954
2025-08-25,10004059,797014,386747,7936460,5319185,1086398,8411511,846071,13761330,402412,140562,1938115,3636019,1111394,366532,816165,1506943,754845,2423684,1060023,460782,990794,2552618,3966653,3470097,3010524,823061,543844,2325806,1166466,4307061,702240,8672664,565969,280752,994347,1736530,16979716,38444747,11944510,991524,11764833,485788,6134117,475916,1614015,1337857,8554143,3096212,1527738,3364837,1352282,1806469,1927864,332114,16269951,664435,2651399,2301338,1171300
2025-08-26,10004059,797014,386747,7936460,5319185,1086398,8411511,846071,13761330,402412,140562,1938115,3636019,1111394,366532,816165,1506943,754845,2423684,1060023,460782,990794,2552618,3966653,3470097,3010524,823061,543844,2325806,1166466,4307061,702240,8672664,565969,280752,994347,1736530,16979716,38444747,11944510,991524,11764833,485788,6134117,475916,1614015,1337857,8554143,3096212,1527738,3364837,1352282,1806469,1927864,332114,16269951,664435,2651399,2301338,1171300
2025-08-27,10040833,799948,388169,7965638,5338733,1090394,8442435,849185,13811928,403888,141084,1945243,3649393,1115480,367882,819171,1512487,757617,2432594,1063929,462474,994430,2561996,3981233,3482859,3021594,826085,545842,2334356,1170750,4322901,704814,8704542,568057,281778,998001,1742920,17042140,38586083,11988430,995178,11808087,487570,6156671,477662,1619955,1342771,8585589,3107588,1533354,3377203,1357250,1813111,1934956,333338,16329765,666883,2661155,2309798,1175602
2025-08-28,10085823,803534,389907,8001322,5362647,1095278,8480253,852991,13873792,405692,141722,1953955,3665739,1120474,369532,822845,1519263,761005,2443484,1068703,464542,998874,2573480,3999075,3498457,3035124,829781,548284,2344806,1175986,4342261,707982,8743526,570609,283032,1002467,1750730,17118480,38758937,12042132,999644,11860975,489748,6184259,479796,1627215,1348777,8624045,3121514,1540218,3392339,1363322,1821229,1943624,334834,16402915,669875,2673079,2320138,1180860
2025-08-29,10085823,803534,389907,8001322,5362647,1095278,8480253,852991,13873792,405692,141722,1953955,3665739,1120474,369532,822845,1519263,761005,2443484,1068703,464542,998874,2573480,3999075,3498457,3035124,829781,548284,2344806,1175986,4342261,707982,8743526,570609,283032,1002467,1750730,17118480,38758937,12042132,999644,11860975,489748,6184259,479796,1627215,1348777,8624045,3121514,1540218,3392339,1363322,1821229,1943624,334834,16402915,669875,2673079,2320138,1180860
2025-09-02,10079688,803045,389670,7996456,5359386,1094612,8475096,852472,13865353,405446,141635,1952767,3663510,1119793,369307,822344,1518339,760543,2441999,1068052,464260,998265,2571914,3996642,3496330,3033279,829277,547951,2343381,1175272,4339621,707550,8738199,570261,282861,1001858,1749665,17108070,38735366,12034809,999035,11853763,489451,6180497,479505,1626225,1347958,8618801,3119615,1539282,3390275,1362494,1820122,1942442,334630,16392940,669467,2671453,2318728,1180143
