date,pfe_shares,iqv_shares,lh_shares,idxx_shares,crl_shares,uhs_shares,dhr_shares,bdx_shares,coo_shares,bsx_shares,algn_shares,holx_shares,mrna_shares,vrtx_shares,wat_shares,gehc_shares,lly_shares,hsic_shares,isrg_shares,dgx_shares,ci_shares,biib_shares,mdt_shares,moh_shares,mrk_shares,mck_shares,mtd_shares,rmd_shares,gild_shares,abt_shares,bmy_shares,vtrs_shares,syk_shares,rvty_shares,dxcm_shares,ste_shares,cor_shares,podd_shares,zbh_shares,elv_shares,bax_shares,tmo_shares,solv_shares,cnc_shares,dva_shares,abbv_shares,a_shares,hum_shares,jnj_shares,zts_shares,cah_shares,hca_shares,tech_shares,incy_shares,amgn_shares,cvs_shares,ew_shares,unh_shares,regn_shares,wst_shares
2025-05-14,40768754,1203505,600057,589101,367834,422456,4604261,2065695,1435761,10602787,504809,1614216,2436206,1847408,427210,3289909,5668390,896915,2565827,798597,1969639,1053051,9224882,399261,18198399,901535,150493,1056538,8965702,12477785,14599084,8586760,2470609,875486,2810740,706823,1241566,504607,1432218,1668448,3673168,2751771,994286,3567617,316500,12700142,2052412,867962,17320554,3221501,1737836,1286319,1137279,1155580,3864692,9070188,4243083,6620605,756855,521013
2025-05-16,40768754,1203505,600057,589101,367834,422456,4604261,2065695,1435761,10602787,504809,1614216,2436206,1847408,427210,3289909,5668390,896915,2565827,798597,1969639,1053051,9224882,399261,18198399,901535,150493,1056538,8965702,12477785,14599084,8586760,2470609,875486,2810740,706823,1241566,504607,1432218,1668448,3673168,2751771,994286,3567617,316500,12700142,2052412,867962,17320554,3221501,1737836,1286319,1137279,1155580,3864692,9070188,4243083,6620605,756855,521013
2025-05-19,40768754,1203505,600057,589101,367834,422456,4604261,2065695,1435761,10602787,504809,1614216,2436206,1847408,427210,3289909,5668390,896915,2565827,798597,1969639,1053051,9224882,399261,18198399,901535,150493,1056538,8965702,12477785,14599084,8586760,2470609,875486,2810740,706823,1241566,504607,1432218,1668448,3673168,2751771,994286,3567617,316500,12700142,2052412,867962,17320554,3221501,1737836,1286319,1137279,1155580,3864692,9070188,4243083,6620605,756855,521013
2025-05-20,40768754,1203505,600057,589101,367834,422456,4604261,2065695,1435761,10602787,504809,1614216,2436206,1847408,427210,3289909,5668390,896915,2565827,798597,1969639,1053051,9224882,399261,18198399,901535,150493,1056538,8965702,12477785,14599084,8586760,2470609,875486,2810740,706823,1241566,504607,1432218,1668448,3673168,2751771,994286,3567617,316500,12700142,2052412,867962,17320554,3221501,1737836,1286319,1137279,1155580,3864692,9070188,4243083,6620605,756855,521013
2025-05-21,40544995,1196925,596717,585833,365914,420040,4578937,2054375,1427892,10544602,502048,1605423,2422830,1837200,424758,3271765,5637397,892077,2551782,794189,1958798,1047315,9174165,397125,18098516,896643,149649,1050766,8916485,12409299,14518871,8539635,2456973,870774,2795264,702963,1234790,501807,1424254,1659364,3653052,2736635,988846,3548021,314835,12630377,2041156,863186,17225496,3203825,1728284,1279263,1131023,1149224,3843488,9020451,4219743,6584216,752735,518113
2025-07-07,39490749,1141509,581437,558639,341174,397202,4424270,1990783,1389102,10276297,473312,1547851,2363956,1783753,413402,3180520,5463871,845421,2489554,775375,1855642,1017784,8908606,376507,17441727,869024,144367,1018500,8640334,12085024,14135746,8152392,2389049,818717,2723630,682423,1198176,488781,1374242,1569346,3564592,2622131,961446,3456347,288417,12269462,1980342,838348,16712654,3092447,1657875,1203155,1088929,1115956,3734963,8786870,4074551,6301062,721375,499043
2025-07-08,39490749,1141509,581437,558639,341174,397202,4424270,1990783,1389102,10276297,473312,1547851,2363956,1783753,413402,3180520,5463871,845421,2489554,775375,1855642,1017784,8908606,376507,17441727,869024,144367,1018500,8640334,12085024,14135746,8152392,2389049,818717,2723630,682423,1198176,488781,1374242,1569346,3564592,2622131,961446,3456347,288417,12269462,1980342,838348,16712654,3092447,1657875,1203155,1088929,1115956,3734963,8786870,4074551,6301062,721375,499043
2025-07-09,39608304,1144914,583162,560304,342194,398387,4437440,1996708,1393242,10306882,474722,1552456,2370991,1789063,414632,3189985,5480131,847941,2496964,777685,1861162,1020814,8935126,377632,17493642,871604,144802,1021530,8666059,12120994,14177821,8176662,2396159,821147,2731745,684448,1201746,490236,1378337,1574011,3575197,2629931,964311,3466637,289272,12305987,1986237,840838,16762409,3101657,1662810,1206740,1092169,1119271,3746078,8813030,4086686,6319812,723520,500528
2025-07-10,39529149,1142709,581937,559139,341474,397602,4428570,1992683,1390402,10286297,473712,1549351,2366256,1785453,413802,3183620,5469171,846321,2492054,776175,1857442,1018784,8917306,376807,17458727,869924,144467,1019500,8648734,12096724,14149446,8160392,2391449,819517,2726230,683123,1199376,489281,1375542,1570846,3567992,2624631,962346,3459747,288717,12281462,1982242,839148,16728954,3095447,1659475,1204355,1089929,1117056,3738563,8795370,4078451,6307162,722075,499543
2025-07-11,39364572,1137942,579522,556808,340046,395943,4410132,1984388,1384606,10243478,471738,1542904,2356407,1778019,412080,3170369,5446407,842793,2481680,772941,1849714,1014542,8880178,375232,17386046,866312,143858,1015258,8612719,12046366,14090541,8126414,2381495,816115,2714869,680288,1194378,487244,1369809,1564315,3553145,2613711,958335,3445341,287520,12230327,1973989,835662,16659297,3082553,1652566,1199336,1085393,1112415,3723002,8758746,4061462,6280912,719072,497464
2025-07-14,38957048,1126138,573542,551036,336510,391835,4364476,1963848,1370254,10137450,466850,1526940,2332019,1759611,407816,3137557,5390039,834057,2455992,764933,1830578,1004038,8788242,371332,17206074,857368,142350,1004754,8523539,11921670,13944681,8042278,2356847,807691,2686737,673268,1182002,482200,1355613,1548143,3516381,2586671,948403,3409669,284556,12103707,1953553,827030,16486813,3050625,1635458,1186908,1074161,1100923,3684470,8668058,4019394,6215912,711636,492316
2025-07-15,39160810,1132040,576532,553922,338278,393889,4387304,1974118,1377430,10190464,469294,1534922,2344213,1768815,409948,3153963,5418223,838425,2468836,768937,1840146,1009290,8834210,373282,17296060,861840,143104,1010006,8568129,11984018,14017611,8084346,2369171,811903,2700803,676778,1188190,484722,1362711,1556229,3534763,2600191,953369,3427505,286038,12167017,1963771,831346,16573055,3066589,1644012,1193122,1079777,1106669,3703736,8713402,4040428,6248412,715354,494890
2025-07-16,38494665,1112745,566757,544487,332498,387174,4312674,1940543,1353970,10017149,461304,1508827,2304348,1738725,402978,3100328,5326083,824145,2426846,755847,1808866,992120,8683930,366907,17001875,847220,140639,992836,8422354,11780188,13779186,7946816,2328881,798133,2654818,665303,1167960,476477,1339506,1529794,3474668,2555991,937134,3369195,281193,11960042,1930366,817236,16291110,3014399,1616047,1172807,1061417,1087884,3640751,8565162,3971663,6142162,703199,486475
2025-07-17,38682921,1118193,569517,547151,334130,389070,4333770,1950023,1360594,10066133,463560,1516195,2315628,1747221,404946,3115496,5352123,828177,2438702,759543,1817722,996968,8726386,368707,17085011,851372,141335,997684,8463538,11837788,13846578,7985672,2340281,802045,2667802,668567,1173672,478805,1346058,1537282,3491660,2568495,941718,3385659,282561,12018530,1939798,821244,16370766,3029135,1623943,1178543,1066601,1093212,3658559,8607042,3991079,6172186,706631,488851
2025-07-18,38690764,1118420,569632,547262,334198,389149,4334649,1950418,1360870,10068174,463654,1516502,2316098,1747575,405028,3116128,5353208,828345,2439196,759697,1818091,997170,8728155,368782,17088475,851545,141364,997886,8465254,11840188,13849386,7987291,2340756,802208,2668343,668703,1173910,478902,1346331,1537594,3492368,2569016,941909,3386345,282618,12020967,1940191,821411,16374085,3029749,1624272,1178782,1066817,1093434,3659301,8608787,3991888,6173437,706774,488950
2025-07-21,38706450,1118874,569862,547484,334334,389307,4336407,1951208,1361422,10072256,463842,1517116,2317038,1748283,405192,3117392,5355378,828681,2440184,760005,1818829,997574,8731693,368932,17095403,851891,141422,998290,8468686,11844988,13855002,7990529,2341706,802534,2669425,668975,1174386,479096,1346877,1538218,3493784,2570058,942291,3387717,282732,12025841,1940977,821745,16380723,3030977,1624930,1179260,1067249,1093878,3660785,8612277,3993506,6175939,707060,489148
2025-07-22,38706450,1118874,569862,547484,334334,389307,4336407,1951208,1361422,10072256,463842,1517116,2317038,1748283,405192,3117392,5355378,828681,2440184,760005,1818829,997574,8731693,368932,17095403,851891,141422,998290,8468686,11844988,13855002,7990529,2341706,802534,2669425,668975,1174386,479096,1346877,1538218,3493784,2570058,942291,3387717,282732,12025841,1940977,821745,16380723,3030977,1624930,1179260,1067249,1093878,3660785,8612277,3993506,6175939,707060,489148
2025-07-23,38988834,1127046,574002,551480,336782,392151,4368051,1965428,1371358,10145732,467226,1528168,2333958,1761027,408144,3140144,5394438,834729,2458004,765549,1832113,1004846,8795377,371632,17220107,858119,142466,1005562,8530462,11931388,13956090,8048813,2358806,808402,2688901,673871,1182954,482588,1356705,1549450,3519272,2588814,949167,3412449,284784,12113573,1955125,827757,16500243,3053081,1636774,1187864,1075025,1101870,3687497,8675097,4022630,6221011,712208,492712
2025-07-24,39192804,1132948,576992,554366,338550,394205,4390905,1975698,1378534,10198798,469670,1536150,2346178,1770231,410276,3156576,5422648,839097,2470874,769553,1841707,1010098,8841397,373582,17310197,862617,143220,1010814,8575078,11993814,14029098,8090933,2371156,812640,2702967,677407,1189142,485110,1363803,1557562,3537680,2602360,954133,3430311,286266,12176935,1965343,832099,16586563,3069045,1645328,1194078,1080641,1107642,3706789,8720493,4043664,6253563,715926,495286
2025-07-25,39122199,1130905,575957,553367,337938,393494,4382994,1972143,1376050,10180429,468824,1533387,2341948,1767045,409538,3150888,5412883,837585,2466419,768167,1838386,1008280,8825467,372907,17279012,861060,142959,1008996,8559634,11972205,14003826,8076362,2366881,811173,2698098,676183,1187000,484237,1361346,1554754,3531308,2597671,952414,3424128,285753,12155002,1961806,830596,16556683,3063519,1642367,1191927,1078697,1105644,3700111,8704788,4036383,6242295,714639,494395
2025-07-28,38957370,1126138,573521,551036,336510,391835,4364535,1963827,1370254,10137547,466850,1526919,2332078,1759590,407816,3137616,5390077,834057,2456024,764933,1830637,1004038,8788276,371332,17206226,857427,142350,1004754,8523577,11921763,13944837,8042342,2356906,807750,2686737,673327,1182002,482200,1355613,1548202,3516440,2586730,948403,3409701,284556,12103804,1953532,827089,16486921,3050604,1635458,1186908,1074161,1100982,3684529,8668122,4019373,6216003,711636,492316
2025-07-29,38823937,1122279,571549,549149,335354,390492,4349592,1957095,1365562,10102833,465252,1521683,2324088,1753555,406422,3126872,5371615,831201,2447609,762315,1824364,1000604,8758169,370057,17147287,854486,141857,1001320,8494388,11880929,13897084,8014802,2348831,804979,2677540,671015,1177956,480551,1350972,1542898,3504404,2577873,945156,3398022,283587,12062341,1946834,824250,16430447,3040149,1629865,1182845,1070489,1097208,3671915,8638440,4005603,6194719,709205,490633
2025-07-30,38965219,1126365,573637,551147,336578,391914,4365414,1964223,1370530,10139589,466944,1527227,2332548,1759945,407898,3138248,5391163,834225,2456519,765087,1831006,1004240,8790047,371407,17209693,857600,142379,1004956,8525294,11924165,13947646,8043962,2357381,807913,2687278,673463,1182240,482297,1355886,1548514,3517148,2587251,948594,3410388,284613,12106243,1953926,827256,16490243,3051219,1635805,1187147,1074377,1101204,3685271,8669868,4020183,6217255,711779,492415
2025-07-31,38470732,1112064,566329,544154,332294,386937,4310037,1939275,1353142,10010943,461022,1507823,2302938,1737580,402732,3098432,5322745,823641,2425334,755385,1807759,991514,8678474,366682,16991272,846701,140552,992230,8417123,11772839,13770616,7941902,2327456,797644,2653195,664895,1167246,476186,1338687,1528858,3472544,2554428,936561,3367107,281022,11952586,1929104,816735,16280957,3012474,1615015,1172090,1060769,1087218,3638525,8559870,3969153,6138379,702770,486178
2025-08-01,38502132,1112972,566793,544598,332566,387253,4313553,1940859,1354246,10019115,461398,1509055,2304818,1739000,403060,3100960,5327089,824313,2427314,756001,1809235,992322,8685558,366982,17005140,847393,140668,993038,8423991,11782447,13781856,7948382,2329356,798296,2655359,665439,1168198,476574,1339779,1530106,3475380,2556512,937325,3369855,281250,11962342,1930680,817403,16294245,3014934,1616335,1173046,1061633,1088106,3641493,8566858,3972393,6143387,703342,486574
2025-08-04,38596320,1115696,568185,545930,333382,388201,4324101,1945611,1357558,10043631,462526,1512751,2310458,1743260,404044,3108544,5340121,826329,2433254,757849,1813663,994746,8706810,367882,17046744,849469,141016,995462,8444595,11811271,13815576,7967822,2335056,800252,2661851,667071,1171054,477738,1343055,1533850,3483888,2562764,939617,3378099,281934,11991610,1935408,819407,16334109,3022314,1620295,1175914,1064225,1090770,3650397,8587822,3982113,6158411,705058,487762
2025-08-05,38588471,1115469,568069,545819,333314,388122,4323222,1945215,1357282,10041588,462432,1512443,2309988,1742905,403962,3107912,5339035,826161,2432759,757695,1813294,994544,8705039,367807,17043277,849296,140987,995260,8442878,11808869,13812766,7966202,2334581,800089,2661310,666935,1170816,477641,1342782,1533538,3483180,2562243,939426,3377412,281877,11989171,1935014,819240,16330787,3021699,1619965,1175675,1064009,1090548,3649655,8586076,3981303,6157159,704915,487663
2025-08-06,38564924,1114788,567721,545486,333110,387885,4320585,1944027,1356454,10035459,462150,1511519,2308578,1741840,403716,3106016,5335777,825657,2431274,757233,1812187,993938,8699726,367582,17032876,848777,140900,994654,8437727,11801663,13804336,7961342,2333156,799600,2659687,666527,1170102,477350,1341963,1532602,3481056,2560680,938853,3375351,281706,11981854,1933832,818739,16320821,3019854,1618975,1174958,1063361,1089882,3647429,8580838,3978873,6153403,704486,487366
2025-08-07,38305907,1107297,563893,541823,330866,385278,4291578,1930959,1347346,9968040,459048,1501355,2293068,1730125,401010,3085160,5299939,820113,2414939,752151,1800010,987272,8641283,365107,16918465,843068,139943,987988,8381066,11722397,13711606,7907882,2317481,794221,2641834,662039,1162248,474149,1332954,1522306,3457659,2543487,932550,3352680,279825,11901367,1920830,813228,16211195,2999559,1608085,1167071,1056233,1082556,3622943,8523187,3952143,6112087,699767,484099
2025-08-08,38451757,1111502,566133,543888,332186,386763,4307863,1938399,1352486,10005885,460858,1507175,2301818,1736750,402440,3096840,5320129,823233,2424064,755061,1806745,991002,8674248,366532,16982870,846163,140578,991718,8413021,11767027,13763856,7937982,2326206,797166,2651949,664479,1166718,476004,1338149,1528086,3470794,2553102,936115,3365385,280880,11946652,1928240,816333,16272925,3011084,1614235,1171456,1060273,1086586,3636673,8555692,3967393,6135267,702312,485884
2025-08-11,38483153,1112410,566597,544332,332458,387079,4311379,1939983,1353590,10014057,461234,1508407,2303698,1738170,402768,3099368,5324473,823905,2426044,755677,1808221,991810,8681332,366832,16996738,846855,140694,992526,8419889,11776635,13775096,7944462,2328106,797818,2654113,665023,1167670,476392,1339241,1529334,3473630,2555186,936879,3368133,281108,11956408,1929816,817001,16286213,3013544,1615555,1172412,1061137,1087474,3639641,8562680,3970633,6140275,702884,486280
2025-08-12,38483153,1112410,566597,544332,332458,387079,4311379,1939983,1353590,10014057,461234,1508407,2303698,1738170,402768,3099368,5324473,823905,2426044,755677,1808221,991810,8681332,366832,16996738,846855,140694,992526,8419889,11776635,13775096,7944462,2328106,797818,2654113,665023,1167670,476392,1339241,1529334,3473630,2555186,936879,3368133,281108,11956408,1929816,817001,16286213,3013544,1615555,1172412,1061137,1087474,3639641,8562680,3970633,6140275,702884,486280
2025-08-13,38231985,1105146,562885,540780,330282,384551,4283251,1927311,1344758,9948681,458226,1498551,2288658,1726810,400144,3079144,5289721,818529,2410204,750749,1796413,985346,8624660,364432,16885794,841319,139766,986062,8364945,11699771,13685176,7892622,2312906,792602,2636801,660671,1160054,473288,1330505,1519350,3450942,2538514,930767,3346149,279284,11878360,1917208,811657,16179909,2993864,1604995,1164764,1054225,1080370,3615897,8506776,3944713,6100211,698308,483112
2025-08-14,37910176,1095839,558129,536229,327494,381312,4247212,1911075,1333442,9864964,454372,1485923,2269388,1712255,396782,3053232,5245195,811641,2389909,744435,1781284,977064,8552049,361357,16743647,834226,138577,977780,8294548,11601289,13569966,7826202,2293431,785919,2614620,655095,1150296,469311,1319312,1506558,3421919,2517153,922936,3317982,276947,11778361,1901054,804810,16043707,2968649,1591465,1154965,1045369,1071268,3585475,8435195,3911503,6048879,692445,479053
2025-08-15,37910176,1095839,558129,536229,327494,381312,4247212,1911075,1333442,9864964,454372,1485923,2269388,1712255,396782,3053232,5245195,811641,2389909,744435,1781284,977064,8552049,361357,16743647,834226,138577,977780,8294548,11601289,13569966,7826202,2293431,785919,2614620,655095,1150296,469311,1319312,1506558,3421919,2517153,922936,3317982,276947,11778361,1901054,804810,16043707,2968649,1591465,1154965,1045369,1071268,3585475,8435195,3911503,6048879,692445,479053
2025-08-18,37989419,1098228,559241,537406,328170,382165,4256065,1915147,1336274,9885565,455330,1489079,2274078,1715940,397656,3059556,5256197,813317,2394974,745913,1785067,979078,8569946,362182,16778616,836037,138880,979794,8311867,11625503,13598336,7842442,2298256,787560,2620007,656547,1152662,470290,1322023,1509642,3428975,2522400,982573,3324991,277446,11803034,1905012,806479,16077261,2974854,1594875,1157438,1047481,1073522,3592969,8452817,3919673,6061443,693946,480046
2025-08-19,38091469,1101179,560749,538849,329054,383192,4267492,1920295,1339862,9912124,456552,1493083,2280188,1720555,398722,3067772,5270315,815501,2401409,747915,1789864,981704,8592969,363157,16823687,838286,139257,982420,8334201,11656729,13634866,7863515,2304431,789679,2627040,658315,1155756,471551,1325572,1513698,3438192,2529173,985212,3333922,278187,11834741,1910134,808650,16120447,2982849,1599165,1160545,1050289,1076408,3602615,8475528,3930203,6077732,695805,481333
2025-08-20,38256319,1105946,563185,541180,330482,384851,4285951,1928611,1345658,9955027,458526,1499551,2290058,1728010,400444,3081044,5293121,819029,2411804,751149,1797613,985946,8630160,364732,16896494,841919,139866,986662,8370279,11707171,13693876,7897556,2314406,793102,2638401,661171,1160754,473588,1331305,1520250,3453081,2540114,989475,3348349,279384,11885960,1918408,812157,16190209,2995764,1606095,1165564,1054825,1081070,3618197,8512215,3947213,6104045,698808,483412
2025-08-21,38326969,1107989,564229,542179,331094,385562,4293862,1932175,1348142,9973414,459372,1502323,2294288,1731205,401182,3086732,5302895,820541,2416259,752535,1800934,987764,8646099,365407,16927697,843476,140127,988480,8385741,11728789,13719166,7912145,2318681,794569,2643270,662395,1162896,474461,1333762,1523058,3459462,2544803,991302,3354532,279897,11907911,1921954,813660,16220107,3001299,1609065,1167715,1056769,1083068,3624875,8527938,3954503,6115322,700095,484303
2025-08-22,38334819,1108216,564345,542290,331162,385641,4294741,1932571,1348418,9975457,459466,1502631,2294758,1731560,401264,3087364,5303981,820709,2416754,752689,1801303,987966,8647870,365482,16931164,843649,140156,988682,8387459,11731191,13721976,7913766,2319156,794732,2643811,662531,1163134,474558,1334035,1523370,3460171,2545324,991505,3355219,279954,11910350,1922348,813827,16223429,3001914,1609395,1167954,1056985,1083290,3625617,8529685,3955313,6116575,700238,484402
2025-08-25,38444747,1111394,565969,543844,332114,386747,4307061,1938115,1352282,10004059,460782,1506943,2301338,1736530,402412,3096212,5319185,823061,2423684,754845,1806469,990794,8672664,366532,16979716,846071,140562,991524,8411511,11764833,13761330,7936460,2325806,797014,2651399,664435,1166466,475916,1337857,1527738,3470097,2552618,994347,3364837,280752,11944510,1927864,816165,16269951,3010524,1614015,1171300,1060023,1086398,3636019,8554143,3966653,6134117,702240,485788
2025-08-26,38444747,1111394,565969,543844,332114,386747,4307061,1938115,1352282,10004059,460782,1506943,2301338,1736530,402412,3096212,5319185,823061,2423684,754845,1806469,990794,8672664,366532,16979716,846071,140562,991524,8411511,11764833,13761330,7936460,2325806,797014,2651399,664435,1166466,475916,1337857,1527738,3470097,2552618,994347,3364837,280752,11944510,1927864,816165,16269951,3010524,1614015,1171300,1060023,1086398,3636019,8554143,3966653,6134117,702240,485788
2025-08-27,38586083,1115480,568057,545842,333338,388169,4322901,1945243,1357250,10040833,462474,1512487,2309798,1742920,403888,3107588,5338733,826085,2432594,757617,1813111,994430,8704542,367882,17042140,849185,141084,995178,8442435,11808087,13811928,7965638,2334356,799948,2661155,666883,1170750,477662,1342771,1533354,3482859,2561996,998001,3377203,281778,11988430,1934956,819171,16329765,3021594,1619955,1175602,1063929,1090394,3649393,8585589,3981233,6156671,704814,487570
2025-08-28,38758937,1120474,570609,548284,334834,389907,4342261,1953955,1363322,10085823,464542,1519263,2320138,1750730,405692,3121514,5362647,829781,2443484,761005,1821229,998874,8743526,369532,17118480,852991,141722,999644,8480253,11860975,13873792,8001322,2344806,803534,2673079,669875,1175986,479796,1348777,1540218,3498457,2573480,1002467,3392339,283032,12042132,1943624,822845,16402915,3035124,1627215,1180860,1068703,1095278,3665739,8624045,3999075,6184259,707982,489748
2025-08-29,38758937,1120474,570609,548284,334834,389907,4342261,1953955,1363322,10085823,464542,1519263,2320138,1750730,405692,3121514,5362647,829781,2443484,761005,1821229,998874,8743526,369532,17118480,852991,141722,999644,8480253,11860975,13873792,8001322,2344806,803534,2673079,669875,1175986,479796,1348777,1540218,3498457,2573480,1002467,3392339,283032,12042132,1943624,822845,16402915,3035124,1627215,1180860,1068703,1095278,3665739,8624045,3999075,6184259,707982,489748
2025-09-02,38735366,1119793,570261,547951,334630,389670,4339621,1952767,1362494,10079688,464260,1518339,2318728,1749665,405446,3119615,5359386,829277,2441999,760543,1820122,998265,8738199,369307,17108070,852472,141635,999035,8475096,11853763,13865353,7996456,2343381,803045,2671453,669467,1175272,479505,1347958,1539282,3496330,2571914,1001858,3390275,282861,12034809,1942442,822344,16392940,3033279,1626225,1180143,1068052,1094612,3663510,8618801,3996642,6180497,707550,489451
2025-09-03,38876792,1123879,572349,549949,335854,391092,4355461,1959895,1367462,10116498,465952,1523883,2327188,1756055,406922,3131009,5378952,832301,2450909,763315,1826764,1001919,8770113,370657,17170530,855586,142157,1002689,8506038,11897053,13915987,8025652,2351931,805979,2681209,671915,1179556,481251,1352872,1544898,3509092,2581310,1005512,3402659,283887,12078747,1949534,825350,16452790,3044349,1632165,1184445,1071958,1098608,3676884,8650265,4011240,6203069,710142,491233
2025-09-04,39026094,1128192,574553,552058,337146,392593,4372181,1967419,1372706,10155353,467738,1529735,2336118,1762800,408480,3143036,5399605,835493,2460314,766241,1833775,1005776,8803800,372082,17236460,858873,142708,1006546,8538699,11942748,13969434,8056470,2360956,809076,2691507,674499,1184078,483094,1358059,1550826,3522563,2591228,1009369,3415731,284970,12125126,1957020,828523,16515965,3056034,1638435,1188986,1076081,1102826,3691001,8683477,4026649,6226895,712878,493114
